rr,rr_reduced,total_traced,inf_p
5,0,44,4
4,2,13,4
2,0,21,2
0,0,4,5
5,1,7,3
1,1,18,4
8,0,94,2
1,1,7,5
1,0,19,2
9,1,22,4
9,0,87,2
8,2,40,5
4,3,24,5
1,1,58,4
0,0,16,5
2,2,22,5
0,0,3,4
1,1,89,5
1,1,5,5
0,0,12,4
0,0,3,5
12,0,15,3
1,0,17,2
2,0,25,1
0,0,13,5
1,1,10,5
2,2,11,5
1,0,31,4
2,2,12,5
0,0,14,5
1,1,17,5
1,0,20,1
3,1.4,15,4
21,4.4,258,4
2,0,16,2
9,0,98,1
1,1,25,5
5,0,53,3
9,0,121,1
1,0,20,4
2,0,24,2
0,0,5,5
1,1,54,5
1,1,20,5
17,2,128,3
3,0,22,3
1,1,1,5
3,0,27,5
3,3,38,5
9,1.4000000000000004,44,4
1,1,18,5
0,0,7,5
0,0,21,5
1,1,16,5
4,0,57,3
1,0,2,2
13,1,299,4
7,1,22,3
0,0,3,4
1,1,31,5
2,0,23,2
4,1,62,4
24,1,333,3
3,0,22,3
2,2,3,5
3,0,15,1
2,0,24,1
3,3,38,5
6,0,48,3
2,0,30,2
1,1,98,5
0,0,3,3
0,0,2,5
5,0,27,5
4,0,138,2
0,0,3,5
0,0,0,4
1,1,4,5
0,0,3,3
4,0.20000000000000018,31,4
5,1,10,2
1,0,44,5
0,0,1,1
1,1,22,5
5,5,103,5
0,0,2,1
2,0,16,2
6,1,72,3
2,0,21,4
4,0,52,4
0,0,6,3
14,0,43,3
5,1,45,4
4,3,45,5
5,5,23,5
1,1,28,5
4,4,145,5
1,1,12,5
6,0,83,2
0,0,10,5
3,2,24,5
4,1,55,3
3,0,27,1
0,0,8,5
9,0,24,2
1,1,15,5
1,1,25,5
3,3,35,5
0,0,14,3
3,0,43,1
6,0,54,1
0,0,41,5
3,0.19999999999999996,42,4
4,1,31,1
0,0,20,4
3,1,52,3
4,4,78,5
1,1,11,5
0,0,0,5
4,0,141,1
0,0,19,3
6,6,148,5
4,4,99,5
0,0,33,5
9,0,54,4
5,0,12,2
2,2,28,5
0,0,20,5
1,1,5,5
1,0,29,3
2,0,62,2
0,0,7,3
2,0,13,2
1,1,21,5
0,0,3,5
0,0,22,5
6,0,79,3
0,0,1,5
0,0,46,5
5,0,44,3
1,1,101,5
5,5,88,5
3,3,95,5
4,4,53,5
5,0,72,1
1,0,32,1
0,0,13,1
2,0,4,1
1,1,5,5
8,5,22,5
5,5,21,5
35,1,65,2
2,0,41,3
2,0,32,4
17,0,165,2
1,1,3,5
1,0,3,1
4,0,21,2
3,3,59,5
2,2,37,5
0,0,1,2
0,0,1,3
4,4,54,5
0,0,13,3
2,0,11,5
6,1.2,85,4
21,0,84,1
4,0,34,1
1,1,3,3
2,0,21,2
4,2,31,5
1,1,31,2
3,0,28,2
0,0,1,4
1,1,23,5
1,1,8,4
1,1,95,5
9,9,109,5
3,0,16,1
1,0,23,2
4,4,40,5
0,0,16,5
2,2,175,5
0,0,3,1
0,0,10,3
3,2,38,5
6,4,42,5
2,0,20,5
1,0,22,4
2,2,41,5
3,0,45,3
0,0,16,5
3,1,15,5
0,0,16,5
5,5,87,5
1,0,1,2
1,1,58,5
9,1,138,1
0,0,20,5
0,0,1,1
2,2,13,5
8,1,55,2
4,2,27,2
13,13,163,5
4,0,46,3
0,0,1,1
0,0,33,5
1,1,20,5
0,0,3,1
0,0,3,5
6,5,31,5
1,0,3,4
1,0,14,3
16,3,128,3
2,2,40,5
1,0,38,4
0,0,17,5
0,0,1,1
0,0,80,5
3,3,35,5
1,1,38,5
0,0,6,5
0,0,3,5
0,0,1,2
0,0,1,4
0,0,9,5
0,0,9,5
4,0,8,2
8,0,104,4
12,0.19999999999999996,20,4
8,0,37,2
2,0,13,1
1,0,34,4
0,0,10,5
1,1,22,5
18,3.1999999999999993,185,4
5,0,66,1
4,0,41,2
0,0,8,5
2,0,12,1
4,2,38,3
1,1,24,5
4,1,70,3
4,4,36,5
1,1,7,5
1,1,26,5
2,2,114,5
1,0,12,1
1,1,69,5
0,0,3,3
1,0,3,1
0,0,71,5
2,2,10,5
0,0,7,5
0,0,46,5
4,0,19,4
1,1,3,5
0,0,3,1
2,2,114,5
3,1,51,4
6,0,34,5
1,1,14,5
1,0,3,4
10,1,84,2
1,1,6,4
1,1,8,5
0,0,10,5
1,1,51,5
5,0,32,5
4,0,14,1
5,1,16,5
2,0,12,4
0,0,11,4
2,0,22,4
6,1,17,4
5,1,16,4
4,0,42,2
1,1,29,5
6,0,103,1
7,2,45,4
2,0,20,3
3,1.2,13,4
0,0,3,3
8,1,51,2
0,0,16,3
2,0,17,5
0,0,6,2
3,3,36,5
3,3,16,5
2,1.2,23,4
1,0,17,1
4,1,22,5
1,0,1,3
0,0,2,5
0,0,14,5
5,1,87,5
4,4,86,5
0,0,10,5
2,1,93,5
6,0,90,3
5,1,62,3
5,0,44,2
2,1,15,1
5,2,61,5
2,0,11,3
9,0,116,2
0,0,2,1
10,2,36,3
0,0,25,5
0,0,9,5
3,1,17,4
4,4,116,5
0,0,3,5
3,0,25,4
5,2,59,3
3,3,78,5
1,1,43,5
1,1,37,5
0,0,3,4
3,0,11,1
1,0,8,3
0,0,21,4
0,0,75,5
5,0.20000000000000018,40,4
3,1,20,5
3,3,77,5
4,4,84,5
2,1,10,4
7,2,29,5
3,3,129,5
0,0,13,5
0,0,11,5
5,3,39,5
0,0,20,1
6,0,96,2
0,0,6,5
1,1,27,5
1,1,10,5
4,2,78,2
11,0,24,2
1,1,17,5
0,0,10,3
1,1,5,5
1,1,38,5
4,0,22,4
3,1,16,4
1,1,16,5
2,2,50,5
2,1.2,5,4
0,0,4,2
0,0,9,2
0,0,1,2
3,1,22,2
1,1,26,5
3,0,36,2
1,1,10,5
28,0,300,2
0,0,4,5
2,1,51,5
1,0,25,4
1,1,2,5
0,0,38,5
2,1,15,4
1,0,15,2
0,0,15,1
0,0,2,5
3,3,35,5
8,0,47,2
2,2,14,5
0,0,1,3
5,1,19,2
1,1,26,5
0,0,2,3
2,2,28,5
0,0,43,5
1,1,69,5
4,0,30,1
1,1,13,3
4,0,19,1
20,2,376,1
0,0,18,5
2,2,33,5
28,1,358,1
1,0,4,2
3,0,27,2
0,0,12,1
5,0,72,4
0,0,5,1
2,0,40,1
1,0,23,2
1,0,3,4
0,0,2,5
0,0,13,4
8,1,44,3
9,3,34,5
0,0,3,5
0,0,6,5
4,0,23,1
0,0,2,5
6,1,38,2
0,0,4,5
1,1,13,3
0,0,1,5
0,0,1,5
0,0,13,5
4,0,14,4
0,0,6,5
2,0,36,4
1,0,21,1
2,2,18,5
3,0,61,3
1,0,1,1
4,0,48,2
2,2,65,5
0,0,22,5
0,0,23,5
3,0,31,3
4,4,76,5
3,0,43,1
0,0,14,1
1,1,3,5
2,0,26,3
1,1,25,5
2,0,51,2
0,0,35,4
6,4,31,5
3,0,19,3
0,0,1,5
2,0,42,3
7,0,37,1
1,1,14,5
1,0,57,2
0,0,1,3
1,0,14,4
1,1,25,5
1,1,15,5
2,1,40,4
1,1,4,5
0,0,29,5
1,1,21,5
3,3,37,5
2,2,38,5
2,0,22,1
1,1,23,5
2,1,12,4
2,0.3999999999999999,42,4
3,0,33,3
1,1,4,5
1,1,2,5
4,1.2,35,4
0,0,3,5
5,1,132,2
5,0,47,3
0,0,3,5
1,0,8,1
1,1,43,2
1,1,23,5
2,0,10,1
2,0,8,2
8,0,88,1
10,0,88,1
2,0.19999999999999996,48,4
8,1,84,3
2,1,17,4
11,1,82,3
1,1,22,5
2,2,76,5
0,0,3,5
2,2,18,5
0,0,0,2
3,0,6,3
10,1.5999999999999996,98,4
1,1,12,5
2,0,41,3
0,0,3,5
10,10,98,5
5,0,34,1
0,0,6,2
2,0,17,1
0,0,1,2
3,0,50,1
2,2,64,5
0,0,7,3
1,1,23,5
2,2,64,5
3,1,57,5
0,0,11,5
2,0,28,1
0,0,2,5
1,0,2,1
2,0,7,1
1,0,13,3
2,0,36,1
1,1,15,5
0,0,16,1
2,1,28,5
3,0,21,4
0,0,14,4
1,1,13,2
1,0,25,2
1,0,18,2
0,0,1,5
1,0,3,1
2,0,29,1
1,1,52,5
0,0,4,5
0,0,3,5
0,0,1,4
0,0,15,5
1,1,2,5
3,0,22,4
1,0,11,4
3,0,21,2
1,1,13,5
1,1,72,5
0,0,9,5
0,0,11,3
5,0,96,1
2,2,31,5
7,1,61,2
2,2,17,5
2,2,37,5
3,2,21,5
9,0,72,2
1,1,2,1
14,3,163,3
1,1,21,5
0,0,19,2
3,1,25,3
1,1,9,5
5,4,11,5
3,3,16,5
0,0,10,5
0,0,7,5
0,0,2,5
4,0,47,3
1,0,1,2
0,0,4,5
0,0,16,5
4,1,43,3
0,0,0,1
1,1,17,5
1,1,99,5
1,0,7,1
2,0,20,3
1,0,3,4
7,0,23,2
5,1,71,2
2,1.2,6,4
0,0,0,3
4,1,40,1
0,0,5,5
3,2,36,3
0,0,0,1
5,1,63,3
3,0,15,3
1,0,22,1
17,0,86,1
0,0,3,3
2,1,34,5
3,1,27,1
4,1,66,2
0,0,3,5
3,3,49,5
5,3,15,5
3,0,36,4
3,3,87,5
0,0,3,5
2,2,51,5
0,0,15,5
0,0,20,5
8,1,119,1
2,2,42,5
0,0,7,5
4,0,29,2
5,0,68,3
2,0,50,3
2,1,10,4
0,0,6,5
2,1,32,4
8,4,51,5
2,2,13,5
1,1,7,5
6,1,38,3
0,0,2,3
2,0,27,2
4,0,25,5
1,1,13,5
0,0,4,5
1,1,1,5
0,0,4,5
0,0,3,5
3,2,52,5
5,2,55,2
3,0,24,2
7,0,40,2
6,0,69,1
1,0,9,2
4,3,56,5
3,0,21,4
0,0,11,5
1,1,4,5
4,0,10,1
1,0,26,2
9,9,155,5
4,1,13,5
4,3,15,5
0,0,2,2
4,0,56,3
1,0,12,1
1,0,14,4
3,0,44,4
3,3,33,5
0,0,1,5
1,0,4,3
3,0,18,2
4,3,32,5
6,1,58,3
1,1,30,5
1,1,16,5
4,0,11,1
2,0,50,2
4,0,22,2
3,3,98,5
1,1,37,5
1,0,32,1
5,0,51,3
2,1,14,1
2,0.19999999999999996,28,4
1,1,33,5
0,0,1,4
1,0.19999999999999996,21,4
9,0,76,4
2,2,118,5
0,0,10,1
5,2,20,2
0,0,35,2
1,1,10,5
1,0.19999999999999996,11,4
0,0,10,4
3,0.20000000000000018,30,4
2,0,9,2
2,0,10,2
12,1,159,3
28,16,357,5
0,0,2,2
3,0,50,1
1,0,26,5
1,1,1,5
2,2,17,5
0,0,7,5
3,1.2,50,4
4,4,139,5
4,0,19,3
1,1,23,5
14,1.8000000000000007,102,4
0,0,19,4
7,0,43,2
0,0,0,5
1,0,1,2
2,0,11,2
5,1,98,1
3,0,9,3
1,1,22,5
3,3,22,5
6,6,122,5
1,0,43,1
0,0,5,1
26,3,318,3
0,0,23,5
0,0,11,1
3,2,24,5
0,0,4,5
2,0,4,1
0,0,53,3
3,0,48,2
6,6,87,5
0,0,11,5
5,1,52,4
0,0,13,5
1,0,11,1
2,2,28,5
3,0,20,2
4,0,25,3
3,0,29,1
0,0,3,1
2,2,31,5
1,0,16,3
7,0,42,1
0,0,13,3
0,0,2,5
4,4,41,5
3,0,21,4
9,1,22,4
0,0,3,5
1,0,9,4
1,1,15,5
1,1,1,5
3,0,91,1
0,0,6,5
0,0,65,5
0,0,20,5
0,0,10,5
0,0,1,2
0,0,9,1
0,0,12,5
2,0,20,4
1,0,4,1
2,1,33,5
1,0,20,1
4,4,16,5
1,0,9,2
0,0,11,5
4,4,178,5
2,0,15,1
2,0,50,3
2,0,36,1
0,0,19,5
1,1,9,3
19,18,360,5
0,0,6,5
0,0,2,5
7,0,56,1
0,0,33,5
5,0,95,2
3,1.4,7,4
6,0,20,5
5,0,26,1
2,2,33,5
0,0,3,1
10,1,75,4
0,0,32,5
0,0,10,3
5,0,61,2
0,0,1,1
8,0,102,2
4,1,36,3
0,0,21,5
1,1,36,5
0,0,12,5
0,0,7,5
6,1,23,4
1,1,11,5
0,0,0,5
1,1,3,5
6,2,17,4
0,0,21,5
4,1,43,4
3,1.2,13,4
2,2,35,5
41,6.399999999999999,568,4
1,1,25,5
0,0,1,1
0,0,17,5
3,2,98,5
1,0,4,4
0,0,30,5
2,0,23,1
4,3,26,5
0,0,49,5
0,0,0,2
1,0,6,2
2,0,23,3
7,0,22,2
0,0,1,4
0,0,20,5
1,1,8,5
0,0,4,5
1,1,43,5
5,0,19,2
2,2,46,5
1,0,8,1
0,0,21,5
1,0,15,4
0,0,19,5
0,0,13,5
5,4,41,5
0,0,6,1
1,0,4,2
1,1,25,5
6,0,102,2
1,0,43,4
8,0,30,2
0,0,4,4
1,1,51,5
1,1,14,4
7,1,110,4
0,0,10,5
4,0,53,2
6,0,58,1
0,0,5,5
7,0,62,1
0,0,22,5
1,0,5,4
1,1,34,5
1,0,3,4
6,6,127,5
0,0,16,5
1,1,10,5
1,1,17,5
6,0,43,1
0,0,1,5
0,0,4,5
1,1,10,5
3,0,34,3
1,0,2,3
4,0,58,4
1,0,23,4
3,3,148,5
5,5,197,5
0,0,19,5
3,3,68,5
0,0,3,5
4,3,69,3
2,0,13,4
3,2,16,5
0,0,10,5
0,0,2,4
1,1,2,5
1,1,5,5
1,0,2,2
2,1,39,4
1,1,3,5
0,0,10,5
5,1,64,2
0,0,4,5
4,0,21,1
2,2,31,5
1,1,1,5
0,0,1,5
1,1,18,5
1,1,1,5
1,0,3,3
0,0,2,4
1,1,17,5
3,1,64,4
0,0,37,5
0,0,5,5
5,0,38,1
2,2,55,5
4,0,22,1
2,0,20,3
0,0,0,3
4,0.19999999999999996,25,4
0,0,1,4
0,0,1,1
3,0.19999999999999996,35,4
1,0,13,1
0,0,1,4
2,0,23,4
6,5,93,5
2,2,15,5
0,0,3,5
0,0,6,5
3,0,23,4
2,2,62,5
1,0,32,2
1,0,2,4
0,0,19,5
0,0,11,5
0,0,28,5
1,0,20,2
1,1,12,2
2,0,31,3
0,0,8,5
1,0,51,2
8,0.40000000000000036,55,4
1,1,25,5
7,1,49,4
2,1,10,4
2,2,13,5
6,0,58,2
8,8,48,5
3,3,48,5
2,2,30,5
0,0,2,3
0,0,16,5
1,0,6,2
0,0,23,5
2,2,32,5
3,3,23,5
2,0,21,3
0,0,26,5
0,0,25,2
1,0,3,1
14,1,97,4
0,0,2,4
2,2,44,5
1,1,43,5
0,0,41,5
0,0,10,1
3,0,22,1
5,1,45,3
3,3,60,5
0,0,12,3
0,0,1,5
0,0,13,5
2,2,7,5
0,0,1,4
0,0,8,5
0,0,11,3
4,0,31,2
2,2,34,5
3,3,45,5
1,0,14,1
2,2,23,5
0,0,2,1
0,0,1,5
2,0,12,2
1,0,30,3
2,0,25,1
6,6,62,5
3,0,26,3
5,0,47,1
4,0,41,2
1,1,25,5
15,0,215,1
3,2,52,5
1,0,15,4
3,1,45,4
6,0,95,2
0,0,3,5
1,1,12,5
3,0.20000000000000018,7,4
0,0,10,1
11,3,89,3
2,2,36,5
4,0,62,4
3,3,19,5
4,1,32,3
0,0,1,2
0,0,19,5
2,0,25,4
1,0,21,1
0,0,2,5
3,0.3999999999999999,95,4
2,2,7,3
4,1,32,1
0,0,21,5
2,0,15,2
0,0,1,2
1,1,24,5
6,1,21,4
15,2,111,4
1,1,12,5
5,1,21,5
1,1,80,5
1,0,27,3
4,3,36,5
0,0,2,2
0,0,17,5
1,0,28,2
0,0,4,5
1,1,72,5
2,0,10,4
3,0,23,2
7,0,47,3
0,0,7,5
3,1,67,5
3,2.2,26,4
0,0,2,5
3,3,51,5
2,0,21,4
0,0,5,1
3,1,8,4
5,1.2000000000000002,56,4
3,3,27,5
2,1.2,4,4
0,0,17,5
0,0,10,4
4,0,26,3
0,0,8,5
2,2,21,5
0,0,9,4
1,1,17,5
2,0,25,2
2,1,11,1
0,0,14,5
0,0,12,5
0,0,1,5
0,0,0,2
0,0,11,2
11,1.2000000000000002,171,4
2,2,21,5
1,0,22,2
2,0,30,2
0,0,25,5
0,0,2,4
0,0,38,5
3,2,31,5
1,0,9,3
3,0,45,4
0,0,1,2
0,0,2,2
2,0,40,1
3,3,24,5
4,0,30,2
2,2,17,5
1,0,6,1
3,1,82,1
1,0,6,4
0,0,38,5
0,0,18,5
3,3,88,5
6,0,105,1
0,0,34,4
1,0,6,1
3,3,38,5
0,0,2,2
0,0,1,5
2,2,37,5
0,0,0,5
7,1.2000000000000002,104,4
2,0,3,4
0,0,12,5
6,1,79,2
2,0,20,2
0,0,17,3
4,4,44,5
0,0,0,2
4,0,86,1
0,0,1,3
2,1,24,5
0,0,10,5
5,0,26,1
1,0,2,1
0,0,14,5
0,0,3,5
1,0,14,2
2,0,20,4
11,11,264,5
4,4,71,5
5,1,24,5
1,0,13,5
1,1,3,5
0,0,34,5
1,1,21,5
6,2.2,41,4
3,3,83,5
2,0,9,3
1,1,8,5
1,1,2,5
1,1,6,5
4,0,21,2
5,2,31,3
1,1,6,5
3,3,46,5
0,0,14,1
3,0,21,4
4,0,36,4
4,0.20000000000000018,45,4
1,0,10,2
2,0,13,3
5,4,65,5
1,0,13,1
1,1,2,5
4,1,8,5
3,0,19,4
2,0,20,1
0,0,13,5
17,2.4000000000000004,204,4
1,1,3,5
11,11,247,5
0,0,3,4
1,0,4,1
3,1,15,2
0,0,1,2
6,0,79,1
1,0,20,4
1,0,7,4
2,2,42,5
2,0,53,1
0,0,12,3
2,2,45,5
0,0,7,2
3,0,33,1
29,29,527,5
7,1,53,4
0,0,2,4
0,0,16,5
2,2,25,5
1,0,3,3
7,7,120,5
3,0,72,2
0,0,2,2
6,0,94,1
1,1,23,5
1,0,15,1
0,0,5,2
0,0,4,5
1,0,34,2
1,1,11,5
0,0,11,2
4,1,27,2
5,1,27,2
1,0,12,2
1,0,19,1
2,2,11,5
4,0,34,2
4,1,51,3
7,0,101,2
2,0,47,1
2,0,44,1
1,1,45,5
0,0,3,5
0,0,24,5
1,0,23,3
2,1,11,4
10,4,94,4
4,0,36,4
4,4,88,5
8,0.19999999999999996,23,4
17,1.4000000000000004,208,4
6,0,23,1
2,2,43,5
0,0,2,5
0,0,1,4
6,6,59,5
0,0,28,5
9,1.2000000000000002,97,4
1,0,19,3
4,1,37,4
0,0,0,5
0,0,1,4
1,1,33,5
3,3,103,5
1,1,38,5
1,1,16,5
0,0,6,5
1,1,1,5
5,0,54,2
3,3,55,5
2,2,53,5
2,2,46,5
3,3,71,5
1,1,40,5
0,0,21,5
1,0,21,2
4,0,52,3
6,6,50,5
0,0,9,3
2,0,90,2
0,0,1,5
4,0,23,3
4,1.2,27,4
2,2,4,5
2,2,27,5
5,5,65,5
0,0,3,3
2,0,23,2
4,0,28,1
0,0,6,5
1,0,1,4
0,0,12,5
2,0,18,1
17,6,129,3
1,1,15,5
1,1,21,5
0,0,9,4
2,2,39,5
4,4,17,5
0,0,1,1
4,1,8,3
5,0,40,2
0,0,1,1
10,1,21,4
1,1,14,5
3,0,15,3
0,0,6,4
0,0,49,4
6,6,58,5
0,0,5,4
1,1,48,5
0,0,31,5
2,1,67,5
0,0,1,1
0,0,24,5
3,0,34,1
1,1,12,5
0,0,3,2
0,0,18,4
2,0.19999999999999996,18,4
0,0,6,4
0,0,2,3
2,1,75,5
0,0,101,5
2,0,27,1
0,0,3,3
6,1,9,3
5,5,38,5
1,1,25,5
0,0,87,5
0,0,10,5
1,1,6,5
3,3,41,5
1,0.19999999999999996,25,4
0,0,12,5
0,0,3,5
1,1,31,4
6,1.2000000000000002,24,4
2,2,27,5
0,0,3,5
3,0,49,1
7,2,66,3
10,1.4000000000000004,78,4
0,0,3,5
2,0,26,2
3,3,33,5
1,0,24,2
10,1,19,2
9,2,62,2
1,0,23,5
2,2,37,5
2,1,52,4
0,0,1,5
3,0,28,4
5,0,14,4
2,0,3,2
0,0,25,5
4,0,18,3
4,0,78,2
6,0,93,3
0,0,2,5
12,0,126,1
6,6,131,5
3,2,53,3
0,0,9,2
1,0,37,5
5,0,44,3
0,0,6,1
3,0,19,2
3,3,40,5
3,0.20000000000000018,58,4
4,1,53,2
3,0,41,2
1,0,19,1
6,0,77,2
1,0,10,5
2,2,16,5
1,0,3,2
2,2,27,5
1,1,21,2
4,0,33,3
1,0,12,4
3,1,10,4
2,2,56,5
2,0,30,2
0,0,5,5
0,0,2,4
6,1,95,1
0,0,9,2
0,0,0,1
1,0,3,4
2,0,26,1
2,1,18,4
8,0.7999999999999998,122,4
1,1,8,5
1,1,7,5
2,0,20,3
0,0,4,5
4,0,66,4
0,0,5,5
1,1,43,5
0,0,2,5
2,0,28,1
1,1,5,5
2,0,11,3
6,2,121,2
5,4,78,5
1,1,17,5
2,0,29,5
2,2,106,5
1,1,32,5
2,2,20,5
1,0,10,1
1,1,13,5
2,2,25,5
2,1,67,3
3,0,21,1
2,2,10,5
2,0,20,2
5,5,108,5
1,0,22,1
2,0,21,2
0,0,3,5
1,1,5,5
0,0,36,5
1,0,21,4
3,3,90,5
0,0,3,4
0,0,8,5
1,1,7,4
0,0,20,5
1,1,13,5
0,0,1,5
2,0,24,2
0,0,1,1
0,0,18,5
1,1,11,5
1,1,13,4
2,0,20,1
0,0,16,5
0,0,48,5
2,0,8,2
7,3,24,5
6,0,29,4
1,1,2,5
1,1,11,4
1,1,9,5
0,0,4,5
0,0,10,5
1,0,27,2
0,0,4,4
1,0,17,2
0,0,11,5
3,0,18,1
0,0,41,5
8,0,99,1
0,0,2,2
1,0,8,1
0,0,1,5
0,0,10,2
2,0,85,4
1,1,3,2
4,1,44,2
1,1,1,5
1,0,6,2
0,0,23,1
2,0,14,4
5,0.20000000000000018,54,4
2,1,23,5
0,0,5,5
1,1,76,5
1,0,4,2
1,1,4,5
0,0,32,5
10,0,128,4
5,1,92,4
7,4,39,5
5,0.7999999999999998,40,4
3,0,27,2
0,0,33,5
0,0,11,4
2,2,12,5
3,0,21,2
2,2,83,5
2,0,31,2
0,0,0,5
1,0,23,4
0,0,6,5
1,1,12,5
2,2,32,5
3,3,20,5
4,1,12,5
11,0.20000000000000018,55,4
1,1,26,5
1,1,11,2
6,2,12,5
1,1,7,5
3,1,7,1
1,0,22,1
0,0,5,1
0,0,32,5
2,0,7,3
2,0,15,2
18,3.5999999999999996,269,4
5,0,44,1
3,0.19999999999999996,30,4
4,0,34,2
4,0,39,1
1,1,10,5
0,0,3,5
1,0,11,2
3,1,35,1
0,0,2,4
1,1,11,5
0,0,2,3
0,0,2,3
0,0,3,4
2,1,11,4
0,0,7,2
1,1,8,5
2,0,6,2
0,0,1,5
1,0,5,1
10,3,175,2
3,0,18,2
0,0,14,5
0,0,2,1
0,0,28,5
2,2,40,5
0,0,0,1
2,0,30,2
1,1,17,5
5,0,15,1
1,0,4,4
14,1,124,2
0,0,19,5
1,0,27,1
0,0,13,1
3,0,12,1
1,0.19999999999999996,16,4
4,2,23,5
3,3,20,5
0,0,45,3
1,1,6,5
4,0,24,2
3,1,15,5
2,0,34,4
10,3.5999999999999996,109,4
2,2,17,5
0,0,31,5
0,0,30,5
11,10,119,5
0,0,3,5
2,1,11,2
0,0,4,5
1,0,3,1
0,0,18,5
1,1,32,5
12,0,28,3
6,6,77,5
2,0,4,1
0,0,8,1
6,1,42,3
4,4,64,5
3,3,11,5
1,0,63,2
5,2,33,5
4,0,42,1
2,0,17,1
12,0,125,1
0,0,2,5
2,2,13,5
1,0,47,3
0,0,6,5
2,2,62,5
0,0,22,1
3,0,42,4
1,1,67,5
1,0,39,1
1,0.19999999999999996,10,4
2,0,18,2
1,0,5,3
0,0,3,5
4,0,48,3
4,4,96,5
1,1,8,5
2,0,29,1
3,3,18,5
0,0,3,5
3,3,41,5
0,0,1,5
1,0,13,4
2,2,25,5
1,0,2,2
2,2,14,5
0,0,2,3
4,4,47,5
1,0,30,1
1,0,20,5
8,1.2000000000000002,42,4
0,0,13,4
3,0.20000000000000018,25,4
9,8,121,5
2,1,56,5
2,1,18,5
0,0,1,4
0,0,16,5
2,1,15,1
1,1,37,5
1,0,10,4
2,2,45,5
11,1,146,2
2,2,92,5
1,0,21,2
0,0,3,5
0,0,17,5
0,0,36,5
4,0,35,2
19,2,259,2
1,1,16,5
12,12,151,5
3,0,14,2
2,2,29,4
3,3,55,5
9,0,112,1
2,1,48,2
7,5,69,5
0,0,21,4
0,0,50,5
2,0,27,3
20,1,269,1
7,0,105,1
2,2,24,5
4,0,18,3
3,3,68,5
2,2,32,5
0,0,14,5
6,2.2,55,4
2,0,21,3
2,0,6,4
0,0,12,3
7,2,141,2
0,0,15,5
2,1,20,2
2,2,29,5
3,0.19999999999999996,100,4
0,0,10,2
5,0,35,3
1,1,20,5
0,0,1,5
2,2,31,5
0,0,20,3
5,1,33,3
2,0,6,2
2,0.19999999999999996,104,4
8,2,77,3
6,0,16,1
4,2,71,3
3,2,11,4
0,0,9,2
4,1,74,2
5,4,50,5
1,1,16,4
2,2,13,5
4,4,63,5
5,2,17,5
1,1,67,5
3,2.2,28,4
2,2,43,5
3,0,47,3
0,0,2,4
6,0,67,1
1,0,8,3
3,0,55,4
5,0,18,1
0,0,25,5
0,0,3,2
3,0,4,3
0,0,24,3
7,7,89,5
6,2,37,5
2,0,13,2
2,0.19999999999999996,19,4
1,1,51,5
0,0,5,3
3,3,91,5
2,0,25,2
2,1,37,3
4,0.20000000000000018,48,4
1,1,3,5
5,1,27,3
0,0,24,5
2,0,17,5
0,0,14,5
0,0,0,5
4,0,20,1
0,0,1,1
4,4,62,5
1,0.19999999999999996,20,4
1,1,35,5
0,0,0,5
7,3,37,4
1,0,4,3
3,1,15,4
3,0.19999999999999996,55,4
0,0,36,5
2,2,19,5
0,0,9,4
3,1,27,2
1,1,7,5
1,1,2,5
5,1,76,2
3,3,81,5
0,0,8,5
2,0.19999999999999996,52,4
0,0,1,3
1,0,6,2
1,0,41,2
0,0,0,2
5,1.2000000000000002,37,4
3,1,22,1
3,0,57,2
0,0,17,1
3,0,24,1
2,1,42,2
4,0,23,2
2,0,7,2
7,0,34,2
1,1,4,5
3,3,64,5
0,0,0,4
8,8,131,5
0,0,11,1
2,0,11,2
0,0,5,5
4,4,51,5
5,3,47,5
6,0,30,4
5,0,26,2
4,0,20,2
0,0,18,5
0,0,3,5
2,0,28,4
5,0,35,4
0,0,17,5
0,0,24,5
2,0,32,4
3,3,86,5
7,1,42,4
1,1,26,5
3,0,14,1
0,0,6,2
3,3,160,5
1,0,23,5
8,8,226,5
2,2,12,5
0,0,5,2
2,0,45,1
2,0,55,2
2,0,7,3
2,2,30,5
1,1,32,5
5,5,78,5
0,0,31,5
0,0,27,5
2,1,11,5
0,0,8,5
1,1,21,5
11,0,81,2
1,0,3,4
0,0,13,5
20,2,139,2
2,2,50,5
3,1,28,4
1,0,23,2
6,1,38,1
2,0,17,1
2,2,26,5
3,3,118,5
0,0,16,2
7,1,159,2
2,1,57,5
3,0,11,1
2,1,16,2
3,1,69,4
1,1,50,5
2,1,22,5
0,0,28,5
6,2,25,5
0,0,9,5
2,1,13,5
1,1,4,5
0,0,0,1
1,1,25,5
14,0,127,1
0,0,1,2
2,2,68,5
0,0,1,5
1,0,5,2
7,7,102,5
1,1,7,5
2,2,12,5
0,0,9,4
2,2,43,5
4,4,95,5
1,1,26,5
1,1,34,2
1,0,36,1
1,1,5,5
2,0,8,2
0,0,3,2
0,0,15,5
1,0,18,2
1,1,53,5
4,4,57,5
9,2.4000000000000004,142,4
0,0,2,5
4,0,54,1
3,3,22,5
1,1,43,5
0,0,1,5
0,0,1,5
7,7,109,5
1,0,32,2
2,2,71,5
7,0.20000000000000018,14,4
3,2,81,5
2,0,29,1
1,1,56,5
0,0,1,4
1,0,20,1
15,6,58,5
0,0,11,5
2,0,27,4
