rr,rr_reduced,total_traced,inf_p
1,0,19,3
0,0,18,5
1,0,4,1
2,2,28,5
0,0,6,4
2,2,51,5
1,1,20,5
3,0,78,1
3,0,17,2
1,0,26,4
5,0,28,1
8,2,50,4
0,0,1,1
4,0,78,2
21,0,220,3
0,0,8,1
10,0,50,2
3,0,23,4
0,0,1,2
3,3,129,5
4,0,75,2
0,0,3,5
7,1,70,3
2,2,69,5
3,0,18,1
2,2,32,5
0,0,3,5
0,0,11,1
2,0,12,5
5,1.4,44,4
5,1,28,1
3,1,40,4
3,1.2,23,4
0,0,1,4
3,0,28,1
3,0,42,1
0,0,1,5
1,1,12,4
1,0,41,2
1,1,20,5
0,0,16,5
1,0,22,2
1,1,4,5
1,1,17,5
2,0.19999999999999996,19,4
1,0,22,2
0,0,16,5
11,0,94,4
1,0,15,1
1,1,11,5
1,1,4,5
2,0,9,3
1,0,3,4
2,1,26,2
0,0,15,4
1,0,31,1
0,0,1,1
2,0,10,5
4,0,51,2
0,0,1,5
3,3,96,5
2,2,51,5
3,0,28,2
1,0,22,3
0,0,2,5
3,3,197,5
0,0,25,5
0,0,4,5
10,1,81,4
3,2,62,5
1,0,6,2
2,0,39,1
0,0,8,5
3,0,15,1
1,0,30,2
1,0,3,4
0,0,0,3
1,1,4,5
2,2,126,5
3,2,55,5
5,0,36,1
6,0,46,1
4,0,58,1
1,1,26,5
0,0,3,5
8,8,224,5
1,1,22,5
4,2.2,47,4
2,2,81,5
1,0,9,4
3,1,35,1
1,1,60,5
0,0,1,4
1,0,11,4
2,1,32,3
1,0,19,3
1,1,10,5
8,6,211,5
3,3,68,5
1,1,16,5
1,1,20,5
0,0,13,2
1,0,22,1
0,0,5,2
1,0,18,5
4,3,82,5
1,1,28,5
0,0,11,5
2,0,2,1
0,0,9,3
0,0,22,5
5,0,51,1
0,0,10,3
1,0,12,3
3,3,89,5
4,0,72,1
9,9,129,5
1,1,13,4
1,1,27,5
2,2,115,5
6,0,27,3
1,0,30,2
0,0,8,5
1,1,3,5
6,0,55,4
0,0,12,5
0,0,24,5
0,0,11,1
1,1,22,5
4,2,32,5
3,1,30,1
0,0,9,5
0,0,2,2
2,2,44,5
4,0,25,2
1,1,45,5
8,8,181,5
1,1,32,5
0,0,3,5
1,1,5,5
7,0,56,3
0,0,15,5
0,0,31,5
2,0,43,1
2,2,28,5
3,3,57,5
1,1,68,5
2,2,13,5
0,0,9,1
0,0,3,1
1,0,10,3
1,0,18,4
0,0,1,3
3,0,97,1
1,0,18,4
2,2,27,5
2,0,13,3
0,0,21,2
2,2,23,5
1,0,3,3
2,0,40,4
1,1,42,5
2,2,107,5
3,0,17,4
21,4.6,223,4
2,0,20,1
1,1,38,5
2,0,21,4
0,0,13,5
6,1,106,4
0,0,5,5
8,1,33,1
0,0,1,5
1,1,31,5
0,0,16,1
0,0,18,5
4,1,23,5
0,0,18,5
1,1,91,5
6,1,35,5
5,0.19999999999999996,27,4
3,0,22,5
1,1,12,5
3,0,96,2
4,0,42,1
0,0,20,5
0,0,9,5
2,0,20,1
1,1,34,5
1,0,4,2
0,0,16,2
8,0,24,3
9,1,67,2
2,2,29,5
1,0,25,3
1,1,20,5
1,1,28,5
31,1,61,1
0,0,32,5
2,0,21,4
1,0,19,2
3,0,21,2
2,2,22,5
1,1,8,5
1,1,12,5
0,0,6,5
0,0,17,5
2,1,7,5
1,1,19,2
3,0,8,3
3,3,9,5
3,3,90,5
6,2,65,4
0,0,5,5
1,0.19999999999999996,17,4
2,1,15,1
0,0,3,1
10,0,106,2
0,0,6,3
4,1,112,3
6,0,47,2
6,4,172,5
4,4,73,5
3,0,16,1
3,3,11,5
1,1,23,5
1,1,20,5
0,0,10,3
0,0,25,5
7,1,49,2
3,3,54,5
12,12,152,5
4,0,26,2
2,2,36,5
4,0,44,3
0,0,11,5
6,1,31,2
0,0,22,3
3,0,27,1
2,1,13,4
3,3,12,5
2,1,6,3
3,0,32,3
3,1,99,4
1,1,28,5
8,1.2000000000000002,136,4
0,0,4,1
2,2,12,5
4,1,77,4
0,0,20,5
3,1,22,5
1,1,3,5
3,3,89,5
0,0,2,4
2,2,75,5
0,0,46,5
1,0,5,1
1,1,27,5
1,0,11,1
3,3,38,5
1,1,3,5
2,2,26,5
0,0,0,2
5,5,62,5
1,1,4,5
0,0,52,5
0,0,7,3
2,1,5,2
6,0.20000000000000018,42,4
2,2,68,5
2,0,8,1
4,4,181,5
2,2,22,5
1,0,17,1
0,0,14,5
1,1,11,5
2,0,31,1
0,0,38,2
0,0,2,5
1,1,7,5
0,0,2,2
1,0,10,1
5,0,45,3
2,2,23,5
1,1,40,5
2,2,7,5
1,1,20,5
1,0,22,5
0,0,9,4
5,1,121,2
3,3,103,5
0,0,7,5
0,0,24,5
8,1,71,1
0,0,33,5
1,1,12,5
1,0,3,4
0,0,12,5
6,0,23,4
1,1,8,4
0,0,21,5
0,0,5,1
0,0,3,5
2,1,3,3
3,3,58,5
2,2,14,5
0,0,12,5
1,1,15,5
1,0,35,2
0,0,3,5
2,0,24,4
2,2,37,5
13,0,230,1
4,4,20,5
2,1,21,5
2,0,20,2
1,1,12,5
18,0,153,1
5,0,56,3
1,1,38,5
5,1.2000000000000002,66,4
3,0,44,3
2,0,50,3
5,1,13,5
4,4,25,5
2,0,34,1
0,0,43,2
13,1,174,2
0,0,1,1
1,0,2,1
0,0,3,5
3,3,13,5
0,0,1,4
3,3,104,5
3,3,16,5
5,0,53,1
0,0,16,3
0,0,19,5
0,0,4,5
4,0,70,2
2,0,65,1
0,0,3,4
2,1,39,5
1,1,16,5
0,0,24,5
1,1,15,5
5,1.2000000000000002,31,4
1,1,10,4
0,0,11,5
0,0,8,2
3,3,25,5
0,0,37,4
6,1,43,3
22,4.2,128,4
1,1,3,5
2,0,10,4
3,0,27,1
0,0,5,1
0,0,3,5
1,1,46,5
2,1,23,5
7,1,65,1
3,0.20000000000000018,25,4
3,1,19,5
1,1,10,5
0,0,3,5
0,0,23,3
1,1,12,5
0,0,23,1
2,0,12,2
0,0,4,5
1,0,5,3
1,1,11,5
4,1,29,5
0,0,3,4
2,2,21,5
1,0,28,2
5,5,35,5
2,2,34,5
2,0,28,2
2,0,29,3
3,3,13,5
5,4,87,5
5,0,26,2
1,1,2,5
2,0,3,2
1,1,17,5
3,1,76,5
1,0,43,2
1,1,105,5
4,0,13,2
9,3,37,5
1,1,17,5
12,12,370,5
5,5,64,5
1,0,20,3
0,0,5,5
0,0,39,5
0,0,0,1
0,0,3,1
0,0,3,5
4,0,24,1
3,2,23,5
0,0,10,5
4,0,32,3
4,1,39,2
5,0,37,2
3,1,12,3
7,0.19999999999999996,71,4
1,1,98,5
10,1,110,2
4,0.19999999999999996,57,4
0,0,17,5
1,1,30,5
0,0,2,5
5,4,102,5
1,1,23,5
1,1,32,5
1,0,11,2
0,0,2,5
0,0,16,5
1,1,34,4
1,1,2,5
0,0,13,5
5,0,27,3
2,2,26,5
3,0,23,2
0,0,25,5
1,0,23,3
1,0,9,2
0,0,24,5
1,1,49,5
0,0,23,5
0,0,34,3
1,0,42,2
0,0,1,2
0,0,3,2
4,1,15,2
0,0,8,5
2,1,82,5
1,0,9,2
1,0,21,2
1,0,3,4
13,2,178,3
2,2,29,5
0,0,2,4
1,1,12,5
5,1,41,2
1,0,15,5
8,8,93,5
0,0,2,5
0,0,1,1
1,1,3,4
2,2,8,5
2,2,10,5
2,2,53,5
3,2,35,5
0,0,0,3
1,1,9,4
0,0,16,5
5,1,19,5
0,0,18,5
4,4,207,5
1,1,22,5
18,0,195,1
2,2,86,5
1,1,38,5
0,0,3,5
0,0,3,5
8,1,88,1
1,0,11,1
2,2,32,5
2,2,59,5
1,1,22,5
4,0,93,3
2,0,14,2
1,0,28,2
1,0,35,4
0,0,27,5
0,0,26,5
4,0,36,1
6,1,65,4
1,0,14,3
5,5,169,5
3,1,14,4
1,1,9,5
3,3,60,5
1,0,12,2
1,1,6,1
0,0,6,5
6,0,8,2
0,0,69,5
3,0,6,2
4,1,54,2
2,2,37,5
0,0,1,5
3,0,46,1
0,0,24,5
1,0,1,4
4,2,78,5
1,1,28,5
4,3,38,4
0,0,2,5
1,0,15,4
26,0,325,2
2,1,21,1
13,1,174,2
1,0,68,1
0,0,17,5
0,0,6,5
0,0,27,5
0,0,0,4
1,1,86,5
3,0,54,2
2,2,29,5
2,2,35,5
7,1,62,2
1,1,3,5
0,0,3,4
7,1,131,4
3,3,60,5
0,0,3,5
13,0,36,2
4,0.20000000000000018,81,4
0,0,8,5
8,0,33,1
0,0,2,1
0,0,2,4
0,0,35,5
1,0,35,3
1,0,27,3
0,0,3,1
0,0,3,2
2,2,106,5
6,1,55,3
1,1,4,5
4,4,73,5
2,2,74,5
0,0,22,5
0,0,14,5
2,2,23,5
3,0,23,4
1,1,61,5
4,0,22,2
1,1,45,5
4,4,38,5
0,0,11,5
0,0,3,5
0,0,2,5
2,2,76,5
0,0,25,4
0,0,19,4
4,4,19,5
3,0,13,2
0,0,7,5
3,0,16,3
9,3.2,79,4
0,0,6,5
0,0,6,5
0,0,1,5
0,0,3,5
4,4,36,5
4,0,31,1
1,0,4,4
0,0,4,5
2,0,44,4
0,0,1,5
0,0,0,3
3,0,18,2
1,0,11,1
0,0,2,4
0,0,14,4
2,2,31,5
1,0,17,4
6,6,58,5
6,6,66,5
5,0,8,2
1,0,14,1
1,0,8,1
7,0.20000000000000018,15,4
1,0,6,2
1,0,3,2
0,0,1,3
3,0,80,1
2,0,60,2
1,0,10,4
8,2,127,2
1,1,22,5
0,0,1,5
2,2,8,5
1,1,7,5
6,2.4,82,4
6,6,134,5
0,0,25,5
0,0,2,5
11,1,17,5
0,0,3,5
3,3,16,5
0,0,0,5
7,7,123,5
1,1,9,5
5,5,31,5
1,0,2,4
2,2,43,5
2,2,39,5
1,1,59,5
2,2,45,5
0,0,3,5
1,0,6,1
1,1,39,5
0,0,15,5
1,1,17,5
2,0,60,4
4,0,19,2
5,0.20000000000000018,24,4
8,8,64,5
6,0,50,1
0,0,3,3
2,0,14,1
2,2,13,5
0,0,1,1
0,0,20,5
1,0,12,4
0,0,11,4
0,0,11,3
0,0,7,5
3,0,31,3
0,0,24,1
4,4,11,5
0,0,13,3
2,2,36,5
0,0,23,5
3,1,17,3
3,1,41,5
1,1,4,5
0,0,15,5
1,1,51,5
4,3,18,5
2,0.19999999999999996,32,4
1,1,21,5
11,2.4000000000000004,44,4
2,2,19,5
1,0,9,4
3,3,76,5
2,2,36,5
5,0,63,2
1,0,8,4
2,1,14,5
4,1,34,1
1,0,19,3
5,1,71,4
2,2,74,5
12,2,30,2
3,3,32,5
1,0,12,3
1,1,25,5
0,0,18,5
2,0,35,3
1,0,6,4
1,1,1,4
2,2,53,5
1,0,51,5
1,1,3,3
0,0,22,3
3,3,15,5
9,0,164,1
1,1,2,5
5,5,24,5
1,1,13,5
0,0,2,2
1,1,13,1
1,0,13,2
0,0,15,5
0,0,26,5
16,14,328,5
0,0,2,5
1,1,20,5
0,0,9,5
5,0,74,1
5,5,48,5
6,2.2,52,4
0,0,5,1
0,0,1,5
1,1,21,5
2,0.19999999999999996,15,4
4,0.19999999999999996,20,4
2,2,38,5
0,0,3,5
1,1,67,5
3,0,94,2
3,0,12,2
0,0,1,5
2,2,37,5
6,2.2,87,4
0,0,3,4
0,0,3,5
1,1,24,5
1,1,21,5
0,0,2,5
0,0,12,2
4,0,71,2
0,0,1,5
14,1,219,1
3,0,38,2
10,10,111,5
1,0.19999999999999996,6,4
0,0,11,5
1,1,64,5
1,0,10,3
1,1,3,5
3,1,54,3
4,0,38,3
3,0,58,4
1,1,56,5
1,1,47,5
1,1,11,5
4,0,25,4
2,0,35,3
7,1,13,1
2,2,50,5
1,1,15,5
0,0,23,5
0,0,45,5
5,1,22,2
6,0,17,2
1,0.19999999999999996,12,4
0,0,4,5
2,1,33,5
0,0,21,5
0,0,12,3
0,0,11,5
4,4,61,5
0,0,0,5
0,0,4,5
1,0,22,4
6,6,69,5
6,2,98,3
2,2,32,5
6,1,16,3
6,6,322,5
0,0,32,5
0,0,4,5
1,0,13,3
0,0,28,5
1,1,3,5
0,0,22,5
3,3,26,5
2,0,25,1
0,0,4,5
1,1,3,4
0,0,30,5
1,1,17,5
3,1,16,3
3,0,22,4
14,2,230,2
1,1,3,5
2,2,158,5
1,0,3,4
1,1,47,5
0,0,2,4
3,0,8,1
1,1,56,5
0,0,1,5
3,1,14,3
0,0,4,5
2,0,13,3
0,0,20,5
1,1,12,5
2,0,2,2
0,0,1,4
2,1,43,4
2,0,11,2
11,0,120,1
8,2,56,2
7,0,80,2
0,0,4,1
1,0,12,2
0,0,6,1
2,1,3,2
3,1,56,2
1,0,17,2
1,1,6,3
1,1,7,5
0,0,8,4
16,16,295,5
2,0,7,2
3,0,15,3
2,2,32,5
1,1,66,5
2,2,3,5
18,0,114,1
0,0,4,5
0,0,5,4
0,0,11,5
8,0,24,4
15,3,208,2
1,0,28,1
0,0,9,5
4,0,36,3
4,4,138,5
0,0,3,5
0,0,3,5
1,1,51,5
3,3,21,5
1,1,12,5
3,0,24,4
4,0,83,2
0,0,5,4
0,0,2,2
1,0,18,3
5,5,57,5
5,1,43,3
2,1,27,4
3,3,21,5
0,0,17,5
5,5,72,5
1,1,13,5
2,0,19,4
0,0,15,5
1,1,10,4
1,1,21,5
10,4,68,5
1,1,30,5
4,0.19999999999999996,49,4
3,0,15,5
0,0,1,4
2,0,17,5
5,0,42,2
1,0,51,5
7,5,28,3
1,1,3,5
1,0,19,2
3,0,16,2
0,0,3,5
25,0,14,2
0,0,3,5
0,0,7,5
0,0,1,3
1,1,36,5
1,1,7,5
0,0,1,1
10,0,156,1
2,1,27,3
3,3,44,5
0,0,3,5
0,0,1,3
1,1,10,5
3,0,20,2
3,1,9,1
1,0,19,3
1,1,10,5
0,0,3,5
2,1,20,2
1,0,9,1
2,2,61,5
8,0,39,2
2,2,9,5
4,0.19999999999999996,27,4
0,0,1,1
0,0,9,5
1,0,18,2
3,3,17,5
0,0,1,5
0,0,14,5
7,7,165,5
6,6,61,5
0,0,7,5
4,4,88,5
1,1,11,4
0,0,1,3
6,0.5999999999999996,51,4
0,0,13,2
0,0,1,3
0,0,3,5
14,14,310,5
0,0,0,5
2,0,43,2
3,0,11,2
9,9,231,5
0,0,1,5
4,4,149,5
2,0,21,2
0,0,2,4
0,0,16,5
3,0,14,1
0,0,1,5
5,1,17,4
0,0,19,5
0,0,16,4
0,0,2,4
2,1,49,5
0,0,2,5
0,0,20,5
2,2,21,5
0,0,3,2
3,1.2,49,4
0,0,13,4
1,0,17,1
4,4,242,5
2,0,27,3
3,0,29,1
2,0,10,3
0,0,35,5
4,1,26,4
1,1,54,5
0,0,1,3
1,1,15,5
3,3,18,5
1,1,38,5
0,0,2,3
2,1.2,19,4
0,0,1,5
2,2,16,5
5,5,64,5
6,1,56,4
1,0,17,2
6,0,67,2
5,0,66,2
1,0,13,5
4,0,70,1
0,0,18,5
0,0,28,5
3,0.19999999999999996,26,4
3,3,37,5
1,0,18,5
0,0,3,5
2,1,23,4
2,2,50,5
0,0,9,3
2,0.19999999999999996,30,4
2,0,12,4
0,0,3,5
0,0,3,5
0,0,8,2
2,0,24,3
3,3,29,5
2,1,3,1
0,0,19,5
9,9,66,5
3,0,24,1
0,0,3,5
2,0.19999999999999996,36,4
2,0,35,1
0,0,1,1
1,1,28,5
0,0,1,2
5,0,21,1
3,3,33,5
3,0,42,3
0,0,8,5
4,0,10,3
0,0,10,4
3,0,74,1
2,0,38,1
2,2,57,5
2,0,30,4
0,0,1,3
0,0,22,5
0,0,4,5
4,4,38,5
13,10,193,5
1,1,64,5
2,2,8,5
4,2,52,2
1,1,22,5
0,0,18,4
0,0,27,5
1,0,11,4
1,1,23,1
1,1,7,4
0,0,7,5
1,1,26,5
0,0,2,4
1,0,9,4
3,2,44,5
3,3,26,5
0,0,16,5
0,0,9,5
0,0,25,2
4,0,21,2
0,0,12,5
1,1,13,5
3,0,29,2
2,2,64,5
5,1.2000000000000002,70,4
3,0,23,2
0,0,7,5
4,0,18,2
1,0,21,4
0,0,14,5
5,1,32,4
4,3,42,5
0,0,2,5
9,0,89,1
0,0,15,4
2,2,11,5
1,1,2,3
0,0,2,5
3,0,44,5
1,1,67,5
1,1,4,5
1,0,26,2
8,1,127,3
0,0,14,5
1,1,52,5
2,2,51,5
1,1,9,5
1,1,41,5
3,0,54,2
1,1,32,5
0,0,13,5
0,0,2,5
0,0,14,2
7,0,21,5
4,4,93,5
1,1,1,5
2,0,14,5
3,0,34,4
2,2,28,5
0,0,1,4
0,0,1,2
0,0,5,5
0,0,6,1
0,0,17,2
0,0,8,2
3,3,18,5
1,0,1,1
0,0,7,5
1,1,57,5
0,0,13,3
0,0,2,5
3,0,31,4
3,0,24,5
1,1,36,5
1,0,12,3
6,6,86,5
7,0,63,1
1,1,59,5
0,0,20,5
0,0,7,5
0,0,21,1
0,0,14,5
12,12,301,5
2,2,49,5
4,2,14,4
0,0,66,5
4,4,77,5
5,0,61,1
4,4,90,5
2,2,10,5
0,0,2,3
1,0,20,2
1,0,12,4
0,0,9,3
4,2,24,3
1,0,84,5
2,0,21,4
3,1,30,5
2,0,40,1
6,1,47,4
0,0,7,3
9,0,188,2
0,0,12,3
1,0,1,4
3,3,128,5
1,1,12,5
4,4,61,5
0,0,21,5
0,0,20,5
0,0,4,5
14,0,85,1
0,0,17,4
8,1,107,2
1,0,26,1
0,0,0,1
3,1.2,21,4
2,0,25,1
3,0,21,4
0,0,1,1
0,0,8,4
2,1,36,3
1,1,20,5
1,1,56,5
1,1,39,5
3,0,20,1
3,3,23,5
0,0,18,5
1,1,31,5
0,0,7,3
1,1,1,5
3,0,6,5
6,1,93,3
2,2,15,5
2,2,75,5
0,0,1,5
0,0,13,1
1,1,20,5
4,0,49,4
1,0,41,2
1,1,58,5
4,0,37,1
8,0,63,2
1,1,10,5
6,1,17,5
3,0,13,4
6,6,166,5
5,0,54,1
4,0,13,1
0,0,6,5
0,0,1,4
1,0,15,4
0,0,15,5
0,0,22,5
0,0,1,5
2,0,43,2
4,4,122,5
0,0,2,5
0,0,35,5
0,0,19,5
2,0,84,1
2,2,67,5
2,1,18,3
3,2,30,5
4,2,26,2
3,3,23,5
3,0.20000000000000018,87,4
3,0,28,1
3,3,45,5
0,0,46,5
0,0,0,2
15,1,180,1
26,1.8000000000000007,301,4
4,0,15,4
3,3,48,5
1,0,11,3
1,1,23,5
3,2,29,5
2,0,43,2
3,3,25,5
2,0,2,3
4,0,46,2
1,1,8,5
0,0,7,2
0,0,3,5
1,1,25,5
3,0,13,3
4,1,13,2
0,0,50,5
1,1,40,3
0,0,10,5
1,0,22,2
1,0,31,1
2,0,5,2
1,1,3,5
0,0,7,4
3,0.3999999999999999,5,4
4,0,24,3
4,4,157,5
3,2,16,5
0,0,4,5
1,1,40,5
0,0,4,5
0,0,22,5
4,0,84,3
1,1,53,5
2,0,18,4
0,0,25,5
5,1,48,4
5,0,82,3
5,5,243,5
0,0,10,5
1,1,21,5
3,3,30,5
2,1,79,5
1,1,7,5
10,0,55,3
1,1,13,5
0,0,7,5
1,0,19,5
0,0,9,5
1,1,32,4
1,1,12,5
0,0,1,5
0,0,3,5
1,1,41,5
2,0,30,2
0,0,42,5
11,2,98,1
3,0.20000000000000018,20,4
2,0,21,2
2,0,30,4
2,1,10,4
1,0,68,5
1,0,16,5
1,1,21,5
0,0,10,3
2,2,19,5
6,0,63,3
0,0,13,3
3,3,15,5
3,0.19999999999999996,80,4
14,1,208,1
12,0,26,2
3,0,47,3
0,0,1,5
1,1,8,5
5,5,23,5
0,0,11,5
3,0,33,2
2,0,19,4
0,0,8,4
2,1,7,2
1,1,39,5
1,1,9,2
3,0,25,2
1,0,63,2
0,0,10,3
4,0,51,3
2,2,43,5
10,0,162,1
1,0,11,2
0,0,4,5
0,0,4,5
2,2,36,5
2,2,66,5
1,1,28,5
0,0,13,5
2,2,29,5
0,0,35,5
0,0,1,5
3,3,50,5
5,0,11,4
0,0,8,5
9,2.2,20,4
2,1,68,3
5,2,57,4
26,0,22,1
1,0,8,4
2,0,20,4
1,1,40,5
0,0,1,1
0,0,14,5
2,0,14,2
0,0,3,5
0,0,6,3
0,0,3,3
0,0,1,3
0,0,0,2
4,3,118,5
0,0,8,5
3,0,54,4
1,1,18,5
4,4,118,5
0,0,7,2
0,0,48,5
3,0.19999999999999996,75,4
3,1,52,5
1,0,14,4
6,1,28,4
1,0,6,1
2,2,15,5
2,0,14,4
2,0,22,5
5,5,48,5
4,0,23,4
12,1.4000000000000004,85,4
1,0,3,3
0,0,12,5
1,0,16,3
2,0,13,3
1,1,10,5
3,0.20000000000000018,28,4
1,0,31,4
2,0,21,4
0,0,1,5
1,1,8,5
3,1,24,4
0,0,13,5
0,0,1,5
2,2,97,5
2,1,11,4
3,1,16,2
0,0,22,5
1,0,6,2
1,1,3,5
9,7,70,5
0,0,1,5
3,3,66,5
3,0,26,3
2,2,13,5
5,4,99,5
1,1,20,5
0,0,4,5
3,0,8,2
3,0,25,2
2,1,6,4
0,0,3,2
0,0,0,2
2,2,29,5
0,0,7,2
14,1,45,1
3,1,11,5
16,0,148,3
1,0,1,2
3,3,99,5
0,0,1,5
1,1,10,5
3,3,50,5
0,0,2,5
2,2,33,5
4,0,73,2
2,2,79,5
3,3,61,5
1,0,17,5
2,2,129,5
5,5,27,5
1,0,23,5
0,0,10,1
2,0.3999999999999999,14,4
12,0,93,4
1,1,24,5
1,1,8,5
1,1,65,5
2,0,26,2
4,0,30,1
3,0,71,1
0,0,7,2
4,0,22,1
0,0,9,5
0,0,6,1
1,0,3,1
4,4,141,5
1,1,33,5
1,0,21,4
5,1,30,1
1,1,12,3
12,12,130,5
0,0,7,5
0,0,5,2
3,3,31,5
0,0,28,5
3,1.2,27,4
0,0,3,2
15,1,112,2
5,5,48,5
0,0,6,4
1,1,3,5
0,0,33,4
1,1,34,5
13,1,21,2
2,2,133,5
2,0,13,1
7,1,30,2
1,1,8,5
12,0,121,4
4,0,13,2
6,0.20000000000000018,40,4
2,2,30,5
5,2,9,5
0,0,19,5
10,1,86,3
3,0,48,2
1,0.19999999999999996,17,4
2,2,31,5
1,0,18,3
3,0,15,1
2,2,17,5
1,0,1,1
2,2,99,5
5,4,21,5
1,0,8,3
3,3,120,5
2,0,22,1
0,0,9,4
6,2,30,5
5,0,96,1
7,0,16,3
0,0,2,5
1,1,18,5
8,0,135,2
3,3,92,5
6,0,47,1
2,1,15,2
0,0,2,5
1,1,20,5
3,3,69,5
0,0,13,5
2,1,19,3
1,0,8,3
4,1,29,4
1,0,21,1
0,0,7,3
25,5,225,4
4,0,71,3
5,0,55,2
1,1,25,5
3,3,110,5
0,0,1,5
2,0,54,1
1,0,15,2
1,1,26,5
4,0,57,4
1,0,2,1
2,2,47,5
0,0,58,5
3,0,36,4
5,0,8,3
0,0,13,5
3,0,12,2
2,2,79,5
0,0,6,5
12,0,25,1
1,0,7,3
2,1,43,5
1,1,6,5
9,2,72,2
1,1,12,5
0,0,9,5
0,0,2,3
1,0,10,1
0,0,1,5
0,0,23,5
4,3,15,5
2,0,24,4
0,0,17,5
4,4,53,5
2,0,24,1
1,0,36,3
0,0,1,5
0,0,11,2
0,0,43,5
1,0,28,4
0,0,8,5
1,0,36,2
0,0,2,1
4,0,53,1
0,0,18,5
0,0,1,1
8,6,158,5
2,0,21,2
1,0,3,1
3,0,30,4
2,2,15,5
1,1,50,5
3,0,38,4
0,0,32,5
6,2,81,1
3,0,31,2
1,0,7,4
4,0,74,2
3,3,48,5
1,0,17,4
6,0,117,3
2,2,15,5
1,1,3,5
3,3,9,5
0,0,6,5
5,2,49,3
0,0,5,5
4,0.19999999999999996,24,4
0,0,17,5
6,1,17,5
0,0,2,4
5,5,94,5
3,3,61,5
1,1,54,5
2,0,10,1
0,0,18,5
0,0,10,5
1,0,21,4
2,2,16,5
2,2,27,5
2,0,14,1
0,0,23,5
0,0,1,2
0,0,3,3
3,3,50,5
1,1,50,2
0,0,6,5
0,0,1,4
1,0,12,1
0,0,0,2
0,0,4,2
1,1,88,5
1,0,5,2
7,1,16,3
6,0,93,2
3,1,29,5
1,0,13,3
3,3,38,5
5,0,13,5
1,1,2,5
0,0,3,4
1,1,29,5
7,7,58,5
1,0,19,1
0,0,14,5
8,0,90,1
1,0,3,2
1,1,51,5
4,0,44,2
0,0,2,5
5,5,132,5
1,1,16,5
0,0,3,5
1,0,83,2
1,0,12,4
6,2,18,2
3,3,40,5
2,2,7,5
0,0,4,5
0,0,1,2
16,4,73,2
2,0,22,2
1,1,27,5
0,0,8,4
3,3,29,5
1,1,17,5
4,1.2,19,4
0,0,17,1
1,1,20,5
2,1,12,4
5,0,13,3
0,0,6,5
1,0,40,1
7,0,110,4
1,1,11,5
5,2,48,3
2,0,19,1
3,3,104,5
1,1,11,5
0,0,18,5
2,0,12,2
5,0,58,3
4,1,62,2
0,0,10,1
7,0,66,2
4,1,23,5
2,2,22,5
1,1,33,5
2,2,43,5
0,0,21,1
0,0,3,2
0,0,6,3
36,36,369,5
4,4,101,5
1,1,4,5
0,0,10,2
1,0,4,4
5,0,63,3
4,4,49,5
0,0,6,2
6,0,44,5
0,0,11,5
12,10,310,5
0,0,9,4
10,1,110,2
3,3,32,5
0,0,1,5
3,2,14,5
0,0,1,5
1,1,20,5
0,0,0,5
2,2,46,5
0,0,0,1
0,0,0,5
0,0,2,5
3,0,31,1
7,1,33,1
1,0,16,4
2,2,18,5
1,0,34,3
1,1,36,5
1,0,15,2
2,1,44,4
1,1,42,5
1,1,6,5
3,1,33,2
0,0,5,5
6,2,28,2
6,2,19,5
4,1,28,5
0,0,2,2
1,1,32,5
3,3,39,5
2,2,29,5
2,0,8,2
3,3,81,5
2,0,57,2
1,1,28,5
4,0,30,1
0,0,2,2
1,1,28,5
1,1,13,5
1,0,14,3
12,1,59,2
4,0,24,3
0,0,5,1
3,2,45,5
4,3,52,5
0,0,4,5
3,3,89,5
4,1,69,3
2,2,32,5
0,0,5,5
5,0,41,1
5,0,51,2
4,4,94,5
6,1,40,5
0,0,13,5
0,0,30,5
1,0,20,4
2,0,4,2
2,2,69,5
3,0,14,3
4,3,31,5
2,2,91,5
0,0,14,5
7,2,92,3
0,0,1,3
2,2,32,5
2,0,6,2
10,2,26,5
0,0,0,2
1,1,68,5
0,0,2,3
1,0,14,1
1,0,44,1
2,2,61,5
0,0,4,5
1,0,23,5
0,0,19,4
2,2,33,5
0,0,3,5
0,0,32,5
0,0,0,2
3,0,21,1
4,1.2,17,4
2,0,39,4
2,2,56,5
4,4,41,5
0,0,2,5
0,0,13,5
4,4,28,5
4,4,47,5
9,0,30,1
7,7,67,5
0,0,20,2
1,1,42,5
2,2,54,5
0,0,6,2
1,0,24,2
5,5,160,5
2,2,36,5
9,9,92,5
1,1,19,5
10,1.4000000000000004,85,4
3,0,41,3
5,0,82,3
1,1,30,5
1,1,6,5
0,0,11,5
0,0,34,5
0,0,4,5
1,1,11,5
2,0,35,1
0,0,6,2
3,3,43,5
2,0,15,2
0,0,4,3
5,0.5999999999999996,23,4
10,0,53,2
2,0.19999999999999996,12,4
0,0,30,5
2,1,8,1
0,0,7,5
4,1,41,5
0,0,3,3
2,2,24,5
1,1,9,5
2,2,38,5
0,0,0,5
2,2,63,5
0,0,15,5
4,4,138,5
1,0,3,4
2,0,42,4
6,0,56,2
0,0,27,5
3,0,20,5
3,0,22,2
5,1,52,3
4,0,32,1
3,0,12,2
8,1,71,4
6,2,84,4
4,0,8,3
0,0,12,5
1,1,10,5
1,1,9,5
4,0,22,3
5,0,69,2
1,0,59,4
5,0,88,2
4,1.2,37,4
2,2,41,5
1,1,10,5
