rr,rr_reduced,total_traced,inf_p
4,1,6,2
1,1,1,5
2,2,23,5
0,0,5,5
0,0,3,2
0,0,3,1
1,1,24,5
9,0,108,2
1,1,1,2
3,3,3,4
2,1,41,4
2,1,30,3
2,2,36,5
2,1,1,2
3,3,2,5
5,1,33,4
2,2,1,5
1,1,1,4
3,3,2,5
2,2,3,4
1,1,4,5
2,2,34,5
3,0,13,1
0,0,2,5
0,0,2,4
2,2,4,5
6,6,1,5
1,1,3,1
2,2,38,5
0,0,25,5
3,3,51,5
6,6,61,5
3,1,2,1
6,2,2,2
8,0,89,3
1,1,15,5
2,0,17,4
1,1,2,4
2,0,34,1
0,0,3,1
4,1,2,3
2,2,49,5
13,9,3,2
0,0,2,5
3,3,12,5
3,3,2,4
1,1,1,5
1,1,13,5
0,0,20,5
0,0,3,5
1,1,2,5
1,1,12,5
0,0,4,5
0,0,20,5
5,0,47,1
1,1,11,5
1,1,29,5
1,0,16,2
0,0,4,5
1,1,1,5
0,0,12,5
1,1,0,5
1,1,2,5
0,0,1,5
1,1,1,5
1,1,13,5
0,0,3,5
4,4,3,3
2,0,24,1
0,0,0,2
2,0,61,4
2,2,1,5
0,0,3,5
2,0,2,3
5,5,4,5
10,1,90,3
0,0,2,4
0,0,4,5
4,4,3,5
0,0,19,5
1,1,6,5
0,0,7,5
1,1,2,5
1,1,2,5
0,0,23,5
0,0,4,5
0,0,3,5
0,0,0,3
3,1,12,3
1,0,6,3
6,5,1,2
1,1,7,5
0,0,1,5
1,1,1,5
3,2,2,2
3,0,10,2
3,0,26,1
3,3,38,4
2,2,53,5
6,4,2,4
0,0,2,1
2,0,2,4
7,7,113,5
5,5,1,5
1,1,1,5
0,0,4,5
2,0,12,2
2,2,1,2
1,1,4,5
1,0,1,3
0,0,13,5
0,0,2,3
6,1,66,3
8,8,0,5
0,0,0,4
10,3,102,4
6,1,106,4
3,0,1,1
1,1,9,5
1,1,12,5
8,7,1,4
0,0,3,5
1,1,11,5
6,2,3,3
9,9,152,5
5,2,2,1
3,3,60,5
1,1,1,5
1,1,13,5
3,3,56,5
0,0,1,4
6,2,46,4
1,1,12,5
0,0,7,2
9,1,82,1
0,0,6,5
1,1,3,5
3,3,50,5
4,0,11,2
2,2,3,5
1,0,41,4
1,1,6,5
1,1,1,2
0,0,2,5
1,1,5,5
0,0,3,1
0,0,13,4
0,0,4,5
1,1,9,1
1,1,15,5
2,0,25,3
0,0,3,5
0,0,0,2
2,0,9,4
1,1,1,5
3,0,34,1
1,1,5,5
0,0,28,5
2,2,42,5
0,0,1,2
8,8,59,5
2,0,13,1
4,4,17,5
1,1,66,5
0,0,2,5
2,2,15,5
2,1,24,1
1,1,3,5
3,3,3,5
2,2,46,5
0,0,13,3
0,0,1,1
0,0,1,5
1,1,3,5
0,0,1,5
2,2,16,5
1,0,9,2
2,2,2,5
1,0,12,1
11,3,2,2
1,1,2,5
3,1,34,2
5,0,47,1
10,10,3,5
1,1,17,5
0,0,3,5
0,0,3,5
1,1,1,2
0,0,3,5
0,0,3,4
2,2,68,5
14,1,152,1
0,0,20,5
7,3,1,1
0,0,0,5
1,1,29,5
1,1,3,5
4,3,2,4
3,0,20,4
0,0,28,5
14,2,111,1
3,3,1,5
2,1,37,2
7,7,1,5
0,0,19,5
0,0,6,5
2,2,3,5
4,4,55,5
1,1,16,5
2,2,1,5
1,1,1,5
2,2,52,5
1,1,1,5
1,1,31,5
5,2,3,4
2,0,19,3
3,3,69,5
12,3,2,2
2,2,17,5
0,0,3,1
2,2,43,5
1,1,1,5
0,0,1,2
0,0,1,5
4,4,1,5
3,0,22,4
2,0,1,2
1,1,1,5
0,0,0,1
3,0,3,1
0,0,3,5
1,1,60,5
1,1,18,5
12,7,1,2
2,0,4,4
1,1,4,2
0,0,18,5
4,2,35,4
0,0,10,5
0,0,11,5
3,3,3,5
3,1,2,1
1,1,2,5
1,1,10,5
3,3,92,5
0,0,2,5
6,3,40,4
3,3,5,5
0,0,1,3
0,0,1,5
0,0,2,5
1,1,3,5
0,0,1,1
5,2,61,4
1,1,2,5
2,2,51,5
4,4,3,5
3,0,1,2
4,0,6,2
3,3,1,5
0,0,3,4
3,0,1,2
0,0,3,3
1,1,1,5
0,0,3,5
1,1,1,5
0,0,3,5
0,0,7,5
4,2,23,3
2,2,4,5
2,0,20,3
1,1,3,5
7,3,1,2
0,0,25,5
1,0,28,2
2,0,14,3
4,4,20,5
0,0,0,5
3,3,19,5
0,0,0,5
0,0,2,5
1,1,3,5
0,0,12,5
0,0,0,5
1,0,18,1
1,1,39,5
1,0,1,4
1,1,20,5
6,1,29,2
7,3,4,1
1,0,10,1
2,0,3,2
0,0,1,5
10,2,2,1
4,0,41,1
1,1,11,5
1,1,12,3
4,4,39,5
1,0,3,4
1,0,7,4
1,0,1,3
0,0,3,5
4,4,3,5
2,0,25,4
8,8,146,5
7,3,66,2
32,5,219,1
0,0,0,3
1,0,1,1
2,2,3,5
2,0,12,1
0,0,14,4
1,1,8,5
0,0,0,4
4,2,1,3
0,0,3,5
2,0,37,1
5,5,2,5
0,0,4,5
1,1,32,5
4,4,39,5
6,0,50,1
0,0,11,5
4,3,1,4
0,0,0,5
0,0,0,5
1,1,1,5
0,0,7,3
1,1,36,5
2,2,21,5
0,0,3,4
2,0,13,1
0,0,10,4
1,1,10,5
1,0,1,4
1,1,3,5
0,0,0,5
2,2,47,5
4,4,61,5
4,4,2,5
11,2,1,1
2,2,4,5
2,2,8,5
1,1,12,4
1,1,3,5
0,0,31,5
1,1,42,5
1,1,1,5
1,0,2,4
3,0,3,1
0,0,7,5
0,0,26,5
1,0,11,4
3,3,23,5
2,0,2,4
3,3,3,5
3,3,1,5
8,1,112,2
5,3,1,4
1,1,52,5
1,1,3,5
1,1,25,4
1,1,20,5
0,0,0,2
1,1,1,5
1,1,32,5
1,0,24,2
2,2,2,5
1,0,0,2
4,4,1,5
0,0,37,5
9,9,1,5
2,2,1,4
2,2,4,5
2,1,34,2
6,6,77,5
2,2,26,5
1,0,18,2
1,1,11,5
0,0,3,5
1,1,0,1
8,4,58,4
0,0,4,4
4,2,12,4
0,0,1,1
2,2,3,5
0,0,1,5
6,1,3,1
0,0,17,2
24,19,1,4
2,0,28,2
2,0,2,1
0,0,3,5
2,2,31,5
2,2,3,2
1,0,2,4
2,2,5,5
0,0,2,4
2,1,15,3
1,1,25,5
7,7,2,5
2,0,2,2
2,1,4,1
0,0,13,5
8,3,0,2
2,0,1,1
1,1,11,5
1,1,26,5
0,0,1,5
6,0,48,1
0,0,1,5
15,15,164,5
0,0,3,4
0,0,29,4
2,1,1,2
0,0,0,4
2,1,22,4
2,0,10,4
0,0,2,5
0,0,7,3
1,1,2,5
1,0,12,3
0,0,2,1
4,4,96,5
2,1,32,4
3,3,50,5
2,0,31,4
4,4,55,5
3,3,75,5
2,2,29,5
3,0,2,1
0,0,16,5
10,3,102,3
0,0,6,2
11,3,100,4
1,1,11,5
2,2,4,5
4,4,110,5
6,2,0,2
9,1,62,4
0,0,21,4
0,0,1,3
2,2,3,5
2,2,55,5
0,0,3,5
0,0,1,5
2,2,3,5
0,0,2,5
1,1,2,5
2,2,14,5
1,1,36,5
5,4,4,4
6,5,2,4
0,0,4,5
2,2,16,5
2,2,2,5
2,1,12,1
13,10,3,4
10,10,1,4
0,0,5,1
0,0,2,5
5,1,43,4
24,4,250,2
0,0,1,5
1,1,1,3
2,2,4,5
2,2,4,5
1,0,5,2
0,0,2,5
2,1,3,4
7,7,73,5
1,0,2,1
2,2,16,5
1,1,3,5
0,0,19,5
0,0,20,2
3,3,69,5
0,0,3,4
1,1,3,5
1,1,3,5
4,0,57,1
7,7,1,5
0,0,1,1
0,0,13,3
0,0,5,5
2,0,25,4
2,2,16,5
8,6,2,1
1,0,37,1
2,2,0,5
0,0,8,5
0,0,0,3
0,0,2,5
0,0,3,1
2,2,1,5
0,0,3,3
0,0,0,5
0,0,10,5
0,0,1,5
0,0,4,5
5,2,3,3
4,4,1,5
2,0,21,4
1,1,121,5
1,0,8,1
1,1,3,5
1,0,13,4
3,2,3,3
2,0,17,2
1,1,2,5
0,0,11,4
0,0,3,5
2,2,4,5
0,0,4,5
1,0,1,2
2,2,35,5
0,0,2,5
1,1,32,5
1,1,34,5
6,3,44,4
1,0,21,2
3,3,0,5
0,0,1,5
2,2,2,4
1,1,0,5
2,2,58,5
0,0,3,5
1,0,6,1
4,3,12,3
7,2,50,3
2,0,21,4
2,2,17,5
0,0,3,4
1,1,3,5
0,0,0,5
5,5,134,5
0,0,4,5
0,0,10,5
1,0,2,1
1,1,2,5
2,0,21,1
0,0,58,5
3,2,1,2
1,1,3,5
0,0,3,2
5,0,81,2
1,1,3,5
3,2,3,4
2,2,3,5
4,4,2,5
3,0,5,1
0,0,18,5
3,0,30,1
1,1,4,5
1,1,3,2
33,14,2,2
0,0,4,5
0,0,15,5
2,1,1,4
3,1,3,4
2,0,23,1
0,0,16,1
20,2,135,2
0,0,2,5
1,1,13,5
4,4,80,5
7,0,73,1
5,5,91,5
0,0,1,4
1,1,40,5
0,0,5,5
1,0,8,1
3,3,105,5
2,0,30,3
0,0,1,5
5,5,2,4
1,1,6,5
2,1,37,4
0,0,1,5
5,3,2,2
3,3,2,5
1,1,4,5
0,0,3,5
9,7,4,4
1,1,0,4
0,0,8,5
2,0,12,1
0,0,1,2
0,0,1,3
0,0,13,2
3,3,24,3
0,0,3,5
2,2,15,5
0,0,14,5
4,4,1,5
0,0,1,5
6,6,2,5
0,0,3,5
1,1,1,2
1,1,1,5
3,0,5,4
1,1,27,5
5,5,2,5
0,0,14,2
4,4,21,5
1,1,3,5
0,0,1,4
0,0,2,1
3,3,2,5
2,2,18,5
0,0,45,5
0,0,5,5
0,0,3,5
17,3,3,1
0,0,3,5
2,2,27,5
2,2,23,5
2,2,53,5
9,3,1,3
8,8,70,5
9,3,79,4
3,3,2,4
2,2,2,4
1,0,3,1
2,0,1,1
3,3,4,5
4,1,53,4
2,2,20,5
1,1,4,5
1,1,36,5
1,0,2,1
3,1,35,3
0,0,1,2
4,4,65,5
4,4,3,5
0,0,2,3
3,0,3,3
0,0,1,2
14,3,3,1
1,1,23,5
1,1,12,3
0,0,3,5
6,6,73,5
1,0,8,2
1,0,4,2
1,1,46,5
0,0,18,5
0,0,3,5
8,3,50,4
0,0,37,1
4,4,2,5
2,0,28,2
1,0,3,2
1,1,10,3
3,2,30,3
5,2,0,3
2,0,4,3
1,0,12,2
0,0,3,5
6,0,66,1
1,1,1,4
0,0,1,5
0,0,3,5
0,0,1,1
0,0,15,5
1,0,27,1
6,2,0,1
0,0,4,5
0,0,2,5
1,1,4,5
3,2,1,4
0,0,2,3
0,0,2,5
2,2,18,5
0,0,3,5
1,1,4,5
0,0,7,5
4,4,3,5
4,1,3,2
4,4,4,2
0,0,2,5
1,0,1,4
0,0,3,4
0,0,1,5
1,1,20,5
10,8,0,4
1,1,24,5
1,1,3,5
21,1,162,1
2,2,2,5
8,0,2,1
1,1,1,4
0,0,1,5
4,2,2,4
4,0,59,1
0,0,3,5
2,0,23,1
7,2,4,2
3,3,0,3
11,6,4,2
1,1,35,5
0,0,2,5
14,5,203,3
1,1,2,5
0,0,0,4
3,0,1,2
2,0,3,1
8,8,2,5
2,2,50,5
0,0,1,5
0,0,1,5
0,0,6,4
4,0,0,1
2,2,3,5
1,1,0,5
1,1,3,5
0,0,2,4
0,0,3,1
5,1,54,1
0,0,4,2
0,0,4,5
0,0,2,5
0,0,1,4
5,5,36,5
0,0,5,5
0,0,12,1
0,0,0,5
7,7,1,5
2,2,15,5
2,2,3,5
5,3,3,3
0,0,4,5
2,0,5,3
0,0,1,4
3,3,50,5
1,0,1,1
4,4,1,4
5,2,20,4
0,0,1,2
0,0,1,4
0,0,11,5
2,2,26,5
4,3,2,4
0,0,0,5
0,0,3,5
13,2,102,2
0,0,3,5
5,5,2,5
0,0,18,5
0,0,3,5
0,0,2,5
2,0,1,1
0,0,2,5
5,3,0,4
5,4,1,4
1,1,1,5
3,3,0,5
1,1,31,5
6,6,115,5
2,2,46,5
1,1,2,5
2,2,24,5
1,1,4,5
0,0,4,5
0,0,9,2
4,1,21,4
0,0,0,2
0,0,22,2
0,0,2,5
0,0,4,1
4,4,24,5
0,0,25,5
3,3,50,5
1,1,1,5
0,0,2,5
3,2,2,1
1,1,10,5
0,0,22,5
0,0,1,5
3,3,56,5
5,1,28,2
2,0,3,1
5,1,1,1
0,0,3,1
2,2,14,5
0,0,3,5
0,0,1,5
0,0,30,5
1,1,2,5
0,0,8,5
0,0,3,2
4,4,2,5
1,1,19,5
4,4,4,5
0,0,3,5
0,0,1,4
7,7,66,5
0,0,1,2
3,2,1,3
1,1,1,5
0,0,3,5
0,0,2,5
0,0,2,5
3,0,41,3
1,1,1,5
2,1,5,4
0,0,6,5
0,0,8,5
0,0,36,4
0,0,2,5
0,0,2,5
0,0,1,5
0,0,3,1
6,6,1,3
0,0,1,5
1,0,0,2
7,2,2,2
0,0,3,5
0,0,6,5
2,0,3,1
1,0,4,2
6,1,72,4
3,3,14,5
0,0,1,5
0,0,1,2
2,2,4,5
2,2,3,4
0,0,5,1
1,0,9,2
8,8,76,5
4,2,1,2
0,0,1,5
1,0,3,1
2,2,0,5
2,0,3,1
1,1,47,5
19,9,174,4
1,1,3,5
2,2,70,5
5,1,24,1
0,0,1,4
2,2,23,5
3,3,5,4
2,0,22,1
1,0,6,3
3,3,38,5
3,3,16,5
1,0,2,4
5,0,2,1
0,0,3,3
1,0,4,4
10,7,81,4
4,0,29,3
0,0,8,3
3,1,3,4
0,0,0,3
0,0,4,5
0,0,3,5
0,0,2,5
0,0,11,4
1,1,0,5
1,1,1,5
1,1,11,5
0,0,1,5
2,2,2,5
2,2,32,5
3,3,20,5
2,0,1,3
0,0,0,5
2,2,3,5
3,3,1,5
2,0,18,1
3,1,3,1
0,0,3,2
2,1,10,3
6,2,3,2
2,2,46,5
5,5,3,5
0,0,13,5
0,0,7,5
4,1,36,4
1,0,28,4
8,3,3,3
2,2,110,5
3,3,1,5
20,14,1,4
2,0,29,1
1,1,31,5
0,0,2,1
3,3,1,4
1,0,1,3
2,2,33,5
1,0,23,1
4,1,3,1
1,1,7,5
0,0,2,5
2,2,1,3
0,0,10,4
0,0,10,3
3,0,33,1
0,0,1,5
1,1,38,5
1,1,3,5
5,1,2,2
3,3,2,4
4,4,70,5
0,0,0,5
0,0,2,2
3,1,92,2
1,1,8,5
1,1,6,2
2,2,3,5
0,0,1,5
2,2,17,5
1,1,2,5
2,2,44,5
4,4,31,5
0,0,2,2
1,1,3,5
2,1,3,2
7,2,42,4
1,1,26,2
2,0,17,1
0,0,7,5
3,2,3,4
0,0,14,5
0,0,2,5
4,1,22,1
1,1,3,5
1,1,2,5
0,0,1,1
2,1,2,4
0,0,17,5
1,1,52,5
3,0,1,2
3,3,1,5
0,0,2,5
0,0,4,5
0,0,1,5
0,0,3,5
4,3,2,4
0,0,0,5
1,1,44,5
0,0,1,2
2,2,28,5
2,2,3,5
2,2,27,5
1,1,38,5
0,0,12,5
2,2,63,5
3,3,0,5
2,2,57,5
0,0,4,1
4,3,1,3
3,1,13,1
3,1,1,2
1,0,1,2
8,6,3,4
1,1,12,5
0,0,12,5
3,3,51,5
1,1,1,5
0,0,0,5
3,3,35,5
1,0,13,1
1,1,3,4
0,0,3,2
0,0,16,5
1,1,7,5
0,0,13,5
10,0,141,2
1,0,3,2
3,3,16,5
1,1,3,5
3,2,2,2
5,0,2,1
0,0,1,5
3,3,2,5
0,0,24,5
0,0,1,5
0,0,19,4
0,0,4,5
0,0,4,4
2,0,6,1
0,0,7,5
3,0,27,3
5,1,6,2
1,1,4,1
1,1,1,5
1,0,0,1
7,4,3,4
1,0,1,2
4,4,50,5
4,3,1,4
4,0,54,1
1,1,3,4
1,1,1,5
8,2,2,2
2,2,1,3
2,2,1,5
1,0,24,1
1,1,44,5
3,2,1,4
9,1,114,2
0,0,5,5
3,3,13,5
5,0,40,1
0,0,4,5
1,1,69,5
0,0,1,5
0,0,1,5
4,2,11,3
2,2,5,5
1,1,14,2
2,0,0,2
0,0,25,5
2,2,3,5
1,1,14,4
12,12,193,5
8,0,53,1
3,1,21,2
1,1,4,5
1,1,0,1
5,2,31,3
1,1,3,5
8,1,1,1
3,0,25,1
3,1,4,3
2,0,22,1
0,0,1,5
1,0,1,1
0,0,0,5
0,0,3,5
3,0,2,3
2,1,31,3
6,3,3,3
4,1,4,3
1,1,3,5
4,4,1,5
3,3,28,2
5,1,44,3
1,1,3,5
10,10,76,5
1,1,3,5
9,2,56,4
1,1,1,5
3,0,4,3
5,0,13,4
0,0,3,5
2,0,1,3
0,0,7,5
4,4,3,4
4,3,2,4
3,0,31,2
1,1,7,5
1,1,3,1
6,6,152,5
3,2,34,3
0,0,3,5
1,0,2,4
2,0,79,1
2,1,3,2
1,0,5,4
0,0,5,5
4,3,40,4
1,1,4,5
0,0,10,5
0,0,1,2
1,0,25,4
4,0,27,3
0,0,4,5
0,0,18,5
1,1,1,1
1,1,13,5
0,0,3,5
6,4,1,4
2,2,1,5
3,3,22,5
2,2,1,5
0,0,10,4
5,2,40,4
0,0,7,1
1,0,25,4
2,1,1,4
4,4,76,5
5,5,75,5
2,2,16,5
0,0,25,5
17,6,1,2
1,1,4,5
2,0,29,1
2,0,15,4
0,0,18,2
2,2,3,5
0,0,1,3
2,2,1,3
2,0,19,4
0,0,1,1
1,1,2,5
5,0,29,3
0,0,0,5
2,0,8,4
0,0,3,1
0,0,18,5
1,0,13,3
0,0,4,5
1,0,3,2
5,2,35,4
0,0,1,2
0,0,1,5
1,1,28,5
3,1,4,2
0,0,2,5
1,1,36,5
2,1,3,1
3,3,3,5
7,2,45,4
6,6,1,5
4,0,3,2
3,0,19,1
0,0,2,4
0,0,3,4
0,0,3,5
1,1,2,5
3,0,20,4
1,0,2,4
3,0,3,1
0,0,15,5
2,2,3,5
2,0,2,3
0,0,3,1
0,0,2,4
1,1,4,5
0,0,1,1
2,2,23,5
1,1,8,5
8,1,51,2
1,1,1,3
2,0,2,1
0,0,3,1
0,0,3,2
0,0,2,5
1,1,0,5
5,4,3,4
1,1,3,5
2,2,4,5
5,0,3,2
1,1,3,5
3,3,2,5
0,0,2,1
1,0,1,2
0,0,2,3
1,1,1,5
5,0,23,1
1,1,1,1
4,0,43,4
3,0,3,3
2,2,57,5
6,6,1,4
1,0,3,3
0,0,6,5
0,0,2,5
1,1,29,5
1,0,5,2
0,0,3,5
39,9,432,2
0,0,1,5
3,3,3,5
2,2,3,5
1,0,2,2
0,0,1,5
0,0,3,5
6,6,3,5
3,3,1,4
0,0,3,5
0,0,1,5
1,1,41,5
0,0,11,5
3,1,39,4
2,2,3,5
0,0,0,3
1,1,1,1
7,2,69,4
0,0,3,4
0,0,1,5
0,0,3,5
1,1,0,5
6,6,3,5
2,2,27,5
0,0,3,1
0,0,0,5
3,1,3,2
2,0,3,2
1,1,1,5
0,0,7,3
3,3,12,5
1,0,23,3
5,5,5,5
1,0,3,3
1,1,1,3
0,0,3,5
1,0,15,4
3,3,3,5
1,0,15,3
2,2,7,5
1,1,4,5
2,2,1,5
1,0,19,4
4,2,31,2
0,0,4,5
3,0,51,4
2,2,2,5
2,2,33,5
1,1,3,5
0,0,35,5
3,1,4,1
3,1,0,2
0,0,4,5
0,0,2,5
5,2,35,4
1,0,1,2
0,0,12,5
1,0,16,3
3,1,11,4
4,0,1,1
2,0,23,1
1,1,3,5
0,0,7,5
3,1,16,1
0,0,2,1
0,0,22,5
2,1,4,1
0,0,10,2
2,2,21,5
4,0,54,1
0,0,3,5
0,0,1,5
0,0,3,5
3,2,14,4
0,0,0,5
4,4,25,5
4,4,1,5
3,0,2,1
2,1,20,3
1,1,3,5
0,0,10,3
1,1,1,5
2,2,2,5
1,1,8,5
0,0,3,5
2,1,17,1
0,0,5,5
6,2,60,1
1,0,21,4
0,0,3,3
2,2,13,5
0,0,1,5
2,0,39,2
27,22,3,4
1,1,20,5
4,4,3,5
0,0,4,1
2,2,3,5
2,2,1,5
1,0,3,3
0,0,4,5
2,2,9,5
0,0,8,5
1,1,2,5
3,3,21,5
0,0,4,5
1,1,4,1
2,2,18,5
11,10,1,4
1,0,9,2
1,1,48,5
0,0,12,5
4,1,28,4
0,0,9,5
0,0,3,5
0,0,1,2
0,0,4,5
5,1,3,4
2,1,12,2
1,1,5,5
1,0,8,3
3,1,27,2
9,1,2,1
1,1,30,5
4,1,9,4
5,5,2,5
0,0,21,5
0,0,16,1
2,0,3,2
3,3,25,5
2,2,34,5
0,0,6,1
5,1,107,3
0,0,6,5
1,0,2,3
0,0,3,5
2,2,38,5
2,1,12,2
3,3,20,5
1,0,7,1
7,3,77,4
4,0,22,1
0,0,2,5
0,0,0,5
0,0,1,5
0,0,1,1
7,7,2,5
3,3,1,5
0,0,9,1
0,0,42,5
0,0,4,5
19,19,1,5
2,2,3,5
0,0,0,5
0,0,37,5
3,3,127,5
3,0,4,1
1,0,2,3
0,0,6,5
0,0,1,2
0,0,4,3
1,0,1,4
4,3,1,4
7,7,2,5
0,0,1,5
4,4,29,5
1,1,4,5
0,0,37,5
3,0,2,1
2,2,22,4
2,2,2,5
3,3,1,5
1,1,2,5
3,3,4,5
7,4,55,3
5,1,63,2
1,0,2,1
1,0,9,1
4,4,4,5
0,0,1,4
5,5,3,5
0,0,6,5
2,0,3,1
5,2,3,4
2,0,13,3
10,3,94,2
0,0,12,1
1,1,2,5
0,0,21,5
4,4,82,5
1,1,35,5
1,1,1,5
0,0,44,5
4,4,65,5
0,0,9,5
0,0,0,3
5,5,3,4
1,1,14,5
2,0,27,2
0,0,2,3
2,0,17,2
2,2,2,5
0,0,1,1
12,11,3,4
0,0,0,5
4,4,68,5
1,0,19,3
2,1,4,4
1,0,15,4
2,0,15,2
1,1,0,5
0,0,3,4
2,2,37,5
1,0,0,3
0,0,3,5
3,0,63,2
0,0,0,2
1,1,1,5
0,0,1,3
6,6,2,5
4,4,66,5
1,0,2,1
2,1,6,4
8,1,28,2
1,1,1,4
3,3,3,5
3,3,3,5
3,0,51,1
0,0,2,1
3,3,3,5
2,0,0,1
0,0,1,2
5,0,3,1
0,0,37,5
7,7,4,5
0,0,1,5
5,0,42,1
1,0,3,2
0,0,3,5
0,0,0,5
1,1,3,5
10,10,2,5
4,1,25,1
5,3,1,3
1,1,1,3
0,0,1,5
0,0,5,4
0,0,1,5
3,2,0,4
7,7,52,5
1,0,10,3
0,0,3,5
1,1,14,5
0,0,7,1
3,1,3,3
0,0,3,3
0,0,2,5
0,0,1,5
7,1,153,3
0,0,4,5
2,0,2,2
0,0,1,1
0,0,1,5
10,5,76,4
1,1,0,4
0,0,4,5
13,4,91,2
2,0,3,3
1,1,0,5
13,4,135,4
0,0,2,5
0,0,2,5
0,0,21,5
1,1,29,5
1,1,0,5
9,5,8,3
0,0,1,5
0,0,2,3
0,0,2,1
0,0,6,1
2,1,0,2
6,6,103,5
3,3,41,5
0,0,20,1
0,0,24,5
1,0,1,1
4,4,26,5
0,0,3,2
0,0,4,5
0,0,5,4
0,0,2,3
0,0,0,5
5,1,0,1
11,4,2,2
3,3,2,5
0,0,0,3
1,1,15,5
4,1,20,2
1,1,12,1
1,0,14,1
2,0,28,2
0,0,3,5
2,0,37,1
0,0,0,1
7,7,55,5
0,0,3,4
0,0,1,5
3,3,61,5
4,4,2,3
2,2,10,5
1,0,4,2
2,2,45,5
3,3,35,5
2,2,11,5
3,3,30,5
3,1,30,4
1,1,6,5
6,3,2,2
3,3,89,5
0,0,1,1
4,4,1,5
0,0,11,4
3,1,2,3
3,3,36,5
2,2,1,5
2,2,1,5
14,0,4,1
2,2,3,5
0,0,10,4
14,2,78,3
3,2,1,4
0,0,1,4
2,2,0,5
3,1,28,2
0,0,4,5
6,6,0,5
0,0,0,5
1,0,4,2
1,0,7,1
3,0,1,2
7,1,72,2
0,0,1,5
1,0,30,2
0,0,24,5
1,1,15,5
2,1,4,1
3,3,19,5
0,0,2,5
6,1,47,1
0,0,1,5
2,2,5,5
12,1,0,1
0,0,0,5
3,0,49,1
1,1,29,5
1,0,7,1
2,2,1,5
0,0,2,2
4,4,4,5
0,0,13,5
0,0,18,5
1,1,18,5
5,5,95,5
1,1,17,4
1,1,2,3
1,1,1,2
2,0,48,1
0,0,1,2
1,1,3,5
5,5,117,5
26,2,253,1
2,2,3,5
2,2,26,5
0,0,5,4
3,3,37,5
1,1,1,4
0,0,1,4
0,0,4,5
0,0,2,1
2,2,9,5
0,0,34,5
0,0,1,4
1,1,34,5
3,3,2,5
25,3,160,2
4,3,2,4
0,0,1,2
0,0,44,5
0,0,19,1
0,0,1,3
2,1,28,1
1,1,3,5
9,2,4,2
1,0,42,3
3,3,3,4
0,0,0,4
3,0,10,2
4,0,25,1
1,0,46,1
0,0,1,5
2,2,3,5
0,0,1,4
13,2,1,1
5,5,31,5
0,0,3,5
8,2,66,4
0,0,1,4
0,0,15,5
1,1,44,5
2,2,9,5
0,0,0,4
1,1,22,5
3,0,3,1
3,3,31,5
0,0,2,4
1,1,13,5
1,1,2,5
1,0,2,4
2,2,2,5
0,0,15,5
1,1,9,5
2,0,3,3
0,0,0,1
4,3,1,4
0,0,5,5
1,0,1,2
2,1,3,4
3,0,3,3
2,2,48,5
3,1,1,3
0,0,1,5
0,0,2,2
0,0,1,5
0,0,2,1
4,1,2,2
4,3,1,2
1,1,2,5
0,0,3,5
3,2,41,3
0,0,13,2
0,0,3,3
10,3,106,4
0,0,10,5
0,0,9,2
6,6,76,5
1,1,26,5
5,4,3,3
0,0,1,5
1,1,3,5
0,0,22,5
3,3,3,5
2,2,3,5
15,5,104,4
0,0,29,5
7,4,2,2
2,2,34,5
2,2,38,5
2,2,22,5
0,0,37,5
0,0,5,5
0,0,21,5
0,0,8,3
0,0,0,2
5,4,3,4
0,0,9,4
2,1,3,3
0,0,5,5
0,0,3,5
0,0,4,5
1,1,8,1
1,0,1,2
0,0,13,5
12,1,1,1
1,1,17,5
0,0,2,5
2,0,4,3
0,0,0,5
2,0,7,2
0,0,2,5
1,0,10,3
5,5,4,5
0,0,0,5
0,0,3,5
5,0,38,1
0,0,1,4
3,3,1,4
0,0,1,5
0,0,1,2
0,0,1,1
1,0,23,4
0,0,2,5
3,3,1,5
5,2,5,2
1,0,5,1
2,0,14,1
5,5,30,5
9,3,44,3
2,2,1,5
2,1,29,2
3,3,1,4
0,0,2,2
0,0,1,5
1,1,1,5
0,0,2,2
4,2,1,4
1,1,3,5
0,0,19,5
0,0,1,5
7,0,60,1
2,0,1,1
0,0,34,4
1,1,24,5
2,1,12,4
0,0,10,2
3,1,20,1
2,2,33,5
1,0,12,2
2,0,3,2
0,0,1,5
1,1,4,3
0,0,3,2
2,2,2,3
1,0,4,4
3,2,3,1
3,0,0,2
2,0,11,3
4,4,2,5
0,0,2,5
0,0,17,5
2,2,3,5
3,1,14,1
6,4,2,3
3,2,5,2
7,0,9,1
1,0,1,4
1,1,3,5
1,1,1,5
1,1,6,5
0,0,18,5
7,0,73,2
5,3,39,4
1,1,1,5
1,1,9,5
5,5,78,5
1,1,27,5
2,2,32,5
0,0,2,5
2,1,11,4
9,3,2,2
0,0,8,5
6,2,4,3
2,1,3,1
1,1,10,5
6,0,61,1
2,2,3,5
2,2,2,5
1,1,13,5
1,1,1,5
2,2,54,5
1,0,12,3
14,5,86,3
0,0,3,5
7,7,127,5
13,5,87,3
8,4,3,2
2,2,38,5
4,4,3,5
1,1,9,5
1,0,29,1
1,1,11,5
0,0,18,5
0,0,0,3
0,0,1,5
3,3,27,5
1,1,8,5
3,1,19,3
0,0,1,4
1,0,0,2
1,0,0,1
2,0,9,1
1,1,3,5
5,2,5,4
