rr,rr_reduced,total_traced,inf_p
0,0,3,5
0,0,4,2
1,0,5,4
0,0,0,5
1,0,4,4
0,0,0,5
1,1,30,5
1,1,1,4
1,1,8,5
1,1,0,5
0,0,7,5
0,0,20,4
2,0,22,3
2,2,23,5
0,0,1,3
0,0,3,1
0,0,1,5
0,0,0,2
3,3,4,5
7,2,62,3
0,0,2,5
4,2,1,2
0,0,2,5
1,1,3,5
1,1,7,5
5,3,3,4
1,1,11,5
0,0,3,5
1,1,2,5
4,4,2,5
3,1,26,4
2,2,3,2
8,1,1,1
5,1,3,2
9,9,78,5
2,2,43,5
4,1,73,3
1,1,9,5
3,0,2,2
4,4,1,5
3,2,18,4
3,2,2,2
2,0.19999999999999996,3,4
0,0,1,1
0,0,1,5
0,0,12,5
7,2,2,1
9,6,1,3
9,7,3,4
4,4,79,5
1,1,57,5
3,1,60,1
9,7,3,3
1,0,16,4
1,1,22,5
1,0,16,2
3,3,3,5
4,0,19,3
1,0,1,2
1,1,3,5
11,9,4,4
0,0,0,4
8,4,0,2
0,0,0,5
3,0,3,2
1,1,15,5
0,0,5,5
0,0,10,5
5,1,19,2
0,0,8,5
0,0,8,5
2,2,4,5
0,0,1,5
0,0,3,5
0,0,3,5
1,0,10,1
3,3,4,5
1,1,2,5
0,0,1,3
0,0,11,5
1,1,28,5
17,6,1,2
2,0,12,3
1,1,4,1
3,2,36,4
1,1,19,5
2,2,2,5
0,0,1,5
2,2,29,5
3,0,10,2
0,0,7,5
5,5,83,5
0,0,2,5
1,1,13,5
0,0,1,5
1,0,10,2
1,1,37,5
0,0,3,4
1,1,0,5
0,0,2,1
0,0,3,5
0,0,0,3
5,0.20000000000000018,50,4
2,0,23,2
3,3,0,2
4,4,2,5
2,2,1,4
7,7,117,5
2,0,21,3
3,1,2,4
8,8,52,5
2,0,3,1
1,1,4,5
1,1,13,5
3,0,0,1
0,0,4,5
1,1,20,5
1,1,2,5
1,1,2,5
0,0,2,2
4,3,4,4
1,0,17,4
0,0,2,4
1,1,1,4
5,5,55,5
6,1,67,3
4,0,24,1
0,0,2,5
2,0,5,4
12,0,133,4
6,1,1,2
0,0,3,5
7,2.2,55,4
0,0,2,5
2,1,4,3
1,0,33,4
5,2,4,2
1,1,1,5
1,1,0,5
2,0.19999999999999996,23,4
0,0,5,4
0,0,17,5
5,5,90,5
2,0.19999999999999996,6,4
7,7,95,5
1,0,4,2
1,1,15,5
4,1,44,3
5,1,41,4
3,3,78,5
2,0.3999999999999999,25,4
1,1,7,5
0,0,5,4
1,1,2,5
7,5,1,4
3,0.19999999999999996,14,4
0,0,3,2
0,0,1,5
4,1,14,3
2,0,37,1
4,4,3,5
0,0,1,3
1,0,1,3
3,3,34,5
0,0,6,5
0,0,3,5
2,2,74,5
0,0,37,5
1,0,1,4
2,2,51,5
0,0,1,1
6,6,2,5
5,5,2,5
1,1,1,3
3,3,2,5
0,0,1,5
3,1,3,3
9,0,47,1
0,0,3,3
1,1,3,5
4,2,1,4
0,0,2,5
2,0,3,3
2,2,3,5
3,0,3,2
1,1,3,5
6,2.4,47,4
0,0,3,5
1,0,2,1
1,0.19999999999999996,2,4
1,1,2,5
1,1,3,2
3,1,21,4
1,1,26,5
2,2,3,5
0,0,5,2
3,3,5,5
5,4,2,4
4,3,1,4
3,0,38,2
1,1,1,5
4,4,4,5
0,0,7,5
0,0,0,2
0,0,2,3
4,4,46,5
3,1,3,3
1,1,2,5
3,3,94,5
2,2,2,5
4,4,55,5
8,8,0,4
0,0,34,5
0,0,1,5
0,0,1,5
0,0,10,5
0,0,2,5
0,0,8,5
0,0,5,5
0,0,8,4
2,2,53,5
0,0,18,4
0,0,1,4
1,1,23,4
16,16,4,5
0,0,12,2
2,2,7,5
0,0,2,5
2,2,5,5
4,3,3,2
5,0,61,1
5,1,1,2
2,1,0,3
6,2,54,1
4,4,5,4
6,0.20000000000000018,103,4
0,0,2,4
1,0,1,2
5,5,4,4
3,0,20,3
6,1,82,1
0,0,1,4
2,2,48,5
0,0,30,5
3,1,15,2
3,0,2,1
2,1,5,3
1,0,4,1
1,1,2,5
1,0,10,3
0,0,8,5
8,6.2,4,4
0,0,1,1
0,0,2,5
2,1,20,2
3,3,3,5
1,1,24,5
4,1,2,1
1,1,2,5
3,0,35,4
0,0,5,5
1,0,8,2
1,1,47,1
1,1,2,5
7,7,2,5
6,6,2,4
7,7,115,5
5,2,0,2
2,1,1,3
1,0,14,4
1,0,4,3
4,4,28,5
0,0,16,2
0,0,15,3
0,0,13,2
2,0,5,2
0,0,1,1
14,14,173,5
4,4,20,5
4,4,1,5
6,0,70,3
2,1,1,2
13,13,255,5
3,2,0,4
1,0,3,3
1,0,13,1
4,4,25,5
0,0,6,5
5,4,0,4
3,2,3,4
0,0,4,5
3,0,41,2
2,1.2,39,4
5,2.2,1,4
0,0,8,5
0,0,0,1
1,1,3,5
8,4,4,3
6,6,112,5
2,1,4,3
0,0,3,5
4,4,53,5
7,7,2,5
3,0,3,1
1,1,3,5
3,1,4,3
6,6,2,5
4,1,1,1
4,4,122,5
5,4,56,3
5,5,3,5
0,0,5,5
7,1,45,1
8,8,2,4
2,2,37,5
11,10,1,4
2,2,1,4
0,0,2,5
7,6,1,3
4,0,1,3
6,6,23,5
0,0,2,5
2,1,3,4
3,3,4,4
2,2,3,5
0,0,2,2
1,0,5,3
3,0,51,1
0,0,32,5
4,4,2,4
0,0,1,4
4,1,39,2
3,1,3,2
2,2,58,5
0,0,1,1
1,0,3,1
0,0,1,3
7,7,36,5
1,1,24,5
0,0,1,2
0,0,0,5
4,1,51,4
1,1,1,5
4,1,3,2
1,0,16,2
0,0,1,5
0,0,1,2
2,2,66,5
0,0,3,5
6,1.2000000000000002,61,4
1,0.19999999999999996,3,4
2,0.19999999999999996,4,4
3,3,47,5
1,1,1,3
3,0,20,2
0,0,0,1
3,1,3,4
5,5,1,5
11,2,1,1
0,0,4,5
2,2,57,5
0,0,3,5
0,0,1,5
1,0,2,2
1,0,2,3
2,2,3,5
1,0,1,4
0,0,4,5
2,1,0,2
0,0,14,5
0,0,13,4
8,0,56,2
0,0,7,5
6,1,52,1
1,0,1,3
0,0,3,5
4,4,46,3
8,8,86,5
0,0,0,2
4,4,4,5
2,0,16,2
2,0,6,4
6,6,80,5
0,0,4,5
3,0,73,2
2,0,2,1
0,0,17,4
1,1,1,5
0,0,17,1
2,2,23,5
2,2,3,5
1,1,2,5
0,0,1,5
3,3,36,5
4,0,66,3
6,1,44,3
2,0,71,2
2,2,3,5
0,0,1,5
2,1.2,3,4
2,0,7,4
1,0,0,1
3,3,1,5
1,0,8,1
1,1,25,5
4,1,73,2
25,10,6,2
35,35,1,5
0,0,10,4
0,0,6,2
1,0,4,3
4,3,0,3
1,1,3,4
7,7,82,5
0,0,20,5
1,1,21,3
2,2,49,5
2,1,30,1
0,0,1,4
1,1,33,5
2,2,3,5
4,2,0,3
5,2,3,2
0,0,7,4
1,1,1,1
0,0,26,5
0,0,10,5
1,1,2,5
2,2,48,5
7,6,1,4
0,0,3,5
3,1,3,4
1,1,74,5
1,1,36,5
0,0,7,2
3,3,1,5
1,1,3,5
2,0,2,2
0,0,1,1
8,2,2,1
3,3,3,5
4,2,4,3
6,4,5,4
8,1,54,3
3,3,56,5
1,1,2,4
1,1,3,4
1,1,2,5
0,0,1,5
1,0.19999999999999996,22,4
1,1,32,5
1,1,18,5
0,0,27,5
3,3,59,5
5,0,1,2
1,1,31,5
3,3,2,5
4,4,24,5
0,0,3,3
1,0,15,1
1,1,4,1
10,0,47,1
0,0,5,5
8,1,41,2
0,0,1,5
0,0,1,5
0,0,4,3
2,0,3,1
3,3,43,5
0,0,1,5
4,4,1,3
3,3,42,5
4,0,34,1
5,5,3,5
2,2,13,5
1,1,1,5
0,0,1,3
0,0,3,5
3,1,33,2
2,1,35,1
12,12,4,5
10,4.2,139,4
0,0,1,5
3,2,1,4
0,0,6,5
4,0,21,1
2,1,20,2
2,0,15,2
0,0,10,5
3,2,1,4
1,1,3,5
6,1.4,112,4
1,1,36,5
1,0,26,4
4,4,3,5
0,0,2,5
0,0,3,1
1,0,14,2
7,1,45,2
2,2,3,5
0,0,25,3
0,0,1,1
0,0,1,5
0,0,0,4
2,2,5,5
1,1,44,5
1,0,3,1
5,3,41,4
6,6,189,5
2,2,52,5
17,2,159,2
4,4,54,5
2,2,3,5
0,0,3,3
2,1,3,2
0,0,31,2
3,3,97,5
2,0,2,1
3,2,3,4
1,0,26,3
2,2,4,5
2,2,1,5
0,0,2,4
2,1,2,2
8,6,0,3
0,0,6,5
16,2.4000000000000004,118,4
2,1,1,3
4,0.3999999999999999,26,4
7,0,39,1
1,1,2,5
0,0,5,5
9,8,3,4
0,0,14,5
1,1,2,5
2,0,44,1
6,2,47,3
0,0,12,5
1,0.19999999999999996,17,4
3,3,37,5
2,0,54,2
7,0,1,2
2,2,0,4
1,1,20,5
2,2,5,5
4,4,71,5
0,0,8,5
0,0,3,5
1,1,3,3
3,3,71,5
1,0,1,2
3,1,1,1
6,0,79,2
1,0,23,2
0,0,2,5
0,0,2,5
3,1,34,2
3,0,0,2
3,2,1,2
9,9,1,5
16,1,4,1
3,0.20000000000000018,13,4
5,0,0,1
1,1,10,5
2,1,52,2
0,0,8,5
0,0,1,5
2,0,0,1
1,1,3,4
5,2,3,3
0,0,4,5
0,0,7,2
3,2,3,3
2,2,2,4
0,0,1,5
0,0,8,1
0,0,2,2
1,0.19999999999999996,4,4
1,1,3,5
2,1,3,1
4,3,30,3
3,3,27,5
11,11,3,5
4,3,1,3
4,2,38,4
5,1,1,2
5,0,26,1
0,0,3,5
1,1,5,4
0,0,2,3
2,0,3,1
0,0,13,4
0,0,2,5
3,3,3,5
9,9,2,5
2,2,74,5
1,1,4,5
9,0,96,4
10,10,3,5
1,0,14,1
6,1,63,1
0,0,36,5
5,3,86,3
0,0,3,5
1,1,50,5
0,0,2,3
2,1,23,4
1,1,4,5
0,0,1,1
1,1,1,5
2,0,17,2
0,0,3,4
6,1,1,2
0,0,3,5
4,0,30,2
1,1,6,5
1,1,1,5
4,2,3,3
26,13,1,2
5,5,75,5
11,3,79,3
1,1,3,1
5,1,66,4
4,4,2,5
1,1,14,5
1,0,2,2
1,0,1,3
4,2,52,2
5,5,2,5
2,2,20,5
1,0,1,3
2,2,51,5
6,3,1,2
4,4,50,5
7,4,2,4
1,1,1,5
0,0,3,5
1,1,1,5
1,0,3,2
2,2,24,5
0,0,3,5
1,0,2,3
4,0,3,1
3,3,4,5
1,0,2,1
9,1,46,1
1,1,2,2
0,0,2,5
0,0,4,5
1,1,1,5
12,7,3,4
1,0,20,3
4,4,36,5
6,1,53,1
3,1.4,6,4
0,0,8,2
1,1,10,5
1,1,30,5
6,6,2,5
1,1,0,5
5,5,57,5
14,3,166,2
1,1,17,5
2,2,7,1
0,0,0,5
0,0,5,5
0,0,9,5
0,0,1,4
3,3,9,5
0,0,1,5
3,3,33,4
0,0,1,5
1,1,2,4
0,0,1,5
0,0,1,2
2,2,36,5
13,8,1,3
1,0,20,4
0,0,3,1
4,2,3,2
0,0,1,1
0,0,3,5
1,1,0,5
1,1,31,5
3,3,6,5
1,1,18,5
4,4,33,5
11,5.2,95,4
1,1,0,5
1,1,3,5
1,1,2,5
4,2,2,4
0,0,1,1
6,6,3,5
0,0,16,5
2,1,1,1
1,1,3,5
3,0,31,1
0,0,2,4
0,0,1,4
3,3,82,5
9,2.2,77,4
6,1,61,2
4,4,37,5
3,3,3,5
4,3,2,4
1,1,2,5
0,0,8,5
3,3,3,5
3,3,42,5
0,0,1,4
2,0,3,3
0,0,2,5
0,0,2,4
4,1,25,1
1,1,15,5
0,0,1,5
3,3,46,5
1,1,4,5
1,1,36,5
3,0,24,4
2,0,13,4
0,0,4,1
3,3,3,5
6,2,47,4
1,1,5,5
0,0,20,5
0,0,8,5
1,0,9,2
3,3,2,5
1,0,12,1
1,1,15,5
6,2.2,93,4
4,1,14,3
6,0,0,1
16,7.4,122,4
3,0,11,1
0,0,3,5
4,4,3,5
8,1,51,2
4,2,1,4
6,6,1,5
9,9,64,5
2,0,7,4
1,0,1,4
0,0,3,5
2,2,4,5
0,0,2,3
1,0,3,1
1,1,1,2
21,21,385,5
2,2,2,2
7,2.2,58,4
3,3,21,5
0,0,1,4
3,2,2,4
9,9,3,5
2,1,2,1
4,0,33,2
5,1,41,3
0,0,1,5
1,1,5,2
3,1,3,2
3,3,53,5
0,0,3,5
2,2,27,5
8,6,9,4
2,2,2,4
1,0,3,4
0,0,26,1
2,2,37,5
0,0,3,3
5,2,22,3
1,0,18,4
2,1,4,2
2,2,17,5
1,0,2,1
1,1,12,5
0,0,2,5
0,0,2,5
3,0,7,2
0,0,2,2
6,6,76,5
2,0,1,2
5,3.2,58,4
11,3,66,2
3,3,48,5
0,0,1,3
1,1,30,5
10,3,59,2
4,1,2,1
7,2,0,2
0,0,2,5
1,1,4,5
3,3,167,5
0,0,11,5
2,1,3,4
6,5,1,4
0,0,3,5
1,0,3,3
16,8,1,2
7,5,1,2
6,1,1,1
5,3,2,3
10,10,161,5
2,1,3,2
2,0,3,3
4,0,3,1
2,2,1,5
1,0,2,2
2,2,1,5
2,2,1,5
1,0,16,1
2,2,37,5
0,0,1,1
5,2.2,16,4
4,2,2,2
5,0,1,1
5,5,32,5
1,1,1,4
5,5,3,5
4,0,31,3
1,0,3,2
2,0,1,2
3,0,24,3
0,0,1,4
1,0,4,2
1,0,19,1
0,0,1,2
1,0,7,3
3,1,26,1
2,2,3,5
3,1,39,4
2,2,59,5
0,0,3,5
4,4,23,5
1,1,22,5
4,1,3,1
1,0,1,4
3,3,1,4
1,1,3,5
1,1,1,5
2,1.2,34,4
4,3,0,3
2,0,24,4
2,2,2,4
1,1,7,1
0,0,1,2
13,5,2,2
0,0,5,5
0,0,2,1
3,0,22,1
2,0,3,2
0,0,2,5
1,1,4,5
1,1,11,2
1,1,28,5
0,0,2,5
6,0,0,1
2,1,1,1
0,0,1,5
0,0,4,5
4,2,44,4
1,0,1,2
4,4,59,5
2,2,3,5
1,1,39,5
2,1,5,4
2,0,1,3
1,0,3,1
1,1,5,5
3,3,0,5
5,0,1,1
2,0,27,4
5,3,36,2
0,0,4,5
3,0,37,3
0,0,1,3
1,1,42,5
0,0,3,3
6,4,1,3
2,2,16,5
5,1.2000000000000002,27,4
6,4,1,3
7,3,1,2
1,0,1,1
0,0,1,1
0,0,3,3
0,0,3,3
1,1,3,4
2,0,17,1
5,1,78,1
1,1,0,5
4,0,36,1
2,1,15,4
1,0,3,1
0,0,2,4
1,1,0,5
3,1,50,1
0,0,2,3
0,0,1,5
5,0,3,1
7,2,81,3
0,0,0,5
4,2,0,4
2,2,1,5
4,2.2,55,4
0,0,2,5
0,0,2,5
1,0,32,1
1,0,4,3
2,1,1,2
2,0,8,3
0,0,27,5
3,3,3,5
0,0,2,5
3,3,8,5
5,5,4,5
19,2,128,2
0,0,20,5
7,5,3,2
1,1,49,3
0,0,3,5
1,1,11,5
3,3,3,5
3,3,40,5
7,1,1,1
1,0,3,3
1,0,1,3
1,1,1,1
2,2,40,5
4,2,21,4
3,1,3,2
1,1,1,5
0,0,23,5
0,0,20,5
0,0,3,4
6,3,63,4
2,2,28,5
2,0,24,3
1,0.19999999999999996,16,4
1,1,3,5
1,0,3,1
2,0,2,1
1,1,12,5
1,0,0,1
11,10,2,4
5,5,2,5
2,1,3,3
5,2,27,3
0,0,1,5
0,0,3,4
2,0,21,2
0,0,3,1
1,1,3,5
0,0,1,5
0,0,17,2
2,0,4,2
6,0,40,2
1,1,31,5
1,1,3,5
1,0,2,3
3,3,25,5
0,0,3,5
4,4,40,5
0,0,3,5
3,1,1,1
0,0,1,4
5,4,1,2
7,3,2,3
1,0,1,2
29,5,330,1
2,0,3,1
0,0,2,5
0,0,1,1
1,0,1,2
0,0,0,5
0,0,29,1
0,0,2,3
2,2,19,5
0,0,26,4
3,0,13,2
3,1.2,20,4
0,0,3,5
1,1,2,5
1,0,3,3
0,0,1,4
3,0.3999999999999999,18,4
0,0,24,5
1,1,18,5
2,0,3,2
5,5,2,5
0,0,3,5
5,1,1,2
2,2,6,5
0,0,4,5
4,4,33,5
1,1,19,5
1,0,21,2
1,0,20,3
1,1,28,3
2,0,3,3
1,0,1,1
0,0,9,5
0,0,3,5
2,1.2,1,4
2,0,3,2
3,1,3,2
1,1,6,4
3,0,1,1
3,2,4,4
3,3,3,5
1,0,1,2
3,3,25,5
2,2,10,5
2,2,5,5
2,1,52,1
1,1,2,5
1,0,15,4
6,2,2,2
2,0,15,1
4,2,72,2
0,0,4,5
0,0,1,5
5,0,25,1
1,0,8,3
4,0,19,3
0,0,3,3
2,1,45,1
0,0,1,5
0,0,2,5
1,1,3,2
0,0,28,5
3,0,3,1
0,0,0,5
5,2,29,2
0,0,35,1
3,0,19,2
18,4,148,2
4,2,0,1
4,4,76,5
8,8,4,5
0,0,7,1
2,2,1,3
1,1,3,2
0,0,1,1
0,0,2,5
1,1,25,5
1,1,29,5
1,1,40,4
11,11,55,5
0,0,1,4
3,3,20,5
1,1,2,5
0,0,3,4
3,0,47,3
4,4,2,5
3,3,2,5
0,0,1,2
15,9,3,3
0,0,2,5
4,3,25,4
0,0,36,5
0,0,2,5
6,0,68,2
0,0,9,2
2,0,13,1
2,1,1,3
7,3,3,2
0,0,1,4
0,0,2,4
6,2,9,2
2,2,1,5
6,1,78,2
0,0,4,4
16,1,138,1
1,1,4,5
0,0,3,3
4,0,82,2
4,0,78,3
0,0,0,4
6,2,0,3
2,1,34,2
2,1,1,1
2,2,4,5
1,0,15,2
3,3,0,5
3,0,45,1
1,0,3,4
1,1,4,5
0,0,2,5
0,0,2,5
3,1,28,3
1,1,17,5
0,0,6,5
0,0,3,5
2,2,23,5
2,0,13,2
0,0,7,1
6,6,41,5
0,0,0,2
5,5,84,5
0,0,2,5
9,2,2,1
3,0,8,1
6,1,45,2
5,1,16,1
1,1,10,3
2,2,2,5
13,3,1,2
12,8,3,4
2,2,1,5
0,0,10,5
0,0,1,4
3,2,1,2
5,3,4,4
11,5,87,3
0,0,1,5
10,4,1,2
3,3,57,5
1,1,5,4
3,3,41,5
14,0,2,1
3,3,11,5
0,0,62,5
2,2,13,5
0,0,0,1
0,0,4,3
1,1,3,5
1,1,3,5
3,3,121,5
0,0,0,3
3,1,39,3
3,3,2,5
5,0,1,2
1,1,12,5
8,1,59,4
19,4,132,3
1,1,4,5
1,0.19999999999999996,12,4
7,0,8,1
2,2,2,5
0,0,1,1
1,0,20,1
0,0,4,5
1,0,3,3
6,0,3,1
2,2,27,5
3,1,38,4
1,1,6,5
0,0,0,5
3,3,3,5
6,6,3,3
0,0,1,1
2,2,2,5
1,1,21,5
2,2,16,5
2,2,3,5
0,0,3,4
0,0,0,4
1,0,2,2
0,0,1,3
2,0,31,3
5,4,3,2
1,0,2,2
1,1,30,5
0,0,3,4
3,3,3,5
2,2,3,5
1,1,1,5
2,0,3,4
0,0,1,2
0,0,1,2
1,0,16,2
2,1,8,4
1,0,2,1
0,0,19,5
0,0,2,1
1,1,3,5
3,3,148,5
0,0,17,5
2,2,1,5
9,0,54,1
6,1,5,2
0,0,0,3
41,8.8,560,4
2,1,7,1
5,0,24,1
0,0,1,4
1,1,3,5
6,1,32,2
1,1,37,5
0,0,1,5
2,0,10,1
0,0,3,4
4,0,23,3
7,4,2,1
1,1,2,5
4,4,20,5
1,1,30,4
0,0,2,4
0,0,24,5
3,0,4,1
3,3,3,5
0,0,0,4
3,0,6,1
1,1,0,5
7,1,1,1
1,1,11,5
0,0,1,5
3,3,2,5
0,0,6,5
0,0,1,5
3,0.20000000000000018,19,4
6,0,58,3
0,0,2,5
4,1.2,37,4
0,0,31,5
1,1,4,3
1,1,17,5
1,0.19999999999999996,26,4
2,2,25,5
1,0,3,1
6,6,79,5
1,1,2,2
2,0,0,1
0,0,17,5
0,0,0,5
3,3,2,5
1,1,4,5
6,2.2,50,4
2,2,3,5
0,0,3,1
4,4,72,5
7,1,2,2
0,0,2,2
7,6,0,4
1,0,6,2
0,0,3,5
3,3,3,5
2,2,2,5
14,3,3,1
6,3,49,2
2,0,27,3
5,4,2,4
1,0,29,2
2,0,12,4
0,0,3,5
6,6,92,5
5,5,94,5
3,1,3,2
1,1,1,1
0,0,3,5
0,0,3,5
3,1,2,3
0,0,3,5
3,2,25,4
0,0,1,5
2,1,7,2
0,0,1,3
3,3,37,5
1,1,3,5
0,0,2,5
0,0,23,5
9,2,1,1
4,2,2,4
0,0,3,5
3,0,9,4
2,1,18,3
3,0,5,2
4,3.2,2,4
2,0,2,2
2,0,23,1
0,0,5,2
0,0,5,5
4,2,62,1
2,2,7,5
0,0,7,3
0,0,12,2
1,0,3,4
5,0,24,2
2,2,5,5
2,2,3,5
0,0,2,5
2,0,18,2
0,0,0,5
3,0,36,1
8,2.5999999999999996,75,4
4,4,39,5
1,1,0,5
0,0,3,1
1,0,3,1
1,1,1,4
4,1,26,3
0,0,1,5
0,0,4,5
1,0,3,3
0,0,7,5
3,1,3,3
5,0,40,1
1,1,4,5
3,0,0,2
3,3,54,5
4,4,62,5
7,3,52,2
6,0.3999999999999999,42,4
3,0,17,1
3,1.2,77,4
0,0,1,1
2,2,13,5
1,1,3,5
2,2,4,5
0,0,21,5
0,0,61,5
2,0,49,2
6,6,3,5
6,3,34,4
1,0,1,4
1,0,3,2
6,2,71,4
0,0,3,5
0,0,1,4
2,2,4,5
4,4,1,5
0,0,0,5
10,9,1,4
2,2,0,5
6,2,17,1
0,0,1,4
2,2,4,5
1,1,1,3
1,1,6,5
0,0,1,4
3,0.3999999999999999,41,4
0,0,0,2
0,0,2,5
0,0,1,5
1,1,8,5
2,2,16,5
5,1,34,3
1,1,9,5
1,1,3,5
0,0,30,5
0,0,20,5
1,1,16,4
1,0,25,4
5,5,1,5
1,1,2,5
0,0,2,3
0,0,4,5
3,3,42,5
1,1,1,5
0,0,3,1
1,0,2,2
1,0,1,1
1,0,18,4
3,1,15,1
0,0,2,2
0,0,0,5
0,0,3,5
4,2,1,3
2,2,25,5
3,3,1,2
2,0,11,1
0,0,11,4
7,1,51,2
0,0,0,5
1,1,3,5
3,1,14,4
0,0,1,5
3,3,43,5
0,0,6,5
3,3,51,5
0,0,1,3
1,1,6,5
3,3,36,5
11,4,2,2
3,3,70,5
4,2,2,2
3,0,20,2
1,1,46,5
4,3,1,3
0,0,2,1
6,0,48,2
1,1,1,5
19,11,2,4
3,1,23,3
11,2.2,99,4
0,0,16,5
1,0,3,4
4,1,36,3
1,1,0,5
1,0,3,4
1,0,14,1
2,2,32,5
6,1,90,1
2,2,38,5
0,0,11,5
6,0,5,1
2,0,1,2
0,0,6,3
2,2,34,5
12,1,174,2
0,0,0,5
3,2,1,4
6,1,51,2
0,0,13,5
12,2,82,1
0,0,3,5
1,1,4,5
0,0,3,5
6,5,5,4
0,0,1,5
2,0,16,3
6,2,1,1
2,1.2,9,4
6,6,3,5
0,0,2,5
1,0,4,4
1,0,19,4
1,1,20,5
4,1,20,2
1,1,25,5
1,1,49,5
1,1,10,5
2,1,1,3
1,1,37,5
0,0,1,5
0,0,2,5
2,2,3,4
5,1,32,2
3,1.2,92,4
6,3,28,4
1,1,20,5
1,1,2,1
2,0,26,2
1,1,37,5
2,0,12,1
0,0,2,5
2,1,29,3
0,0,0,4
1,1,3,5
7,5,40,3
0,0,2,5
3,1,2,3
2,1,5,3
1,1,13,5
2,2,2,3
4,4,3,4
0,0,3,5
2,0,8,1
0,0,3,5
2,0,1,3
1,1,23,5
0,0,0,5
0,0,0,5
0,0,4,5
3,3,13,5
4,4,3,5
2,2,38,5
4,0,32,4
5,1,65,2
1,0,14,4
7,1,2,2
7,2,4,3
0,0,2,4
1,1,1,5
1,0,3,3
1,1,2,5
0,0,2,4
6,2,0,1
0,0,11,5
10,6.6,62,4
0,0,1,2
0,0,7,5
1,1,17,5
4,3,1,4
2,2,3,5
0,0,8,5
7,7,98,5
0,0,1,3
2,2,2,5
14,2,187,2
1,1,21,5
10,1.5999999999999996,113,4
5,3,5,3
0,0,1,4
2,2,41,5
1,1,5,5
2,0,3,1
1,0,14,2
0,0,20,4
8,8,1,5
4,2,3,4
2,1,3,1
4,4,2,5
0,0,2,5
1,0,3,3
2,0,3,4
2,2,23,5
1,1,10,5
0,0,3,2
3,3,63,5
2,1,1,1
5,0,27,4
6,6,39,5
5,5,65,5
1,1,2,5
3,3,22,5
1,0,2,3
0,0,3,5
6,1,7,4
1,0,12,1
8,5,2,3
3,3,17,5
9,9,2,5
1,1,16,5
0,0,19,5
6,1,3,2
1,1,0,5
6,2,73,3
12,3,110,3
3,3,3,4
4,4,3,4
0,0,8,4
1,1,29,5
0,0,9,5
1,0,2,1
1,1,3,5
2,2,25,4
4,2,27,4
5,3.2,4,4
0,0,5,5
2,0,45,2
22,22,219,5
1,0,8,2
0,0,28,2
21,15,4,3
3,2,2,1
1,0.19999999999999996,2,4
0,0,2,1
2,1,1,1
2,0,33,2
3,3,3,5
7,7,55,5
0,0,20,4
4,4,58,5
0,0,59,5
1,0,2,3
2,2,16,5
1,1,3,3
0,0,19,5
7,7,97,5
3,1.2,27,4
7,5,3,3
0,0,1,5
1,0,20,4
2,2,26,5
0,0,2,5
4,4,23,5
0,0,0,5
1,0,4,3
4,4,34,5
4,4,23,5
6,0,37,4
2,1,3,4
1,1,3,2
0,0,3,3
2,0.19999999999999996,13,4
2,2,1,4
1,1,15,5
2,2,21,5
2,2,3,5
0,0,10,5
0,0,3,1
5,0,50,2
1,1,27,4
1,1,1,1
0,0,2,1
0,0,1,1
1,1,3,5
8,8,121,5
0,0,2,5
5,0,48,1
1,1,6,4
2,1,78,2
5,1,1,1
0,0,1,2
5,1,2,2
7,3,1,3
8,3,3,1
2,2,24,5
5,5,22,5
0,0,10,4
0,0,3,5
1,0,1,1
6,2,3,2
5,5,57,5
2,2,2,5
4,3,3,4
1,1,3,5
0,0,3,5
0,0,18,5
6,4,2,4
5,3.4,52,4
0,0,2,5
3,3,2,3
0,0,2,5
0,0,3,5
3,3,2,5
0,0,3,5
0,0,3,1
1,1,21,5
0,0,2,2
1,1,2,5
2,2,3,5
1,0,2,2
0,0,12,5
4,4,62,5
2,0,15,2
1,1,3,5
1,1,9,5
3,3,16,5
1,0,4,2
1,1,3,5
0,0,2,5
0,0,1,5
5,2,54,4
1,1,1,5
0,0,2,5
6,6,4,5
1,1,35,5
2,2,28,5
1,0,14,2
2,2,31,5
0,0,1,4
1,0.19999999999999996,19,4
3,3,53,5
3,2.2,51,4
0,0,3,5
2,2,18,5
4,4,2,5
1,1,1,5
0,0,8,5
6,3,2,2
1,0,1,2
1,1,28,5
6,1,1,3
2,2,1,5
8,7,1,4
0,0,102,5
0,0,3,5
4,4,50,5
2,2,2,5
4,4,3,5
1,1,45,5
1,1,3,5
0,0,9,2
2,2,2,5
2,2,1,5
7,7,3,5
1,1,2,5
7,2,5,2
0,0,12,5
0,0,58,5
4,1,2,1
0,0,1,4
3,3,31,5
2,2,2,5
0,0,4,5
0,0,22,5
1,1,22,5
6,1,22,2
2,2,3,5
0,0,1,5
2,2,16,5
4,4,14,5
0,0,24,5
0,0,15,4
4,1,3,1
2,2,3,5
1,1,20,5
1,0,5,1
2,0,28,4
0,0,4,5
2,2,2,5
9,3,1,1
1,1,1,4
3,0,18,3
2,2,70,5
7,7,2,5
1,1,13,5
2,2,28,5
0,0,2,5
1,1,26,5
0,0,3,2
6,6,82,5
0,0,3,3
1,0,4,2
2,0,20,1
2,2,3,5
3,3,55,5
2,0,52,1
1,0,2,4
0,0,1,1
0,0,1,5
1,1,3,5
0,0,2,4
1,0,3,1
3,3,1,5
4,4,1,5
9,4,94,4
4,4,14,5
