rr,rr_reduced,total_traced,inf_p
1,1,2,1
0,0,5,5
1,1,1,5
1,1,4,5
0,0,1,5
7,5,3,3
10,10,63,5
4,4,4,5
0,0,2,5
5,2,27,2
0,0,4,5
3,3,40,5
2,2,36,5
1,1,5,5
1,1,18,5
0,0,17,5
1,1,17,4
1,1,1,5
0,0,3,5
5,5,1,5
1,1,4,5
1,1,2,5
5,2,21,3
0,0,1,4
1,0,4,1
1,1,55,5
21,8,171,4
1,0,4,1
0,0,8,2
7,1,59,3
1,1,1,1
3,0,20,1
2,2,28,5
0,0,1,4
4,2,2,2
2,2,18,5
0,0,3,5
1,0,1,2
2,1,7,4
1,1,1,4
16,5,111,3
0,0,11,5
1,0,1,2
2,2,47,5
2,1,14,1
1,1,4,5
1,1,3,4
3,3,6,4
6,0,42,1
6,2,28,2
1,0,1,1
2,0,8,2
6,0,53,2
0,0,3,3
2,0,9,1
2,0,1,2
7,7,40,5
1,1,7,5
2,0,3,4
2,0,6,4
3,1,2,3
4,4,74,5
1,1,19,5
0,0,14,5
2,1,8,3
2,2,25,5
1,1,1,5
0,0,4,5
8,8,119,5
1,1,10,5
1,1,0,5
4,1,21,2
1,0,57,1
0,0,0,5
0,0,9,5
1,1,21,5
1,1,39,5
2,1,25,4
9,9,3,4
0,0,13,5
0,0,8,5
2,2,16,5
3,3,2,5
1,0,3,2
1,1,5,5
22,18,0,4
3,3,23,5
3,1,27,3
0,0,2,5
4,1,85,4
0,0,0,1
1,1,37,5
2,0,46,4
1,0,27,1
0,0,4,5
0,0,0,1
0,0,26,3
3,0,2,2
0,0,1,1
1,1,12,5
0,0,27,5
0,0,3,3
4,4,3,5
0,0,1,1
0,0,1,1
2,1,5,2
0,0,4,5
0,0,9,5
11,7,3,2
0,0,3,5
4,0,34,4
0,0,4,5
0,0,3,5
1,0,31,3
0,0,13,5
2,2,4,4
3,3,77,5
0,0,1,5
5,2,66,2
2,2,15,5
4,4,1,5
0,0,2,3
0,0,1,5
1,1,24,3
3,1,2,1
2,2,5,5
1,1,28,5
0,0,1,1
8,8,103,5
1,0,16,2
0,0,1,5
0,0,3,5
4,2,43,4
0,0,4,5
1,1,2,5
2,0,5,2
2,0,1,2
0,0,18,5
2,2,2,5
1,0,16,4
0,0,5,1
1,1,1,5
1,1,1,5
0,0,21,5
5,4,0,4
2,2,1,5
2,2,1,5
3,0,24,1
6,6,1,5
5,0,0,1
4,4,1,4
1,1,9,5
2,0,20,1
3,3,1,5
5,3,74,1
0,0,3,5
0,0,1,5
0,0,2,4
4,0,43,2
3,2,0,3
2,2,9,5
0,0,7,5
3,3,2,5
7,7,110,5
19,4,204,4
2,2,45,5
1,1,8,5
1,0,2,3
5,1,25,4
3,0,30,4
1,1,5,5
1,1,77,5
1,1,2,5
0,0,0,5
3,0,3,2
1,0,4,4
0,0,18,5
2,2,21,5
0,0,2,3
1,0,5,4
4,0,66,1
5,3,1,3
0,0,11,5
2,0,4,1
3,0,25,4
1,1,4,5
3,0,36,1
0,0,2,5
1,1,3,5
4,0,17,4
16,3,3,2
1,0,3,4
3,3,3,5
7,1,108,4
0,0,3,5
7,4,98,4
0,0,3,5
1,0,19,3
2,0,2,2
1,1,11,5
1,0,1,1
2,1,12,3
3,0,37,1
2,2,3,5
4,1,41,1
1,0,5,3
7,7,0,5
3,3,4,5
1,1,13,5
0,0,1,5
3,0,2,1
0,0,1,4
0,0,14,5
0,0,0,1
3,0,18,1
1,1,11,5
1,0,22,1
2,2,47,5
2,0,2,1
9,2,145,3
4,0,33,1
1,1,9,5
3,1,2,2
14,4,1,1
0,0,13,3
0,0,4,5
0,0,2,2
2,2,75,5
1,1,30,5
1,1,1,5
1,1,29,5
1,1,1,1
5,5,87,5
2,2,1,5
2,2,26,5
0,0,1,4
0,0,10,5
2,2,2,5
19,2,139,1
2,2,1,5
4,4,22,5
1,0,6,3
1,0,6,3
3,0,50,3
0,0,8,4
1,1,4,5
1,1,1,4
0,0,2,5
0,0,1,1
3,3,36,5
0,0,6,5
8,8,1,5
1,1,0,5
3,1,30,2
0,0,1,5
1,1,39,5
0,0,2,4
0,0,11,2
0,0,4,2
1,1,3,4
2,2,2,5
2,1,12,2
2,2,1,5
4,0,27,2
0,0,2,5
9,9,5,5
0,0,1,5
1,1,4,5
4,0,34,1
0,0,17,3
7,2,3,1
1,1,20,5
1,1,0,5
8,3,1,1
4,0,6,1
0,0,0,1
2,2,39,5
0,0,2,5
9,0,1,1
1,1,27,3
1,1,2,5
0,0,9,4
2,2,24,5
4,3,0,4
1,0,15,4
3,0,14,3
2,0,15,1
1,1,1,5
2,0,24,2
0,0,2,1
3,3,3,4
0,0,13,4
0,0,21,2
10,1,74,1
2,0,40,1
0,0,14,5
2,2,33,5
1,0,3,1
5,2,56,4
1,0,32,1
2,0,29,2
1,1,2,5
2,0,2,2
2,2,15,5
0,0,1,5
0,0,9,5
4,4,5,5
2,1,6,4
0,0,83,5
1,1,2,5
1,0,20,1
0,0,0,5
11,11,59,5
0,0,1,5
3,3,3,5
22,1,160,1
8,1,71,1
5,5,53,5
1,0,2,3
3,0,2,3
34,27,1,4
5,0,1,2
8,8,3,5
0,0,1,3
0,0,2,5
1,0,10,4
1,0,4,2
3,1,1,1
1,1,22,5
0,0,23,5
13,11,2,4
0,0,1,5
1,0,21,4
11,3,103,3
0,0,2,1
3,0,0,2
0,0,4,3
4,4,32,5
9,9,2,5
0,0,0,5
22,7,171,3
3,3,21,5
3,3,3,5
3,2,3,2
1,1,3,5
1,1,1,3
2,2,3,4
4,0,1,2
4,2,19,4
1,1,4,4
0,0,2,5
2,1,2,2
5,5,57,5
3,3,1,5
3,0,29,1
12,4,75,3
0,0,22,3
1,1,14,5
1,0,3,2
0,0,3,1
2,1,1,4
1,1,2,5
3,1,34,2
4,0,24,1
2,2,0,5
0,0,0,4
2,2,34,5
0,0,2,3
0,0,3,1
21,15,3,4
2,2,3,3
1,0,14,3
5,1,46,2
2,0,7,1
5,5,2,3
0,0,5,1
2,2,3,4
1,1,3,5
0,0,4,5
0,0,2,5
1,1,7,5
0,0,34,2
2,2,2,5
1,0,80,4
1,1,3,5
7,5,63,4
0,0,2,2
3,0,24,3
0,0,0,1
7,1,3,1
0,0,1,5
1,1,12,1
0,0,6,5
7,7,78,5
1,1,2,5
15,3,141,3
0,0,2,5
0,0,2,3
0,0,3,5
1,0,9,3
1,1,49,5
1,1,32,5
3,1,3,1
0,0,3,5
1,0,1,1
6,6,2,4
1,1,3,5
3,3,51,5
5,5,79,5
3,0,33,4
2,0,31,1
6,3,53,4
1,1,3,5
3,3,47,5
3,0,103,1
5,4,1,4
5,5,3,5
0,0,5,5
0,0,9,3
10,3,94,2
0,0,1,3
2,0,52,2
1,1,1,5
1,0,2,4
1,1,35,5
0,0,12,5
0,0,0,4
6,2,3,2
2,0,4,2
3,3,35,5
3,1,9,1
2,0,3,3
4,1,1,1
1,1,1,5
1,1,33,5
1,0,2,4
0,0,6,5
1,1,23,5
0,0,2,3
1,1,2,4
3,3,1,5
2,2,1,5
1,1,17,5
11,7,3,4
0,0,17,5
0,0,3,5
0,0,11,5
2,2,2,5
1,1,2,5
15,15,1,5
1,1,3,5
7,7,3,5
7,6,1,4
0,0,37,5
0,0,18,3
1,1,19,1
1,1,20,5
7,3,3,3
3,2,23,3
3,3,2,5
22,4,131,2
0,0,0,4
0,0,1,5
5,5,1,4
0,0,8,3
1,1,23,5
3,0,20,1
0,0,1,2
1,1,12,5
3,0,31,2
1,0,1,4
1,1,34,5
0,0,3,5
4,2,1,2
0,0,46,5
0,0,1,1
2,2,35,5
0,0,2,4
8,1,50,2
1,1,4,4
11,1,2,1
2,2,2,5
2,2,20,5
3,1,16,2
0,0,1,3
2,0,23,2
1,0,15,1
3,1,2,2
3,0,8,1
1,1,38,5
1,1,17,5
3,3,0,3
7,4,1,2
2,0,2,4
1,1,1,5
0,0,2,5
6,0,55,1
1,1,2,5
0,0,1,3
3,3,2,5
0,0,8,3
0,0,1,3
5,0,1,1
15,15,180,5
1,0,11,2
0,0,1,5
3,2,1,2
0,0,1,5
3,3,26,5
1,0,7,3
2,2,28,5
0,0,0,2
1,0,16,2
3,1,47,2
0,0,1,5
0,0,0,2
7,5,3,4
1,0,1,2
1,1,3,5
0,0,1,4
4,2,39,3
4,1,26,4
2,0,21,4
0,0,11,5
4,1,3,2
1,1,4,4
0,0,9,3
1,1,80,5
4,4,5,5
0,0,17,5
2,0,17,1
2,0,21,4
8,0,86,2
1,0,25,2
2,2,45,5
0,0,16,4
2,2,3,5
1,1,32,5
1,0,27,4
14,9,1,3
3,3,1,5
0,0,7,5
3,3,1,5
3,1,0,3
1,1,2,5
3,0,29,2
0,0,0,5
0,0,1,2
5,0,41,1
0,0,3,5
0,0,1,5
3,3,20,2
0,0,12,5
2,2,1,5
3,3,79,5
0,0,1,5
3,2,3,2
19,6,0,2
1,0,1,1
6,3,1,4
6,1,2,2
3,0,8,3
0,0,9,1
0,0,2,5
0,0,1,5
2,0,54,2
2,1,1,4
0,0,1,2
0,0,6,2
4,3,1,4
1,1,0,5
0,0,1,5
0,0,1,5
0,0,10,1
8,2,92,4
2,0,35,1
5,3,75,3
1,1,2,5
1,0,20,4
0,0,1,5
4,1,78,1
3,1,3,3
0,0,3,5
2,0,9,2
0,0,2,4
1,1,2,5
4,1,4,1
6,6,1,5
0,0,1,4
1,1,22,5
0,0,3,5
15,8,2,2
4,4,27,5
5,5,53,5
0,0,4,1
2,2,51,5
4,2,3,1
5,1,54,3
0,0,30,5
6,6,74,5
3,3,27,5
0,0,0,2
1,1,5,5
1,0,4,3
0,0,1,1
5,2,3,1
5,0,26,1
0,0,4,1
1,1,12,5
4,4,54,5
6,1,3,2
0,0,2,5
3,0,61,1
2,2,13,3
5,4,3,4
2,2,9,5
5,0,78,1
1,0,1,4
1,1,3,5
1,1,2,5
1,1,25,5
8,3,95,3
3,0,36,1
2,0,3,3
1,1,2,5
0,0,7,5
0,0,11,5
1,1,4,5
5,1,1,2
3,2,2,2
2,0,10,3
2,1,3,4
5,4,1,3
2,2,3,5
2,1,2,4
4,0,40,2
2,2,1,5
0,0,1,3
4,0,27,1
0,0,3,5
6,2,3,3
1,0,2,1
8,8,82,5
0,0,3,5
0,0,2,5
5,2,3,2
0,0,2,5
1,1,4,5
3,3,4,5
3,3,48,5
3,0,9,1
0,0,2,5
1,1,10,5
1,1,23,3
1,1,9,5
1,1,2,5
5,1,31,3
0,0,1,1
0,0,3,5
6,6,4,5
3,3,37,5
5,5,80,5
0,0,23,5
2,1,1,1
0,0,11,2
12,11,2,4
0,0,9,3
1,1,19,5
0,0,4,5
6,6,1,5
0,0,8,5
0,0,3,5
1,1,2,5
3,3,1,5
2,1,14,3
13,5,142,4
10,1,124,2
6,2,55,1
1,1,35,5
1,1,28,5
1,0,4,4
1,1,74,5
1,0,3,1
1,1,2,5
0,0,2,5
0,0,17,3
1,1,4,5
3,0,23,2
0,0,14,5
0,0,1,4
29,4,206,2
1,1,2,4
2,2,45,5
3,3,29,5
0,0,0,1
5,5,2,3
2,2,94,5
7,2,64,4
0,0,2,5
8,3,104,2
0,0,4,4
2,2,15,5
1,1,2,5
5,2,50,4
0,0,12,2
5,5,69,5
3,3,52,5
1,1,23,5
16,16,165,5
1,0,4,1
2,1,2,4
4,2,31,4
9,9,2,4
0,0,20,4
4,4,1,5
3,3,2,5
2,0,3,2
0,0,0,1
0,0,4,5
0,0,0,5
7,1,3,1
8,1,1,1
1,1,1,5
0,0,11,5
4,1,3,2
2,0,2,3
5,1,74,1
4,0,65,4
0,0,18,5
3,3,99,5
1,0,8,4
0,0,2,5
3,0,50,2
2,0,10,4
0,0,4,1
8,3,0,1
1,1,24,5
2,2,8,5
2,1,24,3
0,0,1,4
6,3,29,4
0,0,3,5
0,0,34,5
2,2,51,5
3,0,3,1
4,0,35,3
0,0,0,5
0,0,18,4
1,1,2,5
1,0,15,1
4,0,32,2
5,1,4,1
5,1,17,1
1,1,2,3
0,0,4,5
1,0,12,4
1,1,33,5
0,0,2,5
2,2,12,5
1,1,1,5
2,2,27,5
0,0,2,5
1,0,12,3
2,0,29,1
5,2,56,3
0,0,1,2
0,0,0,5
1,0,2,1
6,1,66,2
0,0,1,4
0,0,0,4
9,0,2,1
0,0,8,5
0,0,1,5
1,1,44,5
3,3,21,5
1,1,55,5
0,0,1,5
4,1,85,2
4,1,27,3
7,1,93,3
0,0,1,1
2,2,3,5
1,0,2,4
4,2,1,2
0,0,4,3
1,1,13,4
3,3,22,5
3,1,30,3
0,0,2,5
0,0,2,4
1,1,5,4
4,3,0,2
1,1,15,2
4,0,18,1
0,0,3,5
1,0,3,3
0,0,10,5
6,6,1,5
1,1,28,5
1,1,2,4
5,2,1,2
0,0,2,5
0,0,3,5
3,3,50,5
1,1,3,5
1,1,2,5
4,4,42,5
1,0,2,3
8,1,70,3
1,0,11,1
0,0,7,3
1,1,3,5
1,1,3,2
0,0,1,5
0,0,20,5
0,0,1,5
1,1,0,1
3,0,35,4
1,1,2,5
0,0,3,5
0,0,2,5
0,0,11,5
8,2,3,2
2,0,22,4
5,5,2,5
2,0,18,4
1,0,16,4
7,0,40,1
5,1,44,3
0,0,1,2
2,2,3,5
1,1,1,5
6,1,47,4
8,8,38,5
10,3,2,1
1,0,1,4
4,0,26,2
3,3,2,4
2,2,39,5
12,4,95,3
1,1,29,3
1,1,5,5
4,0,89,1
2,2,3,5
3,0,21,1
1,0,3,2
1,1,50,5
1,0,25,4
1,1,20,5
0,0,4,5
1,0,29,1
0,0,14,5
0,0,4,5
0,0,1,3
4,0,3,1
7,1,41,2
2,2,1,5
2,2,100,5
1,1,9,5
4,4,17,5
4,4,20,5
0,0,24,5
5,0,25,1
0,0,19,5
2,1,1,2
5,5,81,5
0,0,15,5
2,2,2,5
1,1,26,5
2,2,47,5
1,0,1,2
2,2,25,5
4,0,2,1
2,0,20,3
0,0,6,5
0,0,3,5
1,1,1,5
5,4,3,3
0,0,0,5
2,0,8,3
5,0,69,1
8,2,2,1
0,0,0,5
10,1,62,4
7,7,4,5
0,0,3,3
6,5,39,4
3,0,20,4
1,1,1,3
6,1,25,4
0,0,0,2
2,1,1,1
0,0,1,3
0,0,9,5
3,1,2,4
0,0,2,5
2,0,0,1
0,0,1,2
0,0,4,5
6,4,3,4
2,1,1,2
1,1,6,5
2,2,79,5
3,3,31,5
2,2,1,5
1,1,2,5
7,3,1,1
1,1,15,1
2,2,1,5
4,4,31,5
5,1,33,1
14,14,125,5
4,1,4,1
2,2,12,5
2,2,9,5
3,1,23,4
5,0,74,1
17,3,218,2
5,2,51,3
2,2,56,5
0,0,3,5
0,0,12,5
1,0,6,1
4,3,1,3
0,0,1,2
1,1,2,5
1,0,0,1
0,0,1,1
6,2,57,4
9,5,60,4
2,2,26,5
4,3,2,4
0,0,7,4
1,0,7,2
2,1,2,4
10,4,3,2
0,0,13,5
1,1,1,3
4,1,41,2
1,1,3,1
5,5,3,5
15,3,3,1
4,4,55,5
0,0,1,1
2,2,65,5
1,0,1,4
0,0,17,5
0,0,1,1
2,2,3,5
6,6,53,5
0,0,1,5
6,3,62,4
5,0,22,1
5,3,3,4
3,3,2,5
2,0,3,2
3,3,41,5
3,3,2,5
1,1,4,5
5,1,53,3
4,3,2,2
9,8,2,4
0,0,1,5
5,0,2,2
1,1,7,5
3,0,19,2
0,0,1,2
2,0,2,2
1,1,6,3
0,0,1,2
4,4,49,5
1,1,3,4
1,0,2,3
4,3,3,4
5,0,35,2
3,1,13,2
2,0,53,1
2,0,3,3
0,0,3,4
2,0,20,4
2,0,4,1
1,0,3,2
5,5,14,5
1,0,1,1
4,4,1,5
1,1,6,5
5,3,1,3
4,0,3,3
0,0,6,3
1,0,4,1
1,1,2,5
0,0,9,5
1,1,3,5
0,0,18,5
1,0,18,1
2,2,15,5
9,5,72,3
1,1,1,5
4,3,1,1
2,0,30,1
0,0,17,5
0,0,1,5
2,1,2,2
0,0,2,5
1,1,42,2
2,2,16,5
2,2,1,5
2,0,9,3
2,2,33,5
1,1,5,5
0,0,1,4
8,0,71,1
3,1,56,1
6,4,32,4
2,0,3,2
2,2,1,5
1,1,3,5
0,0,11,1
2,1,2,4
1,1,3,5
2,2,42,5
2,1,1,2
2,0,3,4
1,0,48,1
1,1,7,2
0,0,8,5
2,2,45,5
1,1,27,5
1,1,17,2
12,1,3,2
4,1,32,1
2,0,8,4
10,8,2,4
3,3,50,5
1,0,4,2
4,1,2,2
0,0,8,5
4,4,2,5
1,1,9,5
3,3,70,5
15,10,3,4
0,0,11,3
2,2,25,5
1,1,2,2
1,0,2,1
0,0,4,5
1,1,24,5
7,3,1,2
1,1,16,2
7,7,2,5
10,10,4,5
0,0,7,4
1,1,8,5
1,1,2,5
5,5,1,5
1,1,1,4
2,2,4,5
2,1,5,4
1,0,4,3
2,0,10,1
2,2,58,5
0,0,6,5
0,0,2,5
0,0,1,4
1,0,1,3
0,0,1,3
3,3,2,5
6,6,144,5
3,0,37,2
2,1,1,3
7,0,3,1
0,0,1,4
3,3,3,5
3,3,20,5
4,0,14,4
7,7,125,5
4,0,27,3
0,0,24,5
1,1,1,4
3,0,25,2
0,0,2,2
0,0,53,5
0,0,1,5
17,0,173,1
1,1,3,5
5,0,35,2
2,2,77,5
1,0,3,1
13,9,1,2
1,1,13,5
5,5,3,5
6,2,3,2
1,1,21,5
11,4,0,2
0,0,3,3
3,3,1,5
1,0,19,1
0,0,1,5
2,1,17,4
2,0,34,4
1,1,57,5
8,2,2,2
9,1,0,1
5,5,2,5
8,1,1,1
5,5,1,5
0,0,1,3
5,5,2,5
2,0,2,2
0,0,14,1
3,0,1,1
15,3,1,2
0,0,1,5
1,0,2,4
3,1,14,3
0,0,6,2
8,5,1,3
16,7,4,2
2,1,1,4
5,3,1,3
1,1,28,5
2,0,3,1
5,5,15,5
0,0,0,5
4,0,4,1
0,0,8,5
3,1,14,4
3,3,1,4
1,1,22,1
1,1,33,5
3,0,1,1
2,0,10,1
1,1,1,5
0,0,7,5
3,1,2,2
7,1,65,2
0,0,8,5
5,4,1,4
7,0,58,3
4,0,29,1
0,0,2,2
3,0,2,1
2,1,3,2
0,0,5,4
0,0,1,5
3,0,34,4
11,2,87,1
2,0,3,2
0,0,1,5
2,2,31,5
2,2,0,5
5,2,29,1
2,2,2,4
4,3,1,3
0,0,1,1
4,0,1,1
0,0,2,5
0,0,2,2
0,0,1,4
5,2,55,4
0,0,2,5
9,1,46,1
3,3,25,5
2,0,3,4
1,1,27,5
2,2,1,5
4,0,37,4
3,3,18,5
0,0,1,3
1,0,37,2
2,2,9,5
1,1,3,5
0,0,3,5
1,1,12,4
2,2,2,5
0,0,6,1
5,5,16,5
2,0,11,2
2,0,10,1
2,2,3,5
12,0,3,1
1,1,14,1
0,0,15,5
1,1,12,5
2,0,13,3
1,1,6,5
4,0,3,1
3,0,0,1
4,2,44,4
0,0,0,2
0,0,2,4
0,0,6,5
2,0,2,1
0,0,1,5
2,0,3,2
7,3,4,3
5,5,69,5
0,0,5,5
4,4,132,5
4,1,1,1
7,5,2,3
1,0,22,2
2,2,1,5
0,0,2,5
10,2,100,1
2,2,36,5
1,1,3,5
0,0,30,5
2,2,5,5
5,0,3,1
12,1,5,1
1,1,3,4
3,0,25,2
10,1,98,1
2,0,9,3
1,0,1,2
4,4,40,5
3,3,4,5
2,0,24,3
3,3,15,5
3,0,22,1
0,0,4,5
0,0,8,4
0,0,2,4
0,0,4,5
0,0,6,3
2,1,44,1
2,2,1,5
3,3,1,5
2,0,12,1
0,0,1,5
2,0,1,3
0,0,2,5
1,1,1,5
2,2,1,5
1,1,26,5
14,14,3,5
8,8,53,5
6,4,4,3
3,3,27,5
8,2,52,2
1,1,5,5
1,1,2,5
3,0,68,1
1,0,1,4
0,0,9,2
0,0,1,5
0,0,4,5
0,0,18,5
1,0,8,1
1,0,8,4
1,0,11,3
0,0,12,1
4,0,2,2
1,1,0,5
1,0,4,1
11,1,3,1
5,5,4,5
5,5,55,5
1,1,1,2
0,0,5,5
2,1,1,2
5,4,2,2
2,2,2,5
1,0,3,2
1,1,1,5
0,0,0,2
4,4,2,5
1,1,0,3
3,2,16,3
0,0,15,5
1,1,2,4
5,2,2,2
0,0,3,5
3,3,25,5
0,0,3,5
1,1,4,5
0,0,2,5
0,0,1,5
2,0,2,2
5,3,0,4
0,0,4,5
12,12,249,5
0,0,1,5
1,1,10,5
1,1,68,5
3,1,2,1
3,1,4,4
7,2,79,2
1,0,2,3
15,9,3,3
2,2,2,5
4,1,72,3
2,2,21,5
1,1,3,5
3,1,3,2
0,0,3,5
1,0,9,4
14,14,313,5
0,0,3,5
5,5,66,5
3,2,0,2
4,3,44,2
1,0,2,4
1,1,2,5
0,0,1,2
1,0,15,4
0,0,14,1
1,1,11,5
1,1,11,5
2,2,0,5
2,2,3,5
0,0,3,5
0,0,3,5
3,3,16,5
1,0,1,1
0,0,1,1
6,1,45,2
4,0,15,4
1,0,1,1
11,5,119,2
1,1,3,5
2,2,5,4
0,0,3,5
3,3,1,4
1,1,7,5
6,4,2,4
5,1,28,3
10,10,2,5
3,1,21,3
12,1,106,2
0,0,2,2
4,1,1,2
0,0,3,2
1,1,2,5
2,1,35,4
0,0,3,4
1,0,3,1
0,0,2,5
7,2,76,1
4,4,2,5
1,1,3,5
2,2,3,5
1,1,0,3
1,1,4,5
1,0,2,4
0,0,2,5
0,0,2,1
1,1,37,5
2,2,38,5
3,0,44,2
11,11,154,5
2,0,3,4
4,2,4,4
16,9,1,2
3,0,1,3
0,0,2,4
1,1,2,5
8,2,48,4
3,3,87,5
1,0,4,3
0,0,6,1
0,0,1,5
0,0,5,5
3,3,1,3
2,2,23,5
1,1,1,2
2,2,1,4
0,0,11,5
1,1,9,5
3,3,36,5
3,2,70,4
2,0,11,1
0,0,4,3
7,7,0,4
0,0,2,5
0,0,3,1
4,4,3,5
0,0,3,5
0,0,4,5
1,1,1,4
4,3,0,4
1,0,21,1
1,0,18,3
0,0,0,4
5,5,57,5
2,0,17,2
1,1,3,5
2,2,23,5
1,1,11,5
0,0,2,5
1,0,15,2
3,1,0,4
6,6,1,5
0,0,39,5
2,0,55,2
2,2,25,5
0,0,4,5
0,0,1,2
6,2,21,3
1,1,1,5
5,0,64,2
0,0,8,3
1,1,3,5
1,0,2,1
6,4,77,4
0,0,6,5
0,0,3,3
1,0,17,2
1,0,1,2
0,0,10,4
1,1,4,5
4,0,79,4
0,0,3,5
2,2,0,4
9,1,68,3
2,0,3,3
1,0,6,2
2,2,3,5
1,1,2,5
3,3,1,5
8,8,118,5
3,1,22,4
8,8,3,5
2,2,0,5
1,1,3,5
6,0,71,2
0,0,11,5
0,0,0,2
0,0,6,4
6,0,69,2
1,0,9,1
1,1,0,5
0,0,1,4
3,3,2,5
1,0,26,4
1,1,1,5
2,0,61,3
1,1,53,5
0,0,7,3
0,0,1,1
4,2,94,4
0,0,3,2
1,1,2,5
1,0,6,2
0,0,3,5
3,1,1,2
8,1,3,1
0,0,4,4
2,2,15,4
5,0,63,3
0,0,3,2
4,0,8,4
1,1,7,5
1,0,3,1
0,0,0,5
0,0,3,5
2,0,20,2
5,3,0,2
1,1,1,1
3,3,55,5
0,0,2,5
3,3,86,5
0,0,5,5
3,3,2,4
0,0,28,5
4,4,1,5
0,0,1,5
1,1,0,5
4,1,30,1
1,1,17,3
2,2,48,5
2,2,16,5
3,2,1,4
0,0,16,2
0,0,1,2
12,3,116,1
1,0,6,4
0,0,7,5
5,0,3,2
3,0,50,2
2,0,0,2
0,0,2,5
0,0,1,1
2,2,1,5
8,1,94,3
2,2,12,5
4,4,35,5
2,0,24,3
0,0,5,2
7,7,2,4
3,3,3,5
15,12,3,4
1,1,7,5
1,1,26,5
5,5,37,5
2,1,0,3
0,0,3,3
0,0,2,5
2,2,2,5
4,4,0,5
1,1,2,5
1,1,24,5
1,1,3,5
1,1,41,5
4,4,60,5
0,0,7,4
23,15,2,3
3,2,0,4
0,0,1,3
4,3,2,4
1,1,15,5
3,0,47,4
4,0,48,1
3,3,4,5
1,1,3,5
11,11,0,5
3,3,73,5
0,0,0,2
3,3,3,5
1,1,15,5
5,2,60,3
6,6,68,5
3,3,3,5
3,3,1,5
2,2,3,5
10,3,0,2
0,0,1,3
11,11,89,5
1,1,33,5
3,3,65,5
0,0,3,5
1,1,20,2
0,0,1,5
4,0,55,1
6,6,106,5
0,0,2,1
2,0,12,3
0,0,8,5
0,0,15,1
0,0,7,1
3,3,20,5
2,2,2,5
1,0,11,1
1,0,7,3
1,1,2,5
4,0,50,1
0,0,6,5
3,0,30,3
2,0,8,1
1,1,2,5
1,0,3,1
0,0,3,5
13,8,1,3
0,0,2,2
0,0,1,5
1,1,5,5
1,1,8,5
1,1,4,3
0,0,14,5
5,1,64,2
0,0,5,4
0,0,7,5
0,0,2,4
0,0,3,1
2,1,11,4
8,3,90,3
16,16,96,5
1,1,6,5
1,0,12,1
1,0,2,4
1,0,0,1
1,1,2,5
1,1,63,5
0,0,1,3
1,1,1,5
0,0,2,1
0,0,2,5
0,0,18,5
4,0,36,1
6,2,28,2
1,1,2,5
1,0,11,1
0,0,6,5
0,0,1,5
0,0,3,5
0,0,2,5
0,0,2,5
16,13,2,4
0,0,1,2
1,1,3,5
6,6,66,5
3,3,0,3
14,14,3,5
1,1,2,5
6,2,43,4
0,0,0,3
3,1,24,3
0,0,6,5
3,0,29,2
0,0,2,4
2,2,1,5
3,2,17,4
0,0,4,1
0,0,1,5
10,7,0,4
0,0,2,5
4,1,59,2
1,0,2,1
2,1,24,2
0,0,2,5
1,1,0,3
0,0,1,5
20,3,182,2
0,0,18,5
0,0,1,5
3,1,34,4
2,2,3,5
0,0,5,5
2,2,49,5
21,5,164,2
1,1,3,2
4,2,1,1
1,1,2,5
0,0,3,5
0,0,5,5
4,2,24,4
1,0,0,1
0,0,4,1
0,0,13,2
0,0,1,5
2,0,20,4
13,11,1,4
0,0,3,5
3,0,35,1
2,0,3,3
2,0,13,2
2,2,35,5
5,3,44,2
3,0,4,3
6,0,14,1
1,0,30,4
2,2,16,5
3,1,1,1
2,1,1,3
2,2,18,4
5,2,4,1
1,1,39,5
1,0,4,1
0,0,3,4
0,0,3,5
0,0,1,5
0,0,7,5
22,5,144,3
0,0,23,5
0,0,9,5
0,0,1,5
1,1,15,5
8,6,5,4
1,1,1,5
4,4,1,4
0,0,4,4
4,4,75,5
0,0,1,4
0,0,2,1
3,3,2,5
1,1,1,5
1,1,20,5
2,0,18,1
0,0,4,5
18,3,121,2
2,2,1,5
3,3,3,5
4,1,1,2
4,1,58,1
5,5,35,5
0,0,3,2
2,0,2,1
1,1,2,5
1,1,1,5
1,1,1,5
2,0,20,2
1,1,1,4
0,0,1,5
4,4,59,5
18,3,133,1
0,0,1,1
0,0,3,5
1,1,28,5
0,0,17,5
1,0,8,2
1,0,2,1
0,0,3,4
0,0,1,3
0,0,2,2
2,1,8,3
0,0,7,5
0,0,37,5
1,0,12,3
0,0,8,4
4,1,15,3
1,1,26,5
0,0,2,3
6,6,43,5
9,6,3,4
1,1,22,5
8,1,46,3
0,0,3,4
1,0,10,3
0,0,2,1
5,0,73,2
0,0,5,4
12,12,62,5
1,1,1,4
4,4,2,3
0,0,2,3
2,2,5,5
0,0,1,1
0,0,5,5
1,0,12,4
0,0,1,5
3,2,3,3
1,1,14,5
2,2,3,5
0,0,0,5
1,1,7,1
1,1,31,1
1,1,1,5
6,0,33,1
5,0,32,2
0,0,1,1
63,63,787,5
2,2,2,5
2,1,1,3
2,1,3,3
4,4,51,5
0,0,3,2
2,0,2,2
0,0,18,1
0,0,1,4
0,0,4,5
4,1,48,4
1,1,7,1
0,0,5,5
0,0,1,1
0,0,15,5
