rr,rr_reduced,total_traced,inf_p
2,0.6,36,3
2,2,48,5
3,0,44,1
2,2,73,5
0,0,15,1
1,0,24,4
5,5,139,5
2,0,11,3
6,3.4000000000000004,79,4
10,1,128,1
1,0,2,3
5,2.4,32,4
3,3,60,5
2,2,91,5
1,0,24,4
5,1.6,47,4
3,3,37,5
1,0.6,19,4
2,2,31,5
1,1,39,5
2,2,31,5
4,0.8,57,4
0,0,4,5
0,0,23,5
5,0,41,1
7,2.2,34,4
0,0,3,5
7,3.6,50,4
0,0,14,5
2,2,33,5
1,0,3,2
0,0,0,5
2,1.8,12,4
8,8,152,5
3,0,29,2
2,0,24,1
0,0,3,2
1,0,24,4
0,0,2,1
0,0,27,2
0,0,29,5
0,0,2,5
6,6,82,5
0,0,18,5
1,0,13,4
2,2,39,5
0,0,3,3
2,2,8,5
2,2,45,5
1,0.6,3,4
3,3,48,5
0,0,1,3
2,1,13,2
1,1,2,5
2,0,19,1
1,0,27,2
2,1,11,4
2,0.6,40,4
1,0,24,3
0,0,38,5
0,0,1,1
7,0,67,1
11,1,107,1
1,0,11,3
7,2.6,73,4
9,1,112,2
0,0,14,3
1,0,36,4
5,1,59,2
1,1,26,5
10,1,245,2
2,0,55,3
1,1,38,5
0,0,14,5
1,0,21,1
0,0,17,5
0,0,3,1
10,0,90,2
1,1,5,5
7,0,43,3
0,0,3,2
0,0,9,1
6,0,85,2
1,1,68,5
0,0,8,5
0,0,17,5
2,2,44,5
0,0,10,4
1,0,54,2
0,0,17,5
2,1.2,3,4
0,0,41,5
3,3,44,5
2,0,42,1
8,3.2,66,3
2,0,11,1
2,1,19,3
2,0,11,3
2,2,15,5
0,0,34,5
1,0.6,3,3
0,0,7,5
0,0,1,5
0,0,12,5
0,0,40,5
5,1,35,1
2,2,78,5
4,4,93,5
0,0,3,5
1,0,16,4
1,0,1,1
0,0,0,3
0,0,2,5
2,2,39,5
5,5,182,5
3,3,68,5
0,0,10,2
1,0,20,2
2,2,18,5
4,0,31,1
1,0,11,3
0,0,26,2
4,1,50,2
3,3,98,5
1,1,26,5
0,0,9,5
5,5,82,5
0,0,8,5
10,10,275,5
0,0,2,3
2,2,26,5
6,1,72,3
1,0,17,1
6,1,118,3
1,0,45,2
1,1,39,5
5,1,51,4
5,2,50,4
0,0,1,5
2,1,34,1
1,0,34,2
3,1.4,23,4
2,0,31,4
2,2,38,5
1,1,59,5
12,4.6000000000000005,140,4
1,1,4,5
0,0,24,5
4,4,93,5
4,1,66,1
0,0,20,5
0,0,13,4
2,0,95,1
0,0,20,1
1,0,11,4
9,2.2,108,4
0,0,7,1
1,0.6,7,3
5,0,96,1
4,1.6,48,3
0,0,0,1
0,0,2,5
3,3,100,5
2,2,33,5
1,0,11,1
2,2,16,5
5,5,98,5
2,2,62,5
1,1,21,5
0,0,10,4
1,1,8,1
0,0,14,4
1,1,25,5
0,0,12,5
1,0,15,3
0,0,10,4
2,2,18,5
1,1,24,5
4,1.6,6,3
4,0,58,1
0,0,20,4
4,2.8,83,4
4,4,53,5
5,5,124,5
5,0,11,1
1,1,29,1
5,1.4,38,4
2,1.6,82,4
0,0,17,4
2,2,55,5
1,1,47,5
0,0,1,1
1,1,16,5
8,1.6,81,3
5,1,58,2
0,0,2,3
1,1,23,4
2,2,63,5
2,0,33,1
1,1,47,5
1,1,13,2
2,0,43,1
0,0,8,5
3,1,44,3
1,0,20,2
10,1,97,3
3,3,88,5
0,0,6,4
1,1,32,5
0,0,6,5
2,0,16,2
3,1.6,41,4
3,3,47,5
0,0,1,5
1,0.8,28,4
1,0,48,4
1,0,6,2
3,1.6,18,4
2,2,19,5
9,0,133,1
0,0,13,2
0,0,30,1
5,5,41,5
4,1,35,2
0,0,0,5
3,3,50,5
0,0,3,3
0,0,49,5
4,4,104,5
0,0,1,5
1,0,13,2
1,1,31,5
0,0,3,4
0,0,21,2
3,3,12,5
6,6,120,5
2,2,31,5
8,8,108,5
1,0.6,25,4
3,1,68,4
11,2.5999999999999996,172,3
0,0,5,1
0,0,3,4
0,0,6,5
6,6,41,5
0,0,2,5
2,2,18,5
0,0,12,3
9,1.2000000000000002,64,3
2,0,17,1
3,3,40,5
0,0,7,1
10,4.8,111,4
1,1,31,5
0,0,10,5
2,2,33,5
0,0,15,3
6,1,36,3
0,0,8,2
4,0,45,1
1,1,1,5
1,1,4,5
0,0,1,5
5,1.6,40,4
1,1,50,5
0,0,13,5
3,3,86,5
3,0,27,1
3,0,3,1
1,1,8,5
3,3,11,5
9,2,158,2
8,1,84,2
2,1,10,3
10,5.6,89,4
2,0,64,1
4,1,14,1
7,4.6,103,4
1,1,35,5
0,0,16,4
0,0,2,5
0,0,2,5
4,4,119,5
1,0,4,2
3,3,136,5
8,0,118,1
9,9,125,5
4,0,52,1
0,0,13,2
1,1,24,4
4,2,52,4
0,0,0,3
0,0,18,5
1,0,21,1
0,0,10,5
0,0,6,2
1,0,7,3
2,2,25,5
0,0,1,2
0,0,1,5
0,0,1,2
4,0.6000000000000001,32,4
2,1,33,4
5,0,43,2
0,0,15,5
0,0,24,5
1,0,19,2
4,4,93,5
1,1,26,5
1,0,17,2
2,2,50,5
1,1,42,5
1,0,3,4
1,0,3,2
4,0,22,1
13,1,119,1
6,0,74,1
0,0,0,2
1,0.8,3,4
2,2,50,5
2,0.6000000000000001,27,4
2,0,18,1
1,0,21,2
6,6,112,5
2,2,8,5
2,2,95,5
4,0,42,2
0,0,23,5
3,1.8,19,4
1,0,22,1
0,0,1,1
3,0,36,4
1,0,26,1
8,8,153,5
0,0,23,1
1,0,8,1
1,0,36,1
2,0,13,1
7,7,61,5
6,6,54,5
1,0,22,2
2,1,22,3
0,0,12,5
0,0,12,5
2,2,60,5
3,0,20,2
2,0,26,1
14,2.8000000000000007,88,4
3,0.6000000000000001,81,3
0,0,20,5
3,3,32,5
0,0,25,5
7,0,104,1
3,3,81,5
3,3,81,5
7,7,126,5
0,0,16,5
1,1,34,5
2,0,25,2
0,0,7,5
0,0,9,2
24,9.8,319,4
9,4.4,139,4
0,0,32,5
1,0,22,1
4,0,56,2
3,0,99,2
0,0,83,5
2,0,4,1
3,0,22,3
6,4.4,20,4
3,1.8,21,4
1,0,1,3
1,1,4,3
0,0,2,2
4,4,57,5
0,0,23,5
4,1.2,61,4
0,0,0,1
0,0,23,5
0,0,15,4
1,1,28,5
2,2,40,5
0,0,7,4
4,1,78,3
3,3,90,5
0,0,10,2
3,3,46,5
3,0,71,2
2,0,14,1
0,0,24,5
1,1,66,5
1,1,55,5
0,0,5,1
1,1,28,5
1,0.6,6,4
1,1,2,5
9,1,92,2
7,1,39,1
5,1,26,1
1,0,17,4
5,0.6000000000000001,80,3
0,0,2,5
9,1.5999999999999996,137,4
0,0,2,5
2,1,6,3
2,2,39,5
0,0,40,5
2,2,72,5
4,1,19,3
7,0.5999999999999996,40,4
0,0,15,5
2,2,46,5
1,1,19,5
9,1,136,2
10,3,119,2
3,1.4,10,4
0,0,6,5
0,0,16,5
1,1,9,5
0,0,1,5
2,0.6000000000000001,26,4
1,1,9,5
6,6,57,5
3,0.6000000000000001,23,4
0,0,15,2
6,3.2,62,4
3,0,26,1
11,1,87,2
3,0,32,3
0,0,5,3
0,0,1,5
0,0,17,3
9,1,120,3
0,0,4,4
1,0,10,3
5,5,14,5
2,2,17,5
2,2,43,5
8,1.2,148,3
3,1.8,18,4
2,2,46,5
2,0,41,4
4,1.7999999999999998,129,4
2,2,11,5
11,2.8,161,3
1,1,10,5
0,0,1,2
0,0,5,5
4,4,114,5
0,0,19,4
8,8,77,5
2,2,48,5
1,1,2,5
13,13,373,5
1,0,16,1
3,0,62,3
0,0,1,1
4,1,41,3
0,0,6,5
0,0,1,5
5,1,39,3
1,1,16,5
2,2,48,5
6,6,75,5
1,1,30,4
0,0,5,5
0,0,6,5
2,0,14,2
0,0,8,5
3,3,26,5
2,2,13,5
1,0.8,5,4
1,0,2,2
6,6,157,5
2,0,21,2
0,0,3,1
13,0,175,1
4,1.7999999999999998,53,4
1,1,33,5
1,0,17,2
1,1,13,5
0,0,6,1
0,0,38,5
13,13,201,5
0,0,3,5
7,2,74,2
0,0,20,5
0,0,12,3
1,1,18,5
0,0,29,5
3,3,77,5
0,0,10,1
4,4,86,5
4,0,28,4
7,0,66,1
1,0,7,2
3,3,40,5
0,0,30,1
7,0,132,1
1,1,25,5
0,0,2,5
5,0,47,1
1,0.6,3,3
2,0,48,3
2,1,62,1
2,0,7,2
2,2,69,5
2,0,22,1
0,0,16,1
0,0,7,3
3,1,24,1
2,2,43,5
7,2.2,66,4
1,1,11,4
2,2,49,5
0,0,11,5
0,0,1,5
2,2,112,5
1,1,32,5
2,0,34,1
1,1,29,5
0,0,2,4
8,2.8,52,4
3,3,18,5
0,0,7,3
1,1,74,5
0,0,1,5
1,1,9,5
1,1,39,5
2,2,41,5
4,0,28,2
3,0,26,1
0,0,3,5
0,0,12,5
0,0,39,5
2,2,38,5
13,1,81,2
1,1,51,5
1,0.6,6,3
2,0.8,13,4
2,2,86,5
0,0,1,5
1,1,13,5
7,1.6,89,3
5,0,69,2
1,1,6,5
4,0,41,3
5,5,76,5
1,0,3,1
4,0,30,3
22,3,274,1
20,4,408,2
0,0,13,5
7,3.2,35,3
2,0,17,3
0,0,3,5
0,0,11,5
1,1,5,5
6,6,80,5
4,0,54,1
0,0,25,5
11,11,224,5
0,0,11,1
1,0,16,2
5,0,65,2
2,1.8,30,4
5,2.6,31,3
0,0,1,5
1,1,10,5
4,4,51,5
2,2,26,5
1,1,54,5
1,0,2,4
3,0,31,2
6,0,114,1
0,0,2,3
10,0,97,1
1,0,5,2
3,3,69,5
0,0,14,5
4,4,213,5
5,1,98,3
4,0,77,1
0,0,31,5
1,0,25,1
13,4.2,89,3
0,0,10,5
13,2,133,2
1,1,32,5
2,2,45,5
0,0,3,5
0,0,36,5
0,0,3,2
0,0,20,3
2,2,18,5
0,0,3,4
0,0,13,5
3,0,23,1
0,0,3,4
0,0,2,5
1,0,37,3
1,1,48,5
0,0,1,3
3,0,22,1
0,0,15,2
0,0,2,4
3,2,22,3
4,0,57,3
0,0,0,5
4,0.6000000000000001,143,4
2,2,18,5
0,0,36,5
2,2,42,5
1,1,38,5
6,6,54,5
1,1,107,5
0,0,11,2
0,0,16,4
0,0,26,5
5,5,98,5
13,5.8,118,3
1,1,69,2
2,1.2,81,4
1,1,7,5
3,3,32,5
0,0,2,5
0,0,22,5
0,0,14,5
1,0,19,1
0,0,1,1
5,1.6,31,3
1,0,11,4
6,1,35,2
6,1,30,2
1,1,18,5
1,1,2,5
3,0,36,1
1,1,21,5
3,1,56,3
0,0,3,5
3,3,25,4
2,1,32,3
8,3.2,67,4
6,0,34,3
3,1,65,4
1,0,23,4
2,2,42,5
2,0.6000000000000001,3,3
0,0,2,5
2,0,37,2
0,0,1,3
0,0,4,5
5,2,52,1
0,0,2,5
2,1.6,11,4
1,0,35,1
11,3.5999999999999996,74,4
0,0,1,5
0,0,2,5
0,0,2,4
6,2.2,28,3
2,2,10,5
4,0,61,3
1,0,18,2
2,2,35,5
33,1,429,2
4,0,47,1
0,0,6,3
4,0,34,1
2,1,22,2
1,0,16,1
3,1,68,2
0,0,13,5
0,0,1,5
3,3,54,5
0,0,14,1
3,0,40,1
0,0,10,4
4,1,65,3
1,0,5,4
8,0,93,2
1,1,29,5
0,0,10,5
0,0,10,5
5,5,60,5
1,1,33,5
17,0,167,1
22,2,210,2
4,0,20,1
0,0,2,5
6,1.7999999999999998,34,4
5,0,36,2
1,0,5,4
8,2.2,60,3
0,0,7,5
9,3.2,120,4
8,2.6,30,3
0,0,15,5
3,0,37,1
5,2.2,21,3
6,2.4000000000000004,62,4
3,3,58,5
3,1,71,4
6,6,133,5
2,2,9,5
1,1,33,5
0,0,1,5
0,0,4,3
3,3,28,5
5,5,207,5
1,1,38,5
0,0,1,5
0,0,5,5
3,3,95,5
1,0,4,4
1,1,12,3
1,1,15,5
5,1,51,3
2,0,17,1
2,0,34,2
4,0,39,2
1,1,18,5
1,0,11,2
3,3,61,5
1,0,4,2
2,2,29,5
4,1,38,2
0,0,11,5
1,1,36,5
0,0,21,5
1,1,19,5
2,2,15,5
3,3,61,5
4,4,95,5
4,0,109,1
3,0,46,3
4,1.4,39,4
1,1,48,5
2,1.6,8,4
1,0,23,2
11,11,392,5
0,0,7,3
0,0,35,4
1,1,4,5
2,1,37,3
1,0,21,2
1,0,4,2
0,0,2,5
1,0,4,4
1,1,17,5
1,0,11,4
3,3,38,5
0,0,30,5
2,2,39,5
1,1,8,5
0,0,2,3
0,0,5,5
3,3,51,5
1,1,13,1
1,1,8,5
3,3,83,5
5,2,16,4
6,1,37,2
0,0,4,2
0,0,4,3
1,0,5,1
0,0,5,5
5,5,23,5
7,0,49,1
4,4,56,5
5,2.6,41,3
4,4,13,5
4,0,87,2
0,0,2,5
0,0,5,5
2,2,63,5
0,0,46,5
1,0,32,3
2,2,35,5
2,0,21,3
1,0,50,1
0,0,13,5
2,0,13,1
3,3,26,5
1,0.6,7,3
5,0,30,1
3,0,25,3
1,0,14,4
1,0,72,2
0,0,3,1
0,0,3,5
1,1,11,5
5,0,62,1
6,0,41,1
1,0,9,4
7,1.7999999999999998,42,3
4,4,19,5
0,0,16,5
1,1,37,5
1,0,3,4
3,0,59,3
1,1,21,5
0,0,1,5
1,1,18,5
0,0,10,5
5,5,82,5
0,0,15,5
0,0,1,3
0,0,30,5
3,0,28,1
1,1,30,5
2,0,8,4
0,0,12,5
0,0,9,5
4,3.6,41,4
0,0,15,5
3,1.4,38,4
3,0,35,4
2,0,8,1
1,1,31,5
0,0,3,1
2,1,40,4
4,0,22,2
1,0.6,3,3
8,0,70,1
1,1,13,5
1,1,13,5
0,0,3,5
2,1.2,6,3
2,1,40,2
8,1.7999999999999998,116,3
1,1,27,5
2,2,38,5
2,2,36,5
1,1,63,5
3,3,79,5
1,0.8,27,4
1,1,22,5
0,0,0,4
0,0,0,5
1,1,64,5
4,1,49,2
5,0,31,1
1,1,53,5
2,1,6,4
1,0,2,2
5,0,113,2
5,5,102,5
0,0,10,5
8,0.6000000000000001,62,3
5,2.4,36,4
5,1.4,39,4
9,1,133,1
10,3.8,117,4
9,4,132,4
1,0,24,4
0,0,17,5
0,0,2,3
11,2,288,2
2,0,2,1
8,3.8,77,4
2,1,19,2
2,0.6,37,4
2,2,19,5
0,0,5,5
1,0,15,2
7,7,114,5
1,1,18,5
7,1,124,2
1,1,8,5
6,6,106,5
0,0,29,5
3,3,56,5
14,2.8,127,3
2,1.4,14,4
0,0,19,1
0,0,13,5
2,0,48,2
3,0,10,2
2,2,36,5
3,3,31,5
0,0,2,5
0,0,12,3
2,2,64,5
19,1,246,1
1,1,46,5
2,2,68,5
3,3,70,5
0,0,2,1
6,0,84,1
2,0,7,1
0,0,0,4
7,4.6,17,4
1,0.8,2,4
4,1.6,117,4
2,0,50,1
4,1.7999999999999998,63,3
0,0,40,5
2,2,44,5
1,0,8,1
2,0,36,1
1,0,22,2
1,0,7,4
4,0,62,3
5,5,82,5
2,0,80,1
1,0,3,1
0,0,4,5
2,2,33,5
5,5,50,5
0,0,3,5
1,0,47,4
7,1,123,1
1,1,32,5
3,3,81,5
0,0,12,5
2,0.6,6,3
1,1,30,5
6,6,74,5
1,0,6,1
1,0,18,1
0,0,2,2
2,0,23,4
2,2,31,5
2,2,28,5
1,0,23,2
0,0,19,5
0,0,21,5
1,1,38,5
1,0,20,2
1,1,7,5
0,0,16,5
1,0,7,4
3,0,22,1
5,0,137,1
4,0,67,2
2,2,32,5
1,1,2,4
3,0,22,2
2,0,39,2
4,0,45,2
2,0,12,2
4,4,31,5
0,0,3,5
0,0,1,2
3,1,12,3
0,0,12,5
6,0,28,2
0,0,30,5
6,1,58,3
1,1,65,5
4,0,60,1
1,1,22,5
5,0,34,1
1,1,34,5
0,0,3,1
6,6,88,5
1,1,19,4
0,0,7,5
0,0,17,5
0,0,1,5
0,0,2,5
1,1,36,5
3,0,39,1
0,0,6,5
3,1,26,2
1,0.6,41,4
1,1,25,5
0,0,6,5
2,2,18,5
2,0,17,2
2,1,12,3
0,0,1,5
2,2,13,5
0,0,3,2
4,2.2,57,3
4,0,41,3
2,0,16,1
1,0,13,2
8,0,92,2
2,0,36,2
1,1,46,5
0,0,36,5
1,1,9,4
8,8,131,5
0,0,1,5
4,0,76,1
2,0,3,3
3,3,77,5
2,0.8,13,4
0,0,6,5
0,0,2,4
0,0,6,1
11,2,67,2
6,1,76,1
3,0,70,2
1,0,16,1
2,0.6000000000000001,49,3
6,2.8,74,4
4,0,54,1
3,0.6000000000000001,72,3
0,0,20,5
1,0,35,2
1,1,84,5
0,0,6,5
0,0,0,1
5,1.7999999999999998,42,4
1,1,14,5
3,3,34,5
3,3,58,5
8,1.4,32,4
0,0,3,1
0,0,1,3
0,0,15,5
4,4,40,5
4,3.8,27,4
1,0,35,1
1,1,31,5
1,1,33,5
2,1,4,1
2,0,28,1
2,0,21,1
3,3,68,5
11,11,197,5
9,0,112,1
11,1,154,2
4,4,76,5
5,1,46,3
16,7.2,189,3
3,0,62,1
6,0,178,1
1,1,35,5
3,3,78,5
0,0,26,5
2,2,71,5
1,0.6,7,3
0,0,13,5
2,1,5,2
1,1,10,5
8,8,96,5
2,0.6,37,4
4,1,17,1
5,2,57,4
1,1,3,5
3,3,13,5
3,0,15,3
0,0,22,5
4,4,57,5
0,0,50,5
0,0,15,3
3,3,90,5
0,0,4,2
6,1,66,2
2,0,25,1
0,0,23,5
16,16,113,5
3,0,53,2
1,1,22,5
0,0,1,5
3,0,25,3
0,0,1,5
0,0,12,5
0,0,16,5
0,0,1,5
2,0,31,2
4,4,49,5
4,1,51,4
1,1,35,5
0,0,8,5
2,0,16,1
2,0.8,15,4
2,2,101,5
0,0,15,5
1,1,22,5
0,0,0,5
31,21.2,272,4
4,0,16,3
0,0,16,3
1,1,30,5
0,0,5,2
0,0,1,5
3,3,45,5
11,7,170,4
1,1,21,5
0,0,2,4
2,0.8,67,4
4,0,19,1
3,2,23,2
2,2,5,5
0,0,7,5
0,0,7,5
1,1,58,5
1,1,37,5
2,2,53,5
7,3,64,1
2,2,16,5
2,2,30,5
3,3,38,5
2,0,14,1
1,1,42,5
1,0,50,1
2,2,31,5
0,0,10,5
1,1,102,5
3,0,61,2
4,4,112,5
2,2,45,5
2,0.8,26,4
0,0,2,1
3,0.6000000000000001,16,4
6,6,89,5
6,6,117,5
0,0,19,5
0,0,41,2
1,1,18,5
8,2.2,81,3
8,8,193,5
4,0.6000000000000001,29,3
4,1,12,2
2,2,76,5
1,1,12,5
1,0,26,2
1,1,6,5
0,0,1,2
8,0,97,1
0,0,14,5
2,2,22,5
10,0,174,1
0,0,1,1
5,0,94,1
15,1,181,2
1,1,25,5
9,9,267,5
1,1,10,2
0,0,22,1
2,0.8,19,4
19,0,227,1
14,0,154,2
1,0,1,2
1,1,16,5
1,1,13,5
0,0,18,5
0,0,14,5
3,3,61,5
8,2.6,81,4
1,0,7,1
0,0,10,5
1,1,57,5
1,1,45,5
0,0,20,4
2,0,22,1
2,2,81,5
3,0,90,2
5,0.5999999999999996,95,4
2,0,13,2
1,0,16,1
0,0,10,5
2,1,20,3
1,1,43,5
0,0,5,5
5,5,83,5
4,0,38,2
2,0.6000000000000001,45,4
1,0,7,1
2,2,5,5
3,3,10,5
5,1,31,3
6,0,66,2
3,3,51,5
0,0,8,5
3,0.6000000000000001,26,4
2,0,9,1
0,0,9,5
2,2,19,5
2,0.8,3,4
6,0,83,3
0,0,8,5
1,1,27,4
1,1,3,5
4,0,75,2
0,0,17,3
1,0,25,2
0,0,60,5
1,1,2,5
2,0.6,55,3
1,0,13,3
5,5,105,5
1,1,22,5
5,0,81,1
1,1,25,5
12,4.8,146,4
2,2,30,5
2,2,8,5
3,3,55,5
2,2,26,5
1,0,6,2
0,0,1,2
1,1,66,5
1,1,9,5
0,0,17,3
4,1.6,40,4
1,1,8,5
1,0,4,2
2,1.6,38,4
5,5,156,5
2,2,18,5
1,0,13,2
1,1,7,4
1,1,45,5
5,1.4,62,4
1,0,13,3
2,2,8,5
1,0.6,3,3
1,1,34,5
0,0,1,3
0,0,7,4
1,0,9,1
0,0,4,5
3,1.8,12,4
0,0,3,5
5,1,87,2
1,0,3,2
4,0,70,2
0,0,2,5
2,0.6,27,3
0,0,10,5
1,0,27,2
3,0,6,3
2,0,14,2
1,1,14,5
3,3,38,5
0,0,21,5
5,5,107,5
2,2,34,5
1,1,38,5
2,0,15,4
0,0,15,2
4,4,63,5
7,1,62,2
4,1,57,1
0,0,2,4
6,0,73,1
2,0.8,53,4
4,0,99,1
3,3,14,5
3,3,84,5
3,0.6,43,3
5,5,41,5
0,0,114,5
1,1,35,3
3,1,16,3
4,4,200,5
0,0,20,5
1,0,30,2
8,2.4000000000000004,97,4
2,0,44,2
0,0,56,5
3,3,101,5
0,0,7,3
0,0,2,5
0,0,3,5
1,1,13,5
0,0,22,5
4,4,67,5
2,1,2,2
3,0,16,1
5,1.6,52,4
1,1,45,5
6,3,67,4
0,0,15,5
3,0,26,2
0,0,17,5
0,0,1,5
1,1,31,5
2,2,36,5
0,0,2,5
1,0,31,2
3,0.7999999999999998,29,4
2,1,12,3
4,4,42,5
3,0.7999999999999998,38,4
9,9,33,5
6,2.4000000000000004,46,4
4,2.4,31,4
5,1.6,59,3
1,1,114,5
0,0,9,4
7,7,237,5
2,2,29,5
9,3,117,2
4,0.6000000000000001,64,4
2,2,21,5
4,4,51,5
3,3,74,5
0,0,16,1
1,1,63,5
5,1.4,69,4
5,2,20,2
4,1,80,1
4,0,37,1
1,0,9,4
5,0,45,1
1,1,7,2
7,7,82,5
3,3,15,5
1,1,4,5
1,1,58,5
0,0,2,3
1,1,3,5
2,2,43,5
0,0,8,5
0,0,42,4
3,2.2,50,4
0,0,8,4
5,0,43,1
1,0,10,1
0,0,2,5
0,0,2,5
7,7,183,5
0,0,3,4
1,1,2,5
3,0.6,29,3
0,0,10,4
1,1,15,4
0,0,7,4
5,0,53,2
1,1,12,5
2,0.6000000000000001,13,4
4,4,72,5
0,0,22,5
0,0,13,5
3,2,26,2
4,4,110,5
0,0,1,5
1,1,21,5
1,1,42,5
0,0,25,5
8,8,124,5
4,0.6000000000000001,87,3
7,7,78,5
0,0,11,2
1,1,55,5
0,0,1,5
7,0,37,1
0,0,9,5
0,0,1,5
2,1,39,4
0,0,6,3
6,1,68,2
9,1.4000000000000004,105,4
2,2,28,5
4,4,37,5
0,0,4,2
3,0,8,1
0,0,1,5
2,2,61,5
0,0,2,5
4,0,26,2
0,0,21,2
2,0,22,2
1,0,11,3
16,3.8,240,3
2,2,44,5
0,0,125,5
0,0,11,5
0,0,11,5
0,0,8,5
4,1.7999999999999998,29,4
1,1,2,5
2,0,42,2
0,0,45,5
1,1,24,4
0,0,1,1
0,0,5,3
2,2,63,5
10,3,102,4
0,0,26,5
2,0,25,2
0,0,29,5
2,0,32,2
4,0,13,1
3,3,77,5
2,0.6000000000000001,12,4
2,0,8,3
1,1,86,5
2,0,4,2
0,0,3,5
1,1,58,5
0,0,9,1
3,1,31,1
2,0.6000000000000001,3,4
5,1.6,22,3
0,0,10,5
2,2,69,5
0,0,0,4
1,1,15,5
1,0,17,1
3,3,27,5
1,0,8,3
26,0,323,1
1,0,9,2
0,0,6,4
0,0,9,3
1,1,11,4
1,1,105,5
4,4,22,5
3,0,65,1
0,0,6,2
2,2,113,5
0,0,27,5
3,3,83,5
5,3,73,2
1,1,39,2
0,0,25,3
0,0,23,5
0,0,2,1
2,1.6,12,4
3,0.6,32,3
0,0,3,5
0,0,11,2
6,6,206,5
4,1.6,68,4
5,0,58,2
0,0,14,5
5,5,53,5
0,0,22,2
6,5,70,4
0,0,11,4
4,2.2,35,4
0,0,12,4
3,3,35,5
1,0.6,10,3
1,1,25,5
0,0,4,2
0,0,31,5
0,0,6,2
2,2,22,5
17,6.4,293,3
0,0,10,5
0,0,6,4
0,0,5,4
4,2,44,4
0,0,4,2
4,2,55,4
1,1,43,5
1,0.8,4,4
7,7,108,5
1,0,31,1
3,3,92,5
1,1,1,4
0,0,24,5
1,1,39,5
0,0,12,5
0,0,4,5
4,0.7999999999999998,45,4
2,2,46,5
25,25,517,5
0,0,21,5
2,1,23,1
13,1.4000000000000004,153,4
0,0,2,4
3,0,16,4
5,1.6,55,4
3,2,18,4
0,0,6,2
2,0,17,2
1,0,31,4
3,2.6,27,3
13,0,164,2
1,0,8,1
9,7,47,3
2,2,27,5
1,0,9,4
1,1,8,4
0,0,1,3
6,0,252,2
4,0,46,2
0,0,28,5
2,2,67,5
2,1.8,44,4
0,0,0,3
0,0,2,5
1,0.6,12,4
0,0,18,5
3,3,16,5
0,0,29,3
0,0,1,5
1,0,8,1
2,2,22,5
1,0,15,1
3,3,47,5
2,2,33,5
1,1,56,5
9,0.5999999999999996,90,3
1,1,22,5
2,2,18,5
7,7,63,5
0,0,1,5
1,1,57,5
0,0,4,3
0,0,5,5
17,17,224,5
3,3,27,5
3,0.7999999999999998,72,4
2,1,9,4
2,2,4,5
1,1,9,5
0,0,62,5
0,0,18,5
10,10,70,5
1,0,3,1
0,0,7,5
0,0,3,1
0,0,64,5
1,0.6,6,3
5,5,120,5
1,1,9,5
2,1.4,35,4
3,3,40,5
0,0,1,5
2,2,135,5
3,0,55,4
3,0,27,1
0,0,6,5
0,0,0,2
1,1,33,5
1,1,22,5
1,1,2,4
4,0.7999999999999998,11,4
2,2,50,5
1,1,4,5
6,6,96,5
1,1,9,5
1,1,10,5
7,0.5999999999999996,110,3
2,2,70,5
1,1,14,1
6,6,106,5
4,2.2,73,4
1,1,8,5
3,0.6000000000000001,25,3
1,0,12,3
0,0,3,2
29,7.800000000000001,377,3
7,1,41,2
0,0,1,5
10,2,104,4
1,0,1,1
0,0,13,5
2,1.2,20,3
1,1,17,5
1,1,12,5
4,0,84,2
0,0,11,5
1,0,15,1
4,1.6,10,3
0,0,47,5
1,0,47,4
1,0,9,1
6,0,103,1
3,3,70,5
9,0,125,1
3,0,55,1
5,1.8,19,4
3,3,159,5
9,0,71,2
3,0,41,3
2,2,19,5
0,0,27,4
6,2,50,2
2,2,10,5
7,2.6,107,3
1,1,22,5
1,1,14,5
2,1,23,3
0,0,1,2
4,1,8,2
2,0.6,20,4
1,1,18,5
0,0,2,4
6,2,58,3
1,0,91,3
2,0,6,3
3,1,26,3
0,0,1,1
0,0,5,3
0,0,11,5
2,1.6,33,4
0,0,4,5
1,0,34,1
1,0,21,1
0,0,6,5
8,8,201,5
0,0,24,5
0,0,1,2
8,8,222,5
0,0,11,5
1,1,12,5
0,0,2,2
1,1,8,4
0,0,2,5
3,3,9,5
0,0,1,5
0,0,1,5
0,0,1,5
3,0,36,1
7,0,40,2
2,0,41,4
3,3,50,5
1,1,2,5
3,3,63,5
2,0,40,3
22,0,255,2
5,1.4,45,4
3,0.7999999999999998,41,4
1,1,87,5
0,0,3,5
0,0,9,5
3,1,15,2
4,1,15,2
0,0,12,1
2,2,16,5
0,0,22,5
2,2,96,5
1,0,27,3
1,0,7,1
0,0,8,4
1,0.6,7,4
0,0,15,1
0,0,4,4
0,0,4,4
1,0,16,4
1,0,12,3
5,5,31,5
8,2,90,2
1,0.6,2,3
0,0,4,5
0,0,9,3
2,0,5,1
0,0,5,5
2,1.8,81,4
10,4,187,4
0,0,19,5
2,2,53,5
1,1,29,5
0,0,14,5
5,5,124,5
1,1,16,5
2,2,110,5
4,1,45,4
11,2,91,1
2,0,3,1
3,0,35,1
0,0,21,1
2,1,15,4
2,2,130,5
4,0,89,3
2,0,21,2
0,0,3,3
5,5,31,5
2,0,40,2
5,5,121,5
1,1,20,5
1,0.6,1,4
