rr,rr_reduced,total_traced,inf_p
0,0,8,5
0,0,2,2
2,2,23,5
2,2,1,5
2,2,20,5
1,1,3,5
4,3,5,4
16,2,130,1
0,0,2,4
3,2,1,3
3,2,24,5
4,0,32,1
4,1,1,2
10,5,3,4
3,0,18,2
0,0,0,2
1,0,4,3
1,0,35,5
4,0,19,1
2,0,4,2
1,0,18,1
0,0,3,5
0,0,22,5
1,0.19999999999999996,3,4
1,1,3,3
0,0,3,1
5,2,0,3
0,0,1,1
5,1,41,1
1,1,4,5
21,7,1,2
0,0,23,5
2,1,41,4
4,1,33,3
9,1,3,1
2,0,20,3
2,0,2,1
2,1.2,5,4
0,0,1,4
4,2,3,2
0,0,1,1
0,0,0,2
1,1,3,5
1,0,1,2
4,1,2,4
0,0,3,5
2,1,38,5
5,5,26,5
4,1,23,5
1,1,1,4
2,2,1,3
2,1,57,5
5,1,1,1
0,0,6,2
3,0,19,4
1,0,13,4
1,1,3,5
2,2,1,4
3,3,39,5
1,1,2,5
3,1,1,1
5,1,0,4
1,1,2,5
3,2,4,2
0,0,14,5
1,0,11,1
3,3,36,5
4,1,1,3
0,0,1,3
3,3,53,4
2,1,71,5
2,0,4,2
0,0,0,5
0,0,4,5
1,0,3,2
2,0,21,1
3,2,1,3
3,3,59,5
1,1,17,5
0,0,1,3
5,1,35,2
0,0,0,5
0,0,1,1
1,1,8,5
0,0,10,2
0,0,1,5
0,0,10,5
1,0.19999999999999996,13,4
3,2,0,4
2,1,18,5
0,0,15,2
3,0,3,4
1,1,3,5
4,4,29,5
0,0,6,5
2,1,41,2
2,1,35,4
0,0,2,5
1,1,2,5
1,0,41,4
2,0,22,4
2,0,1,2
2,0,18,1
0,0,3,5
1,0,11,2
2,0,17,1
1,1,3,4
0,0,0,5
0,0,15,5
0,0,0,5
0,0,4,2
4,4,1,4
2,1,4,3
0,0,3,5
3,3,26,5
2,2,1,5
0,0,1,5
0,0,4,5
2,0,35,1
0,0,2,5
12,11,3,4
3,3,61,5
9,9,4,5
5,2,1,3
1,1,2,5
9,6.2,1,4
2,1,3,4
1,0,15,4
5,5,1,5
0,0,1,3
0,0,1,5
10,6,5,4
53,18,391,4
7,2.2,37,4
0,0,16,3
4,0,46,1
0,0,2,4
1,0,3,1
0,0,6,5
1,1,2,5
1,1,1,5
2,2,4,2
1,1,67,5
5,1,4,4
0,0,2,4
1,0,1,3
1,1,2,5
9,2,3,2
5,4,3,4
5,4,33,5
2,1,3,3
4,4,4,5
1,0,1,3
0,0,11,4
0,0,3,4
1,1,3,4
2,0,3,2
6,3,4,3
1,1,1,5
0,0,17,3
0,0,14,5
3,3,49,5
0,0,2,3
1,0,3,4
3,0,23,2
0,0,23,1
1,1,2,5
1,0,3,1
2,0,9,2
6,1,16,3
3,1,2,4
1,1,3,5
1,1,1,5
0,0,1,1
5,0,18,1
2,0,6,3
6,0,2,1
2,0,1,1
5,2,3,1
0,0,0,5
5,1,32,2
7,1,36,3
1,0.19999999999999996,14,4
3,3,2,5
2,0,0,5
3,1,11,3
17,9,1,3
4,0,27,4
1,0,1,3
2,0,17,1
1,1,1,5
0,0,9,5
3,0.20000000000000018,22,4
0,0,4,5
0,0,17,1
1,1,1,5
0,0,3,5
0,0,2,5
1,0,3,2
17,6,1,2
0,0,0,5
0,0,10,2
1,1,6,4
0,0,2,4
0,0,2,3
2,0,24,2
0,0,1,1
1,0,3,3
3,3,1,4
3,3,0,5
1,0,4,2
0,0,2,5
0,0,1,5
0,0,21,5
1,1,7,5
0,0,2,3
0,0,1,4
2,2,16,5
1,1,15,3
3,1.2,11,4
1,1,17,5
0,0,3,3
2,0,21,5
0,0,4,4
0,0,0,2
1,1,1,5
0,0,3,1
1,0,27,3
41,27,1,4
0,0,14,5
0,0,0,2
3,2,4,5
2,0,3,5
0,0,12,5
0,0,26,5
1,1,3,5
3,3,41,5
0,0,6,2
1,1,29,5
1,1,2,5
3,3,1,5
2,1,1,5
0,0,3,1
0,0,6,1
1,1,8,5
1,1,1,4
7,0,30,1
0,0,22,3
3,1,1,2
0,0,3,5
0,0,4,5
1,0,3,2
0,0,3,5
1,1,32,5
1,1,1,5
4,3,1,3
10,7,0,3
6,1,20,4
0,0,6,5
1,1,16,5
1,0,20,1
9,3.4000000000000004,65,4
4,1,19,1
2,0,13,1
1,0,24,4
0,0,2,3
1,1,11,3
3,0,2,2
0,0,19,5
1,0,19,1
1,0,0,4
2,0,20,4
1,1,15,5
2,1,5,3
1,1,1,5
10,10,101,5
4,4,1,5
1,1,22,5
7,1,0,1
5,2,30,5
3,0,18,2
6,2,36,4
1,0,22,4
2,0,32,2
2,1,1,3
0,0,1,1
0,0,10,5
2,1,1,2
6,1,51,4
15,7,1,4
1,0.19999999999999996,3,4
3,3,1,5
2,2,40,5
3,2,4,4
1,0,14,2
0,0,4,1
2,0,4,3
1,1,3,5
2,1,14,2
0,0,3,5
0,0,1,1
0,0,3,2
4,4,32,5
0,0,2,5
4,2.2,17,4
0,0,18,5
1,1,1,5
1,1,1,5
5,0,34,1
0,0,10,5
0,0,2,5
2,2,27,5
0,0,3,5
0,0,1,1
5,0,43,2
9,1,14,5
0,0,1,3
4,3,3,3
4,4,110,5
3,3,1,4
1,0,27,3
7,1,2,1
1,1,8,5
3,1,3,5
10,1,80,1
1,0,4,3
0,0,9,5
1,0,1,1
1,0,1,2
7,2,0,2
1,0,14,3
1,1,3,5
5,2,23,5
2,0,61,3
1,0,2,4
0,0,12,5
0,0,27,5
0,0,13,5
3,3,2,5
10,7,1,4
6,4,25,4
2,0,15,3
1,1,2,4
2,2,2,2
13,1,28,2
5,1,3,1
4,4,32,5
3,1.2,3,4
2,2,20,5
1,1,11,5
3,3,53,4
0,0,4,5
1,1,24,5
2,2,1,5
0,0,16,5
2,2,3,5
0,0,57,5
6,0,0,2
1,1,1,5
1,1,8,5
3,3,62,5
11,1,2,4
0,0,19,5
2,2,13,5
9,9,2,5
1,1,2,5
3,3,4,4
0,0,2,4
1,1,3,5
2,0,13,1
0,0,37,5
0,0,9,5
0,0,1,5
0,0,13,4
5,4,42,5
0,0,3,5
4,2,20,3
7,2.4,36,4
0,0,5,5
1,1,2,2
0,0,31,5
1,0,1,5
0,0,2,2
1,0,33,4
4,2,40,2
0,0,19,5
1,1,3,5
0,0,2,5
4,0,19,1
1,1,16,5
15,5,81,3
2,2,19,5
3,3,15,5
0,0,0,1
1,1,5,5
1,0,17,2
1,0,0,1
0,0,5,5
10,6,1,5
2,1,0,4
4,2,22,4
2,0,19,4
1,1,5,5
2,0,9,2
4,4,3,5
1,1,31,5
1,1,1,5
6,4,4,4
2,2,3,5
3,1,17,4
3,3,3,5
1,1,23,5
0,0,2,5
4,4,22,5
3,3,43,5
0,0,1,1
1,0,1,2
2,2,32,5
0,0,2,5
1,0,2,5
3,0,32,4
2,2,2,4
0,0,22,1
5,2,31,2
0,0,3,5
4,1,10,3
2,2,1,5
8,1,0,5
1,1,3,3
0,0,2,5
0,0,21,3
6,0,25,2
17,2,3,5
10,6,1,2
2,1,5,2
1,1,11,5
2,0,29,1
7,2,2,2
0,0,13,5
4,2,23,3
1,1,12,5
0,0,2,5
0,0,0,5
7,7,3,5
0,0,1,5
2,2,0,5
2,2,4,5
3,1.2,17,4
1,1,4,5
7,2,4,2
3,3,3,5
0,0,2,4
0,0,20,5
0,0,2,1
1,0,1,1
11,3,84,2
0,0,1,5
12,2,42,3
0,0,1,5
2,2,2,5
0,0,3,5
2,1,22,3
1,0,3,1
3,0,45,1
1,0,1,4
0,0,8,5
1,1,4,5
6,3,4,4
0,0,3,3
2,2,6,5
3,0,27,3
5,0,81,1
2,2,43,5
0,0,3,1
0,0,19,1
0,0,17,5
0,0,6,5
2,2,4,5
1,1,1,4
1,0,18,1
1,0,2,1
0,0,16,1
2,2,22,5
2,1,13,4
13,1,50,3
1,1,4,5
3,3,2,5
12,12,0,5
8,2.2,76,4
4,1,22,4
1,0,2,5
1,1,7,5
0,0,1,5
3,3,33,5
5,0,14,3
0,0,10,4
0,0,11,5
4,0.20000000000000018,35,4
0,0,1,5
4,2,1,3
6,0,43,3
0,0,1,3
0,0,6,5
0,0,2,5
0,0,1,1
3,1,26,1
1,0.19999999999999996,13,4
1,1,2,5
2,2,1,5
3,0,34,3
0,0,61,5
2,0,1,1
2,0,21,1
22,22,5,5
3,3,1,4
0,0,3,4
4,2,26,5
1,1,36,5
2,1,1,5
0,0,21,5
3,3,15,5
1,1,6,5
2,2,18,5
0,0,3,5
0,0,3,5
0,0,1,5
0,0,15,5
0,0,3,5
0,0,2,5
3,3,2,5
0,0,17,5
3,1,1,4
3,2,0,3
0,0,29,5
0,0,14,5
3,1,20,5
2,2,3,3
0,0,3,3
1,1,16,5
2,0,10,4
2,0,15,3
0,0,1,5
2,0,26,1
3,3,38,5
2,1,7,2
1,0,3,3
1,1,37,5
2,0,19,2
1,0,5,2
2,1,1,3
1,0,4,3
0,0,7,5
4,0,34,1
3,2,36,5
1,1,36,5
0,0,16,5
2,2,37,5
0,0,2,5
1,1,16,4
4,3,1,3
0,0,8,1
3,0,22,2
1,1,16,5
1,0,32,1
3,1,28,1
0,0,2,4
4,0,23,1
2,2,30,5
0,0,23,4
3,3,3,5
2,2,0,5
7,2,3,2
0,0,2,5
0,0,2,2
4,0.3999999999999999,13,4
3,1,1,4
0,0,3,5
4,1,2,1
4,1,4,3
2,0,1,1
1,0,0,4
3,0,9,3
3,3,18,5
0,0,4,5
1,0,1,1
0,0,4,5
2,1,20,3
11,0,45,1
4,3,2,3
1,1,8,5
5,2,2,4
2,1,1,4
1,1,12,5
0,0,13,5
0,0,12,5
5,0,25,1
0,0,19,1
3,0,34,2
0,0,6,5
3,2,0,5
2,1,27,5
1,0,11,2
2,1,3,3
0,0,1,2
0,0,8,5
2,1,15,2
1,0,35,1
9,9,45,5
3,3,1,5
0,0,3,5
1,0.19999999999999996,26,4
1,0,25,4
4,4,3,5
2,2,24,5
0,0,3,5
3,1,21,1
1,0,8,2
8,3,1,5
5,0,15,1
2,0,17,1
6,1,48,1
0,0,8,5
5,0,3,1
1,0,3,1
0,0,4,4
0,0,3,5
0,0,11,5
1,0,0,1
1,0,27,4
0,0,1,4
1,1,1,5
0,0,3,4
5,5,37,5
4,0,18,4
1,0,16,2
1,0,2,4
2,1,2,5
9,0,47,3
2,2,2,5
0,0,0,5
7,5,5,5
5,4,48,4
1,1,3,5
1,1,3,5
6,2,0,2
2,2,5,5
0,0,3,3
3,0,2,1
5,5,150,5
2,1,1,4
1,1,3,5
0,0,1,5
0,0,1,5
0,0,1,5
2,2,14,5
0,0,3,5
9,1,55,2
2,0,1,1
1,0,7,3
1,1,17,5
2,2,12,5
1,1,3,5
2,2,100,5
0,0,4,5
9,1,2,3
5,1,3,1
5,3,25,5
1,0,15,2
1,1,13,1
5,0,2,3
3,0,15,1
3,3,40,5
9,9,1,5
1,1,3,5
2,0.19999999999999996,2,4
0,0,17,2
3,3,2,5
1,0,15,2
2,1,26,4
0,0,1,5
3,1,2,2
5,1,2,4
1,0,3,1
0,0,3,1
6,1,25,5
1,1,2,5
0,0,11,5
5,0,13,2
2,1,22,3
2,2,3,5
0,0,3,5
0,0,1,5
3,0.19999999999999996,22,4
1,0,4,3
4,1,32,1
2,0,37,4
1,1,17,5
0,0,1,2
3,3,36,5
3,0,1,2
3,1,4,4
1,0,0,2
3,2,2,2
0,0,7,1
0,0,2,3
3,3,24,5
2,0,90,2
1,1,0,5
1,1,5,5
3,0,1,1
4,2,0,4
1,0,4,1
2,2,2,5
0,0,2,4
3,3,3,5
2,1,30,2
19,19,364,5
3,3,20,5
6,0,3,1
0,0,2,5
10,2,24,4
1,1,31,5
1,1,24,5
2,1,17,1
0,0,3,1
1,1,47,5
1,0,43,5
0,0,2,5
1,1,4,5
0,0,9,5
2,0,2,1
1,0,1,2
2,0,4,1
3,3,56,5
6,3,4,2
0,0,0,3
4,3,48,4
5,0.19999999999999996,15,4
23,5,194,2
0,0,2,3
2,1.2,3,4
4,1,2,1
0,0,13,5
1,0,18,1
2,0,3,2
1,1,2,4
0,0,0,1
4,1,41,2
10,6,1,3
3,2,31,5
1,0,18,1
0,0,4,5
0,0,16,5
5,3,3,5
8,6,1,4
3,3,44,5
0,0,4,5
1,0,1,5
0,0,1,5
1,1,3,5
0,0,2,5
1,1,10,5
1,1,3,5
5,1.2000000000000002,29,4
0,0,3,3
1,1,2,5
2,0,4,2
1,1,2,5
0,0,5,5
3,3,3,5
3,2,2,3
0,0,8,5
6,6,2,4
0,0,3,1
8,3.4,42,4
1,0,2,1
0,0,2,5
15,7,2,2
2,2,13,5
0,0,8,5
2,1,1,2
2,0,16,2
5,5,1,5
1,1,3,1
0,0,11,5
0,0,6,5
0,0,1,3
7,2,3,2
7,2,16,5
2,2,2,5
1,0,4,4
0,0,0,5
9,4,45,3
3,3,54,5
1,0,17,2
1,1,1,1
0,0,1,3
2,2,3,5
1,1,2,5
2,0,3,4
1,0,2,2
1,1,0,5
1,0,16,2
3,0.3999999999999999,17,4
1,1,7,5
0,0,0,3
5,4,0,3
4,1,24,4
3,0,31,1
0,0,3,5
4,1,0,1
0,0,1,5
0,0,1,5
3,0,41,1
4,4,2,5
5,1,30,4
16,11,2,2
5,0,1,2
2,0,3,4
1,1,12,5
4,0,27,2
5,0,14,5
5,3,3,5
1,0,1,2
1,1,6,3
2,0,22,2
8,8,48,5
2,0,32,3
0,0,12,2
2,1,1,4
0,0,1,3
2,2,12,5
0,0,0,3
1,1,3,5
0,0,4,5
0,0,2,4
0,0,11,5
1,1,2,5
4,3,2,5
7,4,1,3
8,4,1,5
5,4,2,4
8,1,82,2
0,0,3,5
0,0,17,5
1,1,2,4
0,0,3,5
0,0,1,5
1,1,4,5
0,0,4,5
0,0,2,5
2,2,3,5
6,1,2,1
0,0,2,4
1,1,3,5
1,0,9,2
2,0,3,4
2,0,17,3
0,0,3,5
0,0,3,3
0,0,3,5
0,0,0,5
2,1,2,1
1,1,17,2
0,0,1,5
2,2,22,5
2,1,2,1
3,1,14,5
0,0,20,5
1,0,15,5
0,0,5,5
0,0,16,1
0,0,2,4
1,1,9,2
1,1,29,5
4,4,0,5
2,0,1,5
0,0,0,2
8,1,27,5
2,2,4,2
1,0,11,4
1,0,17,1
1,1,1,5
9,0,32,2
11,3,2,3
5,2,33,2
4,1,24,1
2,0,5,4
6,4,3,3
2,2,1,5
0,0,0,4
2,2,4,5
5,5,29,5
0,0,1,5
1,1,17,2
4,0,2,5
4,1,21,1
1,1,1,5
6,1,40,2
2,0,10,1
3,3,23,5
5,1.2000000000000002,21,4
1,1,3,5
1,0,1,2
1,1,5,5
4,0,42,1
5,2,3,3
1,1,1,3
0,0,3,5
2,1.2,3,4
2,1,12,4
1,1,71,5
1,0,3,4
1,0,0,1
2,2,35,5
5,1.2000000000000002,58,4
1,1,4,5
0,0,3,5
0,0,1,5
1,1,41,5
1,1,4,5
8,1,79,3
1,1,1,4
0,0,5,4
3,1.2,2,4
0,0,1,5
0,0,13,5
1,1,1,5
2,2,9,5
1,1,1,5
14,0,57,2
2,1,0,1
6,6,70,5
2,2,3,5
2,1,27,3
0,0,6,5
0,0,0,4
4,2,1,5
2,1,3,4
9,4,2,3
1,1,3,5
1,0,0,1
0,0,3,5
2,2,1,5
6,1,20,1
1,1,16,5
6,2,32,3
4,2,22,1
3,3,44,5
1,1,4,5
0,0,8,5
1,1,3,2
2,0,0,2
1,0,2,3
7,4,31,5
8,5,16,5
2,2,32,5
2,2,1,3
0,0,4,4
9,1,3,2
1,1,25,4
7,0,38,2
5,2,55,3
2,0.3999999999999999,10,4
1,1,4,5
6,1,61,2
9,9,2,5
1,1,27,5
5,5,2,5
3,3,6,5
8,3,40,3
0,0,3,4
0,0,1,5
4,4,29,5
1,1,3,4
2,0,0,2
0,0,1,5
1,1,13,4
0,0,0,1
6,0,45,1
1,0,1,1
0,0,12,4
2,1,20,5
2,0,19,4
8,8,32,5
2,1,1,2
1,1,1,5
12,5,88,2
2,0,9,1
0,0,1,4
8,5,2,5
3,0,18,3
0,0,14,1
3,1,28,2
0,0,17,5
10,1,90,1
9,0,12,1
1,1,2,5
0,0,23,5
2,0,16,2
5,1,28,2
4,4,4,5
1,0,1,4
3,3,54,5
5,5,2,3
1,0,15,2
0,0,5,5
0,0,1,4
1,1,1,2
1,0,32,1
3,2,1,5
1,1,19,5
0,0,17,5
0,0,2,5
0,0,2,5
1,0,10,1
2,2,1,5
5,2,25,2
32,1,19,4
1,1,2,4
0,0,8,5
0,0,1,1
5,3,2,3
0,0,30,5
3,1,21,2
6,0,4,3
0,0,0,5
0,0,6,2
0,0,1,5
1,0,3,2
1,1,1,5
2,2,13,4
0,0,2,5
0,0,1,4
3,3,1,5
1,0,1,4
1,1,3,1
1,0,3,2
2,2,22,5
1,1,3,5
3,3,23,5
7,6,1,2
0,0,9,5
4,0,24,1
6,5,0,4
0,0,3,5
4,4,6,5
5,2,2,4
1,0,2,1
0,0,1,5
5,5,1,5
0,0,2,5
6,6,2,4
0,0,4,5
3,0,2,5
0,0,1,5
2,0,4,1
2,0,3,1
0,0,2,5
1,0,1,5
1,0,8,2
7,2,38,1
2,0,17,2
2,0,18,1
2,0,2,2
2,0,17,5
0,0,1,5
0,0,2,1
21,6,1,2
1,1,7,3
24,5,186,1
14,11,198,5
6,2,47,3
0,0,5,2
4,0,27,3
2,1,21,5
0,0,15,5
10,0,1,2
1,1,28,2
11,7.4,151,4
6,5,1,4
1,0,3,2
1,1,14,5
0,0,8,5
1,1,3,5
9,9,1,4
0,0,1,4
1,1,2,4
4,4,13,5
2,0,17,2
4,2,54,2
2,0,15,1
2,1,3,4
3,3,3,5
8,2,1,1
4,1,32,3
0,0,49,5
6,2.2,24,4
2,2,4,5
0,0,8,5
0,0,1,5
1,0,11,3
0,0,9,4
3,2,20,2
3,1,3,2
5,1,2,5
2,2,1,4
3,0,3,1
3,1,14,1
2,1,3,3
0,0,0,5
4,2,20,5
1,1,19,5
1,1,44,5
0,0,9,5
0,0,0,5
0,0,4,5
3,3,11,5
4,4,45,5
2,2,1,5
2,1,4,2
0,0,26,5
1,1,7,5
0,0,12,4
1,0,21,2
2,0,2,1
2,2,4,5
5,5,26,5
2,0,8,4
1,1,2,4
8,2,46,2
4,0,16,5
1,1,10,5
5,1,37,3
3,1,1,2
1,1,15,5
1,1,0,1
1,1,1,5
6,0,13,1
4,4,1,5
1,0,3,5
6,4,86,5
1,1,3,5
6,0,3,1
2,0,4,3
5,1,1,1
0,0,2,5
4,0,21,3
12,6,0,2
0,0,1,4
0,0,22,5
0,0,1,1
0,0,9,1
8,3,0,3
2,2,3,5
0,0,1,5
1,1,17,2
1,1,9,5
1,0,3,2
2,0,17,4
0,0,1,3
1,1,49,5
0,0,0,1
3,0,14,3
3,3,3,5
1,0,4,5
3,3,2,5
0,0,2,5
7,1,3,1
25,21,1,4
1,0,4,3
2,1,1,5
5,1,2,5
1,1,3,5
1,0,21,5
0,0,9,2
0,0,3,5
2,2,86,5
1,0,5,2
1,0,12,4
9,2,77,3
15,3.2,73,4
4,2,39,2
0,0,7,3
3,0,23,2
3,1,33,4
0,0,3,5
3,2,3,2
0,0,1,4
2,2,66,5
0,0,14,5
1,1,2,3
3,1,9,2
9,3,55,3
1,1,19,4
2,0,13,1
1,1,4,5
4,2,67,3
0,0,2,2
0,0,3,4
1,1,5,5
5,4,3,5
0,0,1,3
0,0,1,5
2,1,0,5
0,0,3,5
0,0,1,3
2,2,4,5
5,0.40000000000000036,20,4
5,3,72,4
4,0.3999999999999999,11,4
0,0,1,4
2,2,2,5
1,0.19999999999999996,4,4
3,2.2,24,4
2,0,31,1
1,0,1,2
2,1,20,3
2,0.19999999999999996,18,4
0,0,24,5
1,1,3,5
1,0,4,3
1,1,2,5
3,2,30,5
5,2,1,4
0,0,2,5
15,0,31,2
2,1,17,4
5,0,1,3
1,0,16,4
1,1,20,5
0,0,2,5
9,4,34,5
1,0.19999999999999996,4,4
1,1,6,5
8,8,117,5
5,0,3,1
1,0,11,1
1,1,4,5
8,3,78,3
0,0,11,5
5,0,29,5
1,0,3,3
5,2,35,4
0,0,8,3
6,4.2,2,4
3,3,45,5
5,5,46,5
3,1,33,4
0,0,1,4
0,0,19,4
0,0,3,5
0,0,1,4
1,0,12,3
0,0,3,4
1,1,4,5
6,0.19999999999999996,26,4
0,0,25,5
3,0,1,1
5,2,2,1
0,0,4,5
3,3,4,5
3,0,27,1
1,1,3,5
0,0,3,5
11,1,4,1
0,0,1,5
1,1,1,1
2,0,3,5
0,0,2,5
2,0,27,1
12,3.4000000000000004,55,4
2,0,15,5
0,0,4,5
4,4,43,5
9,3,1,3
2,2,9,5
2,2,11,5
2,0,20,2
7,3,4,3
4,1,18,1
5,0,43,2
1,1,5,5
17,0,61,1
1,0,16,2
0,0,5,5
0,0,1,2
4,1,17,2
1,1,3,5
17,6,1,2
1,1,14,5
2,2,4,4
10,2,66,2
2,0,2,2
0,0,16,5
5,0,41,3
1,0,1,3
5,2,48,3
0,0,17,2
0,0,1,5
5,5,68,5
2,0,20,3
1,1,0,5
2,2,1,5
2,1,5,3
2,2,19,5
8,1,33,2
3,1,15,4
6,2,64,3
3,3,29,5
1,1,5,5
4,1,3,1
3,3,7,5
0,0,2,5
0,0,3,5
1,1,4,5
5,5,2,4
1,0,3,4
1,1,21,5
0,0,15,2
6,3.2,57,4
12,5.4,67,4
1,1,17,5
0,0,0,4
15,3,73,3
3,1,35,2
2,2,3,5
1,1,0,4
2,0,1,1
1,1,3,5
6,2,32,2
3,1,4,3
2,0,11,2
0,0,0,5
1,0,1,3
0,0,3,5
0,0,2,2
1,0,1,2
0,0,3,5
0,0,18,5
6,1,23,4
5,5,89,5
21,14,1,4
1,1,18,5
8,0,52,1
1,0,5,2
0,0,0,4
5,1,4,2
1,0,8,2
2,0,28,1
4,1,1,1
1,1,2,5
1,1,6,5
0,0,11,1
3,0,16,2
17,1,68,1
0,0,3,5
0,0,1,2
3,1.2,53,4
0,0,14,4
9,9,109,5
0,0,8,1
5,0,24,2
2,1,0,5
7,7,2,5
0,0,4,5
0,0,5,1
0,0,3,3
2,1.2,40,4
0,0,1,5
3,1,16,5
4,0,32,2
1,0,2,4
1,0.19999999999999996,3,4
0,0,24,5
1,1,5,4
6,1,3,1
1,1,1,1
0,0,10,5
1,1,14,5
2,2,3,4
0,0,3,5
0,0,46,5
2,2,16,4
2,2,1,5
4,4,1,5
5,4,1,2
0,0,2,5
4,1,39,5
1,1,11,3
2,0,23,4
5,1,2,2
1,0,18,4
5,0,2,1
0,0,3,1
0,0,9,5
0,0,1,2
1,0,1,5
1,1,8,5
0,0,1,1
4,0,17,1
7,0,1,1
25,17,3,3
7,1,1,5
4,0,1,1
1,0,3,4
9,9,2,5
1,1,1,5
0,0,13,5
0,0,18,2
4,2,41,2
1,1,3,5
3,3,20,5
2,2,19,5
0,0,3,2
3,3,1,5
2,2,6,5
6,6,2,5
2,1,3,3
0,0,26,5
0,0,1,5
1,1,1,3
4,0,40,1
2,2,0,5
2,2,27,5
0,0,2,5
0,0,22,5
0,0,2,5
4,2,5,3
1,1,36,5
2,1,1,5
0,0,1,1
0,0,3,5
0,0,4,5
2,2,12,5
1,0,22,5
0,0,6,5
0,0,3,5
2,1,39,2
1,0,2,3
0,0,6,5
0,0,0,3
2,2,5,5
0,0,9,3
1,1,2,5
2,0,18,3
1,0,2,2
1,0,3,1
0,0,8,4
3,3,24,5
0,0,1,5
4,4,3,5
2,2,3,5
1,0,4,1
1,0,2,2
3,3,37,5
0,0,3,4
0,0,8,4
1,0,12,1
6,6,2,5
1,1,26,5
4,0,3,1
2,2,3,5
6,0,25,5
1,1,12,5
5,2,2,2
0,0,1,5
1,1,0,5
4,2,1,4
0,0,2,4
2,1,16,4
0,0,16,5
2,0,79,2
7,0,36,3
0,0,1,4
0,0,16,5
0,0,3,3
2,2,11,5
2,2,3,5
1,1,2,1
16,5,2,1
4,4,3,5
1,0,2,2
6,0,31,1
0,0,16,5
4,4,59,5
4,1,15,3
0,0,0,1
4,3,51,4
8,6.2,45,4
3,1,3,3
1,1,2,5
0,0,4,4
14,0,1,1
0,0,21,5
0,0,0,2
1,1,1,1
1,1,14,4
32,4,1,1
1,1,1,5
0,0,2,3
1,0,3,3
8,1,59,1
8,8,103,5
0,0,1,2
4,4,9,5
1,0,1,2
4,1,27,3
2,1,21,5
1,0,4,2
0,0,0,3
5,5,4,5
7,2,68,2
2,1,31,5
0,0,1,5
3,3,3,5
1,0,3,3
1,0,3,4
1,1,58,5
0,0,3,4
0,0,8,4
0,0,0,4
0,0,1,4
2,2,13,5
1,0,20,3
3,2.2,2,4
0,0,16,5
2,2,2,5
3,3,2,5
2,2,12,5
11,11,4,5
0,0,9,5
0,0,7,2
3,0,2,1
0,0,13,5
11,1,2,1
0,0,1,3
0,0,3,2
1,0,7,1
1,1,1,5
3,0,3,1
7,1,28,5
2,0,4,3
0,0,1,4
1,1,3,5
0,0,34,1
0,0,6,5
4,2.2,13,4
0,0,16,5
2,0,28,1
0,0,3,3
0,0,14,2
6,1,2,1
0,0,1,5
1,0,18,2
1,1,6,5
1,0,12,1
4,1,3,1
2,2,17,5
8,2,29,4
0,0,1,5
2,0,3,5
0,0,1,5
3,2,0,2
10,3,112,4
0,0,1,4
15,6,1,1
0,0,7,5
5,1,3,1
1,0,19,1
1,0,2,2
0,0,13,5
2,2,2,3
3,1,13,3
4,2,1,3
1,0,9,4
2,2,3,5
2,0,23,5
1,1,2,5
7,7,0,5
4,3,1,5
3,3,1,5
1,1,17,5
0,0,11,3
2,0,4,1
3,0,23,1
5,2,4,3
2,2,1,2
1,0,1,1
1,1,3,5
1,1,4,5
1,1,20,5
3,2,2,4
1,1,31,5
0,0,1,5
6,4,0,5
5,3,2,4
0,0,31,5
6,2.8,28,4
2,2,27,5
0,0,8,5
2,0,20,1
0,0,5,1
1,1,2,5
0,0,18,5
4,4,25,5
0,0,8,5
0,0,1,1
0,0,2,5
3,3,1,5
3,1,28,3
4,1,2,2
0,0,1,5
4,1,37,1
0,0,6,5
0,0,15,5
0,0,3,5
0,0,4,5
2,0,4,5
4,1,1,5
0,0,12,3
0,0,4,5
1,1,3,5
4,4,2,5
3,3,1,3
1,0,1,4
0,0,32,5
0,0,0,4
3,3,43,5
5,5,51,5
0,0,1,4
10,3.2,55,4
0,0,7,5
0,0,9,5
4,4,0,5
1,1,20,5
1,0,3,1
4,0,2,2
3,1,31,1
6,1,3,3
2,0,20,3
5,0,18,3
2,0,3,4
5,0,23,2
1,1,11,5
1,0,2,1
2,1,3,4
1,0,1,4
8,8,3,5
6,1,39,1
0,0,25,5
5,3,2,3
0,0,0,5
3,3,57,5
2,1,5,2
5,2,26,1
1,1,22,5
2,0,2,4
1,0,4,2
1,0,26,5
12,4,3,2
10,2,2,3
6,1,46,2
1,1,4,5
1,1,19,5
1,1,3,5
0,0,1,4
5,1,60,5
0,0,1,5
1,1,0,4
1,0,3,2
8,3,3,3
7,1,1,1
0,0,1,5
5,3,4,5
1,0,1,3
1,0,11,1
3,1.2,30,4
5,4,4,4
1,1,1,5
1,0,8,1
0,0,0,5
3,0,17,1
0,0,2,4
2,1,15,3
0,0,2,5
1,0,2,1
1,0,3,1
2,2,15,5
3,0,31,2
0,0,2,5
0,0,1,5
1,0,6,4
0,0,16,5
5,3,4,4
5,3.2,55,4
1,0,15,4
0,0,4,5
1,1,2,5
0,0,3,5
5,1,25,2
1,0,2,4
3,1,29,2
2,1,41,3
1,1,1,5
1,1,20,3
5,5,50,5
1,1,2,4
0,0,17,5
3,3,1,5
1,1,2,5
3,3,38,5
9,0,75,2
0,0,11,5
11,3,1,1
2,1,19,5
2,0,3,3
