rr,rr_reduced,total_traced,inf_p
0,0,1,5
2,2,2,5
3,0,15,3
0,0,3,5
1,1,1,4
4,1,15,4
3,3,2,5
0,0,2,5
0,0,0,4
1,1,16,5
1,1,1,5
1,0,24,1
1,1,1,5
0,0,2,5
0,0,2,5
0,0,20,5
4,2,45,5
2,0,5,1
1,1,1,5
2,1,1,5
3,1,3,3
1,0,1,1
3,3,3,4
0,0,2,5
1,1,0,5
1,1,3,5
1,0,3,1
0,0,30,5
1,0,2,1
0,0,3,5
2,2,1,5
3,3,41,5
0,0,18,1
2,2,3,5
1,1,19,5
1,0,14,1
1,1,26,5
2,2,51,5
6,4,20,4
1,1,16,5
2,1,2,3
0,0,2,1
8,8,41,5
1,0,1,2
1,0,2,4
0,0,3,4
13,6,70,2
5,5,3,4
0,0,2,4
1,1,3,5
3,0,20,3
1,1,14,5
3,1,0,3
4,3,28,4
0,0,2,5
0,0,1,5
1,1,40,5
0,0,0,5
23,18,1,4
0,0,8,5
3,0,13,3
6,1,46,1
0,0,1,4
0,0,19,5
1,1,2,5
0,0,8,5
0,0,1,1
5,4,2,5
2,2,30,5
0,0,9,1
2,2,3,5
1,1,16,5
1,1,9,5
0,0,2,5
1,0,1,5
1,0,4,2
1,0,3,3
0,0,7,5
1,0,18,5
8,3,80,4
1,1,4,5
2,2,33,5
6,2,3,5
4,0,15,5
13,13,4,5
3,3,1,5
0,0,3,5
1,1,1,2
1,1,3,5
3,0,47,1
2,1,1,3
2,2,2,5
3,3,105,5
0,0,2,5
2,2,27,5
3,2,4,5
5,1,67,2
1,1,3,5
5,3,0,4
0,0,30,5
0,0,0,5
2,1,13,1
2,1,1,3
1,1,1,5
1,1,2,5
0,0,2,5
2,2,1,5
1,1,2,5
0,0,1,5
4,4,25,5
0,0,1,4
1,1,13,5
2,2,38,5
0,0,3,5
2,1,16,5
3,2,1,4
3,0,8,4
7,3,56,4
3,1,27,4
1,1,31,5
3,3,27,5
7,7,3,5
5,2,1,3
5,0,1,2
1,1,4,5
0,0,5,5
1,1,10,2
0,0,2,3
0,0,2,2
4,0,36,4
0,0,1,4
0,0,11,5
4,0,38,1
2,0,21,1
2,0,16,2
1,0,9,4
1,1,2,5
4,2,16,5
7,0,58,3
7,7,62,5
7,1,20,4
5,3,2,4
5,5,89,5
4,0,28,3
6,6,3,5
0,0,3,5
2,2,3,5
0,0,15,5
0,0,19,3
2,1,0,4
1,0,10,4
0,0,3,5
0,0,1,5
0,0,3,5
22,10,153,4
2,2,36,5
1,1,27,5
8,5,75,4
11,9,1,5
1,1,3,5
2,0,15,3
0,0,2,5
1,1,1,5
5,2,30,3
0,0,14,2
1,1,22,5
0,0,5,1
0,0,13,5
0,0,1,5
0,0,3,5
1,0,2,4
3,2,85,5
0,0,8,5
0,0,48,5
0,0,2,5
8,2,20,5
0,0,22,1
2,2,44,5
5,0,0,1
0,0,4,5
1,1,1,5
6,0,46,1
0,0,1,5
6,2,56,2
2,0,29,4
12,1,1,1
3,0,24,2
3,2,47,5
3,0,3,3
0,0,1,5
2,2,7,5
5,2,25,4
3,0,28,1
0,0,2,5
0,0,3,5
5,5,31,5
0,0,0,4
37,8,1,1
1,0,1,4
1,0,1,1
1,1,2,5
15,1,3,1
1,1,4,5
0,0,17,5
2,0,1,1
4,4,28,5
0,0,6,2
0,0,3,5
4,4,19,5
2,0,6,3
0,0,8,3
1,0,8,2
4,4,3,5
0,0,4,5
4,2,3,1
3,1,19,5
1,0,3,1
2,0,1,1
6,0,52,1
2,2,1,5
1,1,11,5
1,0,2,5
1,1,9,5
0,0,3,5
1,1,4,5
0,0,11,5
2,2,5,5
0,0,9,5
2,2,9,5
7,7,2,5
5,3,31,4
3,1,3,3
0,0,1,5
1,1,3,5
3,3,25,5
3,0,2,1
1,0,2,1
1,1,3,5
1,1,18,5
0,0,4,4
1,0,3,1
3,2,4,2
2,0,20,1
2,2,23,5
8,0,19,1
1,1,3,5
1,1,15,2
3,3,2,5
0,0,0,5
6,4,2,5
5,0,2,3
3,3,40,5
1,1,14,5
1,1,23,5
2,2,37,5
0,0,43,5
6,0,18,1
4,1,38,4
1,0,3,4
2,0,0,5
3,3,1,5
10,7,63,5
2,2,17,5
1,1,3,5
0,0,5,5
0,0,2,5
6,4,1,4
0,0,0,1
2,2,1,5
1,0,15,4
1,1,0,5
4,4,2,5
0,0,10,1
0,0,1,2
1,0,10,2
4,4,3,5
0,0,4,5
0,0,2,1
0,0,2,5
0,0,20,5
2,2,0,5
2,2,4,5
1,1,19,4
0,0,19,1
0,0,1,1
3,2,47,5
1,1,1,5
3,3,1,5
3,1,18,1
0,0,3,3
2,1,3,5
2,1,13,3
0,0,1,2
1,0,3,1
0,0,4,5
1,0,3,1
1,0,2,1
0,0,9,1
0,0,4,5
6,4,1,2
5,1,32,2
20,8,1,3
2,2,4,5
0,0,11,5
4,4,3,4
0,0,10,5
1,1,3,5
1,0,2,3
0,0,3,4
4,0,26,3
3,1,15,4
10,9,1,5
1,1,47,5
0,0,1,1
0,0,1,5
1,0,3,1
5,1,3,4
0,0,3,5
2,0,37,2
5,3,30,4
1,0,27,2
5,2,34,2
2,2,3,5
0,0,8,3
4,0,1,2
6,0,2,1
2,2,1,5
1,0,33,3
1,1,25,5
1,1,85,5
3,2,46,3
6,3,3,3
4,4,51,5
8,1,39,1
0,0,3,5
1,0,1,5
1,1,18,5
3,3,43,5
0,0,2,5
4,4,4,5
1,1,28,5
3,2,23,4
4,0,45,4
5,5,40,5
3,0,2,2
1,0,19,1
0,0,25,1
3,3,42,5
1,1,4,5
3,1,21,1
5,1,30,4
6,6,3,5
0,0,4,5
4,2,5,4
1,1,27,5
10,8,0,4
6,2,20,3
6,1,2,3
5,1,15,2
0,0,2,2
1,1,19,5
7,2,41,4
5,3,27,4
3,3,51,5
0,0,9,5
6,1,74,4
11,3,1,3
2,1,3,4
0,0,4,5
4,2,3,4
4,0,16,2
7,7,3,5
0,0,3,5
1,1,55,5
1,0,4,1
15,12,2,3
1,0,4,4
1,1,3,5
3,2,3,4
5,1,35,4
2,2,3,5
0,0,3,5
7,3,45,4
2,2,16,5
10,5,4,3
4,2,52,4
8,4,56,3
1,1,31,5
2,0,14,4
6,1,41,4
1,0,8,2
0,0,8,5
1,1,3,5
3,1,17,5
2,1,1,5
0,0,14,5
0,0,0,5
0,0,33,5
0,0,4,3
2,1,10,4
1,1,2,5
1,1,22,5
0,0,3,5
3,1,3,5
0,0,3,4
1,0,30,4
4,4,42,5
1,1,1,5
1,1,3,5
0,0,14,5
4,4,46,5
2,1,2,3
2,0,2,1
0,0,3,5
2,2,58,5
1,1,1,5
0,0,1,5
0,0,2,5
6,2,61,2
0,0,1,4
3,0,20,2
0,0,9,5
1,1,1,5
4,2,1,2
6,1,0,4
0,0,1,1
3,1,3,4
0,0,3,5
7,1,1,2
2,0,3,4
2,1,3,5
0,0,8,5
9,0,72,3
2,1,22,4
4,0,8,1
1,1,0,5
4,0,1,3
0,0,3,5
3,3,24,5
0,0,2,5
1,1,30,5
2,2,3,5
5,0,50,1
1,1,3,5
9,5,2,4
1,0,1,2
2,1,43,3
1,1,3,5
2,1,3,1
0,0,3,5
12,1,104,2
1,1,3,5
6,4,3,4
0,0,13,5
1,1,17,4
5,5,4,5
5,0,50,2
5,0,40,1
0,0,1,2
1,1,0,2
7,2,54,4
0,0,1,5
11,3,122,1
21,6,109,3
2,0,20,4
3,0,3,4
1,1,29,5
1,0,3,3
5,4,52,5
0,0,33,4
1,1,3,5
3,3,20,5
0,0,0,5
2,1,13,4
5,5,86,5
1,0,18,1
1,1,0,5
0,0,0,1
0,0,13,5
0,0,1,5
2,0,43,2
0,0,0,5
0,0,3,1
0,0,7,5
2,2,11,5
1,1,1,4
12,2,73,2
2,2,3,5
10,9,1,5
4,1,0,1
2,0,0,2
8,1,2,4
15,7,104,4
1,1,3,5
4,0,2,1
2,1,18,5
4,4,1,5
6,1,43,2
2,1,3,3
5,1,20,5
4,4,50,5
2,0,31,1
0,0,3,3
6,0,40,3
1,0,3,1
1,0,1,5
0,0,6,5
2,2,16,5
2,2,32,5
0,0,3,5
3,3,5,5
1,0,2,1
0,0,4,5
4,0,3,1
0,0,29,5
6,4,34,5
0,0,3,5
0,0,2,2
2,2,26,5
1,1,1,5
1,0,12,5
1,1,42,5
1,1,9,5
3,0,35,5
3,3,33,5
1,0,9,3
0,0,4,5
0,0,8,5
5,2,5,5
3,0,14,4
4,4,1,5
1,1,2,5
1,1,2,3
7,1,1,3
1,1,34,5
10,1,52,4
2,1,1,3
0,0,12,2
1,1,2,5
0,0,5,5
0,0,1,5
2,2,2,3
6,1,4,5
1,0,1,4
0,0,15,1
0,0,1,5
0,0,2,5
5,2,41,2
2,2,17,5
0,0,0,5
6,0,3,5
0,0,4,5
4,2,20,3
1,1,1,5
1,0,7,2
7,0,18,1
0,0,3,4
0,0,29,5
1,0,0,1
0,0,0,1
3,2,1,1
0,0,9,5
3,0,37,2
0,0,10,2
2,0,1,5
0,0,11,1
0,0,6,4
0,0,5,5
13,5,89,4
9,1,74,1
3,0,12,1
0,0,10,5
0,0,3,3
0,0,3,5
1,1,16,5
4,4,0,5
0,0,1,4
0,0,2,5
4,0,32,4
4,4,1,5
0,0,3,5
1,1,51,5
10,10,129,5
3,3,2,5
2,2,4,5
0,0,1,1
1,1,19,4
0,0,3,5
3,1,37,4
0,0,1,2
3,3,28,5
1,0,2,4
1,0,12,3
2,0,1,4
0,0,8,5
0,0,0,3
2,1,7,4
1,0,1,2
1,0,21,5
3,2,3,4
6,0,36,3
0,0,5,5
7,5,0,3
1,1,3,5
4,4,137,5
2,2,11,5
0,0,14,5
3,0,15,1
0,0,1,2
13,4,104,3
2,2,35,5
1,1,3,5
0,0,19,5
0,0,4,5
0,0,18,5
1,0,10,3
6,2,48,2
1,1,23,5
0,0,11,1
0,0,16,5
6,2,33,2
2,2,36,5
2,1,9,2
1,1,16,5
2,0,22,5
2,2,77,5
1,1,49,5
1,1,1,1
3,3,2,5
1,0,13,1
0,0,2,3
0,0,8,5
0,0,18,5
1,1,36,5
0,0,4,2
2,2,9,5
1,0,3,2
3,1,4,3
0,0,12,5
2,1,29,3
4,4,31,5
2,0,32,2
0,0,2,4
0,0,3,5
0,0,3,5
1,1,2,5
1,1,4,5
1,1,34,5
2,2,14,5
1,1,6,5
0,0,25,5
1,1,36,5
0,0,3,5
5,1,24,2
1,0,0,5
2,0,5,2
1,0,19,1
2,2,7,5
1,0,2,3
4,2,3,3
5,4,2,5
4,1,25,4
1,0,2,3
0,0,4,5
1,1,19,5
0,0,1,2
2,0,3,4
0,0,0,1
0,0,3,1
2,0,3,5
1,0,17,2
9,9,88,5
3,3,17,5
1,1,11,5
3,2,29,5
4,0,16,3
1,1,1,5
1,1,5,5
0,0,1,5
7,3,9,5
2,2,19,5
2,1,3,1
2,2,3,3
0,0,0,5
0,0,9,4
5,4,1,4
4,4,50,5
6,0,19,1
10,2,85,2
0,0,5,5
0,0,7,5
0,0,3,5
2,0,1,4
7,7,57,5
0,0,5,5
5,5,9,5
1,1,5,5
0,0,22,5
0,0,8,5
14,1,3,5
11,0,42,1
2,2,2,4
4,2,0,5
1,0,6,2
1,0,2,4
2,2,2,5
0,0,5,5
0,0,11,5
0,0,1,5
0,0,3,5
3,3,39,5
2,2,35,5
2,1,13,4
4,4,85,5
0,0,2,5
0,0,4,5
6,6,34,5
0,0,3,5
1,0,3,5
0,0,10,5
6,2,1,2
1,0,12,2
6,4,3,4
0,0,7,5
4,1,20,4
0,0,1,5
0,0,1,5
0,0,12,5
0,0,1,5
1,1,1,5
1,1,1,4
0,0,6,5
1,1,5,5
1,0,3,3
4,2,1,3
4,3,4,5
1,1,1,4
7,5,3,4
0,0,14,5
0,0,1,5
8,1,73,1
1,1,3,5
1,1,0,5
1,0,1,5
0,0,6,5
1,1,1,5
1,0,17,4
4,0,33,1
3,0,0,1
18,2,89,1
0,0,21,5
2,2,2,2
1,0,1,3
3,1,28,5
2,2,3,5
4,4,32,5
3,2,1,5
2,0,1,2
2,0,3,1
0,0,7,5
1,1,2,5
2,1,0,5
1,1,2,5
0,0,1,5
4,4,2,4
1,0,10,3
2,0,1,2
1,1,3,5
2,2,3,5
0,0,8,5
0,0,7,5
0,0,0,4
5,5,3,5
0,0,1,4
0,0,2,3
0,0,1,1
7,5,4,5
0,0,1,2
1,1,46,5
0,0,12,5
3,2,3,3
4,1,23,1
1,1,20,5
2,2,1,5
4,2,2,4
7,7,4,5
1,1,1,5
1,1,0,5
2,1,33,4
3,3,2,5
0,0,0,5
1,0,7,2
0,0,9,2
4,4,3,5
4,1,19,4
2,2,31,4
1,1,33,5
3,2,0,2
2,1,19,2
0,0,14,5
7,4,41,5
1,1,18,3
0,0,4,5
1,0,1,1
1,0,2,2
0,0,2,5
0,0,1,5
4,1,4,2
5,2,1,2
1,0,3,1
2,2,1,5
0,0,8,5
3,2,18,5
0,0,3,5
3,3,3,5
1,1,3,5
0,0,1,1
7,3,1,2
3,0,25,1
0,0,4,5
0,0,7,5
3,3,1,5
14,3,152,2
1,0,2,2
1,1,35,5
2,2,3,5
0,0,0,5
12,3,2,1
0,0,1,2
0,0,19,5
0,0,3,5
2,1,2,4
2,2,1,5
1,0,2,4
3,3,2,5
6,4,4,4
0,0,0,5
6,3,2,2
1,0,5,4
16,2,55,2
5,5,112,5
1,0,1,1
4,4,2,5
0,0,3,5
9,9,1,5
2,1,25,3
2,0,25,2
0,0,1,1
12,12,122,5
2,0,17,4
1,0,3,3
1,0,11,3
0,0,3,5
0,0,6,5
3,1,1,5
3,0,23,2
0,0,1,5
8,0,13,2
4,4,72,5
0,0,3,4
0,0,2,4
0,0,3,5
0,0,3,5
3,0,3,1
1,1,3,5
0,0,0,5
0,0,17,5
6,6,33,5
2,1,26,2
1,1,9,5
4,2,26,5
6,5,2,3
2,2,0,4
0,0,4,5
0,0,2,5
4,0,11,4
0,0,11,5
7,2,3,2
1,1,22,5
3,3,3,5
0,0,3,2
1,1,26,5
0,0,7,5
2,2,11,5
7,2,33,3
1,0,2,4
1,1,21,5
0,0,16,1
0,0,4,1
3,1,15,3
1,1,2,5
2,2,5,5
0,0,1,1
0,0,2,1
2,2,37,5
1,1,14,5
1,1,3,5
3,0,38,2
0,0,3,5
0,0,19,5
6,3,4,5
1,1,3,5
1,1,1,5
2,0,4,3
5,0,27,3
0,0,1,5
0,0,3,5
3,3,1,5
21,9,98,5
1,1,5,5
1,1,3,5
2,0,13,1
0,0,11,4
0,0,3,5
7,1,2,2
1,1,3,5
0,0,6,4
2,0,2,4
5,2,48,2
3,1,3,2
1,0,20,4
0,0,1,5
7,4,3,4
0,0,3,5
1,0,7,3
0,0,6,5
2,2,4,5
1,1,0,5
1,1,12,5
1,0,3,3
1,0,10,4
0,0,4,5
2,0,12,2
0,0,4,5
1,0,2,1
3,2,1,3
1,1,1,5
0,0,7,5
2,0,15,5
1,1,3,5
7,4,1,2
0,0,1,3
4,3,95,5
0,0,3,5
2,2,20,5
1,1,7,5
5,4,2,5
2,2,22,5
4,0,17,1
0,0,4,5
8,0,1,3
3,0,11,2
0,0,17,5
0,0,1,5
4,4,63,5
0,0,2,5
1,1,35,5
1,1,4,5
11,1,64,3
0,0,10,5
1,0,15,5
0,0,10,2
1,1,2,5
2,2,49,5
11,5,3,3
0,0,1,5
0,0,2,3
0,0,4,3
4,1,5,3
6,5,43,5
0,0,13,4
3,1,1,4
1,1,1,5
6,1,21,3
1,1,4,5
0,0,15,3
4,0,27,2
2,2,4,5
3,1,1,2
0,0,3,5
1,0,1,2
2,2,31,5
4,1,2,3
3,1,17,4
1,1,17,5
2,1,0,2
1,1,0,5
2,2,26,5
4,2,4,4
2,0,3,2
0,0,19,3
9,3,3,3
0,0,2,4
0,0,3,5
0,0,0,4
0,0,5,2
1,1,20,5
3,0,13,1
0,0,0,3
1,1,2,5
0,0,3,2
1,1,30,5
3,1,2,3
0,0,0,1
1,1,2,5
1,1,2,5
2,0,17,2
0,0,4,5
2,2,55,5
1,0,24,4
1,1,23,5
0,0,30,5
4,0,17,1
2,1,14,5
3,0,32,1
1,0,8,3
1,0,3,1
3,2,36,1
0,0,3,4
3,3,2,5
2,1,27,5
7,0,13,1
1,1,4,5
1,0,1,3
3,3,1,4
3,3,18,5
0,0,2,5
0,0,2,5
2,2,1,5
0,0,11,5
0,0,6,5
4,0,15,4
1,1,9,5
0,0,2,2
0,0,2,5
0,0,2,3
2,2,25,5
1,1,8,5
1,1,3,5
13,10,3,4
5,0,21,3
1,0,4,3
0,0,0,1
8,6,86,5
3,3,3,5
3,3,2,5
1,1,30,5
10,9,2,4
0,0,0,5
6,3,39,3
1,0,5,4
2,2,3,5
9,0,29,1
2,0,2,2
1,1,3,5
2,1,25,1
2,2,1,5
0,0,44,5
0,0,6,5
0,0,3,4
3,1,23,4
1,0,10,3
1,1,3,5
6,1,41,2
3,0,14,4
1,1,14,5
0,0,3,4
0,0,2,5
11,11,69,5
1,1,11,5
1,1,6,5
1,1,4,5
1,1,41,5
8,8,109,5
0,0,2,5
5,5,54,5
2,0,13,4
0,0,29,5
10,0,59,1
2,0,4,4
2,2,0,4
0,0,4,3
0,0,1,4
1,1,3,4
0,0,2,3
1,1,2,5
2,2,27,5
0,0,2,4
7,7,1,5
8,4,2,2
3,2,4,4
0,0,7,4
2,2,25,5
4,3,46,5
4,4,33,5
2,0,18,3
5,5,0,5
3,0,16,3
2,0,20,4
1,1,4,5
0,0,3,5
0,0,1,4
4,3,3,3
4,4,3,5
2,1,27,4
7,7,3,5
6,1,18,4
6,0,3,1
3,1,2,1
8,4,33,4
5,0,38,1
6,6,1,5
8,6,68,5
1,0,2,1
1,1,15,5
26,6,215,2
3,0,18,5
1,0,29,4
0,0,1,2
4,0,17,3
1,1,3,5
0,0,8,5
6,2,3,1
1,0,1,1
0,0,2,5
0,0,1,5
0,0,13,2
7,1,27,1
5,2,35,4
6,4,84,4
4,4,74,5
9,2,1,2
7,7,4,5
8,8,51,5
1,1,2,5
1,0,8,3
7,3,2,1
2,2,1,5
1,1,19,5
1,1,1,5
1,0,2,4
5,1,73,2
4,4,0,5
8,1,44,1
0,0,1,5
14,10,1,3
2,2,3,5
2,2,5,5
1,1,11,5
1,1,10,4
0,0,1,5
0,0,5,2
4,0,2,4
3,3,53,5
0,0,2,5
2,2,10,5
0,0,0,5
2,0,3,5
5,0,18,2
8,0,74,2
1,1,21,5
1,1,1,3
4,1,23,3
3,0,36,4
8,1,19,3
0,0,14,5
2,2,84,5
0,0,5,5
1,0,17,3
8,2,3,2
3,2,15,5
2,2,28,5
1,0,0,2
5,5,26,5
2,0,18,1
1,1,17,5
0,0,9,5
1,1,1,5
0,0,4,5
1,1,1,5
4,3,2,4
2,2,3,5
0,0,8,4
1,1,36,4
0,0,3,5
18,15,3,4
5,2,3,2
2,2,43,5
1,1,18,5
3,3,45,5
5,1,0,5
7,0,101,4
0,0,10,1
35,28,1,4
3,3,72,5
0,0,3,5
3,2,1,5
3,2,1,2
5,1,32,1
5,3,3,4
1,0,3,3
1,1,37,5
0,0,39,5
0,0,4,5
0,0,18,4
0,0,3,5
6,1,33,2
0,0,1,5
2,0,32,4
1,1,11,5
4,2,1,1
0,0,21,5
0,0,2,5
1,0,23,4
0,0,3,5
2,1,9,1
3,0,2,1
1,1,12,5
2,2,2,5
2,2,4,5
7,3,30,2
0,0,17,5
1,1,3,4
1,1,5,5
0,0,2,5
1,1,1,5
5,5,43,5
1,1,4,5
1,1,4,5
7,7,2,5
1,1,1,5
0,0,2,5
8,5,98,5
3,0,21,1
0,0,0,1
1,1,0,5
2,0,13,4
1,0,11,1
0,0,2,5
3,3,2,5
3,0,4,1
0,0,3,5
1,1,63,5
2,2,3,4
0,0,16,5
5,5,3,5
0,0,3,5
6,2,52,4
4,0,3,1
1,1,1,5
1,1,2,5
4,4,4,5
0,0,8,5
2,2,22,5
1,0,5,2
3,0,3,2
1,1,3,2
1,0,7,2
2,2,1,5
3,0,0,2
1,1,41,5
0,0,2,5
0,0,3,2
0,0,1,4
4,0,4,1
2,2,4,5
6,5,1,4
0,0,10,5
1,1,2,5
0,0,1,2
3,3,3,5
11,5,75,5
1,1,33,5
3,3,4,5
1,0,1,1
0,0,34,5
0,0,26,5
2,1,51,5
4,4,2,4
3,3,74,5
5,5,90,5
2,1,14,5
0,0,1,4
4,4,44,5
2,2,37,5
3,2,2,4
3,2,6,3
0,0,2,5
1,0,11,5
0,0,5,5
2,2,48,5
0,0,4,2
1,0,15,1
0,0,0,4
0,0,4,1
3,0,15,4
0,0,3,5
1,0,3,3
4,0,31,1
0,0,1,4
8,2,1,5
5,4,1,5
2,0,12,1
0,0,3,5
6,2,43,3
0,0,3,5
12,5,71,2
2,2,1,5
3,3,3,5
0,0,5,5
0,0,20,3
2,0,2,1
0,0,12,4
0,0,2,2
0,0,2,5
1,0,14,1
0,0,1,2
2,2,28,5
1,0,2,4
1,1,0,5
3,3,38,5
2,2,66,5
22,19,3,5
2,1,1,5
3,3,57,5
3,0,42,4
1,1,3,5
4,1,1,2
5,2,42,1
2,1,2,5
1,1,1,5
0,0,11,3
7,6,1,5
0,0,2,1
12,3,71,3
1,1,14,2
2,2,43,5
8,8,60,5
3,3,32,5
0,0,12,1
2,0,13,1
3,0,32,1
4,4,2,4
0,0,3,5
1,1,1,2
5,0,5,1
2,2,78,5
1,1,0,3
5,1,2,3
0,0,16,5
5,5,1,5
1,0,1,1
3,0,2,1
0,0,3,5
0,0,38,5
4,4,6,5
5,0,1,1
3,3,1,5
0,0,0,5
7,6,47,5
1,1,5,3
1,0,5,1
2,1,29,5
5,1,4,1
2,0,9,5
1,1,49,5
3,3,43,5
1,0,27,5
1,1,1,5
1,1,1,5
7,7,101,5
7,2,2,2
9,4,3,3
1,1,3,5
0,0,1,5
2,1,1,2
5,1,17,4
2,2,1,5
16,10,0,3
2,2,20,5
3,0,2,1
0,0,2,5
2,2,65,5
0,0,4,5
4,1,28,4
2,1,1,5
11,5,63,2
0,0,3,5
0,0,2,5
1,1,16,5
5,3,2,5
0,0,1,5
0,0,2,5
0,0,2,4
2,1,0,2
0,0,0,4
0,0,0,1
4,3,0,3
2,2,20,5
1,0,19,1
3,3,1,5
4,0,26,2
0,0,13,5
5,0,1,4
6,2,68,3
1,1,15,5
1,1,10,2
4,4,3,5
0,0,4,5
0,0,10,1
0,0,1,5
0,0,2,5
5,1,22,4
0,0,14,5
5,0,18,1
3,0,13,4
5,2,34,5
0,0,4,5
0,0,3,2
6,1,42,1
1,0,3,3
2,1,1,4
2,0,4,2
5,0,1,1
2,0,5,4
1,0,44,4
1,1,2,5
2,2,3,5
6,6,81,5
3,3,3,3
2,1,1,1
5,5,1,5
2,2,11,4
0,0,3,4
1,1,9,5
6,1,4,4
3,0,19,2
7,2,3,2
5,5,4,5
3,3,0,4
6,2,42,1
0,0,1,5
0,0,1,5
16,0,25,1
0,0,17,5
0,0,8,4
5,0,19,4
0,0,1,5
1,1,25,5
3,2,3,3
2,2,13,5
4,1,52,4
6,6,60,5
7,1,17,1
2,1,9,1
3,0,27,4
1,1,3,5
4,0,31,4
1,1,29,5
3,1,17,5
9,3,85,4
2,2,0,5
1,1,3,5
2,2,4,5
0,0,3,1
4,3,3,5
7,2,44,4
0,0,13,5
3,2,3,5
2,0,3,2
5,5,67,5
1,1,8,5
3,3,3,5
4,3,31,5
1,1,3,5
1,1,18,5
1,0,46,3
0,0,2,5
1,0,18,1
0,0,1,4
0,0,27,5
3,3,2,5
9,5,1,2
34,5,285,2
3,3,18,5
0,0,3,5
8,1,6,3
9,1,3,1
5,2,71,3
0,0,44,5
4,4,1,5
4,4,38,5
4,4,1,5
4,2,1,1
0,0,4,5
0,0,0,5
1,0,2,1
2,0,4,2
3,1,24,1
0,0,2,5
1,1,5,5
0,0,11,1
0,0,6,5
1,0,3,2
10,10,1,5
1,1,4,5
0,0,1,1
0,0,1,5
0,0,1,5
0,0,3,5
2,2,19,5
3,1,19,1
1,0,6,1
0,0,2,5
0,0,4,5
2,0,2,3
1,1,32,3
3,0,12,4
5,3,34,4
10,0,79,1
0,0,1,3
3,3,50,5
0,0,12,5
4,0,1,2
0,0,2,5
1,0,19,4
7,2,1,2
3,3,3,5
3,0,20,4
4,0,18,1
0,0,11,5
2,0,3,1
11,4,32,4
0,0,15,5
4,4,52,5
0,0,2,4
0,0,16,5
2,1,4,4
0,0,2,5
1,1,4,2
0,0,2,2
0,0,13,5
1,1,3,5
1,1,12,5
0,0,17,5
1,0,37,2
1,1,2,5
0,0,0,2
1,1,3,5
8,2,1,5
4,1,14,2
3,0,3,1
2,0,1,2
4,1,3,1
1,1,31,5
2,1,14,4
0,0,3,5
0,0,4,5
0,0,20,5
7,5,3,2
0,0,3,5
2,1,17,4
2,2,0,5
1,1,4,5
1,0,20,2
0,0,4,5
2,0,6,4
2,2,2,5
4,4,0,5
0,0,7,5
6,6,2,5
0,0,14,5
0,0,3,5
1,0,3,1
1,1,6,1
5,2,2,3
3,1,2,3
0,0,0,4
0,0,3,5
3,2,2,3
3,3,4,5
6,1,50,5
2,0,0,3
6,3,3,3
1,1,16,5
2,1,2,4
0,0,12,1
4,1,3,4
5,5,89,5
4,2,30,2
2,0,18,1
0,0,11,5
1,1,11,4
0,0,3,4
0,0,3,5
11,2,2,1
4,0,32,3
11,5,3,3
0,0,4,5
1,1,67,5
19,3,112,3
3,3,3,5
1,1,22,5
1,1,25,5
3,3,4,5
12,2,9,3
3,3,48,5
2,2,35,5
0,0,3,3
0,0,1,1
3,3,3,5
1,1,45,5
9,0,1,1
8,1,3,3
0,0,1,5
0,0,1,5
1,1,4,5
5,3,52,5
0,0,30,5
19,12,1,3
1,0,25,1
0,0,12,4
4,4,3,5
2,2,65,5
4,1,17,3
2,2,23,5
1,1,7,5
2,2,40,5
2,2,6,5
0,0,1,5
1,1,3,4
1,0,25,4
1,1,14,5
1,1,2,2
1,1,1,5
1,1,2,5
1,0,23,3
2,0,4,2
2,0,5,4
1,0,2,4
0,0,4,5
6,3,1,5
0,0,22,5
0,0,0,5
10,10,110,5
1,1,13,5
2,2,3,5
0,0,2,5
1,1,0,5
0,0,2,4
4,0,2,2
1,1,0,4
3,3,4,5
1,1,22,5
2,2,1,5
1,1,2,5
2,0,5,4
0,0,0,3
0,0,2,4
0,0,9,5
1,0,12,1
4,1,1,2
0,0,1,2
3,3,34,5
8,3,2,2
0,0,4,5
1,0,23,4
0,0,3,5
1,1,3,4
7,1,19,4
2,0,18,2
1,0,18,4
1,1,2,5
0,0,17,5
1,1,0,5
1,1,0,5
3,2,4,2
0,0,1,5
0,0,2,5
9,2,45,4
2,1,2,4
3,0,1,2
0,0,2,5
7,7,76,5
1,1,3,4
21,0,8,4
0,0,1,3
1,0,1,2
4,4,3,5
3,3,32,5
2,0,4,2
4,4,3,5
0,0,6,1
1,1,1,4
3,3,3,5
0,0,1,2
1,1,1,5
12,2,2,1
2,0,28,2
2,2,3,5
1,1,6,5
12,9,2,5
0,0,0,5
4,3,3,3
2,2,22,5
2,2,20,5
0,0,5,5
4,4,3,5
3,2,1,4
0,0,7,5
0,0,3,5
0,0,1,4
1,0,14,1
1,1,17,5
0,0,2,5
0,0,1,5
5,3,67,5
4,4,21,5
1,1,2,5
12,9,3,4
2,0,18,3
3,2,24,5
1,1,22,4
1,0,19,3
3,1,21,2
3,0,33,1
1,1,1,4
2,0,22,4
1,1,1,5
0,0,10,5
10,0,55,2
1,1,3,5
3,3,77,5
2,2,3,5
1,0,13,3
0,0,2,5
0,0,0,5
2,2,4,5
3,2,37,5
2,2,169,5
1,0,3,2
1,0,14,4
9,2,2,2
3,1,3,3
0,0,2,5
2,1,47,2
4,1,3,4
