rr,rr_reduced,total_traced,inf_p
5,5,1,5
5,3,1,3
2,0,1,1
1,0,3,1
3,1,1,3
1,0,3,2
1,1,4,5
6,3,3,4
2,2,3,5
8,3,1,2
3,3,2,5
16,16,3,5
3,3,3,5
3,3,0,5
1,1,1,5
1,1,3,5
3,0,3,1
11,9,3,4
1,1,1,5
0,0,1,5
1,1,2,5
0,0,0,5
14,6,3,2
1,1,3,5
2,1,2,4
3,3,2,5
0,0,2,4
0,0,1,5
0,0,3,2
4,2,0,2
4,4,1,5
1,1,1,5
1,1,3,4
0,0,3,5
1,0,1,1
0,0,0,4
3,3,3,5
16,1,4,1
2,2,1,5
0,0,1,5
13,9,1,4
0,0,2,5
1,1,3,5
0,0,1,4
6,2,2,1
1,0,3,1
0,0,1,4
7,5,3,3
3,1,1,3
1,0,0,3
0,0,3,5
4,3,2,4
1,0,3,2
2,2,2,5
0,0,1,2
1,1,3,5
1,1,2,5
1,1,1,4
3,1,1,2
1,1,4,1
0,0,3,5
1,0,4,2
3,1,0,2
2,0,3,4
4,2,3,1
1,1,0,3
0,0,1,5
2,2,3,3
0,0,1,5
15,15,0,5
0,0,3,2
0,0,4,5
2,2,3,5
6,3,3,2
5,5,0,5
3,3,1,5
1,1,4,5
2,1,1,2
1,1,0,5
4,4,1,4
3,3,4,5
4,3,2,4
2,2,2,4
0,0,0,5
0,0,2,5
2,2,1,5
1,0,3,3
0,0,2,1
1,1,1,5
2,2,2,2
0,0,5,2
0,0,1,5
4,1,2,2
2,2,2,5
4,1,3,2
1,1,7,5
0,0,1,2
14,8,3,3
0,0,4,2
3,3,4,5
0,0,3,2
0,0,3,5
0,0,0,5
2,2,3,5
1,1,2,5
9,6,1,2
1,1,3,5
2,2,2,5
0,0,1,1
0,0,3,5
1,1,3,4
5,0,1,1
0,0,2,3
1,1,2,5
3,3,1,3
1,1,1,4
0,0,3,5
0,0,3,1
0,0,4,2
1,1,1,5
4,0,2,1
0,0,2,4
0,0,2,4
0,0,2,5
1,1,3,5
4,0,3,1
4,4,4,5
2,1,1,3
2,0,1,1
0,0,3,5
1,0,1,3
0,0,1,5
1,1,1,4
7,5,1,4
5,5,2,5
3,0,4,1
12,6,2,2
4,1,2,1
2,2,2,5
0,0,2,5
5,1,0,2
4,4,1,5
3,2,1,4
0,0,1,5
4,0,2,1
0,0,2,5
1,1,2,5
3,2,1,3
2,2,1,5
0,0,3,5
2,2,1,4
0,0,2,4
5,5,2,5
8,5,2,3
5,0,2,1
9,6,3,4
2,0,9,1
1,1,0,3
15,13,0,4
1,0,3,1
3,0,3,1
4,2,3,3
2,0,2,1
5,3,2,4
4,3,4,3
2,0,4,2
1,1,0,5
1,0,2,3
1,0,3,2
5,0,1,1
1,1,4,5
1,0,1,1
2,1,1,1
0,0,4,4
0,0,2,5
3,1,1,3
0,0,3,5
2,1,3,1
0,0,1,5
0,0,2,5
0,0,3,3
0,0,3,5
2,1,1,3
2,2,3,5
3,3,1,5
6,4,2,4
0,0,2,5
1,0,1,4
2,0,1,2
0,0,1,5
3,0,3,3
1,0,3,3
5,0,0,1
0,0,0,1
9,0,1,1
0,0,2,4
5,2,3,3
0,0,3,4
2,0,3,2
3,3,2,5
2,2,1,4
8,8,1,5
0,0,3,5
3,3,3,5
2,0,3,2
2,2,2,5
3,1,3,1
0,0,2,5
0,0,3,5
3,3,1,5
0,0,3,5
0,0,0,3
0,0,3,5
0,0,1,3
2,2,4,5
0,0,3,2
5,0,3,1
5,5,0,5
0,0,2,4
1,1,3,4
0,0,1,1
1,0,3,1
2,2,2,5
6,0,4,1
0,0,3,2
0,0,2,2
4,3,1,4
3,3,2,5
2,2,1,4
2,2,2,5
0,0,3,5
5,5,2,5
2,2,3,5
5,3,2,2
6,6,0,4
1,1,1,5
0,0,5,4
3,1,3,2
2,0,4,4
7,7,0,5
0,0,1,5
1,0,4,1
1,0,1,4
4,2,1,2
0,0,2,5
0,0,1,5
0,0,1,5
0,0,1,5
11,4,1,2
2,1.2,1,4
1,1,4,5
6,1,1,1
4,4,3,5
1,0,1,3
8,5,3,4
1,0,3,1
14,12,3,4
0,0,3,1
3,0,2,2
7,2,4,1
3,0,5,1
3,2,1,3
4,1,1,1
6,1,0,1
0,0,1,2
3,1,0,1
0,0,1,5
1,1,3,5
3,3,2,5
0,0,3,5
4,2,1,2
6,6,1,5
2,2,0,4
1,1,0,5
1,1,1,2
1,1,0,5
0,0,0,5
4,4,1,5
3,3,2,5
2,0,2,1
3,0,3,1
0,0,2,5
0,0,0,3
2,0,1,3
1,1,3,5
1,1,1,5
0,0,4,5
4,3,4,1
0,0,2,5
5,5,1,5
0,0,1,5
0,0,1,1
5,0,3,1
5,3.2,3,4
2,0,3,4
0,0,2,4
1,1,5,5
0,0,1,1
0,0,3,5
2,2,5,5
1,0,3,4
0,0,4,3
0,0,0,4
9,2,5,1
0,0,5,5
2,0,2,1
1,1,0,4
0,0,1,1
1,1,1,5
1,1,1,5
2,1,3,3
0,0,3,5
3,3,2,5
5,3,2,2
1,1,3,5
0,0,3,2
1,1,6,5
1,1,4,5
0,0,2,5
3,2,1,4
5,5,3,5
4,2,1,3
0,0,3,5
0,0,1,5
6,4,4,2
1,1,2,5
5,4,0,4
0,0,3,5
7,4.2,3,4
9,9,1,5
1,1,1,5
1,1,1,1
8,8,1,5
0,0,3,5
0,0,1,5
0,0,2,2
8,2,9,2
3,3,3,5
5,4.2,4,4
0,0,2,5
7,6,3,4
3,1,1,3
3,2,3,3
3,1,1,2
2,2,7,5
1,0,3,2
1,1,1,5
0,0,1,5
0,0,3,5
1,1,0,5
4,4,1,4
4,3,3,4
5,0,3,1
4,0,1,3
4,4,2,5
2,2,1,4
3,1,3,2
5,5,2,5
9,3,1,2
0,0,5,5
0,0,3,5
1,0.19999999999999996,4,4
10,5,3,2
2,2,3,5
1,0,1,3
1,1,1,5
0,0,3,5
4,2,2,4
0,0,1,5
4,3,3,4
4,3,1,4
10,1,3,1
1,1,4,5
1,0,1,3
1,1,2,5
1,1,4,5
4,4,1,5
6,1,2,2
0,0,1,5
1,1,1,5
2,2,2,5
0,0,0,5
3,3,2,5
0,0,3,2
0,0,1,5
1,0,3,2
4,2.2,2,4
5,5,0,5
3,3,2,5
1,1,3,5
0,0,3,4
0,0,2,1
5,0,1,1
6,6,2,5
0,0,1,4
2,1,3,4
11,11,3,5
0,0,2,4
2,2,2,5
1,1,1,5
1,1,2,5
0,0,3,2
1,0,3,3
2,0,3,4
2,2,3,1
4,3,3,3
1,1,3,4
4,4,3,5
4,1,0,2
0,0,2,4
4,4,1,5
0,0,4,5
7,0,1,1
7,1,9,1
1,1,3,5
4,0,4,1
0,0,3,4
4,3,1,3
0,0,4,5
1,1,3,5
1,1,3,5
4,3,0,2
1,1,3,4
9,3,4,3
6,2,1,3
1,1,3,5
2,0,1,1
1,0,2,1
0,0,0,5
1,0,3,3
1,1,1,5
5,2,3,4
5,5,3,5
5,2,1,3
0,0,1,5
4,4,3,5
3,3,3,5
1,0,3,2
13,3,4,1
2,0,3,1
3,2,1,4
1,1,0,5
0,0,1,5
3,3,3,5
5,1,3,1
0,0,1,5
1,1,2,5
0,0,2,5
4,4,4,5
0,0,1,4
14,9,1,4
0,0,3,5
1,1,1,4
2,2,1,4
3,3,1,5
3,0,1,1
5,5,0,5
1,1,3,5
5,5,3,5
0,0,2,5
0,0,1,4
2,2,3,5
5,1,2,1
9,3,1,3
0,0,3,5
9,6,1,4
0,0,3,5
0,0,4,4
0,0,1,5
3,3,5,5
7,7,4,5
0,0,2,5
0,0,2,5
1,1,1,3
1,1,3,3
15,15,1,5
1,1,3,5
0,0,1,2
0,0,1,4
0,0,2,1
8,8,3,5
0,0,3,5
2,2,1,5
1,1,1,5
0,0,1,2
0,0,2,3
1,1,3,5
7,2,1,1
0,0,5,2
18,10,6,3
1,1,3,5
2,2,4,5
0,0,0,2
7,7,1,5
1,1,2,5
0,0,2,3
11,11,1,5
1,1,4,5
19,9,2,3
4,0,3,1
2,1,2,3
0,0,3,5
1,1,3,5
0,0,1,1
0,0,0,5
2,1,1,2
1,1,2,5
1,0,5,2
1,1,3,5
0,0,1,3
0,0,3,1
0,0,3,5
1,1,1,5
0,0,5,5
2,2,2,5
3,2,2,4
2,2,2,5
3,3,2,5
6,5,0,4
11,4,1,2
7,5,3,4
1,1,1,5
4,4,0,5
2,2,3,5
4,4,1,5
2,0,4,1
1,0,9,4
4,0,6,1
0,0,3,5
2,2,2,5
2,0,3,3
3,1,4,4
22,22,1,5
5,1,3,1
1,0,3,4
0,0,2,5
5,2,0,1
5,3,1,2
0,0,2,5
1,0,2,1
1,0,1,1
0,0,2,5
6,6,0,5
5,5,0,5
0,0,1,5
2,0,3,1
0,0,2,2
2,1,3,2
0,0,2,5
0,0,1,4
1,1,0,5
0,0,1,3
1,0.19999999999999996,4,4
6,6,4,5
0,0,0,1
9,8,3,3
13,3,2,1
0,0,1,1
2,2,0,5
1,1,3,5
2,1,2,2
3,3,3,5
0,0,0,1
0,0,4,5
1,1,3,5
0,0,1,5
8,1,1,1
4,3,3,4
3,0,1,1
5,2,1,3
2,1,3,4
0,0,1,1
0,0,3,5
1,1,1,3
2,1,2,3
2,0,1,1
0,0,2,1
0,0,1,4
8,8,1,5
2,0,3,4
5,2,3,3
7,7,4,4
1,1,3,5
0,0,1,1
1,0,3,2
0,0,1,4
15,12,1,4
0,0,4,5
3,2,3,4
2,1,2,2
0,0,5,5
0,0,3,4
3,1,2,3
1,1,4,5
0,0,1,5
2,2,3,5
1,1,1,5
0,0,3,5
3,1,4,4
0,0,2,1
0,0,2,5
0,0,3,5
0,0,1,5
0,0,0,4
1,1,0,5
3,3,2,5
3,0,3,2
3,3,3,5
0,0,1,3
1,0,1,4
9,9,2,5
0,0,2,2
1,1,4,5
0,0,4,4
3,0,3,1
0,0,2,2
2,2,2,5
3,3,1,3
2,1,3,3
0,0,1,1
0,0,3,5
12,12,2,5
2,2,0,5
0,0,3,5
1,1,1,5
1,1,3,5
4,4,1,5
0,0,1,5
5,1,3,1
0,0,3,5
2,0,0,2
1,0,3,1
0,0,0,4
0,0,0,2
10,2,2,1
1,0,3,3
0,0,0,2
2,2,4,5
0,0,3,4
2,0,4,3
0,0,2,3
3,1,3,4
1,1,2,5
1,1,2,1
0,0,1,1
0,0,2,4
0,0,2,2
6,6,4,5
1,0,0,3
2,0,3,1
0,0,1,2
6,3,0,1
0,0,3,4
2,1,8,3
5,1,0,1
1,1,0,5
5,4,1,3
2,2,1,5
2,1,2,3
2,1,3,1
1,1,0,5
1,0,4,3
1,0,1,3
3,3,2,5
0,0,3,5
0,0,4,5
4,2,1,3
21,21,2,5
1,1,1,3
0,0,1,5
0,0,3,5
4,1,1,2
2,2,5,5
0,0,1,1
0,0,2,5
0,0,1,3
1,1,2,5
4,4,1,5
2,2,3,5
3,2,4,4
1,1,3,5
1,1,1,5
14,12,1,4
0,0,2,2
0,0,4,5
11,7,1,4
6,0,1,1
2,1,0,4
1,1,3,5
0,0,3,5
0,0,2,3
2,2,1,5
0,0,1,2
3,1,3,1
2,1,2,2
1,1,1,5
3,3,2,5
3,3,3,5
2,2,3,3
2,2,2,4
2,0,1,1
1,0,1,1
3,3,4,5
8,0,3,1
11,11,2,5
2,1,1,3
4,4,1,5
5,1,2,1
1,1,4,5
5,5,1,5
2,2,3,5
6,5,2,3
1,1,3,5
3,3,3,5
0,0,2,5
3,1,0,2
1,0,1,4
1,1,1,5
19,7,2,3
6,5,2,4
3,3,3,5
0,0,3,5
0,0,1,5
2,2,2,5
0,0,1,5
2,2,0,4
7,7,2,5
0,0,3,5
5,3,4,4
0,0,3,5
0,0,3,3
5,0,0,1
2,0,0,1
2,0,3,1
0,0,3,5
13,13,2,5
4,4,3,5
1,1,3,5
2,2,2,5
0,0,1,1
3,1,0,3
1,0,2,3
1,1,2,5
1,1,4,5
7,1,1,1
4,4,3,5
6,3,1,2
1,1,1,5
0,0,1,2
2,2,1,5
0,0,3,5
0,0,2,5
20,15,2,4
3,0,0,1
6,3,3,3
1,1,2,2
1,1,1,2
0,0,1,5
3,1,3,2
3,3,0,5
1,1,4,5
0,0,1,1
4,3,1,3
0,0,4,2
4,3,4,4
1,1,1,5
0,0,4,5
2,2,3,5
3,0,3,1
6,4,7,4
0,0,2,5
1,0,1,2
0,0,1,1
1,1,3,5
2,2,3,5
12,12,1,5
1,1,1,5
0,0,3,5
8,7,3,4
3,1,3,2
1,1,0,5
1,0,6,2
0,0,0,4
0,0,2,3
0,0,3,1
10,1,2,1
5,3,2,2
2,2,4,5
1,1,0,5
18,9,4,4
0,0,2,5
1,0,1,1
5,1,4,2
0,0,3,4
3,1,4,3
0,0,1,3
11,8,2,3
1,1,2,5
0,0,2,5
2,2,0,5
0,0,3,1
3,2,3,4
7,3.4,9,4
0,0,2,5
27,22,2,4
2,0,1,3
0,0,4,5
0,0,4,5
4,4,2,5
1,1,0,4
8,8,4,4
0,0,2,3
3,3,4,5
0,0,3,5
0,0,0,3
0,0,1,5
1,1,2,5
13,6,3,3
2,2,3,5
1,1,2,5
0,0,2,5
0,0,1,2
6,3,1,4
0,0,2,2
1,0,4,1
1,1,3,5
1,1,1,5
3,3,3,5
5,1,1,1
2,2,1,5
0,0,0,5
0,0,2,4
1,1,2,5
2,1,1,4
3,2,2,4
1,1,0,2
1,1,2,5
0,0,3,5
6,6,3,5
17,15,3,4
1,1,1,5
7,6,2,4
3,1,1,3
0,0,3,5
0,0,3,5
2,1,0,1
2,1,0,1
0,0,3,5
0,0,2,5
1,0,2,3
0,0,4,5
15,10,2,3
1,1,3,5
0,0,1,1
14,10,1,4
3,1,1,2
0,0,3,1
2,2,2,4
0,0,3,1
1,0,3,2
2,2,1,4
0,0,3,5
4,1,3,3
1,1,1,1
0,0,4,5
0,0,0,3
3,2,3,4
1,0,3,1
0,0,0,3
0,0,3,2
0,0,2,5
1,1,1,4
0,0,1,5
2,2,1,5
2,1,0,4
2,2,6,5
2,2,1,5
10,6,5,3
2,2,2,4
6,4,1,3
1,1,1,4
0,0,2,1
0,0,3,5
3,3,3,5
0,0,2,5
4,1,4,2
3,3,6,5
1,0,1,2
3,3,2,5
0,0,1,5
8,8,1,5
1,0,2,1
10,10,1,5
2,2,4,5
2,2,2,4
1,1,4,5
3,3,2,5
5,3,4,2
4,4,3,5
3,3,0,5
0,0,1,5
8,1,5,1
1,0,1,1
4,1,2,3
3,3,1,4
7,7,3,5
1,1,3,5
0,0,1,5
4,4,3,5
8,6,4,3
2,2,3,4
1,0,2,2
2,0,1,1
0,0,5,5
7,4,2,3
1,0,1,2
0,0,3,3
0,0,1,5
3,3,2,5
2,0,3,3
1,0,3,1
0,0,3,5
0,0,3,5
0,0,3,5
5,4,4,4
4,2,1,4
0,0,1,1
8,6,2,4
2,0,3,3
3,3,3,5
4,2,1,2
0,0,0,5
4,2,1,2
0,0,2,5
0,0,2,5
0,0,1,1
2,0,4,2
6,3,1,3
3,0,4,2
3,3,3,5
0,0,1,5
1,0,1,1
1,1,1,4
2,1,1,4
9,9,4,5
0,0,1,5
6,2,2,1
3,3,3,5
1,1,1,5
1,1,3,5
1,0,3,2
0,0,0,5
0,0,1,5
1,1,3,1
0,0,0,2
3,3,1,5
1,1,3,4
3,2,1,3
7,1,1,2
1,1,1,5
1,0,1,4
0,0,4,5
0,0,1,3
1,1,1,2
3,1,1,1
0,0,3,5
1,1,3,5
7,5,0,3
0,0,1,1
2,2,2,5
0,0,4,5
0,0,1,5
3,3,4,5
1,1,3,5
1,1,1,5
2,2,1,4
11,8,3,4
0,0,2,1
0,0,3,2
0,0,2,4
0,0,1,5
3,1,1,3
1,0,3,3
0,0,2,5
1,1,1,5
6,2,3,1
2,0,1,1
4,3,2,4
7,7,1,5
1,1,0,4
0,0,4,5
1,1,0,4
2,1,2,2
2,0,4,2
4,0,1,2
5,5,4,5
0,0,3,2
1,0,4,1
0,0,3,4
3,1,1,2
3,3,4,4
8,5,0,3
3,2,2,4
0,0,2,1
0,0,1,5
5,1,2,1
4,4,3,5
0,0,2,5
29,11,2,2
2,1,2,4
0,0,1,5
1,0,0,1
2,0,2,3
0,0,2,5
1,0,2,1
5,5,3,5
1,1,1,4
3,3,2,5
0,0,5,5
4,4,3,5
1,0,1,2
2,0,1,3
0,0,1,1
1,0,3,1
0,0,2,5
4,1,3,1
0,0,3,4
0,0,1,5
0,0,1,3
3,3,1,5
12,8,2,3
1,1,4,5
3,1,2,1
8,4,4,3
0,0,1,5
0,0,2,5
3,2,1,4
0,0,3,2
5,4,1,2
17,10,3,2
1,1,2,5
2,1,4,3
0,0,0,5
1,1,1,5
2,0,5,2
9,8,1,4
1,0,3,1
4,3,2,1
1,1,1,5
3,3,3,2
0,0,2,2
8,1,1,2
0,0,3,5
1,1,0,5
0,0,0,5
0,0,1,2
2,0,2,1
1,1,2,5
0,0,0,2
1,0,4,4
0,0,1,3
15,6,1,3
0,0,3,2
2,1,2,1
0,0,2,5
0,0,1,2
1,1,3,5
2,0,2,2
1,1,3,5
4,4,1,5
0,0,2,5
3,1,2,3
1,1,3,5
4,3,5,4
5,2,1,2
4,4,2,5
8,5,0,4
15,4,1,2
3,2,4,2
2,2,2,5
2,2,0,5
2,1,2,2
4,1,3,1
3,2,2,4
2,1,4,4
0,0,1,5
4,4,5,5
2,2,1,5
2,0,1,1
1,1,3,5
0,0,2,5
15,1,1,1
1,1,6,4
14,9,2,2
0,0,3,4
0,0,1,3
5,5,4,5
7,7,9,5
4,4,2,4
1,1,2,5
3,3,1,5
6,1,1,1
0,0,0,1
3,3,3,5
4,1,3,1
2,2,0,5
2,0,0,2
1,0,2,2
2,1,0,4
1,1,2,5
1,1,4,5
9,9,0,5
0,0,1,3
0,0,1,5
0,0,1,4
4,4,2,5
4,4,3,4
4,4,2,5
1,1,3,5
0,0,1,1
0,0,3,5
1,0,2,4
1,1,0,2
5,1,1,2
0,0,0,4
0,0,3,5
2,2,4,5
2,2,3,5
0,0,2,5
1,0,1,4
3,1,1,1
0,0,0,5
1,1,2,5
1,1,3,4
1,1,0,5
7,2,1,1
2,2,2,5
8,1,5,1
4,4,0,3
5,5,4,5
0,0,1,5
2,1,2,1
1,1,1,4
2,2,4,3
0,0,2,1
1,0.19999999999999996,3,4
1,0,1,4
4,0,1,2
2,0,2,2
2,1,2,3
2,0,2,3
4,3,1,4
2,2,2,4
1,1,2,4
2,0,3,1
1,0,2,1
7,7,2,5
0,0,2,5
2,2,1,2
0,0,2,5
2,2,1,5
2,2,1,5
4,1,3,4
2,0,1,3
0,0,3,2
1,1,2,4
0,0,3,5
0,0,3,5
1,0,3,1
2,1.2,3,4
1,1,4,5
3,2,3,4
1,1,1,5
6,1,2,1
0,0,2,5
2,1,3,4
2,0,2,2
6,4,3,3
4,3,1,4
0,0,1,2
3,2,3,4
4,4,0,5
0,0,4,5
0,0,3,1
2,2,1,4
8,8,3,5
1,0,2,3
1,0,3,2
0,0,3,5
3,3,2,5
0,0,2,5
2,2,3,5
0,0,2,4
0,0,2,5
2,0,3,2
1,0,3,4
0,0,1,4
1,1,2,5
0,0,1,5
1,1,3,5
2,2,3,5
10,3,4,1
2,0,1,2
3,2,5,4
3,0,3,2
5,2,3,3
4,4,5,3
2,1,3,3
4,4,2,5
6,1,6,1
1,0,1,2
1,0,0,2
2,0,3,1
2,0,3,1
1,1,1,5
6,6,1,5
4,4,0,5
4,1,2,1
3,2.2,3,4
6,6,1,5
5,5,3,5
0,0,4,3
10,6,2,4
7,7,3,5
2,2,1,3
3,0,1,2
2,0,3,2
0,0,3,5
1,1,3,5
10,8,1,4
1,1,4,5
0,0,0,5
2,2,2,5
2,2,0,5
4,1,0,2
1,0,1,1
1,1,2,5
0,0,2,1
3,3,5,5
1,0,2,1
0,0,2,4
1,1,3,5
3,1,2,1
2,1,1,4
1,0,2,4
6,2,1,1
1,0,2,3
1,1,4,5
0,0,2,3
1,1,4,5
3,3,1,4
2,2,2,5
2,1,1,2
11,7,1,4
14,14,2,5
2,2,5,5
5,3,2,1
23,10,5,2
0,0,4,1
5,5,3,5
8,6,3,4
4,4,3,5
0,0,2,5
0,0,2,1
3,3,1,4
0,0,1,4
0,0,5,5
0,0,3,5
1,0,4,3
0,0,1,1
2,2,2,5
4,4,3,5
0,0,1,1
1,1,4,5
3,3,3,5
1,0,2,2
2,2,2,5
5,5,3,5
3,3,5,5
12,9,1,4
10,10,3,5
1,1,2,5
3,1,1,1
2,2,3,5
4,4,2,5
0,0,2,1
0,0,1,5
2,0,1,1
2,2,2,5
2,2,3,5
0,0,2,3
24,9,3,3
7,3,3,2
3,2,3,3
9,1,0,1
2,0,3,4
1,1,4,5
1,1,1,5
1,0,3,1
0,0,3,5
1,1,3,5
6,6,1,3
0,0,1,5
0,0,1,4
1,0,1,2
1,0,1,2
1,1,4,5
8,4,1,2
0,0,1,1
1,1,0,3
1,1,4,5
1,1,2,2
5,1,0,1
6,1,3,4
0,0,1,3
2,0,3,2
1,0,4,2
2,2,1,3
0,0,4,4
2,0,3,3
2,2,1,5
8,5,4,3
2,2,2,5
3,3,3,5
7,4,2,3
0,0,0,5
1,0,5,1
3,1,2,2
21,21,3,5
3,0,1,1
0,0,1,2
4,4,6,5
1,0,3,2
2,2,1,5
2,1,3,3
3,1,3,4
1,0,2,2
3,2,1,4
5,5,1,5
1,0,2,2
2,0.19999999999999996,4,4
0,0,0,5
8,7,2,4
0,0,1,3
0,0,3,4
0,0,3,1
3,2,1,4
0,0,3,5
1,1,0,5
6,4,0,3
4,4,9,5
0,0,3,5
8,4,0,1
1,1,5,5
1,1,4,5
5,1,0,1
0,0,4,5
1,1,2,5
1,1,1,5
0,0,2,5
0,0,1,5
4,1,2,2
0,0,1,4
1,0,3,1
0,0,1,5
1,1,4,5
5,4,3,4
2,2,2,4
0,0,3,5
0,0,4,5
6,5,2,4
1,1,3,4
1,0,1,2
4,4,1,5
0,0,2,2
1,1,3,5
6,4,0,4
1,1,3,5
1,1,3,3
2,1.2,2,4
1,0,1,2
2,1,1,2
10,6,1,4
10,10,1,4
0,0,2,5
0,0,2,5
2,2,1,4
1,0,1,3
26,5,2,1
3,3,4,5
2,1,2,2
0,0,1,5
2,1,7,4
6,1,7,1
0,0,2,4
0,0,4,5
1,1,3,5
1,0,3,4
3,2,1,2
4,0,5,2
3,0,0,1
2,0,4,1
1,0,0,1
9,1,1,1
5,2.2,2,4
4,4,2,5
5,4,0,4
5,2,1,1
15,15,2,5
2,2,2,5
1,1,1,2
2,0,2,3
3,3,3,5
2,2,3,5
1,1,3,2
0,0,0,5
4,3,1,4
6,5,1,2
0,0,3,5
4,4,1,5
4,1,1,1
2,0,2,1
0,0,0,5
0,0,3,5
14,14,2,5
4,1,2,1
1,1,2,5
0,0,3,5
0,0,0,4
4,0,4,3
6,3,2,3
1,0,2,1
0,0,3,5
0,0,1,1
8,4,2,3
3,3,3,5
1,1,3,5
0,0,2,5
2,0,2,4
1,1,1,2
4,0,1,2
0,0,0,5
2,2,2,5
0,0,0,5
1,1,5,5
0,0,5,5
2,2,1,5
3,2,3,3
0,0,1,4
6,0,1,2
0,0,1,5
2,2,1,1
3,3,3,5
4,1,3,1
1,1,2,4
7,0,2,1
2,2,2,5
0,0,4,5
6,5,4,4
1,1,4,2
1,1,3,5
0,0,2,1
7,7,1,5
0,0,2,5
0,0,0,5
3,3,5,5
4,0,7,1
1,1,2,4
2,1,1,2
2,2,2,5
5,5,3,5
5,0,6,2
0,0,0,3
1,1,2,4
2,2,2,2
5,3,2,4
2,2,3,5
2,0,3,4
0,0,2,4
0,0,2,5
3,2,2,4
3,3,3,5
3,3,2,5
6,2,1,1
3,3,3,5
5,5,3,5
1,1,2,5
0,0,1,2
2,2,2,5
1,1,2,5
2,2,1,5
3,2,1,4
5,1,2,1
4,4,1,4
0,0,3,4
1,1,5,5
0,0,2,5
3,3,3,5
0,0,1,5
2,0,2,1
2,1,1,1
8,1,3,2
3,3,1,5
4,2,1,1
2,2,2,5
21,21,2,5
0,0,0,4
2,2,4,5
3,3,1,5
0,0,0,2
0,0,0,5
1,1,1,5
3,2,2,3
1,0.19999999999999996,2,4
4,4,2,5
0,0,3,5
3,3,2,4
7,1,0,1
3,3,5,5
11,11,8,5
0,0,2,5
2,0,1,2
1,1,2,5
5,3,1,3
6,6,1,4
1,1,1,2
2,1,0,4
1,0,1,2
2,0,1,1
0,0,3,5
1,1,4,5
1,1,0,5
1,1,2,5
2,2,0,5
2,2,1,5
0,0,1,5
6,2,4,2
3,1,4,4
13,10,3,3
0,0,1,5
0,0,1,5
0,0,3,5
1,1,1,5
1,0,2,2
1,1,1,5
1,0,4,4
2,1,0,3
0,0,3,5
1,0,3,2
1,1,2,5
2,0,4,1
1,1,3,3
0,0,3,5
1,0,2,1
0,0,3,5
2,2,1,5
0,0,1,2
4,4,0,4
0,0,3,3
3,1,1,4
2,2,5,5
0,0,2,5
9,9,0,5
4,1,1,2
1,1,3,5
1,0,1,3
0,0,1,2
4,2.2,4,4
1,0,1,4
0,0,1,1
0,0,2,2
2,1,3,4
0,0,0,4
4,2,1,3
0,0,6,5
1,0,1,4
0,0,1,5
2,2,0,5
5,4,1,4
2,0,5,2
0,0,2,1
0,0,0,3
1,1,1,5
7,3,1,3
1,0,3,2
0,0,1,2
3,1,2,1
6,3,3,3
2,2,3,4
1,1,2,5
2,0,3,1
6,1,2,1
0,0,3,5
2,1,3,2
1,1,4,5
3,3,3,5
0,0,4,5
1,1,4,5
2,1,6,2
3,2,3,4
0,0,3,5
0,0,3,3
2,2,2,5
1,1,3,4
18,2,3,1
1,1,2,5
1,1,5,5
3,3,2,5
5,4,2,3
2,2,1,5
0,0,1,1
0,0,3,1
1,1,1,2
6,6,4,5
1,1,5,5
27,16.2,3,4
0,0,5,5
3,1,1,1
0,0,1,1
4,1,1,1
2,2,3,3
3,3,1,5
4,4,1,5
4,4,1,5
5,2,3,2
1,1,2,5
1,0,1,1
2,0,2,2
4,2,2,3
1,1,3,5
0,0,2,5
8,4,3,2
6,6,3,5
2,1,1,4
2,1,1,1
3,3,1,5
6,1,3,1
2,1,1,3
8,2,3,1
2,0,1,3
18,9,4,3
0,0,2,1
1,1,3,5
1,1,2,5
1,1,6,5
1,1,3,2
1,1,3,5
0,0,3,1
6,6,3,5
0,0,2,5
1,1,1,3
3,1,4,2
0,0,1,5
0,0,1,5
1,0,3,4
4,2,3,3
2,2,0,5
0,0,2,2
1,1,5,5
9,9,1,5
0,0,2,3
1,0,5,4
5,1,4,1
4,0,3,2
0,0,1,3
3,3,3,5
3,2.2,3,4
3,1,1,4
0,0,4,5
1,1,1,5
1,0,3,3
1,1,2,5
2,2,4,5
1,0.19999999999999996,1,4
0,0,3,3
5,4,3,3
1,1,4,4
12,12,3,5
1,0,3,3
0,0,4,5
2,0,1,1
7,7,2,5
5,3,3,4
5,1,1,1
0,0,5,5
1,0,3,1
1,1,1,5
0,0,1,5
1,1,3,4
3,3,5,5
1,1,2,5
2,1,3,3
4,2,1,3
4,3,0,4
0,0,3,3
0,0,1,3
1,0,3,1
3,1,1,3
1,1,1,5
0,0,0,5
5,5,0,4
1,1,1,4
2,2,3,2
1,1,2,2
3,3,0,5
0,0,2,3
2,1,3,1
1,1,1,2
1,1,5,5
2,2,5,4
6,4,1,4
0,0,4,5
7,4,2,3
2,2,5,5
13,12,4,4
1,0,1,1
7,3,3,3
0,0,2,5
5,5,3,5
0,0,3,2
0,0,0,5
1,1,1,5
3,2,3,4
1,1,9,5
3,3,3,4
0,0,1,5
0,0,2,4
1,1,0,5
13,13,3,5
2,2,4,5
0,0,0,4
3,3,3,4
0,0,0,5
1,0,1,1
1,1,3,5
0,0,3,5
0,0,3,5
3,3,4,5
51,15,4,2
