rr,rr_reduced,total_traced,inf_p
1,1,3,5
4,3.2,1,4
8,0,3,1
5,0,2,1
6,0,2,1
2,0,2,1
0,0,3,2
1,1,2,5
0,0,2,5
1,0,2,1
2,0,4,1
1,1,2,3
4,3,1,4
4,1,0,2
0,0,0,5
3,3,3,5
2,2,3,4
0,0,3,5
4,4,3,5
4,4,3,5
0,0,1,5
2,2,2,5
4,0,3,2
0,0,2,1
5,1,4,1
5,3,2,3
2,2,1,5
0,0,0,4
0,0,4,1
1,1,2,5
0,0,3,5
6,4,1,4
4,3,0,4
0,0,1,5
0,0,1,5
5,4,4,4
2,0,2,2
2,0,4,4
0,0,1,5
2,2,2,4
4,2,3,4
2,0,1,1
1,1,1,1
0,0,0,5
4,2,2,2
0,0,1,4
1,1,1,5
5,3,1,2
0,0,1,3
0,0,3,5
0,0,1,5
2,0,3,2
0,0,2,3
0,0,3,4
11,2,3,1
2,1,1,2
2,1.2,1,4
0,0,0,2
1,1,0,5
3,3,3,5
9,5,1,1
0,0,1,3
4,0,0,1
4,0,2,1
8,5.4,3,4
0,0,3,2
0,0,1,2
7,5,3,4
2,0,0,1
1,1,3,5
4,1,2,2
5,3,3,2
4,4,3,5
15,2,2,1
1,0.19999999999999996,2,4
5,5,0,3
4,4,2,5
1,0,1,2
1,1,3,5
1,0,1,3
2,2,4,5
1,1,1,3
2,1,2,4
1,1,3,4
1,0,1,1
2,2,3,5
0,0,1,1
1,0.19999999999999996,2,4
2,2,1,5
5,5,2,5
3,3,2,5
6,6,3,5
4,4,2,4
2,0,0,1
1,1,1,5
0,0,3,4
0,0,5,5
1,1,3,5
4,1,1,2
2,1,2,3
4,4,2,5
1,1,1,5
1,1,2,5
1,1,2,4
1,0,9,1
0,0,1,1
0,0,2,4
4,4,3,5
1,1,1,5
1,1,5,5
1,1,5,5
1,0,1,2
7,7,4,5
12,2,2,1
1,1,1,3
0,0,3,4
11,6,1,3
0,0,4,1
1,0,1,2
0,0,1,3
2,2,1,5
8,2,2,1
0,0,2,3
1,0,3,4
0,0,1,5
10,10,1,5
1,0,0,1
1,1,4,5
1,0,1,4
2,0,3,2
5,4,1,4
1,0,1,2
3,1,3,3
0,0,1,3
3,2,3,3
8,2,1,1
1,1,0,5
3,2,1,4
3,1,3,3
1,1,2,5
0,0,0,3
4,4,1,5
2,0,0,1
7,6,0,4
2,0,2,3
4,2,3,3
0,0,3,2
3,3,9,5
0,0,2,1
1,1,1,1
3,0,4,2
2,2,2,5
3,3,0,5
3,2,3,2
4,3,2,3
6,6,1,4
6,2,5,1
6,2.4,9,4
2,1,3,2
3,3,4,5
0,0,3,4
1,1,2,5
0,0,3,5
7,3,1,1
0,0,4,1
5,5,2,5
1,1,1,5
1,0,5,1
0,0,4,5
0,0,2,3
4,1.2,1,4
2,0,3,1
1,0,1,2
2,1,1,4
0,0,1,1
9,5,0,4
6,2,5,2
5,4,2,4
5,5,2,5
4,0,2,1
2,0,2,2
5,5,2,5
21,13,3,3
1,1,3,5
2,2,1,4
0,0,1,5
3,3,1,5
1,0,1,1
0,0,2,2
2,1,2,2
1,1,2,5
5,4,3,3
3,3,1,5
0,0,1,5
0,0,5,5
4,2,1,2
1,1,2,4
2,2,1,5
0,0,1,5
0,0,3,5
3,1,3,2
7,6,1,3
3,3,2,5
0,0,2,5
0,0,1,5
1,1,1,4
3,3,1,5
6,2,2,4
7,2,2,2
4,0,5,2
0,0,0,4
2,1,0,1
2,2,3,5
4,1,4,1
2,1,1,2
4,4,3,5
1,0,3,3
3,1,1,1
4,2.2,3,4
6,2,0,2
0,0,2,5
1,1,0,5
3,2,0,3
1,1,3,2
4,4,3,5
3,3,0,5
4,2,2,3
1,0,5,1
0,0,1,5
0,0,2,5
1,0,2,1
2,0,1,4
1,1,5,5
0,0,3,2
2,2,0,3
0,0,0,5
1,1,3,5
4,3,1,4
5,2,7,4
1,1,3,5
0,0,0,2
0,0,3,5
8,2,3,1
10,9,3,4
5,5,1,4
2,2,3,5
2,0,4,4
0,0,0,2
5,4,1,4
3,3,1,5
4,1,1,2
3,2,2,4
0,0,2,5
1,1,5,4
4,4,1,5
0,0,1,5
2,0,2,4
2,0,3,3
1,0,0,3
2,2,5,5
5,5,2,5
1,0,0,3
4,4,3,5
0,0,2,2
0,0,2,5
1,0,3,1
2,0,1,4
1,0,1,4
2,0,3,2
3,0,2,1
4,1,1,2
0,0,3,5
1,0,4,4
0,0,1,1
2,2,2,3
2,2,0,5
0,0,0,3
0,0,3,5
0,0,3,1
3,1,1,4
1,1,4,5
2,2,4,5
2,2,1,3
6,5,1,4
8,7,1,4
2,2,1,5
7,4,1,3
3,3,0,5
7,4,2,3
2,2,1,5
0,0,1,5
1,1,3,5
0,0,3,5
2,2,1,5
5,5,4,5
3,3,2,5
0,0,1,5
11,5,0,2
6,6,1,5
2,1,1,4
1,1,3,5
6,6,1,5
3,3,3,5
0,0,1,2
3,3,1,5
1,1,3,5
0,0,3,5
2,2,3,5
1,1,2,5
0,0,1,5
3,3,1,5
10,9,4,4
4,4,1,5
4,3,2,3
2,2,3,5
1,1,3,5
0,0,4,1
0,0,2,1
2,2,3,5
3,3,5,3
2,2,1,5
2,2,1,4
0,0,0,2
1,1,3,5
3,3,3,5
0,0,1,2
4,1,3,2
4,4,1,5
3,1,2,4
0,0,2,5
4,3,1,4
2,0,2,1
0,0,3,5
2,0,1,1
0,0,1,5
1,0,3,3
1,1,2,5
6,6,1,5
2,0,0,1
1,1,3,5
9,5,1,3
0,0,0,5
0,0,4,5
2,1,2,4
0,0,3,4
2,2,3,5
2,1,1,3
10,10,2,5
5,5,1,5
1,1,3,5
10,9,1,4
0,0,4,5
1,0,1,1
0,0,3,5
1,1,1,5
0,0,1,5
3,3,2,5
0,0,1,4
12,7,3,3
8,4,3,2
2,0,3,2
0,0,2,3
0,0,0,5
0,0,1,1
2,1,3,2
3,3,5,5
1,1,0,5
4,1,2,1
0,0,1,1
3,2,0,3
3,1,3,1
1,1,1,4
1,1,1,5
1,1,3,5
3,2,3,4
6,3,2,4
7,7,3,5
2,1,3,2
2,0,3,1
1,0,4,2
1,1,1,5
1,1,2,5
3,3,3,4
0,0,1,5
6,1,1,1
1,1,2,4
4,4,3,5
1,1,2,5
1,1,3,5
0,0,3,5
2,1,1,1
2,2,3,5
7,5,6,4
1,1,5,5
0,0,1,4
0,0,1,2
0,0,1,5
4,1,1,1
22,22,6,5
4,4,5,5
6,5,2,3
0,0,0,3
0,0,2,5
0,0,1,5
2,0,4,3
3,3,0,4
0,0,4,5
1,0,1,1
5,5,2,5
6,2,3,1
0,0,3,5
1,0,4,1
2,0,1,2
0,0,1,2
0,0,3,1
0,0,2,1
2,2,5,3
10,10,1,5
3,3,4,5
0,0,1,3
0,0,1,4
0,0,1,3
2,1,0,2
1,1,1,1
0,0,2,5
1,0,3,2
2,2,3,5
0,0,2,5
1,0,3,1
4,1,1,2
0,0,1,5
1,1,2,5
0,0,3,1
4,2.2,3,4
3,3,2,5
2,2,2,5
0,0,2,5
0,0,1,4
2,2,3,5
2,2,0,2
6,6,4,5
0,0,1,5
0,0,0,5
0,0,4,3
0,0,4,5
4,4,1,5
3,2,4,3
8,4,5,3
6,6,5,5
2,2,3,5
10,10,2,5
7,4,1,2
0,0,2,4
3,3,3,5
0,0,0,5
0,0,2,5
1,1,4,5
4,4,0,4
3,1,2,2
0,0,1,5
2,2,3,5
0,0,1,4
2,1,4,1
0,0,1,5
0,0,2,5
5,4,2,3
1,1,1,5
0,0,1,1
3,1,1,1
2,2,1,5
0,0,0,5
3,3,3,5
0,0,1,5
0,0,4,1
0,0,9,5
6,5,3,4
0,0,1,5
2,1,2,2
0,0,5,2
0,0,1,1
2,1,3,4
0,0,1,5
0,0,2,5
2,2,4,5
0,0,3,4
4,2,2,4
0,0,3,3
0,0,1,5
2,2,2,5
2,2,3,5
4,4,3,5
5,4,1,4
10,7,3,3
1,0,0,2
0,0,3,5
5,5,1,5
3,3,4,5
9,4,1,1
2,2,2,5
2,2,1,4
0,0,1,5
0,0,1,4
7,1,0,2
5,5,4,5
1,0,6,1
2,2,1,3
0,0,1,4
11,7,3,4
4,4,3,2
4,4,4,5
1,1,2,5
1,0,3,2
2,2,3,5
11,8.2,1,4
0,0,0,1
4,4,0,5
0,0,1,5
4,4,5,5
2,2,3,5
0,0,3,5
2,0,1,1
2,2,0,5
1,0,2,4
6,2,2,2
4,2,1,2
4,3,2,4
2,2,3,5
1,1,3,5
0,0,1,5
0,0,1,2
0,0,3,3
2,0,3,3
5,1,5,2
1,0,2,4
8,4,1,4
0,0,4,5
1,0,1,3
0,0,3,5
1,1,2,5
2,2,0,5
3,0,5,1
1,1,1,2
1,0,1,4
3,3,3,5
1,0,2,1
10,10,2,5
13,7,2,2
2,0,3,1
2,2,1,4
1,1,2,5
3,3,3,5
2,0.19999999999999996,2,4
3,3,4,5
3,0,1,2
0,0,2,5
1,0,0,3
1,1,3,5
0,0,3,1
2,0,1,4
1,1,2,1
1,0,3,2
4,2,1,3
7,5,3,3
7,5,1,2
2,2,3,5
3,0,4,1
1,0,2,1
6,1,1,1
0,0,1,1
2,2,0,3
1,1,1,5
6,5,3,4
1,1,1,5
7,2,2,1
0,0,1,5
1,1,3,5
12,5,3,1
0,0,3,5
1,1,0,3
2,2,3,3
1,0,3,4
0,0,1,5
1,1,1,5
1,0,1,3
2,2,2,5
0,0,3,2
3,0,3,1
0,0,0,1
8,2,1,2
0,0,2,5
4,3.2,1,4
1,1,0,5
3,3,1,5
1,0,1,1
0,0,1,4
2,1,4,4
0,0,3,5
13,13,3,4
4,3,1,3
1,1,1,5
1,0,2,2
7,4,3,4
4,1,1,1
2,2,5,5
0,0,2,3
6,2,1,4
13,9,5,4
2,2,1,5
4,0,0,1
3,3,0,5
0,0,2,4
3,1,2,4
6,6,2,5
2,2,2,5
22,22,2,5
3,3,1,5
2,0,3,2
2,1,3,2
0,0,2,3
2,1,0,3
0,0,0,1
1,1,2,3
1,0.19999999999999996,5,4
0,0,3,4
0,0,1,5
3,2,0,2
0,0,1,4
1,1,1,5
4,4,5,5
0,0,0,3
2,2,2,5
3,3,5,5
1,1,0,5
9,2,1,1
5,5,1,4
5,5,9,5
0,0,3,5
0,0,1,5
0,0,3,2
2,0,3,4
0,0,3,2
4,2,1,2
0,0,5,5
2,2,3,4
0,0,2,3
1,1,0,5
3,2,1,4
0,0,2,5
1,0,3,1
3,3,0,5
3,1,2,1
1,1,1,5
0,0,2,5
0,0,0,3
4,3,1,3
7,2,1,2
1,1,0,4
0,0,4,5
0,0,3,5
17,14,8,4
3,3,5,5
0,0,1,4
1,0,3,1
0,0,4,5
0,0,3,5
0,0,3,5
3,0,4,1
6,4,3,3
2,1,1,3
2,1,0,4
1,0,2,1
0,0,2,4
1,0,3,3
17,4,0,1
3,1,1,2
1,1,4,5
2,1,1,1
8,6,0,4
0,0,3,5
0,0,3,5
2,1,5,3
0,0,3,5
4,4,9,5
6,1,0,2
8,5,3,2
0,0,2,2
5,0,2,1
2,1,3,4
0,0,2,5
2,2,1,4
0,0,0,4
2,0,2,1
1,1,4,4
5,5,1,5
9,9,2,5
0,0,4,2
1,1,2,5
2,2,2,5
2,1,3,3
0,0,2,2
0,0,1,2
0,0,1,4
1,1,5,5
0,0,2,1
0,0,3,5
24,12,1,2
4,1,3,2
1,1,3,5
3,3,3,5
3,3,1,2
9,9,1,5
2,2,1,5
3,3,3,5
5,5,3,5
2,0,3,2
0,0,7,5
0,0,1,5
0,0,0,5
0,0,2,1
0,0,0,5
1,0,2,1
1,1,4,5
7,6,1,3
2,0,3,1
0,0,3,5
1,1,3,5
0,0,1,5
8,6,2,4
5,0,3,1
1,0,0,4
0,0,4,5
0,0,1,5
0,0,1,1
0,0,4,5
0,0,2,5
2,2,5,5
2,2,1,5
0,0,2,5
1,1,5,5
13,4,3,1
0,0,1,5
1,1,4,5
1,0,1,4
8,1,2,1
2,1,1,4
3,0,1,2
6,2,2,3
1,1,2,5
0,0,3,5
3,3,2,5
1,0,2,1
1,1,4,5
1,1,2,1
1,0,4,3
0,0,3,5
0,0,3,5
0,0,1,5
1,1,3,5
0,0,3,5
0,0,3,5
5,5,0,5
1,1,1,5
0,0,1,5
5,3,1,3
1,0,2,2
0,0,3,2
3,3,1,5
0,0,0,2
0,0,2,5
1,0,2,1
1,0,1,2
10,8,2,4
4,3,0,4
1,0,2,2
11,5,1,3
0,0,2,5
3,3,0,5
0,0,2,5
0,0,0,5
7,3,1,2
5,2,1,3
1,1,2,5
4,0,2,1
4,4,2,5
4,4,4,5
3,0,2,1
0,0,0,3
4,1,1,3
9,7,2,4
0,0,1,5
6,4,4,4
0,0,1,5
17,4,0,1
2,2,3,5
11,9,2,4
10,0,0,1
0,0,1,3
2,0,2,1
4,2,1,1
1,1,1,1
5,5,9,5
2,1,0,2
2,0,2,2
5,3,1,2
0,0,1,3
6,6,3,5
2,2,3,2
0,0,3,5
0,0,0,5
1,0,1,4
2,2,4,5
3,1,5,1
3,2,0,2
0,0,3,4
1,1,2,5
4,2,0,3
3,0,1,1
0,0,2,5
2,2,0,4
25,6,1,1
1,1,1,2
2,1,2,3
1,1,5,5
1,1,3,5
6,4,1,4
3,0,0,1
0,0,2,5
2,2,2,5
1,1,1,5
0,0,0,2
0,0,3,5
2,1,2,3
1,1,3,5
4,4,3,5
3,1,4,2
4,0,1,2
1,0,3,2
13,9,2,4
0,0,1,1
2,2,3,5
1,1,3,1
5,5,3,5
0,0,1,5
8,6,2,3
0,0,3,2
10,5,4,2
9,8,2,4
0,0,2,4
2,1,5,4
1,0,3,2
1,0.19999999999999996,1,4
3,0,3,1
2,1,1,4
6,6,3,5
2,1,3,4
0,0,3,5
10,0,0,1
11,11,2,5
2,2,4,5
0,0,1,5
1,1,2,5
1,1,3,5
1,0,3,2
1,0,1,2
13,5,1,2
2,2,4,5
0,0,2,5
0,0,3,5
3,1,2,2
1,1,2,5
1,1,3,5
3,3,3,2
3,1,3,3
0,0,5,5
3,3,3,5
3,1,2,1
0,0,1,5
0,0,1,5
0,0,3,4
1,1,3,5
1,0,3,1
1,0,1,2
1,0,1,2
4,1,3,1
0,0,3,5
1,1,3,5
3,3,2,5
0,0,3,5
5,5,4,5
0,0,3,5
0,0,2,5
0,0,1,1
5,4,3,4
1,1,3,5
2,1.2,1,4
1,1,1,5
2,2,2,5
2,0.19999999999999996,3,4
1,1,3,1
2,2,3,5
4,4,1,4
4,2,1,3
0,0,4,5
1,1,3,5
7,7,1,4
3,1,2,2
0,0,2,5
1,1,2,5
1,1,1,5
3,3,0,5
1,1,5,5
4,4,0,5
2,2,3,5
5,1,1,1
2,2,5,5
0,0,1,5
0,0,0,4
4,1,3,3
0,0,1,5
5,5,1,5
1,1,1,3
0,0,1,1
0,0,0,2
0,0,1,3
0,0,1,1
0,0,3,1
0,0,1,3
0,0,0,1
7,7,1,5
1,1,4,5
0,0,0,5
10,3,0,1
0,0,1,5
4,3,3,4
0,0,1,5
0,0,1,5
0,0,1,5
6,6,2,5
3,3,1,5
6,3,2,4
5,5,3,5
2,0,2,1
0,0,1,1
3,3,3,5
1,1,1,5
2,1,4,2
1,1,4,5
1,1,1,5
11,11,3,5
0,0,2,5
0,0,0,2
16,8,1,2
1,1,6,5
1,1,1,5
0,0,1,5
5,5,1,4
3,3,4,5
3,3,1,5
0,0,3,5
1,1,3,5
3,0,1,2
0,0,3,5
3,0,0,1
1,0,3,2
0,0,3,1
0,0,1,5
1,1,3,4
0,0,0,2
5,5,2,5
0,0,0,1
1,0,1,2
1,1,1,4
1,0,1,3
0,0,3,5
3,2,2,2
2,2,2,3
2,1,5,1
1,1,3,4
5,5,0,5
0,0,1,5
2,0,1,1
3,0,1,1
3,3,2,5
4,4,1,5
4,3,1,3
1,0,1,2
4,0,1,1
0,0,4,5
1,1,2,5
0,0,0,5
1,1,4,5
0,0,4,5
2,1,0,4
0,0,1,5
7,7,2,4
0,0,3,1
2,1,1,1
0,0,1,5
2,2,5,5
0,0,1,1
0,0,3,5
1,1,2,5
5,5,1,5
0,0,3,3
1,1,3,5
3,1,3,3
2,2,4,5
2,0,4,4
1,0,2,4
2,2,3,5
0,0,1,5
2,2,1,5
6,1,2,1
1,1,4,5
1,0,1,1
6,3,3,1
1,1,3,5
3,1,0,2
2,2,3,5
19,1,1,1
3,1,4,4
2,0,1,3
4,2,2,4
0,0,2,5
5,0,2,1
1,1,3,5
7,3,1,2
0,0,6,5
0,0,3,5
0,0,2,4
17,10,4,3
2,1,3,3
2,2,4,4
0,0,1,5
2,2,3,5
2,2,1,5
1,1,1,5
5,3,3,3
5,5,3,5
4,4,1,5
1,1,4,5
8,3,9,3
1,1,0,5
12,8,3,3
1,1,2,5
2,1.2,2,4
2,0,4,1
2,2,1,2
1,1,1,5
17,2,3,1
1,1,4,5
3,2,2,2
8,3,2,2
0,0,1,5
3,2,1,3
0,0,2,5
0,0,1,1
0,0,3,5
0,0,1,2
5,3,3,3
5,2,3,1
0,0,2,3
0,0,6,2
5,2,3,2
1,1,2,5
1,0.19999999999999996,2,4
2,2,4,5
1,1,3,5
1,0,1,3
1,0,3,2
3,0,3,1
1,1,2,5
0,0,2,5
0,0,0,2
1,0,3,4
18,13,2,3
4,4,3,5
1,1,1,1
3,3,4,5
0,0,2,3
0,0,1,1
2,2,1,5
1,0,1,2
0,0,0,5
3,1.2,1,4
1,1,4,5
1,0,2,3
1,1,2,5
6,3,3,3
0,0,2,3
0,0,3,4
3,0,3,2
4,1,3,2
0,0,3,4
1,0,2,4
2,2,5,5
1,1,3,3
1,1,3,5
0,0,1,5
0,0,1,3
10,6,2,3
3,0,1,1
1,0,2,1
0,0,3,4
1,1,0,5
1,1,3,5
9,4,2,1
2,2,3,5
0,0,2,5
0,0,4,5
4,1,2,1
2,0,3,2
3,3,2,4
1,1,5,5
1,1,3,5
0,0,2,5
1,1,3,3
4,4,1,5
2,1,1,1
2,0,2,1
2,2,1,4
0,0,0,5
1,1,4,5
2,2,4,5
0,0,2,4
0,0,3,5
0,0,1,2
0,0,1,5
2,1,0,3
0,0,0,3
0,0,4,1
0,0,4,4
5,5,2,5
3,0,2,2
1,0,0,1
0,0,4,5
4,2,1,1
1,1,2,4
9,7,3,4
1,1,3,5
1,1,1,4
4,2,2,3
0,0,4,2
0,0,1,5
2,2,2,5
18,5,0,1
1,0,3,1
0,0,3,2
3,3,2,5
4,2,3,3
1,1,1,3
2,2,3,5
2,0,1,2
0,0,1,4
3,2,1,4
1,1,4,5
1,1,3,5
0,0,3,4
1,1,2,5
0,0,3,3
11,6,3,4
2,1,2,4
4,4,2,4
19,5,1,1
2,2,2,5
1,0,2,1
4,4,3,5
10,6,1,2
1,1,2,4
0,0,2,4
4,4,3,5
0,0,1,2
2,2,3,5
4,1,3,2
3,1,5,4
0,0,2,5
0,0,0,5
3,1,3,2
2,0,3,1
8,2,1,3
0,0,5,3
4,4,2,4
1,0,2,2
8,3,1,2
2,2,2,3
0,0,2,5
6,1,1,1
3,1,3,2
4,2,3,3
4,4,0,4
0,0,2,5
5,3,1,3
3,3,5,5
2,0,1,2
6,6,1,5
0,0,1,5
1,0,2,1
3,3,3,5
1,1,1,3
7,7,3,5
1,1,1,2
5,5,3,5
0,0,1,5
2,2,3,5
0,0,1,5
3,2,4,4
5,0,2,1
14,14,1,5
2,2,1,4
1,1,1,5
4,1,3,2
1,0,4,2
18,8,1,2
4,3,1,3
2,1,2,2
5,3,7,2
3,0,0,2
1,0,3,2
1,0.19999999999999996,4,4
0,0,1,1
3,3,1,4
0,0,1,4
11,8.4,3,4
1,0.19999999999999996,1,4
2,0,2,3
1,0,1,1
7,5,4,4
2,0,0,2
0,0,3,4
2,2,3,5
1,1,2,5
1,0,3,1
3,1,0,1
2,1,1,4
2,2,1,5
1,1,3,5
0,0,3,1
4,4,0,5
1,1,2,4
0,0,0,2
1,1,3,5
10,2,1,1
0,0,4,5
68,43,4,3
0,0,4,4
8,2,3,1
6,6,2,5
0,0,2,3
1,1,3,5
5,1,1,1
2,2,1,4
0,0,2,1
4,4,2,5
1,1,3,5
0,0,3,5
3,3,0,5
1,1,1,3
1,1,1,3
1,0,0,2
2,0,2,1
0,0,4,5
8,2,1,2
1,0,3,2
0,0,1,2
0,0,2,5
1,1,1,5
0,0,3,4
4,1,1,2
9,6,0,3
1,1,4,5
0,0,1,5
0,0,3,4
23,10,0,2
2,1,3,3
3,3,7,4
3,2,2,4
2,1,1,4
1,1,2,5
2,2,9,5
1,0.19999999999999996,4,4
0,0,2,5
0,0,1,5
0,0,1,5
1,1,2,5
2,1,0,3
4,2,2,2
1,1,4,5
0,0,0,2
0,0,1,1
5,3,2,3
1,1,1,3
3,3,2,5
0,0,1,3
0,0,1,1
4,1,2,2
11,10,1,4
0,0,1,2
3,3,4,5
3,3,2,5
2,0,3,2
2,1,0,4
0,0,2,3
4,2,3,2
2,2,3,5
49,49,1,5
2,2,4,5
3,3,1,4
2,1,2,3
0,0,0,5
7,7,3,5
5,5,3,5
1,1,1,5
19,10,3,3
4,4,3,5
0,0,3,5
3,3,4,5
2,2,3,4
2,1,4,4
1,1,2,4
0,0,1,4
0,0,1,4
7,2,1,1
1,1,0,5
3,3,1,5
0,0,3,2
2,1,1,3
2,2,0,5
0,0,1,5
1,0,1,1
0,0,2,3
1,0,3,3
2,2,0,5
5,2,2,3
2,1,2,1
2,2,2,5
3,2,1,4
4,3,1,3
6,6,4,5
4,1,1,3
0,0,1,5
0,0,2,5
0,0,0,3
4,4,3,5
0,0,2,5
2,2,3,5
0,0,2,5
0,0,1,3
4,1,3,1
2,1,0,3
5,0,1,2
1,0,4,4
8,5,3,2
2,2,5,3
1,1,4,5
1,1,5,5
3,2,0,4
1,1,3,4
2,2,0,5
1,1,1,5
2,1,3,1
3,3,2,4
2,1,0,4
1,1,1,5
3,1,2,1
1,1,0,4
6,6,1,5
3,0,4,2
0,0,2,2
1,1,2,4
6,4,1,3
3,2,1,1
1,0,1,1
0,0,1,5
0,0,0,5
3,3,3,5
13,4,2,1
5,2,1,2
0,0,1,5
5,5,1,4
2,0,2,1
1,1,2,5
5,4,3,4
4,4,3,5
1,1,0,4
0,0,2,5
7,6,3,4
5,5,2,5
1,1,1,5
4,4,3,3
3,3,3,5
0,0,3,5
1,1,2,5
4,0,0,1
0,0,2,5
3,1,3,2
0,0,2,4
0,0,6,5
1,1,3,5
0,0,0,2
4,3,3,4
7,7,3,5
0,0,3,5
0,0,2,5
8,3,1,2
2,2,3,5
1,1,3,5
0,0,1,5
2,2,3,5
2,0,0,1
4,4,2,5
0,0,4,1
1,1,2,5
2,2,3,5
3,2,1,4
2,2,1,5
2,0,1,1
12,10,2,4
0,0,3,1
1,0,1,3
3,1,3,2
2,1,1,3
2,2,3,5
17,8,2,2
3,3,1,5
3,2,2,4
2,1,2,4
2,0,4,2
0,0,4,4
2,0,2,3
9,9,3,5
1,1,3,5
0,0,1,5
1,1,3,5
3,2,2,1
1,1,1,5
2,2,2,5
3,2,1,4
0,0,1,5
3,3,3,5
1,1,5,4
0,0,1,5
2,2,4,5
1,1,3,5
0,0,1,5
2,0,1,1
1,1,2,4
1,0,3,2
3,1,2,2
0,0,1,4
0,0,0,4
5,5,1,4
0,0,0,5
10,1,3,1
4,4,1,5
3,2,0,4
0,0,2,5
4,4,2,5
0,0,0,4
3,2,2,3
2,2,3,5
2,1,0,1
2,0,2,2
0,0,1,4
2,2,1,3
1,1,3,5
0,0,0,5
1,0,1,1
1,1,3,5
0,0,2,1
2,0,1,4
1,0,2,3
0,0,3,2
1,0,5,3
2,2,4,5
1,1,3,3
5,2,1,4
0,0,0,4
0,0,2,2
0,0,1,5
20,20,3,5
0,0,3,5
2,0,1,1
1,1,3,5
8,1,1,1
1,1,1,3
4,3,3,4
0,0,2,5
0,0,3,3
1,1,3,5
6,6,1,5
0,0,0,5
0,0,4,5
3,2,1,1
1,1,0,4
4,4,3,4
0,0,0,5
1,0,2,1
10,10,6,5
3,0,2,2
0,0,1,2
0,0,2,5
4,3,2,2
1,1,3,5
3,0,1,1
4,4,1,2
2,1,1,2
10,2,3,1
4,2,1,2
0,0,0,4
0,0,1,4
13,7,2,3
0,0,0,3
2,0,3,4
1,1,4,5
1,1,4,3
7,6,2,4
1,1,3,4
0,0,1,1
4,1,3,4
2,1,3,3
0,0,1,1
2,2,1,5
1,1,2,4
3,3,2,5
4,4,1,5
0,0,1,5
0,0,1,5
7,7,3,5
0,0,1,5
4,1,3,2
4,4,3,5
1,0,3,2
0,0,3,1
8,5,3,4
0,0,1,2
3,3,4,5
2,2,0,3
1,0,2,4
8,6,1,3
0,0,1,3
0,0,3,1
2,0,2,2
0,0,1,1
1,0,3,1
0,0,4,5
0,0,2,5
1,0,2,1
4,3,1,2
0,0,1,5
3,2,0,4
0,0,3,5
7,1,2,1
0,0,0,1
1,1,1,1
0,0,2,4
1,1,6,5
1,1,2,4
4,0,0,1
1,0,0,3
1,1,1,4
0,0,4,5
0,0,1,4
0,0,3,2
6,6,0,5
5,5,1,5
0,0,1,5
1,0,2,4
1,0,3,2
1,1,1,5
3,2,0,3
2,2,0,5
0,0,4,5
4,2,3,2
4,3,0,2
2,2,3,5
6,5,1,4
4,2,3,2
0,0,3,5
3,1,3,2
2,2,1,2
0,0,5,5
5,0,3,2
0,0,3,5
1,1,6,5
0,0,1,4
0,0,2,5
8,8,1,3
0,0,3,5
3,1,3,3
5,5,3,5
1,1,0,3
3,3,3,5
5,5,0,5
1,1,1,5
1,1,1,2
2,0,3,1
1,1,0,5
3,3,2,5
2,2,3,5
4,2,3,1
2,2,3,5
1,1,3,5
1,1,3,2
1,1,2,5
2,2,0,4
4,1,3,2
1,0,5,1
9,7,1,4
0,0,2,5
0,0,2,3
2,1,3,4
1,1,2,5
2,1,2,4
4,1,0,3
0,0,1,2
4,4,0,5
4,4,2,5
0,0,2,5
1,0,3,2
1,1,3,5
0,0,1,5
4,1,3,1
2,2,6,5
3,1,0,1
0,0,3,2
5,5,0,5
1,0,3,3
0,0,4,2
1,1,0,2
5,3,1,2
3,3,2,5
0,0,1,5
2,0.19999999999999996,3,4
2,0,0,1
1,0,2,2
3,0,2,1
9,3,2,2
10,6,1,3
0,0,5,1
0,0,3,1
2,2,3,5
2,0,3,1
4,0,1,1
7,7,1,5
1,1,3,5
4,4,1,5
3,3,2,5
3,0,1,1
4,4,4,5
3,2,1,3
1,1,3,5
2,2,2,2
3,2,2,2
2,1,3,4
3,3,9,5
7,7,3,5
0,0,3,5
3,3,3,5
0,0,1,5
6,5,1,4
10,8,4,4
5,5,1,3
3,3,2,5
16,4,1,2
0,0,2,3
1,1,2,5
0,0,3,5
2,0,1,1
2,2,1,4
1,0,3,4
2,1,0,1
6,3,3,4
4,4,6,5
4,0,4,2
0,0,0,5
4,1.2,3,4
1,1,2,5
1,1,1,5
0,0,0,1
1,1,2,5
0,0,0,2
3,3,3,5
0,0,2,3
8,2,2,2
12,0,1,1
3,0,3,3
2,2,9,5
0,0,2,4
1,1,1,4
2,2,3,5
4,4,3,5
10,6,0,4
1,1,3,5
2,0,1,3
1,1,3,5
2,2,1,5
4,4,3,5
1,1,3,5
7,7,1,5
3,3,2,4
1,1,1,5
0,0,0,5
4,0,1,1
3,2,1,2
1,1,1,5
2,2,1,5
0,0,0,3
2,0,1,2
5,5,2,3
3,2,0,2
6,6,1,5
2,2,2,5
2,2,3,5
1,0.19999999999999996,3,4
3,0,2,1
0,0,1,3
4,4,3,5
0,0,4,2
3,0,3,2
0,0,3,5
11,2,4,2
2,2,1,5
7,5,2,2
0,0,1,2
0,0,1,4
2,2,3,5
11,7,2,3
6,6,2,5
6,6,2,5
3,0,1,2
7,3,4,4
1,1,2,5
1,0,1,1
