rr,rr_reduced,total_traced,inf_p
1,0,1,1
0,0,25,5
0,0,3,5
22,2,221,1
1,1,26,5
1,0,16,2
1,1,41,5
16,16,312,5
0,0,5,4
0,0,1,5
0,0,4,5
1,1,13,5
3,3,106,5
2,2,13,5
0,0,3,5
0,0,2,5
4,2.2,29,3
1,1,23,5
3,3,59,5
7,0,43,1
5,5,40,5
0,0,1,4
1,0,3,1
0,0,20,5
10,2.4,88,2
3,3,33,5
0,0,6,5
0,0,10,5
2,0.4,24,4
0,0,15,4
0,0,3,2
1,1,15,5
2,2,45,5
2,1,18,4
0,0,35,5
0,0,6,4
3,0,40,1
1,0,14,1
3,0.6000000000000001,32,3
1,0.4,6,4
3,0.3999999999999999,33,2
0,0,1,1
0,0,10,4
1,1,3,5
1,1,6,4
1,1,9,5
1,1,6,5
3,3,47,5
1,0,12,4
0,0,1,5
0,0,1,3
4,4,71,5
1,1,8,5
17,7,89,4
0,0,5,5
8,1,63,1
1,1,28,2
1,1,21,5
1,1,11,5
6,4,26,4
1,1,4,5
2,1,25,4
0,0,29,5
1,1,79,5
0,0,8,5
6,6,143,5
56,9.6,811,2
1,1,4,5
1,1,32,5
2,2,12,5
15,15,204,5
0,0,3,5
0,0,1,5
1,1,79,5
6,4,34,4
2,0,7,1
1,1,11,5
0,0,2,5
1,0.4,6,4
0,0,4,4
0,0,2,5
4,1.2,10,3
1,1,20,4
0,0,60,5
2,2,13,5
13,5,151,4
2,0,13,2
0,0,1,1
2,1,8,4
14,4,107,2
1,1,13,5
0,0,1,5
1,1,2,5
0,0,34,5
0,0,7,5
1,1,12,5
10,10,94,5
1,1,28,5
1,1,9,5
1,1,57,5
2,1.2,54,3
0,0,9,5
0,0,1,4
3,3,83,5
0,0,8,5
0,0,16,1
2,0.6000000000000001,39,4
5,0,46,2
2,2,32,5
5,5,143,5
1,0,3,1
0,0,51,5
2,2,48,5
3,3,42,5
6,6,95,5
0,0,34,5
1,1,1,5
5,3.2,57,3
1,1,13,5
0,0,4,5
4,4,45,5
1,1,15,5
1,1,12,5
0,0,7,2
0,0,11,5
0,0,45,5
0,0,2,5
5,0.20000000000000018,37,2
5,0.3999999999999999,42,3
5,2.6,20,4
0,0,9,5
1,1,3,3
3,3,34,5
2,1.2,10,2
1,0.19999999999999996,3,4
0,0,31,5
0,0,25,4
0,0,9,5
4,1.7999999999999998,21,4
0,0,6,5
3,3,107,5
11,1,106,1
21,6.6,272,4
1,1,5,5
9,4,72,3
2,1,84,2
0,0,18,4
1,0,50,1
0,0,1,5
1,1,62,5
0,0,13,5
3,1,27,4
3,0.19999999999999996,19,4
2,0,45,1
0,0,0,5
4,0,20,1
12,1,127,1
1,1,6,5
1,1,67,5
2,0,18,1
2,1,18,4
1,0,21,2
2,2,38,5
0,0,3,1
23,7,213,4
1,1,16,5
3,3,29,5
5,3,77,3
0,0,28,1
1,1,6,5
21,21,342,5
0,0,11,5
0,0,6,4
3,3,13,5
0,0,1,1
0,0,13,5
2,2,29,5
5,2,47,3
2,0.3999999999999999,4,4
1,1,24,5
5,5,23,5
2,0.8,6,4
1,1,11,4
0,0,15,1
0,0,2,5
7,4.6,41,4
0,0,2,5
1,1,11,5
0,0,6,5
0,0,19,5
1,1,3,5
1,1,2,5
3,3,24,5
3,0,28,3
2,0.4,50,4
3,0,17,1
2,0,50,1
2,1,15,4
1,1,32,5
3,3,13,5
2,0.19999999999999996,6,4
0,0,2,2
9,1,91,1
12,12,61,5
5,0,44,1
0,0,4,2
1,0.4,24,4
1,1,21,5
0,0,12,4
0,0,4,5
6,6,69,5
0,0,3,5
4,4,41,5
1,1,22,5
1,0,23,2
1,1,8,5
14,9.2,145,4
1,0,10,1
2,0,17,2
1,1,3,5
1,1,18,5
0,0,22,4
7,1.2,62,2
2,2,21,5
0,0,16,5
2,2,30,5
2,2,16,5
5,5,83,5
0,0,10,4
2,0,16,4
28,8.2,379,3
1,0,10,1
3,0,14,3
10,10,147,5
2,1.2,35,2
0,0,11,1
0,0,5,5
6,1.4,79,4
12,12,131,5
0,0,10,5
1,1,22,5
1,1,10,5
1,0,4,1
0,0,7,5
2,0.4,32,3
1,0.19999999999999996,16,2
1,0,18,4
2,1,35,2
1,1,13,5
1,1,22,5
0,0,15,4
13,3,43,2
4,4,48,5
3,3,53,5
1,1,20,5
3,2.4,15,4
4,1,24,4
1,1,6,5
1,0,24,2
0,0,18,5
2,2,11,5
0,0,3,1
1,1,13,5
8,1,32,1
0,0,3,3
0,0,24,5
1,1,24,4
0,0,2,5
5,5,32,5
1,0,2,3
6,6,103,5
4,4,63,5
3,3,4,5
1,0,13,3
2,2,25,5
0,0,12,5
1,0,2,1
0,0,35,5
1,0,13,4
3,3,41,5
3,0,34,2
5,2,43,4
0,0,6,5
0,0,20,4
1,1,36,5
4,4,39,5
0,0,9,5
3,1,41,4
4,4,48,5
4,4,120,5
1,1,4,5
1,1,84,5
1,0.19999999999999996,43,3
0,0,0,5
7,6.2,144,3
1,0.19999999999999996,7,4
8,0.19999999999999996,61,2
2,2,7,5
1,0,8,1
0,0,19,5
0,0,5,5
6,0,140,2
1,1,35,5
2,1,7,2
8,8,76,5
4,4,103,5
0,0,11,3
12,12,88,5
0,0,3,5
6,1,89,1
2,1,23,2
1,0.19999999999999996,1,4
1,1,37,5
3,1,17,3
18,9,106,4
6,1,52,1
3,1,71,1
0,0,5,5
0,0,39,5
1,1,38,5
6,6,181,5
0,0,1,5
2,0.3999999999999999,9,4
4,2,51,4
4,2.4,49,4
3,3,32,5
0,0,1,2
1,1,23,5
0,0,2,4
1,1,6,5
3,1,34,3
0,0,25,5
3,3,59,5
5,2.2,75,4
0,0,5,5
1,1,10,3
4,4,61,5
4,4,125,5
4,4,219,5
2,2,15,5
2,2,18,5
1,0,7,2
0,0,6,5
0,0,0,1
14,14,111,5
5,5,109,5
5,5,50,5
8,2,143,3
3,3,27,5
2,1,21,3
1,1,2,5
3,2,13,3
10,4.6,80,4
5,1,36,3
1,0,28,2
1,1,29,5
2,1,3,4
0,0,1,3
3,3,9,5
0,0,20,5
0,0,9,5
6,0.19999999999999996,72,2
1,1,27,5
3,3,48,5
1,1,22,5
1,0,21,1
3,2.2,27,4
0,0,1,4
5,0,9,1
0,0,3,3
1,1,51,5
0,0,15,5
3,3,62,5
0,0,31,5
0,0,17,5
4,4,46,5
5,0.3999999999999999,64,3
1,0,5,2
0,0,2,2
2,0.19999999999999996,5,4
6,1,113,2
2,2,14,5
7,7,75,5
0,0,14,5
1,1,32,5
5,3.2,50,4
6,3.4,30,4
0,0,2,5
0,0,4,4
0,0,2,5
2,2,16,5
0,0,1,2
7,1,55,2
1,1,7,4
6,0,16,1
4,0.3999999999999999,37,2
2,2,19,5
0,0,18,5
1,1,29,3
5,5,94,5
3,3,29,5
0,0,2,5
0,0,19,5
37,37,972,5
1,1,23,5
4,4,47,5
2,0,13,4
1,0,9,2
6,1.4,61,2
2,2,50,5
2,2,70,5
2,2,16,5
1,0,22,2
8,4,67,4
0,0,14,5
5,1.6,37,3
1,0,6,2
1,1,11,5
0,0,1,5
1,1,3,5
3,1,12,2
0,0,0,5
0,0,4,5
1,0,50,2
0,0,13,5
5,2.2,84,4
0,0,0,2
4,0,52,2
2,2,16,5
1,1,5,2
19,19,170,5
3,3,118,5
0,0,0,5
2,1,14,3
1,1,22,5
0,0,3,5
1,1,36,5
0,0,8,5
5,3.4,55,4
0,0,11,5
5,2.2,30,4
1,1,16,5
9,3,104,2
1,1,19,5
1,1,7,5
1,1,70,5
3,0,28,1
0,0,3,5
3,3,56,5
3,2,13,4
1,1,6,5
6,6,31,5
0,0,7,5
3,0,33,1
5,2.4,20,4
3,0,49,1
3,2,34,3
12,3.4000000000000004,162,3
0,0,3,5
8,3.2,31,4
0,0,3,1
7,7,70,5
7,7,48,5
2,2,15,5
7,1,87,3
1,1,11,5
1,1,22,5
0,0,13,5
2,0,27,1
0,0,10,5
0,0,1,3
0,0,0,5
4,1,42,1
2,0,6,3
1,0,12,1
0,0,41,5
2,0,24,2
8,8,242,5
0,0,6,4
2,0,13,2
3,1.6,94,4
0,0,4,4
2,2,13,5
3,3,55,5
2,0,2,1
2,2,31,5
4,4,59,5
0,0,1,2
1,0,1,2
1,0,5,2
0,0,27,5
2,1.4,2,4
1,1,25,5
6,2,56,3
3,3,57,5
3,1.2,53,4
4,4,57,5
3,3,48,5
2,2,37,5
3,0,30,1
0,0,2,5
5,0.7999999999999998,21,4
3,1.2,21,3
3,3,23,5
1,1,21,1
0,0,10,4
0,0,2,1
1,0.4,3,4
1,0,6,1
1,1,1,5
1,1,21,5
1,1,20,5
2,2,21,3
1,1,3,5
25,8.8,270,4
0,0,5,5
6,4,103,4
0,0,1,5
1,1,7,5
4,4,83,5
11,3.5999999999999996,70,4
0,0,20,5
1,1,16,5
11,2,141,1
1,1,21,5
2,2,14,5
4,4,22,5
3,3,94,5
1,1,61,5
1,1,47,5
4,0,26,1
4,0.7999999999999998,32,4
5,5,26,5
2,2,36,5
0,0,0,4
2,2,34,5
0,0,2,5
2,2,10,5
0,0,4,2
0,0,14,5
0,0,4,5
4,4,37,5
14,8.6,84,4
0,0,6,5
3,3,15,5
1,0,4,2
1,1,23,5
4,3.4,19,4
2,2,10,5
2,0,16,3
1,1,13,5
1,0,28,4
20,2,125,1
6,6,84,5
5,5,77,5
4,3.6,38,4
0,0,7,1
2,0.19999999999999996,4,4
2,1,6,4
0,0,0,5
1,0,37,1
2,2,21,5
0,0,3,1
0,0,23,5
6,6,63,5
1,0.4,19,3
1,1,27,5
4,4,114,5
19,9,103,3
0,0,1,1
3,3,55,5
0,0,30,5
0,0,3,2
2,2,11,5
2,2,29,5
4,1.4,38,3
0,0,1,5
3,1.6,12,3
0,0,19,5
0,0,3,3
0,0,1,5
7,7,185,5
1,0,18,2
0,0,20,4
1,1,25,5
1,1,59,5
1,1,2,1
2,0,5,2
4,1,30,1
3,1,35,2
1,1,9,3
1,1,10,5
4,0,49,3
1,1,1,5
2,2,56,5
0,0,8,5
3,3,123,5
2,1,11,2
15,1,126,1
9,2.2,131,2
4,4,43,5
0,0,0,5
0,0,2,5
0,0,1,4
6,1.4,31,3
0,0,6,5
5,5,15,5
1,1,12,5
2,1,24,3
1,1,9,5
0,0,5,4
1,1,50,5
0,0,2,5
1,0,11,2
0,0,2,5
0,0,19,5
0,0,14,5
1,0.6,43,4
1,1,26,5
0,0,35,5
0,0,9,1
1,0,12,1
2,2,21,5
0,0,23,5
2,0,8,4
0,0,27,5
5,1.2,107,2
2,0.19999999999999996,4,3
0,0,6,5
0,0,34,5
0,0,1,5
0,0,2,3
1,1,30,5
0,0,2,5
6,6,137,5
0,0,2,5
2,1.4,19,3
1,1,34,5
4,3,31,4
0,0,29,5
1,0.19999999999999996,22,4
0,0,0,4
0,0,1,5
2,2,37,5
0,0,8,5
0,0,1,2
0,0,2,5
2,0,29,1
0,0,2,4
0,0,0,5
0,0,2,5
6,6,113,5
1,1,43,5
1,1,42,5
2,1.4,24,4
3,3,22,5
0,0,14,5
3,3,43,5
0,0,15,4
3,3,29,4
0,0,1,4
2,2,9,5
1,0,4,3
13,13,91,5
1,1,4,2
2,2,40,5
0,0,13,5
1,0,1,1
2,1.4,27,3
2,1,11,2
8,3,96,4
2,2,101,5
0,0,1,5
2,1,57,4
1,0,3,3
0,0,1,4
1,1,52,5
0,0,7,5
1,0,21,1
5,3,20,4
5,5,42,5
1,1,3,5
7,0,73,1
0,0,4,5
0,0,46,5
10,3.4,58,3
6,0,51,1
4,4,86,5
3,1,32,1
0,0,19,5
3,3,18,3
0,0,36,5
0,0,1,4
0,0,60,5
19,19,539,5
4,0.19999999999999996,27,3
0,0,4,5
4,0,26,1
3,0.19999999999999996,34,2
0,0,18,5
4,2.2,56,2
7,0.20000000000000018,33,2
0,0,9,5
2,2,33,5
10,5.6,201,4
0,0,0,2
4,4,81,5
1,1,47,5
12,6,87,3
8,3.8,92,3
1,1,28,5
15,6.2,179,2
2,0,43,1
6,6,75,5
1,0,9,4
1,1,27,5
3,0.19999999999999996,52,2
4,3.2,46,4
6,1.7999999999999998,52,4
26,5.6,197,2
2,2,11,3
0,0,6,2
4,0.6000000000000001,35,3
1,0,12,1
0,0,32,5
10,3.8,39,4
7,7,74,5
1,1,61,5
4,0,42,1
3,0,9,1
3,3,35,5
0,0,8,3
2,1,5,4
1,1,54,5
0,0,12,4
1,0,8,1
1,0,8,3
2,2,45,5
6,1.4,59,3
0,0,25,5
2,0,22,1
4,2,24,3
1,1,10,4
5,3.6,46,4
1,0.19999999999999996,6,3
1,1,3,5
1,1,6,5
3,1,17,2
1,0,2,2
1,0,55,4
4,0,52,1
1,1,10,5
4,4,35,5
3,3,29,5
1,0,13,1
1,1,11,5
3,0,16,2
3,0,50,1
0,0,20,5
2,1,26,3
3,3,47,5
1,1,10,5
8,8,90,5
7,7,165,5
3,3,38,5
0,0,67,5
2,0,64,2
0,0,12,5
1,0,1,4
0,0,26,5
0,0,8,4
5,0,41,1
1,1,2,5
7,1.2000000000000002,34,4
5,5,49,5
5,5,52,5
1,1,47,5
1,0,6,1
0,0,2,2
0,0,21,3
1,1,10,5
2,0,28,1
6,1,23,1
8,2.2,96,3
0,0,6,5
0,0,3,1
3,3,28,5
1,1,66,5
2,1,20,4
0,0,10,5
0,0,1,5
3,0.3999999999999999,19,3
1,0,10,2
0,0,1,2
2,2,23,5
4,2,20,2
9,0.5999999999999996,69,2
8,8,119,5
0,0,7,4
3,0.3999999999999999,29,2
2,0,54,1
2,0.19999999999999996,12,4
1,1,20,5
3,3,56,5
6,1,32,1
7,1,36,2
3,0,8,2
0,0,3,4
0,0,1,5
0,0,7,1
3,3,54,5
0,0,1,5
7,3.6,75,4
2,2,40,5
0,0,1,5
0,0,27,5
3,3,45,5
0,0,1,2
1,1,21,5
2,2,22,5
1,0,13,2
0,0,19,3
1,1,18,5
0,0,8,5
1,1,5,5
9,4.8,114,4
1,1,26,3
1,1,25,5
3,1,49,4
1,1,12,5
0,0,9,5
1,0.4,5,4
1,0,11,1
3,3,29,5
4,4,29,5
2,0,57,1
3,0.5999999999999996,31,3
3,2.4,18,4
0,0,9,3
2,0,24,2
0,0,2,5
5,1,70,2
1,0,7,4
1,1,2,5
3,3,32,5
6,0,69,1
1,1,54,5
6,0,74,3
0,0,7,5
1,0,7,2
1,0.4,10,4
4,4,61,5
0,0,40,5
4,2,13,3
1,1,3,5
2,2,13,5
5,3,44,4
2,1,16,2
2,2,40,5
4,1,50,3
1,1,15,5
0,0,11,5
1,0,6,1
0,0,4,3
0,0,13,5
0,0,13,2
0,0,5,5
3,1,28,1
3,3,11,5
0,0,4,3
3,3,99,5
9,2,64,2
5,5,52,5
0,0,2,4
0,0,3,5
2,2,26,5
6,1.4,102,3
1,0,42,1
0,0,7,5
7,2.8,51,4
1,1,6,5
1,1,12,5
0,0,1,5
7,7,93,5
4,4,99,5
0,0,14,5
4,0,18,1
8,0,119,1
1,1,2,5
3,1,57,4
1,1,22,5
1,0,17,3
2,1.2,54,3
5,5,18,5
1,1,12,5
0,0,1,1
0,0,11,4
1,1,37,5
5,5,69,5
1,1,30,5
0,0,4,5
3,0,32,1
1,1,20,5
2,1.4,21,4
24,11,331,4
1,1,13,2
2,2,43,5
1,0.19999999999999996,1,4
1,1,44,5
4,4,77,5
2,0,22,1
0,0,1,5
0,0,19,4
2,1,13,1
34,3,354,1
16,16,179,5
4,1,40,1
10,2.2,127,3
0,0,19,5
5,0.20000000000000018,42,2
1,1,77,5
3,1,12,2
1,0,3,1
2,0,16,2
0,0,9,4
0,0,0,5
1,0,11,2
1,1,4,5
0,0,9,5
1,0,15,4
2,2,17,5
1,1,4,5
1,1,37,5
0,0,10,5
1,1,6,5
3,3,6,5
1,1,14,5
1,1,23,5
7,4,45,4
4,0,81,2
4,4,43,5
0,0,10,5
4,3,12,4
0,0,31,2
0,0,29,5
0,0,32,5
6,0,68,1
0,0,5,1
5,1,43,1
1,1,9,5
4,0,29,2
4,0,33,2
1,0,27,4
2,2,47,5
2,2,14,5
0,0,11,5
0,0,6,5
4,2.6,20,4
0,0,10,5
8,3.8,77,4
1,1,2,5
1,1,19,5
6,3.4,48,4
3,3,55,5
0,0,1,5
2,2,9,4
1,1,70,5
5,1,85,2
1,1,15,4
2,2,26,5
11,1.7999999999999998,100,3
6,2.2,22,2
0,0,0,5
1,1,50,5
1,0.19999999999999996,23,2
2,2,33,5
1,1,26,5
1,1,24,1
0,0,6,1
4,0,70,1
3,1,16,1
1,0,21,1
2,2,35,5
0,0,3,5
2,0,33,4
7,7,81,5
13,13,145,5
0,0,0,3
3,1.6,47,4
0,0,4,4
1,1,8,5
2,1,25,4
0,0,20,4
1,1,26,3
9,9,161,5
4,4,145,5
1,1,6,2
4,1.2,41,4
0,0,3,5
5,5,95,5
1,1,35,5
3,0.19999999999999996,16,4
5,1,78,1
2,2,18,5
1,1,18,4
8,1.2,78,2
4,1.4,46,4
1,1,35,5
3,2,18,4
0,0,0,4
0,0,13,5
16,16,238,5
2,2,26,5
1,1,11,5
0,0,3,2
1,0,6,4
6,6,45,5
7,2,34,1
3,1.4,13,3
5,5,69,5
4,4,83,5
0,0,1,5
2,0,50,1
2,2,20,5
4,4,65,5
0,0,24,5
1,0.6,7,4
2,0.7999999999999998,22,4
2,2,53,5
0,0,26,5
3,3,69,5
5,0,42,2
0,0,3,5
3,1,30,3
0,0,21,5
2,2,56,5
4,1,35,2
0,0,20,4
3,3,23,5
3,1,15,1
0,0,10,2
0,0,13,5
2,2,17,5
0,0,5,5
2,0,19,1
0,0,15,5
10,3.2,66,2
2,2,30,5
2,0,15,1
0,0,8,2
1,1,2,3
1,1,13,1
7,1,37,1
7,1.5999999999999996,50,2
0,0,9,3
7,1,74,1
1,0,2,1
0,0,20,4
1,1,12,5
0,0,20,5
2,0.19999999999999996,20,2
3,1.2,16,4
1,0,14,1
1,1,19,4
6,2,52,2
5,5,30,5
1,1,22,5
4,4,40,5
2,2,17,5
3,1.6,63,4
4,1,39,3
7,2,119,3
6,6,40,5
4,1,58,3
1,1,23,5
5,1.2,27,2
2,2,5,5
0,0,13,4
2,2,27,5
0,0,6,5
0,0,12,5
0,0,25,3
1,1,20,4
0,0,11,1
0,0,1,5
3,3,51,5
3,0,25,3
0,0,4,5
11,3.2,172,2
2,1,24,3
2,2,10,5
0,0,4,1
0,0,16,5
3,3,60,5
0,0,12,5
1,1,27,5
6,1,33,2
0,0,2,5
0,0,17,5
1,1,33,5
1,0.4,8,4
1,0,4,1
9,4.6,49,3
1,1,13,5
0,0,9,5
7,2,34,1
0,0,24,5
2,0,6,2
3,0.4,15,4
4,2.2,27,4
1,1,14,3
5,5,111,5
0,0,17,5
1,1,10,4
8,4,102,3
1,1,3,5
4,1,67,4
7,7,67,5
0,0,5,5
0,0,5,1
0,0,3,5
6,1,59,1
8,2,44,2
2,2,12,5
2,2,9,5
12,12,215,5
2,2,34,5
5,1.6,30,3
3,0,22,1
2,0,18,1
0,0,2,1
4,4,43,5
1,0.19999999999999996,6,3
2,2,25,5
0,0,8,5
0,0,3,4
28,8.6,301,3
0,0,7,1
1,1,27,5
1,1,9,5
1,0,27,1
0,0,2,3
1,0,28,2
1,1,32,5
2,2,73,5
19,2,102,1
4,4,75,5
8,3,33,1
3,3,21,5
2,0,18,2
0,0,11,5
8,1.6,53,3
0,0,15,5
8,8,173,5
0,0,17,5
0,0,39,5
0,0,8,4
0,0,1,5
0,0,11,5
2,0,7,1
2,2,23,5
2,0.19999999999999996,40,2
0,0,1,5
0,0,22,4
7,7,57,5
1,1,8,5
2,2,8,5
3,1.2,11,2
0,0,6,4
1,0,1,1
4,2,62,2
2,0.4,30,3
8,0,42,1
2,2,9,5
14,7,90,3
2,2,43,5
2,2,15,2
2,0.3999999999999999,17,4
0,0,4,1
2,2,20,5
2,2,62,5
7,1,35,1
4,1.6,23,4
11,4.6,117,3
1,1,3,1
1,1,57,5
4,0,53,1
0,0,6,4
2,2,23,5
0,0,3,5
1,0,19,2
5,0,44,1
0,0,3,5
1,0.4,9,4
2,2,5,4
2,2,63,5
2,2,60,5
0,0,11,2
3,2,42,2
1,1,8,5
1,0,3,1
5,0.19999999999999996,50,2
11,3.2,108,3
4,3,40,4
9,9,112,5
4,4,58,5
1,1,13,4
0,0,4,5
1,0,8,1
4,4,111,5
0,0,43,5
8,0,61,1
6,4.4,38,4
0,0,3,5
5,2,35,1
2,0.19999999999999996,4,4
2,2,30,5
2,0,8,1
1,0,1,3
0,0,13,5
9,0,70,2
0,0,1,2
1,1,50,5
1,1,7,5
1,0,14,2
3,3,8,5
2,0,51,3
8,0,67,1
3,0,24,1
0,0,2,5
2,0.6,55,4
0,0,3,4
0,0,33,5
15,1.2,91,2
3,1.6,21,4
1,0.4,12,4
1,0,46,2
1,0,20,2
11,11,171,5
7,0.3999999999999999,74,3
5,5,65,5
3,3,41,5
3,1,20,4
13,2.5999999999999996,78,2
0,0,36,3
2,2,14,5
1,1,4,1
2,2,17,5
1,1,11,4
4,0,33,1
0,0,10,5
5,3,45,4
5,0,33,1
0,0,7,5
0,0,16,4
4,0,34,1
0,0,34,5
2,0,32,3
1,1,19,5
5,0,20,1
6,6,19,5
0,0,6,4
0,0,5,2
1,1,13,5
10,2,109,2
0,0,12,5
2,0,11,2
0,0,8,5
1,0.19999999999999996,13,3
0,0,12,5
3,0,33,2
1,1,23,5
7,7,111,5
1,0,45,4
0,0,12,5
6,0,45,2
0,0,1,5
0,0,35,5
1,0,5,3
1,0,32,4
0,0,23,5
1,1,39,5
1,1,12,5
1,0,3,1
1,0.4,3,3
0,0,1,5
1,1,3,5
0,0,6,1
0,0,20,5
2,2,21,5
0,0,3,3
1,1,4,5
5,5,76,5
4,1,42,2
2,2,17,5
0,0,19,5
1,0,46,1
1,0,3,2
0,0,15,5
0,0,11,4
0,0,10,4
2,1.2,20,2
0,0,5,1
1,1,1,5
0,0,5,5
2,2,7,5
7,2.4,66,4
1,0.6,21,4
2,0.6000000000000001,9,4
0,0,6,5
1,0,19,4
9,4.2,90,3
2,0.3999999999999999,18,4
1,1,26,5
0,0,7,5
5,1.4,43,4
10,6.4,142,3
0,0,18,5
2,2,23,5
13,13,136,5
0,0,3,5
1,0,21,1
0,0,1,4
0,0,6,5
1,0,18,2
0,0,3,2
1,0.4,30,4
3,2,16,4
1,1,11,5
12,3.2,173,2
0,0,10,5
13,4,144,4
2,0,40,2
0,0,2,5
3,3,17,5
1,1,2,5
1,0,10,1
3,1.6,50,3
0,0,2,1
0,0,13,2
1,1,38,5
0,0,8,5
1,1,19,5
2,0,36,2
4,4,27,5
2,1.2,26,2
0,0,6,3
2,0,6,1
1,0,2,4
0,0,3,5
1,1,38,5
1,1,8,5
2,0.6000000000000001,11,4
0,0,2,5
3,3,63,5
3,3,54,5
0,0,7,2
1,0,10,2
0,0,17,5
0,0,9,4
3,1,38,3
2,1,16,3
1,0,3,4
8,8,75,5
0,0,7,5
0,0,5,5
13,0.3999999999999999,141,2
0,0,11,5
1,0,3,2
2,0,61,2
6,6,45,5
1,1,4,4
0,0,7,5
0,0,5,2
2,2,24,5
1,0.4,13,3
7,7,62,5
0,0,9,1
4,2.4,42,4
2,2,24,5
1,1,15,5
2,0,39,1
2,1.2,29,4
3,1,23,2
5,5,119,5
5,5,29,5
0,0,1,3
4,4,79,5
4,0,62,2
2,0,17,1
1,1,3,5
3,3,50,5
5,5,16,5
6,2.4,30,3
1,1,9,5
0,0,13,5
3,3,35,5
1,1,25,4
16,1.4,213,2
0,0,13,5
1,1,2,5
3,3,14,5
5,3,50,3
4,4,26,5
3,3,50,5
0,0,3,3
2,2,38,5
0,0,21,2
0,0,8,5
2,2,34,5
1,0,3,1
0,0,19,1
2,2,28,5
0,0,1,2
4,0,29,3
3,3,50,5
2,2,47,5
4,1,53,2
0,0,4,5
2,2,86,5
4,1,14,4
2,2,25,5
1,1,8,5
3,1.6,42,4
9,9,68,5
0,0,4,4
0,0,8,5
1,0,13,1
0,0,3,2
7,1,69,1
2,1,46,4
2,2,19,5
2,2,45,5
15,15,333,5
1,1,32,5
0,0,1,1
0,0,2,5
5,2.2,26,3
0,0,17,1
1,0,5,1
0,0,2,3
2,2,10,5
0,0,14,5
2,0.19999999999999996,20,3
2,2,40,5
0,0,19,5
0,0,1,4
3,3,28,5
1,1,10,2
2,0,4,1
3,0.19999999999999996,32,3
3,1,40,1
2,1.6,17,4
1,0,8,2
2,1,26,3
0,0,1,3
0,0,25,5
0,0,6,5
0,0,12,3
0,0,11,4
1,1,27,5
3,0,46,1
24,0,245,1
5,2.6,23,4
0,0,4,4
1,0,5,1
2,2,76,5
4,0,52,1
0,0,19,4
1,1,20,4
2,1,20,3
0,0,8,5
0,0,16,5
1,1,16,5
1,0.6,45,4
2,0,27,2
3,0.6000000000000001,22,3
4,4,38,5
2,2,42,5
9,9,125,5
6,6,111,5
5,1.6,25,4
0,0,1,5
1,0.4,15,4
0,0,0,2
5,2,21,4
5,2,61,3
1,1,8,5
3,0,71,4
0,0,4,5
0,0,7,3
1,0.19999999999999996,55,3
2,0,10,1
1,1,15,5
0,0,15,5
1,1,13,5
1,1,30,5
4,0,46,1
4,0,45,1
35,19.2,421,4
0,0,14,5
5,2.4,34,4
1,1,14,5
3,3,36,5
10,10,127,5
0,0,6,2
0,0,2,2
1,1,27,1
6,0,83,2
1,1,30,5
0,0,2,3
0,0,7,5
1,1,16,5
3,3,67,5
0,0,4,5
1,0,14,2
4,2.4,13,4
0,0,5,5
5,5,34,5
2,2,23,5
1,1,19,2
0,0,3,1
1,1,7,5
5,5,28,5
3,0,7,1
1,1,19,4
8,2,130,2
7,7,65,5
2,0,47,4
1,1,6,5
2,2,3,4
5,1.2000000000000002,56,2
0,0,8,1
0,0,15,4
0,0,0,2
2,1.2,10,3
0,0,1,5
0,0,10,4
0,0,14,5
10,3,85,1
6,1.4,56,2
8,3.4,41,4
7,7,57,5
0,0,6,5
1,1,8,5
9,3.8,110,4
4,4,22,5
24,10.6,288,4
3,3,16,5
0,0,7,3
0,0,3,5
3,3,7,5
1,0.6,7,4
0,0,1,5
1,1,85,5
3,3,33,5
1,1,32,5
4,4,42,5
0,0,4,5
2,0,23,1
2,2,46,5
0,0,1,4
3,0,28,2
1,0,4,2
2,2,14,5
1,1,6,5
0,0,1,2
0,0,2,2
6,6,84,5
0,0,9,3
4,4,57,5
0,0,1,2
1,0.4,21,3
3,0.19999999999999996,52,2
1,1,17,3
1,1,11,5
2,2,17,5
4,3.6,17,4
7,2,51,2
2,1.4,18,4
1,1,12,5
2,1,47,4
4,1,35,1
0,0,50,3
1,0,19,4
4,4,49,5
3,3,45,5
3,3,35,5
3,2.2,34,2
3,3,46,5
0,0,3,1
21,21,185,5
0,0,10,5
9,9,130,5
1,1,39,5
4,2,55,4
3,3,25,5
2,2,48,5
3,3,43,5
5,0,76,1
0,0,8,5
0,0,14,5
3,3,20,5
3,3,38,5
1,0,24,4
4,0,49,2
10,1,143,1
1,0.6,30,4
3,3,66,5
4,0.3999999999999999,18,4
5,0,24,2
1,1,11,5
9,9,106,5
6,6,66,5
6,6,207,5
0,0,7,5
17,2,201,1
0,0,1,5
1,0.19999999999999996,5,3
1,1,18,5
1,0.4,46,4
0,0,2,5
2,2,6,5
1,0,7,2
0,0,25,5
4,0,32,1
3,3,81,5
7,7,141,5
0,0,1,1
2,2,11,5
0,0,6,5
4,0,16,1
0,0,1,5
2,2,61,5
1,0,1,2
3,0,15,1
0,0,21,4
1,1,7,5
2,2,6,5
0,0,8,1
3,2,28,4
7,2.6,31,3
1,1,32,5
4,0,54,2
4,4,23,5
0,0,4,5
1,1,19,5
0,0,18,1
1,0,20,3
0,0,13,5
