rr,rr_reduced,total_traced,inf_p
1,0,3,1
0,0,3,2
0,0,54,5
4,0,58,2
0,0,5,5
1,1,23,5
1,1,3,5
3,1,17,2
5,1,39,1
0,0,0,5
1,0.19999999999999996,2,4
2,0,40,2
1,1,14,5
0,0,20,5
2,0,20,1
1,0,3,2
4,0,44,1
0,0,9,5
0,0,29,5
21,7,264,4
2,0,15,3
1,0,6,4
3,3,28,5
0,0,13,5
1,1,28,5
1,1,11,5
8,1,75,2
0,0,1,4
1,0,10,3
2,0,9,3
0,0,5,4
0,0,17,4
4,3,17,3
0,0,17,5
0,0,37,5
11,0,70,1
4,0,49,4
3,3,69,5
3,1,5,4
1,1,52,5
1,0,10,3
0,0,41,5
3,3,27,5
4,1,32,3
0,0,5,5
3,3,64,5
3,1,18,3
0,0,21,5
0,0,8,5
0,0,21,2
2,2,23,4
8,2,133,3
1,1,6,5
14,14,396,5
1,0,2,2
4,3,59,4
14,8,64,4
1,1,2,5
3,0,37,1
0,0,1,4
3,0,37,3
1,0,3,1
0,0,1,5
3,3,167,5
0,0,8,2
0,0,13,5
7,0,78,1
1,0,10,2
0,0,1,1
7,0,53,1
14,5.6,119,4
0,0,20,5
0,0,10,5
0,0,20,3
9,0,68,2
0,0,9,5
1,1,56,5
1,1,20,5
9,0,138,2
10,4,91,4
2,0,17,4
6,6,46,5
0,0,3,2
13,1,139,3
2,0,21,2
2,2,64,5
0,0,7,4
1,1,17,5
0,0,1,5
1,0,47,1
2,0,35,4
0,0,11,5
1,1,19,5
6,0,68,2
1,0,18,2
0,0,3,5
3,0,63,3
12,0,93,1
6,2,69,2
0,0,18,5
0,0,17,3
7,0,79,2
1,1,33,5
5,5,73,5
1,1,17,5
1,1,2,5
0,0,14,5
1,1,6,5
4,4,106,5
6,6,21,5
4,4,102,5
0,0,11,2
1,0,10,2
5,5,65,5
1,1,7,5
5,2,22,4
3,1,22,2
6,0,70,3
2,2,139,5
3,1,41,2
6,0,60,1
0,0,4,5
2,0,19,2
2,2,11,5
2,2,5,5
2,0,20,3
1,0,16,3
2,1,3,3
1,0,21,3
0,0,8,5
2,0,5,3
3,3,55,5
1,0,4,1
2,2,51,5
3,1,15,4
15,15,136,5
1,1,24,5
0,0,2,2
1,0,16,3
1,1,23,5
2,0,2,1
11,1,109,3
1,1,2,5
1,0,7,4
0,0,8,1
6,0,44,3
3,3,35,5
9,9,77,5
1,1,9,5
0,0,6,5
0,0,0,5
1,1,1,5
1,0,2,2
1,1,11,5
0,0,10,5
5,5,8,5
1,1,24,5
0,0,1,5
2,2,43,5
3,0,21,4
0,0,10,5
13,4.6,104,4
1,1,27,5
8,0.5999999999999996,74,4
9,9,239,5
4,0,13,2
0,0,3,4
13,13,153,5
0,0,11,5
1,0,66,4
1,1,20,5
4,1,29,2
0,0,4,1
0,0,11,5
2,2,16,5
2,0,29,3
6,1,66,2
1,1,6,5
5,0,51,2
0,0,27,5
5,0,46,2
3,1.4,20,4
30,1,347,1
0,0,1,5
11,1,140,3
2,0,28,3
1,1,54,5
0,0,7,1
0,0,23,5
4,1,53,1
2,2,36,5
0,0,1,5
1,0,1,1
2,2,24,5
0,0,3,2
0,0,31,5
1,0,1,2
2,0,26,1
2,2,9,5
0,0,1,5
5,0,33,1
0,0,3,5
0,0,1,5
2,2,9,4
4,4,101,5
2,2,10,5
3,3,94,5
0,0,19,5
0,0,2,5
0,0,21,1
1,1,3,3
0,0,4,5
9,9,375,5
4,1,17,1
1,0,33,2
3,3,38,5
11,0,171,3
15,1,166,1
4,4,47,5
1,0,6,3
1,1,5,5
5,5,39,5
2,2,32,5
0,0,27,5
2,2,11,5
1,1,88,5
2,0,39,3
1,1,26,5
3,3,11,5
1,1,3,5
6,1,76,2
4,0,113,2
3,3,90,5
2,0,29,2
6,0.40000000000000036,47,4
5,3,42,4
2,2,49,5
2,0,22,1
11,5.2,86,4
0,0,4,3
0,0,11,4
1,0,39,1
0,0,3,2
2,1,22,3
1,0,12,2
9,1,75,2
1,0,10,3
4,4,120,5
1,1,13,5
16,5.6,147,4
1,1,38,5
0,0,13,5
0,0,2,2
5,0,87,4
0,0,17,1
1,0,3,4
2,2,30,5
0,0,0,1
4,4,48,5
1,1,30,5
2,0,16,1
0,0,3,1
0,0,0,5
1,0,1,4
0,0,19,5
0,0,5,5
0,0,0,5
4,0,80,2
0,0,31,4
0,0,9,5
1,0.19999999999999996,4,4
0,0,15,5
4,4,41,5
1,1,9,5
2,2,11,5
0,0,10,5
2,2,13,5
0,0,3,2
6,1,53,1
1,0,3,1
0,0,7,3
1,1,26,5
6,1,41,1
1,0,16,4
1,0,5,1
3,0,55,2
5,1,26,1
4,2,77,4
1,0,10,4
2,2,28,5
3,2,26,2
2,0,9,4
3,0,16,1
4,4,63,5
5,5,69,5
5,0,49,1
5,5,213,5
1,1,6,5
0,0,7,2
0,0,8,2
8,1,135,2
7,7,87,5
0,0,25,2
4,1.2000000000000002,62,4
3,1,17,2
3,3,31,5
0,0,8,3
1,0,10,1
4,0,90,1
2,0,26,2
2,0.19999999999999996,7,4
0,0,24,1
2,0,26,1
11,3,62,3
0,0,3,1
1,0,15,1
3,0,19,2
0,0,22,5
2,1,33,3
4,1,54,3
2,0,25,1
0,0,3,2
1,1,2,2
0,0,3,2
1,1,2,5
0,0,4,2
0,0,39,5
8,8,63,5
3,1,16,2
1,0,29,2
0,0,1,5
0,0,1,5
2,2,30,5
0,0,25,5
2,1,67,4
3,1,72,2
0,0,2,1
9,1,81,3
1,1,24,5
4,4,40,5
5,0,58,2
2,0,5,1
0,0,0,3
0,0,3,5
1,1,5,2
1,1,25,5
1,1,51,5
2,2,8,5
1,1,41,5
4,2,16,4
0,0,3,2
4,0,74,2
5,0,64,2
1,1,9,5
0,0,20,5
1,0,9,1
0,0,13,5
3,2,27,4
6,3,52,3
0,0,0,5
2,2,9,5
1,1,24,5
0,0,6,5
0,0,7,5
0,0,4,1
0,0,1,4
0,0,1,4
0,0,1,2
15,4.4,54,4
1,1,33,5
1,1,35,5
2,2,20,5
1,1,35,5
2,0,18,1
2,0,42,1
2,2,33,5
5,2,52,1
0,0,22,5
2,1,36,3
2,2,57,5
1,0,16,2
0,0,2,4
2,2,41,5
2,0,13,2
3,3,44,5
0,0,17,5
6,6,128,5
1,0,15,2
5,0,21,2
5,2.2,57,4
2,0,19,2
6,1,68,1
4,2.2,40,4
1,1,25,5
1,1,9,5
12,0,139,2
0,0,8,5
26,4,214,4
7,0,52,2
0,0,9,5
3,1,50,2
0,0,2,2
6,6,127,5
2,2,16,2
0,0,39,5
5,1,48,4
2,2,19,5
3,1,35,4
1,0,10,2
5,0,111,3
0,0,32,5
10,4,122,4
2,2,14,5
3,1.2,12,4
4,1,33,2
2,0,37,4
7,2,69,3
8,0,148,2
1,0,5,4
1,1,47,5
0,0,32,5
5,1,29,2
0,0,11,3
0,0,4,5
2,0,15,1
2,2,45,4
3,3,78,5
12,12,61,5
3,3,24,5
1,0,41,4
7,1,71,4
14,0,246,2
2,2,22,5
0,0,0,1
1,1,9,1
1,1,25,5
5,5,46,5
6,1,68,4
2,2,19,5
3,1,5,1
2,0,61,3
5,5,38,5
3,1.2,60,4
6,0.40000000000000036,57,4
5,5,74,5
2,2,37,5
0,0,4,1
2,0,8,1
4,1,56,3
1,1,2,5
3,0,12,3
11,11,106,5
2,2,39,5
1,1,38,5
0,0,31,5
6,0.20000000000000018,79,4
3,3,27,5
0,0,2,1
0,0,3,1
0,0,7,5
3,3,96,5
0,0,12,1
0,0,35,5
1,1,81,5
0,0,2,5
5,5,126,5
0,0,60,5
1,1,25,4
2,0,15,2
1,1,4,2
2,0,10,3
2,2,11,5
2,0,21,1
3,3,85,5
1,1,24,4
1,1,6,2
5,0,45,1
1,1,9,5
4,1.2000000000000002,25,4
1,1,12,5
1,1,15,5
0,0,21,2
6,2,49,2
1,0.19999999999999996,11,4
3,1,29,1
0,0,14,4
1,1,42,5
2,0,13,4
0,0,0,5
1,0,11,4
4,4,58,5
6,1.4,63,4
2,0,32,2
2,2,40,5
2,0,38,1
1,0,3,1
1,1,56,5
0,0,5,2
0,0,3,5
0,0,7,5
1,1,10,5
6,1.5999999999999996,70,4
10,1,108,1
1,0,2,3
2,2,22,5
0,0,2,5
0,0,3,2
6,1,82,1
0,0,2,5
2,2,105,5
1,1,17,5
4,0,35,2
0,0,15,4
0,0,4,2
0,0,0,1
10,3,96,1
2,2,16,5
3,0,39,1
0,0,4,5
0,0,18,5
8,1,109,1
6,0,38,4
2,1,15,3
3,1.2,77,4
2,2,43,5
2,2,33,5
1,0,3,2
0,0,0,5
2,2,13,5
2,0,7,3
1,1,21,5
1,1,18,4
1,0,2,2
0,0,34,5
8,1,65,1
0,0,9,4
6,0,68,2
2,0,12,3
1,1,13,4
0,0,3,5
4,4,57,5
0,0,17,5
2,2,53,5
4,4,68,5
1,1,49,5
0,0,3,5
0,0,30,3
0,0,2,4
2,0,12,1
1,0,26,2
2,0,6,4
7,1,133,4
0,0,20,1
1,1,22,4
0,0,8,5
0,0,6,3
1,0,10,3
30,3,345,3
3,0.3999999999999999,55,4
1,1,9,5
3,0,34,1
6,0,40,2
10,1,245,2
2,0,49,3
1,1,33,4
3,0,27,1
1,0,14,4
0,0,22,1
0,0,23,2
5,0,34,1
5,1,51,2
11,3,83,3
1,1,59,5
0,0,1,3
1,1,8,1
2,0,42,4
7,1.2000000000000002,31,4
0,0,6,5
0,0,2,5
5,1.4,30,4
0,0,2,4
4,0,92,1
3,3,20,5
2,0,23,1
8,2,66,3
1,1,15,5
4,4,29,5
1,0,2,4
0,0,1,4
5,5,44,5
1,0,1,3
3,0,28,2
1,1,26,5
3,3,12,5
1,1,13,5
2,2,32,5
4,4,60,5
1,0,31,2
0,0,2,4
2,2,132,5
6,2,51,3
0,0,0,5
2,0,18,1
0,0,28,5
11,0,194,1
0,0,6,5
3,3,70,5
1,1,124,5
0,0,1,1
1,0,17,2
2,0,22,1
4,1,50,2
3,3,98,5
1,1,26,5
0,0,9,5
5,5,82,5
0,0,6,5
2,1,8,3
0,0,2,5
1,0,4,3
3,3,56,5
3,0,82,3
0,0,23,5
0,0,16,4
1,1,7,5
0,0,13,5
0,0,9,5
12,2,63,1
2,2,46,5
3,1.2,37,4
0,0,17,5
1,0,18,2
3,1,42,1
0,0,3,5
8,3,45,4
2,1,64,4
5,0,72,1
1,1,34,5
0,0,1,5
1,1,4,5
1,0,19,1
10,0,127,2
2,1.2,42,4
2,2,46,5
0,0,14,3
1,1,3,5
0,0,11,5
4,0,37,2
3,3,34,5
1,0,7,1
1,1,42,4
2,0,32,2
3,3,45,5
1,1,15,5
0,0,2,4
2,2,43,5
0,0,26,5
8,0,58,4
5,2.2,60,4
0,0,25,5
1,1,3,5
0,0,8,4
0,0,8,5
0,0,10,4
3,3,25,5
0,0,1,3
9,1.2000000000000002,120,4
0,0,13,5
2,2,12,5
2,0.19999999999999996,3,4
0,0,6,3
0,0,10,1
0,0,5,1
1,0,7,4
1,1,5,2
4,3,51,4
0,0,6,5
3,3,58,5
7,7,117,5
4,4,53,5
5,0,59,2
0,0,17,4
0,0,54,5
1,0,33,2
0,0,4,5
6,1,79,3
1,0,19,3
5,5,61,5
5,5,64,5
13,3,77,1
0,0,7,4
5,2,54,3
0,0,30,5
1,0,30,2
4,4,74,5
1,1,16,5
8,3.4,68,4
2,1,29,2
4,0,38,3
0,0,2,2
2,1,30,2
8,0,91,3
0,0,32,2
1,1,2,5
0,0,1,1
2,1,20,4
3,0.20000000000000018,21,4
1,1,10,5
2,0,9,3
2,0,21,1
6,0,100,1
0,0,6,2
3,3,38,5
5,5,38,5
4,0,35,2
0,0,0,5
4,4,47,5
0,0,3,3
1,1,42,5
0,0,3,5
0,0,10,2
0,0,3,4
2,2,55,5
3,0,65,1
2,1,52,2
3,0,15,3
2,0,9,2
4,0,11,1
1,0,11,1
3,1,31,2
25,5.600000000000001,281,4
0,0,7,2
2,0,89,2
1,0,3,3
0,0,0,2
0,0,1,2
1,0,4,4
5,5,156,5
2,1,9,3
4,4,30,5
3,1,28,4
4,1,56,1
0,0,1,5
4,1,71,1
1,1,32,5
2,2,17,4
1,1,8,5
0,0,3,5
6,6,23,5
1,1,67,5
0,0,2,5
5,1,35,4
1,1,47,5
0,0,1,5
7,0,55,1
1,1,24,5
1,1,7,1
1,1,5,5
0,0,12,5
12,0.1999999999999993,140,4
10,3,81,4
3,0.20000000000000018,39,4
0,0,1,3
3,3,78,5
0,0,18,5
1,1,3,5
0,0,10,4
0,0,17,5
1,0,12,3
0,0,15,1
2,2,31,5
0,0,0,4
1,1,30,5
8,0,107,1
9,1,69,2
2,2,8,5
0,0,7,2
1,1,17,4
1,1,53,5
2,2,46,5
9,9,77,5
0,0,17,1
0,0,5,5
0,0,1,5
12,4.2,87,4
1,1,17,5
3,0.19999999999999996,13,4
1,1,25,5
1,1,2,5
1,1,141,5
0,0,0,2
2,2,42,5
3,3,40,5
3,0.19999999999999996,45,4
5,1,76,3
0,0,3,5
1,0,28,1
0,0,5,2
0,0,5,5
4,4,43,5
1,0,3,4
1,0,3,2
4,0,11,1
4,4,124,5
1,1,44,5
2,0,10,1
0,0,5,1
1,0,3,1
3,0,31,2
1,1,19,3
2,0,6,2
0,0,2,5
3,1,23,3
3,3,27,5
1,0,11,1
3,3,56,5
0,0,7,3
0,0,1,5
1,0.19999999999999996,4,4
0,0,3,2
5,5,154,5
1,0,5,3
0,0,1,3
1,1,15,1
0,0,1,1
2,2,39,5
6,6,35,5
1,0,19,2
0,0,21,4
1,1,26,5
1,0,8,4
1,1,9,5
2,2,19,5
1,0,19,4
8,8,99,5
0,0,2,1
6,0,23,2
4,4,24,5
0,0,3,4
0,0,0,5
1,1,16,5
2,2,58,5
6,0.5999999999999996,76,4
2,2,11,5
1,0,6,2
1,1,31,5
2,1,15,2
0,0,7,5
0,0,9,5
4,4,71,5
3,0,10,3
2,0,42,2
1,1,68,5
0,0,2,2
2,2,33,5
15,15,185,5
3,0,77,2
0,0,83,5
0,0,4,5
1,1,2,5
5,0,53,1
3,3,27,5
6,1.4,36,4
1,1,7,5
3,3,5,5
4,2.4,77,4
1,1,7,5
1,1,43,5
4,4,59,5
1,0,16,1
0,0,23,2
2,1,11,4
16,7.2,91,4
5,0,27,1
3,0,16,1
10,4,89,2
3,0,7,2
1,0.19999999999999996,19,4
0,0,3,5
0,0,5,5
2,2,40,5
4,2,31,3
3,0,50,2
1,1,57,5
7,7,54,5
9,2,71,2
0,0,7,5
0,0,35,5
1,1,30,5
4,2,79,4
0,0,2,5
0,0,17,5
1,1,6,5
0,0,1,5
0,0,1,1
12,2,130,2
1,0,20,4
1,0,3,4
4,0.20000000000000018,72,4
0,0,4,5
9,1,75,1
2,0,21,3
3,0,38,2
2,0.19999999999999996,24,4
0,0,10,5
1,1,1,5
5,5,78,5
0,0,32,5
1,1,73,5
5,5,143,5
1,1,3,3
0,0,4,5
6,1,44,1
1,0,4,1
14,1,191,1
2,0,14,4
0,0,6,4
4,4,27,5
1,1,35,5
7,2,38,3
3,3,29,5
12,2,82,3
0,0,14,3
9,1,90,3
0,0,4,4
0,0,12,5
1,1,12,5
4,0.5999999999999996,18,4
1,1,32,5
4,4,80,5
1,1,3,1
1,1,10,5
1,1,24,5
2,2,47,5
0,0,12,5
1,1,23,5
0,0,2,5
0,0,3,5
0,0,2,1
1,1,44,5
1,0,71,2
1,0,41,1
0,0,2,1
2,1,16,4
0,0,4,5
15,2.5999999999999996,161,4
25,5,383,3
1,0,10,2
6,1,75,4
0,0,3,5
0,0,1,5
1,1,33,5
1,1,7,5
0,0,6,5
1,0,8,1
2,0,36,3
1,1,16,5
2,2,21,5
0,0,8,2
0,0,9,2
0,0,2,5
1,1,15,5
0,0,8,5
1,1,16,5
17,0,256,3
2,2,35,5
4,0,34,1
0,0,8,4
3,1,59,3
1,1,17,5
1,1,31,5
3,3,59,5
2,2,21,5
0,0,19,5
0,0,13,5
3,2,9,3
1,0,47,3
0,0,13,4
1,1,6,4
1,1,13,5
1,1,40,5
0,0,2,5
0,0,33,5
2,0,26,2
3,3,38,5
1,0,6,1
0,0,8,5
2,1,10,1
2,2,47,5
1,1,13,5
3,0,19,2
0,0,2,5
1,1,46,5
11,3,126,3
0,0,18,1
1,1,60,5
5,1,66,3
3,3,67,5
10,2,72,3
2,1,16,4
1,0,1,1
1,0,22,1
4,0.3999999999999999,25,4
0,0,6,2
3,0,15,1
0,0,3,5
0,0,9,1
1,1,3,4
2,1.2,33,4
1,1,51,5
7,1,62,2
3,3,15,5
0,0,2,5
1,0,6,2
0,0,1,4
0,0,5,2
0,0,4,5
1,0,12,4
1,1,5,5
1,0,8,3
7,0,47,3
7,4.2,76,4
5,5,90,5
1,0,3,2
0,0,3,1
1,1,13,5
3,3,37,5
3,3,37,5
4,4,15,5
0,0,28,5
1,0,4,3
2,0.19999999999999996,8,4
6,6,68,5
3,1,34,3
0,0,3,5
7,1,89,3
5,0,67,2
0,0,3,3
3,3,38,5
1,1,28,5
1,1,17,5
1,1,9,5
5,5,75,5
1,0,30,3
22,3,274,1
20,2,384,2
2,0,23,1
1,0,23,2
3,3,59,5
1,0,3,1
4,4,102,5
1,1,5,5
10,10,72,5
0,0,2,5
3,0,19,4
2,2,21,5
0,0,1,5
7,1,62,3
35,6,423,3
2,2,39,5
2,2,50,5
25,12.2,190,4
2,2,34,5
3,0,4,4
7,0,90,1
3,1,24,3
2,0,19,3
1,0,9,4
1,0,5,2
2,2,69,5
0,0,14,5
5,5,224,5
5,1,81,3
4,0,58,2
0,0,25,5
4,0.20000000000000018,49,4
18,2.5999999999999996,184,4
1,0,40,1
0,0,2,5
1,1,17,5
0,0,8,5
1,0,9,1
3,1,18,4
11,7.2,51,4
3,3,18,5
0,0,3,2
1,0,17,4
1,1,17,5
0,0,18,5
0,0,23,1
5,5,54,5
2,0,25,2
2,2,41,5
5,1,40,4
0,0,4,3
5,5,126,5
0,0,8,5
9,1,76,2
0,0,16,5
2,2,12,5
3,3,29,5
11,11,156,5
1,0.19999999999999996,1,4
4,4,66,5
0,0,7,1
2,0,38,2
3,3,105,5
8,5,74,4
6,1,71,3
2,2,58,5
0,0,9,4
0,0,2,5
6,1,47,1
4,0,18,2
1,1,22,5
1,1,47,5
13,1,187,2
6,1,24,2
5,5,30,5
1,1,3,5
0,0,23,5
0,0,41,5
1,0,36,1
2,0,23,1
1,1,10,2
17,3,142,1
3,3,17,5
1,1,6,2
9,9,162,5
7,3.4,74,4
1,0,9,4
2,0.19999999999999996,30,4
2,0,3,3
0,0,2,4
1,0,7,1
0,0,2,4
0,0,8,5
5,2,52,1
0,0,2,5
1,1,12,5
5,1.2,36,4
11,4,58,4
0,0,0,4
1,0,19,2
6,1,28,3
1,0,9,3
4,4,53,5
0,0,3,5
1,1,30,5
2,2,35,5
17,17,391,5
3,0,35,1
0,0,4,4
0,0,6,5
4,0,34,1
2,1,22,2
1,0,16,1
3,1,64,2
2,0,8,1
0,0,6,3
1,1,7,5
1,1,44,5
3,0,36,1
0,0,4,4
4,3,42,3
0,0,0,5
1,0,3,1
1,1,44,5
2,0,27,3
1,1,12,5
1,0,17,2
3,3,104,5
2,0,10,1
2,2,42,5
7,7,78,5
5,2.4,19,4
0,0,27,5
2,2,102,5
1,1,6,5
5,0,55,4
0,0,59,5
2,2,28,5
1,1,3,4
6,0,42,1
8,2,30,3
2,0,18,2
4,0,43,1
2,1,14,4
6,0,41,2
2,2,62,5
3,0,34,4
3,0,23,2
2,0,4,1
7,7,61,5
1,1,7,5
2,1,23,3
1,0.19999999999999996,23,4
4,1,41,4
2,1,10,3
2,2,70,5
4,4,62,5
5,5,63,5
0,0,23,5
4,0,34,1
3,1,20,2
5,0,54,2
2,0,19,3
2,2,53,5
1,1,46,5
1,0,4,2
0,0,4,5
2,1,6,3
11,2.2,76,4
1,1,16,5
1,0,2,3
1,1,31,5
15,2.1999999999999993,96,4
1,1,5,5
0,0,8,5
4,4,95,5
4,1,72,1
0,0,25,5
2,2,37,5
2,2,16,5
0,0,5,5
5,0,69,4
1,0,6,4
1,1,36,5
0,0,34,5
2,2,56,5
2,2,18,5
2,0,16,2
4,4,84,5
3,3,47,5
1,1,22,5
1,1,16,5
1,1,27,5
3,3,38,5
0,0,27,4
19,1,126,1
15,1,143,1
0,0,3,5
2,0,3,2
0,0,12,5
1,1,11,5
0,0,4,5
12,1,89,1
2,2,43,5
2,2,58,5
2,2,26,5
3,0,27,1
10,10,90,5
0,0,5,5
5,5,12,5
3,3,50,5
1,1,25,5
2,2,115,5
7,0,46,2
0,0,16,5
1,0,15,1
1,1,15,4
1,0,18,3
1,0,7,1
1,1,17,3
0,0,3,5
0,0,10,2
1,1,39,5
0,0,4,5
0,0,13,5
6,6,239,5
1,1,28,5
1,1,17,5
5,5,90,5
4,0,32,3
3,0,24,4
1,0,1,4
0,0,2,1
1,0,54,3
10,10,128,5
3,0,20,1
1,1,32,5
0,0,11,2
1,0,14,2
9,3,85,2
1,1,7,5
2,2,28,5
9,8,102,4
1,1,23,5
1,0.19999999999999996,1,4
4,0,41,1
1,1,18,5
0,0,9,3
3,1,8,3
3,3,52,5
1,1,19,5
1,0,8,4
2,2,37,5
0,0,10,5
0,0,3,5
0,0,6,5
3,3,44,5
0,0,11,5
0,0,2,5
0,0,39,5
1,1,3,5
4,0,37,2
0,0,12,2
1,0,16,2
3,1,11,4
5,1,49,1
2,2,16,5
0,0,1,5
2,2,28,5
1,1,11,5
3,3,29,5
1,0,3,3
0,0,6,4
0,0,13,5
5,2,34,2
1,1,24,5
7,0,59,3
1,1,5,5
4,1,68,4
2,0,25,1
1,1,59,5
1,1,16,5
0,0,4,5
3,3,117,5
2,1,16,2
2,0.19999999999999996,11,4
3,2,29,3
2,0,11,1
30,2,456,1
6,1,87,4
2,1,8,4
3,1,16,2
0,0,5,2
5,0,65,1
6,0,82,2
0,0,2,2
2,0,16,1
6,2,90,1
1,1,6,5
6,6,41,5
0,0,11,5
0,0,2,5
2,2,17,5
4,1.4,41,4
2,1,11,3
0,0,17,5
2,2,37,5
0,0,24,5
4,0,26,3
0,0,34,5
0,0,28,2
4,0,40,2
2,2,24,5
10,10,174,5
0,0,70,5
12,1,230,1
2,2,91,5
2,2,28,2
3,1,8,2
1,1,30,5
4,4,103,5
1,0,3,4
0,0,7,3
3,0,54,3
0,0,23,5
0,0,0,2
4,4,184,5
0,0,14,5
0,0,2,1
6,0,76,1
2,1,10,3
0,0,12,4
2,0,21,4
2,2,95,5
1,1,20,2
2,0,34,1
2,2,63,5
1,1,26,2
5,1,29,2
0,0,11,4
0,0,1,5
6,0,55,2
8,2.4000000000000004,113,4
4,1,45,3
3,3,123,5
2,2,23,5
1,1,17,5
3,0,28,1
12,3,46,1
0,0,12,5
3,3,110,5
1,1,20,5
7,1,102,1
5,2,17,4
0,0,19,5
1,1,7,5
3,3,17,5
2,2,29,5
2,2,8,5
7,1,91,1
2,0,14,1
0,0,3,5
6,3.2,52,4
3,3,82,5
0,0,1,5
1,0,23,2
0,0,18,5
0,0,22,5
1,0,2,1
4,0,23,2
2,1,7,3
0,0,1,4
0,0,1,4
0,0,27,5
1,0,43,1
1,0,10,2
2,0,24,2
4,0,75,3
0,0,0,5
0,0,5,5
1,0,15,1
8,2,94,3
2,2,108,5
0,0,3,5
3,3,74,5
5,0,35,3
2,2,36,5
1,1,21,5
3,0.20000000000000018,17,4
5,2,23,3
17,3,248,3
5,1,53,2
5,1,51,3
4,4,41,5
2,2,44,5
4,0,18,2
15,15,271,5
1,1,11,5
0,0,5,4
2,2,50,5
0,0,7,5
2,1,22,1
5,0.40000000000000036,20,4
1,1,66,5
1,0,6,4
2,0,12,4
3,0,10,2
0,0,2,5
9,1,97,1
6,0,42,3
0,0,1,1
1,0,8,2
0,0,5,5
7,7,135,5
0,0,3,4
8,0,69,2
2,0,26,2
1,1,46,5
0,0,28,4
11,1,102,2
1,0,9,1
1,1,40,5
1,1,3,5
1,1,3,5
0,0,3,5
1,0,20,3
1,0.19999999999999996,7,4
0,0,2,4
0,0,5,5
0,0,2,4
0,0,35,5
5,5,83,5
2,0,21,2
0,0,19,5
2,0,31,2
1,1,4,5
0,0,69,5
4,0,49,1
3,1,53,3
0,0,65,1
1,0,23,2
2,1.2,52,4
1,1,9,3
5,2.4,79,4
0,0,9,5
1,1,14,5
3,3,19,5
2,2,50,5
1,1,27,5
1,1,8,5
0,0,27,5
0,0,1,5
0,0,47,5
3,3,37,5
2,1,42,4
0,0,1,1
22,6.4,236,4
0,0,2,1
2,2,19,5
5,2,16,4
0,0,7,5
15,0,146,1
0,0,0,4
5,5,64,5
1,1,13,5
0,0,2,5
1,0,4,3
9,2,45,2
3,0,62,1
6,2,125,1
8,0,141,2
7,1.2000000000000002,85,4
6,6,50,5
0,0,17,5
4,0,13,1
2,0,34,2
5,5,40,5
3,1,34,2
5,5,27,5
4,0,28,1
2,2,55,5
4,1,32,3
0,0,3,5
1,1,22,5
1,1,3,1
2,2,62,5
4,0,44,2
5,5,94,5
4,0,44,2
3,3,33,5
8,1.4000000000000004,48,4
0,0,2,5
1,0,9,2
0,0,1,1
1,1,14,3
3,3,41,5
1,0,16,3
0,0,1,1
1,1,7,5
10,2.4000000000000004,96,4
1,0.19999999999999996,1,4
4,1,12,1
1,0,30,2
1,1,12,5
7,0,64,4
0,0,14,5
1,0,7,3
0,0,11,5
3,3,19,5
5,1,71,1
0,0,0,1
1,1,13,5
3,0,53,2
4,2,5,3
0,0,1,5
0,0,5,5
1,1,30,5
0,0,5,2
0,0,1,5
3,3,45,5
11,2.1999999999999993,138,4
3,3,20,5
0,0,2,5
0,0,9,5
0,0,16,5
6,0,62,1
3,3,50,5
2,2,18,5
0,0,5,5
5,5,149,5
1,0,35,4
0,0,0,4
2,2,53,5
2,2,59,5
1,1,15,5
0,0,1,1
38,7.199999999999999,396,4
1,1,15,5
4,1,86,4
1,1,7,5
4,4,89,5
1,0,8,2
3,0,43,3
18,2,214,3
1,0,13,2
3,0,17,1
10,0,90,1
1,1,18,5
2,0,12,4
5,0,70,4
2,0,14,3
1,0,20,3
3,0,63,2
4,4,100,5
0,0,2,5
1,1,24,5
0,0,35,5
0,0,3,5
1,0,16,2
1,1,5,5
0,0,1,2
4,4,95,5
2,0,10,1
4,0,25,1
5,5,161,5
3,0,47,4
2,2,9,5
5,0,50,1
1,1,24,3
1,1,6,5
0,0,41,5
0,0,11,3
1,0,28,4
3,0,33,1
6,0,38,1
0,0,6,4
0,0,2,4
1,1,32,5
0,0,7,1
2,0,5,3
3,1.2,45,4
8,0,59,1
1,0,21,2
0,0,2,3
3,0,78,2
1,0,8,1
3,0.20000000000000018,36,4
3,0,110,1
5,5,46,5
1,1,97,5
0,0,26,5
2,2,75,5
2,0,42,4
1,1,8,1
4,4,134,5
2,2,55,5
1,1,37,5
1,1,6,4
0,0,4,5
0,0,9,5
1,0,58,4
2,2,40,5
1,1,6,2
4,2,62,4
1,1,32,5
2,2,20,5
3,3,54,5
5,5,44,5
0,0,8,5
3,0,17,2
9,3.2,83,4
1,0,5,2
5,0,86,2
0,0,39,5
5,1,28,3
5,0,72,4
0,0,9,5
0,0,1,5
2,0,2,1
4,0,52,4
2,0,32,2
1,1,51,5
0,0,2,5
1,0,26,4
0,0,12,4
0,0,75,5
0,0,1,2
0,0,23,5
4,1,69,3
1,1,43,5
10,1,60,1
0,0,1,5
5,2,44,4
15,3,208,3
0,0,40,5
3,3,46,5
0,0,0,2
6,2.4,88,4
1,1,5,5
0,0,8,5
1,0,4,1
0,0,3,2
0,0,40,5
1,1,8,4
1,1,7,5
0,0,1,4
1,0.19999999999999996,19,4
1,0,3,3
5,1,37,3
0,0,12,5
