rr,rr_reduced,total_traced,inf_p
2,0,34,1
2,2,14,5
3,0,13,2
1,1,5,5
3,3,49,5
0,0,1,5
1,1,13,5
6,6,72,5
4,0,5,1
0,0,12,1
0,0,2,1
0,0,23,5
1,1,1,5
1,0,12,2
3,3,21,5
3,3,83,5
3,0,61,1
8,1.5999999999999996,55,4
3,0.19999999999999996,59,4
3,3,101,5
1,1,20,5
4,2,20,4
1,0,2,1
6,6,82,5
12,2.5999999999999996,173,4
0,0,11,5
0,0,1,1
2,0.19999999999999996,9,4
2,0,14,2
24,2.3999999999999986,207,4
3,3,89,5
0,0,1,5
2,2,37,5
9,3,106,4
2,0.19999999999999996,66,4
1,0,6,3
0,0,7,4
0,0,6,1
4,1,36,3
1,1,3,5
2,0,24,4
2,2,13,5
0,0,4,5
4,1,26,4
3,3,40,5
0,0,1,5
0,0,2,3
3,3,14,5
1,0,21,2
3,1,28,1
1,0,3,3
1,0,6,1
0,0,3,5
2,0.19999999999999996,30,4
6,0,176,1
7,0,43,3
5,0,101,4
9,2,37,3
2,0,54,2
0,0,14,5
3,3,30,5
0,0,6,2
0,0,34,5
2,2,23,5
13,13,224,5
2,2,48,5
0,0,2,1
4,0,48,4
2,0.19999999999999996,10,4
1,1,5,5
1,0,3,3
1,1,47,5
2,0,19,3
0,0,30,5
0,0,29,5
1,1,41,5
10,4,82,3
2,2,35,5
2,0,18,1
5,5,53,5
0,0,1,4
0,0,3,1
0,0,5,5
10,0,139,3
1,0,3,1
7,0,52,1
0,0,2,5
0,0,2,4
2,2,37,5
3,1,40,2
1,1,5,5
4,0,24,1
0,0,8,4
0,0,2,2
2,2,8,5
0,0,1,5
17,4.199999999999999,178,4
1,0,22,3
5,3,28,4
0,0,29,5
1,0,18,4
1,0,4,1
2,2,24,5
2,1,27,1
0,0,5,4
1,1,23,5
7,0,73,1
1,0,4,1
6,1,109,3
3,0,141,1
8,8,127,5
1,0,3,3
0,0,1,5
1,1,5,5
6,6,95,5
2,0,14,2
2,2,27,4
2,0,26,3
0,0,7,5
0,0,11,5
0,0,43,5
8,0,47,1
5,1.2000000000000002,52,4
10,1.4000000000000004,121,4
2,0,5,2
4,2,43,3
6,1,45,2
2,0,24,2
17,4,83,2
1,0,6,3
0,0,8,3
2,0.19999999999999996,38,4
8,2,58,3
1,0,8,1
7,2,50,2
0,0,2,4
3,1,21,4
0,0,9,5
2,2,34,5
0,0,18,5
1,1,5,5
2,2,21,5
6,1,71,2
1,0,3,3
1,1,19,5
0,0,1,4
0,0,3,5
5,1,10,1
0,0,9,3
4,4,56,5
3,3,44,5
10,3.2,124,4
8,2,114,2
1,1,51,5
2,1,10,1
3,3,32,5
11,2.5999999999999996,120,4
0,0,20,5
0,0,6,4
0,0,0,4
1,0,1,1
8,8,120,5
1,1,12,5
13,13,153,5
7,7,249,5
1,1,13,5
0,0,2,5
5,0,53,1
2,2,29,5
6,1,18,3
1,0,33,3
2,0.19999999999999996,26,4
19,1,134,1
0,0,5,1
3,0,45,3
4,2,67,4
2,0,21,1
2,2,36,2
2,2,76,5
0,0,2,5
5,5,51,5
2,0,14,2
3,0,22,1
1,0,6,1
1,1,9,5
1,1,16,4
1,1,4,5
0,0,2,3
0,0,20,5
8,2,130,3
0,0,59,5
5,2,53,4
0,0,0,2
2,2,12,5
0,0,2,1
2,2,24,5
4,0,20,1
2,2,157,5
3,3,69,5
2,0,5,2
0,0,11,5
2,1,35,4
0,0,28,5
5,5,58,5
2,2,9,5
3,3,76,5
4,4,52,5
1,0,3,2
3,0.19999999999999996,45,4
4,0.20000000000000018,25,4
1,0,9,3
0,0,23,5
0,0,1,3
1,1,43,5
0,0,6,5
3,3,20,5
3,3,40,5
0,0,5,2
0,0,3,5
0,0,1,2
6,0,49,1
2,2,8,5
1,1,12,2
4,1.4,50,4
1,1,25,5
0,0,1,5
16,3.4000000000000004,230,4
3,1,67,2
2,2,2,5
4,0,36,3
6,6,98,5
10,10,187,5
7,0,176,1
1,1,2,5
1,0,12,2
16,2,254,2
10,10,99,5
0,0,9,2
3,0,68,2
0,0,1,2
1,0,30,3
0,0,34,5
2,1,23,4
3,3,82,5
1,1,20,5
6,1,37,2
2,0,35,3
3,3,70,5
2,1,18,3
9,1,115,2
3,0,23,1
1,0,1,3
3,0,26,2
7,2.4,38,4
4,1,61,1
2,2,28,5
3,1,24,4
1,1,2,5
3,1,48,2
2,1,22,3
2,0,41,1
3,3,21,5
1,0,15,1
5,5,46,5
0,0,1,5
2,2,56,5
0,0,12,5
1,0,25,1
0,0,2,3
1,1,14,5
5,0,44,3
1,0,13,2
0,0,0,5
0,0,3,1
2,2,13,5
9,1,148,1
1,1,20,5
1,0.19999999999999996,6,4
1,1,86,5
1,0,6,1
5,1.2,43,4
0,0,12,2
1,0,5,1
0,0,1,5
6,2,27,2
6,6,115,5
0,0,62,5
2,2,33,5
4,0,70,2
1,1,6,5
1,1,12,5
5,0,31,2
2,2,42,5
0,0,48,5
0,0,0,1
0,0,6,1
1,0,35,1
1,1,21,5
6,2,53,2
8,8,146,5
1,1,11,5
1,1,15,5
12,0,142,4
1,1,12,5
0,0,0,5
1,0,9,4
1,1,2,5
0,0,14,5
0,0,2,5
1,1,15,5
0,0,33,5
3,3,77,5
4,1.2,30,4
0,0,5,5
0,0,1,5
4,1,18,3
1,1,6,1
3,0,23,1
12,1,75,2
7,7,23,5
1,0,21,1
1,1,112,5
5,1,63,2
9,9,59,5
2,2,16,5
1,0,4,2
0,0,14,5
3,0,26,1
0,0,14,4
4,1,19,4
2,2,56,5
5,2,47,4
2,0,28,4
1,0,3,2
2,0,33,1
4,4,52,5
0,0,9,5
1,1,21,5
0,0,16,5
2,2,3,5
1,0,18,2
1,1,1,5
0,0,1,5
3,3,30,5
0,0,32,5
1,1,11,5
8,0,72,2
0,0,2,1
0,0,7,5
0,0,2,2
2,0,32,1
2,2,22,5
7,1,30,1
3,0,39,2
1,1,16,5
0,0,14,5
13,4.2,140,4
6,2,94,4
5,5,59,5
1,0,11,3
0,0,1,4
0,0,3,5
0,0,6,5
2,2,20,5
1,1,25,5
0,0,8,5
1,1,4,5
1,1,12,5
0,0,9,2
0,0,5,1
3,3,84,5
2,0,12,3
4,4,47,5
9,1,100,3
0,0,22,4
2,0,28,3
5,0.20000000000000018,107,4
2,1.2,5,4
2,2,3,5
2,2,30,5
1,1,8,4
1,1,8,5
4,4,34,5
0,0,2,4
3,3,22,5
2,1,13,2
0,0,3,4
8,8,89,5
0,0,2,5
0,0,2,5
8,8,178,5
1,0,7,1
6,1.4,53,4
2,1,45,2
0,0,1,5
1,1,53,5
4,4,72,5
0,0,2,5
4,1,26,2
1,0,17,4
4,4,67,5
1,0,33,2
1,0,8,1
0,0,4,5
2,0,22,3
1,0,22,4
0,0,4,5
1,1,21,5
2,2,7,4
2,2,74,5
3,3,11,4
2,2,19,5
6,0,21,1
0,0,2,5
3,0,31,1
2,1,89,1
0,0,36,5
19,2,241,1
2,0,26,4
2,2,60,5
0,0,1,4
3,0,71,2
4,0,25,2
3,3,41,5
0,0,2,5
4,4,25,5
1,1,27,5
1,1,35,5
3,3,11,5
1,1,10,5
5,1.4,20,4
1,1,2,5
7,3,43,3
0,0,1,5
0,0,2,5
16,4,199,3
3,0,72,1
2,0,25,3
0,0,26,5
1,1,32,5
0,0,1,5
3,3,27,5
0,0,0,4
0,0,12,5
4,2,35,4
6,1,77,4
1,0,2,1
1,0,29,1
2,2,32,5
2,1,10,3
3,0.19999999999999996,22,4
0,0,26,5
4,4,123,5
1,1,3,5
0,0,6,5
2,1,38,4
0,0,9,2
0,0,2,3
0,0,23,1
0,0,16,5
3,0,16,3
0,0,4,4
0,0,8,2
4,0,43,3
1,0,20,3
0,0,1,1
1,0,4,2
4,4,17,5
0,0,12,1
0,0,1,5
10,1,74,1
5,5,27,5
0,0,72,2
2,2,32,5
1,0,17,4
2,1,50,4
2,0,25,2
1,1,21,5
4,0,35,3
1,1,38,5
4,4,86,5
1,1,20,5
3,3,18,5
2,2,58,5
3,0,35,2
3,0,41,4
1,1,15,5
0,0,2,5
4,4,24,5
3,1,5,3
8,4,56,2
4,1,22,4
2,0,30,1
4,0.20000000000000018,57,4
1,1,10,5
1,0,6,4
0,0,18,5
11,11,132,5
8,2.4000000000000004,73,4
0,0,16,5
1,1,10,5
1,1,29,5
2,1,53,1
14,5,96,3
0,0,12,5
0,0,2,5
1,0,4,2
2,0,64,2
2,2,72,5
1,0,4,2
2,0,13,1
1,1,45,5
2,0,28,1
6,3,90,4
9,0,112,1
3,1.2,48,4
6,1,30,2
0,0,14,4
0,0,15,2
2,0,62,1
1,0,13,1
4,4,58,5
5,0,48,2
1,1,9,5
0,0,2,4
1,0,10,1
1,1,38,5
26,1,394,3
2,1,8,4
9,9,149,5
0,0,1,5
2,0,15,1
4,1,27,4
0,0,6,5
5,0,37,1
0,0,1,2
0,0,11,4
0,0,0,1
0,0,4,3
0,0,0,5
5,5,117,5
5,2,24,3
7,0,57,1
2,0,28,1
2,2,12,5
1,0,11,4
1,1,48,5
1,0,12,1
2,2,5,5
0,0,6,5
9,2.2,98,4
2,0,6,3
0,0,1,1
9,9,94,5
2,1,18,4
0,0,17,5
1,0,22,2
3,1,35,1
5,1,33,3
0,0,1,4
0,0,5,5
3,1,7,2
1,1,22,5
10,1,91,2
2,0,12,1
1,0,35,2
0,0,2,5
2,0,11,2
5,0,42,3
0,0,12,5
1,0,14,3
1,1,3,5
5,5,68,5
1,0,1,2
8,8,46,5
3,1,17,1
23,1,257,1
4,1,29,1
2,0,18,1
1,0.19999999999999996,17,4
7,1,99,4
0,0,3,5
23,4,317,3
0,0,1,1
1,1,1,5
1,1,43,5
0,0,8,4
0,0,13,4
1,1,20,5
9,4.4,36,4
0,0,4,5
0,0,4,5
3,0,21,1
1,0,4,2
0,0,3,2
7,2.4000000000000004,26,4
1,1,18,5
0,0,1,5
3,1,31,4
0,0,6,5
0,0,3,1
0,0,12,2
1,0,6,2
0,0,10,2
0,0,4,2
0,0,53,5
2,2,24,5
0,0,15,5
2,2,18,5
0,0,6,2
2,2,66,5
0,0,3,4
3,0,31,4
2,0,12,2
8,8,127,5
1,1,45,5
2,2,76,5
0,0,8,5
1,0,24,2
3,0,55,1
1,1,18,5
3,3,26,5
5,0,12,1
2,2,6,5
6,3,68,3
2,0,25,1
4,4,140,5
2,2,20,5
0,0,30,5
17,17,317,5
2,2,82,5
1,1,1,5
0,0,107,5
1,0,7,4
3,0,20,2
1,0,6,3
12,1,127,1
0,0,6,1
1,0,29,2
1,0,24,2
1,1,12,5
0,0,11,5
0,0,49,2
13,13,138,5
0,0,14,5
2,1,14,1
1,0,25,4
1,0.19999999999999996,4,4
3,2.2,47,4
0,0,0,5
0,0,9,4
1,1,33,5
0,0,9,1
2,2,33,5
2,2,38,5
0,0,6,2
6,0,14,1
12,1,121,1
1,1,8,5
0,0,107,5
1,1,3,5
2,1,31,2
3,1,31,3
0,0,1,5
6,6,59,5
1,1,13,1
2,1,10,1
1,0,16,1
0,0,4,1
3,3,88,5
2,2,22,5
1,0.19999999999999996,6,4
3,3,4,5
3,3,41,5
1,1,5,5
4,0,27,1
4,1,40,3
1,1,45,5
0,0,5,5
1,0,16,4
5,2.2,46,4
7,7,56,5
0,0,7,5
0,0,8,5
4,0,56,1
9,9,269,5
0,0,29,5
3,1,22,3
2,2,21,5
2,2,18,5
6,0,71,1
1,1,8,5
0,0,29,5
1,0,6,3
4,1,50,2
1,0,5,3
0,0,1,5
0,0,12,1
0,0,16,1
0,0,1,2
1,1,4,5
13,0,91,2
0,0,8,5
0,0,8,5
8,0.5999999999999996,37,4
2,0,41,3
4,1.2,28,4
0,0,1,4
11,3.5999999999999996,159,4
0,0,2,1
2,0.19999999999999996,4,4
0,0,6,5
1,0,57,1
0,0,12,5
2,2,13,5
0,0,9,5
4,4,40,5
1,0,1,2
1,0,16,3
0,0,5,4
5,0.20000000000000018,21,4
0,0,16,5
3,0,31,4
1,1,7,5
0,0,12,2
1,0,14,1
0,0,7,5
4,0,20,4
1,0,34,1
2,0,14,1
8,0,97,1
5,5,51,5
4,4,57,5
3,3,62,5
2,2,42,5
1,1,14,5
1,0,26,1
4,3,26,2
1,0,12,4
0,0,1,5
0,0,2,3
8,1.2000000000000002,58,4
0,0,3,5
0,0,2,5
0,0,5,1
6,1,59,1
1,0,31,4
3,1,45,2
1,1,11,3
2,0.19999999999999996,35,4
3,0.20000000000000018,19,4
4,2,29,4
1,0,2,4
0,0,16,5
3,0,30,1
4,4,26,5
3,0,44,4
1,1,43,5
0,0,2,5
0,0,0,2
1,0,3,4
2,0,9,3
0,0,17,4
8,8,114,5
1,1,2,1
2,2,76,5
0,0,7,5
3,3,29,5
6,0,54,3
1,1,14,5
2,2,13,5
0,0,14,3
7,3,42,4
5,0,22,2
8,2.2,86,4
6,3,27,4
1,0,4,1
2,2,45,5
4,0,15,1
3,3,71,5
1,1,37,5
3,0,23,1
1,1,25,5
0,0,2,5
0,0,1,5
0,0,66,5
0,0,0,5
0,0,2,5
13,13,232,5
3,0,45,1
1,1,3,5
1,0,18,3
15,0,200,3
3,3,27,5
15,3,89,2
0,0,3,2
1,0,20,3
0,0,41,2
2,1,16,2
1,1,40,5
2,1,12,4
0,0,3,5
2,0,12,1
0,0,12,5
3,3,16,5
1,0,6,3
4,2,20,4
2,0,11,4
8,8,182,5
1,0,26,2
1,1,6,5
2,2,18,5
1,1,10,5
0,0,5,5
6,1.4,28,4
2,2,12,5
1,1,20,5
0,0,6,2
2,2,78,4
0,0,13,5
1,1,6,5
0,0,1,4
0,0,5,3
4,1,41,3
0,0,1,5
9,9,51,5
11,1,116,2
0,0,19,1
8,8,33,5
3,3,37,5
3,0,18,2
0,0,3,1
0,0,9,5
0,0,8,5
0,0,16,5
0,0,3,1
3,3,62,5
4,1,62,4
0,0,9,5
9,9,60,5
7,0,82,2
1,1,67,5
0,0,9,5
1,1,22,5
0,0,19,4
2,2,46,5
0,0,3,5
3,3,65,5
0,0,35,5
3,1,37,4
0,0,6,5
0,0,19,5
8,8,169,5
1,1,26,5
9,2,66,3
4,4,87,5
2,2,5,5
1,1,27,3
4,1,13,2
6,2,30,2
0,0,4,5
1,1,29,5
0,0,4,1
6,2,33,2
4,1,70,3
3,0,31,1
1,0,4,1
3,0,9,2
3,0,71,3
0,0,10,5
2,1.2,32,4
0,0,3,5
2,1,7,2
0,0,4,5
0,0,31,5
1,1,4,1
0,0,3,5
3,0,16,2
5,1,26,1
2,1,24,3
0,0,8,1
0,0,3,5
1,0,5,3
3,0,45,3
1,0,5,3
1,1,18,2
4,0,32,1
3,3,26,5
0,0,6,5
4,4,74,5
0,0,8,3
2,2,63,5
1,1,9,5
3,3,11,5
0,0,8,5
4,0,34,2
2,2,58,5
0,0,7,5
3,0,4,2
0,0,1,2
3,3,139,5
6,6,204,5
4,0,48,4
0,0,26,5
2,2,33,5
2,0,19,1
0,0,3,5
6,6,224,5
2,2,7,5
0,0,0,2
3,3,107,5
0,0,16,2
0,0,3,5
4,3,23,4
0,0,21,5
0,0,4,2
1,1,6,5
0,0,2,5
9,1,57,3
3,1,16,3
1,0,52,3
0,0,25,5
2,2,25,5
9,1.4000000000000004,76,4
2,0,30,3
0,0,10,5
0,0,15,5
3,0,33,2
3,0,29,3
4,0,51,4
3,1,18,3
2,1,10,4
3,3,91,5
13,0.40000000000000036,128,4
0,0,5,4
2,2,97,5
1,1,19,4
0,0,2,1
1,0,54,3
0,0,6,5
10,3,95,2
3,2,30,4
0,0,1,4
1,0,15,3
0,0,7,5
1,0,26,2
7,1.4,67,4
0,0,11,5
2,0,26,2
2,0,23,2
6,6,70,5
8,4,49,4
11,3,163,2
0,0,11,1
0,0,5,1
12,12,133,5
2,2,46,5
14,14,458,5
2,0.19999999999999996,6,4
2,2,40,5
1,1,52,5
6,0,23,4
3,1,18,2
0,0,3,2
1,0,3,4
0,0,29,4
0,0,0,5
0,0,1,4
2,2,142,5
0,0,27,2
5,1,31,4
2,2,17,5
0,0,6,5
1,0.19999999999999996,11,4
1,1,19,5
0,0,3,5
2,1,16,3
2,2,32,5
2,1,23,3
2,2,41,5
5,1,34,2
5,2,22,3
2,1,23,1
2,0,10,2
2,0.3999999999999999,4,4
2,1,9,4
1,1,61,5
1,0,33,2
3,0,31,1
4,1,50,3
0,0,8,3
3,3,67,5
3,1,20,1
0,0,52,5
0,0,24,4
6,6,75,5
0,0,1,4
0,0,3,5
1,1,15,5
0,0,9,5
4,4,66,5
12,7,55,3
1,1,11,5
1,1,5,1
2,2,24,5
0,0,28,5
0,0,1,5
1,1,6,5
1,1,4,5
1,1,9,5
1,1,21,5
0,0,3,5
0,0,11,5
5,5,111,5
0,0,2,5
0,0,3,5
1,1,109,5
0,0,3,4
1,0.19999999999999996,12,4
2,0,27,4
1,0,39,4
0,0,5,5
3,3,56,5
1,1,14,2
1,1,3,5
2,0,18,3
6,1,39,3
0,0,0,4
0,0,12,5
1,0,20,4
4,2,65,4
3,2,27,1
2,0,15,2
7,7,122,5
0,0,15,5
4,1,28,3
6,6,148,5
7,1,25,1
0,0,21,5
4,4,22,5
1,0,18,4
0,0,5,5
4,2,14,3
3,0,34,4
6,3,80,3
4,4,46,5
0,0,7,5
0,0,2,3
0,0,31,5
1,1,9,2
0,0,67,5
3,3,43,5
2,1,26,4
3,0,30,2
6,6,55,5
1,1,17,5
0,0,3,5
0,0,28,5
14,14,147,5
0,0,9,4
0,0,42,5
15,2,191,3
4,4,84,5
0,0,2,5
1,1,29,5
2,0,13,2
1,1,25,5
5,1,38,1
4,4,20,5
0,0,15,5
1,1,12,5
1,1,68,5
1,0,18,2
2,0,7,1
1,0,3,2
1,1,34,5
2,1,4,2
5,3,23,3
2,0,16,2
0,0,6,4
5,2,22,4
2,2,30,5
4,4,61,5
5,5,110,5
14,2,232,3
7,7,137,5
10,5,88,4
1,1,1,5
5,0,126,2
1,0,19,3
7,1,45,3
5,1,53,2
3,0,62,2
1,0,3,4
5,2,54,4
3,0,18,4
1,1,13,5
1,0,33,4
1,1,73,5
0,0,9,1
2,0,12,2
2,2,28,5
0,0,3,5
2,2,40,5
1,1,14,5
0,0,18,5
1,1,8,5
0,0,7,4
0,0,7,1
0,0,9,5
4,0,88,2
1,1,46,4
1,1,11,5
1,1,2,5
5,5,35,5
0,0,0,4
1,1,49,5
0,0,2,2
7,0,62,3
2,2,18,4
0,0,4,5
1,0.19999999999999996,1,4
3,0,36,1
0,0,8,5
1,1,6,5
1,0,45,4
1,1,21,4
7,1.4000000000000004,61,4
0,0,18,5
6,6,101,5
1,0,3,3
2,2,13,5
2,0,28,4
4,4,96,5
0,0,11,5
4,2,56,2
0,0,6,4
5,5,51,5
5,1,28,3
0,0,6,5
2,0,23,3
5,1,84,2
7,0,44,1
3,0,35,2
1,0,6,2
1,1,29,4
1,1,19,5
1,0,4,1
0,0,3,1
1,0.19999999999999996,10,4
7,0,67,3
5,5,87,5
2,2,16,5
0,0,20,5
0,0,14,5
4,4,33,5
1,0,17,2
2,2,14,5
6,0,85,1
1,1,16,1
2,0,48,4
0,0,11,3
0,0,18,2
0,0,12,5
7,7,84,5
6,1,43,1
0,0,10,4
5,5,18,5
7,1,55,1
1,1,22,5
4,1,18,2
3,3,55,5
5,0,70,1
5,0,94,4
7,0,104,3
7,0,59,1
13,1,79,1
1,0,3,3
0,0,1,5
0,0,12,5
2,0,17,1
0,0,22,4
0,0,48,5
0,0,8,5
5,2,71,4
0,0,5,5
2,0,20,2
2,2,28,5
1,1,17,5
0,0,4,5
1,1,24,5
0,0,13,2
0,0,7,4
1,1,8,4
3,1,87,2
1,1,29,5
0,0,10,1
0,0,3,5
3,2.2,16,4
0,0,5,3
1,0,9,2
0,0,7,2
0,0,14,5
3,3,57,5
2,2,12,5
7,0,60,1
11,11,138,5
2,2,28,5
0,0,2,5
10,1,50,2
16,1,165,3
0,0,5,5
3,1,18,3
5,5,59,5
2,1,35,2
4,1,39,2
1,0,3,4
2,2,98,5
3,2,16,3
2,0,35,3
0,0,3,5
10,2,44,2
1,0,4,1
11,2,34,4
0,0,3,2
0,0,13,5
0,0,7,5
8,0,135,1
1,0,29,1
1,1,19,5
1,1,35,5
3,0,29,1
1,0,3,2
3,0.3999999999999999,40,4
3,3,49,4
0,0,7,5
0,0,5,2
2,0,11,1
6,0,55,1
29,29,354,5
1,1,3,5
2,0,33,1
1,1,43,5
0,0,36,5
0,0,1,1
2,0,10,1
16,7.2,83,4
1,0,4,2
1,0,16,1
3,1.4,38,4
0,0,2,3
1,0,29,3
2,1,14,2
2,0,34,2
0,0,34,5
1,1,9,5
1,1,41,5
1,1,64,5
0,0,3,5
7,2,82,3
5,0,22,2
1,0,6,1
3,1,45,3
3,3,91,5
1,1,5,5
0,0,15,5
0,0,1,5
4,4,51,5
3,3,14,5
18,1,190,2
0,0,76,5
9,3,80,2
1,1,6,5
5,0,66,1
2,2,42,5
4,0,34,4
7,1,111,3
1,1,3,5
6,0,140,1
1,0,22,2
3,3,97,5
4,4,71,5
5,1.5999999999999996,41,4
4,4,22,5
0,0,15,5
1,0,8,3
0,0,47,5
6,1,19,4
1,1,4,5
0,0,0,5
5,0,16,3
4,1.2,13,4
0,0,12,5
1,0,36,1
7,1,35,1
1,0.19999999999999996,38,4
4,4,67,5
3,1,25,4
0,0,21,3
1,1,14,5
10,2,75,3
2,0,26,1
2,2,11,5
5,5,80,5
2,2,58,5
0,0,2,2
1,0,2,4
2,2,29,5
0,0,2,4
5,1,94,1
4,1,28,2
0,0,12,5
10,10,172,5
4,1,20,1
1,1,28,5
1,0,3,2
2,0.19999999999999996,13,4
0,0,2,5
0,0,16,5
3,3,13,5
1,0,15,2
1,0,18,2
2,1.2,39,4
4,0,22,3
2,2,63,5
0,0,2,5
0,0,31,5
2,2,37,5
1,1,39,5
1,0,1,4
0,0,10,5
0,0,58,3
5,0,74,1
0,0,6,5
7,7,90,5
4,1,56,1
1,1,9,5
2,0,15,1
1,1,22,5
1,0,3,3
1,1,19,4
5,0,40,3
3,3,128,5
1,0,6,1
6,0,63,1
0,0,1,1
3,0,35,1
0,0,5,5
3,0,71,1
0,0,31,5
5,1,57,4
4,1,27,1
2,2,5,5
1,0,12,3
3,3,111,5
3,3,30,5
2,1,19,2
9,1,112,1
7,7,80,5
5,3.2,33,4
1,1,28,5
2,2,60,5
1,0,13,2
6,3,49,4
0,0,1,1
3,1,19,4
0,0,29,1
9,1,82,4
7,1.2,83,4
4,4,21,5
2,0,25,4
1,0,12,3
9,9,111,5
1,0,11,1
1,1,13,5
0,0,1,1
0,0,6,5
3,0.19999999999999996,12,4
0,0,13,5
6,0,75,1
3,1,26,3
0,0,7,5
1,1,37,5
3,0,31,4
3,0,21,3
0,0,11,5
0,0,1,2
1,0,13,1
1,1,10,5
2,2,36,5
3,0,36,2
1,1,14,5
2,0,29,1
6,6,88,5
4,1,23,2
0,0,25,5
1,0,4,1
0,0,4,2
2,0,45,1
0,0,24,5
0,0,2,2
0,0,6,1
5,5,111,5
2,2,55,5
0,0,3,5
1,0,10,2
1,1,27,5
2,0,22,2
11,0,176,3
2,0,20,2
0,0,20,5
1,1,6,5
8,1,70,1
1,1,2,5
3,3,22,5
0,0,1,5
1,1,19,5
3,0,22,1
0,0,3,5
2,2,59,5
2,2,46,5
3,0.20000000000000018,9,4
1,0,28,2
1,1,3,5
7,7,89,5
3,3,133,5
2,2,6,5
1,1,32,5
0,0,39,5
7,0,99,1
0,0,4,1
1,0,6,4
4,1,55,1
9,2,88,3
0,0,1,2
1,0,15,4
1,1,3,5
4,1,59,2
0,0,0,2
3,1.2,54,4
9,1,90,1
2,1,52,2
5,2,18,3
0,0,9,2
3,0,16,1
1,0,2,2
0,0,29,5
2,1,23,3
1,1,20,5
2,2,47,5
0,0,8,4
7,2,29,3
1,1,6,5
2,0,11,2
2,0,7,1
0,0,6,5
2,0,32,2
1,1,10,4
0,0,12,5
2,2,19,5
0,0,10,5
2,1,36,2
1,0,4,1
0,0,1,3
16,16,347,5
4,4,71,5
1,1,5,5
7,2,61,2
5,1,46,3
1,0,6,1
2,0,32,1
0,0,2,5
1,1,17,4
0,0,1,1
10,2.4000000000000004,113,4
0,0,25,5
6,1,59,3
4,4,58,5
0,0,0,1
5,0.20000000000000018,58,4
3,0,11,3
3,0,74,3
2,2,25,5
6,6,67,5
0,0,10,5
1,1,10,5
0,0,6,5
3,1,59,3
0,0,27,5
1,1,2,5
3,0,64,3
4,4,97,5
1,0,6,3
0,0,9,5
7,2,158,2
5,5,35,5
4,2,19,4
2,0,44,3
2,0,58,2
2,2,40,5
3,3,34,5
0,0,11,1
3,3,54,5
2,0,32,2
1,0.19999999999999996,10,4
1,0,16,3
0,0,9,5
0,0,1,4
1,0,49,4
1,0,29,4
1,0,34,3
0,0,4,3
0,0,10,3
0,0,18,1
1,1,19,5
2,0,15,1
6,6,42,5
2,0,43,4
15,1,173,2
6,1,40,2
0,0,59,5
2,2,7,4
12,12,186,5
5,5,90,5
1,1,3,5
2,2,43,5
0,0,0,5
2,2,34,5
4,0,74,1
1,0,6,4
11,0,125,1
3,3,36,5
8,8,130,5
1,1,10,5
3,3,4,5
2,0,28,1
2,2,70,5
1,1,10,5
4,4,27,5
2,0,48,3
3,0,34,1
5,1,18,2
0,0,3,5
3,1,57,4
1,1,17,5
1,0,8,3
1,1,28,5
4,2,36,3
12,12,166,5
11,1,100,3
11,3,205,2
1,1,64,5
1,1,16,5
0,0,1,1
0,0,5,5
7,3.4,48,4
3,3,56,5
5,2,22,3
11,11,64,5
0,0,22,2
0,0,10,4
1,1,3,5
1,1,15,5
3,3,70,5
3,3,65,5
3,0,68,3
2,2,24,5
0,0,21,3
3,3,138,5
1,1,4,5
1,1,6,1
1,0,14,4
0,0,1,1
0,0,3,4
13,1,79,2
0,0,3,2
3,3,33,5
0,0,13,5
2,0,18,2
0,0,9,1
0,0,7,5
3,3,34,5
4,1.2000000000000002,8,4
0,0,12,5
0,0,4,5
0,0,2,4
2,0,31,1
3,0,12,1
0,0,2,5
2,0,21,1
6,6,189,5
3,0,44,4
11,11,180,5
2,2,27,5
1,1,25,5
1,1,6,5
0,0,5,1
0,0,2,4
3,3,19,5
0,0,3,5
3,3,19,5
1,0,5,1
20,2,412,3
0,0,2,1
3,3,20,5
1,1,21,5
1,1,21,5
3,0,23,2
0,0,12,5
2,0,3,1
8,4.2,34,4
3,3,16,5
2,2,29,5
8,0,40,1
1,1,7,5
0,0,5,1
1,1,27,5
1,0.19999999999999996,5,4
1,1,31,5
0,0,3,2
11,3.4000000000000004,175,4
1,1,33,5
12,4.4,91,4
10,2,78,1
3,1.2,40,4
16,2,235,3
3,2,57,4
0,0,24,5
5,1,43,1
0,0,1,4
19,2,197,2
2,2,3,5
1,0,2,2
6,0.5999999999999996,123,4
1,1,1,5
0,0,9,4
2,2,53,5
6,6,91,5
0,0,11,5
0,0,2,5
1,1,46,5
3,1,15,2
1,0,10,1
4,1,53,2
0,0,0,5
0,0,4,5
1,1,12,5
4,4,57,5
1,0,8,4
3,3,28,5
2,0,31,3
0,0,27,2
1,1,20,5
2,0,14,2
1,0,3,4
7,3,42,4
0,0,7,5
2,2,68,5
1,0,35,1
1,0,10,1
1,0,7,1
1,1,44,5
2,2,9,4
0,0,24,5
0,0,5,1
0,0,11,5
1,1,10,1
1,1,16,5
0,0,7,5
0,0,2,5
1,1,24,5
1,1,9,5
7,1,102,2
0,0,1,5
2,0,58,2
5,5,82,5
11,11,126,5
1,1,10,5
3,0,19,4
0,0,2,5
0,0,9,5
26,5.800000000000001,337,4
2,2,28,5
0,0,23,3
6,2.2,77,4
1,0,8,2
5,0,71,1
2,1,5,3
5,1.2000000000000002,29,4
