rr,rr_reduced,total_traced,inf_p
1,1,28,5
3,3,25,5
4,4,80,5
4,4,62,5
0,0,5,5
0,0,4,5
0,0,7,4
7,7,101,5
2,2,49,5
0,0,6,5
2,2,116,5
2,1,26,1
0,0,13,5
1,0,13,2
1,0,28,3
0,0,0,1
6,3,75,4
6,6,96,5
3,1,25,2
1,0,17,4
1,1,11,4
3,2,33,3
2,0,15,1
0,0,1,4
3,3,26,5
5,0,67,2
0,0,19,5
1,0,3,4
4,4,73,5
0,0,5,5
2,2,59,5
0,0,3,2
0,0,1,5
5,1,73,3
0,0,12,5
2,2,43,5
3,3,113,5
1,0,11,2
3,3,53,5
3,0,38,3
0,0,8,5
4,0,28,1
3,1,14,1
5,0,91,2
1,0,58,2
0,0,20,5
1,1,27,5
0,0,6,1
1,1,25,5
5,0,119,1
1,1,29,1
1,0,6,1
3,0,75,3
22,2.1999999999999993,309,4
4,1,104,4
2,0,16,1
9,9,174,5
2,0,47,1
1,0,3,4
8,1.2000000000000002,96,4
0,0,3,3
5,3,34,2
5,5,149,5
6,1.2000000000000002,45,4
11,11,212,5
1,1,28,5
0,0,6,5
1,1,13,2
5,0,50,3
3,0,14,1
0,0,11,5
2,2,68,5
0,0,1,3
6,0.19999999999999996,53,4
5,0,48,3
2,1,51,2
4,1,44,4
2,2,23,5
0,0,40,5
5,5,41,5
1,0,12,3
4,0,76,1
6,6,99,5
10,4,56,3
0,0,2,5
9,3.2,76,4
0,0,10,5
0,0,2,1
2,0,32,2
4,2.2,121,4
2,0,36,3
8,8,252,5
2,2,13,5
7,1,82,2
0,0,1,5
2,2,41,5
2,0,16,1
1,0,3,1
2,1,34,3
1,1,18,5
0,0,1,1
2,0,22,1
2,2,50,5
3,0.19999999999999996,61,4
0,0,16,5
0,0,0,2
0,0,10,4
2,0,46,4
3,0,40,1
2,1,36,1
2,1,40,1
0,0,1,5
0,0,12,4
1,0,11,1
0,0,1,5
12,1,145,1
0,0,19,1
0,0,0,5
2,2,112,5
2,0,2,2
4,4,115,5
5,1,40,3
1,0,16,4
2,2,14,5
1,1,4,5
2,0,30,2
2,2,47,5
1,0,2,1
13,13,356,5
0,0,29,2
0,0,5,4
1,1,3,5
0,0,13,1
3,3,110,5
4,4,98,5
3,0,19,1
13,0.1999999999999993,228,4
0,0,37,5
2,0,15,2
6,0,43,1
5,0,43,2
2,0,60,3
0,0,24,5
4,0,59,2
1,1,27,5
5,2,60,4
1,1,15,5
5,5,64,5
1,1,29,5
0,0,9,5
0,0,8,5
1,1,2,5
4,1,36,1
1,1,22,5
4,4,85,5
2,0,7,3
2,2,76,5
6,6,149,5
0,0,3,5
1,0,21,4
1,1,9,5
0,0,2,2
0,0,12,5
2,2,26,5
2,2,12,5
1,1,8,5
1,1,26,5
5,5,53,5
3,1,17,4
2,2,36,5
1,1,8,5
12,12,181,5
2,2,30,5
0,0,9,3
0,0,5,2
0,0,1,5
4,1,29,2
1,1,9,5
2,2,50,5
0,0,27,2
0,0,21,4
0,0,2,5
1,1,30,5
1,0,2,3
1,1,16,5
2,0,21,1
1,1,21,5
0,0,9,4
0,0,51,5
2,2,40,5
2,2,11,4
0,0,2,5
1,1,12,3
1,1,3,5
1,1,12,5
1,1,8,5
1,1,11,5
1,1,6,5
1,0,20,1
2,1,45,4
2,0,35,2
2,2,40,5
0,0,23,5
0,0,0,4
0,0,15,2
4,1,36,3
5,0.40000000000000036,47,4
4,1,47,3
1,1,19,5
0,0,10,2
0,0,2,4
3,0,54,3
5,0,54,2
1,1,40,5
1,0,13,4
4,4,72,5
6,2,52,2
2,0,9,2
1,0,32,4
1,1,74,5
0,0,8,5
2,1,44,4
1,1,17,5
1,0,7,3
1,0,16,2
3,0.19999999999999996,34,4
0,0,0,3
4,3,75,3
1,0,11,2
10,10,242,5
5,0.5999999999999996,46,4
6,0.40000000000000036,93,4
0,0,22,5
1,0,30,2
1,1,82,5
3,3,72,5
1,0,16,4
3,0,97,3
2,2,8,5
6,6,95,5
3,3,42,5
0,0,33,5
2,0,13,4
0,0,18,5
2,0,10,3
2,2,44,5
2,0,18,4
0,0,4,1
0,0,22,5
15,0,227,1
2,0,18,4
10,2,75,4
4,0.3999999999999999,31,4
11,0,116,1
1,0,1,2
4,0,18,3
3,3,63,5
0,0,4,3
3,1,36,1
0,0,1,2
12,2,69,3
5,1,49,2
4,2,29,3
0,0,8,4
0,0,7,2
4,1.2,97,4
2,0,71,3
1,1,78,5
4,0,68,1
1,1,12,5
1,0,15,4
1,1,11,5
5,1,46,2
1,0,10,3
2,2,53,5
4,4,137,5
0,0,41,5
0,0,1,5
6,0,97,1
6,0,69,2
0,0,8,5
6,1.2000000000000002,93,4
0,0,3,3
0,0,39,4
0,0,7,5
1,1,8,5
0,0,13,5
1,1,6,5
1,1,14,5
0,0,3,2
0,0,114,5
5,0,61,2
4,0,69,1
0,0,33,4
2,2,18,5
23,3,356,3
2,0,6,2
9,0,49,1
1,0,49,3
3,0.19999999999999996,21,4
1,1,48,5
1,0,1,1
6,6,56,5
3,0,66,2
3,3,120,5
8,3,58,4
5,2.2,19,4
2,1,29,4
0,0,4,1
0,0,1,5
1,1,33,5
1,1,7,5
2,0,14,2
1,0,29,4
3,1,94,4
1,0,2,4
4,1,61,4
2,1,20,1
0,0,6,4
2,0,18,1
0,0,12,2
0,0,34,5
0,0,15,5
2,0,8,2
1,0,31,2
1,0,32,3
7,2.2,76,4
0,0,3,2
0,0,3,5
0,0,30,5
7,3.2,52,4
3,0,53,3
2,1,26,2
0,0,26,5
0,0,11,5
0,0,19,5
1,1,25,5
2,2,79,5
0,0,2,4
4,1,58,3
1,1,4,5
1,1,3,5
2,2,13,5
1,1,3,5
1,0,29,1
1,1,21,5
0,0,58,5
1,0,5,4
0,0,0,4
2,0,66,4
1,0,45,1
27,1,382,1
7,1.5999999999999996,52,4
1,0,3,3
3,3,60,5
2,0,22,2
2,2,7,5
3,3,44,5
1,0,57,4
2,0,5,4
1,1,18,5
6,0,39,1
0,0,1,5
0,0,42,2
3,0,86,3
2,2,20,5
0,0,25,3
0,0,2,3
4,0,55,2
5,1,33,3
6,2.5999999999999996,44,4
4,0,13,2
8,1,62,2
0,0,2,5
14,14,178,5
1,0,52,2
6,0,64,1
3,3,54,5
13,0,99,2
1,0,17,4
0,0,34,5
21,6.4,148,4
6,0,24,2
2,2,6,5
6,1.2000000000000002,44,4
0,0,22,5
5,0,48,1
1,0,26,3
2,0,11,2
4,4,70,5
0,0,1,1
0,0,3,5
5,5,17,5
1,1,56,5
1,1,15,4
2,2,56,5
2,2,66,5
1,0,11,4
2,1,29,3
3,1,32,1
5,1,55,2
2,0,33,4
0,0,2,5
1,1,12,5
1,1,42,5
4,4,51,5
1,0,14,2
3,3,31,5
2,2,52,5
11,0,167,1
1,0,3,2
3,0,37,2
0,0,0,1
6,3,45,3
0,0,2,1
0,0,0,5
0,0,22,2
2,2,57,5
3,0,40,3
0,0,13,5
2,2,22,5
4,4,114,5
6,6,110,5
8,0,89,1
0,0,8,5
4,0,93,3
9,1,94,1
0,0,1,5
3,0,21,1
0,0,23,5
0,0,11,5
4,4,46,5
0,0,1,2
1,0,4,2
2,2,62,5
0,0,18,5
2,0,28,2
2,1,24,2
3,1,34,2
2,0,24,2
0,0,7,5
8,8,160,5
0,0,42,3
1,1,67,5
0,0,1,3
3,0,24,1
4,1,16,4
0,0,1,5
1,1,61,5
0,0,45,5
0,0,2,2
2,0,39,2
1,0,24,2
3,0,41,3
0,0,1,5
1,0,16,1
2,0,19,4
1,1,33,5
2,0,11,2
0,0,11,2
0,0,62,5
1,1,19,5
1,1,8,5
3,0,63,2
0,0,34,5
1,1,2,5
0,0,35,5
4,2,21,3
3,1,29,3
0,0,48,3
1,1,35,5
2,1,18,2
0,0,9,5
0,0,6,1
2,0,19,1
4,1,51,4
1,1,21,4
0,0,2,1
8,8,74,5
3,1,62,1
0,0,3,2
2,0,31,1
0,0,11,5
3,3,53,5
1,1,1,5
1,0,20,3
0,0,1,5
2,0.19999999999999996,36,4
1,1,28,5
3,0.20000000000000018,12,4
1,1,34,5
3,3,86,5
0,0,4,5
4,0,78,1
2,1,27,1
19,2.1999999999999993,173,4
0,0,4,5
3,3,61,5
0,0,1,5
1,0.19999999999999996,7,4
0,0,44,5
0,0,10,5
2,0,22,4
2,1,25,1
4,0,43,3
9,9,92,5
4,1,132,3
0,0,7,1
0,0,8,5
1,1,20,5
3,3,126,5
1,0,17,3
3,3,29,5
1,1,47,5
1,1,69,5
0,0,6,2
1,0,82,2
9,0,108,1
0,0,6,5
0,0,1,4
3,3,97,5
0,0,1,5
3,0,48,4
0,0,1,4
6,0,39,2
1,1,37,5
3,3,215,5
8,1,91,3
5,0,31,4
3,1,22,4
6,2.2,43,4
3,3,155,5
2,2,15,5
3,0,36,2
0,0,1,1
0,0,0,5
1,0,9,1
2,0,11,3
2,1,15,2
1,0,37,1
2,1,59,3
0,0,7,1
9,0,60,2
0,0,5,2
0,0,8,1
0,0,1,4
0,0,9,1
8,8,131,5
1,0,3,1
0,0,0,5
0,0,25,5
1,1,16,5
0,0,35,5
0,0,4,5
1,1,49,5
2,2,18,5
0,0,5,3
0,0,3,1
1,1,1,5
2,1,3,3
1,1,27,5
0,0,20,5
1,1,8,5
0,0,3,3
0,0,10,5
7,1,45,1
2,1.2,13,4
2,1,19,1
3,3,31,5
12,12,285,5
0,0,13,4
0,0,21,5
1,1,35,5
2,0,8,2
9,9,185,5
1,1,7,4
2,0,6,4
1,1,13,5
4,2.4,15,4
7,7,81,5
2,0,23,4
2,0.19999999999999996,30,4
5,0,86,1
3,0,41,1
5,0,54,1
6,0,65,2
2,0,35,4
2,0,31,2
5,5,128,5
1,1,26,5
2,2,45,5
4,4,89,5
9,9,185,5
1,1,39,5
1,1,6,3
4,4,177,5
4,4,150,5
1,0,8,4
10,5,43,3
4,1.2,14,4
1,0,5,3
0,0,1,5
0,0,3,5
4,0,52,4
0,0,7,2
2,1,21,1
0,0,16,5
25,2,284,2
1,1,40,5
4,1,24,4
0,0,8,4
7,1,84,3
1,1,4,5
0,0,8,3
0,0,2,5
6,0,53,2
1,1,4,5
1,0,11,2
0,0,3,3
1,1,14,5
1,1,46,5
3,0,30,3
2,2,37,5
2,0.19999999999999996,44,4
2,0,24,1
2,2,11,5
8,1,124,2
0,0,6,4
4,4,54,5
3,1,29,1
8,1,90,2
2,0,29,3
0,0,7,5
2,2,41,5
0,0,4,5
1,0,10,2
6,4,49,4
1,1,23,5
2,2,23,5
2,2,59,5
0,0,25,5
3,3,31,5
1,0,13,4
5,0,37,1
2,1,12,2
5,0,39,3
4,0,57,2
1,1,22,5
4,4,60,5
1,0,25,3
0,0,7,5
4,0,46,1
0,0,13,5
0,0,65,5
2,0,16,2
0,0,26,5
14,4,211,4
2,0,24,1
1,1,9,5
1,1,14,5
0,0,2,4
4,1.2000000000000002,19,4
2,2,8,5
3,0,37,1
1,1,23,5
3,0,27,3
4,4,103,5
4,1,68,1
3,3,81,5
1,1,18,5
4,4,119,5
1,1,24,4
0,0,3,5
3,0,40,3
3,0,20,3
3,3,39,5
7,2,31,3
0,0,26,5
3,3,92,5
0,0,8,5
1,0,18,2
2,0,3,3
1,1,27,5
0,0,7,1
0,0,11,5
9,0,121,3
2,2,19,5
2,0,13,3
0,0,5,5
4,4,42,5
9,1,78,2
5,0.20000000000000018,51,4
3,0.19999999999999996,66,4
1,1,6,5
2,1,16,2
4,0,47,1
2,2,82,5
1,0,6,3
0,0,1,4
11,1.2000000000000002,119,4
0,0,41,5
3,3,29,5
5,1,25,4
2,2,99,5
6,2,107,3
26,3,319,3
2,2,53,5
1,1,48,5
6,0,31,1
1,0,23,1
0,0,2,5
1,1,18,5
5,1.2,101,4
6,6,137,5
0,0,2,5
3,3,105,5
4,4,28,5
2,1,14,3
3,3,92,5
1,0,36,1
0,0,1,5
0,0,13,4
0,0,15,5
0,0,5,1
2,0,74,1
2,2,34,5
6,0.40000000000000036,104,4
0,0,13,5
1,1,85,5
1,1,2,4
0,0,15,5
7,7,124,5
7,1,151,4
4,1,44,1
0,0,6,5
0,0,6,4
2,1,55,2
1,1,40,5
0,0,1,2
3,0,33,3
6,0,62,2
6,0.20000000000000018,111,4
3,0,16,1
8,0,131,1
5,5,43,5
0,0,2,2
2,0,40,2
2,1,44,3
50,9.600000000000001,585,4
1,0,18,4
6,1.2,81,4
7,1,64,1
6,1,107,4
2,2,40,5
8,4,43,4
3,3,49,5
2,2,22,5
7,7,92,5
0,0,6,4
0,0,11,4
3,3,57,5
2,0,13,1
0,0,6,5
1,0,4,4
1,0,14,1
0,0,54,5
6,6,50,5
5,1.2000000000000002,59,4
1,0,13,1
1,1,75,5
2,2,52,5
0,0,7,5
3,1,37,1
0,0,82,5
5,0,67,3
5,1,29,4
1,0,68,2
1,0,8,3
0,0,3,1
1,1,8,5
2,2,30,5
1,1,17,5
1,1,3,5
2,2,44,5
1,0,8,1
1,1,7,5
2,0,18,4
8,0,64,1
0,0,11,5
2,0,21,1
0,0,5,4
5,0,83,3
3,0,22,1
6,0,55,3
6,0,95,1
1,1,15,5
8,8,118,5
1,1,1,5
1,0,15,1
0,0,1,5
1,0,11,2
2,0,61,2
0,0,13,5
1,1,18,5
0,0,3,2
5,5,78,5
1,0,9,3
9,9,190,5
12,2.2,115,4
5,1,10,3
0,0,1,4
2,0,83,1
3,3,45,5
0,0,26,5
2,1,15,4
2,2,28,5
6,6,69,5
0,0,4,5
1,0,20,1
0,0,22,5
6,2,50,3
1,1,2,5
2,2,16,5
0,0,16,1
1,1,11,5
2,0,41,3
4,0.20000000000000018,29,4
4,4,79,5
20,4.199999999999999,256,4
8,0,120,4
5,3,35,3
6,1,52,4
0,0,1,5
5,5,104,5
1,0,28,2
1,1,25,5
0,0,3,3
5,0,86,1
1,0,12,1
0,0,21,2
0,0,0,3
6,1.2000000000000002,82,4
2,0,21,4
5,5,107,5
1,1,20,5
1,1,28,5
1,1,25,5
1,1,32,5
1,0,24,2
0,0,2,2
3,3,64,5
0,0,0,5
0,0,21,5
6,6,139,5
0,0,10,5
1,1,59,5
0,0,6,3
0,0,4,5
0,0,17,5
4,0.20000000000000018,11,4
3,0,57,1
3,0.20000000000000018,23,4
0,0,1,5
5,0,40,3
0,0,33,5
6,6,120,5
9,9,344,5
1,0,21,1
0,0,13,5
1,0,5,1
2,1,12,2
2,0,45,3
0,0,3,2
3,0,45,2
1,0,22,2
2,0,42,3
1,0,21,4
1,1,23,5
1,1,52,5
1,1,31,5
0,0,0,1
6,6,91,5
1,0,21,3
2,0,51,4
4,0,24,3
2,1,30,4
1,1,3,5
0,0,5,5
0,0,10,5
0,0,2,5
1,0,4,2
0,0,8,2
2,0,16,4
2,1,9,2
2,2,50,5
2,1,40,3
0,0,1,2
4,0,40,2
0,0,11,5
0,0,6,2
1,0,18,2
6,2,45,4
0,0,19,5
1,1,10,5
2,2,20,5
0,0,9,5
7,1,61,2
3,1,65,2
5,2,17,4
10,0,75,2
1,0,3,3
3,0,9,1
6,6,137,5
2,1,52,2
0,0,13,1
2,2,13,5
2,2,6,5
7,1.2000000000000002,85,4
1,1,15,5
2,0,29,2
0,0,0,3
2,2,26,5
3,0,40,3
3,0,59,4
5,5,63,5
0,0,0,5
1,0,8,2
1,1,7,5
0,0,2,5
1,1,11,3
1,1,45,5
1,1,19,5
0,0,11,4
2,0,21,1
0,0,1,4
0,0,3,5
3,3,33,5
1,1,17,5
0,0,19,5
6,1,91,2
3,0,28,2
0,0,3,3
2,0,26,2
0,0,8,4
0,0,5,5
1,1,2,5
4,0,50,2
2,2,39,5
0,0,9,2
1,0,10,2
0,0,4,5
1,1,52,5
6,3.2,55,4
2,0,70,2
0,0,0,5
3,3,40,5
0,0,6,2
0,0,34,5
0,0,14,4
0,0,3,1
1,0.19999999999999996,10,4
0,0,5,1
0,0,13,2
9,9,141,5
1,1,33,5
0,0,5,2
4,0,65,1
1,0.19999999999999996,33,4
0,0,3,5
0,0,7,5
2,0,15,4
3,0,46,1
2,0,26,1
2,2,15,5
0,0,15,5
1,0,2,2
7,2,153,4
16,3.5999999999999996,165,4
0,0,3,1
4,2,42,4
0,0,2,5
2,0,9,1
0,0,2,1
1,1,2,5
2,0,51,2
1,0,12,1
3,1,77,3
1,1,14,5
7,7,118,5
1,1,3,1
9,0,131,2
0,0,76,5
0,0,3,5
2,0,47,4
1,0,3,1
2,0,35,4
5,1,42,2
3,1,26,2
1,1,8,5
0,0,3,5
0,0,17,5
0,0,3,2
1,1,8,5
2,2,68,5
4,2.2,23,4
2,0,31,4
5,0,84,3
0,0,2,5
4,1,55,4
2,2,35,5
2,1,20,4
0,0,5,5
6,1,83,2
4,0,24,2
5,0.20000000000000018,83,4
1,1,25,5
6,0,92,3
1,1,19,5
0,0,1,4
7,1,43,3
1,1,24,5
0,0,23,2
1,1,16,5
8,8,109,5
0,0,2,1
3,0,27,1
2,2,63,5
1,1,71,5
0,0,1,3
7,7,73,5
1,0,17,1
0,0,18,2
8,8,223,5
0,0,3,4
4,4,66,5
2,0.3999999999999999,27,4
3,0,65,3
1,1,18,5
3,3,47,5
3,1.2,45,4
3,0,33,1
4,1.2000000000000002,53,4
2,1,28,4
29,4,379,3
1,1,1,5
4,0,42,3
0,0,11,3
5,0,58,2
0,0,5,2
1,0,17,4
0,0,4,5
2,2,32,5
3,0,56,2
1,1,23,5
2,2,32,5
7,1,61,2
2,2,3,4
0,0,6,4
12,2.1999999999999993,130,4
3,0,101,2
0,0,15,2
5,5,137,5
1,1,34,5
0,0,1,3
5,1.2,51,4
0,0,2,5
8,0,76,3
4,4,66,5
0,0,4,4
37,3,474,2
2,2,5,5
2,2,69,5
1,0,9,4
1,0,20,2
3,3,85,5
1,0,25,1
1,1,12,3
1,1,3,5
1,1,16,5
3,3,22,5
4,0,68,4
3,0,43,4
1,1,22,5
1,1,19,5
1,1,4,5
1,0,2,3
4,4,68,5
1,0,9,3
4,0,73,2
1,1,7,5
0,0,4,4
1,0,14,2
3,3,76,5
3,0,40,1
0,0,10,4
3,3,42,5
0,0,48,5
6,6,59,5
0,0,45,5
3,2,26,4
0,0,2,5
4,1,45,3
2,2,130,5
0,0,5,5
5,0,46,2
2,2,18,5
3,3,75,5
2,0,71,1
2,0,30,4
1,1,43,5
20,1,219,2
2,0,12,4
1,1,8,5
0,0,11,5
0,0,16,5
1,1,22,5
6,1,26,4
7,1,83,4
0,0,1,5
1,1,20,5
2,0,48,1
1,1,9,5
6,0,114,2
3,3,71,5
2,2,10,5
0,0,17,5
0,0,11,3
0,0,5,2
0,0,0,4
1,0,20,4
5,0,92,3
0,0,7,1
0,0,14,3
7,7,107,5
2,0,23,3
2,0,45,2
3,0,30,4
3,0,44,4
2,0,43,4
2,0,52,2
3,3,110,5
2,0,39,1
0,0,14,5
1,0,15,2
6,6,68,5
1,0,1,4
0,0,6,5
1,1,10,5
1,0.19999999999999996,15,4
3,0,29,4
3,3,41,5
1,1,47,5
7,0,60,1
0,0,53,5
0,0,14,5
10,0,84,1
1,1,11,5
0,0,0,5
3,0,18,3
1,0,4,1
2,2,17,5
13,0,123,1
1,1,9,4
0,0,17,5
0,0,2,3
0,0,0,2
7,0,79,2
6,0,89,1
0,0,22,3
1,1,28,5
5,0.3999999999999999,52,4
4,0,77,1
0,0,24,5
8,0.40000000000000036,131,4
0,0,3,5
3,0,16,1
2,2,19,5
9,1,178,2
1,1,24,5
0,0,8,5
0,0,25,5
3,3,45,5
1,1,83,5
4,4,32,5
1,1,71,5
3,3,17,5
5,0.20000000000000018,42,4
1,0,12,1
1,1,97,5
2,0,58,4
4,4,57,5
3,2,38,1
3,1,29,1
0,0,31,3
1,1,33,5
0,0,6,2
1,0,9,4
3,3,78,5
0,0,30,5
4,0.20000000000000018,44,4
3,3,29,5
4,4,92,5
0,0,22,1
0,0,19,3
0,0,27,5
2,0,23,2
2,1,4,1
0,0,4,1
4,0,40,1
1,0,24,3
1,0,9,3
0,0,1,1
6,1,57,2
0,0,7,5
0,0,1,4
16,16,230,5
2,2,16,5
0,0,37,5
1,1,5,5
0,0,32,5
4,0,73,1
1,1,4,5
0,0,0,4
6,0,105,2
19,0,221,1
0,0,23,5
0,0,18,5
1,1,25,5
0,0,13,2
0,0,0,3
4,3,57,2
1,0,37,2
0,0,2,3
1,1,45,5
2,1,5,4
0,0,13,5
2,0.19999999999999996,20,4
7,0,67,4
0,0,13,5
5,5,94,5
0,0,20,1
0,0,11,5
1,0,79,2
2,0,27,2
1,0,2,3
1,1,44,5
4,4,21,5
0,0,3,5
3,1,22,2
0,0,4,2
1,1,23,5
2,1,13,2
7,0,60,3
1,1,11,4
1,0,3,3
1,0,30,2
5,1,86,3
3,0,17,4
1,0,17,2
2,1.2,20,4
2,2,6,5
2,2,45,5
0,0,6,4
1,0,29,1
0,0,2,4
1,1,13,5
0,0,3,4
1,0,12,4
1,1,8,5
1,1,73,5
0,0,5,3
3,0,33,2
3,0,23,1
0,0,3,5
3,3,189,5
0,0,16,5
1,1,141,5
1,0,6,2
0,0,29,5
0,0,1,1
2,0,19,3
33,4,333,2
0,0,21,5
0,0,52,5
0,0,7,5
1,1,39,5
1,0,12,2
1,1,18,4
2,0.19999999999999996,13,4
0,0,6,5
12,1,115,2
0,0,14,5
1,1,2,5
0,0,1,2
14,4,131,3
3,0,23,3
2,2,51,4
0,0,5,5
0,0,5,2
1,0,3,4
42,2,535,3
6,6,72,5
19,6.800000000000001,187,4
0,0,4,1
0,0,36,1
1,1,14,5
6,0,60,1
1,1,39,5
8,1,107,4
0,0,13,5
3,0,56,1
7,0,102,1
4,1,90,1
0,0,21,5
8,1,44,1
3,0,27,1
0,0,14,5
3,3,126,5
0,0,28,5
2,2,37,5
2,0,20,4
6,6,93,5
6,6,95,5
1,1,1,5
0,0,2,2
1,1,57,5
2,2,131,5
0,0,5,5
2,0,39,3
0,0,27,4
1,1,2,5
2,2,17,5
0,0,20,5
3,0,82,1
1,0,21,4
1,1,67,5
3,3,55,5
6,6,148,5
0,0,8,5
4,2.4,70,4
1,1,21,5
11,2.4000000000000004,60,4
0,0,1,5
11,1,145,2
3,0,106,1
5,0,110,2
6,2.2,66,4
0,0,3,5
5,2,25,2
0,0,11,5
1,0,9,1
1,1,6,5
0,0,23,5
2,0,33,2
3,0,57,3
2,0,40,2
1,1,27,5
3,1,56,1
2,0,24,1
4,2,26,3
2,0,51,2
2,0,34,4
1,1,17,5
3,0,25,2
2,0,20,4
4,0,59,1
12,12,561,5
3,1,92,3
3,0.3999999999999999,27,4
4,4,60,5
6,6,308,5
1,0,5,4
1,1,47,5
2,0.3999999999999999,46,4
1,1,3,5
0,0,27,5
1,1,6,2
1,1,96,5
4,4,92,5
1,1,31,5
1,1,42,5
0,0,2,5
6,0,88,2
0,0,1,2
1,0,3,4
3,3,18,5
0,0,5,3
3,3,23,5
0,0,25,5
3,0,55,4
1,0,3,2
0,0,30,5
2,0,6,4
1,1,16,5
0,0,7,5
10,0,102,2
4,0,46,4
0,0,19,3
9,4,72,2
0,0,3,5
0,0,6,5
0,0,3,5
1,1,39,5
3,0,46,2
1,1,39,5
6,0,112,3
2,1,7,2
0,0,8,3
2,0,15,3
3,3,18,5
2,2,33,5
5,0,54,2
1,1,26,5
5,1,29,1
3,3,35,5
2,1,19,3
6,1,58,3
2,2,27,5
1,0,42,2
0,0,26,4
1,0,13,1
0,0,3,2
0,0,29,4
2,2,8,4
0,0,6,4
1,0,12,4
0,0,1,5
2,0,7,4
3,0,57,1
7,3,57,4
2,2,49,5
0,0,8,1
3,0.3999999999999999,11,4
4,0,79,1
3,0.3999999999999999,18,4
3,0,21,1
1,0,11,3
0,0,39,2
2,0,16,1
6,1,53,4
0,0,13,4
4,0,72,4
8,1,123,2
0,0,9,5
5,1,26,3
1,1,13,5
1,0,3,1
3,0,20,2
1,1,63,5
2,1,65,1
2,2,35,5
0,0,78,5
0,0,8,3
1,1,27,5
1,0,1,4
0,0,10,3
0,0,3,5
4,3,53,4
2,2,34,5
3,0,50,1
1,1,2,5
3,0,11,4
6,1,68,4
4,1,57,2
8,0,142,3
1,1,24,5
3,3,111,5
1,1,17,4
0,0,2,5
5,0,54,3
6,1,70,1
9,9,180,5
4,4,52,5
2,1,10,1
3,1,58,2
0,0,35,5
2,0,44,1
1,1,12,5
3,0,17,2
1,1,36,5
0,0,3,1
0,0,22,4
2,1,26,2
1,1,36,5
0,0,7,2
1,0,19,3
1,0,10,1
2,2,26,5
2,1,48,2
2,2,37,5
1,0,2,1
2,2,82,5
1,0,21,3
14,2,92,2
2,2,14,5
5,0,21,3
1,1,21,5
2,0,30,2
2,0.19999999999999996,43,4
1,0,3,1
0,0,57,5
0,0,2,3
4,0,52,4
3,0,19,1
2,2,30,5
1,0,19,1
1,1,3,5
5,0,57,2
0,0,1,2
5,5,110,5
2,0,24,2
0,0,3,1
2,2,61,5
2,2,27,5
3,3,55,5
1,1,5,5
0,0,13,5
3,0,20,2
6,0.3999999999999999,21,4
1,0,7,2
1,0,45,1
5,5,147,5
0,0,17,5
1,1,6,4
8,8,258,5
0,0,1,4
2,2,103,5
0,0,2,5
0,0,10,5
2,2,24,5
1,0,33,2
0,0,16,5
0,0,1,2
5,5,133,5
1,0,9,4
1,1,15,2
5,2,78,1
2,1,17,3
0,0,7,1
0,0,16,5
1,1,4,5
1,1,17,5
5,2,65,2
1,1,13,5
0,0,13,5
4,0,36,1
0,0,7,5
5,2,48,1
2,0,6,1
4,0.19999999999999996,31,4
0,0,1,4
2,2,45,5
1,0,57,3
2,0,23,3
0,0,11,2
0,0,1,5
2,2,88,5
4,4,75,5
1,1,11,5
0,0,23,3
13,1.4000000000000004,121,4
2,2,42,5
1,1,7,5
0,0,4,3
2,0,21,1
1,0.19999999999999996,42,4
11,0,106,3
1,1,27,5
5,1,77,1
3,0,69,1
3,0,18,2
0,0,83,3
0,0,6,2
1,1,18,5
4,0,13,1
1,0,12,2
2,0,22,2
0,0,20,5
0,0,25,5
1,1,5,5
0,0,7,4
1,0,33,3
0,0,34,5
3,3,56,5
2,1,11,3
4,0,90,1
1,1,2,5
0,0,4,5
1,1,43,5
9,9,136,5
5,0,101,3
4,0,95,1
1,0,8,2
1,0,21,2
4,0,30,4
4,1,41,1
0,0,21,5
2,0,60,2
0,0,12,5
2,0,75,2
0,0,16,5
2,2,31,5
2,2,19,5
0,0,18,5
1,0,17,3
2,2,111,5
0,0,6,4
3,3,124,5
2,2,48,5
1,0.19999999999999996,1,4
10,2,247,4
1,0,25,1
1,0,23,3
1,0,50,2
8,8,95,5
11,11,147,5
2,2,22,5
1,1,45,5
2,2,57,4
3,0,29,2
1,1,31,5
6,0,103,1
3,3,154,5
0,0,6,5
0,0,7,1
2,2,12,5
3,3,70,5
0,0,3,3
10,1,174,4
4,1,61,4
2,2,4,5
0,0,4,4
2,1,23,4
0,0,8,4
3,0,43,3
6,0,42,4
3,3,32,5
3,3,86,5
4,1,52,2
0,0,8,1
1,0,15,4
2,0,2,3
1,0,5,1
3,0.20000000000000018,25,4
1,0,3,4
2,0,52,3
0,0,3,4
0,0,1,4
1,1,21,5
3,0,17,2
1,1,3,4
1,1,42,5
6,6,71,5
0,0,16,2
0,0,6,1
3,3,78,5
14,14,270,5
2,1.2,11,4
1,1,12,5
0,0,0,3
1,0,1,2
2,0,32,1
1,1,58,5
0,0,1,5
3,3,13,5
0,0,15,2
2,2,11,5
1,1,20,5
5,5,179,5
0,0,17,2
0,0,20,2
0,0,12,1
0,0,40,5
6,2,77,4
0,0,1,1
1,0,9,1
1,1,6,5
0,0,29,5
5,0.3999999999999999,53,4
1,1,34,5
5,0,74,1
5,0,78,1
0,0,25,5
0,0,44,5
1,1,52,3
3,3,49,5
