rr,rr_reduced,total_traced,inf_p
6,6,85,5
2,1,25,4
2,2,20,5
0,0,11,5
3,3,72,5
1,1,1,5
1,0,13,4
0,0,19,3
5,5,63,5
1,1,23,5
0,0,36,5
1,0,4,1
0,0,1,5
1,1,8,5
1,1,4,5
1,0,25,4
1,0,2,3
1,1,20,5
2,0,23,3
0,0,2,5
1,0,3,4
1,1,7,5
1,0,12,4
2,0,13,1
9,2,207,3
0,0,19,5
1,0,19,2
3,0,67,3
7,0,126,1
2,0,41,3
5,5,119,5
1,1,12,5
9,1.4000000000000004,187,4
0,0,12,4
3,3,38,5
0,0,0,5
3,0,79,2
0,0,21,5
6,6,164,5
2,0,49,3
0,0,11,5
1,0,32,3
1,1,45,5
1,1,32,5
1,1,32,5
1,1,15,5
1,1,34,5
2,0,23,1
2,2,18,5
0,0,14,5
3,3,45,5
2,2,33,5
3,2,53,4
2,2,105,5
3,3,71,5
0,0,3,5
0,0,5,5
2,0,35,2
1,1,18,5
0,0,1,4
0,0,6,5
12,1.1999999999999993,101,4
7,1.2000000000000002,62,4
1,1,41,5
2,2,27,5
11,4,66,2
0,0,1,5
2,2,15,5
0,0,10,5
10,0,150,3
2,2,178,5
2,0,41,1
1,1,27,5
0,0,7,5
2,2,22,5
3,0,10,1
5,5,99,5
4,1,96,2
4,0,26,4
1,1,50,5
2,0,35,3
2,0,27,2
1,1,22,5
2,2,36,5
9,1,131,4
5,5,79,5
0,0,19,5
4,4,51,5
3,0,55,1
3,3,16,5
5,0.20000000000000018,132,4
1,0,24,2
9,0,113,2
10,10,169,5
2,0,31,2
0,0,18,5
0,0,27,5
8,0,113,1
1,1,24,5
0,0,6,4
7,0,44,1
0,0,13,5
8,2,79,3
1,1,34,5
1,1,17,5
7,7,168,5
3,2,24,4
1,1,41,5
2,0,48,2
5,0,56,1
3,3,32,5
9,9,134,5
0,0,26,5
0,0,8,5
4,0,65,3
0,0,13,4
3,3,45,5
0,0,4,5
6,6,88,5
1,1,40,5
5,0,32,2
0,0,6,4
4,0,58,4
3,0.20000000000000018,34,4
2,2,8,5
0,0,1,1
3,1.2,49,4
1,1,22,5
3,0,65,4
0,0,7,5
2,2,23,5
0,0,38,5
7,1,53,1
2,2,39,5
2,2,57,5
0,0,6,5
1,1,1,5
1,1,16,5
6,1,53,2
1,1,5,5
4,4,54,5
4,4,75,5
1,1,11,5
6,1,80,4
6,0,80,1
4,0,43,4
1,1,37,5
0,0,11,5
0,0,9,5
7,7,129,5
5,5,56,5
2,1,21,1
0,0,14,5
3,3,27,5
1,0,8,1
0,0,34,5
5,2.2,61,4
0,0,21,5
2,2,17,5
2,2,74,5
2,0,23,3
0,0,5,5
0,0,14,1
12,1,277,4
5,5,133,5
8,1,198,2
0,0,12,3
1,0,5,1
2,0,4,3
1,0,12,3
1,1,19,5
0,0,32,5
1,1,58,5
4,0,12,1
0,0,16,5
1,0,16,1
5,0,70,1
1,1,12,5
0,0,115,5
3,2,50,4
2,2,18,5
2,2,18,5
0,0,13,5
2,0,7,4
1,1,26,5
0,0,11,5
5,2.2,134,4
1,0,3,3
4,1.2000000000000002,37,4
1,0,16,4
12,1,108,1
0,0,36,4
1,1,18,5
3,3,58,5
5,0,41,1
1,0,9,4
6,0.40000000000000036,89,4
0,0,13,5
3,3,17,5
1,0,16,1
1,1,26,5
0,0,3,5
4,4,52,5
8,1,110,3
3,0.20000000000000018,44,4
3,0.20000000000000018,18,4
2,1,10,1
2,1,27,2
1,1,10,5
0,0,3,4
1,0,16,1
6,6,49,5
3,3,70,5
3,3,26,5
3,0,35,3
1,1,47,5
0,0,7,5
2,0,38,4
0,0,3,2
7,7,152,5
5,0,98,1
0,0,21,5
0,0,1,3
0,0,3,5
14,1,250,2
7,1,74,4
0,0,21,3
0,0,17,5
1,0,5,2
1,1,5,5
12,3,83,2
6,6,175,5
6,6,89,5
4,4,116,5
0,0,3,5
0,0,3,5
5,5,123,5
0,0,4,5
4,1,34,4
0,0,26,5
0,0,7,5
2,0,17,1
0,0,4,5
1,0,3,4
0,0,55,5
0,0,4,1
5,5,110,5
1,0,15,2
1,1,46,5
0,0,1,5
3,0,16,1
5,1,31,2
2,0,35,3
13,1,127,2
0,0,13,5
15,15,435,5
2,0.19999999999999996,22,4
0,0,41,5
1,0,25,4
0,0,1,3
0,0,22,4
0,0,5,4
0,0,8,5
2,2,32,5
1,1,18,5
6,0,29,1
11,2.5999999999999996,224,4
5,5,88,5
2,0,4,1
6,0,59,1
6,0.20000000000000018,54,4
0,0,1,2
1,1,12,5
1,0,20,3
2,2,7,5
20,1,214,2
1,1,21,5
1,0,7,4
8,0,106,3
3,0,35,2
1,0,4,3
1,1,29,5
8,1.2000000000000002,33,4
15,15,270,5
0,0,6,4
1,0,30,3
0,0,3,5
10,0,157,2
0,0,4,1
4,0,90,4
2,0,25,4
2,0,48,2
3,0,41,3
3,0,67,4
1,1,36,5
1,1,11,2
6,2,50,2
0,0,5,2
1,1,83,5
0,0,3,5
0,0,3,3
0,0,7,5
0,0,3,5
0,0,1,4
3,0,34,1
8,8,150,5
1,1,36,5
0,0,1,4
1,0,15,1
2,2,42,5
3,0,63,2
1,1,15,5
0,0,9,4
4,4,34,5
1,1,1,5
1,0.19999999999999996,2,4
6,6,126,5
4,0,33,2
9,9,62,5
0,0,5,1
1,1,71,5
4,0,9,2
0,0,7,4
3,0,22,4
2,0,18,3
13,0,100,1
0,0,16,5
2,0,26,1
0,0,21,1
1,0,2,1
0,0,11,5
1,0.19999999999999996,22,4
0,0,3,5
4,4,67,5
1,0,3,4
1,0,8,2
0,0,3,5
1,1,6,4
5,5,104,5
6,0,61,1
0,0,7,5
0,0,6,5
1,1,20,5
0,0,2,5
7,1,48,2
1,0,72,1
4,1.2,20,4
7,7,191,5
0,0,5,5
9,1.2000000000000002,123,4
0,0,1,1
1,1,3,5
3,3,69,5
1,0,3,1
1,1,39,5
0,0,1,3
7,7,200,5
2,1,14,4
9,1,122,1
1,1,39,5
1,1,24,5
1,1,2,3
1,1,11,5
2,1.2,23,4
0,0,2,5
4,2.2,41,4
1,1,14,5
1,0,32,1
2,2,56,5
0,0,3,5
5,5,42,5
1,1,43,5
4,4,115,5
3,3,57,5
0,0,21,5
0,0,13,5
3,1,20,4
3,3,60,5
13,0,173,2
0,0,17,5
0,0,14,5
2,2,15,5
2,0,21,1
0,0,36,5
0,0,2,5
0,0,0,2
7,0,137,2
2,0,19,3
2,0,11,3
0,0,1,4
1,1,33,5
0,0,28,5
3,0,30,2
0,0,15,5
0,0,0,5
0,0,7,5
9,1,142,1
1,1,15,5
1,1,9,5
7,0,126,1
0,0,23,5
3,3,70,5
0,0,44,5
3,0,27,4
0,0,5,3
0,0,15,5
2,2,24,5
6,0,91,2
0,0,3,2
3,2,14,4
3,3,27,5
1,0,4,2
0,0,7,5
0,0,2,5
8,1,53,2
0,0,6,5
0,0,20,5
2,0,81,3
1,0,2,2
7,0,49,1
0,0,8,5
1,0,1,2
1,1,19,5
3,0,23,2
3,0,46,4
1,1,7,2
8,0,106,2
2,2,6,5
1,1,4,5
2,0,36,4
0,0,9,1
0,0,22,2
0,0,11,5
4,4,203,5
2,2,40,5
1,0.19999999999999996,30,4
5,0,61,4
0,0,4,5
0,0,2,5
5,1,12,3
0,0,8,3
4,1.2000000000000002,112,4
1,1,59,5
4,0,66,3
0,0,4,3
3,1.2,19,4
0,0,36,4
0,0,1,2
1,1,71,5
0,0,37,5
3,0,12,1
3,3,38,5
1,1,3,5
1,1,33,5
9,1,53,1
0,0,11,2
1,1,27,5
1,1,17,3
6,6,77,5
6,0,41,3
0,0,17,5
2,0,50,1
0,0,1,4
10,3,70,4
0,0,61,5
0,0,0,5
1,0,27,4
1,1,12,5
2,2,27,5
6,5,43,4
2,1,9,2
0,0,47,5
1,1,10,5
0,0,40,5
0,0,3,4
0,0,2,1
1,1,3,5
2,2,16,5
6,6,91,5
1,1,39,5
3,0,35,4
1,0,5,3
0,0,45,5
1,1,104,5
0,0,2,5
1,0,4,2
0,0,3,5
3,3,76,5
0,0,1,5
0,0,25,5
0,0,3,2
8,3,41,2
2,2,13,4
0,0,3,5
2,0.19999999999999996,25,4
2,2,20,5
3,3,24,5
1,1,51,5
1,0,23,2
5,0,75,4
2,2,15,5
2,2,44,5
2,1,24,2
1,1,44,5
1,1,33,5
0,0,6,2
0,0,11,5
0,0,9,5
5,1.2000000000000002,57,4
1,1,56,5
4,4,56,5
2,0,3,2
1,1,1,5
15,2,166,3
3,3,22,5
1,1,4,5
2,2,77,5
2,2,100,5
3,0,25,4
0,0,3,5
0,0,15,4
2,2,37,5
2,0,21,2
2,0,60,4
1,1,5,5
2,0,31,3
4,0,50,1
1,1,22,5
6,1,44,2
5,0,34,4
3,0,46,4
5,5,90,5
1,0,9,4
2,0,36,3
2,2,57,5
2,2,41,5
1,1,9,5
3,1,18,3
1,1,2,5
4,4,176,5
4,4,103,5
1,1,34,5
1,0,8,1
1,1,15,1
0,0,0,5
3,0,41,1
0,0,4,5
3,0,124,2
0,0,7,5
3,0,49,3
0,0,6,5
1,1,18,5
2,1,33,1
0,0,4,4
4,1,41,4
1,1,10,5
3,0,8,1
4,4,62,5
1,0,21,4
0,0,9,5
0,0,7,3
1,1,1,5
1,1,25,5
1,0,16,1
0,0,2,5
0,0,7,5
0,0,37,5
2,0,44,1
5,0,46,1
2,2,61,5
0,0,14,5
4,0.20000000000000018,9,4
3,0.19999999999999996,48,4
1,1,10,5
0,0,14,5
0,0,7,4
4,0,74,1
4,4,46,5
1,0,37,3
2,0,3,1
6,0.20000000000000018,69,4
0,0,1,5
4,4,95,5
3,0,20,2
1,1,45,5
0,0,12,5
0,0,27,5
5,0,90,3
2,2,59,5
5,5,112,5
2,0,16,1
0,0,17,5
2,0,49,3
0,0,2,4
0,0,17,5
2,2,35,5
1,1,47,5
0,0,9,3
5,0,48,2
2,2,81,5
1,1,40,5
0,0,12,5
2,2,72,5
5,0,66,2
5,0,33,2
0,0,1,2
9,0,99,1
4,4,35,5
0,0,58,5
1,0.19999999999999996,9,4
1,1,12,5
0,0,29,5
4,0,45,2
3,0,54,1
0,0,1,3
1,1,2,5
5,5,65,5
1,1,53,5
4,0,80,1
4,1,65,4
1,0,1,1
0,0,3,5
4,0,47,2
1,1,10,5
0,0,4,5
0,0,27,5
7,3,95,4
2,0.19999999999999996,26,4
4,2,18,4
3,3,42,5
1,1,24,5
2,0,39,3
0,0,16,5
1,1,23,5
0,0,1,3
1,1,8,5
0,0,3,5
1,0,15,2
8,0,92,1
5,0,113,2
7,2.2,101,4
3,0,77,4
4,4,54,5
2,2,36,5
0,0,1,4
1,0,3,4
4,4,47,5
7,0,66,1
2,2,30,5
4,0,83,1
0,0,3,5
3,0,22,4
4,1,54,2
1,1,12,5
4,0.19999999999999996,77,4
2,2,65,5
0,0,6,5
0,0,1,2
19,0,199,1
14,14,178,5
2,0,27,3
0,0,7,2
2,1,9,1
0,0,23,5
1,1,14,3
1,1,9,5
1,0.19999999999999996,10,4
0,0,87,5
1,1,99,5
1,1,3,5
8,0,32,1
1,1,8,5
0,0,1,3
2,2,8,5
2,2,9,5
2,0,12,1
1,0.19999999999999996,25,4
11,2,157,4
0,0,1,5
13,4.2,116,4
2,0,23,1
0,0,21,4
1,1,11,5
4,4,53,5
12,0,72,1
0,0,4,5
1,0,9,4
3,0,56,1
0,0,3,4
0,0,8,5
3,0.3999999999999999,100,4
0,0,60,5
10,1,75,1
1,1,4,4
1,1,21,5
1,1,49,5
4,4,100,5
3,3,65,5
0,0,2,2
7,0,80,2
0,0,19,5
1,0,12,2
0,0,3,5
1,0,12,3
0,0,2,4
0,0,7,5
1,1,8,5
1,1,10,5
6,0,135,4
1,1,13,3
1,1,9,5
0,0,25,1
2,2,42,5
0,0,51,5
3,0,72,1
0,0,7,5
10,10,114,5
1,1,50,5
2,2,26,5
3,0.20000000000000018,8,4
3,3,40,5
3,1.2,28,4
1,0.19999999999999996,15,4
1,1,8,5
0,0,6,3
1,1,24,5
5,5,51,5
2,2,17,5
0,0,22,5
2,2,19,5
4,0,83,2
1,1,62,5
3,3,10,5
0,0,7,3
1,0,25,2
0,0,1,5
6,0,99,3
1,1,11,5
0,0,23,4
0,0,4,1
1,0,6,1
2,2,40,5
0,0,4,5
2,2,58,5
0,0,12,5
3,3,53,5
6,1,19,1
1,0,13,1
2,0,38,3
4,4,139,5
24,2,505,2
0,0,1,5
8,8,190,5
0,0,25,5
3,0,22,1
0,0,21,4
3,0,46,3
6,6,35,5
7,0,111,2
3,3,80,5
2,2,56,5
5,0,67,4
0,0,3,5
0,0,68,4
8,0,57,1
1,1,70,5
4,3,13,3
6,0,102,4
0,0,5,2
4,0.20000000000000018,50,4
4,0,25,4
25,3.3999999999999986,350,4
1,0,12,2
3,3,33,5
0,0,2,4
4,0,31,3
1,1,7,5
1,1,58,5
1,0,4,1
49,8,390,2
6,6,94,5
1,1,26,5
1,1,47,5
2,2,17,5
5,1,95,2
2,2,43,5
4,4,114,5
0,0,7,5
2,0,20,3
0,0,1,5
0,0,1,5
5,0,44,4
1,1,20,5
0,0,28,5
2,0,33,2
1,0,11,2
4,0.3999999999999999,49,4
1,1,11,5
2,2,10,5
4,2,30,4
3,1,52,4
0,0,37,5
0,0,26,5
0,0,1,4
0,0,3,4
0,0,1,5
2,2,26,5
1,1,18,2
1,1,47,5
2,2,62,5
2,0,5,4
0,0,21,1
3,1,37,3
1,1,22,5
0,0,5,5
3,3,99,5
0,0,45,5
4,1,31,3
2,2,17,5
6,2,67,1
7,7,220,5
1,1,36,5
1,1,7,5
0,0,33,5
2,2,37,5
2,2,12,5
1,1,54,5
2,2,81,5
1,0,34,2
8,2,73,3
0,0,3,5
1,1,7,5
0,0,18,5
1,0,3,2
0,0,13,4
1,1,42,5
1,1,6,5
2,0,58,4
2,1,9,3
6,3,103,3
3,3,84,5
0,0,3,2
0,0,2,5
3,0,34,1
4,4,84,5
1,0,19,3
2,0,42,4
0,0,16,5
0,0,53,5
2,2,30,5
0,0,6,1
4,4,84,5
0,0,1,5
5,2,91,4
4,0,70,1
8,1,139,1
0,0,6,4
0,0,0,2
0,0,3,5
0,0,2,3
1,1,14,5
1,1,30,5
6,6,220,5
1,0,17,1
4,0,105,1
1,0,26,1
4,1,53,3
0,0,131,5
1,1,69,5
9,2,91,4
3,3,46,5
0,0,15,2
0,0,8,5
0,0,1,5
0,0,14,5
9,9,72,5
1,0,21,4
2,0,7,1
2,2,52,5
3,3,44,5
3,3,55,5
2,0,18,3
5,2,52,4
1,1,8,5
3,1,12,4
6,6,47,5
5,1,34,1
1,1,11,5
1,1,6,5
0,0,36,5
0,0,60,5
0,0,1,5
2,0,17,4
2,0,41,1
2,2,13,5
1,0,3,1
0,0,13,5
0,0,34,1
3,0,75,3
1,1,11,5
0,0,3,4
4,1,74,2
5,0,47,1
3,3,32,5
0,0,1,5
0,0,49,5
0,0,1,5
1,0,33,3
0,0,3,1
0,0,39,4
15,2,217,3
12,0,196,2
2,0,48,1
3,3,67,5
0,0,7,5
4,4,57,5
3,3,16,5
11,5.2,48,4
1,0,13,4
4,1,59,2
0,0,39,5
0,0,14,2
5,1,33,1
0,0,7,3
0,0,5,4
1,1,4,5
7,0,90,2
1,0,9,4
2,0,16,3
3,0,136,1
2,2,55,5
2,2,101,5
2,0,3,2
0,0,6,5
3,3,80,5
3,0,16,2
0,0,12,1
8,0,49,2
0,0,7,5
4,0,49,2
1,1,25,5
5,0,43,3
2,0,105,1
0,0,8,3
4,4,244,5
0,0,12,5
5,0,52,1
2,2,48,5
0,0,3,2
0,0,9,5
0,0,1,5
5,0,129,1
3,0,17,4
1,1,25,5
3,3,20,5
29,0,393,2
4,1,26,3
4,0.20000000000000018,78,4
0,0,1,5
5,5,74,5
0,0,15,5
2,2,21,5
2,2,32,5
0,0,23,2
0,0,6,4
6,1,63,4
1,1,50,5
1,0,13,3
1,1,41,5
0,0,6,4
1,1,32,5
5,1,42,2
0,0,10,4
1,1,13,5
6,1,69,1
2,0,10,3
2,2,99,5
1,0,26,2
3,0,24,2
20,20,523,5
5,0,44,2
0,0,3,5
1,1,19,5
6,6,154,5
8,8,302,5
2,2,87,5
2,0,32,1
6,0,54,1
0,0,37,5
1,1,18,5
0,0,1,5
0,0,11,5
4,0,33,2
1,0,2,4
4,1,48,1
1,0,2,1
3,3,55,5
2,2,39,5
3,3,125,5
1,0,28,3
3,3,58,5
0,0,6,5
0,0,15,5
0,0,27,5
7,0,128,2
1,1,35,5
2,0,2,1
0,0,22,5
0,0,10,3
0,0,16,1
2,0,42,1
1,1,6,5
0,0,23,5
0,0,5,5
0,0,5,5
0,0,44,5
6,6,109,5
3,0,27,2
0,0,20,5
4,4,30,5
13,1,161,2
3,0,25,2
8,8,39,5
0,0,3,5
0,0,3,5
1,1,4,5
9,0,62,1
1,0,50,3
0,0,16,2
1,0,23,4
1,0,2,3
7,3.2,96,4
0,0,6,3
8,0,172,2
3,0,29,1
0,0,17,5
1,0,23,3
2,2,19,5
43,8.2,575,4
6,2,52,2
0,0,2,1
1,1,7,5
0,0,2,2
1,1,5,2
2,2,27,5
2,2,35,5
5,0,78,3
5,1,48,4
2,0,102,4
0,0,13,5
2,0,30,3
0,0,2,1
2,0,15,4
1,0,5,4
2,0,19,1
3,0.20000000000000018,48,4
1,1,68,5
0,0,11,1
0,0,10,5
0,0,10,3
2,2,176,5
0,0,3,5
0,0,36,3
0,0,44,5
35,4,505,4
0,0,5,5
2,0,13,2
2,2,15,5
2,1,17,1
1,1,72,5
0,0,13,4
0,0,2,2
3,3,37,5
2,2,3,5
0,0,17,5
0,0,21,4
6,6,55,5
1,0,20,4
0,0,6,5
2,2,18,5
2,0,16,1
0,0,40,5
2,2,25,5
0,0,4,5
1,1,27,5
1,0,3,3
1,1,1,5
3,1,70,3
0,0,14,2
2,2,105,5
1,0,3,2
0,0,12,5
0,0,3,5
0,0,1,2
1,0,39,3
4,4,123,5
1,0,46,4
2,2,86,5
0,0,13,5
1,0,25,1
1,0,1,3
0,0,21,5
2,2,25,5
12,5,192,4
0,0,2,4
2,0,18,2
0,0,22,5
0,0,21,2
3,0.19999999999999996,18,4
0,0,0,5
1,0,2,2
1,0,14,2
1,0,25,1
1,0,13,2
4,1,39,2
0,0,80,5
3,3,27,5
0,0,2,5
0,0,3,5
0,0,21,5
1,1,3,5
0,0,6,5
3,3,10,5
2,0,46,4
2,0,17,2
3,1,34,2
3,0,32,2
1,1,53,5
2,0,34,3
0,0,25,5
0,0,4,5
2,2,22,5
0,0,62,5
4,1,52,3
2,2,14,5
0,0,9,5
2,2,26,5
1,1,35,5
1,1,74,5
2,1,9,4
0,0,2,5
0,0,11,5
3,0,28,1
5,5,81,5
1,0,2,3
3,0,30,4
1,0.19999999999999996,3,4
7,3.4,36,4
2,1,41,2
1,0,28,4
2,0,59,1
1,0,4,1
2,0,48,1
2,2,38,5
1,1,35,5
4,4,20,5
4,4,33,5
1,1,9,5
4,4,71,5
0,0,1,3
2,2,89,5
0,0,2,5
1,1,60,5
5,1,67,4
6,1.4000000000000004,54,4
0,0,1,2
0,0,10,2
0,0,11,3
20,0,188,1
7,0,84,1
15,1.1999999999999993,136,4
1,1,16,5
3,3,10,5
0,0,11,4
3,3,118,5
0,0,3,5
5,5,39,5
0,0,1,5
0,0,5,4
1,0,48,2
3,0,58,2
4,2,59,2
1,1,1,2
0,0,8,5
0,0,11,1
0,0,80,5
0,0,0,5
0,0,43,5
2,0,23,3
2,0,23,1
6,2,22,3
0,0,6,2
0,0,27,5
8,2,117,2
0,0,7,5
1,1,15,5
1,1,76,5
0,0,45,5
6,0,96,2
0,0,7,1
1,0,2,4
2,2,39,5
1,1,1,5
3,1,19,4
0,0,5,5
7,2,62,3
0,0,2,5
0,0,1,5
0,0,18,2
3,2,15,2
1,1,4,5
0,0,3,4
4,4,75,5
5,5,54,5
3,1,110,3
5,5,83,5
6,0,98,1
1,1,13,5
0,0,1,1
0,0,52,5
3,0.20000000000000018,31,4
1,1,22,5
4,0,60,1
0,0,13,5
2,1.2,25,4
2,2,49,5
3,0,65,3
3,1,39,3
2,0,11,2
1,0,15,3
0,0,1,1
2,2,44,5
0,0,70,5
4,4,36,5
0,0,0,2
0,0,13,5
2,2,55,5
3,1,42,2
2,0,10,3
0,0,3,5
0,0,58,5
4,4,67,5
1,1,14,2
4,1,40,4
2,2,69,5
2,1,35,4
0,0,7,5
2,0,8,4
2,0,26,1
0,0,46,5
0,0,16,5
0,0,22,5
9,9,187,5
4,4,46,5
2,0.19999999999999996,15,4
0,0,3,1
4,4,115,5
1,1,13,5
6,0.20000000000000018,81,4
7,0,76,2
2,2,32,5
3,0,18,1
5,1,36,2
2,2,41,5
3,3,10,4
1,1,4,5
1,1,12,5
0,0,7,5
1,1,35,5
5,0.20000000000000018,34,4
5,3,15,4
3,3,91,5
2,2,35,5
2,0,28,3
11,11,109,5
1,0,16,1
0,0,15,5
3,1,17,2
2,0,10,2
7,2,45,2
0,0,21,5
2,0,11,1
1,1,1,5
1,1,43,5
4,1,54,4
5,5,47,5
2,1,21,1
2,0,17,3
0,0,1,1
0,0,11,5
3,0,51,1
3,0,45,2
1,1,10,5
2,0,13,4
1,0,40,2
0,0,3,5
6,2,28,4
1,1,30,5
0,0,1,5
3,0,34,1
3,3,54,5
3,0,39,2
6,0,77,2
3,0,14,1
1,1,7,3
0,0,3,5
0,0,2,3
0,0,8,5
3,1,36,4
2,0,12,1
1,1,15,3
1,1,42,5
0,0,48,5
1,1,25,5
1,0,15,3
0,0,1,5
6,6,79,5
0,0,12,2
8,1,97,1
0,0,0,5
0,0,7,2
0,0,1,3
1,0,24,4
15,3,114,2
0,0,1,4
0,0,20,5
2,2,21,5
1,1,12,5
12,1,194,2
6,0,45,2
6,6,115,5
3,3,66,5
9,0,86,3
2,0,27,1
0,0,2,4
6,1,68,3
4,4,57,5
1,1,19,5
0,0,1,5
0,0,3,5
0,0,16,4
0,0,23,5
0,0,4,5
1,1,22,5
2,2,59,5
0,0,59,5
8,0,166,1
5,0,84,3
1,1,3,4
1,0,16,3
0,0,0,5
1,0,8,2
6,6,225,5
2,2,8,5
5,5,63,5
8,1,73,3
0,0,15,4
2,2,26,5
0,0,10,5
0,0,3,5
0,0,35,5
6,0,70,1
1,0,5,2
1,0,3,1
11,4.2,122,4
1,0,9,1
0,0,5,5
6,0,55,1
0,0,10,5
1,0,22,4
35,2,439,1
0,0,15,5
3,0,37,1
4,4,60,5
1,1,32,5
1,1,2,5
4,4,108,5
3,0,34,1
0,0,3,3
1,1,54,5
0,0,5,5
1,1,9,5
4,4,50,5
3,1.4,20,4
0,0,1,5
1,0,11,2
6,1,52,3
1,1,3,5
0,0,4,5
2,2,55,5
0,0,1,4
1,1,35,5
2,1,51,3
3,0,40,4
17,17,372,5
10,0,102,1
2,0,16,1
6,6,50,5
6,6,66,5
0,0,1,5
2,2,69,5
4,4,82,5
1,1,49,2
1,0,22,4
2,2,49,5
0,0,5,5
7,7,97,5
0,0,0,4
6,1.2000000000000002,66,4
2,2,15,5
1,0,33,3
1,0,1,2
2,0,26,1
2,1,9,2
4,0,32,2
4,0,132,1
7,0,79,3
2,0,11,2
3,3,75,5
0,0,26,4
1,0,15,4
1,0,43,4
0,0,20,3
0,0,5,4
0,0,3,2
0,0,11,4
1,1,71,5
2,2,66,5
3,3,56,5
0,0,1,5
1,1,14,5
0,0,31,5
4,0,86,3
0,0,35,4
2,0,5,2
3,3,28,5
0,0,3,5
2,2,65,5
1,1,44,5
3,1,47,2
1,0,7,2
2,2,18,5
1,1,30,4
0,0,25,5
3,1.2,11,4
10,0,90,2
1,0,20,4
15,3,254,3
6,0,54,1
0,0,7,5
0,0,15,1
0,0,1,2
0,0,8,5
0,0,21,2
3,3,37,5
3,0,31,4
4,0,55,2
1,1,45,5
4,0,49,1
1,1,3,5
0,0,1,2
0,0,3,5
4,0,42,1
4,1,44,3
6,6,193,5
0,0,9,5
2,2,75,5
0,0,3,1
0,0,8,5
3,1,55,2
2,0,22,2
1,1,50,5
7,7,105,5
2,2,31,5
5,0,28,2
0,0,1,5
1,1,3,5
2,2,25,4
4,4,79,5
6,0,55,4
1,1,3,5
2,2,16,5
4,4,24,5
1,1,6,5
1,1,15,5
9,0,89,1
1,0,19,3
2,0,18,4
0,0,17,5
0,0,0,5
1,0,25,4
0,0,26,5
3,2,72,3
1,0,8,3
0,0,22,1
0,0,6,5
0,0,1,5
1,1,27,5
0,0,35,4
0,0,0,4
13,1.1999999999999993,147,4
4,0,8,1
2,1.2,17,4
1,1,3,5
1,1,2,5
2,0,27,1
2,1,33,3
0,0,19,5
6,2.4,56,4
0,0,44,5
4,0,93,1
3,1,37,1
5,0,42,1
3,3,32,5
0,0,30,5
3,3,28,5
2,2,31,5
3,1,33,3
0,0,8,5
1,0,24,1
1,1,30,5
1,1,8,5
0,0,32,5
0,0,1,3
0,0,2,5
1,1,26,5
15,4.4,133,4
0,0,41,5
0,0,31,5
0,0,20,2
0,0,8,5
1,0,12,2
1,1,43,5
0,0,1,2
0,0,6,5
5,5,128,5
1,1,3,5
1,1,8,5
4,4,57,5
0,0,6,2
7,0.20000000000000018,133,4
1,0,39,4
1,1,57,5
6,1,28,2
1,1,14,1
0,0,2,5
1,0,3,4
3,3,28,5
2,2,85,5
0,0,7,5
4,0,55,4
0,0,2,3
0,0,77,5
0,0,1,5
2,0,15,4
3,0,54,2
0,0,1,2
1,0,1,4
2,0,37,2
1,1,4,5
2,0,18,3
3,0,34,4
1,1,40,2
0,0,13,5
5,0.20000000000000018,82,4
2,0,63,2
6,6,115,5
5,0,60,4
2,1,4,2
1,1,6,5
11,1,244,3
1,1,61,5
1,1,43,5
2,0,14,2
1,1,45,5
4,4,83,5
0,0,19,5
0,0,22,5
3,3,108,5
0,0,9,5
0,0,6,3
0,0,1,5
0,0,1,5
1,0,7,2
2,2,13,5
1,1,8,3
3,3,45,5
4,0,27,1
4,4,45,5
0,0,10,5
5,0,59,1
0,0,35,5
0,0,53,5
0,0,12,5
0,0,16,5
2,2,25,5
4,4,105,5
1,1,9,5
0,0,29,5
1,0,4,2
1,1,32,5
1,1,40,5
2,0,5,2
1,0,35,4
0,0,36,5
0,0,10,5
0,0,0,2
1,1,25,5
0,0,3,5
4,0,29,1
9,9,124,5
3,2,33,4
2,0,17,4
2,2,44,5
0,0,56,2
0,0,6,1
0,0,3,5
0,0,1,2
0,0,1,3
0,0,1,1
0,0,2,1
2,1,49,1
2,0,18,3
1,0,20,2
3,3,63,5
0,0,19,5
2,1,26,1
2,0,48,1
0,0,22,4
1,1,21,5
3,0,41,3
4,4,63,5
0,0,4,3
4,0.3999999999999999,45,4
4,0,42,1
0,0,1,5
0,0,5,5
6,2,34,3
6,4,32,3
0,0,25,5
1,1,7,5
2,0,13,2
0,0,20,3
1,0,53,3
22,22,216,5
2,0,18,1
0,0,8,5
0,0,16,5
2,0,16,3
5,1,59,4
2,2,74,5
1,0,2,2
1,0,22,1
0,0,9,1
0,0,1,1
0,0,3,4
1,1,23,5
4,2,39,3
8,1,97,4
0,0,3,5
0,0,4,5
0,0,6,5
0,0,15,5
0,0,5,5
2,1,6,2
3,1,24,1
1,0,38,2
0,0,13,4
3,3,54,5
1,1,33,5
6,0,59,1
1,1,18,5
1,0,3,1
0,0,1,4
0,0,29,5
1,1,50,5
1,0,10,4
2,0,46,1
14,14,375,5
2,2,42,5
0,0,22,5
0,0,5,1
1,0,30,4
3,3,118,5
10,0,88,2
0,0,2,5
0,0,1,3
5,5,99,5
5,5,61,5
1,1,35,5
1,1,7,5
1,0,13,4
2,2,33,5
0,0,1,5
1,0,8,4
4,0,59,4
0,0,22,3
2,2,30,5
4,0,95,1
