rr,rr_reduced,total_traced,inf_p
1,1,33,5
3,3,88,5
2,0,15,3
1,1,29,5
2,2,77,5
0,0,46,5
5,0,38,1
0,0,21,4
1,1,6,5
1,0,4,4
1,0,60,2
0,0,4,4
0,0,1,4
3,0,62,4
0,0,64,2
0,0,6,3
0,0,9,5
1,1,13,5
8,0,103,1
1,0,3,1
1,0,34,2
12,0.20000000000000018,95,3
0,0,14,1
0,0,4,5
4,0,34,2
0,0,18,5
3,3,44,5
3,3,38,5
3,0,25,2
5,5,69,5
0,0,1,1
1,0,6,1
1,1,49,5
11,2.8,107,3
3,0.6000000000000001,77,3
1,0.6,26,4
0,0,3,5
13,0,118,1
0,0,3,5
2,2,15,5
1,0.19999999999999996,5,2
0,0,1,5
0,0,3,5
3,3,85,5
0,0,21,5
5,0.6000000000000001,77,4
0,0,2,1
4,0,38,1
1,1,13,5
0,0,1,5
1,0,8,1
1,0,23,3
0,0,13,5
7,1.5999999999999996,64,2
1,1,31,5
1,0,24,2
2,0,17,4
4,4,31,5
2,2,22,5
5,0,67,2
2,0.19999999999999996,23,2
0,0,26,5
5,2.2,83,2
1,1,83,5
5,5,80,5
8,0,61,2
0,0,23,5
4,4,45,5
1,1,31,5
2,2,59,5
13,1.7999999999999998,142,3
0,0,31,5
0,0,11,5
0,0,1,5
1,0.6,5,4
0,0,1,2
1,0.19999999999999996,2,2
4,1,37,2
0,0,10,5
0,0,3,5
2,2,89,5
1,0,19,1
1,0,26,3
0,0,1,5
1,1,46,5
0,0,2,5
2,2,44,5
2,2,61,5
4,1.2,65,3
0,0,13,1
2,0,16,3
6,1,70,4
8,0,91,2
5,5,113,5
0,0,12,3
4,4,61,5
6,6,146,5
1,1,26,3
0,0,7,3
1,1,5,5
2,2,46,5
5,1.7999999999999998,88,4
4,0.20000000000000018,22,2
1,1,48,5
4,4,50,5
4,1,31,2
0,0,21,5
3,0.19999999999999996,65,3
0,0,5,5
6,0,109,1
1,0,3,2
0,0,2,3
3,0,72,4
1,1,5,5
7,7,102,5
3,0,20,2
13,4.8,164,4
9,1.2,68,2
0,0,14,1
1,1,44,5
0,0,1,5
5,0.3999999999999999,133,4
0,0,56,5
0,0,31,5
2,0,26,2
5,0.3999999999999999,76,2
2,0,23,4
8,2,83,2
0,0,12,5
1,1,1,5
2,2,26,5
0,0,4,5
2,2,76,5
3,3,305,5
2,2,50,5
1,0,1,2
1,0.19999999999999996,24,3
0,0,1,5
1,0,20,1
13,13,125,5
4,0,52,1
0,0,0,5
3,0.19999999999999996,23,2
2,2,49,5
0,0,9,5
4,1,39,2
0,0,0,1
2,2,50,5
0,0,3,5
0,0,28,2
0,0,7,5
8,0.20000000000000018,87,2
5,5,132,5
0,0,22,5
0,0,0,5
0,0,13,2
2,2,49,5
4,4,56,5
1,1,13,5
0,0,8,3
1,1,19,5
0,0,0,2
0,0,3,5
2,2,49,5
2,2,23,5
2,0,25,3
0,0,10,5
7,5.2,56,4
1,0,8,1
3,0,24,1
16,2.8,194,2
1,0,29,1
2,1,21,2
9,9,172,5
1,1,28,5
2,0,57,1
0,0,13,5
5,5,112,5
3,0,15,1
3,3,193,5
11,6.6,109,4
1,1,56,5
1,0,36,3
0,0,3,5
7,1,41,4
1,0,5,2
3,1.4,79,4
11,11,82,5
2,2,24,5
3,0.3999999999999999,14,2
2,0.19999999999999996,6,3
2,0,18,3
2,2,25,5
5,0,34,4
0,0,11,5
2,1,24,4
1,0.19999999999999996,17,4
0,0,4,5
1,0.19999999999999996,12,3
3,0,55,1
3,1,38,3
0,0,11,2
7,2.5999999999999996,139,4
2,2,91,5
1,1,8,3
0,0,0,4
2,1,56,2
1,1,51,5
0,0,2,5
4,4,46,5
5,0,31,2
6,6,61,5
2,2,34,5
2,1,5,3
9,1.7999999999999998,74,4
3,0,23,2
4,4,68,5
1,0,11,2
1,0,7,1
0,0,7,1
12,1.5999999999999996,223,4
0,0,11,2
6,0,23,1
2,2,28,5
1,0,24,1
2,0,67,1
0,0,20,5
3,1.6,20,4
3,3,42,5
0,0,3,2
1,1,1,5
2,0,16,1
2,0,23,1
1,1,5,5
5,0,72,1
2,1,13,3
12,0,99,1
0,0,10,2
1,1,26,5
0,0,0,4
12,2.8,127,3
3,0,45,1
2,2,40,5
3,3,98,5
2,0,40,1
1,0,24,1
3,1,61,2
0,0,8,5
0,0,0,5
1,1,13,5
2,2,26,5
0,0,22,5
0,0,2,3
2,2,78,5
5,0,76,1
1,1,6,5
8,0.3999999999999999,130,2
3,3,36,5
1,0,10,3
1,1,2,5
0,0,22,4
4,1,61,4
7,7,42,5
0,0,51,4
3,0,29,1
7,0.20000000000000018,90,4
0,0,6,3
1,0,2,1
0,0,57,5
0,0,1,5
2,2,39,5
3,3,87,5
2,0,22,1
1,0,7,1
4,1,51,2
2,2,50,5
1,0,36,4
1,1,30,5
0,0,12,5
0,0,3,2
4,4,147,5
0,0,3,5
0,0,0,4
0,0,7,5
1,0.19999999999999996,2,2
3,3,32,5
0,0,1,5
0,0,20,3
1,0,6,4
3,3,45,5
0,0,3,5
3,2,10,4
2,0,20,1
0,0,3,5
3,1.4,55,3
3,0,21,2
2,2,28,5
2,0,11,1
1,0,3,1
4,1,22,4
1,1,27,2
0,0,13,5
1,1,29,3
5,1.6,95,3
7,2.4,42,4
0,0,2,1
0,0,1,5
3,0,27,1
3,0,32,1
0,0,0,1
3,3,32,5
2,2,62,5
5,5,117,5
2,0.19999999999999996,29,4
1,1,40,5
4,3.4,55,3
2,2,22,5
4,2.4,69,3
2,2,63,5
2,0.3999999999999999,13,2
1,1,22,5
0,0,22,5
2,2,44,5
0,0,16,4
1,1,4,5
2,2,5,5
3,0.3999999999999999,17,4
3,0.6,34,4
0,0,3,1
0,0,3,5
3,0.19999999999999996,36,4
1,1,8,3
4,0.3999999999999999,101,4
3,3,39,5
4,4,190,5
2,0,11,1
2,0,13,1
1,0.4,1,4
3,1.6,38,4
1,1,4,5
0,0,1,1
3,1,20,1
2,0.3999999999999999,36,4
6,6,36,5
4,1.7999999999999998,21,4
3,0,33,1
0,0,19,5
3,3,54,5
0,0,47,5
4,0,73,1
0,0,2,5
2,2,5,3
0,0,17,5
5,0.3999999999999999,39,4
1,1,25,5
1,0,53,3
0,0,9,5
2,0,11,2
1,1,3,5
1,0,3,1
2,2,86,5
7,0.20000000000000018,115,4
0,0,13,5
3,0,54,1
3,3,48,5
0,0,1,4
9,0,144,1
0,0,27,4
2,1,28,4
2,2,42,5
0,0,1,5
0,0,7,5
0,0,14,2
4,1.2,31,3
1,1,18,5
1,0,20,1
1,1,45,5
1,1,53,5
4,4,56,5
0,0,15,1
5,5,21,5
2,1.2,49,4
7,1.2000000000000002,72,2
1,0,9,1
3,0,38,1
1,0,22,1
5,1.2000000000000002,30,3
0,0,5,5
4,2.6,14,4
1,0,4,1
3,0,30,3
4,4,51,5
7,4.4,47,4
0,0,0,1
2,2,95,5
0,0,1,1
3,0.19999999999999996,29,4
2,0,32,2
9,9,128,5
5,2.4,30,4
0,0,1,5
2,2,72,5
7,1,221,2
2,2,88,5
4,4,74,5
0,0,4,5
1,0.19999999999999996,3,3
1,1,32,1
5,0,35,2
0,0,4,5
3,0,18,1
0,0,2,5
0,0,8,2
6,6,81,5
2,2,34,5
1,0,3,4
0,0,1,4
2,0,15,1
0,0,23,5
3,0.20000000000000018,59,3
4,0,23,1
2,2,27,5
0,0,2,3
19,0,322,2
2,0,14,4
2,0.19999999999999996,25,3
7,0,45,1
1,0.19999999999999996,3,2
2,2,38,5
6,0.19999999999999996,64,2
7,0,179,1
1,1,25,4
1,0,28,3
4,0,26,1
3,3,75,5
3,0,38,1
0,0,5,1
1,1,25,5
0,0,26,5
2,1,11,4
0,0,27,5
4,4,123,5
0,0,3,2
4,1.2,35,2
2,0,39,1
3,1,31,2
0,0,12,5
0,0,6,4
3,1.4,35,3
3,0,19,1
0,0,3,4
2,0,33,3
3,0,25,1
3,1.2,29,4
0,0,8,5
0,0,1,2
2,2,118,5
2,2,14,5
0,0,6,5
1,1,2,1
4,0,46,1
1,1,41,5
3,3,52,5
3,3,11,5
5,0.5999999999999996,39,2
1,1,10,5
1,1,43,5
2,0,20,2
6,1.5999999999999996,21,3
2,1,15,4
2,2,71,5
1,1,71,5
6,0,91,2
1,1,10,4
4,4,30,4
0,0,1,3
0,0,0,5
17,2.8000000000000007,182,4
1,1,18,5
0,0,4,5
1,1,17,5
0,0,21,1
1,0,19,2
1,1,67,5
0,0,1,5
1,1,40,5
1,0,3,4
3,0.19999999999999996,49,2
1,0,17,4
0,0,21,2
1,1,71,5
18,1,142,1
7,1,82,1
1,0,3,4
4,1,62,2
2,2,24,5
0,0,21,5
3,0,42,2
1,1,3,5
1,1,3,5
3,3,158,5
1,0,21,1
1,1,23,5
0,0,7,5
3,0.19999999999999996,34,2
5,1.7999999999999998,49,4
5,0.3999999999999999,104,3
7,7,118,5
1,1,24,5
2,1,11,2
2,1,28,2
3,3,47,5
1,1,24,5
24,9,277,4
0,0,40,5
6,6,71,5
2,2,107,5
2,2,62,5
5,5,117,5
2,2,13,5
6,0.19999999999999996,42,2
1,1,14,5
0,0,7,5
1,1,12,5
1,0,11,2
0,0,13,2
1,0,1,4
13,1,167,2
5,0,28,2
2,0.19999999999999996,10,2
0,0,0,4
5,1.2,66,3
1,0,38,2
5,2,72,1
2,0.4,10,3
0,0,63,1
0,0,34,5
1,0.4,3,4
0,0,2,1
0,0,27,4
0,0,3,5
3,3,53,5
0,0,3,4
2,0,27,3
0,0,6,4
1,0,31,4
5,0,57,1
1,0,1,4
0,0,22,5
1,0,1,1
3,0.19999999999999996,37,4
0,0,2,5
0,0,3,5
3,0.6000000000000001,28,4
0,0,1,4
8,2.4000000000000004,136,4
1,1,78,5
3,0,41,1
3,0.6000000000000001,22,4
2,1,77,4
0,0,2,5
17,0,230,1
5,0,53,1
3,3,79,5
4,0.19999999999999996,35,2
16,16,129,5
3,0,34,1
0,0,0,4
0,0,2,5
2,2,19,5
0,0,30,5
2,0.6000000000000001,5,3
0,0,17,5
1,1,58,5
1,0,26,1
2,1.2,91,3
7,4.2,157,4
5,5,61,5
8,0.20000000000000018,88,2
0,0,52,5
2,0,20,3
4,1,66,4
3,0.6000000000000001,68,4
3,3,50,5
1,0,11,2
1,1,32,5
1,1,24,5
4,2.4,20,3
3,1,42,4
1,1,55,5
1,1,12,5
1,1,14,5
0,0,1,1
0,0,60,5
0,0,3,5
3,3,71,5
9,2.2,99,3
1,1,22,5
8,0.19999999999999996,71,3
0,0,2,1
0,0,12,2
1,1,10,2
0,0,16,5
3,0.6000000000000001,41,4
1,1,42,5
2,0,40,3
2,1,5,3
1,1,119,5
3,3,119,5
0,0,12,5
2,1.2,21,4
3,3,55,5
3,3,102,5
1,1,6,5
0,0,24,5
0,0,61,5
3,0.3999999999999999,31,2
2,1,61,3
1,1,36,3
0,0,2,5
0,0,7,3
0,0,7,4
5,5,56,5
5,0.20000000000000018,57,4
3,0.20000000000000018,39,4
1,1,87,5
8,1,151,4
0,0,2,5
2,1.4,38,3
0,0,1,2
0,0,0,5
1,0,9,1
2,2,67,5
4,3.6,69,4
0,0,1,5
2,2,28,5
2,2,18,5
1,0,42,2
2,2,21,5
2,2,109,5
2,2,35,5
1,1,9,5
2,0.6000000000000001,10,4
2,2,41,5
1,0,12,4
3,3,165,5
2,0,12,4
8,0,151,1
1,1,3,5
0,0,52,5
0,0,9,5
3,0,8,1
4,2.2,59,4
0,0,24,2
3,1,28,3
14,14,243,5
7,1,123,2
2,0,45,1
0,0,3,5
6,0.20000000000000018,91,4
2,1,17,1
2,2,16,5
1,1,8,5
2,2,26,5
2,2,38,5
4,0.6000000000000001,22,4
4,0,31,1
2,2,32,5
0,0,17,5
0,0,15,5
3,0,20,2
2,2,19,5
2,0,47,2
1,1,6,5
2,0,22,1
2,1,29,1
3,0.3999999999999999,48,4
0,0,22,5
1,0.6,11,4
3,0.6000000000000001,31,4
5,0.40000000000000036,76,4
1,0,25,1
4,1,31,1
2,2,33,5
2,0,34,2
1,1,4,5
0,0,22,5
0,0,1,5
1,0.4,7,4
3,0,74,3
2,2,21,5
0,0,1,4
1,0.6,17,4
2,1,83,1
3,3,59,5
8,1.2000000000000002,144,2
3,3,22,5
2,0,23,2
0,0,13,5
3,3,31,5
0,0,1,1
4,4,81,5
3,1.6,21,4
1,0.4,34,4
3,0.20000000000000018,35,3
2,1,22,4
0,0,24,5
3,1,30,2
0,0,21,5
3,3,38,5
1,1,8,5
3,3,56,5
0,0,32,2
0,0,2,5
2,2,31,5
0,0,9,5
2,0.3999999999999999,11,4
1,0,1,1
0,0,1,4
2,2,37,5
3,0.3999999999999999,14,4
1,1,21,2
3,0,58,3
3,3,31,5
0,0,19,5
1,0.6,4,4
1,0.19999999999999996,35,4
1,0,10,1
1,1,1,5
4,4,82,5
0,0,8,2
0,0,25,1
0,0,2,3
7,2,74,1
0,0,17,5
6,0,129,1
3,0,74,1
1,1,15,5
1,1,66,5
2,0,32,2
12,5.4,118,3
4,1,41,1
1,1,37,5
2,0,15,1
5,1.2,73,4
1,1,20,1
0,0,1,3
1,0.19999999999999996,27,4
2,2,25,5
6,6,20,5
5,5,49,5
4,1,47,1
14,6.6,209,4
3,3,106,5
3,0,14,1
9,9,233,5
0,0,3,5
0,0,1,5
0,0,10,4
5,1.2000000000000002,70,3
0,0,7,5
1,1,12,5
7,4.6,77,4
2,2,46,5
0,0,4,2
8,0.6000000000000001,55,3
2,1,7,1
1,1,9,5
0,0,12,5
1,0,9,1
0,0,3,3
1,0,12,2
0,0,0,4
2,0,41,4
1,0.19999999999999996,1,2
1,0,64,4
2,2,33,5
3,0,37,4
13,13,125,5
0,0,1,4
1,0.19999999999999996,18,2
3,1,62,3
0,0,3,5
2,0,36,1
1,1,7,5
0,0,25,5
0,0,2,5
0,0,14,4
1,0,11,1
2,2,16,5
3,1.4,21,4
0,0,2,5
0,0,3,5
1,1,11,5
1,1,24,5
2,0.6,45,4
0,0,11,5
4,1.4,61,4
4,0,77,1
0,0,2,3
1,1,2,5
0,0,3,5
1,0,2,2
1,1,18,5
2,0.6,22,4
1,0,15,1
9,2.4000000000000004,80,3
4,1.2,16,2
2,0,2,1
2,1,20,3
0,0,12,1
0,0,35,1
3,0.3999999999999999,34,2
1,1,8,5
1,0,13,2
3,0.19999999999999996,36,2
3,0,35,2
1,1,12,5
0,0,7,5
4,0,46,1
5,0,62,1
6,6,161,5
1,0,2,4
2,0,41,2
0,0,12,5
9,0,96,2
0,0,38,5
0,0,3,5
8,8,151,5
2,1.2,13,4
0,0,1,2
9,0,59,1
0,0,1,2
1,1,5,3
0,0,3,1
3,0,37,1
2,2,98,5
1,1,13,5
1,1,11,5
4,1,27,4
0,0,7,1
4,1.2,42,4
1,1,39,5
1,1,76,5
2,2,51,5
0,0,15,5
0,0,39,4
1,1,6,5
3,3,47,5
0,0,2,4
2,0.4,30,4
25,25,143,5
1,0,1,1
0,0,1,5
1,1,16,1
0,0,22,5
1,1,31,5
2,1,21,1
2,0.6000000000000001,25,4
1,0,35,2
3,3,72,5
3,3,25,5
0,0,1,5
3,0.6000000000000001,46,3
2,0,33,1
1,1,39,5
3,3,29,5
1,1,28,5
4,4,78,5
5,0,69,3
3,0,22,1
10,10,118,5
0,0,1,4
3,1,57,2
12,12,261,5
6,6,47,5
4,4,84,5
1,0,8,2
0,0,11,4
4,4,165,5
6,6,53,5
0,0,0,5
2,2,50,5
3,3,42,5
1,0,41,3
0,0,5,2
11,2.2,190,2
1,1,28,5
0,0,3,1
0,0,2,2
3,0,24,1
0,0,29,5
1,1,47,5
1,0,11,4
0,0,2,5
1,0.6,7,4
7,1.4,102,3
1,1,30,5
3,3,7,5
3,3,147,5
0,0,50,5
1,0,5,1
2,0,11,2
1,1,23,5
0,0,15,2
1,1,6,5
13,3.2,198,2
0,0,20,5
2,0,35,3
0,0,4,5
8,0.7999999999999998,33,2
0,0,19,5
1,1,8,5
3,1,16,3
4,0.20000000000000018,37,4
3,0,21,1
1,0,2,2
3,3,19,5
2,1,26,1
0,0,9,5
0,0,9,1
2,2,94,5
4,1.2,22,4
0,0,5,5
2,0.4,23,3
2,0,19,4
2,0,18,2
10,10,169,5
4,4,109,5
7,2.4,83,4
2,2,85,5
4,0,58,1
1,1,6,5
3,3,41,5
2,2,36,5
0,0,16,5
17,4,286,4
0,0,1,5
7,7,221,5
0,0,2,5
0,0,17,5
8,8,113,5
9,2.2,77,2
7,1,69,1
1,0,5,1
0,0,14,5
1,0,37,4
3,3,63,5
0,0,5,1
15,4.8,117,3
3,0,25,2
10,1.5999999999999996,115,4
0,0,15,1
4,4,79,5
6,1,104,2
0,0,2,1
0,0,16,5
10,1,50,1
1,0,17,3
1,0,2,1
1,1,34,5
0,0,0,5
0,0,1,3
1,0,11,1
0,0,1,4
0,0,9,5
0,0,7,2
4,1.2,45,3
0,0,20,5
1,0,31,4
3,0,57,1
3,3,37,5
3,0,54,1
11,2.2,133,4
2,2,83,5
0,0,2,5
6,0,30,3
5,0,41,1
5,0,109,2
1,0,17,4
1,0,1,3
0,0,21,2
2,0.3999999999999999,7,3
1,0.19999999999999996,3,4
2,0,43,4
1,0,17,1
0,0,34,5
1,1,32,5
0,0,6,5
0,0,3,5
1,0,30,4
0,0,1,1
2,2,39,5
13,13,543,5
1,0,12,2
1,1,11,5
5,0,50,2
2,0,20,3
0,0,1,5
4,0.20000000000000018,47,2
1,0,13,2
1,1,12,5
1,0,37,4
3,1,37,4
2,1,18,1
3,0,20,1
8,2.6,173,4
1,0,2,2
2,0.4,5,3
1,1,1,5
1,0,1,4
6,6,73,5
2,2,5,5
6,6,123,5
2,0,20,1
0,0,15,5
2,2,36,5
1,1,20,5
1,0,31,2
2,2,26,5
0,0,2,5
1,1,31,5
0,0,3,5
1,1,7,5
4,0,55,4
2,2,2,5
0,0,2,5
0,0,21,5
5,5,103,5
13,1.8000000000000007,154,4
2,2,45,5
3,0,38,3
9,0.20000000000000018,91,2
2,1,3,4
2,2,54,5
2,0,28,4
4,0,59,1
5,0.20000000000000018,65,3
0,0,3,5
2,0.19999999999999996,59,4
0,0,22,5
0,0,1,4
2,2,26,5
0,0,22,5
0,0,2,3
6,1,58,4
0,0,2,4
1,1,13,5
0,0,4,5
3,3,21,5
0,0,4,3
1,1,58,5
1,0,19,2
3,0,86,2
0,0,3,5
2,2,34,5
1,0.19999999999999996,4,2
2,2,57,5
1,1,15,5
1,1,21,5
1,0,9,1
3,1.2,31,4
1,0,3,3
1,0,6,4
1,1,31,5
2,2,8,5
0,0,21,5
1,1,3,5
1,0,49,2
3,3,23,5
1,0,24,3
4,4,78,5
14,1.2000000000000002,210,4
9,0,156,1
5,5,74,5
2,2,44,5
0,0,10,5
1,1,31,5
4,0,133,4
3,3,68,5
0,0,6,2
1,1,58,5
2,0,44,2
2,2,98,5
6,1,134,4
2,0,5,4
5,0,29,2
1,0.19999999999999996,5,2
4,4,79,5
0,0,16,5
0,0,21,1
3,1,40,4
0,0,11,2
1,1,3,5
1,0,1,4
1,1,39,1
2,1.2,23,4
1,1,12,5
0,0,4,4
0,0,21,5
0,0,27,5
1,0,22,1
1,1,2,5
2,1,59,2
2,0,12,2
9,3.2,111,4
1,0,17,1
2,2,83,5
11,4,95,1
2,1.2,11,3
0,0,15,5
0,0,24,5
4,0.6000000000000001,56,4
0,0,32,5
0,0,25,5
2,2,9,5
6,0,76,1
12,0,136,1
0,0,3,2
0,0,1,2
8,5,64,4
2,2,34,5
1,1,10,5
0,0,1,4
2,0,19,1
2,2,15,5
7,1.2000000000000002,73,2
1,1,43,5
1,0.4,19,3
1,1,28,5
1,1,47,5
3,0,57,3
5,1,63,2
0,0,3,5
0,0,43,3
2,1,7,4
7,1,109,3
1,1,19,5
2,2,42,5
0,0,0,5
3,3,115,5
4,1.4,33,4
4,1.2000000000000002,62,4
6,2,82,2
6,6,108,5
2,2,28,5
0,0,18,3
2,0,62,1
2,0,38,2
1,1,13,5
2,2,58,5
1,0,27,2
0,0,64,5
4,0.3999999999999999,66,4
0,0,3,5
0,0,0,5
3,0,33,1
2,0,40,4
4,4,91,5
1,0.6,11,4
3,0,52,4
0,0,11,2
13,4,173,4
1,0,9,2
2,2,9,5
1,0,2,1
4,4,38,5
15,2,192,2
0,0,1,1
15,1,211,1
4,4,44,5
4,4,53,5
10,2.5999999999999996,120,3
0,0,3,5
3,1.6,38,4
0,0,10,2
0,0,17,4
1,1,11,5
0,0,15,3
0,0,3,2
5,5,98,5
0,0,53,5
0,0,13,5
2,0,25,3
2,2,15,5
2,2,64,5
6,4.4,113,4
0,0,12,3
15,8.4,161,3
5,0,26,1
0,0,12,5
1,1,20,1
1,0,71,4
1,0,2,1
9,0.20000000000000018,185,2
1,1,29,5
14,1,124,2
3,0.3999999999999999,42,4
8,3,125,4
3,3,63,5
11,0,169,1
0,0,1,4
18,18,224,5
4,1.6,32,4
8,0.20000000000000018,59,4
2,0,31,1
0,0,10,5
3,0.19999999999999996,57,4
0,0,16,5
1,0,26,4
5,1.6,46,4
2,1,13,3
3,1.2,8,4
0,0,17,5
0,0,3,5
8,1,79,4
0,0,1,1
0,0,2,5
2,2,36,5
0,0,29,5
0,0,0,2
1,1,7,5
0,0,4,5
0,0,32,3
5,1.7999999999999998,58,4
2,0.6000000000000001,15,4
1,1,17,5
0,0,11,5
1,1,51,5
0,0,1,2
48,7.399999999999999,513,2
2,0.19999999999999996,59,3
1,0,4,4
9,9,157,5
1,0,23,4
5,1.6,31,4
1,0.19999999999999996,1,2
1,1,43,5
4,4,42,5
2,0.19999999999999996,13,3
2,2,14,5
7,3,51,4
0,0,47,5
0,0,3,2
6,1,99,1
3,0,77,2
5,1,89,4
1,0.4,4,4
1,1,49,5
6,0,51,1
2,0,2,1
4,1,53,2
1,1,13,5
1,1,44,5
4,4,47,5
3,0.6000000000000001,30,4
1,0,15,1
5,0.6000000000000001,68,3
3,3,127,5
3,3,54,5
0,0,10,2
16,16,218,5
4,0,33,1
19,4.4,241,4
0,0,5,5
6,1,58,1
0,0,16,4
5,0,78,1
2,2,8,5
4,0.20000000000000018,84,2
5,1.2000000000000002,63,3
6,2.2,14,2
0,0,6,5
1,0,34,3
2,2,15,5
3,0,35,1
4,1,88,3
0,0,10,4
0,0,12,1
0,0,8,1
7,7,159,5
1,1,18,5
0,0,6,4
0,0,2,3
1,1,7,5
0,0,0,1
0,0,1,3
3,0,93,3
2,0,16,1
1,1,31,5
0,0,35,5
0,0,2,4
3,0.7999999999999998,25,4
0,0,4,5
1,0.4,3,3
0,0,20,2
10,0.5999999999999996,94,4
1,1,66,5
1,1,2,5
1,0,17,1
5,5,78,5
2,0,41,4
3,1.7999999999999998,16,4
10,1.7999999999999998,64,4
3,3,30,5
1,0,20,1
4,4,47,5
0,0,24,5
0,0,8,5
1,1,3,5
6,3,67,1
10,0,101,1
1,0,1,1
7,4,119,4
3,3,72,5
1,1,27,5
0,0,2,5
0,0,22,1
3,0.19999999999999996,30,4
5,4.4,21,3
1,1,24,5
0,0,1,1
0,0,15,5
21,4,308,1
1,0,2,1
3,3,115,5
4,1,40,2
1,0,8,2
0,0,4,5
2,1,4,3
2,0,17,1
1,1,26,5
4,0,31,1
2,1.4,7,4
0,0,0,1
5,0,101,1
5,5,57,5
0,0,12,5
3,3,40,5
0,0,1,4
2,0,24,3
3,2,28,4
2,2,14,5
0,0,15,1
3,1.2,38,4
0,0,11,5
4,1.2,48,4
2,2,37,5
5,5,144,5
5,0.19999999999999996,35,2
0,0,3,4
0,0,2,5
1,1,66,5
0,0,10,5
0,0,1,1
0,0,0,1
0,0,3,2
1,1,27,5
3,1,68,2
8,2.4,123,3
4,4,64,5
0,0,2,3
5,5,126,5
1,0,28,3
5,0,60,1
0,0,1,1
2,0,41,1
2,0,12,1
9,2.2,93,4
1,1,1,2
2,2,81,5
2,0.19999999999999996,22,2
2,2,16,5
2,2,18,5
1,1,30,5
2,2,68,5
0,0,1,4
0,0,12,5
2,2,26,5
3,0,105,1
9,0,121,2
5,2.6,29,4
3,1,13,4
0,0,11,5
2,0.3999999999999999,22,4
0,0,1,5
3,3,8,5
3,3,80,5
2,2,44,5
0,0,11,3
3,1.6,11,4
1,0,13,1
1,1,13,5
0,0,3,5
2,2,56,5
12,12,127,5
6,2,183,3
0,0,8,5
2,1.2,17,4
10,10,131,5
6,2,52,1
5,0,44,1
1,1,3,5
3,1,4,1
1,0,11,2
0,0,4,1
5,0,46,1
0,0,8,5
1,1,65,5
6,6,84,5
8,0.20000000000000018,59,3
7,0,93,1
2,2,24,5
3,0,59,1
2,2,10,5
2,2,78,5
4,0,37,2
0,0,10,2
0,0,7,3
1,0,34,4
4,0,76,1
4,0,29,1
0,0,2,5
0,0,2,3
2,2,47,5
0,0,1,5
0,0,16,5
0,0,0,3
3,3,76,5
0,0,2,2
1,1,10,5
1,0,15,3
1,1,5,1
3,3,87,5
0,0,18,5
0,0,10,4
0,0,10,5
0,0,24,5
1,0,1,1
6,6,52,5
0,0,11,5
6,1,51,2
0,0,19,5
0,0,18,5
0,0,34,3
0,0,2,4
1,1,61,5
3,1,19,3
0,0,6,2
3,0,32,1
7,0,102,3
9,0,126,2
9,1.4000000000000004,96,4
0,0,13,5
1,1,12,5
0,0,12,5
3,1.2,41,4
4,4,76,5
0,0,16,5
7,7,44,5
1,0,9,1
2,0,22,4
0,0,58,5
0,0,28,5
4,0.20000000000000018,25,2
3,0.6000000000000001,46,3
2,2,22,5
0,0,3,3
4,0,21,1
3,1,13,1
3,3,42,5
16,3.5999999999999996,176,2
1,1,4,5
0,0,5,3
0,0,0,5
9,0,134,1
2,2,40,5
4,4,41,5
0,0,15,3
2,2,9,5
5,5,62,5
4,0.3999999999999999,64,4
0,0,23,5
0,0,34,5
3,1,23,3
2,2,37,5
0,0,0,1
5,0,46,1
2,2,3,5
1,0,13,4
2,2,107,5
17,17,207,5
1,0,11,1
1,0,3,4
0,0,14,5
2,1,21,3
2,2,34,5
4,4,31,5
6,1.5999999999999996,24,4
0,0,1,4
2,2,26,5
7,1,79,2
2,0.19999999999999996,45,2
1,1,41,5
0,0,28,2
5,0.6000000000000001,62,3
0,0,3,5
0,0,4,5
0,0,34,5
0,0,1,5
1,1,17,5
1,1,21,5
0,0,15,5
4,0.19999999999999996,62,2
1,0.19999999999999996,6,4
1,0.19999999999999996,110,2
2,0.19999999999999996,20,3
5,0,56,1
0,0,40,5
2,2,12,5
6,6,83,5
0,0,61,5
8,2.8,61,4
1,1,19,5
0,0,7,5
6,0,45,4
3,0.7999999999999998,28,4
1,0,71,3
1,1,13,4
1,1,49,5
2,0.6000000000000001,50,4
5,2.2,29,4
0,0,18,5
1,1,7,5
1,1,1,5
0,0,1,5
2,0,28,1
1,1,16,5
0,0,5,5
2,0.6000000000000001,27,4
4,0.20000000000000018,14,2
4,0,56,1
2,2,27,5
2,2,13,5
0,0,4,1
2,0,10,1
0,0,9,5
0,0,6,1
5,1.4,29,4
0,0,15,4
0,0,3,2
5,0.20000000000000018,52,3
6,0.20000000000000018,31,2
2,1,54,4
0,0,7,5
7,1,32,4
1,1,4,5
4,4,37,5
3,1.6,46,4
0,0,11,3
1,1,4,5
0,0,3,5
8,1,114,3
0,0,3,5
3,0.3999999999999999,27,4
0,0,10,1
3,0.19999999999999996,22,3
1,1,17,5
0,0,1,5
1,1,50,5
2,2,21,5
3,3,13,5
1,1,11,5
1,1,39,5
1,1,48,5
0,0,29,5
1,1,27,5
2,0,28,2
2,0,11,1
7,0.5999999999999996,117,2
1,0,18,4
2,0.4,37,4
2,1,23,1
2,0,16,4
0,0,15,3
0,0,25,5
3,3,79,5
1,1,13,4
2,2,29,5
1,0.19999999999999996,31,2
0,0,12,2
