rr,rr_reduced,total_traced,inf_p
1,0,7,4
1,0,4,2
2,0,21,4
0,0,5,2
0,0,6,1
2,2,40,5
4,1,56,2
0,0,23,5
2,2,5,5
1,0,24,2
4,0,16,1
5,0,88,3
0,0,22,5
0,0,1,1
5,5,42,5
7,0,121,1
0,0,8,5
1,0,18,2
1,1,27,5
1,0,32,4
7,7,193,5
5,5,134,5
1,1,38,5
0,0,22,5
7,7,56,5
0,0,2,2
4,4,82,5
7,7,41,5
5,1,51,4
1,0,44,3
0,0,11,5
2,2,38,5
2,2,24,5
0,0,1,1
2,0,14,2
10,10,102,5
5,0,88,1
1,0,37,1
0,0,0,3
0,0,39,5
2,0,30,2
7,0,133,3
3,1,36,2
1,0,12,1
0,0,26,4
5,1,34,2
2,0,49,4
1,0,16,3
4,1,35,3
2,0,23,1
0,0,3,1
1,1,31,5
0,0,26,5
2,2,65,5
5,0,35,1
3,0,25,4
6,1,77,2
6,1,49,4
5,1,50,4
0,0,20,5
6,6,100,5
6,0,79,2
11,0,151,1
4,0,44,3
1,0,53,3
1,1,23,5
1,1,15,5
0,0,11,5
2,2,96,5
6,6,66,5
0,0,8,2
1,1,4,5
1,1,39,5
3,0,47,1
0,0,3,5
1,1,9,5
1,1,5,3
4,1,51,3
2,1,11,4
0,0,1,3
1,1,1,5
1,1,27,5
2,2,25,5
0,0,68,5
0,0,13,5
3,0,26,3
3,0,18,1
0,0,39,5
3,0,29,4
0,0,17,5
1,1,7,5
0,0,6,1
8,1,103,4
3,3,54,5
0,0,2,5
3,3,15,5
0,0,0,2
5,2,59,4
4,0,56,4
0,0,1,3
0,0,6,5
3,3,40,5
1,0,6,1
3,3,24,5
10,2,108,4
5,0,53,4
2,0,25,4
6,2,61,2
1,0,33,1
5,1,101,4
3,2,55,4
0,0,7,5
0,0,2,5
2,2,50,5
6,0,78,4
1,0,3,1
3,1,15,4
2,2,62,5
0,0,29,4
7,2,82,3
5,1,49,2
0,0,10,5
1,0,38,1
3,0,31,2
1,0,15,4
2,0,24,3
3,1,26,3
3,0,32,2
7,0,65,2
2,0,6,1
3,3,29,5
3,3,35,5
2,2,62,5
1,1,73,5
8,1,97,1
2,1,42,1
0,0,4,5
1,0,10,1
2,2,97,5
3,3,40,5
3,0,80,4
0,0,9,2
3,3,43,5
1,1,33,5
1,1,6,5
7,1,84,3
3,1,42,4
1,0,18,1
6,0,49,1
1,0,10,1
9,9,252,5
2,1,32,3
1,1,27,5
2,2,71,5
1,0,30,4
1,0,5,3
2,0,52,1
3,0,34,1
9,0,89,1
11,11,75,5
6,2,47,4
0,0,1,1
0,0,10,5
1,1,17,2
0,0,3,5
9,9,273,5
1,1,11,5
0,0,2,4
0,0,6,5
3,3,51,5
0,0,2,4
7,1,78,4
2,0,26,3
1,0,15,3
0,0,29,5
2,0,34,4
1,1,12,1
15,1,169,4
6,1,60,2
1,0,4,2
6,6,180,5
4,4,152,5
1,0,24,3
2,2,22,5
1,0,29,1
2,2,109,5
2,2,40,5
2,1,6,3
10,0,133,3
0,0,26,5
0,0,1,5
1,0,13,3
3,0,60,3
1,1,30,5
0,0,1,2
14,1,184,3
8,0,181,2
0,0,44,5
1,0,12,4
3,1,75,3
1,1,43,5
5,0,19,4
6,1,51,2
2,2,21,5
0,0,2,4
1,1,33,5
6,6,77,5
3,3,83,5
4,0,98,4
0,0,1,3
1,1,26,5
2,0,26,3
1,0,33,2
1,1,49,5
1,1,16,5
6,1,67,4
1,0,9,2
10,10,195,5
0,0,0,4
3,0,46,1
4,0,16,2
15,0,198,1
1,1,45,3
1,1,30,5
7,1,90,3
5,5,38,5
6,1,101,3
1,0,2,4
3,3,19,5
0,0,5,5
2,0,7,1
5,5,77,5
6,0,65,2
0,0,9,5
1,1,33,5
5,5,116,5
4,4,70,5
1,1,4,5
1,1,16,5
0,0,1,1
3,1,48,1
3,0,72,1
2,0,39,4
2,0,37,3
1,1,34,5
3,3,26,5
3,0,79,2
3,0,71,1
3,0,31,2
7,2,109,4
0,0,5,1
4,0,23,4
4,1,26,4
1,1,71,5
0,0,29,5
0,0,19,5
20,20,384,5
4,0,64,1
0,0,2,3
2,2,27,5
1,1,34,5
10,0,103,1
0,0,10,2
11,1,198,3
4,4,33,5
2,0,67,3
12,0,80,2
0,0,0,4
0,0,14,5
0,0,5,5
2,0,11,4
3,0,28,1
2,2,55,5
8,0,95,2
3,3,167,5
0,0,35,5
1,0,14,3
3,3,41,5
5,1,29,2
4,1,20,4
10,0,110,1
1,1,44,5
0,0,6,5
0,0,20,5
1,0,8,4
1,1,39,5
0,0,0,5
0,0,0,3
3,3,181,5
0,0,1,5
3,0,27,1
5,0,27,2
1,1,26,5
4,0,43,4
2,2,49,5
4,0,50,2
3,3,13,5
5,0,62,1
0,0,12,4
1,0,6,2
0,0,18,5
2,2,9,5
3,0,28,1
0,0,32,5
2,1,11,1
0,0,6,5
2,0,27,1
4,0,83,3
1,1,55,5
5,0,28,4
0,0,1,5
1,0,1,4
1,1,31,4
0,0,39,5
0,0,30,3
0,0,4,2
1,1,78,5
0,0,53,5
0,0,0,5
2,0,77,1
12,12,246,5
0,0,26,5
11,2,115,4
0,0,10,5
0,0,2,5
2,2,28,5
4,4,66,5
0,0,52,5
2,0,69,2
1,1,13,5
0,0,5,2
4,0,55,4
0,0,6,2
0,0,12,5
4,1,31,4
6,0,50,2
3,3,70,5
9,9,120,5
0,0,0,5
4,1,61,3
13,2,115,2
0,0,6,5
3,0,50,2
0,0,25,5
2,0,53,4
0,0,9,4
3,3,116,5
1,1,95,5
2,0,9,1
2,0,54,1
3,3,70,5
0,0,6,4
3,3,34,5
0,0,2,5
1,0,12,3
0,0,21,3
8,8,71,5
7,1,75,1
1,1,26,5
0,0,1,5
0,0,13,5
1,0,46,2
6,1,54,3
3,1,29,3
5,5,92,5
0,0,10,5
11,2,58,3
1,0,3,2
8,8,97,5
0,0,8,5
1,1,3,5
2,2,55,5
7,7,76,5
1,0,20,4
5,5,36,5
2,0,28,2
0,0,11,5
0,0,19,5
3,3,17,5
0,0,14,4
2,0,5,2
1,0,11,2
2,1,30,1
0,0,7,2
3,3,81,5
2,0,20,3
1,1,55,4
0,0,15,5
4,0,39,1
2,2,32,5
1,0,8,2
0,0,2,4
0,0,19,5
0,0,8,5
3,1,39,3
6,0,62,2
2,2,22,5
0,0,16,5
2,2,7,5
0,0,3,3
0,0,14,5
0,0,1,1
2,0,80,3
0,0,1,4
1,1,21,5
1,0,56,3
3,3,112,5
1,1,21,5
1,1,10,5
1,0,15,1
2,2,82,5
4,0,56,1
6,1,35,3
0,0,36,5
2,2,22,5
1,0,19,1
5,1,52,1
1,0,33,2
0,0,0,5
5,0,84,1
8,2,38,4
0,0,1,5
6,0,46,4
1,1,13,5
1,0,11,3
1,0,21,1
1,0,19,4
1,0,17,3
1,1,13,5
6,6,81,5
2,2,48,5
2,0,11,1
9,9,164,5
0,0,10,2
0,0,1,4
0,0,14,2
3,3,19,5
2,0,22,4
8,0,136,3
1,1,48,5
4,4,76,5
1,0,24,4
3,3,73,5
4,4,67,5
0,0,1,5
1,1,16,5
0,0,2,4
1,1,109,5
0,0,1,3
1,1,22,5
4,4,37,5
7,0,48,4
2,0,24,3
3,0,42,3
10,0,113,3
0,0,0,3
0,0,7,5
0,0,8,5
0,0,24,5
0,0,10,5
2,0,26,1
17,4,308,4
0,0,21,5
11,11,288,5
2,2,20,5
0,0,34,5
3,0,71,3
1,1,23,5
2,2,22,5
1,1,10,5
0,0,42,5
0,0,12,5
14,2,173,3
0,0,46,5
2,2,83,5
1,1,35,5
1,0,12,1
5,5,60,5
2,0,20,2
0,0,65,3
0,0,16,5
4,0,65,2
1,1,19,5
0,0,3,5
2,0,20,4
1,0,1,2
0,0,34,5
0,0,35,5
4,4,71,5
0,0,32,5
1,1,26,5
3,0,109,2
1,1,26,5
0,0,3,5
3,3,13,5
8,1,197,2
2,2,47,5
0,0,11,1
1,1,29,5
1,0,41,4
13,0,149,2
0,0,25,1
0,0,9,5
2,1,53,4
0,0,0,4
0,0,3,5
1,1,44,5
1,0,22,4
1,0,15,1
6,1,88,1
1,1,33,1
2,1,19,4
7,0,35,4
6,1,60,1
1,1,19,5
0,0,9,4
1,1,5,2
1,1,1,5
0,0,12,1
2,2,28,5
2,1,35,3
0,0,2,3
14,1,199,1
0,0,6,5
1,1,52,5
1,0,29,4
2,2,19,5
0,0,0,4
1,1,17,5
0,0,1,5
1,1,76,5
2,0,36,1
2,0,10,2
4,0,52,1
8,0,76,1
1,1,22,5
0,0,2,5
0,0,2,5
1,1,13,5
4,1,62,4
20,20,520,5
0,0,0,5
1,0,10,1
0,0,0,5
0,0,0,4
6,6,60,5
6,0,58,2
0,0,0,5
2,0,19,2
0,0,61,5
5,5,43,5
3,0,45,4
0,0,1,5
3,0,18,2
2,2,23,5
2,0,39,1
0,0,25,1
2,2,29,5
2,2,62,5
0,0,7,2
12,0,88,1
5,5,63,5
0,0,10,1
6,0,58,2
1,1,46,5
4,4,77,5
4,0,19,1
1,0,22,4
0,0,21,5
6,6,39,5
5,5,80,5
1,1,22,5
1,0,41,3
0,0,0,1
0,0,19,5
1,1,22,5
0,0,0,4
4,4,90,5
0,0,41,1
1,1,19,5
0,0,68,5
1,0,4,4
2,2,100,5
1,0,26,1
0,0,18,5
0,0,9,5
3,0,62,1
1,1,20,5
0,0,2,3
0,0,17,3
0,0,2,2
0,0,20,4
0,0,0,2
0,0,16,5
2,2,15,5
6,0,90,1
0,0,15,4
6,1,32,4
2,0,24,1
2,2,15,5
3,0,31,4
0,0,14,1
9,2,57,4
0,0,27,5
1,0,13,4
2,0,15,2
6,0,129,2
2,2,171,5
0,0,9,1
1,1,47,5
0,0,3,4
7,2,101,4
0,0,27,5
1,1,21,4
5,0,70,4
1,1,37,5
3,3,57,5
2,2,117,5
1,0,6,1
2,2,18,5
7,2,75,3
7,1,74,4
0,0,30,5
0,0,21,4
36,8,397,4
0,0,3,5
2,0,24,3
4,1,32,4
2,2,15,5
3,0,21,4
3,3,18,5
1,0,7,4
1,1,9,1
14,14,311,5
2,2,38,5
0,0,25,5
7,7,167,5
6,1,28,3
4,4,27,5
8,1,125,4
2,0,25,1
1,1,35,5
3,0,38,3
0,0,0,4
2,1,31,4
0,0,0,5
2,2,31,5
2,0,4,1
10,1,151,4
3,3,73,5
0,0,0,4
2,2,40,5
1,0,7,2
7,0,81,3
1,0,17,1
0,0,25,5
3,3,39,5
2,0,20,3
1,0,1,3
0,0,45,5
0,0,23,5
2,1,50,3
1,1,65,5
0,0,5,5
2,1,51,4
0,0,14,5
1,1,15,5
1,1,6,5
1,1,3,5
2,2,25,5
1,0,14,4
2,2,30,5
5,0,69,1
2,0,40,3
2,0,52,4
1,1,4,5
6,2,87,1
2,2,36,5
2,2,18,5
0,0,11,4
23,3,376,2
2,0,19,2
4,4,91,5
2,2,9,5
5,1,59,4
3,0,32,1
1,0,10,1
9,1,141,4
4,4,52,5
5,5,103,5
0,0,1,2
2,2,42,5
1,1,10,5
1,1,2,2
0,0,1,5
1,0,27,2
3,0,67,4
0,0,27,5
2,2,38,5
1,1,21,5
0,0,1,1
3,3,46,5
3,0,44,1
1,0,5,3
2,2,22,5
0,0,30,5
5,5,44,5
4,1,47,3
1,0,2,3
1,1,14,5
0,0,11,5
12,12,297,5
3,3,30,5
0,0,15,5
5,3,71,4
0,0,1,5
3,3,60,5
0,0,14,5
3,0,19,4
0,0,6,3
5,5,95,5
0,0,1,1
0,0,3,3
0,0,1,5
1,0,2,4
1,1,2,5
1,0,10,3
1,0,33,4
2,2,36,5
7,7,91,5
0,0,7,3
2,0,7,1
0,0,1,1
1,1,9,5
1,1,3,5
0,0,7,3
9,1,112,3
0,0,1,3
0,0,29,5
12,2,99,2
3,3,69,5
4,0,50,1
1,1,10,5
0,0,4,1
4,4,60,5
1,0,23,3
9,4,185,4
2,2,19,5
1,1,35,5
1,1,20,5
1,1,13,5
0,0,1,3
3,1,24,2
9,2,106,4
3,0,26,3
1,0,15,2
2,2,48,5
3,0,47,1
0,0,2,5
1,1,19,5
0,0,5,5
5,1,78,3
2,2,5,5
1,1,20,5
0,0,25,5
8,0,27,2
5,0,46,4
0,0,26,5
2,2,94,5
3,3,56,5
0,0,0,5
2,0,14,4
2,0,5,2
0,0,0,5
4,1,22,2
2,2,6,5
2,2,12,5
7,0,90,2
3,3,44,5
2,2,31,5
2,0,15,4
3,0,30,1
2,0,7,1
0,0,37,5
5,5,58,5
0,0,10,1
0,0,4,5
1,1,48,5
4,4,66,5
3,1,41,4
7,0,76,2
4,4,27,5
15,1,203,2
0,0,55,5
3,3,33,5
0,0,24,1
0,0,12,5
2,0,5,1
0,0,18,1
2,2,72,5
1,1,23,4
3,0,14,2
5,0,74,2
3,0,31,2
0,0,23,1
3,3,144,5
2,0,45,1
3,0,9,3
24,0,227,1
1,1,13,5
0,0,7,5
0,0,19,1
5,5,226,5
2,0,12,4
0,0,29,5
1,1,115,5
0,0,4,3
3,3,118,5
0,0,44,1
2,0,15,3
1,1,18,5
5,0,44,3
2,2,36,5
1,0,55,4
1,0,1,1
0,0,15,3
0,0,25,1
0,0,20,5
0,0,17,1
5,5,63,5
0,0,7,1
0,0,11,1
1,1,48,5
5,5,119,5
0,0,2,1
2,0,26,4
3,3,62,5
6,6,195,5
1,0,18,3
2,0,58,1
3,0,25,4
9,1,75,2
2,2,85,5
0,0,1,5
4,0,35,4
2,2,78,5
1,0,18,2
1,1,40,5
7,0,121,1
2,0,32,1
0,0,9,1
3,0,39,2
1,0,21,1
0,0,18,5
2,2,36,5
0,0,0,1
8,2,48,2
1,1,12,5
2,2,70,5
0,0,11,5
1,1,30,4
2,0,27,1
0,0,62,5
2,0,17,3
5,5,71,5
0,0,0,1
0,0,3,5
0,0,22,5
0,0,0,5
1,1,5,5
1,0,19,4
2,2,21,5
4,4,189,5
1,0,35,2
0,0,27,5
2,2,26,5
0,0,5,3
0,0,68,5
1,1,3,5
1,1,20,5
1,1,26,5
2,2,34,5
7,0,71,1
2,0,8,4
0,0,2,2
1,1,29,5
0,0,7,2
1,1,53,5
4,1,12,4
2,0,37,2
0,0,2,2
1,1,11,5
6,6,159,5
0,0,103,5
0,0,0,2
0,0,15,5
3,1,25,2
2,0,52,1
1,1,38,5
4,0,48,2
3,3,27,5
0,0,10,2
3,1,50,4
13,13,144,5
8,8,149,5
24,24,496,5
3,3,78,5
0,0,5,3
1,0,11,3
0,0,57,5
1,1,8,5
0,0,3,5
0,0,0,2
3,3,38,5
1,1,38,5
3,0,33,1
2,0,18,2
6,6,125,5
2,2,20,5
1,1,36,5
1,1,66,5
0,0,1,5
0,0,0,5
4,4,76,5
3,0,32,4
2,2,31,5
1,1,27,5
0,0,8,5
1,1,12,5
3,0,58,2
6,0,59,2
2,2,38,5
0,0,23,5
3,3,11,5
4,1,62,4
5,1,66,2
1,1,10,2
0,0,28,5
1,1,42,5
2,0,4,2
3,0,101,3
0,0,16,5
2,0,19,1
1,1,59,5
0,0,55,5
3,0,69,4
2,2,47,5
3,1,27,2
0,0,2,4
1,1,38,5
0,0,20,5
1,1,38,5
3,3,85,5
3,0,40,1
1,1,17,5
3,3,43,5
0,0,3,1
0,0,11,5
2,0,29,1
2,2,19,5
1,0,40,3
1,0,5,3
6,0,69,1
11,11,209,5
2,2,55,5
1,0,1,3
10,10,250,5
0,0,12,4
2,2,17,5
1,1,42,5
7,7,75,5
2,0,24,4
2,2,56,5
4,4,167,5
1,0,24,2
2,0,44,4
1,1,15,5
6,0,62,3
1,0,39,1
2,0,38,1
0,0,3,5
9,9,156,5
4,0,64,4
0,0,10,5
3,3,75,5
6,6,75,5
3,3,138,5
8,0,179,2
1,1,5,4
0,0,0,5
4,0,27,3
0,0,36,5
0,0,10,2
3,3,41,5
9,9,97,5
4,1,45,3
0,0,3,1
2,2,27,5
1,1,40,5
1,0,19,4
0,0,13,4
9,9,274,5
4,1,27,4
1,0,8,4
4,0,26,1
1,0,24,1
5,0,63,3
6,0,41,4
0,0,9,2
5,0,53,3
5,1,85,3
4,0,64,1
0,0,8,4
4,0,27,3
1,1,14,5
3,3,48,5
10,10,225,5
7,7,102,5
0,0,57,5
1,1,42,5
0,0,25,5
7,7,172,5
5,5,147,5
0,0,8,2
0,0,10,5
9,0,76,2
1,0,5,3
2,2,12,5
3,3,10,5
0,0,6,3
1,0,21,1
7,0,33,1
3,0,40,1
2,0,7,4
4,4,44,5
2,2,68,5
4,0,61,1
2,0,28,2
1,1,2,5
0,0,33,5
2,0,38,1
0,0,34,5
3,3,61,5
1,1,10,5
1,0,18,3
0,0,1,5
4,0,92,2
11,0,176,1
1,1,92,5
0,0,1,1
0,0,17,5
5,0,60,2
0,0,9,2
12,1,124,4
1,0,46,3
1,1,2,5
2,2,29,5
0,0,0,5
0,0,0,2
1,0,33,3
1,1,33,5
1,0,9,4
6,6,83,5
14,0,193,2
1,1,4,5
3,3,76,5
5,0,23,2
1,0,22,1
1,0,24,2
0,0,14,5
1,1,14,1
0,0,1,3
0,0,46,5
8,0,139,1
5,0,41,4
0,0,19,1
6,0,62,4
2,0,29,3
0,0,6,1
1,0,34,4
0,0,1,5
3,0,50,3
0,0,1,2
0,0,1,5
2,2,36,5
5,0,57,2
6,1,103,2
1,0,9,2
0,0,3,5
4,1,51,1
4,0,80,1
7,1,49,4
0,0,12,3
2,0,38,4
6,2,77,4
14,14,305,5
1,1,25,4
0,0,28,5
5,0,119,1
1,0,5,1
2,0,54,1
2,0,36,4
4,0,59,1
1,1,32,5
0,0,5,2
1,1,22,5
0,0,2,4
0,0,0,5
0,0,19,5
0,0,2,2
0,0,4,3
1,1,39,5
0,0,11,5
1,1,8,5
1,1,10,5
2,2,32,5
1,0,7,4
7,0,119,1
2,2,33,5
2,2,22,5
0,0,9,5
2,0,21,2
3,0,74,1
4,4,45,5
2,2,22,5
0,0,28,5
1,1,45,5
1,1,70,5
1,1,47,5
0,0,1,5
0,0,19,5
2,0,10,2
6,0,46,2
1,0,20,1
3,0,23,1
2,0,47,4
2,2,69,5
1,0,25,4
4,4,95,5
14,3,212,4
0,0,7,3
3,0,47,3
6,6,61,5
0,0,3,5
1,0,24,4
1,1,11,5
1,0,12,1
2,2,16,5
7,0,87,4
4,4,119,5
1,1,62,5
1,1,6,5
2,0,26,2
3,1,69,3
0,0,7,5
3,3,61,5
2,2,31,5
3,1,23,3
0,0,33,5
5,5,89,5
0,0,1,5
10,0,107,1
1,0,13,1
2,0,6,3
0,0,17,4
4,2,27,4
2,2,30,5
5,0,94,1
4,0,55,4
0,0,2,5
7,1,82,3
3,0,24,4
31,31,703,5
4,4,56,5
0,0,1,5
0,0,5,5
0,0,11,5
0,0,10,4
1,1,35,5
6,1,61,4
1,0,11,1
0,0,5,5
6,1,54,4
2,0,37,1
2,2,49,5
5,1,95,4
0,0,23,5
5,1,46,4
2,2,34,5
0,0,14,4
1,1,6,5
2,2,72,5
1,1,31,5
6,6,102,5
0,0,3,3
0,0,55,1
6,1,66,4
0,0,0,5
1,1,67,5
2,0,31,2
1,1,23,5
8,8,114,5
0,0,3,5
2,2,15,5
3,3,78,5
13,1,145,1
1,0,34,1
0,0,6,1
1,0,17,4
0,0,9,5
0,0,14,1
0,0,5,4
2,2,60,5
2,2,35,5
1,1,35,5
2,0,33,2
3,3,45,5
0,0,5,5
2,2,14,5
0,0,2,5
0,0,1,5
0,0,1,5
2,2,54,5
0,0,14,3
1,0,4,3
8,8,184,5
1,1,20,5
2,2,38,5
3,0,12,2
2,2,12,5
1,1,8,5
0,0,15,5
6,0,57,3
2,2,18,5
1,0,13,1
0,0,8,4
4,4,121,5
1,1,11,5
0,0,1,5
0,0,1,2
5,0,41,1
0,0,19,2
1,1,30,5
1,1,28,5
3,0,70,4
5,2,39,2
5,1,70,2
0,0,66,5
4,1,24,4
0,0,11,5
0,0,9,3
0,0,17,2
0,0,15,5
8,2,94,2
2,1,54,4
0,0,2,3
1,1,31,5
0,0,1,5
1,0,12,4
8,8,80,5
0,0,7,2
0,0,31,5
2,2,59,5
0,0,5,2
4,4,152,5
1,1,107,5
0,0,20,5
4,4,48,5
4,0,9,2
5,0,83,1
2,0,16,4
2,2,40,5
0,0,0,2
4,0,50,2
1,1,77,5
2,0,43,4
0,0,3,5
1,0,3,1
3,1,20,4
5,0,72,3
1,0,3,2
2,0,19,2
0,0,5,5
14,0,181,1
0,0,10,2
1,0,30,3
2,1,29,3
0,0,4,1
0,0,12,3
0,0,32,5
2,0,18,4
1,1,20,5
0,0,35,3
3,3,63,5
0,0,2,3
1,1,19,5
2,0,18,1
3,0,40,1
1,0,25,1
0,0,36,5
2,2,11,5
6,0,40,4
3,1,47,4
3,3,88,5
0,0,20,5
1,0,6,3
0,0,10,5
1,1,76,5
9,0,116,1
1,0,2,2
2,1,10,4
0,0,10,5
1,1,26,5
4,0,29,2
1,0,42,4
1,1,36,5
0,0,28,1
1,0,2,4
0,0,11,2
3,0,85,2
4,1,65,4
21,1,460,2
0,0,50,5
1,1,15,5
3,3,48,5
0,0,26,5
11,3,204,3
1,0,11,2
1,0,25,4
4,0,51,1
2,2,48,4
2,2,24,5
6,0,112,1
1,1,27,5
1,1,44,5
0,0,7,2
4,1,57,2
0,0,1,5
0,0,0,5
1,0,6,1
1,0,15,2
2,2,25,5
2,0,29,1
1,1,16,5
4,4,57,5
3,3,98,5
4,0,38,3
0,0,4,5
11,0,95,3
0,0,10,5
33,6,367,4
6,0,83,3
5,0,19,4
26,5,333,4
0,0,6,2
2,0,11,2
0,0,9,5
0,0,16,5
1,1,20,5
2,0,21,4
2,1,19,4
2,2,56,5
2,2,28,5
5,1,188,3
3,0,31,2
2,0,12,2
0,0,0,5
0,0,1,5
6,0,46,4
0,0,10,2
3,0,36,2
2,2,51,5
0,0,0,1
2,0,38,4
10,1,93,1
2,2,53,5
2,0,7,2
3,3,67,5
6,0,54,1
0,0,47,5
2,0,27,4
0,0,10,5
0,0,1,2
4,1,40,3
2,2,10,5
4,0,47,1
4,4,80,5
3,3,60,5
0,0,6,2
3,0,44,4
4,1,24,3
6,1,26,2
4,4,47,5
6,2,33,1
1,0,11,4
1,1,3,5
7,0,78,2
10,1,77,2
20,1,217,2
7,0,53,1
2,2,74,5
3,0,37,1
1,1,44,5
1,0,39,3
4,4,91,5
3,3,27,5
1,1,24,5
1,1,18,5
2,0,14,3
1,0,17,2
2,2,50,5
3,1,18,2
10,2,102,4
4,4,68,5
5,0,26,1
0,0,21,3
13,0,148,2
1,1,7,5
1,0,21,1
3,3,44,5
3,0,28,1
3,0,72,1
9,1,193,4
0,0,3,5
0,0,10,4
4,0,77,3
4,4,100,5
7,1,123,2
2,2,87,5
4,1,52,2
4,0,37,2
3,0,25,1
2,0,12,1
0,0,9,5
1,1,24,5
3,0,42,1
0,0,6,3
4,0,36,1
0,0,1,5
2,2,12,5
3,1,51,1
1,0,1,1
1,0,16,2
4,4,83,5
2,2,16,5
2,0,19,1
6,0,65,3
2,2,39,5
1,0,2,2
0,0,10,5
0,0,6,5
6,0,48,4
2,1,27,4
3,3,18,5
0,0,10,5
1,1,43,5
3,0,9,4
6,6,47,5
3,3,141,5
0,0,1,2
4,1,46,4
2,2,31,5
0,0,1,1
5,1,52,4
1,1,3,5
11,0,101,4
0,0,8,1
0,0,28,5
0,0,0,3
0,0,8,4
1,0,19,2
0,0,6,5
6,0,61,1
0,0,3,5
0,0,9,5
8,0,143,1
2,2,64,5
5,5,38,5
4,4,47,5
16,4,216,4
1,1,16,3
0,0,20,5
0,0,26,5
5,0,113,3
0,0,14,4
1,0,11,3
0,0,0,4
0,0,12,5
0,0,21,5
7,0,60,1
4,4,44,5
0,0,29,5
2,0,50,4
1,0,8,2
1,1,8,5
1,1,6,5
1,0,18,4
1,0,21,2
2,0,4,2
0,0,1,2
4,4,68,5
19,4,185,4
0,0,1,1
1,0,29,3
0,0,6,5
0,0,21,5
0,0,5,5
0,0,2,5
1,0,4,1
2,0,10,2
6,0,64,1
4,4,36,5
1,0,9,1
2,2,90,5
1,1,25,5
1,1,30,5
2,0,14,1
0,0,1,5
3,3,174,5
0,0,9,4
3,0,13,3
3,0,23,1
0,0,107,5
0,0,3,5
4,0,49,4
8,8,135,5
0,0,39,2
3,3,32,5
1,1,35,5
3,3,110,5
4,0,97,2
1,1,34,5
2,0,74,4
2,2,22,5
6,0,26,4
3,0,28,3
0,0,7,1
4,4,35,5
4,0,57,1
7,0,55,4
1,0,14,1
0,0,56,4
3,3,24,5
5,5,141,5
4,0,32,4
8,0,62,3
1,1,9,5
1,0,26,4
0,0,2,1
17,17,190,5
0,0,1,5
0,0,1,2
1,0,45,4
3,0,26,1
1,1,38,4
8,1,128,4
0,0,5,5
0,0,49,5
0,0,14,3
1,0,27,4
1,0,8,3
1,0,41,2
3,0,16,4
10,10,146,5
1,1,20,5
0,0,13,5
3,0,37,4
6,0,44,1
0,0,8,2
1,1,76,5
4,1,62,4
0,0,33,5
0,0,2,2
0,0,31,2
3,1,37,4
2,0,38,2
1,1,6,5
0,0,10,2
0,0,8,2
2,2,64,5
2,0,24,2
0,0,4,5
5,5,66,5
0,0,4,5
1,0,13,4
7,7,96,5
2,0,37,2
3,3,58,5
1,1,11,5
4,0,58,1
1,1,20,5
0,0,23,5
4,1,58,2
5,1,63,3
0,0,0,2
1,0,7,2
1,0,29,3
2,0,10,3
1,0,35,1
0,0,14,1
1,0,31,4
2,1,7,4
4,1,58,4
5,0,50,4
1,0,45,1
1,0,20,2
5,5,57,5
0,0,3,3
0,0,1,5
2,2,53,5
8,1,132,4
3,2,55,3
1,1,92,5
7,1,47,3
1,0,70,2
1,1,5,5
1,0,15,1
0,0,4,5
1,1,24,5
10,1,113,3
0,0,10,5
1,1,29,5
5,0,54,2
4,0,12,1
2,2,9,5
1,1,44,5
7,0,73,2
1,1,19,5
5,5,107,5
8,2,89,1
1,1,63,5
1,0,40,2
0,0,11,5
2,1,26,1
4,0,48,3
1,1,71,5
1,1,7,4
5,5,65,5
3,0,17,4
3,0,73,2
11,0,131,2
0,0,43,5
4,4,111,5
8,0,94,3
1,1,17,5
6,2,102,4
2,2,80,5
0,0,0,4
0,0,9,2
0,0,22,5
0,0,18,5
5,3,88,4
12,1,114,3
3,1,15,4
2,2,34,5
1,1,23,5
1,1,46,5
3,0,24,1
0,0,0,4
1,1,31,5
4,4,61,5
0,0,40,5
2,1,36,1
1,1,3,5
0,0,1,5
1,0,3,2
2,2,40,5
1,0,24,2
4,2,121,4
5,5,96,5
2,2,37,5
3,0,41,2
0,0,14,5
2,0,12,3
6,1,87,4
5,0,32,1
0,0,13,2
6,1,50,2
0,0,0,5
2,0,29,1
2,2,21,5
0,0,98,5
1,1,38,5
2,0,27,2
0,0,7,1
11,1,158,3
2,1,35,3
2,0,62,2
0,0,13,2
0,0,8,2
1,0,69,2
2,2,14,5
7,0,64,1
1,1,9,5
1,0,44,1
0,0,5,5
1,1,27,5
2,2,67,5
0,0,1,5
2,2,36,5
0,0,0,1
0,0,0,5
8,8,100,5
2,2,109,5
1,1,9,3
1,0,23,1
6,6,50,5
3,0,66,3
0,0,42,5
2,1,55,3
6,0,131,4
2,2,46,5
0,0,26,4
10,0,142,1
2,1,25,4
2,2,57,5
1,0,15,3
10,1,118,1
1,0,15,3
0,0,45,3
0,0,8,5
2,1,48,4
1,1,20,5
0,0,4,3
2,0,24,1
6,0,62,3
0,0,1,2
3,0,9,4
1,1,28,5
2,0,16,3
1,0,14,3
3,3,44,5
4,0,67,4
9,9,209,5
0,0,2,1
1,0,6,2
1,0,27,1
1,0,3,3
0,0,17,5
2,1,26,2
4,0,62,1
5,5,152,5
3,0,64,3
1,1,39,5
10,1,153,2
4,1,31,4
1,1,53,5
