rr,rr_reduced,total_traced,inf_p
1,0,11,2
2,0,20,1
1,0,79,5
0,0,18,5
1,0,65,5
1,0,26,3
1,0,40,1
1,1,146,5
1,0,17,3
6,0,121,1
4,0,132,2
3,0,59,2
2,0,78,2
0,0,8,5
1,0,27,4
2,0,29,3
3,1.4,55,4
0,0,21,5
3,1,80,2
1,0,11,4
2,0,36,5
1,0.19999999999999996,3,4
3,0,135,2
1,0,7,4
0,0,57,5
1,0,39,1
0,0,1,5
1,0,2,1
1,0,16,4
0,0,68,1
1,0.19999999999999996,31,4
0,0,1,1
0,0,16,1
0,0,1,1
0,0,15,5
0,0,36,5
1,0,45,2
0,0,10,1
0,0,17,5
2,1,15,2
0,0,0,5
0,0,4,5
1,1,14,5
2,1,21,2
1,0,21,4
1,1,3,1
3,0,84,1
0,0,25,3
0,0,9,2
0,0,4,5
1,0,100,5
2,0,3,2
1,0,7,4
0,0,11,5
1,0,34,1
0,0,2,2
2,0,60,5
9,1,173,4
2,2,37,5
2,0,13,3
2,1,64,5
2,0,24,2
6,0,107,3
0,0,0,5
0,0,3,5
0,0,27,4
0,0,6,4
0,0,20,1
0,0,4,5
0,0,16,4
1,0,76,2
2,0.19999999999999996,71,4
0,0,13,1
3,0,61,1
0,0,18,5
0,0,8,5
0,0,2,3
4,0,94,2
0,0,21,2
4,0,117,3
2,0,124,5
1,0,34,5
1,0,12,1
3,1,70,5
0,0,33,2
0,0,26,5
1,0,16,4
1,0,69,5
0,0,44,4
0,0,47,3
0,0,5,3
2,0,63,3
1,1,75,5
1,1,41,5
3,0,31,3
0,0,9,5
0,0,17,4
1,0,43,3
0,0,50,5
0,0,0,5
0,0,36,1
0,0,9,5
3,1,65,4
2,0,81,3
1,0,31,5
4,0,54,1
5,3,184,4
1,1,39,5
0,0,39,2
3,0,50,3
14,1,349,2
4,0,104,1
1,0,26,4
1,0,27,3
0,0,14,5
2,0.19999999999999996,50,4
1,1,3,2
0,0,23,4
1,0,65,5
0,0,16,1
0,0,2,5
1,0,10,5
0,0,17,5
1,0,46,1
1,1,55,5
2,0,130,4
3,1,32,3
1,0,23,3
0,0,1,3
3,0,35,2
0,0,0,5
0,0,2,1
0,0,31,5
0,0,7,5
0,0,93,4
0,0,27,5
0,0,3,1
0,0,16,4
2,0,44,2
0,0,2,4
0,0,21,1
1,1,1,5
0,0,7,5
2,0,31,4
0,0,59,5
0,0,2,5
1,1,2,5
0,0,52,5
1,0,26,3
2,0,65,3
0,0,1,5
0,0,5,3
1,0,40,5
3,2,184,5
1,1,3,5
0,0,8,5
1,0,43,1
1,0,3,2
0,0,24,5
2,0,35,5
1,1,47,5
1,0,15,3
0,0,15,4
0,0,23,5
2,2,30,5
1,1,30,5
3,1,171,5
0,0,1,5
0,0,26,5
2,0,144,1
0,0,64,5
1,1,43,5
0,0,13,4
2,0,29,4
3,3,43,5
1,0,5,1
1,1,21,5
4,0.20000000000000018,48,4
0,0,60,5
0,0,6,2
1,0,1,2
0,0,45,2
0,0,1,2
0,0,36,2
0,0,41,4
9,0,161,4
4,4,149,5
0,0,5,1
1,0,39,2
0,0,8,4
4,0,44,4
1,1,59,5
2,0.19999999999999996,67,4
0,0,10,5
0,0,85,5
1,1,77,5
0,0,24,5
5,0,87,3
1,1,11,2
0,0,24,4
2,0,27,4
2,0,47,3
0,0,45,3
0,0,43,5
3,0,76,1
1,0,81,5
1,1,13,5
0,0,27,5
3,0,104,4
1,0,8,2
0,0,42,5
5,0,64,4
0,0,0,2
4,4,31,5
9,0.20000000000000018,132,4
0,0,13,5
1,1,7,5
0,0,24,1
1,0,69,3
2,1,8,2
0,0,2,5
1,0,6,2
1,0,4,2
2,2,63,5
0,0,30,5
3,3,63,5
0,0,4,5
1,1,97,5
1,0,37,2
1,0,29,2
1,0,31,2
0,0,15,1
1,1,30,5
1,1,10,2
0,0,2,2
2,0,41,2
0,0,16,5
1,1,19,5
1,0,51,3
1,0,174,5
1,0,20,2
0,0,7,5
1,1,22,1
1,0,19,1
1,0,10,1
2,0,75,4
6,0,106,4
0,0,13,5
4,1.2,88,4
2,0,89,1
2,0,62,4
4,0,59,2
0,0,36,5
4,0,91,1
0,0,2,2
0,0,45,3
0,0,3,5
0,0,88,4
2,0,47,1
1,0,30,5
2,0,53,2
1,0,18,1
3,0,84,4
3,0,55,1
1,0,83,5
0,0,33,5
0,0,7,1
0,0,8,2
1,0,21,1
0,0,6,1
6,0,199,5
2,0,46,3
2,0.19999999999999996,41,4
1,0,4,1
0,0,1,4
4,0,122,2
0,0,23,5
1,1,74,5
1,1,14,5
2,2,46,5
3,0,52,2
0,0,4,2
1,0,23,2
0,0,6,2
3,0,28,1
0,0,6,1
1,0,31,4
8,1,298,3
0,0,12,5
1,0,40,5
0,0,2,5
1,1,56,5
3,0,3,3
5,0,145,3
0,0,1,5
0,0,7,5
2,0,11,2
6,1,272,5
1,0,27,5
2,0,34,1
0,0,6,5
2,0,34,3
1,0,73,4
1,0,13,4
0,0,147,5
1,1,5,5
0,0,15,1
0,0,42,4
3,0,36,1
3,0,51,4
2,0,39,3
0,0,11,5
0,0,4,5
0,0,33,5
1,0,26,2
3,0,4,2
1,0,1,1
3,0,68,3
0,0,32,5
1,0,30,5
2,0.3999999999999999,23,4
1,1,22,5
1,1,11,5
2,0,136,5
0,0,12,5
0,0,19,5
0,0,9,5
1,1,3,5
0,0,6,5
0,0,10,2
2,1,3,2
2,0,68,3
0,0,6,1
2,0.19999999999999996,66,4
1,0,29,4
1,0,43,5
2,0,89,4
0,0,3,5
0,0,1,1
1,1,36,5
1,1,6,5
2,0,17,2
1,1,14,5
0,0,3,5
1,1,52,5
1,0,32,2
0,0,4,3
0,0,26,5
0,0,11,3
0,0,12,5
1,0,13,3
3,0.19999999999999996,28,4
1,0,15,2
0,0,71,5
1,0,15,3
5,0,129,4
4,0,99,2
2,0,26,4
1,0,2,1
4,1,101,4
0,0,30,5
2,0,16,1
0,0,30,5
0,0,20,5
0,0,83,5
2,0,17,5
0,0,25,5
0,0,25,5
0,0,7,5
0,0,3,5
1,1,33,5
1,1,38,5
0,0,24,5
1,0,6,4
2,0,26,2
1,1,1,5
0,0,57,5
2,0,42,5
0,0,1,4
0,0,15,1
1,0,10,2
1,0,25,5
0,0,6,1
4,0,189,2
0,0,39,4
9,0,143,1
0,0,10,5
0,0,16,2
0,0,3,4
1,0,15,3
0,0,16,2
0,0,54,4
4,1,82,4
0,0,8,5
0,0,52,5
0,0,0,5
2,0,114,1
1,0,2,4
1,0,26,2
2,0,44,4
2,2,104,5
0,0,26,4
0,0,13,5
0,0,2,1
3,0,77,3
2,0,14,4
1,1,16,5
1,0,19,1
3,0.19999999999999996,68,4
4,0,62,2
0,0,1,3
1,0,1,3
2,0,103,3
0,0,36,5
0,0,21,2
3,0,68,3
1,0,19,1
3,3,9,5
2,2,168,5
0,0,49,5
3,0,48,3
0,0,1,5
1,0,56,2
0,0,3,2
0,0,74,5
2,0,76,2
0,0,7,5
6,0,211,3
0,0,7,5
0,0,3,2
1,0,64,4
0,0,10,1
1,0,82,5
1,0,11,5
0,0,26,1
2,0.19999999999999996,19,4
0,0,1,5
3,1,236,5
2,1,50,5
0,0,86,5
1,0,37,4
2,0,96,1
4,0,82,1
2,0,26,2
1,1,93,4
2,0,37,2
0,0,18,5
3,0,63,2
4,0,49,3
2,2,60,5
1,0,14,2
2,2,126,5
2,0,3,1
1,0,58,3
3,0,92,1
12,0,257,1
1,0,7,3
0,0,7,5
0,0,13,5
8,0,145,1
3,0,79,3
0,0,6,5
3,0,40,5
0,0,6,5
0,0,21,1
1,0,1,1
2,0,48,1
2,2,31,5
1,0,37,3
0,0,8,5
0,0,54,5
1,0,16,4
0,0,31,1
1,0,31,5
1,0,66,5
2,0,4,2
0,0,6,1
0,0,1,3
2,0,72,3
0,0,0,4
2,1,45,5
0,0,30,5
3,0,14,2
0,0,3,5
0,0,1,1
2,1,99,5
0,0,196,5
1,1,31,5
3,0,53,4
0,0,16,4
4,1,70,1
0,0,42,3
0,0,32,5
0,0,17,5
5,0,115,1
1,1,44,5
1,0,48,4
2,2,43,5
4,0,95,4
5,0.40000000000000036,33,4
2,2,38,5
3,1,9,2
2,2,120,5
2,0.19999999999999996,25,4
3,0,97,4
0,0,18,5
3,0,39,4
0,0,15,4
4,0,51,4
0,0,12,5
0,0,81,3
3,0,25,1
4,0,63,3
0,0,14,3
0,0,11,5
0,0,21,3
0,0,24,2
0,0,39,5
0,0,6,5
0,0,29,4
0,0,8,4
0,0,73,5
1,0,35,2
0,0,22,5
4,0,36,1
1,1,45,5
1,1,31,5
0,0,44,5
0,0,1,2
0,0,20,2
0,0,101,5
0,0,3,5
0,0,7,5
1,1,64,5
0,0,21,5
1,0,79,4
1,0,12,3
0,0,9,2
3,1,101,2
0,0,38,4
3,2,73,5
1,0,39,1
0,0,2,1
2,0,21,3
0,0,6,5
0,0,21,5
0,0,30,5
7,0,145,2
0,0,5,1
0,0,2,5
0,0,142,5
0,0,11,5
0,0,40,4
0,0,2,5
1,0,50,3
1,0,112,1
0,0,47,1
2,0,8,3
0,0,18,1
1,0,142,1
1,0,95,3
0,0,4,5
0,0,15,2
0,0,6,2
1,0,81,1
9,0,170,3
4,1,85,5
12,0,259,1
2,0,36,4
0,0,12,4
2,2,29,5
0,0,39,5
4,0,59,1
5,0,63,1
0,0,24,1
1,0,10,3
0,0,9,5
1,0,30,3
0,0,50,5
1,1,49,5
0,0,2,5
0,0,107,5
4,0,185,5
3,0,68,4
1,1,142,5
1,0,54,5
1,0,15,4
3,0,65,2
1,0,80,4
0,0,6,2
0,0,63,5
0,0,11,4
1,0,21,4
2,0.19999999999999996,11,4
1,1,58,5
2,0,97,3
0,0,1,5
0,0,32,4
0,0,10,4
2,1,18,1
0,0,13,5
7,2,248,4
3,0,87,2
2,1,84,2
1,0,23,2
1,1,13,4
1,0,20,1
0,0,69,5
3,0,42,5
1,1,18,5
0,0,3,3
3,0,27,3
6,0,175,1
6,0,128,2
0,0,38,5
2,0.19999999999999996,84,4
4,0,256,4
0,0,44,5
0,0,35,5
0,0,77,5
2,2,12,5
1,0,2,4
2,0,39,2
0,0,36,2
2,0,110,5
0,0,141,1
0,0,0,1
0,0,39,2
3,0,204,5
1,0,2,3
1,1,14,5
2,1,39,2
0,0,7,4
33,0,831,2
1,0,23,1
0,0,38,5
1,0,43,5
2,0,102,5
1,0,22,2
0,0,1,1
3,0,201,1
0,0,11,5
0,0,21,4
3,2,60,5
0,0,11,3
1,1,67,5
3,0,61,3
1,1,11,5
2,0,55,2
1,0,17,5
2,0,54,5
1,0,17,3
1,1,28,5
0,0,1,4
4,0,177,1
0,0,22,1
0,0,27,5
0,0,1,3
1,0,2,2
2,0,80,5
1,0,13,4
3,0,67,3
3,0,36,2
3,1,208,5
0,0,0,5
2,2,10,5
0,0,4,1
0,0,17,4
0,0,12,5
2,0,51,1
1,1,107,5
0,0,27,4
0,0,3,4
6,0,290,3
3,0,62,2
3,0,64,3
0,0,12,5
2,1,23,2
2,0,71,4
0,0,1,2
3,3,73,5
0,0,5,5
1,1,18,5
0,0,25,5
1,1,45,5
0,0,51,3
20,0,501,1
0,0,17,4
2,0,31,4
1,0,19,5
0,0,19,5
0,0,2,1
0,0,9,1
0,0,50,1
0,0,34,4
3,0,103,1
2,0,28,5
1,0,51,5
0,0,13,5
2,0,14,1
5,1,100,4
1,1,3,5
0,0,25,4
3,0,52,2
5,1,95,2
1,0,38,1
2,0,17,3
0,0,10,5
0,0,12,5
0,0,21,5
0,0,0,2
1,0,7,1
0,0,26,5
2,2,15,5
2,0,21,3
3,1,82,4
0,0,62,5
1,0,1,3
0,0,71,5
0,0,5,2
2,0.19999999999999996,6,4
3,0,110,1
2,0,17,1
1,0,4,5
2,0,115,5
1,0,45,2
0,0,25,5
0,0,4,5
1,0,11,5
4,0.20000000000000018,74,4
0,0,24,5
1,1,50,5
1,1,3,5
1,1,5,3
3,0,53,3
0,0,22,5
0,0,2,1
2,1,62,1
5,0,208,4
0,0,1,5
0,0,11,5
0,0,4,5
2,1,87,5
1,0,41,4
1,1,36,5
1,1,52,5
0,0,7,5
3,0,81,3
2,0,36,1
1,0,31,1
2,1,64,4
0,0,16,5
0,0,3,5
0,0,1,5
1,0,34,1
0,0,1,4
1,0,97,5
2,0,156,5
3,0,72,4
0,0,15,4
2,0,80,3
6,0,72,4
2,0,43,2
0,0,37,5
0,0,12,2
3,0,34,2
1,1,16,5
1,0,9,2
3,0,49,5
0,0,7,5
0,0,1,2
0,0,1,5
0,0,13,5
0,0,16,5
4,0,66,1
1,0,34,4
2,0,20,3
2,0,44,1
0,0,12,5
2,0,17,2
3,0,77,2
3,0,44,2
0,0,101,1
0,0,31,3
7,0,182,1
3,0,45,2
0,0,40,1
0,0,11,5
4,1,117,2
0,0,4,5
2,0,49,1
1,0,53,5
0,0,3,5
0,0,13,5
1,0,43,1
0,0,45,3
1,0,30,2
0,0,117,5
0,0,38,4
1,1,2,2
5,0,99,4
0,0,7,3
3,0.3999999999999999,24,4
1,1,30,5
1,0,42,5
1,0,8,2
3,3,63,5
2,0,30,4
2,0,34,1
1,0,49,3
1,0,40,5
0,0,16,5
6,1,193,5
0,0,0,3
1,0,16,2
2,0,41,2
0,0,17,2
0,0,17,2
1,0,43,1
1,1,4,5
0,0,2,2
3,1,8,1
2,0,39,2
0,0,28,5
1,0,11,4
7,0,244,2
0,0,29,5
2,0,57,5
1,0,8,3
0,0,12,5
0,0,2,2
1,0,29,2
1,0,42,1
1,0,33,4
0,0,13,5
0,0,12,5
1,0,12,5
2,0,31,1
1,0,21,3
2,0,23,3
12,1,183,2
0,0,1,1
1,1,1,5
0,0,119,5
7,0,109,1
0,0,1,3
1,1,25,5
0,0,13,5
3,1,25,5
1,0,25,3
0,0,18,5
4,4,162,5
1,0.19999999999999996,78,4
0,0,23,5
3,0,40,2
6,3,112,5
0,0,11,4
1,1,18,5
0,0,8,5
0,0,70,5
1,0,112,5
0,0,11,1
2,0,155,5
1,1,7,3
3,1,159,4
0,0,17,2
1,0,37,4
0,0,22,4
1,1,24,5
0,0,3,1
1,0,8,4
1,0,63,5
4,0,92,2
1,0,16,1
1,0,1,1
4,4,104,5
0,0,1,1
4,0,69,2
0,0,0,5
1,0,43,5
1,0,16,4
0,0,17,2
1,0,9,2
0,0,2,5
3,1,54,4
2,0,61,2
1,0,3,1
4,0,136,4
0,0,47,5
3,0,27,2
0,0,20,4
3,0,27,1
0,0,2,2
5,0,107,2
0,0,12,5
2,0,43,2
1,1,103,2
3,0,29,1
0,0,36,2
3,0,65,4
0,0,84,5
1,0,18,1
2,0,8,1
0,0,15,2
1,0,65,1
0,0,11,5
5,1,266,5
6,0,32,4
1,1,6,5
0,0,0,2
1,0,25,4
0,0,16,5
0,0,47,5
0,0,4,5
6,0,82,2
1,0,37,2
0,0,14,2
0,0,30,5
0,0,54,3
4,0,71,3
1,0.19999999999999996,13,4
0,0,12,5
0,0,10,1
4,0,60,5
2,0,19,2
5,0,171,1
1,0,30,5
1,0,49,5
0,0,14,5
1,0,14,3
2,1,54,5
0,0,21,4
1,0,71,5
0,0,20,5
0,0,8,4
1,0,23,1
0,0,10,3
2,2,22,5
2,0,27,1
0,0,14,5
4,2,51,5
1,1,73,5
1,0,3,3
2,1,27,3
0,0,5,4
1,0,51,3
1,1,21,5
1,0,66,2
2,0,87,5
1,1,2,5
0,0,39,5
3,1,13,1
0,0,12,2
2,0,35,1
1,1,16,2
1,0,21,3
2,2,36,5
0,0,50,3
0,0,18,5
2,1,35,5
2,0,41,3
1,1,12,5
1,0,58,4
2,0.19999999999999996,13,4
0,0,21,5
1,0,19,3
1,0,23,5
2,1,50,5
0,0,66,5
2,0,61,4
0,0,8,4
0,0,3,1
1,0,25,5
1,0.19999999999999996,56,4
1,0.19999999999999996,42,4
0,0,18,4
0,0,2,3
3,3,208,5
1,0,17,4
0,0,59,5
3,1,96,2
0,0,18,5
1,0,54,2
0,0,70,5
1,1,45,5
2,1,48,2
2,0,5,2
2,0,137,2
0,0,5,5
1,0,34,5
0,0,21,2
0,0,53,5
0,0,42,5
2,0,59,3
4,0,87,4
1,1,26,5
3,1,113,5
1,1,3,5
0,0,45,5
0,0,1,5
0,0,4,4
2,0,32,2
2,1,31,4
2,0,7,2
1,0,184,5
0,0,7,5
0,0,11,5
2,0,49,4
5,0,324,5
3,0,60,4
0,0,13,3
4,1,156,5
1,0,4,2
1,1,21,5
1,0,29,3
3,0,71,5
4,0,195,5
3,0,55,5
1,1,67,5
1,0,42,5
0,0,23,4
2,2,26,5
0,0,86,5
3,0,37,3
2,1,38,4
2,1,67,5
2,2,13,5
0,0,16,5
1,1,13,4
1,1,8,5
5,0,150,5
0,0,13,5
2,0,44,2
0,0,32,2
0,0,26,5
0,0,10,5
2,0,24,5
2,0,72,4
0,0,25,5
15,15,451,5
0,0,13,5
1,0,24,1
0,0,2,2
0,0,9,3
0,0,66,5
0,0,39,2
0,0,14,2
5,0,64,4
2,0,68,5
1,0,40,3
2,0,3,4
2,1,113,5
0,0,10,1
2,1,69,2
6,0,368,5
2,0,40,2
2,0,9,1
1,0,16,2
4,0,74,3
1,1,115,5
1,0,28,3
2,2,66,5
0,0,10,5
0,0,19,5
0,0,7,5
5,0,114,4
4,1,73,5
1,1,13,5
2,0,10,1
0,0,45,1
0,0,1,4
3,0,40,1
1,0,24,2
0,0,4,5
1,0,58,1
1,1,38,5
1,0,96,5
1,1,43,4
0,0,21,5
2,0,35,4
0,0,42,5
1,1,22,1
3,0,29,1
1,0,64,1
6,0,231,1
1,1,31,5
0,0,4,5
1,1,52,5
5,0,41,2
0,0,81,5
1,1,114,5
0,0,3,5
1,0,28,4
1,0,3,1
1,1,66,5
0,0,76,5
1,0,12,2
12,0,120,4
2,2,62,5
0,0,1,5
2,1,23,5
0,0,5,2
1,1,74,5
0,0,5,3
1,0,23,2
0,0,11,3
5,0,145,1
0,0,5,5
0,0,1,2
0,0,0,4
9,0.40000000000000036,265,4
3,3,124,5
1,1,2,5
0,0,11,5
2,0,22,2
5,1,273,1
1,1,3,5
2,0,58,5
2,2,113,5
0,0,42,1
0,0,23,5
0,0,20,1
0,0,1,4
2,0,89,1
0,0,3,3
0,0,63,5
1,1,27,5
1,0,23,2
0,0,80,5
2,2,22,5
4,0,47,1
0,0,3,5
0,0,13,5
0,0,70,3
1,0,13,4
3,0,25,3
9,9,185,5
0,0,41,5
1,1,3,5
0,0,16,3
1,0,58,3
1,1,19,4
0,0,46,5
0,0,1,4
0,0,10,5
1,1,17,2
0,0,21,4
0,0,16,3
0,0,4,5
3,0,63,2
0,0,9,2
0,0,10,5
1,1,11,5
0,0,3,5
0,0,1,5
2,2,114,5
1,0,59,4
6,0,158,1
1,0,1,3
1,1,32,5
1,1,10,5
2,0,42,4
1,1,37,5
0,0,3,2
0,0,28,5
0,0,30,2
1,1,30,5
2,0,35,1
0,0,57,5
2,0,19,4
2,0,29,3
0,0,16,3
2,0.19999999999999996,68,4
3,0,81,1
0,0,43,5
1,0,3,1
0,0,35,5
2,0,45,5
1,1,33,5
3,2,19,5
0,0,20,5
1,0,3,3
1,1,1,5
0,0,14,2
6,0,102,4
1,0,10,2
3,0,59,1
0,0,5,5
0,0,13,5
1,0,107,3
0,0,0,3
0,0,11,1
3,1,64,5
0,0,3,2
2,0,45,5
0,0,26,4
1,1,2,5
0,0,0,5
0,0,1,5
1,1,33,5
1,0,70,1
0,0,1,5
16,0,520,2
0,0,37,2
3,0,62,1
0,0,0,4
2,0,71,1
3,0,136,2
0,0,19,4
0,0,2,1
1,1,21,5
0,0,11,5
1,0,47,1
0,0,48,5
0,0,6,5
3,3,113,5
8,0,252,1
2,2,22,5
0,0,35,2
0,0,5,5
3,0,101,4
3,1,89,5
0,0,28,1
1,1,19,5
0,0,2,5
1,1,40,5
0,0,26,4
0,0,12,5
1,0,24,3
1,1,3,5
0,0,22,5
1,0,66,5
2,0,70,4
0,0,10,5
1,0,56,5
2,0,86,3
0,0,1,1
1,0,12,3
2,0,49,2
2,0,94,4
1,1,24,5
2,1,23,5
4,0,162,2
0,0,35,5
1,1,93,5
0,0,3,5
5,0,208,4
1,1,11,5
0,0,35,5
1,1,20,5
3,3,95,5
1,0,15,5
0,0,13,5
1,0,51,5
4,1,67,4
0,0,4,5
4,4,106,5
0,0,19,3
0,0,15,5
0,0,9,5
0,0,50,5
2,0,77,5
1,0,28,1
0,0,29,5
0,0,36,5
2,0,16,1
2,0,175,5
1,0,60,4
1,0,41,5
2,0,37,2
1,1,70,5
1,1,5,5
2,1,40,5
0,0,19,5
0,0,2,4
4,0,91,2
1,0,13,1
0,0,2,5
3,1,67,5
5,0,179,1
3,0,50,3
2,2,18,5
3,3,12,5
1,0,49,4
0,0,6,1
1,0,43,2
2,1,33,4
0,0,26,5
1,0,8,1
1,0,7,2
1,0,177,5
0,0,4,5
1,1,22,4
0,0,26,5
0,0,5,5
0,0,13,4
0,0,5,5
0,0,32,2
7,0,73,2
1,1,24,5
2,1,32,5
3,3,154,5
0,0,13,5
0,0,16,5
1,1,5,5
0,0,48,5
2,0,107,5
3,0,113,4
2,0.19999999999999996,74,4
0,0,41,5
1,0,2,1
2,0,102,5
0,0,50,5
0,0,6,1
0,0,3,5
0,0,1,5
4,0,47,2
1,1,65,5
1,1,8,5
1,1,9,2
1,0,28,5
6,0,62,5
2,0,50,3
2,0,90,4
1,0,108,5
3,2,141,5
0,0,12,5
2,0,50,2
1,0,22,4
0,0,91,5
1,1,67,5
5,3,80,5
2,0,24,1
0,0,11,5
3,0.20000000000000018,13,4
1,0,15,4
3,0,82,1
2,0,136,5
2,0,82,2
0,0,3,1
2,0,74,5
1,1,2,5
2,0,94,5
0,0,3,4
0,0,20,4
1,0,20,4
0,0,11,3
0,0,59,3
5,0,184,5
1,0,1,4
2,0,172,5
1,0,28,2
2,1,16,5
2,1,173,5
9,0,303,3
1,0,12,1
4,1,21,2
1,0,40,1
0,0,6,2
0,0,2,5
5,0,84,4
0,0,15,2
1,0.19999999999999996,31,4
1,1,28,5
3,1,138,5
1,0,24,4
0,0,6,5
1,0,18,1
0,0,3,3
6,0,141,1
0,0,56,5
2,0,22,3
2,0,77,2
4,0,72,2
1,0,44,4
0,0,23,5
5,0,79,3
1,0,60,5
2,0,17,5
0,0,0,5
1,1,116,5
0,0,62,5
1,0,39,4
1,0,21,2
0,0,18,2
2,0,18,4
0,0,34,5
3,2,126,5
3,0,44,3
0,0,5,5
3,0,32,4
1,0,26,2
1,0,16,1
0,0,54,5
1,0,4,2
3,2,77,5
4,0.3999999999999999,81,4
0,0,20,3
2,2,41,5
0,0,31,5
3,1,129,5
0,0,9,5
0,0,1,5
0,0,17,5
4,0,70,4
1,0,12,3
2,2,131,5
2,0,83,3
1,1,63,5
9,0.20000000000000018,218,4
1,1,22,3
0,0,10,2
2,0,18,2
0,0,17,1
4,2,57,5
0,0,13,5
0,0,30,5
1,0,56,3
1,0,38,5
5,0,61,5
1,1,34,5
2,1,13,5
5,0,65,1
1,0,25,4
0,0,11,5
3,0,31,2
1,0,32,1
2,1,63,5
0,0,27,1
1,0,20,4
1,1,5,5
1,1,2,5
0,0,21,5
7,2,271,5
1,1,3,5
0,0,22,5
6,6,187,5
1,0,73,5
1,0,48,1
0,0,12,5
1,1,2,5
0,0,23,5
0,0,69,5
1,1,12,5
1,0,10,3
1,1,34,5
2,2,25,5
0,0,6,1
6,0,94,2
1,1,2,2
1,1,10,5
2,2,123,5
0,0,37,5
0,0,10,1
1,0,11,1
1,0,56,5
0,0,131,5
0,0,1,5
1,0,5,1
1,0,19,4
0,0,24,5
2,0,44,2
0,0,5,5
0,0,0,3
1,0,75,4
1,1,23,1
0,0,0,2
0,0,20,5
0,0,26,5
0,0,2,3
2,0,96,1
6,0,93,2
5,1,38,2
1,0,154,5
8,0.5999999999999996,122,4
0,0,22,5
1,1,22,1
1,0,19,4
2,1,9,4
0,0,11,4
0,0,1,5
0,0,7,5
4,0,46,1
0,0,60,5
1,0,19,3
0,0,18,1
0,0,7,5
4,1.2000000000000002,71,4
1,0,45,1
0,0,17,2
1,1,61,5
2,1,40,5
1,1,2,5
1,0,111,5
6,0.19999999999999996,118,4
2,0,55,1
1,1,16,5
1,1,37,5
0,0,2,5
0,0,38,3
2,2,151,5
0,0,27,5
9,0,174,2
1,1,2,5
1,1,7,5
0,0,21,4
1,1,52,5
3,1,26,3
5,0,77,1
2,0,16,3
1,0,69,5
1,0,13,4
0,0,24,5
3,3,66,5
0,0,12,5
6,1,246,5
0,0,1,5
3,0,80,2
0,0,57,5
0,0,22,5
1,0,73,5
7,0,149,2
1,1,1,4
0,0,16,5
0,0,3,5
0,0,5,4
4,0,84,2
3,0.3999999999999999,42,4
1,0,40,1
0,0,3,4
0,0,1,4
1,0,59,5
1,1,17,2
2,0,55,4
3,0.19999999999999996,48,4
0,0,1,2
2,0,58,3
2,0,55,4
0,0,13,1
2,0,30,4
3,2,62,5
2,0,26,1
5,0,63,1
0,0,3,3
1,1,3,5
2,0,39,4
0,0,28,5
1,1,93,5
0,0,22,5
2,2,9,5
3,0,64,2
0,0,12,5
0,0,21,3
2,0,17,2
3,0,92,1
0,0,5,3
0,0,3,5
3,0,61,4
1,0,16,1
0,0,35,5
1,0,43,5
0,0,1,5
2,0,49,5
6,0,142,4
0,0,71,5
4,0,206,1
4,4,123,5
1,0,32,5
1,1,19,5
0,0,23,4
0,0,29,5
1,0,79,2
0,0,15,2
0,0,11,5
1,1,1,5
1,0,9,2
3,1,60,2
1,0,3,1
2,2,57,5
0,0,11,5
0,0,1,2
1,0,69,4
1,0,6,2
0,0,15,3
2,1,85,5
3,0,50,1
2,0,51,3
3,3,80,5
0,0,4,1
1,1,3,5
0,0,35,5
4,0,81,3
0,0,12,5
2,0,41,1
2,0,28,1
0,0,40,5
0,0,3,5
0,0,1,4
0,0,1,5
0,0,0,1
3,1,42,2
3,0,100,5
0,0,14,3
1,0,11,2
1,0,10,2
1,0,73,5
0,0,34,5
4,0,42,1
1,0,3,3
1,0,82,5
4,0,122,3
1,0,31,5
5,0,96,4
4,0,116,1
0,0,1,2
0,0,28,5
1,0,51,1
0,0,1,2
0,0,62,1
0,0,6,4
0,0,62,5
4,1,50,5
4,4,115,5
5,0,139,2
2,2,111,5
1,1,72,5
0,0,59,5
0,0,21,1
0,0,42,5
1,0,11,4
0,0,36,1
1,0,50,2
2,0,95,1
5,0,173,2
2,1,47,1
0,0,59,5
0,0,26,3
0,0,26,5
2,1,9,5
2,0,62,4
0,0,3,5
1,1,115,4
0,0,72,5
2,2,68,5
3,0,110,4
0,0,20,5
2,2,227,5
0,0,41,5
8,0,204,1
1,1,37,5
0,0,1,5
5,0.20000000000000018,158,4
2,0,39,1
0,0,19,5
1,0,34,4
1,0,6,1
1,0,50,4
0,0,13,5
0,0,3,2
1,0,21,1
0,0,23,3
0,0,13,2
0,0,28,5
0,0,2,5
0,0,3,5
1,1,17,5
1,0,51,5
3,1,131,5
1,0,57,5
0,0,32,5
0,0,37,2
0,0,5,2
4,0,66,2
6,1,90,2
1,0,41,1
1,1,38,5
3,0,66,3
4,0,44,3
4,0,125,1
5,0.3999999999999999,114,4
0,0,3,3
0,0,17,5
0,0,6,3
3,3,57,5
1,0,12,1
1,0,23,1
1,0,3,4
1,0,78,1
1,0,82,5
0,0,12,4
0,0,56,5
3,0,49,2
1,1,38,5
6,0,148,5
0,0,1,4
1,0,67,2
0,0,26,5
1,0,20,1
2,0.19999999999999996,108,4
1,0,6,2
2,0,97,5
0,0,2,5
0,0,3,5
2,2,7,5
0,0,11,5
1,0,23,4
1,1,3,5
0,0,3,5
5,0,40,2
0,0,15,3
1,0,21,1
1,0,18,4
