rr,rr_reduced,total_traced,inf_p
4,4,34,5
0,0,25,5
0,0,15,5
2,1,24,4
6,1.2,79,2
1,1,39,5
1,1,3,5
3,0.6000000000000001,13,3
3,3,31,5
8,4.4,76,3
2,2,50,5
1,1,3,3
3,0,62,2
1,0,1,2
0,0,62,5
0,0,39,5
5,5,60,5
0,0,49,2
1,0,24,3
0,0,9,5
1,1,4,5
6,6,71,5
1,0.8,35,4
2,2,23,5
1,0.4,47,4
1,1,11,5
4,1,39,4
4,3,31,4
1,1,43,5
1,1,53,5
2,0,58,1
1,0,10,3
1,1,6,5
12,12,127,5
3,3,25,5
0,0,29,4
1,1,2,5
5,5,157,5
4,4,74,5
0,0,1,5
2,2,47,5
1,0,28,4
1,1,9,5
0,0,3,5
1,1,9,5
0,0,23,4
1,1,54,5
1,1,36,5
0,0,2,4
0,0,6,5
5,2.2,46,1
0,0,1,2
1,1,7,5
1,1,35,5
2,2,15,5
1,0,12,3
1,1,19,5
2,1,42,4
2,2,15,4
1,1,3,5
1,1,25,5
0,0,3,4
1,0,17,2
9,9,86,5
7,1.6,45,2
3,0,55,1
0,0,4,5
0,0,1,4
1,1,39,5
0,0,1,5
2,2,20,5
4,4,84,5
4,2,66,4
6,0.19999999999999996,71,2
0,0,0,3
0,0,9,5
0,0,16,5
1,1,16,5
3,1,19,3
3,3,73,5
0,0,19,5
0,0,15,5
9,2.2,161,2
1,1,17,5
0,0,10,5
3,1,59,4
2,0,15,1
0,0,10,2
1,1,50,5
2,2,51,5
3,3,31,5
12,12,245,5
0,0,44,5
1,0,24,2
1,1,14,5
2,0,32,1
0,0,2,5
0,0,2,4
2,2,3,5
1,1,39,5
3,3,61,5
1,0,16,1
0,0,3,5
0,0,5,5
4,1.4,35,3
1,1,26,5
1,0,32,4
5,0.19999999999999996,58,1
0,0,24,3
3,3,104,5
4,1.6,56,3
3,1.4,25,2
2,2,7,5
3,0,13,1
3,2.2,11,4
3,1,33,4
2,1,33,1
3,3,75,5
1,1,20,5
0,0,13,5
2,2,5,5
2,0,2,1
0,0,29,3
8,8,238,5
2,0.19999999999999996,3,3
1,0,29,2
1,0,10,3
1,1,17,5
3,0,25,1
2,0,18,1
4,4,135,5
3,3,47,5
1,0,13,1
1,1,28,5
9,4.4,108,4
0,0,12,5
0,0,11,5
2,2,40,5
0,0,3,5
2,2,16,5
1,1,20,5
0,0,3,5
4,1,17,2
0,0,17,5
0,0,1,5
0,0,9,1
4,4,97,5
0,0,8,5
5,0,33,1
0,0,2,1
4,4,34,5
0,0,17,1
0,0,25,5
0,0,15,3
0,0,18,3
1,0,20,1
6,0.5999999999999996,76,3
1,1,30,5
3,3,11,5
1,1,36,5
3,2.2,112,3
2,0,21,1
1,1,14,4
1,1,44,5
13,4.2,188,3
0,0,13,4
4,0.19999999999999996,28,1
7,4.4,88,4
4,4,52,5
0,0,26,5
0,0,0,5
1,1,8,5
5,1.6,27,2
8,0.3999999999999999,237,1
3,0.7999999999999998,34,3
0,0,2,1
5,0.4,80,2
5,5,31,5
0,0,10,2
1,1,24,5
5,5,53,5
2,1,6,4
1,1,36,5
0,0,4,5
1,1,8,3
0,0,1,1
3,2.4,27,4
3,0.4,35,2
2,2,17,5
0,0,1,5
0,0,2,5
2,2,33,5
3,1,29,1
8,0.19999999999999996,102,1
0,0,7,2
1,0,9,1
0,0,2,5
2,1.6,21,4
2,2,35,5
3,1.4,59,4
0,0,42,5
1,1,12,4
0,0,2,4
2,2,45,5
3,3,71,5
2,2,13,5
1,0,9,1
2,2,29,5
1,0,33,4
9,3.5999999999999996,133,4
1,0.19999999999999996,30,1
2,0,5,1
0,0,1,2
0,0,18,5
7,4.8,84,3
3,0.6000000000000001,37,4
0,0,12,5
2,2,80,5
2,1,4,2
1,1,6,5
0,0,8,1
2,1.4,24,4
0,0,20,3
0,0,31,5
1,0,18,1
1,0,31,3
2,0.6,27,4
0,0,1,5
0,0,11,4
1,1,29,5
1,1,6,5
2,1,55,2
0,0,1,5
2,2,86,5
1,1,28,2
0,0,11,5
0,0,16,2
3,1,24,2
2,0.6000000000000001,49,3
4,0.19999999999999996,89,1
11,11,192,5
0,0,3,5
7,2.8,72,4
0,0,11,5
0,0,2,5
2,0.19999999999999996,36,1
0,0,1,5
2,2,25,5
0,0,10,5
9,0.7999999999999998,103,2
1,1,79,5
0,0,3,4
6,3.2,90,4
1,0.19999999999999996,14,3
0,0,39,5
1,0,10,2
3,3,106,5
5,5,55,5
4,0,87,1
4,0.19999999999999996,42,2
0,0,35,5
0,0,10,5
22,1.4,275,1
1,1,52,5
1,0,18,2
1,1,46,5
16,16,402,5
1,0.8,16,4
2,2,40,5
7,2.8,77,4
4,4,42,5
2,2,19,5
1,1,2,5
1,1,18,5
4,2,39,3
3,0.7999999999999998,19,4
2,2,19,5
2,2,33,5
1,0,13,1
7,2.6,76,4
0,0,3,5
2,1,3,1
2,2,22,5
3,3,48,5
3,3,120,5
1,1,13,5
0,0,25,4
0,0,6,2
1,1,15,5
2,2,69,5
4,4,73,5
2,1.4,14,4
7,0.3999999999999999,86,2
0,0,35,5
2,2,32,5
2,0,50,1
3,3,80,5
1,1,19,5
0,0,2,5
4,3.4,46,4
5,2,26,3
3,1,21,4
4,0.3999999999999999,65,1
0,0,2,4
0,0,1,4
0,0,0,5
8,2.1999999999999997,116,3
5,1.4,45,1
3,0.4,30,2
0,0,20,5
1,0.19999999999999996,5,4
8,2.2,109,1
0,0,19,5
0,0,15,5
1,1,12,5
5,5,47,5
1,1,12,5
2,2,64,5
3,0,19,1
2,0,67,1
3,0,32,1
1,1,50,5
3,3,70,5
5,5,126,5
2,2,14,5
0,0,8,4
2,1.2,33,2
0,0,2,5
2,0,7,1
7,3.6,87,4
0,0,18,5
0,0,1,2
1,1,20,5
3,3,80,5
1,1,21,5
3,0,17,2
14,4.4,190,4
1,1,41,5
1,1,21,4
0,0,79,5
2,2,21,5
13,5.8,178,4
2,0,18,2
0,0,1,1
2,0.6000000000000001,12,4
2,2,13,5
1,1,16,5
6,6,58,5
1,1,13,3
0,0,38,5
0,0,8,5
1,1,28,5
10,10,142,5
1,1,32,5
1,1,16,5
1,0,15,3
0,0,88,5
0,0,13,5
0,0,31,5
2,2,38,5
0,0,11,2
0,0,6,1
0,0,47,4
4,1.8,89,4
0,0,5,2
0,0,3,5
3,3,52,5
1,1,29,5
0,0,19,5
2,2,12,5
2,0,17,1
1,1,16,5
3,3,59,5
3,0.3999999999999999,51,2
13,1.5999999999999996,126,2
3,3,20,5
4,0.19999999999999996,49,1
1,1,18,5
3,0.19999999999999996,51,1
0,0,0,5
13,2.8,120,3
0,0,1,1
3,3,18,5
0,0,10,5
16,16,259,5
0,0,1,1
0,0,12,3
0,0,9,5
1,1,6,3
3,3,72,5
0,0,4,5
6,6,129,5
1,1,43,5
0,0,34,5
0,0,57,4
0,0,10,5
4,2,22,4
0,0,6,5
3,3,126,5
11,1.2,130,1
21,9.4,273,4
1,0,41,2
1,0,8,2
0,0,18,1
7,4.6,68,4
0,0,1,4
1,1,26,5
2,2,56,5
3,1.2,42,4
3,0.3999999999999999,37,4
2,0,51,1
0,0,0,5
4,1,28,1
1,1,13,4
1,1,42,5
3,0.3999999999999999,53,4
1,1,53,5
2,1.4,27,4
1,0,37,2
2,2,49,5
0,0,3,1
23,8.4,265,4
5,3.2,75,4
0,0,12,5
2,0,18,1
2,0,25,1
4,1.4,75,4
5,0,31,2
3,0.7999999999999998,16,4
3,0.3999999999999999,18,1
0,0,21,5
2,2,49,5
5,2,56,3
2,0.3999999999999999,4,4
1,1,26,5
5,5,40,5
2,1.4,7,4
1,1,32,5
4,4,40,5
12,12,547,5
2,0.19999999999999996,62,1
2,1.4,24,4
1,1,100,5
2,2,27,5
1,0,6,3
1,1,2,5
3,3,37,5
3,0,44,3
2,0.6,63,4
3,1,33,1
0,0,9,4
1,0,7,1
0,0,5,5
0,0,44,5
1,1,30,5
6,6,149,5
2,2,35,5
0,0,0,5
3,0.7999999999999998,37,4
5,5,62,5
1,0.6,26,4
1,1,26,5
0,0,24,4
0,0,5,5
6,6,84,5
0,0,3,5
4,4,46,5
1,1,39,5
1,0,35,2
1,1,8,5
14,10.6,162,4
1,0,11,1
2,0.19999999999999996,20,2
1,1,3,5
1,1,18,5
0,0,24,4
7,1.4,63,2
2,2,23,5
0,0,19,5
2,2,33,5
2,2,28,5
5,5,91,5
0,0,19,4
2,0,18,4
28,9.799999999999999,440,3
0,0,4,1
3,0.20000000000000018,16,3
10,10,161,5
1,0.6,17,4
0,0,3,1
2,1.2,20,4
0,0,12,5
5,0,54,2
1,0,7,4
0,0,1,1
1,1,65,5
1,1,3,5
1,0,2,1
0,0,11,5
12,4.2,120,3
1,1,15,5
1,1,11,5
0,0,8,5
3,2.2,35,4
11,6.4,192,4
0,0,24,4
13,2.6,84,2
32,32,351,5
3,0,36,2
1,1,13,2
1,0.8,24,4
4,1.4,26,4
4,4,42,5
1,0,31,2
0,0,19,5
2,2,23,5
0,0,3,1
1,1,27,5
8,1.4,62,1
2,2,33,5
0,0,1,4
1,1,3,5
0,0,3,5
1,1,40,5
2,0.19999999999999996,19,4
0,0,1,5
3,3,77,5
3,3,5,5
1,0,14,3
2,2,32,5
0,0,13,5
1,0,6,1
0,0,38,5
1,0,18,4
3,3,79,5
4,0.6000000000000001,45,2
7,0.6000000000000001,62,2
0,0,12,3
0,0,19,4
1,1,40,5
4,4,43,5
0,0,13,5
3,1.4,53,4
4,4,56,5
4,4,130,5
1,1,8,5
1,1,99,5
1,0.4,47,3
0,0,0,5
7,6.4,166,3
1,0.19999999999999996,8,4
8,1,72,2
3,0.6,29,3
6,0.3999999999999999,73,1
2,2,10,4
3,1.4,18,4
6,3.8,87,4
1,1,25,5
7,7,121,5
4,2.2,53,2
2,2,31,5
3,0.5999999999999996,58,1
14,1.7999999999999998,203,2
0,0,7,1
4,4,120,5
3,3,45,5
2,0.19999999999999996,3,3
10,10,98,5
6,6,73,5
0,0,0,5
1,0,15,1
2,2,66,5
3,1,33,4
0,0,33,3
4,1,87,3
2,0,8,2
3,0.20000000000000018,3,3
1,1,41,5
3,3,51,5
4,2.2,49,4
2,2,49,5
2,0.4,39,4
0,0,15,5
4,1.2000000000000002,48,4
6,6,46,5
0,0,0,3
11,4,134,2
0,0,12,5
2,1.4,36,3
1,1,6,5
5,2,53,3
7,2.4,69,3
0,0,12,5
5,5,81,5
5,1,71,2
0,0,2,5
6,0.19999999999999996,32,1
1,1,23,5
8,2.6,61,2
1,1,71,5
1,1,10,5
1,0,31,4
11,2.2,64,3
2,2,37,5
3,0.8,37,2
6,6,53,5
7,4.2,112,4
1,0.19999999999999996,35,2
5,1.4,38,3
2,2,20,5
4,4,148,5
5,5,48,5
6,1,88,2
1,1,11,5
5,5,40,5
10,0.5999999999999996,220,1
0,0,2,2
0,0,11,5
0,0,1,4
5,1,20,1
5,0,74,2
2,2,30,5
0,0,15,5
3,3,70,5
0,0,38,5
0,0,23,5
4,4,91,5
0,0,6,5
5,5,49,5
0,0,19,5
0,0,2,2
2,0.19999999999999996,8,4
6,1,126,2
2,2,15,5
7,7,126,5
1,0,3,2
1,1,8,5
2,2,60,5
0,0,0,5
5,5,86,5
1,1,29,5
6,2.6,158,4
1,1,14,3
0,0,1,3
5,1,44,1
2,0,38,3
1,1,16,5
4,1.4,41,2
0,0,2,5
2,2,47,5
3,1,33,2
2,2,66,5
3,3,75,5
1,1,3,5
5,0,46,2
2,0.19999999999999996,49,1
3,0,38,1
0,0,25,5
0,0,62,5
0,0,53,5
1,1,13,5
6,6,86,5
1,0,15,4
4,4,118,5
4,4,85,5
2,0,46,2
3,3,143,5
0,0,11,5
5,3.4,71,4
2,2,16,5
1,1,12,5
0,0,1,5
1,1,6,5
3,1.2,35,2
0,0,0,5
0,0,4,5
1,0,56,2
0,0,18,5
5,1.6,145,4
2,0,3,1
2,0.4,34,2
0,0,20,2
0,0,0,5
0,0,12,5
4,4,75,5
19,1.2,352,1
3,3,58,5
1,1,31,5
0,0,3,5
1,1,86,5
4,0,20,1
2,0.6,15,3
8,2.1999999999999997,52,3
0,0,13,5
2,0.19999999999999996,33,3
4,0.6000000000000001,29,3
7,7,148,5
1,1,14,5
2,2,66,5
0,0,10,5
3,3,63,5
3,2,14,4
1,1,7,5
6,6,37,5
0,0,14,5
3,0,66,1
0,0,1,4
0,0,1,5
2,0,17,3
0,0,11,2
0,0,2,5
2,0.19999999999999996,13,1
2,0.3999999999999999,29,3
8,2.8,46,4
0,0,0,1
7,7,105,5
7,7,76,5
0,0,1,1
1,0.4,1,4
6,2.2,97,4
3,1,15,2
2,0.19999999999999996,57,1
2,0,30,1
0,0,21,5
0,0,5,3
0,0,0,5
4,0.19999999999999996,65,1
5,5,30,5
1,1,37,5
13,0.19999999999999996,342,1
3,3,87,5
0,0,12,5
2,2,91,5
0,0,2,3
0,0,33,5
5,2.4,55,4
2,2,27,5
0,0,9,5
1,0.4,2,4
0,0,3,5
0,0,20,5
0,0,21,4
1,0,16,2
28,3.5999999999999996,411,2
0,0,2,5
3,3,34,5
18,9.4,270,4
0,0,2,2
8,0.19999999999999996,82,2
8,6.6,53,4
0,0,11,5
1,1,3,5
2,1.2,15,4
1,1,42,5
1,0,22,3
0,0,16,5
5,1.4,99,4
6,6,136,5
5,5,50,5
0,0,14,2
2,0.3999999999999999,4,4
1,0,17,1
1,1,1,5
1,1,24,5
1,1,29,5
2,0.7999999999999998,30,3
0,0,5,1
2,0,25,1
4,0.19999999999999996,39,1
2,0,5,1
0,0,10,1
0,0,16,3
1,1,9,5
4,4,100,5
11,4.2,79,4
2,2,36,5
5,5,165,5
0,0,18,5
0,0,10,5
0,0,15,2
0,0,24,2
8,4.2,78,4
3,1.2,14,1
4,0.7999999999999998,41,4
2,0.8,5,4
2,2,90,5
5,5,60,5
2,2,44,5
0,0,0,4
2,2,37,5
0,0,2,5
2,2,15,5
0,0,7,2
0,0,24,5
0,0,5,5
4,4,42,5
14,7.2,151,4
2,1,78,4
3,2.2,59,3
12,12,253,5
0,0,1,5
1,0,35,4
2,2,19,5
2,0,18,3
1,1,28,5
1,0,32,4
20,2.4,141,1
6,6,108,5
5,5,114,5
2,2,59,5
4,4,36,5
2,0,34,1
2,1,11,4
0,0,3,1
0,0,7,5
0,0,8,5
1,0,46,1
2,2,28,5
0,0,3,1
0,0,46,5
6,6,77,5
1,0.6,20,3
1,1,30,5
4,4,131,5
19,8.2,225,3
0,0,1,1
3,3,69,5
0,0,34,5
0,0,6,2
2,2,22,5
2,2,32,5
4,1.6,42,3
0,0,1,5
3,2,17,3
0,0,30,5
0,0,4,3
0,0,1,5
7,7,198,5
2,1.8,82,4
20,20,556,5
1,1,30,5
0,0,16,5
4,4,20,5
2,2,51,5
0,0,16,5
2,0.7999999999999998,45,4
1,1,4,5
0,0,14,2
1,0.19999999999999996,33,4
0,0,9,3
2,2,26,5
1,1,37,5
11,2.2,121,2
5,0,144,1
2,1,13,2
15,0.3999999999999999,138,1
2,2,97,5
1,1,24,5
2,2,30,5
0,0,2,5
0,0,1,4
6,2.4,50,3
4,0.19999999999999996,76,2
6,6,81,5
0,0,1,4
0,0,66,5
0,0,1,5
0,0,1,5
0,0,0,3
5,1.6,36,4
1,1,32,5
0,0,1,2
1,1,13,5
2,0.19999999999999996,22,4
0,0,5,5
21,2.1999999999999993,434,1
0,0,5,4
2,2,35,5
0,0,26,5
2,0,16,4
0,0,31,5
5,0.8,136,2
2,0.19999999999999996,4,3
0,0,6,5
0,0,43,5
0,0,1,5
0,0,2,3
1,1,32,5
0,0,2,5
6,6,157,5
0,0,11,5
5,5,108,5
1,1,24,5
2,0.19999999999999996,25,2
1,1,29,3
1,0.19999999999999996,28,4
0,0,0,4
0,0,1,5
2,2,47,5
0,0,22,5
0,0,1,2
0,0,2,5
2,0.19999999999999996,32,1
0,0,2,4
0,0,0,5
0,0,2,5
6,6,125,5
1,1,57,5
1,1,50,5
2,1.6,27,4
3,3,25,5
0,0,16,5
3,3,52,5
0,0,16,4
3,2.4,37,4
1,1,1,5
3,3,85,5
1,1,46,5
1,1,30,5
0,0,1,5
1,1,1,5
0,0,3,5
0,0,2,1
2,1.6,37,3
2,0.4,19,2
3,3,96,5
6,6,43,5
5,2.6,60,4
1,1,5,5
5,0,76,1
1,0,1,1
0,0,34,1
3,0.19999999999999996,41,2
0,0,3,5
1,1,35,5
0,0,13,5
1,1,3,5
7,0,84,1
0,0,4,5
0,0,50,5
10,3.4,106,3
2,2,73,5
2,2,32,5
0,0,2,5
3,0.19999999999999996,42,1
3,1,40,1
14,6.4,142,4
0,0,9,1
3,1.2,75,1
8,8,127,5
0,0,27,5
1,1,31,4
4,0,40,1
3,0.6000000000000001,40,2
0,0,20,5
4,1.6,101,2
7,0.6000000000000001,60,2
0,0,13,5
2,2,37,5
10,6.2,232,4
0,0,0,2
4,4,90,5
1,1,53,5
12,6.8,109,3
8,4.4,119,3
1,1,31,5
15,4.4,259,2
2,0,45,1
6,6,111,5
1,0,14,4
1,1,30,5
3,0.6000000000000001,71,2
4,3.4000000000000004,56,4
0,0,12,5
3,1.6,34,3
1,1,4,5
11,11,224,5
2,2,67,5
6,6,76,5
3,0,13,1
0,0,1,5
0,0,49,5
10,4.8,53,4
7,7,80,5
1,1,66,5
4,0,59,1
3,0,19,1
3,3,39,5
0,0,9,3
2,1,10,4
1,1,60,5
0,0,17,4
1,0,8,1
1,0,8,3
2,2,61,5
6,1.8,85,3
0,0,31,5
2,0,29,1
4,2,27,3
1,1,17,4
5,3.2,52,4
2,2,37,5
0,0,4,5
2,2,42,5
2,0,34,3
2,2,20,5
0,0,1,5
0,0,19,5
6,0,38,1
3,2,12,3
4,4,58,5
1,0.4,42,2
1,1,18,5
3,0,27,2
3,0.19999999999999996,58,1
0,0,26,5
2,1,32,3
3,3,50,5
1,1,11,5
8,8,98,5
7,7,190,5
6,6,58,5
0,0,74,5
2,0,70,2
0,0,12,5
1,0,1,4
0,0,28,5
0,0,8,4
5,0,82,1
1,1,4,3
7,2.6,51,4
2,2,43,5
1,0,7,3
0,0,15,5
2,0.19999999999999996,35,2
0,0,2,2
0,0,30,3
1,1,31,5
2,0,62,1
4,2.6,88,4
2,2,40,5
0,0,21,5
17,10.4,293,4
1,1,43,5
3,1.8,78,4
3,3,58,5
2,0.6000000000000001,13,4
2,0,31,3
5,5,97,5
0,0,2,2
0,0,3,1
3,0.19999999999999996,27,3
1,1,113,5
3,3,98,5
9,0,157,2
2,2,35,5
1,1,42,4
2,2,54,5
3,0,45,1
1,1,30,5
3,1.4,40,2
17,17,276,5
7,1.4,40,2
3,0,12,2
0,0,3,4
0,0,1,5
0,0,13,1
3,3,70,5
0,0,1,5
7,4.6,85,4
2,2,50,5
0,0,1,5
0,0,41,5
3,3,55,5
0,0,1,2
1,1,26,5
2,2,30,5
1,0,14,2
0,0,28,3
1,1,20,5
0,0,9,5
1,1,8,5
9,5.2,130,4
3,3,127,5
0,0,8,5
3,1.6,51,4
1,1,24,5
0,0,9,5
1,0.4,5,4
1,0,17,1
3,3,41,5
4,4,51,5
2,0,63,1
3,1.8,45,3
1,1,26,5
0,0,69,5
0,0,9,5
3,3,24,5
0,0,17,5
5,4,41,4
1,1,12,5
1,1,12,5
1,1,45,5
0,0,19,4
1,1,38,5
6,0.19999999999999996,85,3
0,0,8,5
1,0,15,2
1,0.4,11,4
4,4,119,5
1,0.4,31,4
3,3,36,5
10,7.6,85,4
2,2,27,5
0,0,28,2
1,1,19,5
2,0.6000000000000001,20,3
1,1,11,3
1,1,16,5
0,0,12,5
1,0,6,1
0,0,10,3
0,0,13,5
0,0,15,2
0,0,4,5
3,1,46,1
3,3,20,5
0,0,4,3
3,3,117,5
9,2.4,109,2
0,0,3,5
1,1,12,5
2,0.6000000000000001,61,3
3,0.3999999999999999,29,1
1,0,9,3
4,1.8,50,4
2,1.4,39,4
5,3,71,4
2,0,15,4
1,1,1,5
2,0,43,1
3,3,55,5
1,1,43,5
3,0.6000000000000001,36,4
8,0,134,1
1,1,2,5
3,1.4,65,4
1,1,34,5
1,0,18,3
2,1.2,60,3
5,5,21,5
1,1,12,5
0,0,1,1
0,0,22,4
1,1,41,5
5,5,104,5
1,1,37,5
0,0,4,5
3,0,61,1
1,1,40,5
2,1.4,24,4
24,11.2,397,4
1,1,22,5
2,2,52,5
1,0.19999999999999996,1,4
1,1,63,5
4,4,108,5
2,0,43,1
0,0,1,5
0,0,29,4
2,0.19999999999999996,24,1
3,0,14,1
1,0,15,1
3,3,49,5
2,2,9,5
1,1,52,5
2,0.19999999999999996,54,2
6,6,43,5
0,0,7,5
2,2,39,5
2,1,18,1
2,2,46,5
1,1,5,5
3,0,64,1
1,0,20,2
1,1,36,5
0,0,1,4
2,0.8,16,4
3,3,50,5
2,2,21,5
1,1,4,5
1,1,64,5
0,0,11,5
1,1,6,5
3,3,15,5
1,1,25,5
1,1,31,5
7,4.6,53,4
1,1,44,5
4,4,47,5
0,0,11,5
4,1.6,18,4
0,0,14,4
8,3.5999999999999996,164,3
1,1,9,5
1,0.19999999999999996,1,4
1,1,44,5
1,0.4,41,3
4,0,55,2
4,0,35,2
1,0.19999999999999996,34,4
2,2,66,5
2,2,33,5
0,0,12,5
0,0,6,5
4,2.8,34,4
0,0,17,5
8,3.6,99,4
0,0,11,4
0,0,21,5
3,3,13,5
3,3,60,5
0,0,1,5
2,1.6,14,4
6,0.19999999999999996,112,1
2,2,163,5
3,3,117,5
5,5,38,5
7,7,88,5
6,1.7999999999999998,36,2
1,0,10,1
3,0.7999999999999998,92,3
0,0,15,3
1,0,15,4
2,2,44,5
1,1,21,5
0,0,2,2
3,0.4,49,3
1,0.4,7,4
3,3,56,5
0,0,2,3
0,0,1,4
0,0,8,4
3,3,40,5
3,3,54,5
2,2,18,5
0,0,1,5
2,2,54,5
0,0,2,1
0,0,1,5
2,0.19999999999999996,18,3
1,0.6,26,3
0,0,14,1
2,1.4,22,2
1,1,8,2
4,1,45,4
1,0,15,4
2,0,21,2
0,0,7,5
1,1,16,5
5,0.19999999999999996,102,1
1,1,17,5
0,0,39,5
1,0,26,3
1,1,11,5
4,1,67,4
0,0,8,5
0,0,2,4
0,0,15,4
2,1.2,38,3
16,16,454,5
2,2,31,5
1,1,18,5
0,0,3,2
1,0,10,4
6,6,51,5
7,1.5999999999999996,63,1
3,3,77,5
5,5,109,5
7,3.6,67,4
0,0,7,4
3,1.2,43,4
2,2,22,5
9,3.8,47,4
13,0.5999999999999996,219,1
1,0.19999999999999996,2,4
3,2.2,25,4
4,4,61,5
5,0.19999999999999996,46,2
0,0,3,5
3,0.4,36,3
1,1,51,5
4,4,103,5
5,5,94,5
9,3.8,76,3
0,0,9,5
8,8,193,5
1,0.6,24,3
1,0,3,3
0,0,3,5
3,3,33,5
0,0,1,5
2,2,25,5
10,2.6,129,2
2,2,33,5
2,0,27,1
0,0,10,2
1,1,2,3
1,1,15,1
7,1.2,58,1
7,2.4,69,2
0,0,25,3
7,0.20000000000000018,120,1
1,0,2,1
0,0,23,4
1,1,25,5
0,0,22,5
2,0.4,23,2
3,1,19,4
1,1,52,5
4,1.2000000000000002,111,3
1,0.19999999999999996,10,4
3,3,38,5
0,0,0,1
4,4,60,5
0,0,33,5
0,0,11,5
4,4,53,5
1,0.4,5,4
3,2.2,46,4
0,0,35,5
11,11,246,5
1,1,71,5
1,0.19999999999999996,23,4
3,2.6,13,4
3,3,51,5
1,1,7,5
5,0,36,1
0,0,1,5
3,1,63,4
1,1,5,5
1,0,31,1
2,1,30,2
3,3,86,5
0,0,3,5
6,6,163,5
2,2,49,5
2,1,21,1
2,0.4,40,3
1,1,4,5
2,1.4,54,2
3,0,72,1
1,1,12,2
6,1,93,2
2,1,4,2
0,0,5,2
2,1,32,2
0,0,6,5
7,3.2,41,4
2,2,55,5
0,0,1,5
3,0.7999999999999998,31,3
3,3,28,5
0,0,0,4
0,0,2,1
2,2,41,5
1,1,14,5
1,1,3,5
6,3.4,61,3
1,1,4,5
2,0,19,1
0,0,8,5
1,1,80,5
4,0,55,1
0,0,10,5
1,1,25,5
0,0,2,5
5,5,101,5
2,2,186,5
16,16,548,5
4,4,20,5
6,1.4,65,1
8,0.8,59,2
2,2,14,5
2,2,10,5
12,12,252,5
4,1,38,3
0,0,6,5
1,1,18,5
7,2.6,53,2
1,0,28,4
17,4.2,258,2
0,0,36,2
3,2,27,4
3,1.4,7,2
2,0.19999999999999996,25,1
1,0,2,2
3,0,18,1
3,3,61,5
2,2,38,5
0,0,2,4
0,0,2,3
1,0,31,2
1,1,35,5
2,2,85,5
19,1.7999999999999998,119,1
1,1,18,5
4,1.2,32,1
19,0,189,1
0,0,17,5
0,0,17,5
8,2.6,81,3
5,0.19999999999999996,24,2
8,8,204,5
4,1.4,77,3
0,0,13,5
1,1,47,5
0,0,1,3
2,2,51,5
0,0,12,5
1,1,29,5
1,1,49,5
0,0,7,5
0,0,2,5
8,2.6,146,4
1,1,10,5
2,2,12,5
3,0.6000000000000001,16,2
4,4,67,5
1,0,1,1
4,2,67,2
2,1,39,3
0,0,10,5
0,0,33,5
4,4,36,5
0,0,4,2
1,0,4,1
5,2.6,73,4
2,0,37,1
0,0,4,1
2,2,22,5
2,2,81,5
7,0.19999999999999996,72,1
4,1.7999999999999998,39,4
11,4,156,3
1,0.4,19,3
2,0.3999999999999999,16,4
0,0,2,2
0,0,3,5
0,0,10,5
3,0.4,88,2
0,0,1,4
2,2,33,5
4,0,38,2
1,0.6,10,4
2,2,6,4
2,2,75,5
2,2,74,5
0,0,15,2
3,2,47,2
1,1,10,5
1,0,6,1
5,0.4,62,2
11,3.6,120,3
4,2.2,48,4
9,9,136,5
4,4,65,5
1,1,14,4
0,0,4,5
1,0,13,1
4,4,137,5
0,0,47,5
8,0.19999999999999996,68,1
6,4.4,54,4
1,0,18,1
1,1,30,5
2,0.4,16,4
2,2,47,5
2,0,8,1
1,0,1,3
0,0,13,5
9,0.19999999999999996,79,2
0,0,1,2
1,1,56,5
1,1,7,5
1,0,20,2
3,3,13,5
2,0,78,3
2,0.19999999999999996,29,4
1,0,6,1
1,1,8,5
5,5,102,5
8,0,50,1
2,0.19999999999999996,18,1
1,1,24,5
0,0,11,5
3,2,27,4
1,0.6,13,4
1,0,51,2
1,0,34,2
11,11,199,5
2,2,54,5
0,0,10,5
3,3,67,5
0,0,18,5
0,0,7,5
10,2.4,55,2
0,0,42,3
2,2,26,5
1,1,6,1
2,2,19,5
1,1,11,4
4,0.19999999999999996,40,1
0,0,11,5
5,2.8,56,4
1,1,4,5
1,0,22,2
0,0,78,2
0,0,7,1
25,3.1999999999999993,272,1
1,1,31,5
3,0.19999999999999996,44,1
2,2,36,5
1,1,36,5
0,0,3,1
4,4,64,5
2,0,31,3
1,1,34,5
0,0,9,5
1,1,13,1
4,2.6,94,2
8,8,213,5
1,1,25,5
1,0,10,1
0,0,1,3
2,2,3,5
4,4,51,5
15,7.4,317,4
6,1,61,2
1,1,18,5
1,1,17,5
4,4,62,5
1,0,53,4
0,0,34,5
1,1,42,5
1,1,12,5
1,0,3,1
1,1,6,3
11,1.6,190,3
0,0,1,5
0,0,1,1
0,0,35,5
0,0,10,5
0,0,2,5
0,0,6,5
5,5,93,5
4,1,46,2
2,2,32,5
0,0,27,5
1,0,50,1
1,0,3,2
0,0,20,5
0,0,15,4
0,0,11,4
2,2,39,2
1,0,13,1
2,2,50,5
0,0,13,5
2,2,17,5
7,3,72,4
1,1,30,4
0,0,4,5
1,1,33,5
0,0,6,4
1,0,20,1
1,1,18,5
2,2,30,4
0,0,1,5
4,4,49,5
1,1,32,5
0,0,3,4
6,6,93,5
2,0,24,1
3,3,28,5
7,7,82,5
3,3,58,5
