rr,rr_reduced,total_traced,inf_p
5,0,128,5
0,0,2,4
2,2,71,5
6,0,101,3
5,0,120,5
0,0,16,5
9,3.4,189,2
0,0,5,5
2,0,40,5
2,2,49,5
5,0,78,5
7,0,50,2
2,2,105,5
0,0,1,5
4,3,136,5
0,0,3,5
2,0,25,5
0,0,11,1
6,0,75,5
3,2,12,5
0,0,6,2
3,0,71,5
1,1,21,5
1,0,23,5
1,0,1,4
2,2,30,5
1,1,28,5
1,0,68,2
1,1,101,5
1,1,28,5
0,0,1,5
10,10,108,5
1,0,65,5
0,0,3,3
6,1,57,5
4,2.4,73,4
11,1.2000000000000002,123,2
3,3,51,5
1,0,36,5
1,1,39,5
1,0,16,5
3,0,78,5
1,0,26,5
3,3,17,5
0,0,32,5
4,0,51,5
0,0,3,5
3,3,71,5
2,0,37,5
1,1,11,5
0,0,16,1
10,0,134,1
4,2,39,5
7,0.19999999999999996,150,3
2,1,9,5
1,0,38,2
0,0,7,5
1,1,23,1
0,0,10,5
0,0,19,5
0,0,39,1
3,0,49,1
0,0,16,5
0,0,1,5
4,2,18,5
4,0,54,1
0,0,19,5
1,0.19999999999999996,8,4
1,0,22,1
1,0,68,5
1,0,46,5
2,0,76,5
1,1,2,5
3,2,36,5
0,0,33,4
10,0,105,1
0,0,17,5
3,0,31,2
3,3,5,5
8,6,203,5
1,0,42,4
3,3,78,5
0,0,25,5
3,0,30,3
1,0,1,1
1,1,31,5
1,1,9,5
2,2,19,5
1,0,14,3
6,1,56,5
1,1,3,5
2,2,59,5
0,0,3,5
1,0,69,5
0,0,13,1
3,1,51,5
0,0,23,5
0,0,3,5
5,0,153,5
8,8,56,5
3,0,90,4
1,1,68,5
3,3,79,5
1,0,24,5
0,0,23,5
0,0,3,5
5,5,80,5
0,0,8,5
8,8,89,5
4,2,49,5
1,1,23,5
2,0,9,2
3,1,26,5
8,0,110,2
0,0,31,5
0,0,3,5
1,1,24,5
4,0,35,4
0,0,14,5
1,0,20,5
0,0,27,4
0,0,23,5
4,2,26,5
0,0,86,5
6,1,61,3
0,0,19,5
4,0,53,2
1,0,1,1
0,0,1,1
0,0,29,5
2,0,27,2
1,0,11,2
0,0,43,5
2,0,69,1
0,0,1,3
0,0,3,5
4,3,61,5
0,0,69,5
0,0,13,2
1,1,3,5
4,2,64,2
2,0,54,4
0,0,30,5
1,0,16,2
0,0,31,5
0,0,7,2
1,1,25,1
1,0,31,5
4,0.6,77,4
2,0,36,2
0,0,1,5
2,0,43,5
0,0,39,5
2,2,71,5
5,0,98,5
1,1,39,5
2,0,8,1
0,0,25,2
2,0,63,2
0,0,37,5
0,0,2,4
1,0,18,5
1,0,42,4
1,1,22,5
2,0,10,5
0,0,11,4
1,1,46,5
0,0,19,5
1,0,17,5
2,2,6,5
2,2,85,5
5,4,81,5
1,0,44,5
5,1.2000000000000002,88,4
0,0,36,5
0,0,23,4
0,0,35,4
1,1,4,5
2,1,12,5
0,0,8,5
0,0,6,5
1,1,2,5
1,0,23,5
1,0,4,1
1,1,20,5
6,1,78,2
2,1,108,2
5,0,45,1
0,0,2,5
0,0,9,5
2,0,51,5
1,1,4,5
1,1,19,5
1,1,23,5
3,0,43,2
0,0,5,3
6,3,94,5
2,2,46,5
0,0,0,5
6,2,90,5
3,2,52,5
1,1,1,5
0,0,2,3
0,0,1,5
1,1,6,2
0,0,2,5
2,0,20,4
0,0,42,5
1,1,19,5
4,4,98,5
2,1,105,5
0,0,11,4
1,0,16,5
0,0,7,5
0,0,24,4
0,0,46,5
3,3,24,5
0,0,14,5
0,0,22,1
0,0,3,5
0,0,15,5
0,0,53,5
2,2,32,5
0,0,39,5
0,0,8,1
1,0,2,1
3,2,20,5
0,0,43,4
1,1,15,5
6,0,44,2
2,1,16,5
5,1,38,1
1,0,5,3
0,0,26,1
0,0,21,5
0,0,1,5
9,7,103,5
6,2,108,5
6,0,83,5
0,0,18,5
1,1,3,5
0,0,65,5
0,0,19,5
1,0,21,4
2,2,3,3
1,0,37,5
13,1,205,5
1,1,18,5
5,0,96,5
3,3,54,5
1,0,2,2
1,1,3,5
1,1,32,5
0,0,18,5
4,4,106,5
0,0,3,5
0,0,15,5
2,2,42,5
1,0,1,2
1,0,36,5
1,1,25,5
6,1.4,83,2
0,0,4,4
0,0,6,5
0,0,33,5
1,0,21,4
0,0,2,5
2,0,21,1
5,0,84,2
0,0,4,5
0,0,18,5
0,0,19,5
1,1,20,5
3,0,79,2
0,0,48,1
1,0,58,5
11,0,176,4
1,0,24,5
4,1,182,5
2,0,102,5
6,5,189,5
4,1,61,5
1,1,1,2
3,1,41,5
0,0,2,4
1,1,1,5
2,1,24,3
0,0,13,5
3,1,105,5
2,0,175,5
0,0,11,5
2,1,43,5
0,0,9,1
0,0,6,4
3,0,55,1
2,0,81,4
11,1,175,5
1,0,12,2
4,0,57,4
0,0,2,5
1,0,44,5
1,1,1,5
0,0,1,5
0,0,12,5
5,5,155,5
2,2,20,5
4,0,345,5
1,0,41,4
2,2,11,5
9,0,113,1
0,0,7,5
0,0,17,5
0,0,27,5
0,0,21,5
1,0,20,5
10,0.3999999999999999,212,3
1,0,2,4
0,0,36,5
3,2,45,5
1,1,3,5
0,0,25,5
1,1,52,5
2,1,32,5
1,1,30,5
1,0,12,5
0,0,25,3
3,2,118,5
3,3,67,5
6,0,105,3
1,1,14,5
1,1,3,5
0,0,2,3
1,1,39,5
2,1,20,2
2,2,3,5
0,0,49,5
0,0,0,5
2,0,37,5
3,0,25,2
1,0,25,5
4,4,37,5
0,0,0,5
2,2,2,5
10,10,140,5
1,0,14,5
2,2,42,5
0,0,69,2
1,0.19999999999999996,12,4
0,0,8,5
0,0,7,5
6,0,52,2
9,0,160,1
0,0,2,4
4,0,92,3
1,1,38,5
0,0,34,5
0,0,3,5
0,0,15,5
0,0,43,5
2,1,37,5
1,0.19999999999999996,28,2
3,1.2,53,2
2,0,15,1
3,3,67,5
0,0,25,3
0,0,38,5
2,0,18,2
1,1,3,5
2,1,16,5
1,0,25,5
1,0,26,5
3,1,49,5
3,0,56,1
0,0,6,1
9,0,233,1
3,3,28,5
2,0.6000000000000001,66,4
2,0,23,1
1,1,47,5
9,0,154,5
2,0,57,4
3,3,54,5
0,0,17,5
4,0,37,1
6,0,123,1
0,0,2,2
1,0,49,5
0,0,12,4
1,1,22,5
3,0,89,5
4,0,57,5
0,0,20,5
0,0,6,5
2,2,28,5
2,1,47,5
6,0,139,5
1,1,18,5
6,1,54,5
0,0,1,5
1,0,46,5
2,0,48,5
1,0,18,2
1,0,49,5
0,0,22,2
0,0,9,5
0,0,28,1
2,0,9,5
3,3,24,5
2,0,17,5
0,0,14,5
1,0,15,2
0,0,6,1
0,0,18,5
7,1,86,1
4,0,74,1
3,0,57,5
3,3,85,5
1,0,14,1
1,0,15,1
1,1,12,5
5,5,74,5
2,0,86,1
0,0,23,5
0,0,11,4
0,0,1,5
1,1,73,5
0,0,21,4
1,1,13,5
1,0,54,5
1,0,12,4
3,2,67,5
5,3,74,5
0,0,1,5
12,0,177,4
0,0,3,4
4,4,31,5
1,1,16,5
4,0,191,5
6,0.19999999999999996,85,2
1,0,7,5
4,0,38,3
8,0,56,1
0,0,29,5
0,0,3,5
2,2,49,5
4,2,33,5
3,3,88,5
4,2,70,5
0,0,36,5
2,0,29,5
0,0,5,5
0,0,2,1
1,0,9,1
0,0,0,4
9,0,279,1
0,0,18,3
2,0,30,2
1,1,6,5
0,0,1,1
0,0,18,5
2,1,12,5
0,0,2,5
1,0,12,5
0,0,15,2
3,1,21,5
2,1,34,5
0,0,2,2
1,1,36,5
0,0,45,5
0,0,19,4
1,0,14,5
3,0,22,5
0,0,1,1
1,0,95,5
2,0,35,1
4,0.3999999999999999,44,3
0,0,55,5
0,0,30,5
2,2,15,5
2,1,22,5
1,0,41,5
0,0,15,5
3,1,82,5
0,0,15,5
0,0,9,5
2,0,43,1
2,0,15,4
1,1,18,5
2,1,30,5
1,1,56,5
1,1,27,5
0,0,2,5
3,0,49,4
1,0,15,1
0,0,59,1
0,0,56,5
2,0,94,1
2,0,23,4
0,0,19,5
4,1.4,102,4
3,1,26,5
2,0,38,5
9,2,147,5
1,0,111,5
1,0,58,1
8,1,96,5
1,1,8,5
5,0,79,1
2,0,10,3
2,1,27,5
3,3,21,5
0,0,2,5
7,0,179,5
1,1,13,5
2,1,36,5
1,1,33,5
3,0,79,1
1,1,22,5
2,0,48,4
3,0,29,5
1,0,9,1
1,0,21,5
1,0,20,5
2,0,14,5
1,0,54,4
6,5,101,5
3,0,87,4
2,0,37,3
1,1,5,5
3,3,18,5
0,0,3,5
0,0,3,5
11,1.8,227,4
1,1,12,5
1,0,27,1
0,0,0,5
9,3.3999999999999995,210,4
5,0,128,2
1,0,84,5
0,0,15,5
5,0,69,5
8,2,99,2
1,0,12,3
0,0,12,5
2,0,32,3
0,0,8,1
0,0,2,5
5,0,175,5
4,2,39,5
1,0,45,5
0,0,21,1
1,1,12,5
4,4,42,5
1,1,32,5
5,0,66,1
1,0,20,5
0,0,14,5
0,0,14,5
0,0,4,4
0,0,1,5
1,0,23,3
1,0,2,4
4,0,34,3
7,0,113,5
1,1,3,5
3,0,129,5
0,0,20,5
6,1,102,5
4,0,53,2
1,0,1,3
3,0,39,5
2,2,20,5
4,1,84,5
0,0,36,5
1,0,14,3
1,0,65,1
4,0,114,4
0,0,36,5
2,2,4,5
3,0,42,2
0,0,3,5
0,0,1,5
1,1,26,2
2,2,22,5
1,0,10,2
5,1,140,1
0,0,57,5
3,0,49,5
0,0,11,4
2,0,20,5
30,1,653,4
2,0,70,5
0,0,0,5
0,0,3,5
0,0,4,2
0,0,14,1
3,0,95,5
0,0,21,5
0,0,18,5
4,4,34,5
1,1,40,5
2,2,70,5
3,0,130,5
0,0,12,4
2,0,52,4
4,2,26,5
0,0,8,5
9,0,96,4
1,1,13,5
1,1,21,5
2,0,7,5
1,1,36,5
0,0,6,5
9,0,87,2
1,1,56,5
1,0,43,5
1,0,16,5
0,0,3,5
1,0,20,1
2,1,13,1
5,0,191,5
2,0,71,2
0,0,1,3
0,0,6,5
0,0,7,5
0,0,27,5
1,1,7,5
1,0,32,4
2,1,63,5
0,0,30,5
1,1,41,5
1,0,35,5
1,1,44,5
13,2.4,208,4
0,0,5,4
2,2,15,5
3,0,70,2
5,0,45,1
3,0,94,5
2,2,50,5
0,0,28,5
2,2,8,5
0,0,6,5
3,1,13,5
0,0,23,5
2,0,52,3
3,1,23,5
0,0,3,5
7,0,102,2
4,1,59,5
5,0,95,5
3,2,66,5
1,0,36,2
3,0,111,4
2,0.4,82,4
1,1,96,5
5,0,61,3
1,1,4,5
4,0,109,5
0,0,3,5
0,0,3,3
1,1,34,5
0,0,21,3
1,0.4,32,4
2,1,43,5
1,1,5,5
5,1,64,5
4,2.2,46,3
5,3,117,5
0,0,3,2
1,1,11,5
0,0,1,2
0,0,11,5
2,0,70,3
7,3,110,5
1,0,106,5
0,0,2,3
1,0,46,5
0,0,38,5
3,0,29,5
0,0,2,5
2,2,22,5
1,0,3,4
5,0,59,2
1,1,63,5
2,2,30,5
0,0,36,5
1,0,40,5
1,0,3,2
0,0,34,5
1,1,18,5
1,1,10,5
3,0,59,5
0,0,1,5
3,0.19999999999999996,79,2
9,9,143,5
1,1,2,5
0,0,3,5
1,0,53,5
0,0,41,5
2,2,46,5
1,0,63,5
1,1,6,5
1,1,1,5
0,0,0,4
0,0,39,5
11,0,250,3
5,0,80,2
0,0,19,5
0,0,15,1
2,2,27,3
1,0,41,1
0,0,38,1
2,0,28,4
0,0,17,1
4,0,62,1
4,0,155,4
0,0,28,5
6,0,122,5
2,0,12,3
0,0,7,5
7,2.4,98,4
1,1,9,5
1,0,81,5
0,0,1,5
1,1,39,5
0,0,39,5
1,1,30,5
1,1,20,5
0,0,22,5
1,0,152,5
1,0,33,5
1,1,15,1
0,0,14,5
0,0,33,5
5,1.4,33,3
1,1,12,5
2,2,13,5
0,0,13,5
1,0,1,4
2,0,19,5
3,2,61,5
4,0,46,2
3,2,31,5
1,0,56,5
6,5,85,5
5,1,107,2
19,1,358,2
9,1.6,149,4
0,0,16,5
0,0,6,5
3,1,22,1
0,0,3,5
2,0,70,5
10,1.2,162,3
0,0,33,5
0,0,19,5
0,0,1,5
0,0,15,5
0,0,29,5
0,0,20,5
2,2,13,5
0,0,16,5
0,0,65,5
3,1,45,3
3,3,21,5
2,1,67,5
0,0,27,4
1,0,20,3
2,0,43,5
0,0,8,5
10,0.3999999999999999,126,2
4,0.7999999999999998,44,3
0,0,1,1
1,1,23,5
0,0,13,5
0,0,1,1
2,0,18,3
3,3,17,5
1,0,12,5
1,0,7,5
2,2,32,5
3,2,149,5
9,9,203,5
14,2.8,144,3
2,1,8,5
0,0,9,2
3,0,40,2
0,0,0,5
5,5,182,5
2,0,18,5
5,0,77,5
2,0,59,2
1,0,10,2
0,0,3,5
8,8,132,5
3,1,67,2
2,0,23,1
0,0,1,2
1,1,42,5
0,0,7,5
3,0,66,5
1,1,8,5
0,0,18,5
9,1.7999999999999998,112,4
1,1,6,5
2,0,20,3
6,0,84,3
3,1,37,5
3,0,41,3
3,1,42,5
0,0,13,5
0,0,3,5
1,0,23,3
1,0,45,5
2,2,46,5
4,0,16,3
0,0,0,5
3,1,86,5
3,0,60,2
0,0,7,5
1,1,3,5
4,1,40,5
1,1,14,5
2,0,54,2
1,1,27,5
0,0,15,1
0,0,10,5
0,0,54,5
2,1,21,3
2,1,19,5
2,0,34,1
0,0,14,5
3,0,22,5
3,1,30,5
1,1,4,2
2,0,47,5
3,3,21,5
2,0,17,5
0,0,5,2
0,0,8,5
2,0,3,1
3,0,46,5
0,0,33,2
1,1,49,5
0,0,26,5
0,0,3,5
0,0,20,5
3,1,52,5
2,1,64,5
1,1,6,5
2,0,30,1
1,1,3,5
1,1,4,4
4,0,76,1
0,0,3,5
1,0,24,5
1,0,16,4
3,3,144,5
3,3,78,5
2,2,6,5
0,0,9,5
1,0,18,4
0,0,13,2
0,0,1,5
1,1,10,5
7,6,55,5
1,1,12,5
3,0,47,2
6,1,96,5
3,2,150,5
3,0,105,5
1,1,12,5
1,0.19999999999999996,12,4
3,3,40,5
1,0,31,5
0,0,1,4
1,1,27,5
2,0,49,5
1,1,1,5
0,0,4,5
2,0,35,4
12,0,205,2
2,2,36,5
4,1,59,5
1,0,89,5
10,1.7999999999999998,178,4
1,0,19,1
2,0,53,3
0,0,0,5
0,0,6,1
2,1,9,2
3,0,17,3
0,0,3,5
0,0,19,5
0,0,14,5
4,1.4,44,3
2,0,22,5
0,0,17,5
1,1,20,5
11,11,88,5
5,0,48,1
4,0,68,5
0,0,18,5
3,1,38,1
0,0,25,5
2,1,10,5
2,0,19,1
0,0,4,5
3,3,13,5
1,0,15,2
0,0,3,5
2,1,47,5
9,2.8,74,4
0,0,22,5
2,0,18,5
1,0,9,5
3,3,117,5
4,1,40,5
19,1,466,1
2,1,33,5
2,0.19999999999999996,66,2
3,0,89,5
1,1,35,5
0,0,16,5
2,1,11,5
0,0,10,2
0,0,2,5
2,0,120,5
4,4,187,5
1,0,74,5
1,1,40,5
1,0,62,5
2,1,33,5
0,0,2,5
0,0,10,5
3,1,77,5
2,0.19999999999999996,27,2
0,0,1,5
4,1,36,4
2,2,20,5
2,2,2,5
9,1,62,2
10,1,112,3
0,0,3,5
1,0,22,5
1,0,52,3
0,0,31,5
1,0,44,5
0,0,3,5
3,1,32,3
0,0,25,1
2,2,4,5
0,0,6,5
3,0,64,5
1,0,12,5
0,0,58,5
5,1.4,32,4
3,3,24,5
1,0,94,5
1,0,29,2
0,0,8,5
2,1,102,5
1,0,111,5
0,0,0,2
0,0,44,5
3,3,9,5
2,0,10,3
4,3,73,5
11,2.4000000000000004,232,4
2,0,43,5
2,0,54,1
4,1.2,73,2
2,2,12,5
0,0,3,5
0,0,1,5
0,0,15,5
2,1,56,5
0,0,0,5
0,0,0,5
4,0,105,5
2,1.2,81,3
3,1,56,1
5,0,67,5
1,0,25,1
2,0,48,1
3,0,46,5
0,0,48,5
2,0,62,5
2,1,28,5
1,1,20,5
1,0,50,5
1,0,24,5
2,1,34,5
2,0,23,2
4,0,50,4
3,0,58,1
2,0,14,5
0,0,7,5
5,2,87,5
1,0,37,4
1,1,33,5
7,3,72,5
4,1,69,5
0,0,20,1
0,0,2,3
1,0,31,5
1,0,54,5
2,2,35,5
0,0,1,4
0,0,15,5
6,0,52,2
3,1,57,5
0,0,33,5
0,0,29,5
0,0,3,5
0,0,5,5
0,0,19,5
3,0,113,5
10,0,192,5
6,2.6,31,4
1,1,79,5
4,0,35,1
3,2,76,5
9,7,152,5
1,1,22,5
1,0,6,3
3,0,20,3
0,0,16,5
1,1,64,5
10,1,179,2
1,0,13,1
3,3,92,5
1,0,46,5
3,1,35,4
0,0,5,5
0,0,23,2
0,0,28,5
0,0,11,5
0,0,42,5
4,4,71,5
0,0,7,5
8,2,108,4
0,0,83,5
5,1,81,5
3,3,69,5
2,2,67,5
0,0,2,5
3,2,29,5
5,0,53,5
1,1,4,5
5,2.4,22,4
1,1,24,5
6,1,99,5
1,1,4,2
0,0,3,4
2,0.6000000000000001,26,4
13,2,201,5
0,0,2,5
0,0,26,5
2,2,32,5
5,5,92,5
0,0,4,5
2,2,40,5
0,0,15,5
1,1,11,5
4,0.4,56,4
2,1,31,5
0,0,65,5
2,1,29,5
8,0,57,1
2,2,91,5
0,0,47,5
0,0,16,5
3,1,15,5
1,0,31,5
0,0,1,1
3,0,84,1
1,0,3,4
1,0,32,1
0,0,40,5
1,1,10,3
1,1,20,5
0,0,3,5
1,0,5,1
6,6,124,5
2,0,95,5
0,0,13,5
3,0,49,2
0,0,12,4
2,2,74,5
2,2,31,5
0,0,31,5
11,0,142,5
2,2,38,5
5,0,39,5
6,3,82,5
4,0,144,5
0,0,3,5
6,6,24,5
0,0,5,5
8,2,186,3
1,1,38,5
1,0,39,2
0,0,14,5
0,0,3,1
1,0,30,5
1,0,12,2
0,0,3,3
2,0,158,4
2,1,22,5
0,0,19,5
0,0,55,5
0,0,9,3
0,0,21,2
0,0,3,4
5,1,86,4
2,1,21,5
0,0,1,4
4,1,37,5
1,0,45,5
0,0,105,5
6,1.5999999999999996,32,3
0,0,44,5
1,0,24,4
4,0.19999999999999996,19,2
1,0,47,5
0,0,5,2
1,0,95,5
0,0,3,5
1,0,4,4
1,0.4,25,3
3,3,24,5
0,0,24,5
2,0,56,2
0,0,41,5
0,0,4,5
27,0,481,4
1,0,12,5
5,5,237,5
1,0,4,3
0,0,10,5
5,0,41,4
0,0,3,5
4,1.2,39,3
1,0,101,5
1,1,3,5
1,1,7,5
1,0,52,5
2,0,47,5
0,0,28,5
0,0,3,5
2,1,73,5
4,0.19999999999999996,36,2
0,0,29,2
1,1,12,5
1,1,3,5
0,0,2,2
1,1,49,5
1,1,83,5
0,0,34,5
3,3,71,5
2,1,66,5
1,0,39,5
1,0,11,5
1,1,54,5
2,2,25,5
0,0,5,4
1,1,40,5
3,2,68,4
2,1.2,56,4
0,0,10,5
2,0,37,2
6,1,89,1
3,3,28,5
0,0,3,3
1,1,3,5
2,1,69,5
5,0,70,3
2,1,40,5
0,0,8,5
2,1,5,4
2,1,29,4
1,1,33,5
0,0,2,5
0,0,8,5
0,0,3,5
1,0,41,5
0,0,42,5
4,0,27,2
2,0,13,4
4,0,225,5
7,1.4000000000000004,65,3
1,0,45,4
1,1,60,5
2,2,46,5
0,0,13,5
3,3,207,5
0,0,35,5
0,0,9,5
3,1.2,37,2
5,1.2,76,4
4,4,46,5
16,1,367,2
2,0,71,5
0,0,14,5
4,1,79,1
0,0,5,4
11,9,159,5
1,1,7,5
3,0,84,2
3,1,75,5
6,0,31,2
2,2,6,2
0,0,11,5
5,1,73,2
9,0,165,2
2,1,17,2
6,6,133,5
2,0,135,5
0,0,6,3
4,4,125,5
5,2.4,81,3
1,1,2,5
2,1,58,5
0,0,42,4
2,0,35,4
1,0,51,5
2,2,179,5
5,0,50,2
2,2,68,5
0,0,0,5
2,2,64,5
5,0,59,5
1,0,27,5
0,0,24,5
8,0,124,5
0,0,50,5
3,0,47,4
1,0,75,5
5,2,17,5
1,0,12,1
1,1,6,5
1,1,9,5
4,4,58,5
2,0,41,5
4,0,37,5
3,2,106,5
4,0,63,5
0,0,0,4
3,3,20,5
4,0,160,5
1,0,28,1
1,0,47,5
2,0,12,1
1,0.19999999999999996,45,4
7,0,92,3
2,0,38,5
0,0,4,5
3,0.20000000000000018,67,3
0,0,9,2
3,0,52,5
2,2,60,5
1,0,34,4
1,0,13,5
1,0,25,5
0,0,1,5
1,0,30,5
1,1,35,5
2,0,95,5
0,0,1,5
3,1,21,4
0,0,12,1
1,1,16,5
5,2,98,5
0,0,13,5
3,0,34,1
4,2,53,5
2,0,17,1
2,1,53,5
0,0,42,5
1,1,16,5
5,2,59,5
2,0,36,1
1,0,25,5
2,2,21,5
0,0,9,5
5,1,75,5
4,0,39,3
0,0,4,5
1,0,12,3
2,2,14,5
0,0,1,5
0,0,9,5
0,0,22,5
2,0,25,3
3,3,88,5
0,0,26,5
1,1,13,5
4,4,48,5
1,1,52,5
3,0.19999999999999996,98,2
0,0,19,5
0,0,19,5
2,0,25,3
0,0,8,5
0,0,15,5
3,1.6,76,4
1,0,16,5
12,3.4000000000000004,198,3
7,1.4,109,2
0,0,9,5
2,0,104,5
0,0,11,1
1,1,30,5
1,0,25,5
1,0,5,5
1,0,14,5
0,0,5,5
11,1.8,173,3
0,0,0,2
4,0,86,2
2,2,28,5
6,1,127,5
1,0,27,3
1,0,2,1
0,0,20,5
0,0,3,5
9,9,201,5
0,0,17,5
0,0,0,5
5,0,61,1
0,0,10,5
3,0,28,2
2,2,39,5
0,0,41,5
1,1,12,5
1,1,61,5
0,0,16,5
3,1,117,5
0,0,7,5
0,0,2,1
0,0,10,5
1,0,10,5
6,6,81,5
1,0,10,5
3,3,17,5
0,0,0,5
4,3,51,5
0,0,11,5
3,0,47,1
3,0,33,3
7,0,207,1
4,2,84,5
0,0,20,5
0,0,44,5
0,0,3,5
1,0,5,3
0,0,23,5
0,0,0,5
2,0,47,2
2,2,24,5
4,0.3999999999999999,51,3
0,0,13,5
2,1.2,8,2
6,6,135,5
0,0,30,1
1,1,47,5
0,0,4,4
1,0,7,2
0,0,2,5
2,2,44,5
5,0.20000000000000018,106,2
6,4,89,5
1,0,7,1
5,5,123,5
1,0,13,5
6,2,55,5
1,1,2,5
0,0,10,5
3,1,15,5
0,0,5,5
9,0,186,1
1,1,52,5
2,1,26,5
2,0.4,51,4
2,0,54,5
1,0,12,5
1,0,29,2
1,0,8,3
0,0,1,2
0,0,3,5
3,0,74,5
2,0,57,5
0,0,1,5
1,0,3,4
1,1,16,5
2,2,48,5
5,2.6,129,4
0,0,51,5
0,0,25,5
1,0,10,5
2,2,45,5
1,1,41,5
0,0,16,5
4,1.2000000000000002,46,4
1,0,79,5
1,1,3,5
5,5,73,5
2,2,33,5
9,2.4,143,4
2,2,59,5
3,0.19999999999999996,49,4
1,1,20,5
4,0,106,5
2,1,26,1
6,0,114,3
2,0,24,5
4,0,47,2
3,3,101,5
2,0,38,5
1,0.19999999999999996,15,4
1,1,49,5
0,0,0,4
2,2,45,5
0,0,11,5
1,0,10,5
4,4,89,5
1,0,28,2
0,0,20,5
0,0,11,5
4,0,51,5
1,0,64,5
10,1,78,5
2,0,81,4
2,2,90,5
0,0,90,5
4,0,110,1
4,0,119,3
0,0,9,5
0,0,0,5
0,0,1,5
0,0,4,5
5,0,142,5
0,0,10,5
5,0.19999999999999996,85,2
2,2,36,5
0,0,3,4
0,0,3,2
2,2,12,5
1,0,14,3
0,0,9,5
0,0,1,5
5,0,86,1
0,0,7,1
2,2,29,5
0,0,7,5
4,0,53,5
0,0,14,5
4,1.4,53,4
1,0,21,5
1,0,3,1
1,0,38,5
0,0,21,5
4,4,70,5
0,0,30,5
3,1,54,4
0,0,15,5
1,1,22,3
5,0,81,5
4,4,52,5
3,2,65,5
0,0,16,5
1,1,19,5
7,0,119,5
3,0,27,2
3,0,26,1
2,0,25,2
0,0,5,5
0,0,34,5
1,1,16,5
1,0,44,5
0,0,41,5
2,0,130,5
5,0,39,2
3,1,16,5
0,0,3,5
2,2,87,5
0,0,1,1
2,2,48,5
14,14,141,5
0,0,11,5
3,0.4,87,3
1,1,27,5
1,0,9,4
4,0,24,5
2,1,4,4
0,0,14,5
1,1,46,5
0,0,1,5
5,0,117,5
1,1,11,5
3,0,26,4
2,0,9,1
3,2,69,5
0,0,2,5
3,3,120,5
1,1,6,5
1,1,24,5
4,0,52,5
3,1,80,5
3,0,84,2
1,0,79,5
2,0.19999999999999996,42,2
0,0,2,3
5,0,63,5
1,1,15,5
0,0,3,5
0,0,1,5
2,0,120,3
0,0,17,5
2,0,17,2
2,0,65,5
15,4.6,260,4
2,2,30,5
0,0,39,5
3,3,35,5
0,0,26,5
2,1,37,5
0,0,23,5
1,1,2,5
0,0,10,5
0,0,26,2
3,0,106,5
1,1,27,5
3,1,43,5
0,0,8,5
5,1,67,5
1,1,12,5
2,0,3,3
3,0,67,5
0,0,1,5
0,0,28,5
0,0,26,5
1,0,31,5
1,1,1,5
0,0,32,5
3,2,8,5
1,0,6,5
0,0,11,5
0,0,10,5
3,1.6,36,4
7,4,20,5
0,0,0,2
4,0,115,5
0,0,43,5
0,0,3,5
1,0,23,2
2,2,51,5
0,0,32,5
5,5,266,5
1,0,15,5
1,0,20,2
2,2,25,3
2,1.2,62,4
3,3,3,5
0,0,0,5
0,0,8,5
1,0,17,5
1,1,14,5
5,0,68,1
6,0,156,5
0,0,13,5
2,0,58,5
0,0,3,5
2,0,24,5
1,1,61,5
4,1,68,1
1,1,5,5
0,0,11,5
6,0,111,4
3,1.4,106,4
1,1,19,5
0,0,26,5
4,1,79,5
2,2,18,5
0,0,1,5
0,0,6,1
5,0,27,5
1,0,82,5
1,0,16,3
1,0,24,5
0,0,7,5
1,0,12,5
0,0,17,5
3,0,58,3
2,1,33,1
0,0,1,5
0,0,33,3
4,1,94,5
9,0,199,4
0,0,9,5
1,0,153,5
2,2,16,4
1,1,1,5
1,1,41,5
1,0,15,5
0,0,23,1
0,0,1,5
0,0,41,4
7,6,205,5
0,0,94,5
2,2,69,5
3,3,34,5
2,2,49,5
7,7,60,5
1,0.19999999999999996,63,4
2,0,43,2
3,0,73,5
5,4,48,5
4,0,139,5
1,1,10,5
3,3,26,5
2,1,30,5
3,0,74,4
0,0,28,5
1,0,18,5
0,0,0,3
4,4,53,5
12,2.2,178,2
5,1,125,4
2,2,84,5
1,1,31,5
3,0,32,1
0,0,79,5
7,1.7999999999999998,68,3
0,0,2,5
2,0,30,4
2,1,55,5
0,0,0,5
0,0,23,2
1,1,15,5
0,0,7,5
7,0,160,5
1,1,27,5
2,0,22,5
0,0,4,5
0,0,24,5
7,1.6,146,3
1,1,59,5
5,1,116,4
2,2,16,5
1,1,15,5
5,2,123,5
0,0,14,5
5,5,82,5
0,0,22,5
3,0,117,5
4,2,75,5
5,5,46,5
0,0,39,5
1,0,4,5
7,1,118,5
1,0,1,4
2,2,28,5
0,0,11,5
1,0,29,2
1,0,28,1
0,0,1,5
0,0,1,5
1,0,2,2
1,1,20,5
2,0,50,2
6,5,153,5
0,0,11,5
5,0,101,1
2,2,5,5
0,0,32,5
0,0,30,1
1,1,19,5
3,0,84,5
4,0,70,3
2,2,3,5
2,0,60,3
2,0,35,2
8,0,108,4
5,0,155,5
4,0,150,5
1,0,26,5
1,0,45,1
3,1,80,5
2,0,17,2
5,3,121,5
2,1,20,5
2,0,61,1
0,0,11,5
2,0,26,5
5,1,64,4
11,11,200,5
1,0,34,1
2,1,68,5
6,6,65,5
5,4,78,5
