rr,rr_reduced,total_traced,inf_p
0,0,3,4
0,0,19,4
4,1,3,2
1,0,2,4
0,0,2,5
0,0,2,5
2,2,2,4
0,0,30,5
1,0,3,1
1,1,1,5
1,0,4,4
1,0,27,2
1,1,16,5
6,1,111,3
4,4,2,5
0,0,22,5
0,0,7,5
4,1,30,3
1,1,48,5
6,2,20,3
16,1,164,2
6,0,96,2
0,0,11,5
2,0,22,1
5,5,19,5
1,0.19999999999999996,3,4
2,0,47,2
2,0,10,2
0,0,1,5
0,0,1,5
5,1,70,2
0,0,3,5
1,1,0,4
3,3,55,5
5,0,55,2
2,2,3,5
0,0,3,1
2,2,21,5
1,1,46,5
2,1,10,3
3,3,13,5
4,0,3,1
0,0,0,5
2,1,36,3
0,0,0,4
7,0,104,2
1,0,2,2
2,2,5,5
0,0,3,4
2,2,17,5
15,15,261,5
5,0,58,2
0,0,3,1
5,1,44,3
0,0,2,4
4,4,58,5
10,4,40,2
12,2.5999999999999996,255,4
5,0.20000000000000018,57,4
1,1,26,5
0,0,1,5
8,5,17,4
0,0,2,5
2,2,34,5
0,0,0,2
0,0,3,5
1,1,22,5
2,1,9,3
3,1,3,2
6,6,186,5
2,2,50,5
0,0,1,3
0,0,7,5
2,2,18,5
3,1,13,2
0,0,44,5
3,1,33,2
10,1,59,1
2,1,3,4
4,1,6,2
0,0,39,2
0,0,1,4
1,1,1,5
0,0,3,1
21,21,595,5
2,2,68,5
0,0,2,3
0,0,1,5
0,0,1,5
1,1,25,5
3,3,26,3
2,2,46,5
4,4,0,4
2,1,6,4
5,3,16,4
2,2,12,5
2,2,47,5
4,3,8,3
2,1,30,3
2,1,21,1
0,0,15,3
3,2,1,2
3,2,26,2
4,1,35,3
0,0,2,5
4,1.4,50,4
1,1,77,5
3,0.3999999999999999,17,4
1,1,30,5
0,0,3,3
1,0,2,3
3,0,65,1
2,1,16,1
0,0,0,1
0,0,1,5
6,2,45,3
3,0,25,3
2,2,65,5
0,0,7,5
2,2,1,4
1,0,44,2
0,0,2,5
2,0,3,1
0,0,5,5
3,0.3999999999999999,87,4
2,2,14,5
2,2,31,5
1,0,4,3
1,1,25,1
3,3,79,5
1,1,16,5
0,0,1,2
1,1,69,5
0,0,24,5
3,1,58,4
12,2,185,2
0,0,3,3
0,0,1,5
4,4,0,5
2,2,80,5
10,10,74,5
0,0,45,5
0,0,1,1
0,0,2,4
0,0,3,5
5,2,12,1
4,0,52,3
0,0,11,5
1,1,3,5
8,0,135,1
0,0,3,5
2,2,2,4
3,1,28,2
9,6.2,38,4
2,0.19999999999999996,3,4
1,1,22,5
4,4,108,5
5,5,119,5
0,0,1,5
0,0,27,5
8,1,89,2
5,0,59,2
1,1,15,5
0,0,16,5
2,2,44,5
3,3,56,5
5,5,69,5
2,2,24,5
1,1,21,5
2,1,3,3
1,0,0,2
1,1,7,5
1,1,3,5
4,2,3,2
3,3,1,5
2,0,42,4
0,0,23,5
4,1,3,1
0,0,0,3
0,0,33,5
6,0.40000000000000036,35,4
1,0,7,2
0,0,1,5
2,2,56,5
2,2,3,5
1,0.19999999999999996,29,4
1,0,4,1
7,0,151,1
1,1,8,5
6,0,14,2
8,8,55,5
2,2,7,5
12,3.4000000000000004,264,4
0,0,8,5
1,1,11,5
0,0,21,3
0,0,2,4
1,1,15,5
1,1,3,5
1,0,1,1
0,0,2,5
0,0,21,5
0,0,1,3
2,2,5,5
1,1,1,5
1,0,3,3
2,1,3,3
5,3,27,3
1,0,3,2
0,0,13,5
2,2,73,5
2,2,3,5
0,0,2,5
2,1,50,2
2,2,32,4
3,0,37,1
1,0,8,4
0,0,0,3
5,5,80,5
2,2,60,5
4,3.2,1,4
1,0,19,2
0,0,0,5
0,0,26,5
1,1,3,5
3,3,47,5
2,0,45,2
1,1,1,5
2,2,15,5
4,0,13,3
3,3,106,5
1,1,4,5
1,1,106,5
0,0,6,5
5,5,41,5
0,0,0,5
1,1,43,5
0,0,10,1
4,2,42,2
6,6,41,5
4,4,27,5
7,1.5999999999999996,124,4
0,0,0,2
0,0,9,1
2,2,109,5
0,0,49,5
0,0,6,4
0,0,29,5
12,2.4000000000000004,144,4
2,0,25,1
2,2,3,5
7,7,94,5
0,0,2,5
0,0,14,5
0,0,27,5
1,1,19,5
0,0,39,5
1,1,1,5
3,0.3999999999999999,31,4
7,5,0,3
2,0,18,1
1,1,8,5
5,5,78,5
8,3,48,4
12,1,225,1
4,1,47,4
3,2,1,4
0,0,3,5
0,0,3,2
7,1,97,2
0,0,50,5
1,1,1,4
1,1,40,5
3,0,18,3
0,0,1,5
2,2,53,5
5,5,177,5
3,3,36,5
2,2,38,5
5,5,77,5
0,0,3,3
2,0,6,1
1,1,18,5
3,0,1,1
0,0,1,5
1,0,35,1
3,1,19,3
0,0,20,5
1,0,23,2
0,0,11,3
2,0,58,1
6,0,82,1
6,3,21,1
1,1,8,5
1,1,2,5
8,0,81,2
0,0,0,1
2,0,15,1
0,0,33,5
2,2,77,5
0,0,2,5
1,0,3,3
0,0,2,5
0,0,1,5
4,4,60,5
1,1,0,4
1,0,21,4
1,1,36,5
0,0,1,5
2,2,14,5
3,0,42,1
1,1,99,5
17,1,262,2
5,5,60,5
4,1,7,3
1,1,26,5
1,0.19999999999999996,12,4
1,0,1,3
4,2,13,3
0,0,16,5
0,0,22,5
9,9,7,5
3,0,14,1
2,2,0,5
0,0,1,1
1,1,4,5
3,3,43,5
0,0,2,5
1,0,2,2
8,8,84,5
0,0,0,5
5,0,41,3
1,0,4,2
1,1,2,5
0,0,3,5
1,1,9,5
1,1,10,5
0,0,3,5
1,0,38,3
2,2,27,5
6,2,49,4
2,2,17,5
0,0,1,4
3,0,43,2
3,1,14,2
1,0,22,4
0,0,1,1
3,0,40,1
3,3,53,5
0,0,12,5
1,0,2,3
7,1,106,3
2,0,49,1
2,0,9,2
2,0,31,3
1,1,2,5
3,3,115,5
3,3,124,5
1,1,9,5
0,0,1,5
2,1,3,1
3,0.5999999999999996,93,4
1,0,1,4
2,1,29,4
2,2,4,5
0,0,0,5
4,0,95,4
0,0,3,5
3,0,24,2
0,0,8,4
1,1,2,5
4,2,4,2
1,1,6,5
1,1,20,5
0,0,0,1
0,0,2,5
24,4,0,1
0,0,12,5
1,1,5,5
0,0,7,5
1,0,3,4
3,0,47,1
0,0,1,5
1,1,17,5
8,1,73,1
2,1,9,4
0,0,3,5
1,0,0,4
2,2,1,5
0,0,11,5
0,0,1,5
0,0,1,1
0,0,1,1
0,0,3,5
1,0,1,4
9,9,175,5
4,4,38,5
1,1,71,5
1,1,1,4
1,1,1,4
2,2,26,5
0,0,25,1
1,1,100,5
1,0,22,3
0,0,3,5
1,1,5,2
2,0,53,2
3,0,12,1
2,2,80,5
15,15,2,5
2,1,4,4
2,1,39,4
0,0,3,5
1,0,4,2
1,1,23,5
3,1,10,1
0,0,10,5
1,0,1,2
0,0,11,4
0,0,2,5
4,1,74,4
1,0,43,4
2,2,31,5
2,2,26,5
2,2,46,5
0,0,3,5
11,11,154,5
8,2,65,1
2,2,1,5
2,2,39,5
0,0,1,1
0,0,12,5
0,0,6,5
0,0,16,2
2,2,1,4
3,3,58,5
7,0,95,2
0,0,13,5
2,0,36,2
3,1,50,1
1,0.19999999999999996,11,4
0,0,8,1
2,2,40,5
2,1,6,4
0,0,1,2
0,0,3,5
2,2,10,4
2,2,35,5
6,6,153,5
4,2,3,3
6,6,59,5
2,1,14,2
1,0,10,1
1,1,2,5
0,0,3,5
2,2,2,5
12,0,144,2
3,3,2,5
0,0,3,5
1,0,4,2
4,0,20,1
2,0,15,3
0,0,59,5
0,0,3,3
1,1,27,5
9,9,112,5
4,4,95,5
4,1,70,1
3,3,53,5
0,0,4,5
0,0,1,5
1,1,21,5
0,0,4,5
4,4,202,5
1,1,34,5
8,1,68,2
0,0,18,5
1,1,13,5
0,0,13,5
12,0,192,2
6,1,25,2
0,0,1,1
5,0.20000000000000018,30,4
1,1,1,3
4,4,1,5
0,0,17,5
3,3,80,5
9,2,79,1
2,2,31,5
1,0,19,4
2,1,1,2
5,5,6,5
5,5,87,5
1,1,16,5
0,0,2,5
13,0,233,1
0,0,16,5
0,0,4,5
1,1,1,1
0,0,3,5
0,0,36,5
0,0,2,5
1,1,1,3
6,0.40000000000000036,51,4
2,2,3,5
0,0,1,1
0,0,3,4
4,0,12,1
4,1,0,1
4,1,34,1
2,2,60,5
3,3,69,5
1,0,3,4
0,0,0,2
1,0,12,4
0,0,38,5
2,1,6,2
3,0,3,2
1,0,3,3
3,1,11,4
0,0,3,5
0,0,0,5
2,1,3,1
5,5,45,5
0,0,1,5
0,0,13,5
4,0,17,3
0,0,1,5
3,0,80,1
0,0,1,5
5,5,143,5
1,0,20,4
1,1,21,5
0,0,22,5
19,3,298,3
6,1,0,1
5,0,15,2
4,2,3,2
5,1,94,4
0,0,3,5
1,0,3,1
0,0,2,5
0,0,2,5
4,0,57,1
10,0,91,1
2,2,15,5
10,2.4000000000000004,95,4
3,3,79,5
0,0,2,2
0,0,4,5
5,5,47,5
0,0,3,5
2,0,31,1
4,0,73,1
8,1,133,3
1,0,16,1
2,2,27,5
3,3,99,5
0,0,2,5
3,1,12,1
0,0,2,3
0,0,0,3
4,4,6,4
0,0,2,5
12,1.4000000000000004,162,4
0,0,12,5
9,0,103,1
0,0,36,3
4,4,1,5
0,0,3,5
6,6,104,5
7,0,68,4
1,1,1,2
2,0,21,2
2,0,13,1
0,0,32,5
2,0,37,1
0,0,3,5
0,0,11,5
0,0,5,2
2,1,1,4
0,0,3,5
0,0,27,5
0,0,17,5
0,0,3,4
2,2,3,5
7,7,15,5
1,1,16,5
7,7,176,5
1,1,22,5
3,1,7,4
3,0,56,3
0,0,17,2
2,1,9,2
3,0,53,1
3,0,67,4
0,0,7,3
0,0,6,5
4,4,1,5
4,3,2,2
5,5,53,5
0,0,11,5
1,1,3,5
2,1,69,2
21,2,8,1
8,2.2,59,4
0,0,2,5
0,0,1,2
2,0,43,1
0,0,0,5
5,1,28,2
13,1,139,3
8,6,0,3
1,1,12,5
3,3,17,5
0,0,1,3
0,0,0,5
1,1,75,5
2,2,48,5
2,1,25,2
3,3,11,5
1,0,6,2
1,1,19,5
0,0,16,5
0,0,1,5
2,1,34,4
8,1,50,3
0,0,10,5
1,1,2,5
1,0,3,2
7,7,130,5
1,1,3,5
4,2,18,4
1,1,45,5
0,0,3,5
1,1,64,5
1,1,40,3
4,4,51,5
0,0,2,4
3,1,24,3
2,0,16,1
0,0,19,5
0,0,7,5
12,1,79,1
0,0,4,5
0,0,52,3
1,1,25,5
3,3,3,5
0,0,35,5
3,2.2,8,4
1,1,8,5
0,0,68,5
1,1,2,5
0,0,3,5
4,0,45,3
0,0,11,5
0,0,17,5
1,1,45,5
3,2,1,4
1,1,75,5
1,1,1,3
1,1,0,5
2,0,8,4
31,1,418,2
14,0,209,2
1,0,3,4
5,5,87,5
0,0,16,5
5,0,72,1
0,0,1,5
0,0,25,5
3,1,3,1
1,1,10,5
0,0,0,3
5,1,61,2
0,0,4,3
4,2,31,3
1,1,0,5
3,1,39,1
0,0,13,5
5,0,49,2
8,3,39,4
2,2,93,5
8,0,106,2
2,2,55,5
0,0,18,5
4,4,71,5
1,1,35,5
10,6,2,4
1,1,2,5
0,0,2,5
1,0,73,1
0,0,2,3
0,0,19,5
0,0,2,5
0,0,3,2
5,0.20000000000000018,58,4
1,0,8,4
11,1.4000000000000004,138,4
7,1,159,3
0,0,2,5
3,1,20,4
2,2,59,5
0,0,14,1
3,1,80,2
4,2,14,3
0,0,10,2
5,5,57,5
0,0,1,5
1,1,14,5
0,0,21,5
6,6,150,5
0,0,18,5
1,1,3,5
1,0.19999999999999996,3,4
0,0,1,5
0,0,2,4
20,4,244,3
6,4,3,2
10,10,231,5
2,2,6,5
0,0,4,5
1,1,30,5
0,0,2,5
2,0,3,1
4,3,2,2
4,1,70,2
1,0,0,1
12,12,447,5
0,0,1,3
1,1,11,5
3,0,3,1
1,0.19999999999999996,4,4
2,2,70,5
1,1,1,5
1,0,11,4
2,0,3,4
4,2,50,3
3,1,32,3
2,2,42,5
3,3,85,5
3,0,19,2
3,1,72,3
3,0,32,1
4,1,28,4
6,6,213,5
1,0,16,1
4,0,34,2
1,1,13,3
0,0,3,3
7,0,56,1
1,1,21,5
0,0,2,2
0,0,29,5
6,6,22,5
1,0,3,2
0,0,2,5
2,2,62,5
1,0,46,3
0,0,1,5
3,3,18,5
1,1,30,5
0,0,2,4
7,7,193,5
0,0,2,5
0,0,0,4
2,2,27,5
0,0,1,5
8,8,101,5
1,1,1,5
1,1,30,5
2,0.19999999999999996,36,4
3,3,42,5
0,0,0,5
0,0,0,2
0,0,3,5
3,0,60,4
1,1,41,5
4,4,34,5
6,3,3,2
1,0,6,1
0,0,0,5
1,1,17,5
1,1,20,5
3,1,11,4
2,2,30,5
0,0,5,2
4,4,16,5
0,0,2,5
0,0,23,5
0,0,1,5
0,0,1,5
0,0,1,2
3,0,17,3
0,0,8,5
0,0,1,5
0,0,2,5
1,0,21,3
8,1,24,1
5,5,170,5
0,0,14,1
0,0,2,5
0,0,1,5
5,4,1,2
9,9,90,5
0,0,1,3
0,0,1,1
14,5.2,162,4
6,5,1,4
3,1,24,1
1,1,27,5
7,7,97,5
3,3,3,5
3,2,4,4
1,1,2,5
3,0,42,1
1,1,23,3
0,0,0,3
2,0,1,1
0,0,2,1
0,0,14,5
4,4,101,5
3,3,41,5
1,1,2,5
2,2,65,5
0,0,7,4
8,8,132,5
1,1,12,5
6,2.2,68,4
3,0,56,3
0,0,2,3
0,0,10,5
1,1,3,4
3,3,3,5
6,6,29,5
1,1,6,3
0,0,3,5
2,2,1,5
2,0,6,2
3,1,6,4
5,1,1,1
7,0,50,2
1,1,38,5
1,1,4,5
7,1,75,2
1,1,22,5
1,1,16,5
0,0,1,1
0,0,2,4
0,0,1,2
1,1,16,5
2,2,1,5
1,1,1,5
4,4,35,5
0,0,7,5
0,0,3,5
0,0,2,5
0,0,6,5
2,2,13,5
1,1,12,5
2,1.2,57,4
2,2,53,5
2,0.19999999999999996,25,4
3,3,28,5
5,1,16,4
3,3,42,5
0,0,0,1
2,1,74,1
2,1,3,3
6,6,99,5
0,0,32,5
3,0,8,1
0,0,1,1
1,0,21,2
1,0,2,4
2,2,79,5
2,2,46,5
4,1,65,2
1,1,3,5
0,0,8,5
3,3,59,5
4,4,35,5
1,0,1,2
1,1,50,5
3,3,32,5
4,4,45,5
3,3,42,5
1,0,11,1
3,1,47,3
1,0,2,3
0,0,8,5
8,8,144,5
0,0,0,5
4,4,14,5
1,0,30,1
1,1,13,5
3,0,45,4
7,1,37,1
0,0,2,5
0,0,1,5
0,0,0,2
0,0,1,5
0,0,3,2
3,0,10,1
0,0,1,5
5,5,95,5
5,5,107,5
0,0,9,3
0,0,2,2
3,3,33,5
0,0,12,5
4,1,18,4
0,0,3,5
2,0,3,3
3,3,1,5
1,1,5,5
6,1,3,2
3,0.3999999999999999,27,4
1,1,29,5
0,0,1,5
0,0,13,5
0,0,1,4
5,5,24,5
1,0,18,2
0,0,8,5
0,0,1,1
6,0,26,1
0,0,4,4
2,1.2,1,4
1,1,35,5
5,2,12,4
0,0,2,5
1,1,68,5
2,1,25,3
0,0,3,5
0,0,0,1
1,1,17,5
3,0,42,4
0,0,14,5
0,0,3,2
4,4,41,5
3,3,42,5
0,0,21,5
1,1,2,5
0,0,6,5
4,4,189,5
1,0.19999999999999996,2,4
6,1,2,2
0,0,9,5
0,0,24,5
6,6,24,5
3,3,21,5
2,0,11,1
0,0,0,3
0,0,5,5
0,0,3,5
7,0,74,3
5,2,2,2
2,0,5,1
4,4,46,5
1,1,15,5
4,1,82,4
6,0,60,4
0,0,26,5
2,0,2,2
2,1,39,3
2,0,13,3
24,24,697,5
3,1,20,1
4,0.3999999999999999,22,4
0,0,16,5
3,3,4,4
3,3,21,5
0,0,3,5
3,3,79,5
2,2,69,5
2,1,6,4
1,0,3,4
1,1,13,5
3,3,1,5
0,0,6,5
3,3,43,5
9,0,54,2
1,1,7,5
1,1,1,3
0,0,28,5
1,1,27,5
7,0,109,1
3,0,78,3
5,5,5,5
0,0,13,4
5,1,52,3
1,1,3,5
1,1,3,3
0,0,3,5
1,1,18,5
0,0,4,5
0,0,6,5
5,5,41,5
0,0,3,5
2,1,3,1
1,1,1,5
2,2,76,5
8,5.2,33,4
0,0,2,4
1,1,72,5
1,1,7,5
1,0.19999999999999996,34,4
1,1,2,5
3,0,16,2
1,1,10,5
1,1,15,5
2,0,5,3
2,0,19,4
0,0,1,4
1,1,7,5
6,1,41,2
0,0,3,4
8,0,96,2
0,0,1,2
4,3,3,4
1,1,2,5
0,0,68,5
1,1,3,5
0,0,1,5
2,2,52,5
0,0,3,5
1,1,6,5
0,0,3,4
0,0,2,5
2,2,18,5
0,0,23,5
1,1,43,5
8,8,0,4
1,1,2,5
6,6,40,5
0,0,1,5
0,0,1,5
1,1,54,5
0,0,3,5
10,10,108,5
3,0,86,2
3,3,23,5
6,0,22,2
25,3,257,2
0,0,3,5
8,1,35,1
1,1,2,4
1,1,35,5
0,0,12,5
7,7,149,5
6,2,21,1
5,0.3999999999999999,38,4
1,1,24,5
1,0,4,4
0,0,2,4
9,9,3,5
3,3,55,5
1,0,14,3
4,1,17,1
3,3,3,5
2,2,2,5
1,1,3,5
1,1,29,5
1,1,1,5
3,0,15,1
1,1,10,5
3,3,5,5
0,0,5,2
0,0,3,5
0,0,1,5
1,0,30,2
1,1,2,4
0,0,7,5
0,0,1,2
2,2,34,5
1,1,18,5
11,4,66,3
0,0,0,4
5,1,12,1
1,1,14,5
1,1,22,5
2,2,1,5
2,2,15,5
2,0,4,3
0,0,1,5
5,5,33,5
6,6,22,5
13,2,152,3
0,0,3,5
2,2,2,4
1,1,3,5
3,0,27,1
0,0,20,5
1,0,0,1
4,3.2,1,4
1,0,2,3
1,1,26,5
0,0,1,5
4,4,101,5
0,0,3,5
2,2,26,5
1,0,11,1
0,0,4,5
2,0,58,4
0,0,3,5
0,0,6,5
2,1,13,2
1,0,1,2
1,1,30,5
1,1,11,5
5,5,89,5
0,0,3,5
2,1,19,1
1,1,0,4
4,1,6,1
10,1,83,2
0,0,0,3
2,1,3,4
2,2,6,5
0,0,2,5
0,0,3,5
1,0,2,2
0,0,15,5
0,0,1,3
0,0,17,5
2,2,26,5
0,0,1,5
5,5,2,5
3,3,62,5
2,0,24,2
0,0,1,4
2,1,3,3
1,0,26,2
4,0,3,2
1,0,3,4
4,4,31,5
2,0,4,1
1,0,1,2
4,4,26,5
0,0,5,4
5,5,61,5
8,1,47,1
2,2,25,5
2,2,29,5
7,0,20,3
2,1.2,16,4
1,1,1,2
8,8,253,5
1,1,13,5
1,1,21,5
7,6,4,3
15,15,151,5
1,1,2,1
1,1,62,5
4,1,43,3
3,3,9,5
0,0,2,5
3,0,34,1
2,2,1,5
1,1,3,5
1,1,3,5
5,0,93,2
13,4,109,4
4,1,38,2
0,0,3,1
0,0,0,5
3,3,0,4
2,2,62,5
1,1,3,2
0,0,2,3
11,11,248,5
4,4,21,5
2,1,4,2
1,1,1,5
5,0,54,1
2,1,6,4
0,0,3,5
5,5,1,5
3,0,45,2
2,2,107,5
2,2,3,4
3,3,38,5
0,0,0,2
2,0,42,1
3,1.2,34,4
5,0,19,1
0,0,16,5
2,2,56,5
2,0.19999999999999996,16,4
6,6,32,5
0,0,1,5
0,0,2,5
0,0,1,5
1,0,1,3
0,0,17,5
6,6,110,5
4,1,27,1
1,0,13,3
0,0,3,5
1,0,19,1
1,1,2,5
5,2.2,42,4
2,0,25,4
3,0,22,1
1,1,40,5
0,0,51,5
1,1,0,5
0,0,18,4
1,1,7,5
7,0,72,2
4,4,0,4
0,0,2,5
8,8,1,5
0,0,0,5
3,1,75,3
5,3,17,3
1,1,31,5
4,0,55,2
1,0,1,1
2,2,12,5
1,0,17,1
4,0,32,1
2,2,20,5
0,0,25,1
0,0,15,5
0,0,1,5
4,1,23,3
1,0,27,4
3,3,74,5
1,1,11,5
0,0,2,5
4,2,29,3
0,0,1,5
3,0,22,3
0,0,2,5
2,2,113,5
0,0,5,5
8,1.4000000000000004,67,4
2,0,25,2
0,0,1,5
0,0,2,5
4,0,8,2
9,1.4000000000000004,135,4
0,0,34,4
0,0,0,5
1,0,2,1
10,10,218,5
2,2,105,5
0,0,3,4
1,1,1,1
0,0,1,4
6,1.5999999999999996,38,4
2,0,31,2
4,2,1,2
0,0,6,4
1,0.19999999999999996,12,4
2,2,25,5
1,1,54,5
1,1,5,5
0,0,8,5
1,1,34,5
6,0,55,1
2,2,3,5
0,0,15,5
1,0,4,4
0,0,3,5
1,1,21,5
1,1,15,5
6,4,7,2
1,1,3,5
2,2,40,5
0,0,3,5
0,0,2,5
2,0,28,1
0,0,2,5
0,0,2,5
1,1,7,5
2,2,39,5
2,2,2,5
1,0,3,3
1,0,3,2
1,1,11,5
2,1,72,4
0,0,1,5
0,0,0,4
0,0,3,5
8,1,28,1
7,1,64,1
1,1,5,5
4,4,7,5
2,2,34,5
0,0,2,5
6,1,31,2
9,9,193,5
4,4,51,5
1,0,2,4
0,0,3,5
1,1,3,4
2,0,6,1
2,2,3,5
1,1,36,5
2,0,24,1
3,3,36,5
2,2,14,5
1,1,3,3
2,2,1,5
3,3,51,5
0,0,3,5
0,0,1,4
3,3,18,5
0,0,2,5
0,0,1,2
1,1,36,5
5,5,183,5
0,0,4,5
0,0,0,4
1,1,5,5
4,0,12,1
0,0,3,5
4,4,12,5
4,1,80,2
8,2,104,3
3,1,27,4
1,0,2,1
3,0,41,3
8,0,24,1
1,1,15,5
1,1,35,5
2,0,4,2
5,5,119,5
0,0,6,5
1,1,3,5
0,0,40,5
2,2,56,5
0,0,21,5
0,0,0,5
2,2,14,5
1,1,10,5
1,1,4,1
2,0,13,1
0,0,20,2
5,5,47,5
4,4,44,5
1,1,1,5
4,1,0,1
2,0,22,2
2,2,9,5
0,0,1,4
2,2,2,5
0,0,45,5
2,2,11,5
3,1,15,3
0,0,6,4
3,3,67,5
9,3,12,3
0,0,1,5
1,1,3,2
1,0,3,2
2,2,59,5
4,1,41,3
1,1,27,5
4,4,6,5
15,15,24,5
1,1,56,5
0,0,11,4
1,0,5,3
3,3,26,5
14,3,100,2
6,6,169,5
17,17,71,5
2,2,13,5
0,0,2,1
1,1,9,5
0,0,2,1
2,2,1,5
0,0,2,1
0,0,14,5
1,0,2,3
1,1,17,2
1,0.19999999999999996,37,4
1,1,7,5
4,4,23,5
8,1,85,1
7,2,78,3
0,0,2,5
3,0,55,2
2,0,4,4
8,1,138,4
0,0,0,3
5,0,5,1
1,1,1,5
1,0,36,3
2,1,11,3
1,1,36,5
1,1,39,5
3,3,4,5
1,0,3,4
2,1,9,2
0,0,1,5
5,0,40,1
4,4,9,4
9,3.2,91,4
3,3,20,5
0,0,1,5
1,1,38,5
4,0,83,2
1,1,64,5
2,1,2,4
5,1,45,3
1,1,17,5
1,1,1,2
6,0,44,2
0,0,20,5
1,0,8,2
0,0,3,5
0,0,1,3
0,0,3,4
0,0,1,5
1,0,1,3
1,1,16,5
0,0,0,5
0,0,2,5
2,2,3,5
3,2,5,4
2,2,27,5
1,1,27,5
6,2,3,1
1,0,4,2
1,1,1,4
0,0,2,4
0,0,6,3
1,0,11,2
0,0,1,1
3,3,100,5
0,0,1,1
1,0,35,1
2,0.19999999999999996,14,4
4,4,133,5
1,1,2,5
7,1,147,1
0,0,2,4
1,1,1,3
0,0,70,5
0,0,1,5
2,0,1,3
1,1,3,4
16,5,12,2
0,0,1,4
0,0,13,5
4,0,18,1
8,0,91,1
1,1,18,5
0,0,3,5
0,0,31,5
3,3,69,5
0,0,2,3
0,0,3,5
4,4,67,5
1,1,35,5
1,1,104,5
1,0,3,2
2,1,4,2
0,0,10,5
0,0,0,5
2,0,32,3
2,1,54,2
4,0,1,1
3,3,1,5
0,0,10,5
8,0.20000000000000018,52,4
6,6,334,5
0,0,1,2
3,0,4,1
0,0,1,5
2,0,16,2
1,1,2,4
2,2,1,4
4,4,3,5
2,0,17,2
2,2,5,5
1,0,65,2
0,0,12,2
0,0,6,5
1,1,43,5
0,0,1,2
2,0,71,1
1,1,3,5
2,2,10,5
1,1,30,5
4,1.2,43,4
1,1,3,5
0,0,3,5
6,1,36,2
3,1,29,2
3,0,3,3
11,0,168,2
1,0,2,3
1,1,40,5
2,0,2,1
2,2,13,5
2,2,130,5
3,3,59,5
4,4,81,5
4,0,32,2
10,10,203,5
2,2,6,5
11,11,81,5
0,0,24,3
1,1,6,5
5,5,4,5
1,1,1,5
14,14,65,5
1,1,1,5
1,1,61,5
1,1,34,5
4,4,24,5
1,0,40,2
3,3,29,5
5,5,127,5
8,1,55,2
6,2.2,50,4
4,4,47,5
1,1,8,5
0,0,3,1
1,1,1,3
0,0,1,5
2,2,21,5
2,1,27,2
0,0,2,5
4,0,37,1
0,0,52,5
0,0,3,2
6,0,41,3
11,8,1,4
4,0,66,3
3,3,279,5
8,5,18,4
3,3,23,5
0,0,9,5
0,0,0,2
1,1,9,4
6,5,4,3
0,0,2,5
5,2,3,2
1,0,3,1
1,1,3,5
1,0,3,1
1,1,4,1
1,1,2,5
29,14,10,3
0,0,9,1
0,0,1,4
3,0.20000000000000018,73,4
1,1,10,5
1,1,1,5
7,7,144,5
2,0,16,2
0,0,0,5
10,0.5999999999999996,121,4
0,0,5,4
0,0,60,5
2,0,26,3
2,2,37,5
1,0,12,1
0,0,0,5
1,1,3,5
2,1,15,4
1,1,10,5
3,1,33,4
10,10,330,5
2,2,32,5
1,1,29,5
2,0,8,4
4,4,23,5
1,1,13,5
0,0,8,5
3,3,6,5
11,4,69,2
1,0,9,3
5,2,44,3
1,1,1,5
2,0,48,1
17,2,203,3
2,0,12,1
1,0,17,1
5,0,26,3
2,2,43,5
4,2.2,79,4
3,3,77,5
0,0,2,5
1,1,16,5
2,2,37,5
2,0.3999999999999999,24,4
10,4,32,1
0,0,8,5
0,0,37,5
0,0,1,5
3,3,31,5
1,1,13,5
3,3,22,5
15,2,64,1
2,2,3,5
0,0,18,4
3,3,29,5
0,0,1,4
0,0,15,5
1,1,8,5
0,0,3,5
3,3,20,5
2,1,3,4
2,2,133,5
0,0,1,5
4,2,16,2
6,1.2,73,4
1,1,34,5
0,0,1,4
0,0,3,5
5,1,36,2
2,2,0,4
1,1,1,5
0,0,2,3
2,2,177,5
2,2,50,5
0,0,7,5
1,0,12,4
0,0,3,3
3,1,20,2
0,0,34,4
0,0,1,2
3,3,56,5
1,1,6,5
0,0,2,3
2,2,8,5
0,0,2,5
0,0,7,5
1,0,16,1
1,1,37,5
10,10,3,5
7,0.20000000000000018,82,4
3,3,45,5
0,0,5,1
8,1,47,1
0,0,34,5
5,5,109,5
0,0,25,5
1,0,28,4
4,0,17,1
0,0,19,5
7,7,91,5
0,0,0,4
1,1,13,5
3,3,51,5
5,5,97,5
3,0,24,1
8,0,75,2
7,5.2,11,4
5,0,30,3
0,0,8,1
2,0,50,4
0,0,3,3
2,0,21,2
3,1.2,4,4
1,0,4,4
4,2,29,4
5,2,2,2
1,0,3,2
1,1,3,5
1,1,25,5
1,1,1,5
0,0,27,5
1,0,2,4
2,2,49,5
4,1,20,3
2,2,16,5
2,2,0,4
0,0,18,5
3,3,2,5
0,0,1,3
4,4,1,4
1,0,3,2
0,0,17,5
1,1,22,5
3,0,45,2
5,5,104,5
2,0,25,3
2,1,1,3
1,1,38,5
3,3,69,5
2,2,31,5
1,1,3,5
2,2,1,5
1,1,4,5
6,6,50,5
7,7,1,5
3,3,8,5
3,3,66,5
3,3,58,5
1,1,4,5
1,1,0,1
0,0,3,5
1,0,16,1
2,2,2,5
0,0,3,5
0,0,0,2
