rr,rr_reduced,total_traced,inf_p
4,4,87,5
3,0,29,1
1,0,11,1
2,0,16,1
0,0,16,5
0,0,2,5
8,8,34,5
0,0,0,5
2,2,26,5
0,0,0,5
0,0,2,2
8,1,77,4
0,0,0,2
0,0,1,5
1,1,17,4
0,0,32,2
3,3,3,5
2,2,1,3
3,0,37,1
5,2,3,4
1,1,63,3
5,5,88,5
5,5,3,5
0,0,3,5
0,0,2,4
30,26,23,4
1,0,4,3
9,1,132,2
2,2,0,4
4,1,53,3
0,0,0,5
9,7,70,4
5,5,34,5
2,2,21,5
1,1,2,5
0,0,2,3
10,2,105,3
3,3,16,5
0,0,1,5
4,1,14,2
0,0,21,5
0,0,4,5
0,0,2,5
1,1,7,5
3,0,41,1
7,2,13,2
2,0,13,2
0,0,2,5
0,0,2,5
10,10,154,5
9,1,88,4
3,3,10,5
2,2,61,5
2,0,6,4
0,0,2,5
4,0,70,1
1,0,9,4
16,7,183,3
0,0,33,4
0,0,16,5
3,1,35,2
0,0,1,3
0,0,0,1
1,1,1,5
0,0,4,5
1,1,24,5
1,1,32,5
0,0,23,5
0,0,9,5
2,1,17,4
1,1,1,5
0,0,11,3
0,0,21,5
3,1,16,3
2,0,2,4
4,1,2,1
5,0,88,1
0,0,4,5
2,0,2,1
4,0,27,1
7,1,80,2
8,0,79,2
2,0,2,1
5,1,70,3
8,0,54,1
4,0,8,1
4,4,148,5
0,0,23,5
1,1,36,5
8,8,155,5
2,2,10,4
2,1,9,4
1,1,13,5
1,1,2,5
2,2,0,5
5,1,46,4
0,0,2,2
1,1,12,5
1,0,3,4
0,0,9,2
1,1,5,5
1,1,29,5
1,0,9,3
2,2,55,5
0,0,5,5
3,1,28,3
7,0,43,4
1,1,7,5
2,1,43,4
7,4,2,2
10,5,89,4
5,0,52,2
1,1,3,5
3,1,7,4
3,1,43,3
3,0,10,3
0,0,7,5
24,4,234,4
7,3,74,4
12,4,116,4
0,0,0,1
1,1,3,5
0,0,6,5
11,2,127,4
1,1,1,5
2,2,3,5
0,0,7,5
5,4,1,3
7,0,103,4
2,0,5,3
11,11,431,5
8,8,155,5
3,1,1,1
1,1,43,5
2,0,21,3
0,0,4,2
5,5,55,5
2,2,107,5
1,1,12,5
14,5,37,3
2,1,36,4
1,1,0,5
1,1,0,5
3,0,42,1
1,1,30,3
0,0,2,5
1,1,5,5
7,1,40,4
3,3,3,5
2,0,45,3
5,1,1,1
2,1,5,4
1,1,0,4
1,1,27,5
1,1,20,5
0,0,7,5
1,1,1,5
0,0,0,3
1,1,2,4
2,1,11,4
1,0,27,3
0,0,0,4
7,0,35,1
4,4,73,5
0,0,1,5
1,1,10,2
1,0,23,2
13,0,113,1
0,0,0,2
0,0,1,5
3,1,24,1
0,0,17,5
1,1,6,5
1,1,26,5
15,1,138,2
0,0,0,4
2,2,12,5
2,2,1,5
0,0,0,5
0,0,1,5
2,1,12,3
6,3,62,4
10,1,156,4
0,0,4,5
1,1,4,5
9,0,10,1
1,1,0,5
0,0,1,5
4,4,49,5
2,2,4,2
3,0,3,1
1,1,3,5
24,4,332,4
2,2,85,5
0,0,1,5
10,10,87,5
2,0,9,3
2,2,13,5
1,1,16,5
9,3,94,4
4,1,94,4
1,0,3,1
0,0,2,5
0,0,0,5
1,0,2,3
1,1,7,5
3,1,53,4
0,0,57,5
4,4,40,5
4,0,52,1
11,11,10,5
1,1,111,5
1,0,14,2
0,0,1,4
3,3,3,5
0,0,5,4
6,3,17,4
1,1,40,5
0,0,4,2
1,0,33,3
1,1,3,5
1,1,47,4
2,0,0,1
0,0,2,5
2,2,36,5
7,2,26,4
0,0,1,5
1,1,8,5
7,0,107,3
4,4,0,5
1,1,22,5
6,1,32,1
0,0,4,5
2,2,0,5
1,1,26,5
10,10,155,5
4,0,21,3
0,0,3,1
0,0,53,5
7,3,65,4
0,0,1,1
7,6,21,4
2,2,5,5
0,0,2,5
3,3,40,5
0,0,10,4
2,2,8,3
0,0,2,5
10,10,140,5
4,4,24,5
3,0,18,1
6,0,47,2
2,2,55,5
10,2,38,4
2,2,19,5
4,4,78,5
22,4,216,2
0,0,0,4
3,1,3,4
6,1,1,1
0,0,2,5
0,0,0,3
1,1,4,5
2,2,7,5
0,0,11,5
3,1,38,2
1,0,7,2
0,0,2,4
0,0,0,5
0,0,5,1
2,0,4,1
2,2,0,5
0,0,13,3
6,4,1,4
0,0,38,5
0,0,2,5
0,0,0,4
1,1,2,5
1,1,0,5
2,0,7,4
3,3,0,4
0,0,0,4
0,0,2,5
0,0,1,3
4,4,47,5
3,1,0,2
1,1,27,5
1,1,1,5
0,0,0,5
2,2,0,5
1,1,3,5
7,4,62,4
3,0,53,1
7,7,172,5
2,2,3,5
2,2,33,5
0,0,0,3
3,1,31,4
2,0,43,3
2,0,18,1
2,1,35,2
5,5,15,5
3,1,29,1
0,0,30,4
0,0,2,5
4,1,58,2
3,3,25,5
0,0,8,5
0,0,1,4
1,1,10,4
1,1,42,5
1,0,3,4
2,2,55,5
7,0,43,2
4,0,23,2
10,4,18,2
1,1,3,5
1,1,40,5
3,0,10,1
3,0,23,1
1,1,8,5
1,1,44,5
1,0,8,1
1,1,2,5
7,0,122,2
1,1,33,5
0,0,0,1
1,1,33,5
0,0,0,3
0,0,12,5
0,0,13,5
3,3,1,5
4,4,69,5
1,0,4,2
0,0,0,5
1,1,11,5
1,1,14,5
0,0,4,3
1,1,0,2
6,6,1,4
1,0,10,4
0,0,19,3
1,0,10,2
2,0,26,2
5,0,58,3
1,1,24,5
0,0,22,2
0,0,3,5
0,0,6,5
3,0,15,1
0,0,2,1
13,2,64,2
1,1,13,4
4,4,21,5
0,0,3,5
0,0,0,4
0,0,1,5
8,8,88,5
0,0,1,5
0,0,19,5
1,0,26,2
7,4,1,4
1,1,7,5
0,0,15,5
6,3,9,3
6,0,66,1
6,6,153,5
3,1,11,4
0,0,11,5
1,1,4,5
0,0,1,2
0,0,0,5
4,3,3,2
6,0,39,1
4,4,0,5
1,0,3,1
2,0,24,4
5,5,72,5
0,0,19,1
0,0,2,2
2,2,9,5
7,1,111,2
3,0,31,1
10,10,44,5
2,0,43,2
0,0,6,5
0,0,2,4
0,0,0,5
0,0,20,4
5,2,29,2
4,1,21,1
0,0,6,2
10,1,169,4
6,6,61,5
1,0,12,2
16,4,220,2
6,6,86,5
2,2,5,5
9,9,59,5
4,0,17,2
3,0,26,4
2,2,5,5
0,0,3,5
10,1,48,3
1,0,22,1
1,1,26,5
1,1,5,5
7,0,45,4
1,0,7,2
2,0,10,2
5,0,44,1
0,0,8,5
0,0,1,5
38,10,429,4
3,1,35,1
2,0,2,1
1,0,29,2
6,6,17,5
0,0,14,5
1,0,2,4
3,0,13,3
14,0,195,1
1,0,13,1
3,3,132,5
1,0,5,4
2,1,45,4
2,2,51,5
0,0,12,3
1,0,6,4
15,3,265,2
1,1,1,5
10,4,120,4
9,9,118,5
4,4,13,5
2,2,39,5
0,0,4,3
0,0,2,3
1,1,24,5
0,0,4,5
1,1,2,5
6,0,107,2
6,4,20,4
6,6,15,5
4,0,63,3
0,0,13,1
5,5,92,5
0,0,8,5
2,2,1,5
6,5,1,4
1,1,40,5
1,1,10,5
0,0,0,1
2,2,40,5
4,3,12,4
8,1,31,2
1,0,4,4
0,0,6,4
3,3,32,5
0,0,0,2
2,2,6,5
7,7,51,5
2,0,13,1
0,0,13,5
3,2,10,2
4,4,14,5
6,0,46,2
3,3,29,5
19,14,31,4
2,2,35,5
1,1,1,5
2,2,7,5
5,1,38,1
0,0,4,3
0,0,2,4
1,1,31,5
5,3,35,4
2,0,32,3
1,1,73,5
6,2,23,2
2,2,10,5
5,5,68,5
1,1,54,5
2,0,22,4
6,6,85,5
8,1,1,1
2,2,20,5
1,1,9,3
10,6,15,4
0,0,1,4
2,2,5,5
0,0,1,4
2,0,0,1
4,0,21,3
1,1,1,5
5,1,33,2
5,2,18,2
1,1,19,5
3,0,4,4
1,0,7,4
5,1,74,4
3,1,19,4
2,2,53,5
1,1,21,5
0,0,2,1
1,0,22,4
1,0,5,1
0,0,1,4
8,1,107,4
1,0,14,1
1,1,18,5
1,1,1,3
0,0,5,5
2,2,38,5
0,0,29,5
2,2,95,5
1,0,15,3
0,0,1,5
3,3,76,5
4,4,34,5
9,0,69,3
4,0,37,1
3,1,11,4
0,0,5,4
6,1,2,1
5,5,0,5
1,0,1,4
2,2,45,5
4,0,29,2
1,1,21,5
3,3,29,4
2,1,13,1
0,0,2,5
0,0,4,5
3,2,0,2
3,3,23,5
9,2,140,4
2,2,52,5
6,0,57,3
0,0,5,4
11,0,39,2
2,0,18,4
0,0,10,5
3,3,110,5
12,12,124,5
0,0,27,5
6,1,91,2
1,0,11,4
3,3,26,5
2,2,34,5
0,0,1,3
8,8,189,5
0,0,1,2
1,1,0,2
1,1,37,5
2,2,2,5
0,0,0,5
1,0,8,1
6,5,8,4
0,0,10,5
0,0,8,5
4,0,53,3
2,1,34,4
1,0,44,4
3,3,24,5
4,1,20,3
1,1,0,5
1,1,19,5
1,1,2,3
3,3,24,5
0,0,50,5
0,0,0,2
0,0,8,1
0,0,19,5
7,7,92,5
2,2,37,5
10,3,71,2
1,1,71,5
5,1,30,3
4,1,40,4
2,2,37,5
0,0,6,5
4,0,10,1
1,0,0,1
2,0,5,3
2,0,21,2
6,1,92,2
3,3,4,5
0,0,2,1
0,0,2,2
5,2,153,3
8,0,100,3
1,1,9,2
5,1,32,2
0,0,13,4
3,3,43,5
1,1,4,5
2,0,3,1
0,0,5,4
6,1,23,1
0,0,1,3
2,0,55,2
0,0,3,3
0,0,2,1
2,2,0,5
5,1,47,2
3,0,26,1
2,2,8,5
0,0,4,2
0,0,2,1
0,0,1,1
0,0,0,5
9,9,3,5
2,2,45,5
1,1,6,5
5,2,29,4
3,3,57,5
3,3,27,5
6,0,90,3
0,0,56,4
0,0,2,5
1,1,36,5
1,1,44,5
1,1,18,5
1,1,3,5
3,0,38,3
5,5,37,5
0,0,5,4
5,5,14,5
2,1,43,2
6,1,13,1
4,0,16,4
10,1,123,4
1,1,45,5
5,1,16,1
2,2,26,5
1,1,3,5
1,0,1,1
2,2,22,5
7,2,85,4
1,1,10,5
0,0,3,5
2,2,32,5
0,0,6,3
1,1,0,5
3,3,7,5
2,1,33,3
0,0,13,5
0,0,1,5
0,0,30,5
0,0,2,2
4,1,60,4
2,0,7,3
1,1,5,5
1,1,16,5
2,2,68,5
3,1,11,4
3,0,23,2
6,2,4,2
3,2,0,2
2,2,4,5
1,1,4,5
1,1,34,5
4,4,87,5
0,0,19,5
2,0,2,1
0,0,2,4
1,1,11,5
3,0,22,1
3,1,5,1
4,0,23,3
2,2,29,5
2,0,43,2
5,0,19,2
1,0,33,3
0,0,0,5
5,5,0,5
4,1,45,1
2,0,10,1
5,5,72,5
0,0,1,1
8,0,159,4
0,0,6,5
4,4,36,5
3,3,8,5
7,7,53,5
1,0,2,4
7,0,42,1
3,3,47,5
1,1,3,5
0,0,2,5
6,4,24,4
1,1,12,5
13,13,6,5
1,0,13,3
1,1,6,5
0,0,2,1
2,0,32,2
0,0,3,5
0,0,1,5
1,1,21,5
4,4,53,5
3,3,5,5
0,0,0,2
0,0,0,1
2,2,1,5
1,1,0,4
0,0,35,5
2,2,59,5
1,1,16,5
0,0,5,5
1,0,33,3
2,0,45,2
0,0,37,5
0,0,15,5
6,6,21,5
3,3,2,5
10,2,169,3
10,8,1,4
9,0,99,1
0,0,1,5
3,0,45,3
0,0,12,5
6,2,36,3
0,0,25,2
3,0,27,3
1,1,12,5
3,3,2,5
0,0,19,5
1,1,1,1
9,1,50,4
1,1,1,4
0,0,0,3
3,1,2,3
0,0,17,4
1,0,4,2
5,5,49,5
1,1,0,2
0,0,2,5
1,0,5,1
3,3,74,5
9,2,97,1
1,0,16,1
0,0,2,2
2,1,17,2
0,0,1,1
0,0,0,4
2,0,26,3
0,0,1,5
0,0,14,5
8,2,123,2
1,0,9,4
0,0,4,1
0,0,1,2
6,6,38,5
7,2,64,2
1,0,8,1
1,1,11,5
2,0,13,2
4,1,31,3
1,0,17,4
1,0,3,3
2,1,1,3
3,3,21,5
1,1,4,5
3,1,36,4
5,5,58,5
0,0,15,2
2,2,11,5
5,5,101,5
3,0,44,1
2,1,0,3
5,0,47,1
2,0,42,4
1,1,20,5
12,5,23,4
6,0,45,2
2,1,2,3
0,0,0,2
0,0,2,1
1,1,1,5
0,0,5,3
3,3,5,5
3,3,28,5
2,0,13,1
2,1,2,3
3,0,43,1
1,0,15,2
1,1,77,5
2,2,10,5
2,2,38,5
9,2,84,4
1,1,4,5
0,0,9,4
0,0,2,5
12,5,28,4
4,4,18,5
0,0,3,5
1,1,32,5
3,3,5,5
2,1,10,4
2,1,52,2
0,0,0,5
1,0,22,1
11,0,150,2
1,1,34,5
4,1,18,4
7,2,33,4
0,0,0,5
7,2,2,1
0,0,3,5
1,0,25,2
1,1,27,5
1,1,9,5
0,0,3,5
4,0,3,2
6,6,88,5
7,2,60,1
2,2,43,5
1,0,6,2
0,0,13,1
0,0,7,5
0,0,2,1
0,0,0,1
1,0,10,1
1,1,2,5
0,0,2,3
1,1,14,2
1,0,18,2
1,0,21,1
2,1,5,4
10,0,110,2
1,1,1,5
1,0,10,1
0,0,4,5
1,0,1,2
0,0,4,1
5,0,30,4
0,0,0,4
9,0,137,4
7,1,90,1
1,1,22,4
2,0,15,1
2,2,42,5
0,0,1,2
3,0,71,4
6,3,14,1
2,0,26,3
0,0,0,3
6,0,41,1
0,0,1,4
0,0,5,1
0,0,0,5
0,0,4,5
1,1,105,5
1,0,3,1
2,0,13,3
0,0,17,5
0,0,24,4
2,2,39,5
12,3,118,3
1,1,89,5
0,0,0,5
10,10,105,5
1,0,17,4
0,0,0,5
0,0,5,5
5,5,25,5
7,7,90,5
0,0,3,3
3,0,43,4
4,1,9,1
2,2,9,5
1,1,1,5
6,2,30,3
5,0,65,2
16,4,128,4
1,0,3,1
1,1,3,5
0,0,12,1
1,0,20,1
2,2,21,5
1,1,26,5
1,0,4,1
1,1,23,5
4,1,36,2
2,2,6,5
5,3,8,4
10,7,74,4
11,3,21,2
1,0,6,3
10,10,26,5
1,1,24,5
2,2,1,5
0,0,2,5
8,0,88,3
3,1,19,4
0,0,0,2
0,0,0,4
3,3,88,5
0,0,3,5
1,1,0,5
1,0,6,4
0,0,4,1
3,3,77,5
0,0,6,5
1,0,9,3
0,0,0,4
30,2,324,3
0,0,21,5
2,0,37,4
1,1,1,5
1,0,6,3
5,0,93,2
6,0,52,1
3,0,22,2
1,1,87,5
2,2,13,5
2,2,36,5
2,2,13,5
1,1,13,5
2,1,10,2
1,0,22,3
9,2,60,1
0,0,2,5
4,0,51,1
7,5,26,3
0,0,14,5
0,0,8,5
1,1,25,5
0,0,1,2
2,0,15,2
0,0,3,5
2,1,49,4
1,0,1,1
4,0,21,2
1,1,62,5
0,0,4,3
6,3,2,2
1,0,18,2
3,3,56,5
3,3,4,5
26,6,354,4
2,2,93,5
1,0,12,3
3,2,62,4
2,2,17,5
2,0,26,2
4,4,120,5
3,0,27,2
1,0,8,3
14,6,1,2
2,2,2,4
0,0,1,5
5,5,46,5
0,0,2,5
0,0,43,1
0,0,12,3
3,3,27,5
2,2,46,5
1,1,0,5
3,0,13,1
1,1,2,5
0,0,5,5
0,0,38,5
0,0,2,1
12,0,133,2
0,0,1,5
1,0,2,1
1,0,2,2
4,4,27,5
1,1,4,5
1,1,42,5
1,1,8,5
3,2,11,3
1,1,6,5
0,0,4,5
5,5,97,5
1,1,11,5
7,0,114,1
14,14,203,5
0,0,5,4
1,1,31,5
1,1,62,5
6,6,110,5
1,1,13,3
3,0,55,3
0,0,3,5
5,1,59,4
8,8,149,5
3,3,26,5
0,0,7,5
2,1,18,4
1,1,8,5
4,0,47,4
3,3,35,5
2,0,22,2
4,4,87,5
6,1,73,3
6,2,40,2
0,0,4,5
0,0,1,4
0,0,2,2
5,2,1,3
4,1,47,4
4,1,18,3
1,0,4,2
2,0,9,3
2,0,16,3
2,1,59,3
2,1,3,1
0,0,1,5
2,0,8,2
3,3,51,5
0,0,29,5
0,0,1,5
0,0,2,5
5,0,23,3
5,0,41,3
7,2,34,4
2,0,21,1
0,0,8,5
2,2,27,5
5,2,52,4
0,0,1,5
1,1,37,5
1,1,14,5
0,0,5,5
7,7,70,5
0,0,1,5
0,0,0,5
3,3,17,5
1,0,27,4
1,1,22,5
2,0,23,1
7,0,80,4
0,0,0,5
1,1,20,5
1,1,58,5
0,0,2,5
1,1,32,5
1,0,0,3
2,2,12,5
4,4,21,5
3,3,2,5
2,0,3,4
4,1,47,4
1,0,15,2
1,1,2,1
2,2,16,5
4,0,32,1
0,0,0,4
0,0,1,3
5,0,61,4
0,0,5,2
1,1,59,5
1,0,2,3
0,0,3,5
0,0,2,5
0,0,1,5
1,1,11,5
1,0,6,2
0,0,3,5
2,0,5,3
0,0,41,5
3,2,91,2
6,3,50,3
5,1,88,4
6,6,140,5
1,1,11,5
0,0,2,1
0,0,17,5
0,0,9,5
1,1,10,5
0,0,10,5
0,0,1,5
3,1,22,2
2,0,37,2
0,0,0,5
1,1,2,5
3,3,7,5
2,2,7,5
1,0,38,1
3,3,21,5
1,1,1,5
0,0,0,5
0,0,53,5
13,1,187,4
0,0,2,5
18,3,112,4
2,2,4,5
2,0,22,4
0,0,10,5
0,0,1,5
6,1,24,1
2,0,3,2
2,0,11,2
4,0,22,3
4,4,145,5
2,2,26,5
0,0,3,2
0,0,2,5
4,1,13,4
1,1,18,5
0,0,16,5
1,1,21,5
1,0,7,2
1,0,9,1
20,14,5,3
3,1,5,1
0,0,0,5
13,1,151,3
0,0,0,1
0,0,2,5
0,0,0,1
1,1,13,5
0,0,23,5
1,0,10,1
1,0,0,2
1,0,1,2
5,0,101,2
1,1,12,5
2,2,14,5
3,3,100,5
5,2,2,1
4,0,32,2
4,4,47,5
4,0,45,2
2,0,52,4
8,1,133,4
1,0,2,1
3,3,104,5
2,0,19,3
2,1,20,4
0,0,22,5
9,2,108,3
5,3,29,3
6,0,59,3
0,0,1,3
0,0,0,5
2,0,58,3
7,0,70,3
0,0,1,4
1,1,10,5
24,5,297,4
2,2,122,5
2,2,3,5
3,0,17,4
7,2,110,2
1,0,22,1
0,0,1,2
1,1,6,2
3,3,64,5
2,0,7,2
0,0,0,3
1,0,10,2
3,0,2,2
1,1,27,5
4,1,36,2
9,6,1,4
0,0,0,5
0,0,15,1
0,0,15,5
7,2,40,2
3,0,30,2
0,0,0,2
1,1,40,5
0,0,1,4
4,4,58,5
10,2,14,2
17,3,221,4
0,0,0,2
0,0,11,1
5,1,38,4
2,0,3,1
1,1,13,5
1,0,22,1
0,0,0,1
1,1,40,5
4,0,43,1
3,3,5,5
1,1,37,5
1,0,2,1
7,2,82,1
1,0,13,1
0,0,5,3
0,0,2,5
1,0,2,1
5,1,49,1
6,1,44,3
0,0,6,5
2,0,8,3
10,0,17,1
2,2,34,5
5,5,28,5
3,3,28,5
1,0,0,2
0,0,12,5
1,1,13,5
4,4,59,5
1,1,2,5
5,5,117,5
0,0,1,4
3,1,51,2
2,1,42,2
2,2,36,5
3,1,3,2
0,0,1,5
0,0,18,5
0,0,2,3
1,0,3,3
0,0,1,5
3,1,5,1
1,0,38,1
2,0,14,2
1,1,16,5
0,0,19,5
1,0,14,4
0,0,2,3
4,4,9,5
6,6,45,5
1,0,4,4
2,2,72,5
3,1,24,1
2,2,88,5
2,0,16,1
1,0,6,1
2,1,1,3
2,1,19,1
2,2,4,5
7,1,91,4
2,1,2,4
7,1,78,4
0,0,6,1
0,0,0,2
8,1,87,1
1,0,1,1
0,0,1,3
0,0,3,5
0,0,0,5
1,1,5,5
3,0,12,1
4,4,46,5
1,1,0,5
0,0,8,2
1,1,30,5
1,1,49,5
0,0,15,5
1,1,71,5
0,0,1,4
4,0,66,1
1,0,31,1
0,0,12,2
1,1,4,5
0,0,1,3
2,1,11,4
2,2,17,5
2,2,19,5
10,3,62,2
5,5,36,5
0,0,7,5
3,0,15,2
8,8,55,5
3,1,14,1
0,0,2,5
3,3,11,5
9,2,100,3
0,0,2,5
0,0,1,5
1,1,1,5
4,0,81,2
2,2,34,5
3,0,57,1
0,0,2,2
3,3,53,5
1,0,3,2
1,0,9,2
1,1,0,5
4,4,89,5
2,2,87,5
11,1,35,2
4,0,27,3
1,1,153,5
6,5,14,2
1,1,49,5
1,1,1,2
0,0,11,5
4,0,49,4
0,0,4,4
8,8,147,5
2,0,1,1
1,0,25,4
0,0,0,4
2,1,2,1
0,0,0,5
3,0,16,2
0,0,0,5
4,1,2,3
0,0,0,5
4,4,38,5
0,0,0,5
19,2,143,1
1,1,13,5
16,16,366,5
2,0,13,4
0,0,66,5
0,0,4,5
9,0,6,1
5,5,1,5
2,0,22,1
0,0,1,5
5,5,12,5
0,0,0,5
0,0,3,5
1,1,8,5
5,3,53,4
0,0,0,5
0,0,24,5
0,0,1,5
3,0,17,3
0,0,14,4
9,4,98,3
1,1,0,5
2,2,4,5
1,0,24,2
7,2,60,4
1,1,3,5
2,1,3,2
0,0,7,5
2,0,28,2
0,0,2,5
0,0,2,5
2,1,27,3
3,1,17,4
2,2,10,5
1,0,3,2
0,0,1,1
2,1,0,2
0,0,5,3
1,0,9,1
5,1,55,2
1,1,4,5
0,0,0,2
1,1,5,4
6,1,167,4
0,0,3,3
3,3,79,5
4,0,100,4
1,1,16,5
2,1,18,2
2,2,0,5
10,1,112,1
17,2,132,3
2,2,31,5
0,0,1,1
6,0,35,1
2,0,31,2
0,0,1,5
6,3,65,4
0,0,11,5
3,3,21,4
0,0,0,4
2,2,23,5
1,0,17,3
1,1,2,5
0,0,0,5
0,0,7,5
2,2,86,5
3,0,32,4
0,0,0,5
0,0,5,1
9,6,3,3
0,0,2,3
2,0,28,2
1,0,57,1
13,3,161,2
2,0,21,3
2,1,13,4
4,0,1,1
1,0,0,3
0,0,24,1
1,1,0,4
0,0,2,5
5,5,62,5
2,2,9,5
0,0,0,5
1,0,33,1
4,4,43,5
2,2,29,5
0,0,1,5
1,1,23,5
0,0,14,5
0,0,3,5
1,1,3,2
4,0,15,2
3,1,9,2
0,0,5,5
1,1,3,2
1,1,5,5
2,0,62,1
3,0,29,1
0,0,6,5
0,0,14,4
3,1,4,3
4,4,59,5
0,0,7,5
1,0,1,1
16,5,150,3
1,1,3,5
1,1,14,5
5,1,72,3
21,4,244,2
3,3,34,5
0,0,1,5
1,1,41,5
0,0,123,5
5,0,65,3
4,0,90,4
10,0,103,1
3,3,7,5
1,1,7,5
1,1,19,3
2,0,25,2
2,2,72,5
7,6,1,4
2,0,14,1
1,0,4,4
5,0,28,1
3,1,31,4
0,0,2,5
0,0,0,5
6,1,25,1
0,0,1,5
1,0,41,4
1,0,12,1
0,0,1,5
1,0,3,2
3,0,30,2
1,1,32,5
0,0,3,1
0,0,4,5
6,2,80,4
2,0,2,3
1,0,3,4
5,5,3,5
22,2,225,2
1,1,12,5
0,0,2,5
17,8,0,2
3,0,25,4
1,1,11,5
0,0,17,5
3,0,8,4
7,0,91,3
1,1,0,1
4,2,28,2
2,2,71,5
2,2,16,5
0,0,0,5
0,0,2,5
9,9,54,5
1,1,42,5
0,0,1,5
0,0,5,5
2,2,15,5
6,0,53,4
4,2,4,4
2,2,3,5
5,5,15,5
1,1,28,5
3,1,42,2
2,1,1,2
1,0,16,1
1,0,10,2
5,0,43,1
3,0,7,1
6,2,2,2
4,1,54,4
1,0,41,4
3,0,29,2
5,5,73,5
5,1,57,1
3,3,9,5
0,0,6,1
1,0,19,4
4,4,19,5
0,0,22,4
10,0,90,1
2,2,33,5
0,0,1,5
1,1,1,5
3,0,11,1
1,0,26,2
1,1,8,5
0,0,9,2
2,1,4,3
0,0,0,5
1,0,40,2
1,1,18,5
13,2,108,1
0,0,1,2
1,1,2,5
6,6,1,5
2,2,23,5
3,3,41,5
3,0,41,1
2,2,9,5
3,1,22,3
1,0,19,2
1,0,1,3
1,0,3,1
1,1,0,5
12,0,233,1
6,3,12,3
1,1,31,5
2,2,15,5
7,4,21,4
10,3,150,3
10,2,12,2
0,0,0,5
1,1,4,4
2,0,3,3
0,0,1,5
1,1,50,5
1,0,2,4
3,1,4,3
1,1,25,4
4,4,38,5
4,4,30,5
3,0,2,1
2,0,31,2
0,0,10,5
4,4,6,5
3,3,43,5
9,1,151,1
2,2,78,5
1,1,3,5
3,2,0,4
0,0,2,5
3,1,68,3
3,3,65,5
1,1,23,4
1,1,3,4
0,0,25,5
1,1,2,5
5,0,3,2
6,1,81,3
0,0,2,5
1,1,32,3
0,0,6,5
2,2,61,5
7,1,49,2
0,0,0,4
1,0,5,3
1,0,31,4
4,4,48,5
0,0,1,2
8,8,140,5
1,0,13,4
3,3,34,5
0,0,0,3
4,4,21,5
6,2,0,2
0,0,0,4
0,0,14,2
4,0,41,2
1,0,1,4
0,0,4,5
1,1,5,3
1,1,12,5
3,0,43,1
0,0,10,5
0,0,1,5
5,0,97,1
4,0,10,1
7,0,144,1
3,3,33,5
4,0,87,3
2,2,4,5
3,3,39,5
5,5,27,5
14,1,93,2
7,7,139,5
1,0,16,1
19,5,39,2
3,3,20,5
9,1,66,2
0,0,3,5
3,0,27,1
1,1,28,5
4,0,82,1
1,1,6,4
0,0,1,5
0,0,0,2
6,0,16,1
3,1,22,1
2,2,30,5
1,0,26,2
1,1,71,5
6,3,74,2
1,0,4,1
3,1,4,4
2,1,3,2
0,0,2,5
1,1,4,5
13,13,144,5
0,0,1,5
4,4,13,5
4,1,26,4
4,4,33,5
4,0,39,1
7,1,30,1
7,7,91,5
3,3,28,5
2,0,4,2
2,0,9,4
0,0,2,5
2,0,11,4
0,0,5,5
5,5,27,5
2,2,16,5
1,0,1,1
0,0,1,4
6,1,52,1
0,0,3,1
11,1,119,1
2,2,66,5
8,4,1,2
2,0,7,3
1,0,9,3
7,2,91,4
5,5,9,5
2,0,49,2
0,0,17,5
1,1,8,5
1,1,1,5
1,0,28,1
4,0,21,1
7,0,67,3
0,0,6,3
0,0,0,5
2,2,5,5
5,1,73,2
3,0,20,3
1,0,4,3
2,0,15,3
9,2,73,3
1,0,5,3
6,2,29,4
2,0,20,4
4,1,35,3
0,0,3,5
2,2,39,5
1,1,17,5
8,2,43,4
4,4,51,5
1,1,9,5
0,0,10,5
1,1,6,5
7,1,60,2
5,0,65,3
1,1,33,5
0,0,7,5
1,0,4,2
2,2,9,5
1,0,12,4
2,2,5,5
4,0,28,1
3,0,2,1
5,0,36,2
1,1,1,5
0,0,0,5
4,4,39,5
0,0,14,5
1,0,22,1
1,1,2,5
1,0,9,1
0,0,3,5
0,0,5,5
1,1,46,5
2,0,4,4
1,0,16,3
0,0,3,5
0,0,1,5
1,0,14,4
2,0,44,2
7,1,45,2
1,1,23,5
3,2,6,2
4,0,24,1
1,0,2,2
3,1,6,1
0,0,0,3
3,0,26,2
1,1,0,5
0,0,1,4
1,1,61,5
3,0,5,3
0,0,2,3
5,0,63,2
1,1,1,5
1,1,2,4
5,5,0,4
3,3,11,5
1,1,45,5
4,2,11,4
3,1,41,3
0,0,12,5
0,0,8,5
3,3,25,5
2,0,12,3
2,2,6,5
0,0,22,5
2,2,21,5
2,2,108,5
2,2,0,5
0,0,5,5
1,1,8,5
2,1,4,4
5,5,79,5
1,1,13,5
16,16,1,5
0,0,0,2
4,0,52,1
3,0,11,3
0,0,1,5
3,2,10,4
2,2,24,5
6,6,32,5
1,0,2,2
7,7,24,4
5,1,14,2
4,1,7,3
2,1,0,4
0,0,4,1
2,2,12,5
3,0,4,2
0,0,1,5
1,1,24,4
0,0,6,5
2,2,0,4
1,1,37,5
1,0,19,3
2,0,22,2
0,0,8,2
7,2,50,3
0,0,1,5
2,0,21,1
