rr,rr_reduced,total_traced,inf_p
1,0,9,2
1,0,2,3
4,1.7999999999999998,55,4
2,0,48,1
0,0,4,5
0,0,1,4
1,1,18,5
0,0,1,5
2,2,13,5
7,1.2000000000000002,60,2
0,0,3,5
5,0,1,1
3,3,1,5
0,0,0,3
3,3,3,4
2,2,70,5
0,0,4,5
4,0.19999999999999996,15,2
1,1,1,5
1,1,16,5
2,2,6,5
4,0,123,2
2,0,33,1
0,0,1,5
1,1,54,5
0,0,1,3
7,7,68,5
0,0,1,4
3,3,66,5
8,5.6,16,4
0,0,60,2
0,0,1,5
1,1,56,5
0,0,9,5
3,3,78,5
1,0,3,1
4,3,8,4
4,3,2,4
0,0,6,5
0,0,3,5
2,2,10,5
1,1,21,2
1,1,3,5
1,1,47,5
3,0.4,11,3
1,1,1,5
0,0,2,5
0,0,1,5
1,0,22,1
1,1,2,4
3,1,14,3
0,0,1,2
3,3,33,5
9,1.5999999999999996,126,2
2,2,2,5
2,0.19999999999999996,19,2
4,4,17,5
9,0.3999999999999999,42,2
2,2,3,3
6,1,87,1
1,1,1,2
0,0,0,5
4,2,1,2
0,0,3,5
4,4,27,5
2,0.7999999999999998,18,4
2,0,41,1
1,1,33,5
10,0.3999999999999999,117,2
6,0,25,1
3,0,1,1
41,5.199999999999999,577,2
1,1,1,5
1,1,66,5
2,2,69,5
2,2,42,5
0,0,1,2
0,0,12,5
0,0,11,5
2,2,43,5
0,0,3,5
2,2,1,5
1,1,3,5
0,0,2,5
0,0,3,5
1,1,3,5
2,2,20,5
3,1,38,4
1,1,27,5
4,4,88,5
5,0,25,1
3,2,3,2
2,2,15,5
0,0,1,5
0,0,27,5
0,0,11,3
0,0,3,3
1,1,41,5
2,2,108,5
10,2.2,119,4
1,0,22,1
0,0,0,1
3,1,5,2
1,1,1,2
2,0,22,1
1,1,4,4
1,1,46,5
13,0.5999999999999996,195,3
1,0,2,4
4,1,0,1
2,0,55,1
0,0,3,5
2,2,18,4
1,1,48,5
1,0,0,3
4,2.2,12,4
1,0,7,4
0,0,13,3
1,1,22,5
2,0,27,2
9,8,4,4
1,1,12,5
0,0,4,4
4,1,20,3
1,1,2,5
2,0.6000000000000001,6,4
1,1,3,5
0,0,4,5
1,1,9,3
0,0,1,1
3,2.2,29,4
3,0.19999999999999996,38,2
2,2,4,5
1,0.19999999999999996,3,4
0,0,24,5
1,1,1,4
2,0,29,1
3,3,39,5
0,0,7,2
0,0,2,2
2,2,30,5
1,0,10,3
2,0.6000000000000001,16,4
2,2,28,5
3,1.6,44,4
2,2,27,5
9,3,1,2
0,0,2,4
2,2,43,5
4,2,1,1
3,1,16,1
1,0,9,1
2,2,31,5
1,0,34,4
9,1.4000000000000004,140,4
1,0,3,2
6,2,2,3
0,0,16,1
0,0,6,5
4,4,62,5
3,0.19999999999999996,39,4
0,0,2,5
1,0,3,1
3,1.2,37,2
0,0,26,5
0,0,4,5
12,2.2,96,3
12,2.5999999999999996,121,3
0,0,1,4
0,0,21,5
2,0.4,28,4
0,0,1,5
0,0,11,4
1,1,21,5
3,2.2,15,4
2,0,40,2
0,0,1,5
2,2,90,5
1,0,30,2
1,1,24,5
0,0,1,5
1,0,1,2
1,1,1,5
1,1,22,5
1,0,11,3
3,0,31,2
4,2,8,2
0,0,1,3
2,2,50,5
11,11,262,5
1,1,53,5
2,2,55,5
3,3,19,5
0,0,1,5
0,0,2,5
0,0,11,5
9,1.4,81,2
0,0,1,1
2,0.3999999999999999,55,4
0,0,0,2
0,0,1,3
6,6,109,5
1,0,2,4
2,0,43,1
4,4,44,5
3,0,30,1
0,0,1,5
1,0,1,1
0,0,22,5
2,2,1,5
3,0,26,1
5,5,50,5
6,6,1,4
2,2,2,5
5,5,47,5
2,2,60,5
4,4,17,5
3,3,25,5
0,0,3,5
6,6,75,5
6,6,110,5
3,0,6,1
3,0,15,3
4,1,1,2
1,0.6,47,4
1,1,8,5
8,0,103,1
5,2,90,2
1,0,3,1
0,0,3,1
10,2,49,1
10,1.5999999999999996,109,2
0,0,24,1
0,0,1,1
0,0,9,5
3,3,53,5
0,0,3,4
1,1,54,5
1,1,1,5
2,2,12,5
4,4,56,5
2,1,27,4
7,0,66,2
1,0,15,1
3,0.6000000000000001,38,3
1,0,3,4
7,0.19999999999999996,58,2
1,1,2,5
0,0,2,5
4,3,2,4
1,1,3,5
1,0.19999999999999996,7,4
1,0,2,2
1,1,11,5
3,3,45,5
2,1,33,4
0,0,0,5
8,4.4,112,3
2,2,35,5
8,1.4,122,2
2,1,22,2
1,0,5,4
8,3,27,1
8,8,14,5
0,0,4,4
0,0,3,5
0,0,13,5
6,2.2,28,4
1,0,2,3
2,1,30,4
0,0,16,5
2,0,23,1
1,1,2,5
2,2,1,5
12,12,126,5
1,1,28,4
2,2,4,5
0,0,11,2
2,1.2,3,4
4,1.6,19,4
2,0,2,1
1,1,15,5
9,2.2,73,4
2,0,2,1
1,1,1,5
6,3,0,3
1,0,4,4
4,0,25,2
0,0,2,5
1,1,33,5
5,1,2,2
2,0,3,2
13,7.6,50,4
1,0,2,3
0,0,3,5
2,1,3,1
0,0,1,1
2,1,3,4
4,4,37,5
5,5,109,5
7,3,1,3
2,1,49,4
0,0,27,5
0,0,6,5
0,0,12,4
2,0,9,1
2,0,3,1
1,0,0,3
3,3,94,5
0,0,15,5
1,0,4,1
0,0,1,4
5,0,76,1
4,1.4,45,4
5,1.8,47,3
2,0,31,1
9,4,89,4
2,0,4,3
4,2,77,3
1,1,7,5
0,0,2,5
3,3,77,5
1,1,3,5
3,3,63,5
3,0.19999999999999996,49,2
4,4,29,5
3,1.2,36,3
0,0,0,5
0,0,1,3
1,1,17,5
1,0,23,4
6,0.5999999999999996,38,3
0,0,3,4
0,0,1,1
3,3,3,5
0,0,9,5
5,5,38,5
3,3,52,5
3,0,21,4
1,1,63,5
1,0,13,2
2,2,16,5
1,1,31,4
2,2,57,5
2,2,4,5
3,1,20,1
4,1.2,20,4
0,0,2,3
8,1,43,1
2,0,32,2
0,0,3,5
6,6,51,4
3,2,1,3
4,0,56,1
3,2,6,4
0,0,0,1
0,0,18,1
7,7,8,4
3,2,1,4
0,0,24,4
3,1.2,30,3
1,1,6,5
1,1,8,5
1,1,8,5
0,0,4,4
3,0.19999999999999996,32,2
4,1,18,1
1,1,5,4
3,3,89,5
3,0.19999999999999996,50,4
2,1,2,1
1,0,18,1
0,0,4,3
0,0,31,5
2,2,47,5
3,3,79,5
3,0,21,1
4,1,33,4
10,1.2000000000000002,90,2
5,2.4,60,3
0,0,5,2
0,0,3,1
3,0.19999999999999996,15,2
1,0,7,2
0,0,17,5
7,0,36,1
0,0,0,5
1,1,2,5
2,2,12,5
5,0,54,3
4,4,114,5
1,1,27,5
3,1,4,1
6,2.6,37,4
3,0.6000000000000001,74,3
4,2.2,27,4
2,1,1,1
0,0,2,4
2,0.3999999999999999,25,2
3,3,15,5
1,1,0,3
0,0,0,2
1,0,43,3
3,3,19,5
1,1,7,5
3,3,34,5
1,1,7,5
3,1,10,1
8,4,99,4
1,1,0,5
2,2,3,5
1,1,30,5
0,0,6,5
1,1,36,5
2,2,36,5
0,0,0,5
3,3,1,4
0,0,2,4
0,0,3,5
0,0,1,4
2,1,4,4
0,0,4,2
0,0,18,5
0,0,1,5
0,0,2,3
0,0,1,4
2,2,15,5
7,1.4000000000000004,127,4
0,0,0,4
2,2,36,5
4,4,23,5
2,2,1,5
5,1.4,34,2
0,0,3,5
0,0,31,5
3,3,102,5
0,0,1,1
1,0,16,3
9,5,35,4
5,1,76,1
1,0,1,2
0,0,15,5
5,5,95,5
0,0,1,4
0,0,6,5
28,4.199999999999999,454,3
1,1,52,5
1,0,18,4
0,0,2,5
0,0,37,5
0,0,17,5
2,2,65,5
6,1.4,75,4
1,1,4,5
2,2,9,5
1,1,15,4
2,2,76,5
5,5,46,5
2,2,53,5
3,1,47,1
1,0,16,3
2,0.3999999999999999,33,3
1,0,12,4
6,1,17,1
1,0,23,3
2,1.2,31,3
2,2,5,5
1,1,1,4
1,1,2,5
3,3,62,5
5,2,33,4
3,3,55,5
0,0,1,2
0,0,8,5
4,2,20,4
1,1,20,5
0,0,2,1
0,0,2,3
0,0,2,2
0,0,18,5
1,1,9,5
0,0,12,5
3,3,3,3
4,4,3,5
6,0,54,1
1,1,4,5
3,0,11,1
1,0,2,3
6,6,0,5
1,1,3,5
4,3.4,12,3
1,1,47,5
0,0,4,5
0,0,40,5
0,0,11,5
1,0,1,1
3,3,31,5
0,0,48,5
0,0,21,5
4,0.19999999999999996,48,2
7,0.19999999999999996,51,2
2,1,41,4
0,0,1,5
4,4,39,5
3,1.2,55,4
0,0,0,5
3,1.2,25,4
0,0,3,5
2,2,20,5
0,0,3,5
1,1,1,5
8,0,54,1
1,0.19999999999999996,50,3
0,0,0,5
7,4,142,3
0,0,1,5
8,1,72,2
1,1,4,5
0,0,1,1
1,1,1,5
4,4,1,4
0,0,1,5
0,0,0,3
0,0,3,1
0,0,13,4
0,0,1,5
3,0.6000000000000001,32,4
1,1,22,5
0,0,14,3
4,1,95,3
6,0,78,1
0,0,3,1
0,0,4,1
4,1,37,3
6,1,45,1
5,3,1,3
6,6,77,5
0,0,0,5
1,0,1,1
0,0,2,5
1,0,54,1
2,2,35,5
5,2.2,4,4
5,1,17,2
2,0,4,2
4,4,22,5
2,0,3,4
1,0,1,1
4,1.2000000000000002,46,4
1,0,15,1
2,1,6,4
0,0,2,3
4,4,2,5
3,1,46,1
3,3,19,5
2,2,2,5
1,0.19999999999999996,2,4
0,0,1,5
0,0,34,5
4,4,56,5
3,0,22,1
1,1,11,5
1,1,2,5
2,0,3,2
2,2,9,5
2,0,6,3
2,0,19,2
3,1,38,1
0,0,2,5
6,1,1,1
1,1,3,5
3,3,51,5
8,2.2,36,2
0,0,2,5
2,1,20,4
1,1,4,5
1,0,22,1
1,1,2,5
3,2,3,3
4,2,12,4
3,0,44,2
1,1,45,5
0,0,3,2
4,1,66,2
2,2,3,5
3,2,12,4
3,3,28,5
0,0,20,5
0,0,3,2
3,0,37,3
2,2,99,5
0,0,2,5
1,1,20,5
4,0,58,1
0,0,3,1
0,0,2,5
2,1,3,1
3,0.6000000000000001,20,3
0,0,5,5
2,1,15,1
2,2,50,5
0,0,35,5
0,0,2,5
1,0,3,3
4,4,85,5
4,2,5,2
5,0,81,1
0,0,2,2
2,0,3,4
2,0,21,2
4,3,40,4
0,0,3,2
4,1.4,57,4
1,1,8,5
2,2,63,5
0,0,0,5
5,5,41,5
0,0,0,4
0,0,3,4
2,2,43,5
2,2,10,5
2,2,73,4
1,0.4,21,4
3,0.19999999999999996,20,2
6,1.2,96,2
0,0,45,2
2,1,27,4
5,3.6,22,4
2,0,35,3
1,1,3,5
1,1,3,5
5,1,35,2
2,1,1,2
2,0,64,3
1,1,24,5
3,0,55,1
9,1,109,1
3,3,3,5
2,2,15,5
2,0,11,1
2,2,80,5
2,2,18,5
1,0,14,2
1,0,14,2
3,3,1,4
3,0.19999999999999996,30,3
3,0,8,1
1,1,30,5
2,2,71,5
1,1,3,5
3,1,16,3
6,3,1,1
0,0,1,4
0,0,14,4
3,3,49,5
0,0,57,2
0,0,1,5
2,0,3,1
2,1,3,2
1,0,1,2
3,3,25,5
11,2.2,113,2
18,18,220,5
6,2,6,3
0,0,18,2
0,0,1,1
0,0,13,5
3,3,31,5
2,2,79,5
1,1,1,5
1,1,37,5
1,1,13,5
2,2,59,5
9,2,96,2
3,2,5,3
1,1,9,5
1,1,80,5
3,0,32,1
0,0,2,5
3,3,63,5
11,0,101,1
0,0,0,5
20,6.800000000000001,87,4
1,0,11,3
5,2,10,4
1,1,7,5
1,1,24,4
5,1,21,3
0,0,3,5
1,0.19999999999999996,3,4
0,0,0,5
5,1,17,1
1,1,28,5
0,0,3,1
7,7,65,5
7,7,3,5
0,0,1,1
1,0.19999999999999996,1,4
6,1.2000000000000002,91,4
3,0,5,2
2,1,0,1
0,0,6,4
0,0,3,5
1,1,14,5
6,6,56,5
6,0,54,2
0,0,9,5
4,4,3,5
1,1,2,5
1,0,1,1
0,0,2,2
4,2,2,4
2,0.19999999999999996,16,3
1,1,6,5
0,0,26,5
3,1.2,110,4
0,0,3,5
2,2,3,5
3,3,49,5
2,0,2,1
2,2,23,5
4,4,68,5
0,0,1,2
1,0,1,2
1,0,6,2
0,0,24,5
1,1,2,4
1,1,9,5
0,0,24,4
1,1,71,5
1,1,3,2
4,2,15,2
5,5,36,5
8,3,124,4
2,2,18,5
2,1,12,3
3,0.20000000000000018,27,2
0,0,1,5
3,0.3999999999999999,13,3
3,3,23,5
5,1,59,4
4,0,58,1
1,1,13,5
1,0,4,1
3,0.6000000000000001,43,3
2,2,3,5
2,2,50,5
6,0.7999999999999998,53,4
0,0,0,4
3,0,31,1
5,0,33,4
6,4.4,96,4
0,0,17,3
1,1,4,5
2,0,3,3
1,1,49,5
4,2,79,3
2,2,37,5
5,5,77,5
0,0,19,5
0,0,1,5
0,0,3,1
5,5,98,5
8,1.7999999999999998,82,4
2,2,1,5
2,0,1,1
11,0,141,1
15,6.3999999999999995,198,4
5,5,8,5
5,1,93,3
0,0,0,4
2,2,39,5
0,0,2,5
2,2,11,5
4,0,63,1
2,0,2,1
5,0.3999999999999999,61,2
0,0,5,4
3,0,1,1
2,2,13,5
2,0,13,3
5,1.4,57,4
3,1.6,31,4
0,0,2,5
1,1,4,5
0,0,2,5
5,3,55,2
1,1,31,5
11,7,1,3
0,0,1,5
6,6,89,5
1,1,6,3
1,0.19999999999999996,6,4
0,0,1,2
2,2,125,5
0,0,2,1
0,0,4,5
12,8.6,45,4
10,2.8,95,4
1,0,35,1
4,0.19999999999999996,28,3
1,1,70,5
4,2.4,45,4
3,1,3,3
2,1,32,4
3,3,26,5
9,1,64,1
2,0,78,1
10,3.4,101,4
0,0,1,2
1,1,3,1
0,0,1,5
0,0,2,4
2,0,55,1
3,1.6,55,4
3,3,4,3
4,1.4,33,4
0,0,0,3
3,3,1,5
0,0,4,5
1,0,16,2
3,3,4,5
2,2,38,5
0,0,7,5
4,4,21,5
2,2,33,5
1,1,1,5
2,0,26,2
5,2,82,3
0,0,1,2
1,1,33,5
2,2,32,5
1,1,24,5
13,2.8,79,2
0,0,1,5
6,1.4,81,4
6,1.4,45,2
0,0,14,5
0,0,1,5
9,1.4000000000000004,82,2
1,0,30,1
0,0,4,5
0,0,1,4
6,4,11,3
1,1,22,5
2,2,34,5
6,6,1,5
6,1.2,15,2
1,1,9,5
0,0,1,4
0,0,17,2
7,0,54,1
5,0,23,1
0,0,1,2
1,1,13,5
2,1,2,4
1,1,20,5
2,2,2,4
0,0,22,5
0,0,2,5
1,0,11,4
2,2,7,5
6,0.19999999999999996,71,3
0,0,3,5
0,0,1,5
3,1.2,71,2
0,0,2,5
7,4.6,7,4
0,0,1,2
2,2,30,5
0,0,3,5
10,1.2000000000000002,55,2
0,0,1,5
2,0,13,2
1,1,50,5
1,1,19,5
2,1,10,4
1,1,12,5
1,1,3,5
1,1,52,5
5,3,1,4
6,3.4,77,4
2,0,16,3
1,0.19999999999999996,19,2
3,1,33,3
3,1,2,4
0,0,26,5
0,0,1,2
3,1,14,2
5,3.2,13,4
3,3,35,5
8,8,24,5
4,4,51,5
2,2,8,5
2,1,3,4
3,1.4,27,4
1,1,1,5
3,3,56,5
2,2,57,5
6,6,33,5
5,0,11,1
1,1,1,5
1,0,1,1
2,1,29,3
2,1,1,2
8,2.2,109,4
4,4,135,5
5,2.2,53,4
1,1,1,3
5,0,32,1
5,0,22,2
1,0,3,4
1,0,22,1
1,1,93,5
8,0,130,1
4,1,4,3
2,2,7,2
4,1.6,42,4
3,0,18,1
2,2,2,5
3,1.4,22,3
4,4,77,5
3,1,6,1
1,0,45,1
1,1,4,5
0,0,4,3
3,3,59,5
0,0,1,2
4,2,40,4
2,0,21,2
5,5,86,5
0,0,3,5
0,0,1,1
4,1.4,38,3
2,2,2,5
1,0,4,3
4,0,48,1
0,0,1,4
1,1,0,5
2,2,38,5
10,2.5999999999999996,238,4
0,0,0,2
4,4,96,5
1,1,56,5
12,5.6,80,3
2,2,25,5
3,0,3,1
2,2,58,5
2,0.19999999999999996,3,4
10,10,17,5
1,0,2,1
7,7,24,5
4,1.4,51,3
1,1,27,5
3,3,116,5
6,6,78,5
0,0,1,5
3,3,13,5
4,0,26,1
3,3,53,5
1,0,2,2
0,0,2,5
0,0,2,5
4,0.20000000000000018,20,3
5,1.2,37,2
0,0,0,5
0,0,1,2
2,2,1,5
1,1,22,5
4,0,84,1
0,0,3,5
0,0,1,2
3,0,4,1
2,0,32,3
0,0,10,5
2,0,5,4
1,1,64,5
0,0,0,4
0,0,1,4
5,4,21,4
1,1,8,5
2,1,71,1
0,0,0,3
4,0.20000000000000018,20,3
3,0.19999999999999996,10,2
1,1,58,5
2,2,20,5
2,0.4,18,3
2,0,23,3
1,0,2,2
1,0,61,4
4,0,57,1
1,1,21,5
4,4,33,5
4,4,34,5
1,0,16,1
3,3,59,5
7,7,84,5
7,7,31,5
1,1,35,5
0,0,3,3
9,1.7999999999999998,50,4
3,3,39,5
1,0.19999999999999996,1,4
0,0,0,5
0,0,13,2
0,0,3,2
2,2,4,5
0,0,13,5
1,0,14,4
10,0,35,1
1,0.4,20,4
1,1,97,5
6,2,72,2
7,3.4,12,4
4,4,72,5
1,1,10,5
1,0.19999999999999996,11,4
2,0,1,2
0,0,2,2
0,0,20,3
0,0,3,5
0,0,5,5
5,0,41,2
0,0,17,5
1,0,3,4
0,0,1,5
17,9,177,4
1,0.6,32,4
0,0,10,5
12,2.2,99,2
2,2,9,5
2,0,18,3
1,0,18,1
4,1.6,89,4
2,2,27,5
4,3,3,2
1,1,117,5
1,1,2,5
0,0,15,5
2,2,40,5
2,0,13,3
1,1,16,3
4,0,75,1
2,0,58,1
3,3,1,5
2,1,3,2
3,0.19999999999999996,11,4
4,4,0,4
3,3,43,5
9,0,135,2
1,0,3,4
3,3,50,5
3,3,43,5
0,0,1,5
7,3,91,4
0,0,2,5
2,2,71,5
2,2,7,5
3,3,32,5
0,0,5,5
1,1,46,5
0,0,10,4
0,0,9,4
0,0,23,5
0,0,14,3
2,0,24,3
0,0,5,2
2,2,29,5
1,0,3,1
1,0,1,4
0,0,4,5
0,0,34,5
0,0,12,4
2,2,46,5
11,2,139,3
0,0,11,5
2,2,48,2
0,0,0,1
0,0,3,5
1,0.19999999999999996,11,4
3,1.4,23,3
2,0,22,2
0,0,21,5
2,0,29,2
0,0,2,5
5,1,71,2
6,0,133,2
2,2,8,5
2,2,14,5
1,0,10,3
0,0,1,2
1,1,40,5
6,0,84,3
8,6.2,4,4
3,0,63,1
3,3,25,5
4,1.6,53,4
4,4,2,5
1,0.19999999999999996,33,4
3,3,1,5
10,2.5999999999999996,84,4
1,1,37,5
4,4,9,5
2,1,0,4
1,0,4,1
1,1,2,3
1,1,16,5
0,0,12,5
1,0,7,1
0,0,0,3
0,0,12,5
13,13,134,5
2,0,24,2
3,0,16,1
3,3,6,5
11,2.4000000000000004,134,4
1,0,2,2
6,0,53,1
28,28,340,5
0,0,2,4
0,0,3,5
2,2,16,5
1,1,3,4
5,0,32,1
0,0,13,5
0,0,18,5
0,0,1,5
2,2,58,5
3,0.6000000000000001,28,3
3,2,2,4
5,5,123,5
0,0,2,5
0,0,16,2
5,5,49,5
3,1,37,4
6,1.7999999999999998,42,3
2,0,22,1
0,0,3,5
4,0,54,2
1,1,1,5
7,7,50,5
2,1,6,3
5,0,30,1
0,0,1,1
0,0,3,4
1,1,33,5
3,2.4,30,4
1,1,36,5
0,0,4,5
3,0,11,1
1,0,6,2
1,1,5,5
1,0,22,4
1,0,13,2
2,2,3,5
2,2,44,5
3,0.3999999999999999,31,3
0,0,13,5
2,2,31,5
0,0,4,5
0,0,1,1
2,0,21,1
1,1,31,2
1,0,2,3
0,0,27,4
4,1,21,4
0,0,3,5
10,3,116,3
1,0,3,1
10,2.6,177,4
6,6,169,5
2,0,20,1
4,4,154,5
2,0.19999999999999996,21,3
2,0,33,1
0,0,0,5
1,0,12,2
1,1,4,5
0,0,3,5
0,0,0,1
0,0,1,3
6,6,71,5
0,0,12,4
0,0,12,5
1,1,2,5
0,0,27,5
1,0,1,3
3,1,7,4
0,0,1,4
0,0,3,5
0,0,2,5
1,0,4,2
1,1,16,5
0,0,6,5
4,2,9,4
1,0,1,1
5,0,27,1
1,0,21,1
0,0,0,1
0,0,1,1
2,0.3999999999999999,6,4
1,1,11,5
4,0,16,2
0,0,2,5
3,1.4,36,3
2,2,27,5
1,1,3,5
2,2,0,5
0,0,13,5
0,0,6,5
4,2,3,4
1,0,5,2
0,0,76,5
8,0.19999999999999996,62,2
3,3,57,5
2,1,26,4
3,3,1,5
0,0,1,5
2,0,1,1
1,1,11,5
1,1,81,5
5,0,91,2
1,1,2,4
0,0,1,4
1,1,17,5
1,1,29,5
1,0,23,4
1,0,34,1
5,1.6,41,4
1,0,16,2
5,0.19999999999999996,70,2
5,4,44,4
1,1,18,5
0,0,21,4
1,1,28,5
6,1,22,1
14,0.7999999999999998,133,2
0,0,3,2
5,5,58,5
0,0,23,5
7,7,108,5
0,0,48,2
0,0,1,5
0,0,0,3
3,1.2,55,4
0,0,3,5
0,0,2,5
0,0,3,5
3,3,57,5
2,0,22,1
2,0,4,1
23,4,5,1
2,2,6,5
1,0,15,1
1,0,0,3
1,0.4,11,4
9,0.40000000000000036,98,2
3,0.19999999999999996,19,4
5,1,56,1
2,2,13,5
3,0.19999999999999996,42,2
8,1.4,79,2
4,2.2,29,4
0,0,36,1
3,2,1,4
1,0,20,1
0,0,53,5
16,16,2,5
0,0,19,2
4,0,37,2
6,0,93,1
5,1,27,1
7,2,13,1
0,0,1,2
3,0.19999999999999996,21,3
7,4,87,4
5,5,26,5
1,0,18,3
2,2,17,5
5,0,5,1
1,1,34,5
0,0,3,5
13,0,233,1
1,0,2,4
3,3,2,4
0,0,60,5
1,1,18,5
0,0,2,5
3,3,17,5
3,1,1,3
0,0,23,5
3,1,18,3
18,2,191,1
0,0,16,4
4,1,36,3
0,0,1,5
1,0,32,2
1,1,70,5
0,0,0,5
1,1,4,5
1,1,3,5
2,2,21,5
10,4,3,2
5,1.2,85,2
1,0,28,1
6,2,2,1
1,1,51,5
3,3,3,5
7,2,18,1
1,0.4,50,4
9,5,26,3
7,1,27,1
3,1.2,76,4
3,1,1,1
1,1,23,1
4,0,65,1
0,0,1,4
10,10,228,5
1,0,1,1
0,0,1,5
1,1,2,5
6,6,78,5
3,3,40,5
0,0,0,1
4,4,5,5
1,0,58,4
1,0,1,1
1,1,4,5
2,2,1,5
3,2.4,10,4
4,0,12,1
14,14,83,5
1,1,76,5
1,0,25,4
3,2,3,4
2,2,23,5
0,0,3,4
0,0,22,5
0,0,1,1
0,0,4,4
0,0,74,5
0,0,1,5
3,3,134,5
0,0,5,2
3,3,4,5
0,0,40,5
0,0,1,5
0,0,4,5
11,1.2000000000000002,197,2
0,0,16,5
0,0,11,5
1,1,5,5
2,1,22,2
2,2,1,5
9,0,88,1
1,1,6,5
1,1,1,5
1,1,3,5
0,0,2,5
0,0,16,5
2,1,26,3
1,1,60,5
0,0,3,5
6,6,48,5
1,1,15,5
0,0,1,5
0,0,26,5
1,1,26,5
0,0,2,1
2,2,44,5
0,0,4,3
9,4.6,56,3
5,5,116,5
12,4,114,3
0,0,2,5
0,0,10,5
0,0,38,5
0,0,1,5
4,4,5,5
0,0,2,5
5,5,25,5
2,2,0,5
1,1,6,5
4,4,17,5
1,1,65,5
1,1,54,5
0,0,7,5
3,0,4,1
0,0,1,5
2,2,23,5
0,0,3,5
5,0,58,1
0,0,1,5
0,0,1,5
5,0.20000000000000018,30,2
0,0,43,5
3,2,17,2
7,4.2,19,4
2,2,8,5
1,0,4,4
0,0,1,4
3,3,3,5
0,0,4,1
1,0,2,2
3,0,18,1
3,3,64,5
2,2,39,5
0,0,2,4
0,0,2,3
1,0,33,2
1,1,33,5
2,2,61,5
19,3,95,1
6,4,2,3
1,1,40,5
1,1,1,5
1,0,8,3
2,0,4,3
0,0,2,4
3,3,14,5
2,2,28,5
45,5.799999999999999,405,2
1,1,0,3
0,0,14,5
1,1,50,5
0,0,1,3
2,2,54,5
0,0,13,5
1,1,31,5
1,1,42,5
0,0,1,5
0,0,26,4
7,7,62,5
1,1,2,5
3,0,25,1
3,1.2,12,2
0,0,0,4
3,3,13,4
4,1.2,70,2
3,0,3,1
8,1,25,1
0,0,1,1
2,2,64,5
9,0,123,1
6,0,84,1
1,1,40,5
1,1,4,5
1,0,1,1
5,2,4,2
4,0,9,2
2,1,3,2
4,2,3,4
31,4,215,1
1,1,27,5
3,0,66,1
0,0,15,5
14,13,38,4
1,0,3,2
0,0,4,1
1,0,18,3
0,0,1,4
2,2,1,5
4,0,26,2
2,2,22,5
0,0,1,1
4,0,64,3
2,2,68,5
2,2,25,5
0,0,11,2
3,0,21,1
7,1.2000000000000002,56,2
3,0.19999999999999996,16,2
3,1.4,42,3
2,1,3,3
1,0,2,1
3,3,42,5
1,1,17,3
6,3,35,1
12,9,2,4
2,2,0,5
25,25,276,5
3,3,25,5
3,3,1,3
8,4,52,2
5,3,20,1
1,1,6,4
2,2,13,5
0,0,16,5
7,0,25,1
0,0,2,4
0,0,4,1
8,8,89,5
2,1,35,2
4,1,26,3
0,0,6,5
0,0,13,5
23,2,350,1
0,0,5,5
2,0,16,1
4,3,16,4
1,1,19,5
1,0,2,4
1,1,13,5
2,1,3,1
1,0,14,1
0,0,1,5
0,0,16,5
0,0,6,5
1,0,2,2
1,1,26,5
1,0,4,4
1,1,1,5
3,1,3,1
1,0,24,1
0,0,0,4
0,0,0,5
4,4,49,5
3,2,2,3
2,2,2,5
2,1,41,4
1,0.19999999999999996,2,4
6,0.3999999999999999,40,3
5,1.6,26,4
1,1,11,4
4,0,36,1
0,0,4,2
3,2,39,2
4,0,44,2
0,0,3,4
9,3,5,2
0,0,11,5
0,0,10,5
4,4,1,4
1,1,1,5
3,1,20,1
12,1.7999999999999998,137,2
5,5,134,5
0,0,2,4
0,0,1,4
0,0,3,5
1,1,6,5
5,0.6000000000000001,80,3
1,1,1,3
22,22,570,5
1,1,22,5
1,1,39,5
3,0,40,2
1,1,25,5
4,4,133,5
1,1,32,5
1,0,34,1
5,0.40000000000000036,26,4
1,1,93,5
2,2,3,5
2,1,1,2
0,0,2,5
4,4,6,5
0,0,19,5
1,1,39,5
1,1,13,5
1,0,3,1
1,1,1,3
11,3,8,3
1,1,80,5
0,0,2,5
0,0,1,5
0,0,3,5
4,1,80,4
16,1,231,2
2,2,48,5
0,0,25,5
0,0,1,5
2,2,39,5
3,3,41,5
4,2.2,43,4
5,0,50,1
3,0,35,1
1,0,1,1
3,1.6,20,4
0,0,6,1
1,1,1,5
0,0,3,5
0,0,2,5
0,0,17,5
3,0,39,2
0,0,4,5
2,0.19999999999999996,12,3
0,0,6,4
1,0,8,1
0,0,2,5
1,0,27,3
3,2,40,4
6,6,27,5
0,0,1,1
2,0,13,3
4,2,1,4
2,0,6,1
0,0,11,5
13,13,158,5
14,6.2,11,3
1,0,12,4
2,0,15,1
0,0,11,5
1,1,17,2
1,0,30,1
1,0.19999999999999996,26,4
7,0,7,1
1,1,2,5
0,0,11,4
0,0,3,5
1,1,2,5
0,0,2,5
0,0,14,5
10,5.8,92,4
3,3,5,5
0,0,9,2
13,13,147,5
7,7,203,5
4,4,79,5
1,0,12,4
0,0,3,2
5,2,1,1
6,4,34,2
1,1,1,2
2,0.6000000000000001,33,4
2,2,0,2
0,0,16,5
1,1,3,5
0,0,1,2
2,0,4,1
1,1,13,5
2,2,10,5
0,0,1,2
0,0,3,4
0,0,17,5
2,1,7,4
