rr,rr_reduced,total_traced,inf_p
15,0,112,1
0,0,3,5
1,0,22,2
1,0,14,5
0,0,35,5
1,0,18,1
10,10,202,5
1,1,16,5
3,0,56,1
6,0,88,1
1,1,32,5
5,5,73,5
0,0,15,3
1,1,20,1
4,4,55,5
4,0,13,1
3,3,32,5
1,1,12,5
1,1,15,5
1,0,5,2
5,5,27,5
4,0,28,1
2,2,55,5
4,0,17,3
2,0,22,1
0,0,34,4
2,1,67,5
4,0,44,2
5,5,94,5
4,0,44,2
3,3,33,5
8,2,26,4
2,0,31,2
0,0,1,3
2,1,41,5
2,2,31,5
4,0,36,1
0,0,1,1
1,1,7,5
10,0,52,4
0,0,22,5
4,4,60,5
3,1,45,1
1,0,3,4
3,3,66,5
0,0,8,5
2,1,15,1
4,2.2,22,4
2,2,3,5
0,0,14,5
1,0,16,5
0,0,0,1
1,1,13,5
3,0,37,2
4,2,5,3
0,0,1,5
0,0,5,5
1,1,30,5
0,0,5,2
0,0,1,5
3,0,11,5
1,1,50,2
0,0,1,1
4,0,23,3
0,0,11,5
1,0,2,4
4,0,15,1
2,1,15,5
2,2,18,5
0,0,5,5
5,5,149,5
1,0,35,4
0,0,0,4
2,2,53,5
2,2,59,5
1,1,15,5
0,0,11,5
0,0,23,5
0,0,37,5
0,0,11,5
2,0,30,5
4,1,84,4
1,1,7,5
4,4,89,5
1,0,8,2
3,0,43,3
18,7,186,3
0,0,11,2
3,1.2,37,4
1,0,18,2
3,1,19,3
1,1,3,5
3,1,31,4
1,1,12,5
1,1,9,5
0,0,3,3
0,0,2,5
1,1,16,5
4,1,10,5
2,0,13,3
5,0,44,3
1,1,15,5
1,0,1,3
6,5,94,5
0,0,3,5
1,0,2,2
4,1,24,3
1,0,13,2
3,1,49,4
15,1,160,2
1,0,19,4
18,0,18,2
1,1,4,5
0,0,21,5
2,0.19999999999999996,19,4
19,2,210,1
4,1,45,2
5,0,12,1
4,0,22,3
1,1,10,5
2,0.19999999999999996,12,4
8,0,59,1
1,0,16,2
0,0,2,3
3,0,78,2
1,1,8,5
3,0.20000000000000018,36,4
3,0,110,1
5,4,37,5
0,0,17,5
0,0,13,5
2,2,27,5
9,0,111,2
5,0,38,3
0,0,35,5
6,6,243,5
0,0,5,5
5,5,83,5
4,0,33,2
1,1,43,5
0,0,12,5
2,0,3,3
2,2,17,5
1,1,33,5
2,0,13,2
5,5,44,5
0,0,8,5
3,0,17,2
9,3.2,83,4
1,0,5,2
5,0,86,2
0,0,39,5
5,1,28,3
5,0,72,4
0,0,9,5
0,0,1,5
2,0,2,1
4,0,52,4
1,1,27,5
4,4,53,5
0,0,2,5
1,1,37,5
0,0,21,5
0,0,75,5
0,0,1,2
0,0,15,5
4,1,69,3
1,1,43,5
10,1,60,1
0,0,1,5
5,1.2,12,4
15,1,105,3
1,0,13,2
3,3,46,5
0,0,0,2
6,2.4,85,4
1,1,5,5
0,0,8,5
1,0,4,1
0,0,3,2
0,0,29,5
1,1,8,4
1,1,7,5
0,0,1,5
2,2,13,5
6,6,111,5
1,0,9,2
3,3,63,5
2,2,46,5
1,1,13,5
3,1,19,4
0,0,1,5
0,0,1,3
0,0,10,1
3,3,55,5
0,0,0,5
2,2,12,5
0,0,13,5
0,0,6,5
1,1,3,5
0,0,2,2
0,0,0,5
3,0,5,4
0,0,10,1
2,1,10,5
0,0,6,4
2,0,12,2
1,1,12,5
2,0.19999999999999996,38,4
0,0,3,5
4,2,46,3
1,0,16,1
3,3,21,5
0,0,2,5
6,1,54,4
2,1,3,4
9,1,100,1
11,0,161,1
5,0,51,5
3,1,9,4
0,0,7,5
5,0,18,1
5,1,49,4
6,0,73,4
0,0,3,2
0,0,4,5
1,0,11,4
1,1,6,5
0,0,2,5
0,0,9,5
2,0,27,5
0,0,19,5
7,2.2,39,4
7,3.2,58,4
1,0,11,1
0,0,3,5
0,0,3,5
0,0,3,5
3,3,41,5
2,2,6,5
6,0,91,2
0,0,32,5
3,3,38,5
0,0,3,5
0,0,22,5
4,4,67,5
1,1,2,5
4,1,29,4
0,0,48,5
1,1,16,5
1,1,12,5
0,0,1,5
1,0.19999999999999996,12,4
3,0,24,2
0,0,17,5
1,1,1,4
1,1,22,5
2,2,26,5
0,0,10,2
7,1,92,1
0,0,3,5
23,7,297,4
0,0,18,5
1,1,3,5
1,1,10,5
2,1,9,4
0,0,10,2
0,0,1,5
1,1,4,5
1,1,22,5
1,0,4,3
1,1,6,5
1,0,17,2
3,0,45,3
1,1,3,1
1,0,27,3
6,0,40,2
8,1,50,3
2,0,10,1
1,0.19999999999999996,27,4
0,0,17,3
5,5,18,5
8,0,12,3
0,0,2,5
5,0,65,1
0,0,38,5
0,0,8,1
1,1,5,2
8,1,51,3
4,4,24,5
0,0,15,5
1,1,10,5
10,0,82,1
3,0,7,2
1,1,17,5
2,0,36,3
0,0,5,3
1,1,21,5
0,0,12,5
0,0,10,5
1,0,22,2
2,2,77,5
0,0,11,5
3,1,38,5
0,0,10,5
0,0,1,5
16,1,236,2
0,0,7,4
5,0,29,2
0,0,8,3
1,1,13,5
2,1,76,1
8,1,163,3
2,2,9,5
2,2,7,5
1,0,23,2
2,0,17,1
0,0,22,4
3,1,30,1
4,4,124,5
4,0,30,3
8,8,58,5
8,1,17,5
1,1,16,5
1,0,4,1
4,3,40,5
2,0,24,1
2,0,19,4
0,0,3,1
5,5,117,5
3,3,86,5
0,0,16,4
2,2,30,5
2,2,45,5
1,1,9,5
2,2,42,5
0,0,10,5
1,1,7,3
11,11,237,5
0,0,15,2
2,0,17,2
1,1,16,5
10,10,240,5
3,0,17,3
4,1.2,18,4
1,1,8,5
5,0,49,2
3,3,60,5
2,0,40,2
0,0,9,5
1,1,17,5
2,0,39,1
0,0,5,4
5,0,29,3
0,0,0,4
0,0,25,5
2,2,14,5
0,0,1,3
3,1,7,1
2,0,30,2
2,2,13,5
0,0,2,3
0,0,7,3
3,3,113,5
1,1,22,5
3,3,87,5
2,0,30,3
6,1,54,3
1,1,17,5
7,0,28,1
1,0,12,2
1,1,2,5
2,1,8,5
4,4,132,5
0,0,13,5
1,1,24,5
0,0,30,5
1,1,56,5
1,0,15,1
26,1,225,1
0,0,0,3
2,0,28,1
2,2,23,5
0,0,24,4
1,0,10,4
3,3,12,5
3,0,14,1
5,0,11,4
0,0,2,3
1,0,26,2
5,2,17,3
1,0,10,1
2,2,49,5
5,2.2,25,4
0,0,2,1
0,0,2,2
1,1,22,1
1,1,9,5
1,1,30,5
5,1,10,2
1,1,50,5
4,0,9,2
5,1,47,2
0,0,12,2
3,0,20,4
0,0,28,5
0,0,6,2
0,0,0,5
1,1,38,5
2,0,27,4
0,0,12,5
1,1,35,5
1,1,12,5
2,2,7,5
0,0,4,5
1,1,22,5
0,0,2,2
1,1,20,5
17,2,257,3
1,0,30,4
0,0,1,4
3,2,44,4
0,0,2,5
0,0,1,4
1,1,32,5
1,1,2,4
0,0,21,5
7,7,108,5
1,0,29,1
3,3,92,5
1,1,1,4
3,1,26,4
0,0,13,5
0,0,2,5
13,3,22,5
4,1,13,4
4,0,15,1
1,1,53,5
2,0,12,5
1,1,17,5
0,0,10,5
1,0,6,3
1,1,7,5
0,0,0,4
1,0,7,2
2,0,3,2
2,0.19999999999999996,67,4
5,1,11,5
7,1,33,4
1,1,12,5
10,3,35,5
2,0,34,1
2,1,15,2
1,1,13,5
1,1,31,5
3,0,4,1
2,0,18,3
1,1,26,5
3,0,20,1
6,0,35,2
0,0,1,2
1,1,3,4
0,0,16,4
0,0,19,5
1,0,25,4
11,2,178,3
0,0,16,2
0,0,3,5
0,0,0,5
8,0,57,1
0,0,11,5
14,4.4,171,4
4,2,41,3
1,0,15,2
9,2,31,3
4,0,27,3
2,2,18,5
4,4,63,5
0,0,1,5
5,2,38,3
3,3,71,5
2,0,41,3
17,17,205,5
0,0,33,5
0,0,20,4
0,0,0,1
1,1,11,5
0,0,1,2
3,3,73,5
7,7,91,5
0,0,3,5
0,0,0,5
1,1,4,5
0,0,6,4
0,0,34,5
1,0,47,1
3,0,52,2
10,3,87,3
1,1,37,5
3,3,24,5
6,2,85,4
3,2,6,3
7,2.2,83,4
1,1,25,5
0,0,6,5
0,0,0,2
2,2,35,5
0,0,2,1
1,0,5,1
2,0,12,1
2,2,51,5
1,1,4,5
6,6,78,5
2,2,6,5
1,1,9,5
7,0,95,1
0,0,10,5
0,0,2,5
11,5,47,5
6,1,45,1
0,0,3,2
4,0.20000000000000018,81,4
7,1.2000000000000002,133,4
2,2,34,5
0,0,80,5
21,1,209,2
4,4,126,5
12,0,171,2
0,0,1,5
0,0,6,1
2,2,39,5
1,1,20,5
0,0,7,5
2,1,9,3
4,0,16,2
1,0,15,4
4,1.4,42,4
10,10,90,5
1,0,23,3
5,5,74,5
0,0,26,5
0,0,2,5
0,0,10,5
4,4,85,5
3,3,66,5
9,0,114,1
2,1,40,5
1,0,9,1
6,2.2,27,4
0,0,6,5
4,4,42,5
0,0,0,3
0,0,30,4
4,4,52,5
1,0,11,2
6,4.4,31,4
2,2,37,5
1,0,18,3
3,2,48,5
1,0,12,1
18,1,168,2
6,1.2000000000000002,109,4
1,0,1,2
1,1,29,4
1,0,4,2
1,0,21,4
8,1,57,1
0,0,0,1
0,0,9,5
2,0,35,1
5,1,15,1
3,3,49,5
4,0,27,1
1,0,7,4
0,0,2,4
5,0,90,3
18,1,71,1
0,0,16,2
0,0,3,5
0,0,11,4
2,0,9,4
0,0,1,4
0,0,1,5
2,0,4,4
2,0,15,5
2,2,8,5
0,0,1,2
2,0,49,3
3,0,41,3
0,0,0,4
1,0,18,2
4,0,22,1
3,1,10,5
2,2,35,5
2,0,29,1
0,0,0,5
5,5,53,5
0,0,8,5
0,0,3,4
0,0,46,5
0,0,3,3
5,0,84,1
1,1,6,5
1,1,16,5
0,0,32,5
2,0,11,4
1,1,12,5
1,0,31,4
4,4,30,5
9,3,33,5
1,1,9,5
1,1,28,5
2,0.19999999999999996,4,4
1,1,4,4
11,2,136,2
1,0,4,2
0,0,0,1
1,1,15,5
0,0,7,2
0,0,9,5
0,0,7,3
1,1,13,5
1,0,32,2
1,1,8,5
2,0,25,3
2,2,20,5
1,1,17,4
0,0,2,3
0,0,9,5
2,2,10,5
1,0,40,3
1,1,6,5
2,0,16,1
1,1,16,5
1,1,27,5
13,0.40000000000000036,166,4
5,0.20000000000000018,58,4
6,6,91,5
0,0,2,4
7,0,19,1
0,0,19,1
0,0,12,5
0,0,22,5
1,1,37,5
1,0,10,2
7,0,17,1
2,2,50,5
3,0.19999999999999996,37,4
6,1,32,1
1,1,20,5
0,0,1,5
1,1,71,5
1,1,9,4
8,8,93,5
0,0,3,5
0,0,15,5
3,3,25,5
16,5,231,4
5,0.3999999999999999,48,4
2,2,94,5
1,0,12,1
1,0,18,4
3,3,41,5
1,1,21,5
1,1,15,5
1,1,46,5
2,0,10,5
1,1,63,5
2,0,54,4
0,0,8,5
5,1,13,5
1,1,14,2
0,0,3,5
0,0,37,4
2,0,3,1
1,1,40,5
0,0,8,5
7,1,39,4
0,0,3,5
2,2,43,5
9,0,65,1
3,1,13,2
0,0,3,2
0,0,0,3
0,0,1,5
3,0.20000000000000018,27,4
0,0,16,5
0,0,42,5
4,4,48,5
1,1,60,5
1,1,41,5
0,0,3,5
0,0,30,5
3,0,27,4
1,0,49,4
6,1,42,1
0,0,3,5
7,0,57,3
0,0,22,2
0,0,37,4
0,0,17,1
1,1,9,5
3,0,17,3
1,1,3,5
5,5,100,5
2,2,39,5
0,0,1,5
2,0,40,5
8,1,80,3
4,2,46,5
2,0,22,4
0,0,15,5
9,2.2,54,4
2,0,53,1
0,0,4,5
11,3,40,4
5,0,17,1
3,1,11,4
0,0,3,5
4,4,135,5
1,0,12,1
2,1,24,5
2,0,5,3
1,0,3,4
8,8,138,5
0,0,0,1
7,2,77,2
2,0,21,4
0,0,1,5
1,0,18,1
1,1,63,5
2,1,13,3
6,1,26,4
1,1,34,5
0,0,6,4
0,0,2,5
5,2,62,4
0,0,3,5
1,1,5,1
0,0,2,5
1,0,25,2
3,0,6,3
1,0,26,3
2,1,34,4
0,0,3,5
3,1,30,3
0,0,19,5
0,0,14,5
1,1,84,5
0,0,3,5
1,1,24,5
13,2,149,3
1,0,2,4
5,5,72,5
3,3,85,5
8,8,142,5
0,0,2,5
0,0,6,5
3,3,36,5
1,1,24,5
1,1,31,5
2,2,10,5
1,0,7,4
0,0,6,5
4,0,11,1
0,0,2,5
1,1,12,5
2,1,29,5
2,2,46,5
0,0,3,2
1,1,30,4
2,0,5,2
0,0,8,5
4,3.2,21,4
4,1,8,3
8,8,109,5
5,0,17,2
2,2,15,5
1,1,17,5
4,0,12,2
0,0,3,5
2,1,18,4
0,0,4,3
4,1,41,4
2,2,93,5
17,4.6,75,4
0,0,6,5
1,0,1,2
2,1,22,4
1,1,13,5
1,1,15,5
4,0,8,2
2,2,36,5
0,0,3,5
3,1.2,19,4
3,2,18,5
1,1,3,5
1,1,19,5
12,0,71,3
0,0,2,3
1,1,8,5
1,1,17,5
1,0,8,2
2,2,92,5
7,1.4,60,4
1,1,70,5
0,0,11,4
1,1,24,5
4,2,12,5
3,3,52,5
2,2,28,5
10,1,178,1
0,0,6,1
10,1.5999999999999996,111,4
9,0,38,1
0,0,1,5
6,0,27,1
11,1,59,2
3,1,48,4
5,1,37,4
2,0,44,1
0,0,3,5
0,0,2,3
2,2,48,5
3,0,13,2
5,4,44,5
0,0,2,5
0,0,6,5
0,0,3,4
1,1,45,5
1,1,104,5
3,0,9,2
1,0,3,4
0,0,13,1
1,1,62,5
18,2,178,3
1,1,12,5
0,0,2,5
1,1,87,5
1,1,11,5
10,0,29,3
6,3,71,3
0,0,10,5
4,4,94,5
0,0,5,5
1,1,34,5
1,0,25,3
8,1,60,1
5,0,30,2
0,0,11,5
0,0,4,5
8,3,99,3
0,0,4,5
0,0,16,5
4,2,47,3
0,0,12,4
0,0,2,5
4,4,55,5
2,0,10,5
0,0,3,5
0,0,23,5
0,0,43,5
2,2,11,5
5,0,31,2
1,0,11,1
0,0,8,2
0,0,6,4
1,1,22,5
1,1,13,5
0,0,8,5
1,1,15,5
1,1,10,5
2,0.19999999999999996,21,4
0,0,1,2
1,1,9,5
4,4,128,5
9,0.20000000000000018,168,4
1,0,14,5
3,0.19999999999999996,42,4
2,2,70,5
1,0,7,3
1,1,12,5
1,1,32,5
0,0,1,5
5,0.20000000000000018,90,4
0,0,3,3
0,0,5,4
0,0,3,2
0,0,3,5
0,0,4,5
0,0,5,5
9,1,69,2
2,2,43,5
0,0,0,5
7,1,52,2
4,4,129,5
3,0,36,4
0,0,3,4
3,2,12,4
1,1,29,5
0,0,27,5
1,0,13,4
4,4,43,5
1,1,21,5
0,0,10,2
2,2,21,5
0,0,15,5
1,0,9,2
1,0,4,5
8,2,148,3
0,0,10,5
31,0,484,2
1,0.19999999999999996,3,4
1,1,50,5
4,0,50,2
9,9,124,5
0,0,3,2
1,1,39,5
1,0,2,3
0,0,0,5
1,1,22,5
1,1,3,5
0,0,1,2
1,0,15,5
0,0,33,5
1,1,51,5
3,0.19999999999999996,31,4
0,0,5,1
2,2,104,5
2,1,3,3
4,4,40,5
0,0,19,2
2,2,70,5
5,2,14,3
0,0,9,2
2,2,21,5
1,0,7,2
2,0,47,1
0,0,7,5
4,1,28,2
3,3,10,5
0,0,3,1
1,0,19,3
5,0.5999999999999996,60,4
2,0,24,2
3,3,8,5
0,0,2,5
2,1.2,14,4
0,0,10,5
2,0,21,1
0,0,5,3
9,5,34,5
6,0,34,3
3,0,32,2
0,0,1,1
2,0,36,4
1,0,12,2
0,0,34,4
10,4,158,5
0,0,11,1
1,1,51,5
1,1,4,5
0,0,3,5
0,0,10,5
2,0,32,4
0,0,3,4
2,2,10,5
9,9,190,5
4,0,39,2
0,0,18,5
1,0,6,4
0,0,16,5
0,0,19,3
0,0,12,5
1,1,14,5
1,0,39,2
2,2,10,5
3,3,20,5
2,0,57,2
2,2,144,5
1,0,18,5
1,1,51,5
9,2.2,140,4
2,0,7,4
2,0,21,2
2,2,33,5
1,1,36,5
0,0,36,5
2,0,7,1
1,1,10,4
7,0,29,1
2,2,17,5
15,14,125,5
3,1,20,1
2,0,9,1
16,16,181,5
5,0,48,1
1,1,3,5
2,0,31,5
2,0,9,1
3,3,24,5
1,1,58,5
1,0,16,2
1,1,24,5
0,0,2,5
5,2,35,4
1,0,9,3
5,0,65,1
0,0,7,5
1,0,11,4
1,0,1,1
0,0,12,5
0,0,6,5
28,0,25,1
2,0,13,5
3,0,96,4
0,0,8,4
1,1,32,5
2,2,33,5
0,0,24,5
2,0,19,3
7,0.3999999999999999,16,4
2,0,8,1
3,3,37,5
0,0,7,5
1,1,7,5
9,1,60,2
0,0,5,5
2,2,6,5
1,1,2,5
2,0,9,1
0,0,5,5
2,0,8,5
1,1,2,5
2,1,11,4
1,1,6,5
9,0,11,3
2,2,7,5
0,0,26,5
0,0,3,5
5,3,38,4
2,2,16,5
3,0,30,3
1,1,3,5
6,0,57,2
1,1,17,5
1,1,11,5
0,0,32,5
7,7,128,5
2,2,34,5
1,1,4,5
3,0,44,1
4,4,71,5
1,1,13,5
0,0,11,5
1,1,12,5
1,0,10,2
1,0,9,4
3,3,12,5
2,2,50,2
13,0,164,1
1,1,3,5
1,0,9,2
0,0,8,5
7,1,56,1
0,0,25,5
3,3,28,5
2,0,37,4
2,2,58,5
6,5,29,5
1,1,18,4
2,2,77,5
4,2,18,4
0,0,12,5
2,0,17,2
7,2,73,3
3,0,39,4
0,0,2,4
3,3,20,5
1,1,15,5
3,0,31,1
2,0,9,3
0,0,2,5
5,0,79,1
0,0,31,5
3,1,11,2
2,2,24,5
10,1,120,1
2,2,12,5
2,0,24,4
0,0,2,5
8,7,85,5
15,3,253,3
0,0,51,5
0,0,7,5
0,0,2,5
4,4,152,5
3,3,43,5
3,0,42,1
4,4,32,5
1,1,31,5
1,1,22,5
1,1,10,5
0,0,18,5
5,0,11,1
2,2,11,5
4,4,57,5
0,0,6,5
1,1,53,5
6,1,45,3
1,1,9,5
1,1,21,5
0,0,4,4
0,0,3,2
1,0,6,4
0,0,1,3
12,11,182,5
3,3,151,5
2,2,68,5
2,0,22,3
0,0,2,5
3,3,30,5
8,0,47,1
0,0,4,2
0,0,7,5
0,0,2,1
1,0,11,3
1,1,46,5
0,0,2,5
7,0,100,1
11,11,247,5
1,0,14,2
0,0,2,5
1,1,18,5
4,4,63,5
2,1,21,2
6,3.4,60,4
4,0,50,1
2,1,11,1
2,0,26,2
4,3,17,5
7,0.20000000000000018,56,4
2,0,21,4
0,0,8,3
1,1,24,5
3,0,14,2
7,1,128,2
1,1,16,5
3,0,20,2
0,0,7,1
1,1,71,5
0,0,3,4
1,0,4,2
5,1,74,3
0,0,5,5
0,0,1,5
4,0,40,1
7,4,32,5
2,2,25,5
0,0,0,2
3,3,46,5
2,1,36,5
8,3.2,49,4
2,1,7,2
5,0,59,1
1,1,1,5
0,0,2,4
0,0,2,3
0,0,5,4
0,0,6,5
2,0.3999999999999999,34,4
3,0,92,1
1,0,10,5
17,17,439,5
0,0,0,1
5,0,79,2
3,0,39,1
3,3,99,5
0,0,4,2
1,1,2,5
3,0,33,1
3,0,37,4
1,1,29,5
1,1,6,5
0,0,11,5
3,3,14,5
2,2,60,5
0,0,6,5
1,1,17,5
0,0,0,5
0,0,2,5
0,0,3,5
0,0,2,5
1,0.19999999999999996,10,4
2,2,28,5
0,0,12,5
1,1,14,5
1,0,4,2
5,5,39,5
3,1,37,1
1,1,20,5
5,0.3999999999999999,34,4
1,0,7,1
1,1,47,5
1,1,1,5
3,0,23,4
0,0,16,5
1,0,15,1
4,4,41,5
6,2.5999999999999996,33,4
7,1,30,4
0,0,12,5
4,4,159,5
0,0,5,5
8,1,17,2
4,2,51,2
1,0,11,5
0,0,23,4
1,1,10,5
2,1,31,2
14,3,154,3
1,1,1,5
2,2,11,5
2,2,27,5
3,1,21,5
1,1,15,5
3,0,43,3
1,1,11,3
3,0,12,1
1,1,35,5
3,0,24,2
3,3,29,5
0,0,0,5
0,0,5,4
1,1,46,5
0,0,4,5
1,1,11,5
12,2.2,106,4
7,1.2000000000000002,68,4
0,0,11,4
1,0,33,5
2,0,12,2
2,1,11,4
0,0,1,5
0,0,2,5
0,0,41,5
1,1,1,5
6,2,147,5
6,6,91,5
1,0,29,2
4,3,232,5
2,2,15,5
8,1,37,1
0,0,3,2
5,5,199,5
12,1,139,3
9,1,73,2
0,0,4,1
2,1,16,5
4,4,104,5
2,1,51,4
4,1,10,5
1,0,20,3
0,0,20,1
0,0,5,5
1,1,31,5
2,0,17,4
2,2,144,5
1,1,15,5
1,1,34,5
1,1,38,5
0,0,10,5
6,0,26,1
15,3,146,2
0,0,1,3
3,3,53,5
2,2,53,5
2,0,11,1
1,0,1,1
0,0,19,2
26,5,217,4
1,1,3,5
0,0,1,5
0,0,6,2
1,1,21,5
3,3,17,5
5,0,14,2
3,0,21,1
1,1,7,5
5,0,13,1
3,3,10,5
0,0,8,3
5,1,67,3
0,0,10,5
0,0,17,5
0,0,11,5
0,0,8,5
1,0,15,2
4,1,7,4
4,4,33,5
3,0,61,2
8,0,39,2
0,0,4,4
2,2,10,5
0,0,23,5
0,0,4,5
1,1,3,5
0,0,1,5
1,1,19,4
2,2,40,5
4,0,11,3
0,0,1,5
0,0,9,5
1,0,4,2
0,0,1,4
0,0,2,5
1,1,58,5
1,1,36,5
5,0,68,4
0,0,10,5
7,6,97,5
6,6,126,5
1,1,2,5
0,0,7,2
3,3,45,5
4,4,30,5
1,1,22,5
2,2,24,5
2,2,20,5
2,1,7,2
8,0,12,4
4,2.2,42,4
2,1,34,1
2,0,17,3
4,4,94,5
5,0,54,2
8,1.5999999999999996,58,4
0,0,5,3
3,3,131,5
1,0,11,5
3,1,24,2
3,0,53,2
11,1,138,1
6,6,60,5
4,1,11,5
0,0,9,5
2,2,16,5
1,1,27,5
1,1,17,5
1,1,29,5
1,0,24,2
0,0,12,2
0,0,4,4
4,0.20000000000000018,58,4
0,0,1,5
3,0,13,2
0,0,12,5
2,2,14,5
18,1,85,2
6,5,9,5
4,4,52,5
2,2,56,5
6,1,59,1
4,0,86,3
1,0,1,2
2,2,10,5
3,0,36,1
0,0,28,5
5,1,68,3
2,2,35,5
1,0,30,4
1,0,13,2
0,0,11,5
1,1,12,5
6,0,118,1
0,0,22,5
0,0,24,1
1,1,36,5
1,1,22,5
11,0,149,1
9,3,130,2
2,0,10,3
2,2,23,5
0,0,3,3
0,0,4,5
6,6,60,5
0,0,16,5
9,2,39,5
3,0,17,2
5,1,65,1
4,2.2,19,4
0,0,1,1
9,0,13,1
1,1,27,5
4,4,22,5
4,4,44,5
0,0,5,1
0,0,56,5
3,1,30,4
5,0,10,3
2,2,16,5
3,0,15,1
0,0,8,4
2,2,39,5
9,3,130,3
1,1,46,5
1,0,10,3
0,0,8,5
1,0,3,1
1,1,16,5
1,0,15,5
0,0,29,5
1,1,32,5
2,0,20,3
2,0,20,4
3,3,126,5
1,1,15,4
1,1,16,5
11,0,70,1
1,1,7,5
0,0,1,3
1,1,33,5
6,6,84,5
4,0,39,1
0,0,0,4
11,11,116,5
0,0,2,5
0,0,2,2
5,5,43,5
2,2,43,5
0,0,1,5
0,0,6,5
0,0,4,2
0,0,16,5
0,0,6,5
1,1,76,5
3,1,52,4
1,0,12,5
2,2,26,5
1,1,12,5
0,0,5,5
0,0,5,5
7,1,74,3
0,0,8,1
8,8,79,5
0,0,8,5
2,2,32,5
4,4,60,5
4,1,23,1
1,0,1,4
4,3,17,4
1,0,39,1
0,0,0,4
0,0,1,2
1,1,59,5
10,1,12,3
1,1,10,5
1,1,7,5
1,0,2,3
0,0,16,1
4,1,9,1
8,8,160,5
12,0,222,1
3,1,65,4
0,0,12,5
0,0,5,5
1,0,1,1
0,0,5,5
1,1,15,5
0,0,9,5
5,2,13,2
0,0,11,4
2,2,32,5
0,0,19,4
6,6,155,5
0,0,3,5
0,0,5,5
0,0,1,3
5,2,6,3
2,0,15,4
4,4,94,5
1,0,9,1
2,0.19999999999999996,8,4
2,0.19999999999999996,9,4
0,0,12,5
0,0,2,4
4,4,129,5
2,0,32,1
3,3,5,5
0,0,24,5
0,0,1,4
3,0,11,1
1,0,2,2
2,0,5,1
2,2,9,5
0,0,23,5
3,2,54,5
2,0,15,1
1,0,1,1
1,0,29,1
1,1,17,5
1,0,35,2
8,2.2,77,4
2,1,14,5
2,0,9,2
2,0,31,4
2,2,28,5
1,1,15,5
1,0,28,2
4,0,54,2
3,3,33,5
0,0,12,5
6,6,60,5
0,0,11,5
2,1,33,3
0,0,5,2
8,0,67,1
2,0.19999999999999996,15,4
0,0,5,5
0,0,1,1
1,1,29,5
2,0,19,2
3,2,40,4
0,0,0,5
0,0,30,5
0,0,3,1
0,0,3,5
15,0,25,1
4,0,10,2
4,0,13,2
0,0,8,4
2,1,35,4
1,0,11,3
0,0,0,2
2,0,15,2
0,0,30,5
2,2,22,5
7,3.2,94,4
1,0,15,5
3,1,10,5
2,0,10,5
4,1,46,5
0,0,15,5
2,0,3,2
0,0,1,5
3,3,26,5
5,4,1,5
0,0,5,1
5,1,48,1
0,0,16,5
0,0,12,5
1,1,42,5
7,7,54,5
1,0,13,5
1,0,11,3
2,1,18,4
2,2,23,5
1,0,9,1
6,0,67,1
0,0,12,5
7,0,48,1
0,0,12,1
1,1,21,5
2,2,12,5
10,0,65,1
1,0,33,3
0,0,7,4
0,0,12,4
3,3,11,5
1,0,3,2
5,2,40,5
3,0,12,2
1,1,13,5
0,0,3,5
0,0,11,5
7,2,34,4
2,2,48,5
4,1,31,4
6,6,59,5
0,0,9,5
2,0,29,3
0,0,2,2
9,0,17,4
0,0,11,5
1,1,12,5
3,0,37,3
0,0,1,4
0,0,6,5
1,0,12,1
6,3,33,5
0,0,2,5
0,0,8,5
1,0.19999999999999996,3,4
0,0,2,5
2,0,34,1
0,0,7,2
6,0,59,3
2,2,21,5
2,0,5,1
0,0,1,2
1,1,24,5
2,1,9,1
0,0,34,5
0,0,2,5
1,1,5,5
0,0,20,5
3,2,13,5
3,1,36,1
1,1,23,5
1,1,68,5
1,0,18,1
1,1,6,5
4,4,58,5
1,1,19,5
2,0,36,1
0,0,44,5
0,0,51,2
6,6,64,5
0,0,11,2
3,1,7,3
0,0,24,5
0,0,4,4
2,0,3,1
1,0,5,1
3,0.19999999999999996,51,4
0,0,1,2
0,0,22,5
6,0,14,3
1,1,8,5
2,0.19999999999999996,106,4
1,1,9,5
12,1,32,4
1,1,60,5
5,1,45,2
1,0,40,1
0,0,9,5
0,0,7,4
0,0,7,5
3,3,19,5
0,0,45,5
6,1,100,2
0,0,61,5
0,0,1,1
5,2,14,5
2,2,99,5
4,1,18,2
2,2,24,5
1,0,12,3
1,0,8,2
2,1,28,1
18,14,150,5
0,0,6,5
3,0,14,1
11,2.4000000000000004,63,4
0,0,4,5
2,0,27,3
8,0,11,4
9,1,96,2
1,1,7,5
7,0.19999999999999996,49,4
0,0,20,5
0,0,6,4
1,1,23,5
11,1,12,2
0,0,3,5
2,0,54,2
0,0,6,5
1,0,14,4
3,3,82,5
2,0,20,2
1,1,9,5
5,2,10,5
8,0,12,4
1,0,4,3
0,0,0,5
3,0,31,1
28,1,69,1
7,0,31,2
0,0,45,5
2,0,10,3
9,9,218,5
0,0,11,5
1,1,30,5
0,0,3,1
1,0,4,4
4,3,114,5
1,0,12,5
1,1,2,2
0,0,1,1
1,0,8,1
1,1,15,4
6,2,43,4
0,0,4,5
1,1,3,5
0,0,7,5
3,1,41,4
0,0,2,5
1,1,9,5
4,2,40,4
0,0,1,3
3,0,20,2
0,0,3,5
1,0,9,1
0,0,8,5
