rr,rr_reduced,total_traced,inf_p
2,0,24,4
1,1,57,5
0,0,0,4
1,1,18,5
2,2,16,5
1,0,6,2
0,0,1,5
7,3.6,46,3
5,1.4,36,2
6,4,28,5
4,3,37,5
0,0,0,2
6,1.4,66,4
2,0.19999999999999996,12,4
5,2.8,83,4
0,0,12,1
1,0,34,2
0,0,20,5
8,0.7999999999999998,114,2
1,0,15,5
4,0,8,2
0,0,2,5
0,0,10,3
2,0.3999999999999999,50,4
9,0,106,1
0,0,10,5
5,5,177,5
1,0,36,5
1,1,12,5
0,0,7,5
0,0,1,2
1,1,8,5
0,0,1,4
8,0,18,2
2,0,29,1
0,0,13,5
2,1,2,4
2,2,9,4
0,0,3,5
3,2,40,4
34,34,328,5
18,2.2,256,3
0,0,6,3
9,1,78,1
1,1,2,5
1,0,3,2
1,1,9,5
3,3,56,5
2,2,17,5
7,1.8,62,3
1,1,22,5
0,0,4,5
0,0,9,3
0,0,6,3
2,1,11,4
0,0,26,5
1,1,26,5
0,0,1,3
0,0,0,5
1,0,35,2
1,1,13,5
3,2,31,5
6,0,76,1
1,0,6,4
1,0,9,3
2,2,30,5
6,2.2,24,4
5,0,21,1
2,1,56,5
1,0,4,2
2,0,13,5
0,0,11,5
2,2,29,5
1,1,36,5
43,14.8,447,4
6,6,71,5
0,0,8,3
0,0,0,4
4,1,14,4
1,1,76,5
6,1.4,61,4
2,1,14,5
0,0,4,3
1,0,1,4
1,0,24,4
1,0,16,4
1,1,34,5
0,0,1,1
1,1,2,5
11,3.4,105,4
2,2,8,5
0,0,0,3
4,0.19999999999999996,44,3
2,2,12,5
0,0,7,5
5,2,55,2
1,1,5,5
6,6,93,5
0,0,6,5
3,1,12,5
0,0,1,2
0,0,3,5
16,0.5999999999999996,231,2
7,0,26,1
8,6,46,5
7,0,37,1
0,0,1,4
6,1,14,3
0,0,3,3
1,0,1,3
4,2,32,5
0,0,43,5
1,1,15,5
0,0,2,5
2,2,5,5
5,2.2,29,3
1,0,7,1
0,0,7,5
10,0,143,1
9,9,206,5
2,2,62,5
0,0,30,5
2,2,39,5
0,0,6,4
0,0,1,3
1,1,22,5
7,4,33,5
9,0.5999999999999996,69,2
4,4,167,5
1,0,1,4
1,1,12,5
1,1,10,5
1,0,16,1
1,1,11,5
8,8,171,5
3,0,14,2
3,2,98,5
0,0,1,3
1,0,18,3
9,9,112,5
3,3,44,5
1,1,42,5
0,0,16,5
7,3,97,2
1,1,15,5
2,1,14,1
6,0,55,1
2,0,5,4
0,0,20,5
0,0,4,5
2,1,18,5
0,0,2,3
6,6,83,5
0,0,6,4
5,1,20,4
0,0,3,4
0,0,14,5
7,0.3999999999999999,57,3
9,9,82,5
8,1,98,1
1,1,33,5
5,0,12,2
1,1,6,5
5,0.7999999999999998,78,4
14,14,170,5
4,1,19,4
0,0,5,2
22,1.5999999999999996,227,2
4,0,36,1
1,0,33,4
0,0,2,5
9,1,70,1
0,0,8,5
0,0,16,5
5,5,59,5
1,1,10,5
0,0,15,5
0,0,0,4
3,0,10,1
1,0,3,1
0,0,5,5
2,0,11,1
4,1.2,16,4
0,0,14,5
4,4,38,5
6,6,56,5
2,2,30,5
1,1,22,5
0,0,3,3
2,1,15,4
1,1,13,5
0,0,2,5
1,1,15,5
31,11,519,4
2,2,31,4
0,0,8,5
0,0,16,5
11,1.4,88,2
0,0,13,5
6,6,72,5
0,0,5,3
1,1,26,5
9,3.2,104,4
1,0,18,2
2,2,59,5
3,0.3999999999999999,36,3
1,0,2,1
7,3.2,95,3
5,1.4,85,3
1,1,44,5
11,4.4,173,4
7,1,21,2
2,2,37,5
3,1.2,33,4
4,1,34,4
1,0,27,1
2,0,4,4
4,1,26,1
2,0,65,1
0,0,2,2
6,6,92,5
0,0,7,2
1,1,26,5
2,2,23,5
2,0,44,4
2,2,6,5
1,1,55,5
2,2,34,5
2,0,43,1
0,0,2,4
3,0.19999999999999996,22,3
3,3,82,5
9,2.2,136,3
2,0,8,1
9,1.5999999999999996,65,2
0,0,6,4
5,1.2,66,4
0,0,33,5
2,2,36,5
0,0,3,3
9,2,124,2
2,2,11,5
1,1,6,5
4,4,60,5
0,0,3,5
1,0,41,2
0,0,3,5
1,0,8,1
2,1,6,4
2,0.19999999999999996,7,2
4,4,54,5
5,1.4,56,3
11,0,82,1
4,1,13,2
1,0,6,1
0,0,1,4
7,0.5999999999999996,47,3
1,0,7,1
1,0.6,12,4
14,0,56,3
0,0,1,5
2,1.6,9,4
2,2,3,5
1,1,28,5
0,0,0,5
0,0,0,5
2,1,7,1
1,1,14,5
1,1,30,5
0,0,4,4
1,1,13,5
7,1.4,91,3
1,0,10,3
2,2,10,5
1,1,59,5
6,1.2,61,2
1,1,21,5
1,0.19999999999999996,22,2
2,2,17,5
2,0.19999999999999996,45,2
2,0.4,15,3
5,2,47,3
1,1,13,5
0,0,19,5
1,0.4,6,3
1,0,6,1
2,2,18,4
0,0,25,5
6,3,75,5
9,2,43,3
1,1,6,5
1,1,9,3
1,0.4,7,4
1,0,8,2
3,3,94,5
5,0,42,1
0,0,0,1
0,0,1,5
2,0,25,4
6,6,83,5
2,1,19,1
1,0.6,16,4
2,0,10,1
0,0,49,5
0,0,1,2
6,5,52,4
2,2,37,5
0,0,1,3
2,0,12,1
2,1.2,100,3
2,0,19,4
2,0.6,59,4
0,0,0,2
4,1,12,5
1,0,36,1
3,1,48,1
1,0,15,4
4,1,14,1
6,6,71,5
14,3.2,122,4
0,0,22,5
1,1,7,5
1,0,1,4
0,0,3,5
1,0,11,4
2,2,70,5
3,3,58,5
1,0,6,1
6,0.19999999999999996,122,2
6,6,299,5
4,3,26,5
2,0,10,4
0,0,14,5
0,0,3,3
1,1,17,5
0,0,2,5
5,5,135,5
1,0.19999999999999996,11,4
4,1.2,42,3
0,0,2,2
2,0.6000000000000001,29,3
1,1,20,5
3,3,45,5
1,0,2,2
5,0.20000000000000018,45,2
4,4,67,5
0,0,5,1
0,0,3,4
9,2,12,3
2,2,38,5
2,0,7,1
4,4,14,5
2,0,22,1
0,0,7,2
0,0,23,4
6,1,41,2
2,0.6000000000000001,17,4
3,1.2,17,4
0,0,37,5
0,0,8,4
1,1,39,5
4,1,57,2
0,0,2,5
0,0,21,5
0,0,1,4
4,1,7,1
3,0,19,1
3,3,110,5
0,0,7,5
1,1,36,5
2,1,8,3
1,1,2,1
4,4,31,5
3,1,14,1
0,0,3,5
5,0,36,1
15,2,176,3
4,0,16,1
1,0,11,2
0,0,1,5
2,1,29,3
6,0,13,1
0,0,1,5
1,1,13,5
0,0,1,5
1,0.19999999999999996,13,4
1,0.4,10,4
2,2,38,5
1,1,10,5
14,14,212,5
0,0,3,1
0,0,36,4
1,1,10,5
5,0.5999999999999996,22,2
3,3,8,5
0,0,2,4
1,0.19999999999999996,7,4
1,0.4,11,3
6,1,92,1
2,2,37,5
4,0,18,3
0,0,31,5
26,3.4000000000000004,228,2
2,0,21,3
6,6,47,5
0,0,85,5
2,2,32,5
5,2,95,2
0,0,0,3
3,0,23,5
0,0,1,2
0,0,9,2
7,0.3999999999999999,74,2
1,0,36,5
1,0.19999999999999996,32,4
3,0,22,1
4,0.20000000000000018,52,2
7,0,49,2
5,1,54,3
0,0,4,3
0,0,19,2
2,0,17,1
0,0,14,1
0,0,7,2
11,0.19999999999999996,45,2
2,1,17,5
0,0,25,2
1,0,13,4
0,0,7,5
4,1.2,7,2
1,1,7,5
0,0,19,4
0,0,0,5
3,0.4,17,3
0,0,12,4
0,0,10,1
1,0,9,2
7,0,66,2
3,3,12,5
0,0,17,5
2,1.6,17,4
1,0,38,5
7,2,129,4
0,0,6,3
2,0,28,3
2,0,7,1
1,1,19,5
1,0,2,3
0,0,10,5
2,2,35,5
1,0,1,3
3,3,59,5
0,0,1,1
6,1,129,1
0,0,1,3
3,3,42,5
0,0,7,3
1,0,3,2
5,1.4,64,3
0,0,0,4
0,0,0,3
0,0,7,2
1,1,52,5
4,0.6000000000000001,56,3
4,1.2,38,3
1,0,6,2
2,2,25,5
0,0,26,5
1,0,14,4
0,0,64,5
0,0,19,5
7,0,54,5
0,0,27,3
2,0.19999999999999996,16,3
3,0,13,1
0,0,25,5
7,0,91,2
8,6,72,5
1,1,8,5
1,0,5,2
17,1.2000000000000002,269,2
0,0,21,3
0,0,2,5
1,1,31,5
2,2,6,5
4,2.2,35,2
0,0,8,1
2,1,11,1
1,0,9,4
3,3,34,5
0,0,4,3
7,3.6,82,4
0,0,6,1
5,2.8,72,4
0,0,18,5
2,0,9,3
1,0,8,1
5,0.19999999999999996,112,2
3,1,22,1
4,0,25,2
3,3,11,5
0,0,1,5
0,0,12,2
19,1,224,1
6,1,52,1
1,0,3,1
0,0,4,5
2,0,32,3
1,0.4,15,4
0,0,1,5
5,1,13,5
8,1,56,1
2,1.6,34,4
1,0,12,1
7,0.20000000000000018,61,2
3,3,46,5
14,1,161,1
1,0,22,2
0,0,6,2
1,0,19,3
1,0,12,3
0,0,1,5
7,7,151,5
0,0,35,5
0,0,0,3
1,0,8,3
0,0,2,5
0,0,11,5
0,0,20,5
1,1,23,5
8,0,120,1
4,4,36,5
8,2.6,91,3
3,0,18,1
3,3,39,5
2,0,14,1
7,0,32,3
0,0,10,5
1,0,31,4
0,0,10,5
0,0,4,3
5,5,60,5
1,1,11,5
1,0,9,1
3,1,20,3
2,0.19999999999999996,13,4
0,0,5,5
2,2,19,5
1,0,37,2
2,0,10,2
1,0,6,2
1,1,12,5
0,0,4,2
0,0,13,4
1,1,26,5
1,0,19,2
1,1,25,5
0,0,35,5
0,0,7,1
1,1,7,5
1,0,8,2
3,2.4,52,4
2,0,18,1
3,0.6000000000000001,27,4
2,0,26,4
3,3,46,5
0,0,2,4
3,0,20,2
2,0,25,2
0,0,10,5
0,0,35,4
0,0,13,5
2,0,20,1
4,4,34,5
1,1,11,5
9,1,41,1
0,0,12,5
5,1.4,8,4
2,1,75,5
0,0,5,4
4,2,7,3
0,0,4,5
0,0,2,4
1,0,49,4
5,2,51,4
0,0,2,2
2,0,33,1
5,0.20000000000000018,102,2
3,1.2,10,4
0,0,15,5
0,0,26,5
1,0,5,1
5,0,58,2
1,1,15,5
0,0,4,1
1,1,6,1
0,0,79,5
0,0,9,5
0,0,1,5
3,0,23,1
4,0.7999999999999998,13,3
10,10,122,5
0,0,6,1
0,0,2,5
1,1,6,4
5,2.8,66,4
0,0,2,5
1,0,20,4
4,0,16,3
0,0,9,2
0,0,24,5
4,4,89,5
1,1,15,4
2,0.4,11,4
2,1.2,22,4
8,0,150,1
0,0,13,5
0,0,62,5
3,3,45,5
0,0,39,5
1,0,12,2
0,0,4,2
0,0,2,1
1,1,3,5
0,0,16,5
5,1.2000000000000002,51,4
0,0,5,4
1,1,21,5
0,0,2,2
0,0,13,4
1,0.19999999999999996,3,4
2,1,22,5
0,0,1,5
2,2,155,5
1,1,3,1
11,2.5999999999999996,178,3
9,9,154,5
0,0,22,5
2,2,36,5
0,0,17,3
2,2,7,5
1,0,2,4
0,0,3,5
2,1,31,3
0,0,6,5
0,0,4,5
3,0.3999999999999999,50,4
7,0.19999999999999996,124,2
1,0.6,15,4
1,0,8,2
0,0,27,4
8,0,57,1
1,1,10,5
4,1,48,2
2,1,39,5
4,4,109,5
0,0,34,1
2,0,13,1
1,0,6,2
5,1,38,1
0,0,5,5
0,0,18,3
1,1,18,5
0,0,23,5
2,0,8,4
0,0,3,1
9,0.20000000000000018,106,2
0,0,18,1
1,1,21,5
1,1,18,5
2,2,10,5
1,0,5,4
0,0,1,1
0,0,18,2
0,0,18,2
4,4,100,5
12,1,9,5
3,0.19999999999999996,49,2
0,0,2,5
0,0,33,5
5,1,19,3
0,0,64,5
5,0,66,1
1,1,14,5
1,0,15,1
4,4,29,5
5,3,15,5
3,0,12,4
0,0,11,5
13,1.4000000000000004,155,2
1,1,61,5
3,0.19999999999999996,38,4
3,0.19999999999999996,24,2
0,0,3,2
1,1,8,5
0,0,8,5
7,2.6,73,4
3,1,18,5
7,0,9,3
1,0,8,2
0,0,4,1
0,0,6,4
4,1,47,1
1,0,4,2
0,0,20,5
5,2,12,3
6,0,11,1
0,0,13,5
2,2,15,5
1,1,11,5
1,0,4,4
0,0,20,1
2,2,99,5
8,2.8,77,4
0,0,7,5
12,5,151,4
0,0,2,1
9,2,90,2
0,0,0,4
7,7,198,5
1,0,25,4
0,0,46,5
1,1,15,5
1,1,4,5
2,0,11,1
0,0,1,2
3,1,16,4
1,1,11,2
0,0,3,1
0,0,2,1
1,0,36,1
0,0,2,5
0,0,19,5
0,0,2,1
3,0,39,2
1,1,19,5
3,0,56,1
4,0,12,4
1,0,10,5
3,0.6000000000000001,10,3
0,0,14,5
1,1,28,5
2,0,11,1
2,0,4,1
1,1,31,2
2,0,35,5
4,0,36,1
2,2,15,5
2,0.19999999999999996,31,2
0,0,1,1
1,0,20,2
3,0,17,3
14,6.2,187,4
5,1,32,1
2,1.4,21,4
7,7,79,5
2,2,21,5
1,0,17,4
5,5,63,5
0,0,2,2
4,0,55,1
0,0,7,4
4,0,20,3
2,2,16,5
1,1,18,5
5,2.2,69,4
0,0,47,1
0,0,6,5
5,0,60,1
0,0,4,2
2,0,43,1
1,0,6,2
6,2.8,70,4
2,1,13,2
1,1,8,5
3,1,25,1
0,0,11,5
3,1,91,5
2,1,4,1
5,0.3999999999999999,32,3
0,0,2,2
1,1,21,5
0,0,3,5
3,3,50,5
3,3,75,5
5,2,71,5
1,1,2,5
6,6,46,5
0,0,4,5
0,0,4,5
0,0,16,3
2,2,11,5
1,0,31,2
0,0,29,5
0,0,1,5
1,1,20,5
0,0,13,5
8,1,59,4
5,0,40,2
0,0,43,5
0,0,4,4
1,1,21,5
1,1,38,5
0,0,4,5
0,0,1,3
1,1,21,5
1,1,10,5
0,0,59,5
1,1,30,5
2,0.19999999999999996,22,2
4,3,91,5
11,2.5999999999999996,97,3
2,2,4,5
1,1,37,5
0,0,17,5
2,0.19999999999999996,18,2
0,0,10,1
2,2,27,5
2,2,14,5
9,2,38,1
1,1,20,5
1,1,4,3
0,0,3,5
3,3,21,5
0,0,0,4
2,2,39,5
0,0,2,5
0,0,21,5
3,0.7999999999999998,19,4
4,4,23,5
2,0,31,2
2,0,36,1
1,0,14,2
3,0,62,2
8,8,87,5
1,1,8,5
1,1,5,5
0,0,29,5
0,0,1,5
6,0.7999999999999998,54,3
2,2,54,5
0,0,2,5
2,0,8,1
0,0,2,5
4,0.7999999999999998,23,3
6,1,42,3
2,1,11,2
0,0,9,3
10,0,85,1
0,0,9,5
5,1.6,15,4
0,0,2,4
2,2,28,5
0,0,2,3
9,1.2000000000000002,181,3
0,0,5,2
0,0,1,3
4,4,151,5
2,1,13,5
1,1,7,5
0,0,2,2
8,4.4,79,4
1,0.6,15,4
1,1,9,5
9,0.3999999999999999,80,2
0,0,2,2
6,2,70,4
1,0,1,1
2,2,32,5
3,0.19999999999999996,39,2
1,1,5,5
13,6.8,218,4
6,1,26,1
8,8,66,5
1,1,14,5
2,0,20,2
1,0,8,1
6,2.2,46,4
1,0.6,14,4
1,0,13,2
13,4,232,4
0,0,19,2
2,1,31,4
2,2,24,3
2,0,6,1
2,0,8,4
0,0,58,5
1,0,3,4
3,2,27,5
3,3,9,5
0,0,5,5
2,1,12,4
0,0,14,3
2,0.3999999999999999,39,4
4,0,50,1
0,0,24,5
6,1,61,4
8,0,67,1
8,2.4,46,4
0,0,2,1
3,1,58,2
2,0,27,3
3,1,34,2
3,2,49,2
5,1.4,91,3
4,0,9,4
2,2,30,5
2,2,26,5
0,0,7,1
1,0,2,1
0,0,18,5
1,0,2,4
1,0,6,1
2,0,35,1
14,3.4000000000000004,112,2
17,0,236,1
7,0,37,1
1,0,4,2
1,1,9,5
1,1,3,4
0,0,24,5
15,4.8,110,4
1,1,24,4
0,0,10,5
1,1,7,2
2,2,26,5
2,0.3999999999999999,11,4
0,0,52,3
3,3,68,5
1,1,2,5
2,1.2,37,4
2,0,11,1
0,0,11,1
3,0,45,1
8,3,62,5
1,1,11,4
6,1,85,1
1,1,82,5
0,0,15,4
2,2,26,5
0,0,2,4
3,0.7999999999999998,22,4
2,0,3,4
1,1,32,5
8,1,15,5
2,0,84,1
1,0,4,3
6,5,205,5
0,0,1,4
0,0,14,5
0,0,1,3
1,0,28,4
1,1,4,5
0,0,4,5
7,0.19999999999999996,57,2
0,0,16,3
2,2,11,5
2,0,67,4
6,0,64,1
2,0,34,2
5,0,48,1
3,1.2,16,2
8,3,116,4
0,0,23,5
13,0,160,2
13,5.4,184,4
1,0,16,4
2,2,36,5
1,1,14,5
12,2.5999999999999996,174,3
23,6,232,4
0,0,8,4
0,0,2,5
6,6,67,5
8,1,47,2
0,0,7,1
1,1,13,5
2,0,49,1
0,0,25,4
0,0,8,5
5,1,11,2
4,0,18,2
0,0,4,5
3,2,35,5
7,0,81,1
3,0,4,2
6,5,47,5
11,1,19,3
20,7,214,4
0,0,4,5
0,0,2,5
0,0,17,5
8,8,200,5
0,0,9,1
2,1,36,2
8,2.4000000000000004,216,3
6,1,51,5
7,1.2000000000000002,52,2
6,4,42,5
1,1,34,5
13,0,132,1
0,0,3,5
0,0,1,2
0,0,3,5
1,1,15,5
2,0,14,3
2,0,18,1
1,0,1,3
3,0.3999999999999999,5,4
1,1,22,5
2,2,5,5
0,0,5,3
1,1,50,5
5,0,44,1
10,2.4,31,4
0,0,2,5
2,0,6,2
0,0,2,5
0,0,0,2
4,0.4,82,3
5,0,42,2
1,0,5,1
9,2.5999999999999996,84,4
2,2,26,5
5,5,74,5
4,4,54,5
6,6,79,5
4,0.3999999999999999,76,3
0,0,7,3
0,0,7,5
7,0,60,1
1,1,12,5
2,0,17,2
0,0,1,1
12,0,39,4
3,1,19,1
12,0,16,3
1,0,8,4
6,0,16,1
0,0,1,5
0,0,9,5
5,0,60,1
0,0,5,5
2,1,10,5
1,0,21,5
6,0,16,2
5,1,17,1
1,0,3,3
2,2,10,4
3,3,61,5
7,1.2000000000000002,100,3
2,0,40,4
1,0,3,4
1,1,43,5
0,0,5,5
2,2,20,5
1,0,15,1
11,0.3999999999999999,59,2
1,1,12,5
0,0,16,3
1,0,3,1
0,0,7,5
3,3,26,5
1,1,62,5
5,0,28,3
0,0,1,5
0,0,7,5
0,0,14,5
0,0,7,5
1,1,9,5
1,1,10,4
1,1,19,5
2,1,5,4
2,2,11,5
0,0,16,5
0,0,1,4
1,0,5,2
0,0,3,1
8,0,25,1
6,1,29,2
3,0,25,1
7,0,83,1
2,0.6000000000000001,7,4
1,1,25,3
1,0,14,1
0,0,2,3
7,7,37,5
9,2.2,122,2
0,0,1,2
2,2,3,5
3,1,63,4
0,0,6,2
0,0,3,5
2,1.4,10,3
2,0,35,1
1,0,16,1
1,0,4,3
2,2,17,5
3,1.2,58,2
0,0,4,3
0,0,0,5
2,1,5,1
3,0,13,5
2,0,14,1
2,0,15,3
4,2,19,1
3,0,5,3
14,7,26,5
12,11,111,5
2,0,26,4
5,5,137,5
5,3,39,5
0,0,1,1
1,0,24,2
5,0.7999999999999998,56,3
2,0,35,1
3,1,20,2
2,2,47,5
1,0.19999999999999996,19,3
3,0.19999999999999996,32,2
2,0.19999999999999996,42,2
4,0.4,9,4
8,0.40000000000000036,44,3
1,1,6,5
1,1,17,5
9,0,9,3
0,0,20,2
7,4,30,5
2,2,43,5
3,0,34,1
4,0,8,3
6,3.2,37,4
3,1,20,1
2,0,4,4
1,0,36,2
2,0,47,2
1,0.6,18,4
3,1,12,1
1,0,1,1
0,0,8,1
2,2,4,5
0,0,8,1
1,1,45,5
0,0,6,4
3,0,47,1
6,0,74,1
4,0,17,1
0,0,14,3
3,0,22,1
1,0,40,2
4,1.6,63,4
0,0,2,5
1,0,30,3
1,1,3,5
2,1,35,5
0,0,3,4
1,1,20,5
3,0,46,1
1,0,46,4
1,1,3,5
6,6,86,5
1,0,25,3
4,4,48,5
4,1.6,64,4
4,1,12,5
2,1.6,7,4
3,1,10,3
20,3.4,199,2
0,0,12,3
16,1.7999999999999998,281,2
1,0,1,3
1,1,9,5
4,1,20,5
2,0,16,2
3,1,14,5
0,0,2,4
0,0,17,2
1,1,32,5
6,5,49,5
2,2,30,5
2,1,24,5
3,3,49,5
1,1,1,5
1,0,16,5
1,1,4,5
5,0,9,4
5,1.7999999999999998,80,4
1,1,15,5
1,0,31,2
4,4,65,5
0,0,1,3
3,1.6,22,4
1,1,23,5
1,0,7,4
4,2.2,38,2
3,0,13,4
4,1.2,22,3
8,8,153,5
1,0.19999999999999996,31,4
0,0,0,1
0,0,4,5
2,0.4,24,4
1,1,11,5
2,2,4,5
3,1.4,43,4
0,0,11,5
0,0,1,2
0,0,12,5
3,0,37,2
5,3,67,3
2,1,35,2
5,5,49,5
1,0,6,3
2,1,24,4
3,3,40,5
3,2,11,2
0,0,18,5
4,0,29,1
1,1,9,5
3,0.19999999999999996,21,4
5,1.2,32,4
1,1,22,5
7,7,94,5
1,1,5,5
7,2.8,34,4
7,1.2000000000000002,88,3
0,0,2,5
2,1,13,5
2,0,6,1
0,0,3,3
0,0,9,4
2,1.4,7,3
0,0,8,3
0,0,20,4
5,2,39,4
2,1.2,38,4
0,0,1,5
4,0.4,26,4
0,0,8,4
0,0,7,5
4,2,73,5
5,0,35,2
1,1,25,5
14,4.6,209,4
1,1,3,5
0,0,1,5
1,0,9,2
6,6,311,5
11,5.199999999999999,69,4
0,0,11,5
3,3,55,5
4,1,41,2
5,1.4,33,4
5,0,37,1
4,4,52,5
2,1,12,4
2,2,14,5
0,0,7,5
0,0,3,1
1,0.19999999999999996,10,4
2,2,26,5
0,0,8,5
6,0,14,1
3,3,109,5
0,0,4,2
1,0,20,2
1,1,32,5
0,0,14,5
0,0,2,5
4,1,72,1
5,2.4,97,4
1,0.19999999999999996,5,4
0,0,7,3
2,2,35,5
1,0,3,3
3,3,31,5
1,0,5,2
1,0,24,2
0,0,6,2
3,3,29,5
1,0,14,3
3,0,65,1
3,2,49,2
2,0,25,1
2,2,82,5
1,1,110,5
0,0,21,3
1,1,22,5
3,3,93,5
1,0,6,2
0,0,19,1
1,1,4,5
7,2.4000000000000004,26,4
2,2,37,5
2,0,22,2
0,0,2,5
0,0,32,3
2,2,50,5
0,0,1,2
4,2,80,3
17,0,105,1
0,0,0,5
2,2,34,5
1,1,11,5
1,1,1,5
6,1.2000000000000002,74,3
3,0,11,2
3,3,20,5
1,0,13,2
4,4,140,5
1,1,2,5
1,1,62,5
9,1.2000000000000002,113,3
5,0.7999999999999998,92,3
1,1,13,5
19,5.2,242,4
3,3,73,5
1,1,33,5
0,0,19,5
8,0,186,1
1,0,3,1
7,7,92,5
4,4,41,5
2,1,18,4
1,0.4,7,4
1,1,63,5
0,0,3,4
2,0.19999999999999996,13,4
0,0,3,4
1,1,12,5
4,0,54,1
0,0,13,5
4,0.20000000000000018,10,4
1,1,16,5
0,0,12,5
2,0,26,3
1,1,6,3
2,0.4,19,3
8,4,103,4
5,1,14,3
3,0,19,1
3,3,26,5
7,0.19999999999999996,35,3
3,0,12,1
9,2.8,131,4
3,1,18,1
0,0,12,5
2,0,5,2
13,4.2,129,4
0,0,13,5
8,2,67,3
1,1,14,5
0,0,2,5
2,0.6000000000000001,12,4
5,0,27,1
1,0,7,2
0,0,1,5
0,0,1,4
1,1,1,5
0,0,1,4
1,1,2,1
2,2,39,5
2,2,12,5
1,0.19999999999999996,13,3
1,1,43,5
0,0,1,4
8,2.6,38,4
1,1,15,4
0,0,7,5
0,0,7,5
1,0,8,1
0,0,1,5
0,0,27,5
1,1,36,4
1,0,7,3
8,8,69,5
2,1,39,5
2,1.2,6,4
1,0,28,1
0,0,2,2
3,1.6,34,4
0,0,1,5
2,2,11,5
4,1,29,4
0,0,8,1
2,0,10,1
1,1,38,5
5,2.2,88,4
4,0,28,1
0,0,3,5
0,0,7,5
2,0,13,3
3,0.6000000000000001,32,3
7,7,120,5
4,0,15,1
3,0,10,1
5,1.6,64,4
4,0,64,2
0,0,10,3
1,1,30,5
3,0.19999999999999996,32,2
1,0,27,3
3,1.4,31,3
0,0,2,5
1,1,11,1
4,2,13,5
2,0,47,1
3,0,5,2
2,0,4,3
1,0.4,7,3
0,0,3,5
4,1.2000000000000002,21,4
4,0.4,47,3
1,1,27,5
5,0,91,2
1,0,5,1
8,2.2,200,2
2,2,24,5
2,0,33,3
2,0,3,2
6,1,66,5
3,3,47,5
10,4.4,57,3
1,1,9,5
1,1,17,5
1,1,6,5
5,0.6000000000000001,20,3
0,0,1,5
4,3,11,5
1,1,3,5
4,0,129,2
1,1,9,5
0,0,3,5
0,0,1,3
2,0,3,3
2,1,17,5
2,0,29,1
1,1,33,5
0,0,45,5
1,0,27,5
2,0,2,1
0,0,15,5
2,0,10,1
0,0,7,5
3,3,28,5
5,0.19999999999999996,34,2
1,1,15,5
0,0,58,5
3,0,45,2
2,2,2,5
3,0.19999999999999996,53,2
2,1,13,2
3,0.19999999999999996,22,3
2,2,98,5
1,0.19999999999999996,12,4
0,0,4,5
1,0.6,10,4
0,0,5,1
13,5,141,4
5,5,97,5
3,1,15,4
0,0,8,3
4,0.20000000000000018,36,2
1,1,7,5
0,0,1,4
2,1,35,4
0,0,8,5
1,1,17,5
2,0,11,1
0,0,3,3
28,9.2,383,4
3,3,47,5
2,0,30,2
3,0,6,1
1,1,8,3
1,1,3,5
3,0,11,4
0,0,4,5
2,0,32,1
10,1,59,2
1,1,17,5
0,0,11,5
4,4,102,5
1,1,3,5
0,0,12,5
0,0,1,5
2,2,11,5
0,0,1,5
3,3,6,3
0,0,7,5
4,1,55,1
4,1,34,4
1,1,4,5
0,0,14,1
0,0,7,5
3,3,123,5
16,4,112,3
0,0,2,4
1,0.19999999999999996,15,4
2,2,26,5
0,0,2,5
0,0,8,5
0,0,3,4
4,1.6,49,4
1,0,10,1
7,3,108,4
3,0.3999999999999999,32,3
0,0,2,2
4,1.7999999999999998,48,3
0,0,1,5
2,2,19,5
3,0.3999999999999999,50,2
1,0,8,4
3,1,31,1
6,1,11,5
5,3,8,5
6,2,53,3
4,2,19,5
6,0,56,1
3,3,43,5
0,0,4,3
1,1,37,2
1,1,5,5
0,0,9,5
20,3,76,2
0,0,4,5
1,0,34,1
0,0,2,1
1,0,15,5
1,1,4,5
2,2,10,5
0,0,4,3
0,0,11,1
0,0,2,5
2,0,14,1
3,3,127,5
4,4,26,5
1,1,11,5
1,1,14,5
0,0,1,4
1,0,3,2
1,1,100,5
2,0.19999999999999996,3,4
1,1,4,5
3,1.6,25,4
4,2,28,2
7,0,95,2
0,0,7,5
1,1,17,5
0,0,25,5
0,0,13,5
1,0,31,4
1,1,3,4
0,0,15,3
3,0,11,2
2,2,32,5
7,1.7999999999999998,54,3
2,0,4,1
0,0,1,5
1,0,3,4
8,2.2,19,2
1,1,110,5
1,1,28,5
0,0,19,5
1,1,28,5
3,3,121,5
6,0,55,1
0,0,9,5
31,30,471,5
0,0,18,5
8,0.20000000000000018,59,3
2,0,27,4
0,0,5,2
1,0,1,3
19,19,307,5
2,0,48,3
0,0,49,5
4,4,33,5
1,1,7,5
0,0,70,5
0,0,7,1
0,0,2,4
0,0,10,2
1,1,31,5
1,1,36,5
0,0,13,5
0,0,8,4
2,2,24,5
1,0,10,1
1,0,5,3
0,0,7,4
1,0,11,5
2,0,9,1
1,1,24,5
0,0,13,4
2,2,120,5
1,0,8,5
0,0,3,5
2,1,5,3
1,0,12,4
0,0,2,5
1,0,1,1
3,0,15,1
2,2,48,5
14,2.4000000000000004,102,2
2,2,139,5
0,0,10,1
22,2.4000000000000004,247,2
1,0,3,1
4,0,39,3
1,1,28,5
1,1,53,5
4,0.7999999999999998,66,4
0,0,14,5
0,0,3,3
0,0,0,5
2,2,11,5
